stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7828,創新服務,167.34,343.93,154.16,12.93,80.56,11.91,0.27,False,False,2026-08-27 16:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:38
7856,漢測,,,,,,,,False,False,2026-08-27 16:14:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:40
7899,景美,,,,,,,,False,False,2026-08-27 16:14:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:41
8021,尖點,85.18,172.08,78.33,9.86,15.66,7.92,0.47,False,False,2026-08-27 16:14:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:42
8027,鈦昇,596.67,640.0,0.0,6.64,11.24,5.52,0.0,False,False,2026-08-27 16:14:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:44
8028,昇陽半導體,44.53,78.87,43.37,7.44,11.78,7.19,1.09,False,False,2026-08-27 16:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:46
8039,台虹,111.9,111.9,50.16,8.31,8.31,3.15,0.56,False,False,2026-08-27 16:14:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:47
8046,南電,152.17,333.89,126.91,16.99,19.58,10.87,0.15,False,False,2026-08-27 16:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:48
8070,長華*,30.0,61.6,27.96,1.34,2.6,1.25,5.35,False,False,2026-08-27 16:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:50
8112,至上,6.97,18.41,6.83,2.27,2.86,2.15,4.12,False,False,2026-08-27 16:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:52
8150,南茂,28.13,138.17,27.01,2.54,3.49,1.88,1.36,False,False,2026-08-27 16:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:53
8155,博智,31.42,66.35,26.81,5.92,8.18,3.99,1.42,False,False,2026-08-27 16:14:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:55
8210,勤誠,25.16,46.65,24.74,9.65,15.45,9.45,1.46,False,False,2026-08-27 16:14:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:56
8299,群聯,9.88,56.93,9.0,4.67,8.67,4.26,1.08,False,False,2026-08-27 16:14:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:58
8358,金居,73.62,134.36,51.56,13.41,21.69,8.4,0.4,False,False,2026-08-27 16:14:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:14:59
8454,富邦媒,24.59,42.89,15.06,8.15,11.51,4.64,3.91,False,False,2026-08-27 16:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:01
8464,億豐,16.1,18.03,13.86,3.75,4.27,3.29,4.34,False,False,2026-08-27 16:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:03
8926,台汽電,15.77,21.06,13.9,2.4,3.44,2.06,3.69,False,False,2026-08-27 16:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:12
8996,高力,88.22,138.58,55.49,23.79,31.84,15.58,0.35,False,False,2026-08-27 16:15:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:14
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-27 16:15:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:15
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-27 16:15:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:16
009823,群益S&P500,,,,,,,,False,False,2026-08-27 16:15:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:17
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-27 16:15:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:18
9904,寶成,5.25,7.34,5.06,0.39,0.57,0.38,5.24,False,False,2026-08-27 16:15:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:19
9910,豐泰,13.88,21.0,13.49,2.85,3.58,2.45,6.0,False,False,2026-08-27 16:15:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:21
9917,中保科,16.18,17.99,15.49,3.92,3.92,3.26,5.59,False,False,2026-08-27 16:15:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:23
9941,裕融,12.43,12.84,10.54,1.46,1.46,1.16,5.26,False,False,2026-08-27 16:15:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:24
9945,潤泰新,5.0,7.72,5.0,0.5,0.7,0.5,3.85,False,False,2026-08-27 16:15:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:26
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-27 16:15:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:27
00679B,元大美債20年,,,,,,,,False,False,2026-08-27 16:15:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:28
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-27 16:15:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:29
00687B,國泰20年美債,,,,,,,,False,False,2026-08-27 16:15:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:31
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-27 16:15:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:33
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-27 16:15:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:34
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-27 16:15:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2391,6000,3609,2026-08-27 16:15:35
