stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7828,創新服務,154.16,343.93,154.16,11.91,80.56,11.91,0.3,False,False,2026-08-26 08:09:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:17
7856,漢測,,,,,,,,False,False,2026-08-26 08:09:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:18
7899,景美,,,,,,,,False,False,2026-08-26 08:09:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:20
8021,尖點,81.45,172.08,78.33,9.42,15.66,7.92,0.49,False,False,2026-08-26 08:09:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:22
8027,鈦昇,565.0,640.0,0.0,6.29,11.24,5.52,0.0,False,False,2026-08-26 08:09:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:23
8028,昇陽半導體,43.37,78.87,43.29,7.25,11.78,6.42,1.12,False,False,2026-08-26 08:09:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:25
8039,台虹,92.54,108.02,50.16,6.87,6.87,3.15,0.68,False,False,2026-08-26 08:09:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:27
8046,南電,136.31,333.89,126.91,15.22,19.58,10.14,0.17,False,False,2026-08-26 08:09:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:29
8070,長華*,29.17,61.6,27.96,1.3,2.6,1.25,5.5,False,False,2026-08-26 08:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:30
8112,至上,7.11,18.41,6.83,2.31,2.86,2.15,4.04,False,False,2026-08-26 08:09:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:32
8150,南茂,27.26,138.17,27.01,2.46,3.49,1.88,1.41,False,False,2026-08-26 08:09:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:33
8155,博智,27.93,66.35,26.81,5.26,8.18,3.99,1.59,False,False,2026-08-26 08:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:35
8210,勤誠,25.29,46.65,24.74,9.7,15.45,9.45,1.45,False,False,2026-08-26 08:09:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:37
8299,群聯,9.55,56.93,9.0,4.52,8.67,4.26,1.11,False,False,2026-08-26 08:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:38
8358,金居,63.93,134.36,51.56,11.64,21.69,8.4,0.47,False,False,2026-08-26 08:09:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:40
8454,富邦媒,24.21,42.89,15.06,8.02,11.51,4.64,3.98,False,False,2026-08-26 08:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:42
8464,億豐,16.06,18.03,13.86,3.74,4.27,3.29,4.35,False,False,2026-08-26 08:09:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:43
8926,台汽電,15.66,21.06,13.9,2.38,3.44,2.06,3.72,False,False,2026-08-26 08:09:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:45
8996,高力,81.82,138.58,55.49,22.06,31.84,15.58,0.38,False,False,2026-08-26 08:09:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:47
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-26 08:09:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:48
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-26 08:09:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:49
009823,群益S&P500,,,,,,,,False,False,2026-08-26 08:09:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:50
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-26 08:09:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:51
9904,寶成,5.32,7.34,5.06,0.4,0.58,0.38,5.18,False,False,2026-08-26 08:09:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:52
9910,豐泰,14.23,21.0,13.49,2.92,3.58,2.45,5.86,False,False,2026-08-26 08:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:54
9917,中保科,16.11,17.99,15.49,3.91,3.92,3.26,5.61,False,False,2026-08-26 08:09:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:56
9941,裕融,12.38,12.84,10.54,1.45,1.45,1.16,5.28,False,False,2026-08-26 08:09:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:57
9945,潤泰新,5.03,7.72,5.03,0.51,0.7,0.51,3.83,False,False,2026-08-26 08:09:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:09:59
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-26 08:09:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:10:00
00679B,元大美債20年,,,,,,,,False,False,2026-08-26 08:10:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:10:02
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-26 08:10:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:10:03
00687B,國泰20年美債,,,,,,,,False,False,2026-08-26 08:10:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:10:04
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-26 08:10:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:10:06
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-26 08:10:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:10:07
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-26 08:10:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:10:09
