stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7856,漢測,,,,,,,,False,False,2026-08-23 08:12:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:04
7899,景美,,,,,,,,False,False,2026-08-23 08:12:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:09
8021,尖點,80.04,172.08,79.33,9.26,15.66,7.92,0.5,False,False,2026-08-23 08:12:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:10
8027,鈦昇,561.67,640.0,0.0,6.25,11.24,5.52,0.0,False,False,2026-08-23 08:12:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:12
8028,昇陽半導體,43.46,78.87,43.29,7.26,11.78,6.42,1.11,False,False,2026-08-23 08:12:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:13
8039,台虹,89.52,108.02,50.16,6.64,6.67,3.15,0.71,False,False,2026-08-23 08:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:15
8046,南電,133.37,333.89,126.91,14.89,19.58,9.19,0.18,False,False,2026-08-23 08:12:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:16
8070,長華*,28.88,61.6,27.96,1.29,2.6,1.25,5.55,False,False,2026-08-23 08:12:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:18
8112,至上,7.07,18.41,6.83,2.3,2.86,2.15,4.06,False,False,2026-08-23 08:12:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:20
8150,南茂,27.01,138.17,27.01,2.44,3.49,1.88,1.42,False,False,2026-08-23 08:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:21
8155,博智,27.28,66.35,26.81,5.14,8.18,3.99,1.63,False,False,2026-08-23 08:12:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:23
8210,勤誠,24.74,46.65,24.74,9.49,15.45,9.45,1.48,False,False,2026-08-23 08:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:24
8299,群聯,9.51,56.93,9.0,4.5,8.67,4.26,1.12,False,False,2026-08-23 08:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:26
8358,金居,64.98,134.36,51.56,11.83,21.69,8.4,0.46,False,False,2026-08-23 08:12:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:27
8454,富邦媒,24.11,42.89,15.06,7.99,11.51,4.64,3.99,False,False,2026-08-23 08:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:29
8464,億豐,16.23,18.03,13.86,3.78,4.27,3.29,4.31,False,False,2026-08-23 08:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:31
8926,台汽電,15.74,21.06,13.9,2.39,3.44,2.05,3.7,False,False,2026-08-23 08:12:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:32
8996,高力,73.4,138.58,55.49,19.79,31.84,15.58,0.42,False,False,2026-08-23 08:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:34
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-23 08:12:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:35
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-23 08:12:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:36
009823,群益S&P500,,,,,,,,False,False,2026-08-23 08:12:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:37
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-23 08:12:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:38
9904,寶成,5.3,7.34,5.06,0.39,0.59,0.38,5.2,False,False,2026-08-23 08:12:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:40
9910,豐泰,14.31,21.0,13.49,2.94,3.58,2.45,5.82,False,False,2026-08-23 08:12:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:43
9917,中保科,16.18,17.99,15.49,3.92,3.92,3.26,5.59,False,False,2026-08-23 08:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:44
9941,裕融,12.18,12.84,10.54,1.43,1.44,1.16,5.36,False,False,2026-08-23 08:12:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:46
9945,潤泰新,5.14,7.72,5.14,0.52,0.71,0.52,3.74,False,False,2026-08-23 08:12:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:48
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-23 08:12:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:49
00679B,元大美債20年,,,,,,,,False,False,2026-08-23 08:12:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:51
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-23 08:12:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:52
00687B,國泰20年美債,,,,,,,,False,False,2026-08-23 08:12:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:53
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-23 08:12:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:55
00942B,台新美A公司債20+,,,,,,,,False,False,2026-08-23 08:12:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:57
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-23 08:12:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:12:58
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-23 08:12:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:13:00
00987A,主動台新優勢成長,,,,,,,,False,False,2026-08-23 08:13:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:13:01
00991A,主動復華未來50,,,,,,,,False,False,2026-08-23 08:13:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:13:02
