stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
8027,鈦昇,596.67,640.0,0.0,6.64,11.24,5.52,0.0,False,False,2026-08-27 18:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:07
8028,昇陽半導體,44.53,78.87,43.37,7.44,11.78,7.19,1.09,False,False,2026-08-27 18:29:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:09
8039,台虹,111.9,111.9,50.16,8.31,8.31,3.15,0.56,False,False,2026-08-27 18:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:10
8046,南電,152.17,333.89,126.91,16.99,19.58,10.87,0.15,False,False,2026-08-27 18:29:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:12
8070,長華*,30.0,61.6,27.96,1.34,2.6,1.25,5.35,False,False,2026-08-27 18:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:14
8112,至上,6.97,18.41,6.83,2.27,2.86,2.15,4.12,False,False,2026-08-27 18:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:16
8150,南茂,28.13,138.17,27.01,2.54,3.49,1.88,1.36,False,False,2026-08-27 18:29:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:17
8155,博智,31.42,66.35,26.81,5.92,8.18,3.99,1.42,False,False,2026-08-27 18:29:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:19
8210,勤誠,25.16,46.65,24.74,9.65,15.45,9.45,1.46,False,False,2026-08-27 18:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:21
8299,群聯,9.88,56.93,9.0,4.67,8.67,4.26,1.08,False,False,2026-08-27 18:29:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:23
8358,金居,73.62,134.36,51.56,13.41,21.69,8.4,0.4,False,False,2026-08-27 18:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:24
8454,富邦媒,24.59,42.89,15.06,8.15,11.51,4.64,3.91,False,False,2026-08-27 18:29:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:26
8464,億豐,16.1,18.03,13.86,3.75,4.27,3.29,4.34,False,False,2026-08-27 18:29:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:28
8926,台汽電,15.77,21.06,13.9,2.4,3.44,2.06,3.69,False,False,2026-08-27 18:29:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:29
8996,高力,88.22,138.58,55.49,23.79,31.84,15.58,0.35,False,False,2026-08-27 18:29:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:31
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-27 18:29:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:32
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-27 18:29:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:33
009823,群益S&P500,,,,,,,,False,False,2026-08-27 18:29:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:34
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-27 18:29:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:35
9904,寶成,5.25,7.34,5.06,0.39,0.57,0.38,5.24,False,False,2026-08-27 18:29:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:37
9910,豐泰,13.88,21.0,13.49,2.85,3.58,2.45,6.0,False,False,2026-08-27 18:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:39
9917,中保科,16.18,17.99,15.49,3.92,3.92,3.26,5.59,False,False,2026-08-27 18:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:41
9941,裕融,12.43,12.84,10.54,1.46,1.46,1.16,5.26,False,False,2026-08-27 18:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:42
9945,潤泰新,5.0,7.72,5.0,0.5,0.7,0.5,3.85,False,False,2026-08-27 18:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:44
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-27 18:29:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:45
00679B,元大美債20年,,,,,,,,False,False,2026-08-27 18:29:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:47
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-27 18:29:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:48
00687B,國泰20年美債,,,,,,,,False,False,2026-08-27 18:29:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:49
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-27 18:29:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:51
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-27 18:29:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:53
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-27 18:29:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:29:54
