stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7828,創新服務,182.56,343.93,154.16,14.1,80.56,11.91,0.25,False,False,2026-08-29 13:29:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:37
7856,漢測,,,,,,,,False,False,2026-08-29 13:29:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:38
7899,景美,,,,,,,,False,False,2026-08-29 13:29:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:39
8021,尖點,91.53,172.08,78.33,10.59,15.66,7.92,0.43,False,False,2026-08-29 13:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:40
8027,鈦昇,616.67,640.0,0.0,6.86,11.24,5.52,0.0,False,False,2026-08-29 13:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:41
8028,昇陽半導體,44.62,78.87,43.37,7.46,11.78,7.25,1.08,False,False,2026-08-29 13:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:42
8039,台虹,109.05,111.9,50.16,8.09,8.31,3.15,0.58,False,False,2026-08-29 13:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:43
8046,南電,145.71,333.89,126.91,16.26,19.58,10.87,0.16,False,False,2026-08-29 13:29:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:45
8070,長華*,30.41,61.6,27.96,1.36,2.6,1.25,5.27,False,False,2026-08-29 13:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:46
8112,至上,6.88,18.41,6.83,2.24,2.86,2.15,4.18,False,False,2026-08-29 13:29:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:47
8150,南茂,28.19,138.17,27.01,2.55,3.49,1.88,1.36,False,False,2026-08-29 13:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:48
8155,博智,32.07,66.35,26.81,6.04,8.18,3.99,1.39,False,False,2026-08-29 13:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:49
8210,勤誠,25.95,46.65,24.74,9.95,15.45,9.45,1.41,False,False,2026-08-29 13:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:50
8299,群聯,9.85,56.93,9.0,4.66,8.67,4.26,1.08,False,False,2026-08-29 13:29:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:52
8358,金居,80.92,134.36,51.56,14.74,21.69,8.4,0.37,False,False,2026-08-29 13:29:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:53
8454,富邦媒,24.06,42.89,15.06,7.98,11.51,4.64,4.0,False,False,2026-08-29 13:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:54
8464,億豐,16.01,18.03,13.86,3.73,4.27,3.29,4.37,False,False,2026-08-29 13:29:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:55
8926,台汽電,15.6,21.06,13.9,2.37,3.44,2.06,3.73,False,False,2026-08-29 13:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:56
8996,高力,85.19,138.58,55.49,22.97,31.84,15.58,0.36,False,False,2026-08-29 13:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:57
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-29 13:29:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:58
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-29 13:29:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:29:59
009823,群益S&P500,,,,,,,,False,False,2026-08-29 13:29:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:00
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-29 13:30:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:00
9904,寶成,5.16,7.34,5.06,0.38,0.56,0.38,5.34,False,False,2026-08-29 13:30:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:02
9910,豐泰,13.86,21.0,13.49,2.85,3.58,2.45,6.01,False,False,2026-08-29 13:30:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:03
9917,中保科,16.18,17.99,15.49,3.92,3.92,3.26,5.59,False,False,2026-08-29 13:30:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:04
9941,裕融,12.35,12.84,10.54,1.45,1.46,1.16,5.29,False,False,2026-08-29 13:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:05
9945,潤泰新,4.9,7.72,4.9,0.49,0.69,0.49,3.93,False,False,2026-08-29 13:30:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:06
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-29 13:30:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:07
00679B,元大美債20年,,,,,,,,False,False,2026-08-29 13:30:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:08
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-29 13:30:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:09
00687B,國泰20年美債,,,,,,,,False,False,2026-08-29 13:30:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:10
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-29 13:30:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:11
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-29 13:30:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:12
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-29 13:30:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2085,6000,3915,2026-08-29 13:30:13
