stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
8039,台虹,101.27,111.9,50.16,7.52,8.31,3.15,0.62,False,False,2026-09-01 12:41:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:49
8046,南電,143.95,333.89,126.91,16.07,19.58,10.87,0.16,False,False,2026-09-01 12:41:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:50
8070,長華*,29.76,61.6,27.96,1.33,2.6,1.25,5.39,False,False,2026-09-01 12:41:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:51
8112,至上,6.91,18.41,6.83,2.25,2.86,2.15,4.16,False,False,2026-09-01 12:41:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:53
8150,南茂,29.03,138.17,27.01,2.63,3.49,1.88,1.32,False,False,2026-09-01 12:41:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:55
8155,博智,31.85,66.35,26.81,6.0,8.18,3.99,1.4,False,False,2026-09-01 12:41:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:57
8210,勤誠,25.95,46.65,24.74,9.95,15.45,9.45,1.41,False,False,2026-09-01 12:41:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:58
8299,群聯,9.74,56.93,9.0,4.6,8.67,4.26,1.09,False,False,2026-09-01 12:41:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:41:59
8358,金居,78.39,134.36,51.56,14.28,21.69,8.4,0.38,False,False,2026-09-01 12:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:00
8454,富邦媒,23.77,42.89,15.06,7.88,11.51,4.64,4.05,False,False,2026-09-01 12:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:01
8464,億豐,16.27,18.03,13.86,3.79,4.27,3.29,4.3,False,False,2026-09-01 12:42:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:03
8926,台汽電,15.58,21.06,13.9,2.37,3.44,2.06,3.74,False,False,2026-09-01 12:42:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:04
8996,高力,79.12,138.58,55.49,21.34,31.84,15.58,0.39,False,False,2026-09-01 12:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:05
009816,凱基台灣TOP50,,,,,,,,False,False,2026-09-01 12:42:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:06
009820,元大納斯達克精選,,,,,,,,False,False,2026-09-01 12:42:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:07
009823,群益S&P500,,,,,,,,False,False,2026-09-01 12:42:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:07
009824,群益美國科技巨頭,,,,,,,,False,False,2026-09-01 12:42:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:08
9904,寶成,5.28,7.34,5.06,0.39,0.56,0.38,5.22,False,False,2026-09-01 12:42:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:09
9910,豐泰,13.88,21.0,13.49,2.85,3.58,2.45,6.0,False,False,2026-09-01 12:42:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:11
9917,中保科,15.45,17.99,15.45,3.75,3.92,3.26,5.85,False,False,2026-09-01 12:42:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:12
9941,裕融,11.41,12.84,10.54,1.34,1.46,1.16,5.73,False,False,2026-09-01 12:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:14
9945,潤泰新,4.9,7.72,4.86,0.49,0.69,0.49,3.92,False,False,2026-09-01 12:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:15
00631L,元大台灣50正2,,,,,,,,False,False,2026-09-01 12:42:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:16
00679B,元大美債20年,,,,,,,,False,False,2026-09-01 12:42:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:17
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-09-01 12:42:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:18
00687B,國泰20年美債,,,,,,,,False,False,2026-09-01 12:42:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:19
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-09-01 12:42:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:20
00953B,群益優選非投等債,,,,,,,,False,False,2026-09-01 12:42:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:21
00981A,主動統一台股增長,,,,,,,,False,False,2026-09-01 12:42:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:42:23
