stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7856,漢測,,,,,,,,False,False,2026-08-14 08:45:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:08
7899,景美,,,,,,,,False,False,2026-08-14 08:45:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:09
8021,尖點,122.92,172.08,84.24,11.56,15.66,7.85,0.46,False,False,2026-08-14 08:45:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:11
8027,鈦昇,633.33,640.0,0.0,7.05,11.24,5.43,0.0,False,False,2026-08-14 08:45:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:12
8028,昇陽半導體,59.18,78.87,41.09,8.84,11.78,6.09,1.01,False,False,2026-08-14 08:45:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:14
8039,台虹,79.21,108.02,50.16,5.88,6.37,2.94,0.8,False,False,2026-08-14 08:45:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:15
8046,南電,142.77,333.89,126.91,15.94,19.58,8.74,0.16,False,False,2026-08-14 08:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:17
8070,長華*,28.96,61.6,27.96,1.29,2.6,1.25,5.54,False,False,2026-08-14 08:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:18
8112,至上,7.4,18.41,7.33,2.41,2.86,2.15,3.89,False,False,2026-08-14 08:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:20
8150,南茂,28.94,138.17,28.72,2.62,3.49,1.66,1.32,False,False,2026-08-14 08:45:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:21
8155,博智,38.3,66.35,29.77,5.13,8.18,3.99,1.62,False,False,2026-08-14 08:45:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:23
8210,勤誠,25.95,46.65,25.95,9.95,15.45,9.45,1.41,False,False,2026-08-14 08:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:24
8299,群聯,10.45,56.93,10.45,4.94,8.67,4.46,1.02,False,False,2026-08-14 08:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:26
8358,金居,62.74,134.36,51.56,11.43,21.69,8.18,0.48,False,False,2026-08-14 08:45:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:27
8454,富邦媒,25.6,42.89,15.06,8.49,11.51,4.64,3.76,False,False,2026-08-14 08:45:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:29
8464,億豐,16.08,18.03,13.86,3.74,4.27,3.29,4.35,False,False,2026-08-14 08:45:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:30
8926,台汽電,15.33,21.06,13.9,2.33,3.44,1.99,3.8,False,False,2026-08-14 08:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:32
8996,高力,91.65,138.58,55.49,25.73,31.84,15.58,0.35,False,False,2026-08-14 08:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:33
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-14 08:45:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:35
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-14 08:45:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:36
009823,群益S&P500,,,,,,,,False,False,2026-08-14 08:45:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:37
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-14 08:45:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:38
9904,寶成,5.06,7.34,5.06,0.38,0.6,0.38,5.44,False,False,2026-08-14 08:45:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:39
9910,豐泰,14.29,21.0,13.49,2.94,3.58,2.45,5.83,False,False,2026-08-14 08:45:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:41
9917,中保科,15.86,17.99,15.49,3.33,3.79,3.26,5.77,False,False,2026-08-14 08:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:42
9941,裕融,12.28,12.84,10.54,1.44,1.44,1.16,5.32,False,False,2026-08-14 08:45:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:44
9945,潤泰新,7.61,7.72,6.12,0.68,0.72,0.57,4.06,False,False,2026-08-14 08:45:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:45
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-14 08:45:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:46
00679B,元大美債20年,,,,,,,,False,False,2026-08-14 08:45:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:48
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-14 08:45:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:49
00687B,國泰20年美債,,,,,,,,False,False,2026-08-14 08:45:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:50
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-14 08:45:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:52
00942B,台新美A公司債20+,,,,,,,,False,False,2026-08-14 08:45:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:53
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-14 08:45:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:55
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-14 08:45:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:56
00987A,主動台新優勢成長,,,,,,,,False,False,2026-08-14 08:45:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:57
00991A,主動復華未來50,,,,,,,,False,False,2026-08-14 08:45:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2444,6000,3556,2026-08-14 08:45:58
