stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7828,創新服務,167.34,343.93,156.8,12.93,80.56,12.65,0.27,False,False,2026-08-21 08:15:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:29
7856,漢測,,,,,,,,False,False,2026-08-21 08:15:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:30
7899,景美,,,,,,,,False,False,2026-08-21 08:15:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:31
8021,尖點,82.36,172.08,79.33,9.53,15.66,7.92,0.48,False,False,2026-08-21 08:15:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:32
8027,鈦昇,568.33,640.0,0.0,6.33,11.24,5.52,0.0,False,False,2026-08-21 08:15:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:34
8028,昇陽半導體,44.27,78.87,43.29,7.4,11.78,6.42,1.09,False,False,2026-08-21 08:15:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:35
8039,台虹,89.84,108.02,50.16,6.67,6.67,3.15,0.7,False,False,2026-08-21 08:15:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:36
8046,南電,140.42,333.89,126.91,15.67,19.58,9.05,0.17,False,False,2026-08-21 08:15:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:37
8070,長華*,29.7,61.6,27.96,1.33,2.6,1.25,5.4,False,False,2026-08-21 08:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:39
8112,至上,7.09,18.41,6.83,2.3,2.86,2.15,4.06,False,False,2026-08-21 08:15:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:40
8150,南茂,27.38,138.17,27.2,2.48,3.49,1.84,1.4,False,False,2026-08-21 08:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:41
8155,博智,27.97,66.35,26.81,5.27,8.18,3.99,1.59,False,False,2026-08-21 08:15:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:42
8210,勤誠,25.27,46.65,25.27,9.69,15.45,9.45,1.45,False,False,2026-08-21 08:15:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:43
8299,群聯,9.14,56.93,9.0,4.32,8.67,4.26,1.16,False,False,2026-08-21 08:15:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:45
8358,金居,61.62,134.36,51.56,11.22,21.69,8.4,0.48,False,False,2026-08-21 08:15:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:46
8454,富邦媒,24.45,42.89,15.06,8.1,11.51,4.64,3.94,False,False,2026-08-21 08:15:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:47
8464,億豐,16.36,18.03,13.86,3.81,4.27,3.29,4.27,False,False,2026-08-21 08:15:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:49
8926,台汽電,15.6,21.06,13.9,2.37,3.44,2.03,3.73,False,False,2026-08-21 08:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:50
8996,高力,76.43,138.58,55.49,20.61,31.84,15.58,0.4,False,False,2026-08-21 08:15:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:51
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-21 08:15:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:52
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-21 08:15:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:53
009823,群益S&P500,,,,,,,,False,False,2026-08-21 08:15:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:54
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-21 08:15:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:55
9904,寶成,5.31,7.34,5.06,0.39,0.59,0.38,5.19,False,False,2026-08-21 08:15:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:56
9910,豐泰,14.31,21.0,13.49,2.94,3.58,2.45,5.82,False,False,2026-08-21 08:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:57
9917,中保科,16.03,17.99,15.49,3.89,3.89,3.26,5.64,False,False,2026-08-21 08:15:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:58
9941,裕融,12.18,12.84,10.54,1.43,1.44,1.16,5.36,False,False,2026-08-21 08:15:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:15:59
9945,潤泰新,5.22,7.72,5.19,0.53,0.71,0.52,3.69,False,False,2026-08-21 08:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:01
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-21 08:16:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:01
00679B,元大美債20年,,,,,,,,False,False,2026-08-21 08:16:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:03
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-21 08:16:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:03
00687B,國泰20年美債,,,,,,,,False,False,2026-08-21 08:16:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:05
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-21 08:16:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:06
00942B,台新美A公司債20+,,,,,,,,False,False,2026-08-21 08:16:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:07
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-21 08:16:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:08
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-21 08:16:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:10
00987A,主動台新優勢成長,,,,,,,,False,False,2026-08-21 08:16:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:10
00991A,主動復華未來50,,,,,,,,False,False,2026-08-21 08:16:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:16:12
