stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7799,禾榮科,0.0,0.0,0.0,5.13,6.47,4.21,,False,False,2026-08-13 08:48:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:33
7828,創新服務,260.36,343.93,156.8,60.98,80.56,34.32,0.26,False,False,2026-08-13 08:48:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:35
7856,漢測,,,,,,,,False,False,2026-08-13 08:48:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:36
7899,景美,,,,,,,,False,False,2026-08-13 08:48:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:37
8021,尖點,122.35,172.08,84.24,11.51,15.66,7.14,0.46,False,False,2026-08-13 08:48:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:38
8027,鈦昇,640.0,640.0,0.0,7.12,11.24,5.43,0.0,False,False,2026-08-13 08:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:39
8028,昇陽半導體,58.63,78.87,39.35,8.75,11.78,5.83,1.02,False,False,2026-08-13 08:48:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:41
8039,台虹,72.06,108.02,50.16,5.35,6.37,2.94,0.88,False,False,2026-08-13 08:48:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:42
8043,蜜望實,35.71,68.02,25.44,4.15,6.45,1.84,0.61,False,False,2026-08-13 08:48:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:43
8046,南電,148.65,333.89,126.91,16.59,19.58,7.96,0.16,False,False,2026-08-13 08:48:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:44
8070,長華*,28.82,61.6,27.96,1.29,2.6,1.25,5.56,False,False,2026-08-13 08:48:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:45
8112,至上,7.33,18.41,7.33,2.38,2.86,2.15,3.92,False,False,2026-08-13 08:48:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:47
8150,南茂,28.72,138.17,28.72,2.6,3.49,1.65,1.33,False,False,2026-08-13 08:48:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:48
8155,博智,38.6,66.35,29.77,5.17,8.18,3.99,1.6,False,False,2026-08-13 08:48:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:49
8210,勤誠,26.34,46.65,26.34,10.1,15.45,9.45,1.39,False,False,2026-08-13 08:48:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:51
8289,泰藝,44.53,1415.0,44.53,1.96,3.22,1.55,0.32,False,False,2026-08-13 08:48:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:52
8299,群聯,21.14,56.93,14.3,6.59,8.67,4.46,1.05,False,False,2026-08-13 08:48:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:53
8358,金居,62.37,134.36,51.56,11.36,21.69,7.73,0.48,False,False,2026-08-13 08:48:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:54
8454,富邦媒,25.75,42.89,15.06,8.54,11.51,4.64,3.74,False,False,2026-08-13 08:48:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:55
8464,億豐,17.08,18.03,13.86,3.98,4.27,3.29,4.09,False,False,2026-08-13 08:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:57
8926,台汽電,15.6,21.06,13.9,2.37,3.44,1.99,3.73,False,False,2026-08-13 08:48:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:58
8996,高力,83.45,138.58,55.49,23.43,31.84,15.58,0.39,False,False,2026-08-13 08:48:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:48:59
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-13 08:48:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:00
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-13 08:49:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:01
009823,群益S&P500,,,,,,,,False,False,2026-08-13 08:49:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:01
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-13 08:49:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:03
9904,寶成,6.6,7.34,6.24,0.47,0.6,0.46,5.43,False,False,2026-08-13 08:49:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:04
9910,豐泰,14.43,21.0,13.49,2.96,3.58,2.45,5.77,False,False,2026-08-13 08:49:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:05
9917,中保科,15.86,17.99,15.49,3.33,3.79,3.26,5.77,False,False,2026-08-13 08:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:06
9941,裕融,12.23,12.84,10.54,1.43,1.43,1.16,5.34,False,False,2026-08-13 08:49:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:07
9945,潤泰新,7.64,7.72,6.12,0.68,0.72,0.57,4.04,False,False,2026-08-13 08:49:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:08
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-13 08:49:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:09
00679B,元大美債20年,,,,,,,,False,False,2026-08-13 08:49:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:10
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-13 08:49:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:11
00687B,國泰20年美債,,,,,,,,False,False,2026-08-13 08:49:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:12
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-13 08:49:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:13
00942B,台新美A公司債20+,,,,,,,,False,False,2026-08-13 08:49:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:15
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-13 08:49:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:16
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-13 08:49:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:17
00987A,主動台新優勢成長,,,,,,,,False,False,2026-08-13 08:49:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:18
00991A,主動復華未來50,,,,,,,,False,False,2026-08-13 08:49:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:49:19
