stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
8027,鈦昇,558.33,640.0,0.0,6.22,11.24,5.52,0.0,False,False,2026-08-25 08:03:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:13
8028,昇陽半導體,43.46,78.87,43.29,7.26,11.78,6.42,1.11,False,False,2026-08-25 08:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:15
8039,台虹,84.13,108.02,50.16,6.24,6.67,3.15,0.75,False,False,2026-08-25 08:03:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:16
8046,南電,133.37,333.89,126.91,14.89,19.58,10.1,0.18,False,False,2026-08-25 08:03:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:18
8070,長華*,28.99,61.6,27.96,1.29,2.6,1.25,5.53,False,False,2026-08-25 08:03:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:19
8112,至上,7.22,18.41,6.83,2.35,2.86,2.15,3.98,False,False,2026-08-25 08:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:20
8150,南茂,27.32,138.17,27.01,2.47,3.49,1.88,1.4,False,False,2026-08-25 08:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:21
8155,博智,27.41,66.35,26.81,5.16,8.18,3.99,1.62,False,False,2026-08-25 08:03:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:22
8210,勤誠,25.35,46.65,24.74,9.72,15.45,9.45,1.45,False,False,2026-08-25 08:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:23
8299,群聯,9.78,56.93,9.0,4.63,8.67,4.26,1.09,False,False,2026-08-25 08:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:25
8358,金居,62.15,134.36,51.56,11.32,21.69,8.4,0.48,False,False,2026-08-25 08:03:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:26
8454,富邦媒,24.16,42.89,15.06,8.01,11.51,4.64,3.98,False,False,2026-08-25 08:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:27
8464,億豐,15.75,18.03,13.86,3.67,4.27,3.29,4.44,False,False,2026-08-25 08:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:28
8926,台汽電,15.52,21.06,13.9,2.36,3.44,2.06,3.75,False,False,2026-08-25 08:03:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:29
8996,高力,77.1,138.58,55.49,20.79,31.84,15.58,0.4,False,False,2026-08-25 08:03:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:30
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-25 08:03:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:31
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-25 08:03:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:31
009823,群益S&P500,,,,,,,,False,False,2026-08-25 08:03:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:32
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-25 08:03:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:33
9904,寶成,5.31,7.34,5.06,0.39,0.59,0.38,5.19,False,False,2026-08-25 08:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:34
9910,豐泰,14.43,21.0,13.49,2.96,3.58,2.45,5.77,False,False,2026-08-25 08:03:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:35
9917,中保科,16.03,17.99,15.49,3.89,3.92,3.26,5.64,False,False,2026-08-25 08:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:36
9941,裕融,12.25,12.84,10.54,1.44,1.44,1.16,5.33,False,False,2026-08-25 08:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:37
9945,潤泰新,5.07,7.72,5.07,0.51,0.7,0.51,3.79,False,False,2026-08-25 08:03:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:38
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-25 08:03:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:39
00679B,元大美債20年,,,,,,,,False,False,2026-08-25 08:03:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:40
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-25 08:03:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:41
00687B,國泰20年美債,,,,,,,,False,False,2026-08-25 08:03:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:42
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-25 08:03:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:43
00942B,台新美A公司債20+,,,,,,,,False,False,2026-08-25 08:03:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:44
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-25 08:03:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:45
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-25 08:03:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:46
00987A,主動台新優勢成長,,,,,,,,False,False,2026-08-25 08:03:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:47
00991A,主動復華未來50,,,,,,,,False,False,2026-08-25 08:03:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:03:48
