stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7856,漢測,,,,,,,,False,False,2026-08-16 08:00:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:46
7899,景美,,,,,,,,False,False,2026-08-16 08:00:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:47
8021,尖點,87.5,172.08,84.24,10.12,15.66,7.92,0.45,False,False,2026-08-16 08:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:48
8027,鈦昇,621.67,640.0,0.0,6.92,11.24,5.43,0.0,False,False,2026-08-16 08:00:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:49
8028,昇陽半導體,47.13,78.87,43.29,7.88,11.78,6.42,1.03,False,False,2026-08-16 08:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:50
8039,台虹,86.51,108.02,50.16,6.42,6.42,2.99,0.73,False,False,2026-08-16 08:00:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:51
8046,南電,153.35,333.89,126.91,17.12,19.58,8.92,0.15,False,False,2026-08-16 08:00:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:52
8070,長華*,29.38,61.6,27.96,1.31,2.6,1.25,5.46,False,False,2026-08-16 08:00:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:54
8112,至上,7.25,18.41,7.25,2.36,2.86,2.15,3.97,False,False,2026-08-16 08:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:55
8150,南茂,28.63,138.17,28.63,2.59,3.49,1.76,1.34,False,False,2026-08-16 08:00:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:56
8155,博智,27.63,66.35,27.63,5.2,8.18,3.99,1.61,False,False,2026-08-16 08:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:57
8210,勤誠,26.21,46.65,25.95,10.05,15.45,9.45,1.4,False,False,2026-08-16 08:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:58
8299,群聯,9.53,56.93,9.53,4.51,8.67,4.46,1.12,False,False,2026-08-16 08:00:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:00:59
8358,金居,63.86,134.36,51.56,11.63,21.69,8.4,0.47,False,False,2026-08-16 08:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:01
8454,富邦媒,25.26,42.89,15.06,8.38,11.51,4.64,3.81,False,False,2026-08-16 08:01:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:02
8464,億豐,16.47,18.03,13.86,3.83,4.27,3.29,4.24,False,False,2026-08-16 08:01:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:03
8926,台汽電,15.58,21.06,13.9,2.37,3.44,2.0,3.74,False,False,2026-08-16 08:01:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:04
8996,高力,86.2,138.58,55.49,23.24,31.84,15.58,0.36,False,False,2026-08-16 08:01:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:05
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-16 08:01:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:06
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-16 08:01:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:07
009823,群益S&P500,,,,,,,,False,False,2026-08-16 08:01:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:08
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-16 08:01:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:08
9904,寶成,5.35,7.34,5.06,0.4,0.6,0.38,5.15,False,False,2026-08-16 08:01:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:09
9910,豐泰,14.11,21.0,13.49,2.9,3.58,2.45,5.91,False,False,2026-08-16 08:01:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:11
9917,中保科,15.67,17.99,15.49,3.8,3.8,3.26,5.77,False,False,2026-08-16 08:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:12
9941,裕融,12.04,12.84,10.54,1.41,1.44,1.16,5.43,False,False,2026-08-16 08:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:13
9945,潤泰新,5.21,7.72,5.21,0.52,0.72,0.52,3.69,False,False,2026-08-16 08:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:14
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-16 08:01:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:15
00679B,元大美債20年,,,,,,,,False,False,2026-08-16 08:01:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:16
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-16 08:01:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:17
00687B,國泰20年美債,,,,,,,,False,False,2026-08-16 08:01:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:18
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-16 08:01:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:19
00942B,台新美A公司債20+,,,,,,,,False,False,2026-08-16 08:01:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:20
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-16 08:01:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:22
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-16 08:01:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:23
00987A,主動台新優勢成長,,,,,,,,False,False,2026-08-16 08:01:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:23
00991A,主動復華未來50,,,,,,,,False,False,2026-08-16 08:01:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 08:01:25
