stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7899,景美,,,,,,,,False,False,2026-08-31 14:18:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:18
8021,尖點,87.7,172.08,78.33,10.15,15.66,7.92,0.45,False,False,2026-08-31 14:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:20
8027,鈦昇,598.33,640.0,0.0,6.66,11.24,5.52,0.0,False,False,2026-08-31 14:18:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:22
8028,昇陽半導體,43.19,78.87,43.19,7.22,11.78,7.22,1.12,False,False,2026-08-31 14:18:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:23
8039,台虹,103.81,111.9,50.16,7.7,8.31,3.15,0.61,False,False,2026-08-31 14:18:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:26
8046,南電,144.54,333.89,126.91,16.13,19.58,10.87,0.16,False,False,2026-08-31 14:18:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:27
8070,長華*,29.7,61.6,27.96,1.33,2.6,1.25,5.4,False,False,2026-08-31 14:18:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:29
8112,至上,6.87,18.41,6.83,2.23,2.86,2.15,4.19,False,False,2026-08-31 14:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:34
8150,南茂,27.76,138.17,27.01,2.51,3.49,1.88,1.38,False,False,2026-08-31 14:18:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:36
8155,博智,31.47,66.35,26.81,5.93,8.18,3.99,1.41,False,False,2026-08-31 14:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:38
8210,勤誠,25.4,46.65,24.74,9.74,15.45,9.45,1.44,False,False,2026-08-31 14:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:40
8299,群聯,9.92,56.93,9.0,4.69,8.67,4.26,1.07,False,False,2026-08-31 14:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:41
8358,金居,80.48,134.36,51.56,14.66,21.69,8.4,0.37,False,False,2026-08-31 14:18:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:43
8454,富邦媒,23.77,42.89,15.06,7.88,11.51,4.64,4.05,False,False,2026-08-31 14:18:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:45
8464,億豐,16.34,18.03,13.86,3.8,4.27,3.29,4.28,False,False,2026-08-31 14:18:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:47
8926,台汽電,15.36,21.06,13.9,2.34,3.44,2.06,3.79,False,False,2026-08-31 14:18:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:48
8996,高力,79.12,138.58,55.49,21.34,31.84,15.58,0.39,False,False,2026-08-31 14:18:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:50
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-31 14:18:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:51
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-31 14:18:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:52
009823,群益S&P500,,,,,,,,False,False,2026-08-31 14:18:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:53
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-31 14:18:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:54
9904,寶成,5.26,7.34,5.06,0.39,0.56,0.38,5.23,False,False,2026-08-31 14:18:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:56
9910,豐泰,13.76,21.0,13.49,2.83,3.58,2.45,6.06,False,False,2026-08-31 14:18:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:18:58
9917,中保科,15.45,17.99,15.45,3.75,3.92,3.26,5.85,False,False,2026-08-31 14:18:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:00
9941,裕融,12.4,12.84,10.54,1.45,1.46,1.16,5.27,False,False,2026-08-31 14:19:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:02
9945,潤泰新,4.86,7.72,4.86,0.49,0.69,0.49,3.96,False,False,2026-08-31 14:19:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:04
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-31 14:19:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:05
00679B,元大美債20年,,,,,,,,False,False,2026-08-31 14:19:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:07
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-31 14:19:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:08
00687B,國泰20年美債,,,,,,,,False,False,2026-08-31 14:19:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:10
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-31 14:19:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:11
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-31 14:19:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:13
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-31 14:19:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:19:15
