stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7899,景美,,,,,,,,False,False,2026-08-30 13:01:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:57
8021,尖點,91.53,172.08,78.33,10.59,15.66,7.92,0.43,False,False,2026-08-30 13:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:01:58
8027,鈦昇,616.67,640.0,0.0,6.86,11.24,5.52,0.0,False,False,2026-08-30 13:01:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:00
8028,昇陽半導體,44.62,78.87,43.37,7.46,11.78,7.25,1.08,False,False,2026-08-30 13:02:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:02
8039,台虹,109.05,111.9,50.16,8.09,8.31,3.15,0.58,False,False,2026-08-30 13:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:03
8046,南電,145.71,333.89,126.91,16.26,19.58,10.87,0.16,False,False,2026-08-30 13:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:05
8070,長華*,30.41,61.6,27.96,1.36,2.6,1.25,5.27,False,False,2026-08-30 13:02:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:06
8112,至上,6.88,18.41,6.83,2.24,2.86,2.15,4.18,False,False,2026-08-30 13:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:08
8150,南茂,28.19,138.17,27.01,2.55,3.49,1.88,1.36,False,False,2026-08-30 13:02:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:10
8155,博智,32.07,66.35,26.81,6.04,8.18,3.99,1.39,False,False,2026-08-30 13:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:11
8210,勤誠,25.95,46.65,24.74,9.95,15.45,9.45,1.41,False,False,2026-08-30 13:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:13
8299,群聯,9.85,56.93,9.0,4.66,8.67,4.26,1.08,False,False,2026-08-30 13:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:15
8358,金居,80.92,134.36,51.56,14.74,21.69,8.4,0.37,False,False,2026-08-30 13:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:16
8454,富邦媒,24.06,42.89,15.06,7.98,11.51,4.64,4.0,False,False,2026-08-30 13:02:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:18
8464,億豐,16.01,18.03,13.86,3.73,4.27,3.29,4.37,False,False,2026-08-30 13:02:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:19
8926,台汽電,15.6,21.06,13.9,2.37,3.44,2.06,3.73,False,False,2026-08-30 13:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:21
8996,高力,85.19,138.58,55.49,22.97,31.84,15.58,0.36,False,False,2026-08-30 13:02:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:23
009816,凱基台灣TOP50,,,,,,,,False,False,2026-08-30 13:02:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:24
009820,元大納斯達克精選,,,,,,,,False,False,2026-08-30 13:02:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:25
009823,群益S&P500,,,,,,,,False,False,2026-08-30 13:02:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:26
009824,群益美國科技巨頭,,,,,,,,False,False,2026-08-30 13:02:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:27
9904,寶成,5.16,7.34,5.06,0.38,0.56,0.38,5.34,False,False,2026-08-30 13:02:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:29
9910,豐泰,13.86,21.0,13.49,2.85,3.58,2.45,6.01,False,False,2026-08-30 13:02:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:30
9917,中保科,16.18,17.99,15.49,3.92,3.92,3.26,5.59,False,False,2026-08-30 13:02:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:32
9941,裕融,12.35,12.84,10.54,1.45,1.46,1.16,5.29,False,False,2026-08-30 13:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:34
9945,潤泰新,4.9,7.72,4.9,0.49,0.69,0.49,3.93,False,False,2026-08-30 13:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:35
00631L,元大台灣50正2,,,,,,,,False,False,2026-08-30 13:02:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:37
00679B,元大美債20年,,,,,,,,False,False,2026-08-30 13:02:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:38
00685L,群益臺灣加權正2,,,,,,,,False,False,2026-08-30 13:02:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:39
00687B,國泰20年美債,,,,,,,,False,False,2026-08-30 13:02:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:41
00937B,群益ESG投等債20+,,,,,,,,False,False,2026-08-30 13:02:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:43
00953B,群益優選非投等債,,,,,,,,False,False,2026-08-30 13:02:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:45
00981A,主動統一台股增長,,,,,,,,False,False,2026-08-30 13:02:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,2429,6000,3571,2026-08-30 13:02:46
