stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2812,台中銀,3,15.0,2026-09-02,3,0.96,0.96,0.96,0.77,0.5,18.61,18.61,18.61,18.61,ok,,,-99.0,5.0,-1,,,4.0,0.0,1,10.84,10.84,3.21,21.36,2026-09-02,2026-09-01,2026-08-31,0.5,3976,3976,743,2917,1.0,-113,-113,-11,-65,-1.0,28714.0,28714.0,15177.0,4597.0,1.0,-124.0,-124.0,-2828.0,-9.0,0.0,78.0,78.0,-201.0,-43.0,0.0,28668.0,28668.0,12148.0,4545.0,1.0,4492,90703,4.95,-1.1,19.54,76.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:57
2834,臺企銀,3,15.0,2026-09-02,3,0.49,0.49,0.49,0.29,0.5,16.53,16.53,16.53,16.53,ok,,,-232.0,-399.0,1,,,49.0,43.0,1,17.51,17.51,-6.03,3.02,2026-09-02,2026-09-01,2026-08-31,0.5,8001,8001,-3493,21317,0.5,-15,-15,46,-137,-0.5,7727.0,7727.0,173.0,31633.0,0.0,-271.0,-271.0,-3004.0,-3107.0,1.0,187.0,187.0,-137.0,-37.0,0.0,7643.0,7643.0,-2968.0,28489.0,0.0,35138,866848,4.05,2.4,22.08,10.2,neutral,籌碼震盪，方向未定,2026-09-02 11:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:01
2880,華南金,3,15.0,2026-09-02,3,9.52,9.52,9.52,5.45,0.5,39.64,39.64,39.64,39.57,ok,,,-207.0,-756.0,1,,,34.0,35.0,-1,15.71,15.71,11.37,7.45,2026-09-02,2026-09-01,2026-08-31,0.5,3595,3595,2664,3621,1.0,-182,-182,-134,-204,-1.0,12577.0,12577.0,9349.0,17747.0,0.0,-2119.0,-2119.0,-4297.0,-2221.0,0.0,-1672.0,-1672.0,-417.0,-1413.0,0.0,8786.0,8786.0,4635.0,14113.0,0.0,18911,134600,14.05,10.49,17.2,-113.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:04
2881,富邦金,3,15.0,2026-09-02,3,5.4,5.4,5.4,5.17,0.5,134.14,134.14,134.14,134.04,ok,,,-170.0,-44.0,-1,,,5.0,-7.0,1,1.38,1.38,3.07,1.01,2026-09-02,2026-09-01,2026-08-31,0.0,180,180,595,335,1.0,93,93,22,-7,0.5,784.0,784.0,-3901.0,-1983.0,0.0,-912.0,-912.0,1543.0,1459.0,0.0,252.0,252.0,312.0,-276.0,0.0,124.0,124.0,-2046.0,-800.0,0.0,6530,103884,6.29,8.25,-13.57,-65.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:03
2882,國泰金,3,15.0,2026-09-02,3,4.65,4.65,4.65,4.9,-0.5,101.98,101.98,101.98,101.46,ok,,,109.0,344.0,-1,,,-10.0,24.0,-1,-6.25,-6.25,2.8,15.03,2026-09-02,2026-09-01,2026-08-31,0.5,-1492,-1492,678,9009,0.5,158,158,-39,-210,-0.5,-6386.0,-6386.0,-4360.0,7894.0,-1.0,4093.0,4093.0,4183.0,2496.0,0.0,355.0,355.0,1.0,-124.0,1.0,-1938.0,-1938.0,-176.0,10266.0,-1.0,12633,145111,8.71,8.39,-11.35,-115.8,neutral,籌碼震盪，方向未定,2026-09-02 11:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:03
2883,凱基金,3,15.0,2026-09-02,3,2.09,2.09,2.09,1.44,0.5,31.65,31.65,31.65,31.36,ok,,,-2262.0,1061.0,-1,,,30.0,60.0,-1,10.86,10.86,27.78,24.3,2026-09-02,2026-09-01,2026-08-31,0.5,5129,5129,15477,24700,1.0,-107,-107,-124,-214,-1.0,-6524.0,-6524.0,18962.0,29874.0,-1.0,205.0,205.0,920.0,257.0,0.0,109.0,109.0,-238.0,-1165.0,1.0,-6210.0,-6210.0,19644.0,28966.0,-1.0,52618,259173,20.3,17.63,21.21,-138.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:03
2884,玉山金,3,15.0,2026-09-02,3,2.71,2.71,2.71,18.54,-0.5,37.0,37.0,37.0,36.78,ok,,,191.0,-350.0,1,,,-683.0,17.0,-1,22.42,22.42,-2.92,11.64,2026-09-02,2026-09-01,2026-08-31,0.5,10636,10636,-1141,8685,0.5,-139,-139,31,-229,-0.5,6875.0,6875.0,-9518.0,12894.0,0.0,5673.0,5673.0,4096.0,1554.0,1.0,-230.0,-230.0,501.0,-2076.0,0.0,12318.0,12318.0,-4921.0,12372.0,0.0,13792,202162,6.82,2.47,30.61,-5.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:07
2885,元大金,3,15.0,2026-09-02,3,0.25,0.25,0.25,0.2,0.5,63.66,63.66,63.66,63.5,ok,,,-151.0,-92.0,-1,,,1.0,3.0,-1,1.43,1.43,31.37,9.76,2026-09-02,2026-09-01,2026-08-31,0.5,211,211,5730,5450,1.0,116,116,-183,-128,-0.5,671.0,671.0,8266.0,7731.0,0.0,-721.0,-721.0,-1581.0,-1362.0,0.0,-508.0,-508.0,-243.0,-531.0,0.0,-558.0,-558.0,6442.0,5838.0,0.0,15777,115406,13.67,13.11,-17.17,-39.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:45:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:09
2886,兆豐金,3,15.0,2026-09-02,3,1.41,1.41,1.41,1.45,-0.5,47.43,47.43,47.43,47.41,ok,,,-7.0,-131.0,1,,,-1.0,-5.0,1,9.29,9.29,-3.65,3.99,2026-09-02,2026-09-01,2026-08-31,0.0,3137,3137,-1123,1352,0.5,-118,-118,155,-12,-0.5,17737.0,17737.0,16177.0,6280.0,1.0,3530.0,3530.0,-1568.0,-1971.0,1.0,-877.0,-877.0,-488.0,-1049.0,0.0,20390.0,20390.0,14121.0,3260.0,1.0,22893,182740,12.53,3.31,29.0,28.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:10
2887,台新新光金,3,15.0,2026-09-02,3,0.78,0.78,0.78,0.51,0.5,31.01,31.01,31.01,30.74,ok,,,89.0,-1152.0,1,,,109.0,0.0,1,17.55,17.55,32.95,17.97,2026-09-02,2026-09-01,2026-08-31,1.0,14176,14176,28480,31979,1.0,-67,-67,-109,-187,-1.0,4506.0,4506.0,24546.0,35114.0,-1.0,9172.0,9172.0,7383.0,1227.0,1.0,45.0,45.0,-283.0,-1178.0,1.0,13723.0,13723.0,31646.0,35163.0,-1.0,76289,415779,18.35,11.28,15.17,-63.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:45:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:11
2890,永豐金,3,15.0,2026-09-02,3,3.93,3.93,3.93,3.8,0.5,39.05,39.05,39.05,38.91,ok,,,-33.0,-789.0,1,,,1.0,22.0,-1,17.14,17.14,9.14,20.85,2026-09-02,2026-09-01,2026-08-31,0.5,4990,4990,2279,13130,1.0,-169,-169,-120,-299,-1.0,1880.0,1880.0,8810.0,23141.0,-1.0,6935.0,6935.0,-638.0,131.0,0.0,-1016.0,-1016.0,-266.0,-1218.0,0.0,7799.0,7799.0,7906.0,22054.0,-1.0,28233,150675,18.74,14.29,-1.55,-150.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:45:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:10
2891,中信金,3,15.0,2026-09-02,3,4.17,4.17,4.17,3.42,0.5,65.1,65.1,65.1,64.98,ok,,,-153.0,-6.0,-1,,,20.0,-6.0,1,3.77,3.77,21.69,3.42,2026-09-02,2026-09-01,2026-08-31,0.5,1260,1260,8616,1353,1.0,53,53,-177,35,0.5,931.0,931.0,4170.0,508.0,0.0,5259.0,5259.0,7812.0,3218.0,0.0,-428.0,-428.0,-418.0,-900.0,0.0,5762.0,5762.0,11564.0,2826.0,0.0,6240,157722,3.96,3.06,26.3,51.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:45:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:12
2892,第一金,3,15.0,2026-09-02,3,4.06,4.06,4.06,3.37,0.5,33.5,33.5,33.5,33.47,ok,,,-239.0,-368.0,1,,,2.0,16.0,-1,16.1,16.1,21.9,11.83,2026-09-02,2026-09-01,2026-08-31,0.5,5965,5965,7517,10406,1.0,-164,-164,-169,-237,-1.0,13317.0,13317.0,15291.0,27775.0,-1.0,5072.0,5072.0,945.0,-428.0,1.0,-172.0,-172.0,99.0,-235.0,0.0,18217.0,18217.0,16335.0,27112.0,0.0,40789,253016,16.12,13.9,18.69,-152.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:14
2912,統一超,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.32,-0.5,220.83,220.83,220.83,221.47,ok,,,17.0,5.0,1,,,-2.0,2.0,-1,-17.98,-17.98,-39.74,-11.71,2026-09-02,2026-09-01,2026-08-31,-0.5,-215,-215,-711,-309,-1.0,315,315,442,272,1.0,208.0,208.0,-487.0,-42.0,0.0,-214.0,-214.0,-311.0,-301.0,0.0,-39.0,-39.0,-3.0,-15.0,0.0,-45.0,-45.0,-801.0,-358.0,0.0,-1947,7682,-25.34,-26.44,-1.28,327.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:17
3008,大立光,3,15.0,2026-09-02,3,2.47,2.47,2.47,2.33,0.5,5913.67,5913.67,5913.67,5821.66,ok,,,-126.0,221.0,-1,,,3.0,9.0,-1,10.99,10.99,-1.62,2.33,2026-09-02,2026-09-01,2026-08-31,0.0,252,252,-55,85,0.5,-23,-23,17,-25,-0.5,409.0,409.0,-160.0,-509.0,1.0,-66.0,-66.0,234.0,500.0,-1.0,-15.0,-15.0,50.0,-85.0,0.0,328.0,328.0,124.0,-94.0,1.0,869,17055,5.1,5.42,2.58,-37.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:22
3013,晟銘電,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,108.02,108.02,108.02,108.79,ok,,,-28.0,-4.0,-1,,,0.0,0.0,0,-20.91,-20.91,12.98,-4.45,2026-09-02,2026-09-01,2026-08-31,-0.5,-539,-539,388,-196,-0.5,112,112,-70,145,0.5,-587.0,-587.0,277.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.0,-145.0,338.0,-18.0,0.0,-732.0,-732.0,615.0,-228.0,0.0,-803,13032,-6.16,-6.38,-26.06,63.0,neutral,籌碼震盪，方向未定,2026-09-02 11:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:18
3017,奇鋐,3,15.0,2026-09-02,3,2.72,2.72,2.72,2.18,0.5,2974.17,2974.17,2974.17,2951.12,ok,,,-96.0,-56.0,-1,,,21.0,55.0,-1,-0.66,-0.66,2.07,6.11,2026-09-02,2026-09-01,2026-08-31,0.0,-20,-20,61,273,0.5,69,69,11,-35,0.5,296.0,296.0,-176.0,494.0,0.0,-243.0,-243.0,176.0,-161.0,0.0,-53.0,-53.0,-18.0,6.0,-1.0,0.0,0.0,-18.0,339.0,0.0,1404,20521,6.84,6.91,-13.48,-20.0,neutral,籌碼震盪，方向未定,2026-09-02 11:45:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:19
3034,聯詠,3,15.0,2026-09-02,3,7.09,7.09,7.09,7.12,-0.5,525.43,525.43,525.43,523.94,ok,,,-18.0,-5.0,-1,,,-2.0,-7.0,1,-0.51,-0.51,9.0,0.84,2026-09-02,2026-09-01,2026-08-31,0.0,-16,-16,388,46,0.5,62,62,-130,130,0.5,700.0,700.0,1822.0,63.0,0.0,-188.0,-188.0,630.0,465.0,0.0,-12.0,-12.0,-23.0,-51.0,1.0,500.0,500.0,2429.0,477.0,0.0,558,19173,2.91,1.11,-1.1,34.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:20
3035,智原,3,15.0,2026-09-02,3,2.88,2.88,2.88,2.9,-0.5,189.25,189.25,189.25,189.4,ok,,,-115.0,20.0,-1,,,-5.0,-1.0,-1,-7.53,-7.53,18.93,-24.45,2026-09-02,2026-09-01,2026-08-31,0.0,-219,-219,1159,-544,-0.5,53,53,-116,259,0.5,-480.0,-480.0,1268.0,-475.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,-87.0,296.0,-208.0,0.0,-567.0,-567.0,1564.0,-683.0,0.0,919,15859,5.79,-0.12,1.57,37.6,neutral,籌碼震盪，方向未定,2026-09-02 11:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:22
3036,文曄,3,15.0,2026-09-02,3,0.33,0.33,0.33,0.34,-0.5,216.24,216.24,216.24,216.44,ok,,,-36.0,-7.0,-1,,,-1.0,1.0,-1,-29.83,-29.83,-13.39,-8.72,2026-09-02,2026-09-01,2026-08-31,-0.5,-7852,-7852,-681,-383,-1.0,286,286,219,263,1.0,-9984.0,-9984.0,-512.0,-629.0,0.0,110.0,110.0,-286.0,-2.0,0.0,-44.0,-44.0,-34.0,-249.0,0.0,-9918.0,-9918.0,-832.0,-880.0,0.0,-12159,48847,-24.89,-18.29,7.56,242.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:24
3037,欣興,3,15.0,2026-09-02,3,4.01,4.01,4.01,9.71,-0.5,970.23,970.23,970.23,970.14,ok,,,-181.0,12.0,-1,,,-2042.0,2208.0,-1,-5.61,-5.61,4.51,-8.7,2026-09-02,2026-09-01,2026-08-31,0.0,-1463,-1463,4247,-366,-0.5,14,14,-3,182,0.5,33.0,33.0,4270.0,2207.0,0.0,-1361.0,-1361.0,-2733.0,44.0,0.0,429.0,429.0,621.0,-99.0,0.0,-899.0,-899.0,2158.0,2152.0,0.0,5682,177134,3.21,-0.66,-4.16,38.0,neutral,籌碼震盪，方向未定,2026-09-02 11:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:28
3044,健鼎,3,15.0,2026-09-02,3,0.86,0.86,0.86,0.84,0.5,464.61,464.61,464.61,464.29,ok,,,-125.0,43.0,-1,,,0.0,0.0,0,11.42,11.42,26.98,11.23,2026-09-02,2026-09-01,2026-08-31,0.5,287,287,658,534,1.0,-93,-93,-199,-127,-1.0,-74.0,-74.0,106.0,91.0,0.0,131.0,131.0,385.0,-483.0,0.0,-14.0,-14.0,2.0,-50.0,0.0,43.0,43.0,493.0,-442.0,0.0,2231,14588,15.29,16.33,-2.22,-115.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:27
3045,台灣大,3,15.0,2026-09-02,3,200.0,200.0,200.0,157.26,0.5,113.09,113.09,113.09,113.03,ok,,,-55.0,-483.0,1,,,-10.0,50.0,-1,16.19,16.19,2.88,6.71,2026-09-02,2026-09-01,2026-08-31,0.5,917,917,349,622,1.0,-96,-96,25,-37,-0.5,3539.0,3539.0,1130.0,2567.0,0.0,81.0,81.0,949.0,195.0,0.0,-113.0,-113.0,-248.0,-298.0,1.0,3507.0,3507.0,1831.0,2464.0,0.0,4427,43254,10.23,7.99,4.06,-48.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:45:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:27
3081,聯亞,3,15.0,2026-09-02,3,5.06,5.06,5.06,5.48,-0.5,2707.83,2707.83,2707.83,2663.98,ok,,,138.0,76.0,1,,,-18.0,47.0,-1,3.2,3.2,-11.32,9.83,2026-09-02,2026-09-01,2026-08-31,0.0,108,108,-298,415,0.5,-10,-10,67,-57,-0.5,103.0,103.0,-216.0,-132.0,0.0,-78.0,-78.0,18.0,545.0,-1.0,0.0,0.0,37.0,24.0,0.0,25.0,25.0,-161.0,437.0,0.0,134,20108,0.67,0.39,4.76,-3.4,neutral,籌碼震盪，方向未定,2026-09-02 11:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:30
3105,穩懋,3,15.0,2026-09-02,3,3.04,3.04,3.04,2.23,0.5,420.74,420.74,420.74,414.56,ok,,,-1385.0,2235.0,-1,,,332.0,-33.0,1,-24.47,-24.47,24.13,-9.76,2026-09-02,2026-09-01,2026-08-31,0.0,-10273,-10273,13715,-5054,-0.5,15,15,-15,12,0.5,-6852.0,-6852.0,8587.0,-6359.0,0.0,95.0,95.0,2185.0,522.0,0.0,-428.0,-428.0,928.0,400.0,0.0,-7185.0,-7185.0,11700.0,-5437.0,0.0,8233,237313,3.47,2.93,-55.39,-4.8,neutral,籌碼震盪，方向未定,2026-09-02 11:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:32
3131,弘塑,3,15.0,2026-09-02,3,9.82,9.82,9.82,8.83,0.5,2502.23,2502.23,2502.23,2505.22,ok,,,-43.0,4.0,-1,,,1.0,-1.0,1,-14.33,-14.33,-5.64,-11.14,2026-09-02,2026-09-01,2026-08-31,0.0,-42,-42,-37,-85,-1.0,258,258,113,348,1.0,-7.0,-7.0,-16.0,176.0,0.0,15.0,15.0,97.0,1.0,0.0,-16.0,-16.0,11.0,-2.0,0.0,-8.0,-8.0,92.0,175.0,-1.0,-303,3302,-9.18,-9.57,-9.37,205.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:32
3163,波若威,3,15.0,2026-09-02,3,2.03,2.03,2.03,2.61,-0.5,719.95,719.95,719.95,719.85,ok,,,-124.0,-162.0,1,,,-45.0,-247.0,1,10.37,10.37,18.55,16.39,2026-09-02,2026-09-01,2026-08-31,0.5,86,86,177,190,1.0,-20,-20,-58,-49,-1.0,139.0,139.0,191.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,26.0,89.0,-1.0,142.0,142.0,217.0,144.0,0.0,-153,14944,-1.02,6.69,16.04,-5.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:45:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:34
3167,大量,3,15.0,2026-09-02,3,2.26,2.26,2.26,2.27,-0.5,740.45,740.45,740.45,735.78,ok,,,144.0,-13.0,1,,,2.0,55.0,-1,-5.24,-5.24,-1.49,1.47,2026-09-02,2026-09-01,2026-08-31,0.0,-149,-149,-67,63,-0.5,89,89,-26,-9,-0.5,-176.0,-176.0,-41.0,210.0,-1.0,0.0,0.0,51.0,0.0,0.0,-4.0,-4.0,5.0,-6.0,0.0,-180.0,-180.0,15.0,204.0,-1.0,84,21496,0.39,0.1,-11.79,6.0,neutral,籌碼震盪，方向未定,2026-09-02 11:45:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:35
3189,景碩,3,15.0,2026-09-02,3,2.3,2.3,2.3,1.83,0.5,822.68,822.68,822.68,809.47,ok,,,1535.0,516.0,1,,,128.0,-80.0,1,-15.8,-15.8,21.61,-22.85,2026-09-02,2026-09-01,2026-08-31,-0.5,-2352,-2352,7855,-7291,-0.5,59,59,-22,19,0.5,606.0,606.0,7170.0,-5616.0,0.0,340.0,340.0,185.0,-3203.0,1.0,-74.0,-74.0,24.0,215.0,-1.0,872.0,872.0,7379.0,-8604.0,0.0,-740,137303,-0.54,-3.32,-28.15,11.4,neutral,籌碼震盪，方向未定,2026-09-02 11:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:37
3211,順達,3,15.0,2026-09-02,3,1.92,1.92,1.92,1.92,-0.5,379.72,379.72,379.72,378.07,ok,,,-154.0,-62.0,-1,,,-3.0,-32.0,1,-24.92,-24.92,10.89,-11.6,2026-09-02,2026-09-01,2026-08-31,-0.5,-713,-713,1068,-544,-0.5,176,176,-30,79,0.5,-579.0,-579.0,-26.0,-564.0,0.0,16.0,16.0,-780.0,0.0,0.0,-198.0,-198.0,118.0,-51.0,0.0,-761.0,-761.0,-688.0,-615.0,-1.0,3510,46396,7.57,0.33,-38.46,33.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:38
3231,緯創,3,15.0,2026-09-02,3,1.13,1.13,1.13,1.13,0.5,180.81,180.81,180.81,180.76,ok,,,388.0,1186.0,-1,,,6.0,15.0,-1,11.4,11.4,8.28,-9.32,2026-09-02,2026-09-01,2026-08-31,0.0,9576,9576,2316,-3629,0.5,-4,-4,-20,36,-0.5,7066.0,7066.0,1289.0,-4652.0,1.0,6583.0,6583.0,1142.0,1212.0,0.0,189.0,189.0,200.0,216.0,-1.0,13838.0,13838.0,2631.0,-3224.0,1.0,-3891,228138,-1.71,-5.47,18.82,18.0,neutral,籌碼震盪，方向未定,2026-09-02 11:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:40
3234,光環,3,15.0,2026-09-02,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,10.08,10.08,4.59,-12.39,2026-09-02,2026-09-01,2026-08-31,0.0,814,814,167,-417,0.5,11,11,-9,94,0.5,1674.0,1674.0,442.0,277.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0,1688.0,1688.0,442.0,279.0,1.0,375,20370,1.84,-1.31,15.04,30.4,neutral,籌碼震盪，方向未定,2026-09-02 11:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:50
3264,欣銓,3,15.0,2026-09-02,3,3.27,3.27,3.27,2.63,0.5,220.17,220.17,220.17,218.33,ok,,,-74.0,41.0,-1,,,31.0,-59.0,1,-3.87,-3.87,14.3,-12.13,2026-09-02,2026-09-01,2026-08-31,0.0,-198,-198,1140,-727,-0.5,72,72,-42,82,0.5,668.0,668.0,735.0,-1003.0,0.0,-768.0,-768.0,567.0,318.0,0.0,-176.0,-176.0,115.0,-257.0,0.0,-276.0,-276.0,1417.0,-942.0,0.0,4492,36989,12.14,6.72,-7.05,7.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:42
3265,台星科,3,15.0,2026-09-02,3,1.36,1.36,1.36,1.22,0.5,176.31,176.31,176.31,175.94,ok,,,-133.0,39.0,-1,,,4.0,-16.0,1,-12.9,-12.9,-14.04,-23.05,2026-09-02,2026-09-01,2026-08-31,-0.5,-160,-160,-448,-531,-1.0,103,103,87,197,1.0,-231.0,-231.0,-461.0,-403.0,0.0,-27.0,-27.0,0.0,-19.0,0.0,2.0,2.0,8.0,-156.0,0.0,-256.0,-256.0,-453.0,-578.0,1.0,328,12146,2.7,-0.22,-29.15,18.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:45:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:43
3289,宜特,3,15.0,2026-09-02,3,0.25,0.25,0.25,0.23,0.5,165.02,165.02,165.02,165.29,ok,,,15.0,-32.0,1,,,1.0,0.0,1,-11.73,-11.73,23.13,-8.3,2026-09-02,2026-09-01,2026-08-31,0.5,-105,-105,155,-67,-0.5,50,50,-96,129,0.5,-33.0,-33.0,240.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,32.0,0.0,0.0,-39.0,-39.0,272.0,-39.0,0.0,86,3425,2.51,1.56,-15.63,25.2,neutral,籌碼震盪，方向未定,2026-09-02 11:45:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:45:43
