stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2492,華新科,3,15.0,2026-08-21,3,3.48,3.48,3.48,4.74,-0.5,293.57,293.57,293.57,300.03,ok,-18.1,-18.1,-38.42,13.45,2026-08-21,2026-08-20,2026-08-19,-0.5,-4471,-4471,-17521,6253,-0.5,45,45,42,-11,0.5,,,-18543,3180,-1,,,0,-2,1,,,-586,93,-1,,,-19129,3271,-1,-20144,165766,-12.15,-12.65,-2.05,26.6,neutral,籌碼震盪，方向未定,2026-08-21 08:31:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:47
2539,櫻花建,3,15.0,2026-08-21,3,2.43,2.43,2.43,0.0,0.5,33.29,33.29,33.29,41.17,ok,-3.86,-3.86,-9.18,-24.93,2026-08-21,2026-08-20,2026-08-19,-0.5,-62,-62,-303,-826,-1,137,137,183,278,1,,,-38,-180,1,,,0,0,0,,,-55,0,-1,,,-93,-180,1,-1610,12342,-13.04,-15.85,11.08,199.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:45
2540,愛山林,3,15.0,2026-08-21,3,0.62,0.62,0.62,0.63,-0.5,48.19,48.19,48.19,48.19,ok,-6.41,-6.41,32.83,20.0,2026-08-21,2026-08-20,2026-08-19,0.5,-41,-41,389,110,0.5,27,27,-110,-43,-0.5,,,533,165,1,,,0,0,0,,,-6,-17,1,,,527,148,1,1072,4149,25.84,17.05,-25.37,-35.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:51
2542,興富發,3,15.0,2026-08-21,3,2.2,2.2,2.2,3.08,-0.5,44.57,44.57,44.57,44.33,ok,37.93,37.93,25.68,45.81,2026-08-21,2026-08-20,2026-08-19,1,4455,4455,2650,6050,1,-259,-259,-172,-269,-1,,,2970,6656,-1,,,1,212,-1,,,-109,-105,-1,,,2862,6763,-1,29200,63512,45.98,40.72,-4.22,-249.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:49
2597,潤弘,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,171.93,171.93,171.93,171.93,ok,8.11,8.11,28.42,9.0,2026-08-21,2026-08-20,2026-08-19,0.5,9,9,54,9,1,22,22,-59,3,0.5,,,109,17,1,,,0,0,0,,,3,-2,1,,,112,15,1,134,679,19.73,11.45,-3.62,0.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:54
2603,長榮,3,15.0,2026-08-21,3,3.18,3.18,3.18,2.75,0.5,208.0,208.0,208.0,206.15,ok,22.87,22.87,31.39,32.02,2026-08-21,2026-08-20,2026-08-19,1,7603,7603,9812,6589,1,-38,-38,-110,-100,-1,,,16312,8541,1,,,729,6,1,,,3,-843,1,,,17044,7704,1,59569,154042,38.67,36.66,-34.91,-80.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:31:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:55
2606,裕民,3,15.0,2026-08-21,3,1.62,1.62,1.62,1.4,0.5,65.65,65.65,65.65,65.13,ok,14.51,14.51,7.66,5.73,2026-08-21,2026-08-20,2026-08-19,0,2309,2309,605,296,1,-73,-73,-72,-50,-1,,,1093,222,1,,,516,-4,1,,,189,-81,1,,,1798,137,1,6449,40075,16.09,16.65,-19.62,-119.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:54
2609,陽明,3,15.0,2026-08-21,3,5.59,5.59,5.59,2.74,0.5,54.17,54.17,54.17,53.23,ok,15.78,15.78,29.32,28.95,2026-08-21,2026-08-20,2026-08-19,1,31398,31398,44874,33240,1,2,2,3,-11,0.5,,,54759,31191,1,,,-15,6,-1,,,2063,275,1,,,56807,31472,1,149290,650848,22.94,21.89,-4.47,-0.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:58
2610,華航,3,15.0,2026-08-21,3,0.35,0.35,0.35,0.34,0.5,21.29,21.29,21.29,21.3,ok,27.58,27.58,-4.86,-33.21,2026-08-21,2026-08-20,2026-08-19,0,7687,7687,-784,-8127,-0.5,-127,-127,67,361,0.5,,,-703,-12355,1,,,195,239,-1,,,4,-63,1,,,-504,-12179,1,-242,115194,-0.21,-0.19,19.12,86.4,neutral,籌碼震盪，方向未定,2026-08-21 08:31:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:31:57
2615,萬海,3,15.0,2026-08-21,3,7.76,7.76,7.76,4.91,0.5,97.84,97.84,97.84,93.85,ok,19.03,19.03,14.07,1.97,2026-08-21,2026-08-20,2026-08-19,0.5,16575,16575,10753,810,1,-22,-22,-17,0,-0.5,,,17723,1487,1,,,-11,-7,-1,,,1644,-312,1,,,19356,1168,1,41769,325564,12.83,13.88,-12.94,-19.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:01
2618,長榮航,3,15.0,2026-08-21,3,2.86,2.86,2.86,2.81,0.5,41.48,41.48,41.48,41.47,ok,30.25,30.25,22.61,5.93,2026-08-21,2026-08-20,2026-08-19,0.5,8033,8033,5630,1049,1,-214,-214,-217,73,-0.5,,,7698,2893,1,,,-303,53,-1,,,-368,-1474,1,,,7027,1472,1,44981,144013,31.23,24.84,-12.66,-145.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:03
2633,台灣高鐵,3,15.0,2026-08-21,3,1.52,1.52,1.52,1.54,-0.5,25.07,25.07,25.07,25.06,ok,13.3,13.3,12.83,5.41,2026-08-21,2026-08-20,2026-08-19,0,393,393,330,146,1,-76,-76,-41,32,-0.5,,,445,137,1,,,-91,47,-1,,,31,-111,1,,,385,73,1,2375,16661,14.25,10.4,-2.76,-31.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:02
2634,漢翔,3,15.0,2026-08-21,3,3.69,3.69,3.69,2.33,0.5,68.49,68.49,68.49,67.62,ok,-44.93,-44.93,25.13,-25.16,2026-08-21,2026-08-20,2026-08-19,-0.5,-26935,-26935,20076,-15069,-0.5,33,33,-7,25,0.5,,,21030,-14474,1,,,0,-8,1,,,810,-1657,1,,,21840,-16139,1,-13880,435420,-3.19,-7.62,-39.14,9.6,neutral,籌碼震盪，方向未定,2026-08-21 08:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:06
2637,慧洋-KY,3,15.0,2026-08-21,3,2.35,2.35,2.35,2.58,-0.5,88.36,88.36,88.36,84.56,ok,8.2,8.2,-0.82,11.4,2026-08-21,2026-08-20,2026-08-19,0,1465,1465,-76,1278,0.5,-31,-31,-11,-83,-1,,,-505,1736,-1,,,403,197,1,,,-120,42,-1,,,-222,1975,-1,3260,42865,7.61,8.74,-1.96,-66.0,neutral,籌碼震盪，方向未定,2026-08-21 08:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:07
2645,長榮航太,3,15.0,2026-08-21,3,0.07,0.07,0.07,0.08,-0.5,193.81,193.81,193.81,194.89,ok,-27.09,-27.09,-8.02,-25.66,2026-08-21,2026-08-20,2026-08-19,-0.5,-408,-408,-242,-643,-1,243,243,66,265,1,,,-452,-654,1,,,47,-5,1,,,1,-4,1,,,-404,-663,1,-6818,23382,-29.16,-24.17,9.27,193.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:07
2646,星宇航空,3,15.0,2026-08-21,3,0.83,0.83,0.83,0.82,0.5,21.31,21.31,21.31,21.31,ok,32.16,32.16,40.81,7.86,2026-08-21,2026-08-20,2026-08-19,0.5,1237,1237,2655,344,1,-117,-117,-224,28,-0.5,,,3424,341,1,,,0,-12,1,,,18,-161,1,,,3442,168,1,6628,23963,27.66,22.57,26.28,-57.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:32:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:09
2801,彰銀,3,15.0,2026-08-21,3,0.52,0.52,0.52,0.57,-0.5,23.81,23.81,23.81,23.81,ok,26.82,26.82,-4.79,2.23,2026-08-21,2026-08-20,2026-08-19,0.5,3582,3582,-357,235,0.5,-184,-184,150,89,0.5,,,480,1362,-1,,,-35,-469,1,,,12,-505,1,,,457,388,1,8524,56620,15.05,9.31,22.45,6.6,neutral,籌碼震盪，方向未定,2026-08-21 08:32:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:11
2812,台中銀,3,15.0,2026-08-21,3,0.81,0.81,0.81,0.81,0.5,18.55,18.55,18.55,18.55,ok,4.64,4.64,-41.98,4.02,2026-08-21,2026-08-20,2026-08-19,-0.5,395,395,-2579,228,0.5,91,91,318,115,1,,,-3793,262,-1,,,0,-17,1,,,0,-175,1,,,-3793,70,-1,4576,48839,9.37,1.38,2.67,115.8,neutral,籌碼震盪，方向未定,2026-08-21 08:32:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:12
2834,臺企銀,3,15.0,2026-08-21,3,0.1,0.1,0.1,0.14,-0.5,16.53,16.53,16.53,16.53,ok,-16.27,-16.27,1.53,-13.35,2026-08-21,2026-08-20,2026-08-19,-0.5,-4506,-4506,295,-2586,-0.5,215,215,52,209,1,,,2706,-4203,1,,,-32,-311,1,,,-7,-135,1,,,2667,-4649,1,-9105,113677,-8.01,-7.86,9.86,156.0,neutral,籌碼震盪，方向未定,2026-08-21 08:32:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:14
2838,聯邦銀,3,15.0,2026-08-21,3,0.13,0.13,0.13,0.12,0.5,20.57,20.57,20.57,20.57,ok,12.71,12.71,9.59,1.27,2026-08-21,2026-08-20,2026-08-19,0,252,252,111,23,1,-38,-38,-3,40,-0.5,,,66,6,1,,,0,0,0,,,-8,-94,1,,,58,-88,1,532,8209,6.48,3.69,29.61,38.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:14
2845,遠東銀,3,15.0,2026-08-21,3,0.56,0.56,0.56,0.68,-0.5,13.09,13.09,13.09,13.09,ok,14.96,14.96,33.87,17.1,2026-08-21,2026-08-20,2026-08-19,0.5,1900,1900,5296,1007,1,-21,-21,-188,-22,-1,,,4480,1983,1,,,1847,329,1,,,10,127,-1,,,6337,2439,1,19109,61680,30.98,21.65,-36.87,-92.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:15
2850,新產,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,148.88,148.88,148.88,148.76,ok,14.19,14.19,20.36,-13.42,2026-08-21,2026-08-20,2026-08-19,0.5,41,41,103,-20,0.5,-16,-16,-64,55,-0.5,,,112,-40,1,,,0,-1,1,,,0,-9,1,,,112,-50,1,246,1446,17.01,6.03,4.15,1.8,neutral,籌碼震盪，方向未定,2026-08-21 08:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:17
2855,統一證,3,15.0,2026-08-21,3,3.31,3.31,3.31,3.29,0.5,47.72,47.72,47.72,47.72,ok,18.0,18.0,17.79,-5.25,2026-08-21,2026-08-20,2026-08-19,0.5,381,381,439,-171,0.5,-74,-74,-86,148,-0.5,,,-323,-1552,1,,,583,983,-1,,,0,0,0,,,260,-569,1,1286,13583,9.47,8.29,31.19,13.4,neutral,籌碼震盪，方向未定,2026-08-21 08:32:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:18
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:32:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:22
2880,華南金,3,15.0,2026-08-21,3,0.31,0.31,0.31,0.38,-0.5,39.5,39.5,39.5,39.52,ok,25.51,25.51,-6.48,-12.48,2026-08-21,2026-08-20,2026-08-19,0.5,4465,4465,-802,-3032,-0.5,-201,-201,241,282,0.5,,,2623,-5691,1,,,-2452,3974,-1,,,143,-7,1,,,314,-1724,1,9243,133412,6.93,4.65,25.8,52.4,neutral,籌碼震盪，方向未定,2026-08-21 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:23
2881,富邦金,3,15.0,2026-08-21,3,2.87,2.87,2.87,2.92,-0.5,125.75,125.75,125.75,125.74,ok,41.15,41.15,-1.95,13.12,2026-08-21,2026-08-20,2026-08-19,0.5,15516,15516,-365,1653,0.5,-225,-225,185,-111,-0.5,,,-2143,836,-1,,,18,-372,1,,,182,-408,1,,,-1943,56,-1,20092,120175,16.72,12.47,62.69,-18.0,neutral,籌碼震盪，方向未定,2026-08-21 08:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:23
2882,國泰金,3,15.0,2026-08-21,3,5.4,5.4,5.4,4.8,0.5,98.02,98.02,98.02,98.03,ok,33.05,33.05,-10.81,-13.33,2026-08-21,2026-08-20,2026-08-19,0.5,7229,7229,-1843,-1449,-0.5,-243,-243,295,254,0.5,,,-2447,-891,-1,,,16,0,1,,,231,-1038,1,,,-2200,-1929,-1,-3497,99084,-3.53,-1.28,63.99,85.4,neutral,籌碼震盪，方向未定,2026-08-21 08:32:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:24
2883,凱基金,3,15.0,2026-08-21,3,0.58,0.58,0.58,0.54,0.5,30.02,30.02,30.02,30.01,ok,57.43,57.43,-4.61,-19.49,2026-08-21,2026-08-20,2026-08-19,0,28236,28236,-1221,-8013,-0.5,-390,-390,141,272,0.5,,,-5426,-15105,1,,,4698,7935,-1,,,-120,-642,1,,,-848,-7812,1,17319,219276,7.9,5.15,58.34,29.0,neutral,籌碼震盪，方向未定,2026-08-21 08:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:26
2884,玉山金,3,15.0,2026-08-21,3,11.52,11.52,11.52,12.28,-0.5,36.43,36.43,36.43,36.38,ok,16.22,16.22,-11.28,1.75,2026-08-21,2026-08-20,2026-08-19,0.5,3494,3494,-3509,1748,0.5,-194,-194,297,-22,-0.5,,,-10516,-25212,1,,,2245,24766,-1,,,-28,-142,1,,,-8299,-588,-1,4122,255261,1.61,3.17,19.93,8.4,neutral,籌碼震盪，方向未定,2026-08-21 08:32:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:27
2885,元大金,3,15.0,2026-08-21,3,0.04,0.04,0.04,0.0,0.5,63.62,63.62,63.62,63.79,ok,13.22,13.22,-27.61,-32.95,2026-08-21,2026-08-20,2026-08-19,-0.5,3031,3031,-7081,-14668,-0.5,-29,-29,432,386,0.5,,,-2493,-19453,1,,,-752,436,-1,,,190,-155,1,,,-3055,-19172,1,-49854,166161,-30.0,-25.53,40.6,302.2,neutral,籌碼震盪，方向未定,2026-08-21 08:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:31
2886,兆豐金,3,15.0,2026-08-21,3,0.57,0.57,0.57,0.85,-0.5,47.61,47.61,47.61,47.72,ok,4.54,4.54,-10.66,2.93,2026-08-21,2026-08-20,2026-08-19,0,1247,1247,-3403,743,0.5,8,8,341,89,1,,,18678,12062,1,,,-2387,3285,-1,,,286,-783,1,,,16577,14564,1,-1710,179578,-0.95,-1.73,15.98,126.8,neutral,籌碼震盪，方向未定,2026-08-21 08:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:32
2887,台新新光金,3,15.0,2026-08-21,3,0.38,0.38,0.38,0.31,0.5,29.8,29.8,29.8,29.71,ok,42.09,42.09,-24.79,-13.23,2026-08-21,2026-08-20,2026-08-19,0,23625,23625,-11685,-9274,-0.5,-193,-193,175,109,0.5,,,-19449,-29823,1,,,5342,21897,-1,,,959,-814,1,,,-13148,-8740,-1,-5650,314547,-1.8,-1.13,51.84,36.6,neutral,籌碼震盪，方向未定,2026-08-21 08:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:32
2889,國票金,3,15.0,2026-08-21,3,0.15,0.15,0.15,0.15,0.5,15.44,15.44,15.44,15.44,ok,13.47,13.47,9.16,-25.72,2026-08-21,2026-08-20,2026-08-19,-0.5,841,841,397,-1069,0.5,-77,-77,-39,204,-0.5,,,1132,-941,1,,,0,0,0,,,15,-90,1,,,1147,-1031,1,-1353,23041,-5.87,-7.24,32.75,74.4,neutral,籌碼震盪，方向未定,2026-08-21 08:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:31
2890,永豐金,3,15.0,2026-08-21,3,4.62,4.62,4.62,3.07,0.5,38.72,38.72,38.72,38.72,ok,7.9,7.9,-1.39,-6.51,2026-08-21,2026-08-20,2026-08-19,0,909,909,-199,-1597,-0.5,-1,-1,111,239,0.5,,,312,-11297,1,,,331,8368,-1,,,92,-15,1,,,735,-2944,1,-3044,129663,-2.35,0.04,16.63,79.2,neutral,籌碼震盪，方向未定,2026-08-21 08:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:34
2891,中信金,3,15.0,2026-08-21,3,3.39,3.39,3.39,1.35,0.5,65.28,65.28,65.28,65.62,ok,17.9,17.9,-33.1,-19.42,2026-08-21,2026-08-20,2026-08-19,-0.5,9200,9200,-19924,-6638,-0.5,-183,-183,286,389,0.5,,,-14857,-16472,1,,,-528,-104,-1,,,256,522,-1,,,-15129,-16054,1,-7085,198738,-3.56,-1.5,15.84,69.2,neutral,籌碼震盪，方向未定,2026-08-21 08:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:36
2892,第一金,3,15.0,2026-08-21,3,0.54,0.54,0.54,0.88,-0.5,33.25,33.25,33.25,33.24,ok,6.82,6.82,-7.32,-0.03,2026-08-21,2026-08-20,2026-08-19,0,2185,2185,-1982,-5,-0.5,-85,-85,248,94,0.5,,,12013,3265,1,,,-1346,-1569,1,,,-29,-634,1,,,10638,1062,1,8716,161797,5.39,3.0,7.96,39.6,neutral,籌碼震盪，方向未定,2026-08-21 08:32:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:40
2912,統一超,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,221.68,221.68,221.68,221.7,ok,31.82,31.82,13.72,9.07,2026-08-21,2026-08-20,2026-08-19,0.5,1755,1755,271,238,1,-290,-290,-6,49,-0.5,,,1174,1608,-1,,,1,1,0,,,-10,-20,1,,,1165,1589,-1,1094,14294,7.65,-0.68,77.35,110.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:32:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:40
2915,潤泰全,3,15.0,2026-08-21,3,0.52,0.52,0.52,0.47,0.5,52.65,52.65,52.65,52.44,ok,3.5,3.5,-4.95,17.82,2026-08-21,2026-08-20,2026-08-19,0.5,136,136,-162,836,0.5,2,2,0,-152,0,,,-352,2194,-1,,,147,0,1,,,-40,-76,1,,,-245,2118,-1,1873,29173,6.42,6.99,-5.35,-56.8,neutral,籌碼震盪，方向未定,2026-08-21 08:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:40
2923,鼎固-KY,3,15.0,2026-08-21,3,,,,,0,,,,,empty,-3.87,-3.87,-7.65,-16.24,2026-08-21,2026-08-20,2026-08-19,-0.5,-7,-7,-26,-51,-1,20,20,26,74,1,,,79,-107,1,,,0,0,0,,,2,-5,1,,,81,-112,1,-134,1223,-10.96,-8.82,-5.26,40.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:54
3005,神基,3,15.0,2026-08-21,3,0.62,0.62,0.62,0.67,-0.5,113.47,113.47,113.47,113.42,ok,-8.52,-8.52,-1.74,-5.15,2026-08-21,2026-08-20,2026-08-19,0,-168,-168,-36,-165,-1,108,108,13,94,1,,,-108,-321,1,,,1,-2,1,,,-48,-211,1,,,-155,-534,1,-744,27662,-2.69,-5.87,-16.81,70.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:32:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:42
3006,晶豪科,3,15.0,2026-08-21,3,2.94,2.94,2.94,3.01,-0.5,239.36,239.36,239.36,238.92,ok,11.23,11.23,-10.71,-10.84,2026-08-21,2026-08-20,2026-08-19,0,1045,1045,-975,-987,-0.5,-29,-29,45,71,0.5,,,-472,-688,1,,,1,-18,1,,,27,-377,1,,,-444,-1083,1,-2635,46978,-5.61,-6.08,22.56,43.2,neutral,籌碼震盪，方向未定,2026-08-21 08:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:45
3008,大立光,3,15.0,2026-08-21,3,1.42,1.42,1.42,1.6,-0.5,4731.85,4731.85,4731.85,4644.87,ok,0.29,0.29,-1.73,9.05,2026-08-21,2026-08-20,2026-08-19,0,10,10,-51,350,0.5,-33,-33,-11,-40,-1,,,-244,-136,-1,,,64,84,-1,,,7,133,-1,,,-173,81,-1,1543,17365,8.89,9.84,-31.2,-54.2,neutral,籌碼震盪，方向未定,2026-08-21 08:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:50
3013,晟銘電,3,15.0,2026-08-21,3,1.22,1.22,1.22,1.28,-0.5,110.15,110.15,110.15,110.23,ok,5.82,5.82,-14.79,9.76,2026-08-21,2026-08-20,2026-08-19,0,32,32,-92,76,0.5,42,42,161,43,1,,,-36,235,-1,,,0,-2,1,,,-2,-15,1,,,-38,218,-1,155,3412,4.54,-0.63,-3.17,83.8,neutral,籌碼震盪，方向未定,2026-08-21 08:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:47
3017,奇鋐,3,15.0,2026-08-21,3,0.19,0.19,0.19,0.22,-0.5,2769.18,2769.18,2769.18,2750.6,ok,-9.7,-9.7,-18.79,2.44,2026-08-21,2026-08-20,2026-08-19,-0.5,-244,-244,-605,97,-0.5,133,133,136,-13,0.5,,,-401,45,-1,,,100,534,-1,,,-6,-228,1,,,-307,351,-1,-813,16436,-4.95,-6.66,-4.04,75.6,neutral,籌碼震盪，方向未定,2026-08-21 08:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:49
3023,信邦,3,15.0,2026-08-21,3,0.34,0.34,0.34,0.51,-0.5,303.8,303.8,303.8,303.6,ok,4.76,4.76,-5.48,26.06,2026-08-21,2026-08-20,2026-08-19,0.5,17,17,-25,499,0.5,-9,-9,53,-215,-0.5,,,170,701,-1,,,-147,56,-1,,,-4,19,-1,,,19,776,-1,610,3836,15.9,5.7,-2.12,-13.2,neutral,籌碼震盪，方向未定,2026-08-21 08:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:50
3026,禾伸堂,3,15.0,2026-08-21,3,2.67,2.67,2.67,2.53,0.5,688.8,688.8,688.8,688.72,ok,-13.48,-13.48,19.94,5.4,2026-08-21,2026-08-20,2026-08-19,0.5,-1791,-1791,257,97,0.5,81,81,-82,0,0,,,36,107,-1,,,0,-80,1,,,32,24,1,,,68,51,1,-374,19142,-1.95,10.48,-41.1,2.2,neutral,籌碼震盪，方向未定,2026-08-21 08:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:54
3030,德律,3,15.0,2026-08-21,3,0.09,0.09,0.09,0.08,0.5,331.72,331.72,331.72,331.8,ok,-9.19,-9.19,1.59,-0.51,2026-08-21,2026-08-20,2026-08-19,0,-49,-49,12,-4,-0.5,145,145,54,179,1,,,53,4,1,,,0,-2,1,,,-7,-38,1,,,46,-36,1,126,3588,3.51,1.74,-33.06,105.0,neutral,籌碼震盪，方向未定,2026-08-21 08:32:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:32:55
