stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6005,群益證,3,15.0,2026-07-08,3,11.16,11.16,1.77,8.75,2026-07-08,2026-07-07,2026-07-06,0.0,-4678113,-4678113,-513750,-1766000,-1.0,430,430,41,31,1.0,-9999137,124796618,-8.01,7.95,-1.97,177.2,-34704962,411305588,-8.44,8.8,4.09,207.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:18
6139,亞翔,3,15.0,2026-07-08,3,1.64,1.64,0.77,1.58,2026-07-08,2026-07-07,2026-07-06,0.0,-124528,-124528,-71160,119374,-0.5,210,210,152,90,1.0,106975,46457608,0.23,1.17,0.15,84.2,244199,163968422,0.15,2.61,-2.53,62.07,neutral,籌碼震盪，方向未定,2026-07-08 11:00:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:23
6174,安碁,3,15.0,2026-07-08,3,0.45,0.45,0.26,0.84,2026-07-08,2026-07-07,2026-07-06,0.0,78100,78100,-43000,-215518,-0.5,8,8,40,33,1.0,1096424,97063238,1.13,2.31,-0.89,4.8,3454827,160033804,2.16,4.68,0.36,2.0,neutral,籌碼震盪，方向未定,2026-07-08 11:00:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:21
6187,萬潤,3,15.0,2026-07-08,3,0.38,0.38,5.11,1.23,2026-07-08,2026-07-07,2026-07-06,0.0,15466,15466,-218916,70744,0.5,214,214,254,-16,0.5,-321616,25309884,-1.27,2.39,-3.29,142.6,-1257025,53112520,-2.37,4.98,-11.05,143.07,neutral,籌碼震盪，方向未定,2026-07-08 11:00:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:23
6196,帆宣,3,15.0,2026-07-08,3,1.31,1.31,0.71,1.89,2026-07-08,2026-07-07,2026-07-06,0.0,-49567,-49567,31885,-64156,-0.5,169,169,9,162,1.0,56264,18639054,0.3,1.59,0.33,72.6,223940,56201536,0.4,1.97,-1.95,72.13,neutral,籌碼震盪，方向未定,2026-07-08 11:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:24
6197,佳必琪,3,15.0,2026-07-08,3,0.33,0.33,0.43,1.19,2026-07-08,2026-07-07,2026-07-06,0.0,24291,24291,56486,58797,1.0,89,89,33,24,1.0,537775,39219308,1.37,1.53,-3.23,11.2,374571,114640650,0.33,1.79,-3.52,26.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 11:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:31
6213,聯茂,3,15.0,2026-07-08,3,0.06,0.06,0.13,0.25,2026-07-08,2026-07-07,2026-07-06,0.0,-46721,-46721,-114460,-165649,-1.0,2,2,1,9,1.0,3713617,332020078,1.12,1.46,-0.74,-0.2,24768407,815848168,3.04,3.26,-2.08,-36.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:36
6217,中探針,3,15.0,2026-07-08,3,3.42,3.42,0.44,4.21,2026-07-08,2026-07-07,2026-07-06,0.0,58000,58000,-13435,-124942,-0.5,-51,-51,91,91,0.5,229738,33801158,0.68,2.09,2.47,32.2,16387,204347138,0.01,1.56,3.26,37.53,neutral,籌碼震盪，方向未定,2026-07-08 11:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:36
6223,旺矽,3,15.0,2026-07-08,3,2.62,2.62,0.3,1.59,2026-07-08,2026-07-07,2026-07-06,0.0,-40179,-40179,-5796,-19707,-1.0,186,186,302,236,1.0,-5892,9143150,-0.06,1.44,1.25,115.0,-61279,27058056,-0.23,1.5,1.75,82.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:37
6243,迅杰,3,15.0,2026-07-08,3,4.51,4.51,4.36,0.61,2026-07-08,2026-07-07,2026-07-06,0.0,-15000,-15000,-28000,5000,-0.5,14,14,24,-4,0.5,-117000,2989046,-3.91,4.3,-5.01,18.6,747192,55039482,1.36,3.84,4.33,3.47,neutral,籌碼震盪，方向未定,2026-07-08 11:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:35
6257,矽格,3,15.0,2026-07-08,3,6.46,6.46,4.65,4.73,2026-07-08,2026-07-07,2026-07-06,0.0,-949380,-949380,-1757751,2079065,-0.5,117,117,86,-56,0.5,112293,127353856,0.09,4.12,4.07,24.4,9578963,402279902,2.38,4.44,0.41,10.0,neutral,籌碼震盪，方向未定,2026-07-08 11:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:39
6274,台燿,3,15.0,2026-07-08,3,0.19,0.19,0.59,2.16,2026-07-08,2026-07-07,2026-07-06,0.0,-23019,-23019,78735,-356857,-0.5,1,1,25,105,1.0,66010,67202286,0.1,1.31,-0.64,45.6,1786006,183447066,0.97,2.78,-1.47,23.2,neutral,籌碼震盪，方向未定,2026-07-08 11:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:47
6278,台表科,3,15.0,2026-07-08,3,7.97,7.97,2.58,2.05,2026-07-08,2026-07-07,2026-07-06,0.0,721110,721110,-357490,-420800,-0.5,38,38,181,121,1.0,-409107,84204548,-0.49,3.5,7.0,99.6,-2040725,241388068,-0.85,3.89,2.5,80.53,neutral,籌碼震盪，方向未定,2026-07-08 11:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:49
6282,康舒,3,15.0,2026-07-08,3,4.05,4.05,2.55,2.86,2026-07-08,2026-07-07,2026-07-06,0.0,2165125,2165125,-1437914,1856236,0.5,-18,-18,64,-20,-0.5,3295079,223923472,1.47,2.48,3.04,11.6,5296287,908979372,0.58,2.41,3.01,17.67,neutral,籌碼震盪，方向未定,2026-07-08 11:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:54
6285,啟碁,3,15.0,2026-07-08,3,1.79,1.79,0.53,0.93,2026-07-08,2026-07-07,2026-07-06,0.0,160433,160433,77612,-134304,0.5,30,30,129,58,1.0,300792,61262470,0.49,0.99,0.74,48.8,-3664904,309053648,-1.19,2.08,-1.63,44.73,neutral,籌碼震盪，方向未定,2026-07-08 11:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:52
6291,沛亨,3,15.0,2026-07-08,3,3.41,3.41,2.33,2.8,2026-07-08,2026-07-07,2026-07-06,0.0,-71275,-71275,-53762,-28314,-1.0,184,184,138,184,1.0,-164230,8360728,-1.96,2.26,1.77,148.6,419439,39774396,1.05,3.82,1.63,94.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:51
6412,群電,3,15.0,2026-07-08,3,3.35,3.35,0.58,0.98,2026-07-08,2026-07-07,2026-07-06,0.0,-82315,-82315,30205,-153472,-0.5,105,105,104,21,1.0,-6682,34835962,-0.02,1.64,2.76,22.2,-2774318,90178802,-3.08,4.82,-0.61,100.67,neutral,籌碼震盪，方向未定,2026-07-08 11:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:00:52
6414,樺漢,3,15.0,2026-07-08,3,3.63,3.63,1.94,5.42,2026-07-08,2026-07-07,2026-07-06,0.0,-162035,-162035,155102,134030,0.5,34,34,-113,-109,-0.5,218470,17300288,1.26,3.76,0.65,-41.0,-268846,45753368,-0.59,3.4,-1.69,-1.2,neutral,籌碼震盪，方向未定,2026-07-08 11:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:00
6442,光聖,3,15.0,2026-07-08,3,1.27,1.27,1.08,3.1,2026-07-08,2026-07-07,2026-07-06,0.0,89699,89699,55077,-84448,0.5,155,155,9,209,1.0,86350,22866778,0.38,1.22,0.86,124.0,-373727,65930328,-0.57,2.34,-11.14,129.07,neutral,籌碼震盪，方向未定,2026-07-08 11:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:04
6451,訊芯-KY,3,15.0,2026-07-08,3,0.38,0.38,0.4,0.6,2026-07-08,2026-07-07,2026-07-06,0.0,-43138,-43138,-45591,-36489,-1.0,32,32,18,144,1.0,-230590,43750152,-0.53,0.68,-0.03,73.0,-494530,180601014,-0.27,0.91,-2.05,59.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:06
6510,精測,3,15.0,2026-07-08,3,1.05,1.05,1.88,2.57,2026-07-08,2026-07-07,2026-07-06,0.0,-6130,-6130,-20941,-20134,-1.0,243,243,405,433,1.0,-160657,4371340,-3.68,3.02,-7.1,240.8,-117311,16382046,-0.72,3.7,-5.64,156.53,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:05
6515,穎崴,3,15.0,2026-07-08,3,1.54,1.54,1.3,0.88,2026-07-08,2026-07-07,2026-07-06,0.0,-15236,-15236,-15840,-5308,-1.0,436,436,378,303,1.0,-23438,5230780,-0.45,1.1,1.19,131.0,-39452,11741732,-0.34,1.85,-0.24,127.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:07
6526,達發,3,15.0,2026-07-08,3,1.55,1.55,5.37,0.66,2026-07-08,2026-07-07,2026-07-06,0.0,-12278,-12278,-106808,-8019,-1.0,108,108,106,154,1.0,-63999,6899418,-0.93,2.38,0.78,61.2,169114,25976284,0.65,2.25,0.51,31.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:07
6531,愛普*,3,15.0,2026-07-08,3,1.23,1.23,1.27,0.6,2026-07-08,2026-07-07,2026-07-06,0.0,71840,71840,84002,43746,1.0,13,13,155,68,1.0,244648,32593994,0.75,0.92,0.72,85.2,34031,134835954,0.03,1.77,0.92,55.47,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 11:01:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:15
6640,均華,3,15.0,2026-07-08,3,3.51,3.51,2.2,0.58,2026-07-08,2026-07-07,2026-07-06,0.0,-23025,-23025,14143,3948,0.5,312,312,151,96,1.0,-178335,5349330,-3.33,3.22,-2.22,171.2,-224796,9165152,-2.45,4.19,-1.3,147.73,neutral,籌碼震盪，方向未定,2026-07-08 11:01:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:16
6643,M31,3,15.0,2026-07-08,3,6.82,6.82,0.36,1.62,2026-07-08,2026-07-07,2026-07-06,0.0,-57077,-57077,-3987,-16064,-1.0,240,240,209,124,1.0,-86242,5580640,-1.55,2.33,5.01,121.0,-118151,14091626,-0.84,2.17,5.07,111.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:17
6664,群翊,3,15.0,2026-07-08,3,2.5,2.5,3.18,1.4,2026-07-08,2026-07-07,2026-07-06,0.0,-21797,-21797,-39057,-10990,-1.0,189,189,221,108,1.0,-126398,5214738,-2.42,2.76,2.22,140.0,-196658,15511036,-1.27,2.46,0.23,107.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:18
6669,緯穎,3,15.0,2026-07-08,3,0.25,0.25,0.8,1.99,2026-07-08,2026-07-07,2026-07-06,0.0,5091,5091,32840,49910,1.0,100,100,-98,102,0.5,282430,17377720,1.63,1.47,-2.12,-23.6,264436,53684018,0.49,1.75,-2.66,64.07,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 11:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:23
6672,騰輝電子-KY,3,15.0,2026-07-08,3,0.57,0.57,0.09,2.24,2026-07-08,2026-07-07,2026-07-06,0.0,-54319,-54319,-13673,-197153,-1.0,42,42,28,96,1.0,-272300,54970354,-0.5,1.09,-0.82,33.2,4817648,214079190,2.25,2.91,-5.02,-5.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:22
6683,雍智科技,3,15.0,2026-07-08,3,2.96,2.96,1.8,5.5,2026-07-08,2026-07-07,2026-07-06,0.0,16454,16454,-15379,40084,0.5,110,110,187,132,1.0,29250,3568384,0.82,3.57,-1.67,106.0,323538,38923112,0.83,2.25,2.61,59.07,neutral,籌碼震盪，方向未定,2026-07-08 11:01:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:28
6691,洋基工程,3,15.0,2026-07-08,3,1.65,1.65,5.29,7.31,2026-07-08,2026-07-07,2026-07-06,0.0,46152,46152,146000,181391,1.0,232,232,136,202,1.0,710658,12023580,5.91,6.22,-5.35,154.4,1097955,38437224,2.86,3.12,1.13,77.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 11:01:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:29
6693,廣閎科,3,15.0,2026-07-08,3,0.89,0.89,0.72,8.87,2026-07-08,2026-07-07,2026-07-06,0.0,21931,21931,-16165,168148,0.5,28,28,71,-112,0.5,365432,9775090,3.74,6.89,-14.42,-31.2,508303,39393680,1.29,5.97,-7.35,-10.2,neutral,籌碼震盪，方向未定,2026-07-08 11:01:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:28
6789,采鈺,3,15.0,2026-07-08,3,1.82,1.82,0.43,0.99,2026-07-08,2026-07-07,2026-07-06,0.0,48692,48692,-18716,-33302,-0.5,11,11,119,82,1.0,6339,16070968,0.04,0.94,1.28,85.8,410061,76146670,0.54,1.56,-0.11,49.13,neutral,籌碼震盪，方向未定,2026-07-08 11:01:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:32
6805,富世達,3,15.0,2026-07-08,3,0.28,0.28,1.62,3.96,2026-07-08,2026-07-07,2026-07-06,0.0,-19194,-19194,-50081,-127441,-1.0,313,313,298,382,1.0,-224128,18017322,-1.24,3.53,-4.07,339.4,-290456,36385336,-0.8,3.16,-7.68,229.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:36
6862,三集瑞-KY,3,15.0,2026-07-08,3,4.04,4.04,3.0,2.14,2026-07-08,2026-07-07,2026-07-06,0.0,-37590,-37590,-40950,-34906,-1.0,119,119,84,-12,0.5,-155446,6251348,-2.49,3.65,-3.25,68.2,99928,35634162,0.28,5.2,-4.51,47.6,bearish,主力連3賣，籌碼偏弱,2026-07-08 11:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:35
6940,格斯科技*,3,15.0,2026-07-08,3,4.05,4.05,2.23,2.33,2026-07-08,2026-07-07,2026-07-06,0.0,-64531,-64531,-54523,-28975,-1.0,30,30,45,34,1.0,-209069,7499638,-2.79,2.76,-1.06,36.2,-496559,33540754,-1.48,2.13,3.67,32.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:39
7711,永擎,3,15.0,2026-07-08,3,0.47,0.47,1.06,2.24,2026-07-08,2026-07-07,2026-07-06,0.0,-1815,-1815,-6020,-7000,-1.0,93,93,118,64,1.0,-19844,1837792,-1.08,1.11,-0.21,78.2,-302684,8656606,-3.5,3.45,-9.33,108.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:40
7717,萊德光電-KY,3,15.0,2026-07-08,3,0.79,0.79,1.54,0.15,2026-07-08,2026-07-07,2026-07-06,0.0,2157,2157,6002,-985,0.5,82,82,87,106,1.0,48608,2231958,2.18,1.86,0.47,78.0,54299,8994222,0.6,1.57,-0.75,112.33,neutral,籌碼震盪，方向未定,2026-07-08 11:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:41
7728,光焱科技,3,15.0,2026-07-08,3,0.05,0.05,8.73,7.5,2026-07-08,2026-07-07,2026-07-06,0.0,20,20,-10000,-6000,-0.5,31,31,84,17,1.0,-15940,347568,-4.59,4.71,-3.41,35.6,-49804,1184982,-4.2,5.06,-0.07,43.27,neutral,籌碼震盪，方向未定,2026-07-08 11:01:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:46
7734,印能科技,3,15.0,2026-07-08,3,0.21,0.21,2.84,3.81,2026-07-08,2026-07-07,2026-07-06,0.0,-323,-323,-5570,-14091,-1.0,175,175,239,336,1.0,-10949,1132144,-0.97,2.72,-4.43,162.2,-33179,4934318,-0.67,3.3,-1.34,114.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:48
7769,鴻勁,3,15.0,2026-07-08,3,1.45,1.45,1.63,1.55,2026-07-08,2026-07-07,2026-07-06,0.0,-17756,-17756,-24601,-11763,-1.0,273,273,290,222,1.0,-77460,6230846,-1.24,1.5,0.88,251.4,-116086,21982520,-0.53,1.5,0.23,210.53,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:52
7792,安葆,3,15.0,2026-07-08,3,1.29,1.29,2.5,6.54,2026-07-08,2026-07-07,2026-07-06,0.0,-4352,-4352,-5993,-9113,-1.0,93,93,72,27,1.0,-18433,833418,-2.21,2.37,1.28,41.2,-17493,3668552,-0.48,3.28,-1.26,31.13,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:49
7828,創新服務,3,15.0,2026-07-08,3,5.51,5.51,5.02,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,53377,53377,-68478,-24186,-0.5,57,57,279,267,1.0,-37368,5042054,-0.74,3.7,1.46,137.6,-28759,8375198,-0.34,5.9,3.63,94.8,neutral,籌碼震盪，方向未定,2026-07-08 11:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:52
7856,漢測,3,15.0,2026-07-08,3,5.43,5.43,3.89,1.85,2026-07-08,2026-07-07,2026-07-06,0.0,-11867,-11867,-12496,-3309,-1.0,125,125,195,83,1.0,-40572,1182420,-3.43,3.19,5.21,102.6,-29052,5746650,-0.51,2.32,-1.48,35.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:52
7899,景美,3,15.0,2026-07-08,3,0.34,0.34,6.21,1.74,2026-07-08,2026-07-07,2026-07-06,0.0,-665,-665,-22422,-3708,-1.0,67,67,102,62,1.0,-52521,1217230,-4.31,3.99,-5.97,83.8,-90856,5586212,-1.63,2.87,-2.75,50.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:01:57
8021,尖點,3,15.0,2026-07-08,3,5.46,5.46,1.17,8.99,2026-07-08,2026-07-07,2026-07-06,0.0,140646,140646,-35137,-126000,-0.5,21,21,118,150,1.0,-253229,30843682,-0.82,4.07,5.0,74.6,1913390,89560562,2.14,5.89,-6.16,14.93,neutral,籌碼震盪，方向未定,2026-07-08 11:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:01
8027,鈦昇,3,15.0,2026-07-08,3,0.95,0.95,4.03,2.64,2026-07-08,2026-07-07,2026-07-06,0.0,-92172,-92172,-458008,-319182,-1.0,114,114,119,104,1.0,-777057,53091130,-1.46,1.76,0.22,72.2,-1899885,96828948,-1.96,4.28,0.25,89.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 11:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:03
8028,昇陽半導體,3,15.0,2026-07-08,3,3.01,3.01,1.79,1.93,2026-07-08,2026-07-07,2026-07-06,0.0,-330748,-330748,-321582,497143,-0.5,145,145,118,-15,0.5,1596098,87749690,1.82,3.24,-0.17,35.6,1655481,225482282,0.73,3.21,2.64,62.87,neutral,籌碼震盪，方向未定,2026-07-08 11:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:07
8043,蜜望實,3,15.0,2026-07-08,3,1.28,1.28,0.41,0.0,2026-07-08,2026-07-07,2026-07-06,0.0,249116,249116,85654,-17,0.5,37,37,45,32,1.0,-1468091,184577882,-0.8,0.88,-1.4,28.0,2755561,536221860,0.51,2.0,0.08,13.87,neutral,籌碼震盪，方向未定,2026-07-08 11:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:09
8046,南電,3,15.0,2026-07-08,3,2.21,2.21,0.12,0.46,2026-07-08,2026-07-07,2026-07-06,0.0,876371,876371,46171,-128324,0.5,-17,-17,-15,61,-0.5,-372632,153787862,-0.24,1.58,-1.95,16.8,14650213,609594088,2.4,3.27,1.12,-23.47,neutral,籌碼震盪，方向未定,2026-07-08 11:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:10
8070,長華*,3,15.0,2026-07-08,3,5.9,5.9,0.75,2.23,2026-07-08,2026-07-07,2026-07-06,0.0,-559209,-559209,-122900,542317,-0.5,278,278,86,-47,0.5,577706,74402808,0.78,2.84,1.54,52.4,-2438842,264302244,-0.92,2.67,1.72,70.6,neutral,籌碼震盪，方向未定,2026-07-08 11:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:11
8155,博智,3,15.0,2026-07-08,3,0.6,0.6,1.82,5.69,2026-07-08,2026-07-07,2026-07-06,0.0,6149,6149,-33038,-73930,-0.5,85,85,184,198,1.0,-104395,6511432,-1.6,1.87,0.01,115.6,-720252,28510994,-2.53,2.41,-0.55,112.2,neutral,籌碼震盪，方向未定,2026-07-08 11:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:14
8289,泰藝,3,15.0,2026-07-08,3,0.04,0.04,0.28,1.85,2026-07-08,2026-07-07,2026-07-06,0.0,-2400,-2400,-14575,-136652,-1.0,-9,-9,66,78,0.5,-332862,40402438,-0.82,0.75,-0.56,44.6,141764,109065884,0.13,1.58,-1.95,46.6,bearish,主力連3賣，籌碼偏弱,2026-07-08 11:02:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:17
8299,群聯,3,15.0,2026-07-08,3,0.34,0.34,0.67,1.19,2026-07-08,2026-07-07,2026-07-06,0.0,23509,23509,83752,-112496,0.5,118,118,113,42,1.0,-63644,44229880,-0.14,1.35,-2.19,82.2,390601,159273020,0.25,1.8,-5.09,56.8,neutral,籌碼震盪，方向未定,2026-07-08 11:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:24
8358,金居,3,15.0,2026-07-08,3,0.77,0.77,0.07,0.05,2026-07-08,2026-07-07,2026-07-06,0.0,-104847,-104847,16023,-9544,-0.5,75,75,74,56,1.0,-685667,89128870,-0.77,0.89,-2.03,77.6,776833,328507078,0.24,2.02,-4.91,26.93,neutral,籌碼震盪，方向未定,2026-07-08 11:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:25
8996,高力,3,15.0,2026-07-08,3,0.83,0.83,2.87,3.41,2026-07-08,2026-07-07,2026-07-06,0.0,37107,37107,43532,50569,1.0,112,112,119,69,1.0,-264662,12426346,-2.13,4.66,-9.36,190.8,367531,56904558,0.65,3.35,-7.18,80.13,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 11:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,545,6000,5455,2026-07-08 11:02:23
