stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2481,強茂,3,15.0,2026-08-26,3,4.22,4.22,4.22,4.39,-0.5,141.03,141.03,141.03,141.09,ok,34.04,34.04,5.03,16.46,2026-08-26,2026-08-25,2026-08-24,0.5,13735,13735,401,1549,1,-32,-32,13,-34,-0.5,5614,5614,693,1900,0,400,400,2,0,1,547,547,-93,8,0,6561,6561,602,1908,0,9961,106479,9.35,4.88,37.58,8.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:31
2486,一詮,3,15.0,2026-08-26,3,2.74,2.74,2.74,2.54,0.5,240.71,240.71,240.71,239.91,ok,-1.21,-1.21,4.59,2.65,2026-08-26,2026-08-25,2026-08-24,0,-212,-212,639,371,0.5,-1,-1,-5,-2,-1,-1063,-1063,-356,-1035,0,43,43,702,59,0,25,25,-27,-91,1,-995,-995,319,-1067,0,-2479,79356,-3.12,-1.8,-5.66,12.6,neutral,籌碼震盪，方向未定,2026-08-26 08:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:37
2492,華新科,3,15.0,2026-08-26,3,3.51,3.51,3.51,3.44,0.5,289.89,289.89,289.89,290.7,ok,-7.82,-7.82,7.56,-2.28,2026-08-26,2026-08-25,2026-08-24,0,-888,-888,904,-263,-0.5,25,25,20,19,1,-819,-819,848,-173,0,-6,-6,0,0,-0.5,84,84,-15,-42,1,-741,-741,833,-215,0,-21834,105166,-20.76,-11.81,30.6,30.2,neutral,籌碼震盪，方向未定,2026-08-26 08:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:45
2539,櫻花建,3,15.0,2026-08-26,3,1.99,1.99,1.99,2.21,-0.5,33.39,33.39,33.39,33.37,ok,-31.21,-31.21,-13.25,-35.9,2026-08-26,2026-08-25,2026-08-24,-0.5,-255,-255,-132,-540,-1,170,170,140,257,1,-251,-251,-178,-714,0,0,0,0,-1,0.5,22,22,-3,-6,1,-229,-229,-181,-721,0,-1108,8224,-13.47,-18.68,-22.03,177.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:38
2540,愛山林,3,15.0,2026-08-26,3,0.56,0.56,0.56,0.56,0.5,48.18,48.18,48.18,48.18,ok,16.32,16.32,11.22,-14.72,2026-08-26,2026-08-25,2026-08-24,0.5,78,78,46,-77,0.5,-18,-18,-13,69,-0.5,137,137,94,-37,1,0,0,0,0,0,17,17,-8,0,0,154,154,86,-37,1,499,3236,15.42,7.85,-16.51,-9.0,neutral,籌碼震盪，方向未定,2026-08-26 08:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:40
2542,興富發,3,15.0,2026-08-26,3,0.42,0.42,0.42,0.55,-0.5,45.05,45.05,45.05,44.98,ok,17.69,17.69,11.26,18.88,2026-08-26,2026-08-25,2026-08-24,0.5,959,959,803,1374,1,-96,-96,69,-72,-0.5,563,563,851,-899,0,1347,1347,221,111,1,-28,-28,-111,-30,0,1882,1882,961,-818,1,12494,41890,29.83,22.29,-7.99,-106.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:36:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:44
2597,潤弘,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,171.71,171.71,171.71,171.71,ok,12.7,12.7,3.57,5.56,2026-08-26,2026-08-25,2026-08-24,0,48,48,4,7,1,-46,-46,2,2,0.5,189,189,36,37,0,0,0,0,0,0,4,4,-4,-1,0,193,193,32,36,0,172,917,18.76,11.67,-15.72,-15.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:44
2603,長榮,3,15.0,2026-08-26,3,4.57,4.57,4.57,4.7,-0.5,215.01,215.01,215.01,212.83,ok,-13.93,-13.93,2.99,23.77,2026-08-26,2026-08-25,2026-08-24,0.5,-3927,-3927,724,5330,0.5,52,52,-8,-52,-0.5,1296,1296,5595,9343,-1,261,261,-927,13,0,-282,-282,-1750,451,0,1275,1275,2918,9807,-1,22085,139317,15.85,13.42,-45.32,-31.2,neutral,籌碼震盪，方向未定,2026-08-26 08:36:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:48
2606,裕民,3,15.0,2026-08-26,3,4.52,4.52,4.52,1.75,0.5,74.08,74.08,74.08,69.01,ok,-12.98,-12.98,20.43,7.98,2026-08-26,2026-08-25,2026-08-24,0.5,-2982,-2982,11416,1165,0.5,111,111,-78,-37,-0.5,-190,-190,12872,1986,0,-511,-511,-1029,-71,0,-401,-401,-752,-70,0,-1102,-1102,11091,1845,0,12843,117256,10.95,7.52,-20.64,-29.8,neutral,籌碼震盪，方向未定,2026-08-26 08:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:49
2609,陽明,3,15.0,2026-08-26,3,7.52,7.52,7.52,9.23,-0.5,59.37,59.37,59.37,58.03,ok,-19.08,-19.08,2.75,12.18,2026-08-26,2026-08-25,2026-08-24,-0.5,-30088,-30088,5302,20728,0.5,13,13,0,0,0.5,-30814,-30814,5685,30651,-1,59,59,8,27,0,-2304,-2304,-163,-1473,0,-33059,-33059,5530,29205,-1,77304,872808,8.86,8.19,-48.41,3.6,neutral,籌碼震盪，方向未定,2026-08-26 08:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:57
2610,華航,3,15.0,2026-08-26,3,0.48,0.48,0.48,0.45,0.5,21.23,21.23,21.23,21.24,ok,48.72,48.72,-1.78,25.94,2026-08-26,2026-08-25,2026-08-24,0.5,19229,19229,-485,7647,0.5,-243,-243,55,-119,-0.5,19177,19177,7504,8380,0,239,239,11,190,0,514,514,48,585,0,19930,19930,7563,9155,0,38385,140276,27.36,19.12,53.57,-73.4,neutral,籌碼震盪，方向未定,2026-08-26 08:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:02
2615,萬海,3,15.0,2026-08-26,3,13.59,13.59,13.59,15.27,-0.5,113.55,113.55,113.55,109.69,ok,6.49,6.49,4.66,-1.28,2026-08-26,2026-08-25,2026-08-24,0,5263,5263,4214,-1146,0.5,5,5,-3,3,0.5,8676,8676,5681,11518,0,27,27,-11,12,0,-836,-836,-8,-482,0,7867,7867,5662,11048,0,37143,424485,8.75,8.59,-7.59,-6.8,neutral,籌碼震盪，方向未定,2026-08-26 08:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:57
2618,長榮航,3,15.0,2026-08-26,3,3.39,3.39,3.39,3.58,-0.5,41.55,41.55,41.55,41.54,ok,29.43,29.43,-3.96,25.13,2026-08-26,2026-08-25,2026-08-24,0.5,8378,8378,-452,5093,0.5,-326,-326,67,-165,-0.5,8698,8698,-639,6463,0,3,3,8,-112,0,-160,-160,-116,205,-1,8541,8541,-747,6556,0,28674,111619,25.69,20.69,6.81,-171.0,neutral,籌碼震盪，方向未定,2026-08-26 08:36:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:02
2633,台灣高鐵,3,15.0,2026-08-26,3,1.65,1.65,1.65,1.53,0.5,25.09,25.09,25.09,25.08,ok,20.59,20.59,27.53,17.63,2026-08-26,2026-08-25,2026-08-24,1,501,501,690,258,1,-88,-88,-166,-6,-1,153,153,719,346,0,110,110,212,115,0,40,40,45,0,0,303,303,976,461,0,2544,11929,21.33,18.38,7.76,-75.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-26 08:36:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:55
2634,漢翔,3,15.0,2026-08-26,3,1.75,1.75,1.75,2.07,-0.5,68.53,68.53,68.53,68.63,ok,-9.16,-9.16,-13.08,-12.21,2026-08-26,2026-08-25,2026-08-24,0,-2854,-2854,-2690,-2597,-1,8,8,51,22,1,-4684,-4684,-1191,-232,-1,0,0,-4,-2,0,-114,-114,-185,223,0,-4798,-4798,-1380,-11,-1,-14975,212801,-7.04,-10.85,-34.3,21.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:06
2637,慧洋-KY,3,15.0,2026-08-26,3,3.45,3.45,3.45,3.6,-0.5,94.62,94.62,94.62,94.09,ok,-2.9,-2.9,-5.61,-2.44,2026-08-26,2026-08-25,2026-08-24,0,-327,-327,-1984,-529,-1,46,46,19,14,1,184,184,3437,5544,-1,5,5,-6285,-5557,0,-114,-114,-1,-33,0,75,75,-2849,-46,0,-843,95471,-0.88,-0.72,-2.09,7.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:36:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:06
2645,長榮航太,3,15.0,2026-08-26,3,0.08,0.08,0.08,0.07,0.5,192.22,192.22,192.22,193.0,ok,8.34,8.34,-21.15,-43.55,2026-08-26,2026-08-25,2026-08-24,-0.5,253,253,-479,-837,-0.5,-50,-50,242,359,0.5,423,423,-318,-1104,1,0,0,-2,-2,0.5,48,48,-34,-18,0,471,471,-354,-1124,1,-1486,11745,-12.65,-18.29,16.36,172.0,neutral,籌碼震盪，方向未定,2026-08-26 08:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:05
2646,星宇航空,3,15.0,2026-08-26,3,0.9,0.9,0.9,1.02,-0.5,21.31,21.31,21.31,21.31,ok,14.89,14.89,10.35,23.69,2026-08-26,2026-08-25,2026-08-24,0.5,350,350,206,649,1,3,3,53,-63,0.5,261,261,640,906,-1,0,0,0,0,0,26,26,6,4,1,287,287,646,910,-1,5512,17431,31.62,24.38,-25.93,-69.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:05
2801,彰銀,3,15.0,2026-08-26,3,0.62,0.62,0.62,0.63,-0.5,23.82,23.82,23.82,23.82,ok,-2.74,-2.74,-27.55,-0.52,2026-08-26,2026-08-25,2026-08-24,-0.5,-288,-288,-3633,-46,-1,135,135,298,53,1,-1421,-1421,-3716,-1172,0,564,564,-56,-226,1,628,628,17,67,0,-229,-229,-3755,-1331,0,-590,53352,-1.11,-1.76,2.06,90.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:11
2812,台中銀,3,15.0,2026-08-25,3,0.75,0.75,0.76,0.82,-0.5,18.61,18.61,18.6,18.55,ok,3.85,3.85,31.08,4.64,2026-08-25,2026-08-24,2026-08-21,0.5,276,276,3532,395,1,62,62,-100,91,0.5,2040,2040,7127,2056,0,-34,-34,-6,0,-1,10,10,0,25,0,2016,2016,7121,2081,0,2484,38844,6.39,0.32,-0.17,97.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:11
2834,臺企銀,3,15.0,2026-08-26,3,0.08,0.08,0.08,0.1,-0.5,16.53,16.53,16.53,16.53,ok,-15.83,-15.83,-14.14,-30.97,2026-08-26,2026-08-25,2026-08-24,-0.5,-6034,-6034,-3684,-8370,-1,297,297,256,333,1,-11472,-11472,-8543,-14496,0,0,0,-34,-13,0,380,380,-8,-39,1,-11092,-11092,-8585,-14548,0,-23415,138205,-16.94,-15.14,-17.36,230.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:14
2838,聯邦銀,3,15.0,2026-08-26,3,0.13,0.13,0.13,0.13,-0.5,20.57,20.57,20.57,20.57,ok,-6.74,-6.74,-0.87,1.1,2026-08-26,2026-08-25,2026-08-24,0,-126,-126,-12,14,-0.5,85,85,30,18,1,-607,-607,-118,-287,0,0,0,0,0,0,182,182,14,1,1,-425,-425,-104,-286,0,196,7665,2.56,3.16,-16.34,18.4,neutral,籌碼震盪，方向未定,2026-08-26 08:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:15
2845,遠東銀,3,15.0,2026-08-26,3,0.54,0.54,0.54,0.56,-0.5,13.12,13.12,13.12,13.11,ok,-32.9,-32.9,-16.31,11.76,2026-08-26,2026-08-25,2026-08-24,-0.5,-3712,-3712,-1686,1202,-0.5,330,330,140,-9,0.5,-1819,-1819,1423,-2364,0,0,0,0,1523,-0.5,78,78,6,790,0,-1741,-1741,1429,-51,0,3147,60170,5.23,2.28,-66.77,50.4,neutral,籌碼震盪，方向未定,2026-08-26 08:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:14
2850,新產,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,149.8,149.8,149.8,149.47,ok,-15.94,-15.94,-18.75,-21.13,2026-08-26,2026-08-25,2026-08-24,-1,-22,-22,-24,-41,-1,52,52,58,99,1,-21,-21,-32,-74,1,0,0,0,0,0,10,10,0,0,0.5,-11,-11,-32,-74,1,87,1255,6.93,-4.26,-36.3,25.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:14
2855,統一證,3,15.0,2026-08-26,3,3.24,3.24,3.24,3.34,-0.5,47.67,47.67,47.67,47.69,ok,30.46,30.46,-0.95,-19.79,2026-08-26,2026-08-25,2026-08-24,0,995,995,-27,-848,-0.5,-122,-122,93,230,0.5,1479,1479,-1197,-2750,1,-13,-13,1190,1324,-1,0,0,0,0,0,1466,1466,-7,-1426,1,1338,14986,8.93,9.1,12.67,8.2,neutral,籌碼震盪，方向未定,2026-08-26 08:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:18
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:37:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:23
2880,華南金,3,15.0,2026-08-26,3,1.64,1.64,1.64,1.35,0.5,39.54,39.54,39.54,39.48,ok,-13.21,-13.21,19.9,0.6,2026-08-26,2026-08-25,2026-08-24,0.5,-1708,-1708,3493,77,0.5,258,258,-191,81,0.5,-256,-256,5938,2439,0,-1089,-1089,0,-3167,0,-163,-163,-271,30,0,-1508,-1508,5667,-698,0,8322,73289,11.36,5.26,-6.73,37.6,neutral,籌碼震盪，方向未定,2026-08-26 08:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:22
2881,富邦金,3,15.0,2026-08-26,3,4.93,4.93,4.93,3.58,0.5,132.96,132.96,132.96,126.51,ok,-1.86,-1.86,36.24,-6.02,2026-08-26,2026-08-25,2026-08-24,0.5,-533,-533,16778,-816,-0.5,40,40,-109,135,0.5,-2535,-2535,18668,-1827,0,-3,-3,-8,7,0,125,125,-246,156,0,-2413,-2413,18414,-1664,0,30401,144973,20.97,13.51,0.09,5.2,neutral,籌碼震盪，方向未定,2026-08-26 08:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:23
2882,國泰金,3,15.0,2026-08-26,3,4.05,4.05,4.05,3.8,0.5,99.27,99.27,99.27,98.51,ok,4.39,4.39,34.79,-22.05,2026-08-26,2026-08-25,2026-08-24,0,1075,1075,9758,-2313,0.5,-59,-59,-152,270,-0.5,2482,2482,13018,-4970,0,-5,-5,-38,2,0,154,154,-91,-14,0,2631,2631,12889,-4982,0,14577,101928,14.3,7.88,15.2,22.2,neutral,籌碼震盪，方向未定,2026-08-26 08:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:23
2883,凱基金,3,15.0,2026-08-26,3,0.88,0.88,0.88,0.6,0.5,30.34,30.34,30.34,30.24,ok,33.33,33.33,46.12,-27.3,2026-08-26,2026-08-25,2026-08-24,0.5,21233,21233,17133,-10060,0.5,-174,-174,-325,227,-0.5,31981,31981,24668,-5533,1,2,2,7,945,-1,-123,-123,-211,32,0,31860,31860,24464,-4556,1,56197,213369,26.34,20.99,37.94,-104.2,neutral,籌碼震盪，方向未定,2026-08-26 08:37:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:27
2884,玉山金,3,15.0,2026-08-26,3,17.82,17.82,17.82,15.55,0.5,36.51,36.51,36.51,36.44,ok,-7.96,-7.96,38.58,9.44,2026-08-26,2026-08-25,2026-08-24,0.5,-2731,-2731,13457,2393,0.5,185,185,-287,-110,-0.5,-11248,-11248,12136,-901,0,3985,3985,981,437,1,-40,-40,264,66,0,-7303,-7303,13381,-398,0,12592,147226,8.55,9.0,3.32,-21.8,neutral,籌碼震盪，方向未定,2026-08-26 08:37:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:30
2885,元大金,3,15.0,2026-08-26,3,0.03,0.03,0.03,0.03,0.5,63.46,63.46,63.46,63.51,ok,-7.49,-7.49,-24.71,-42.8,2026-08-26,2026-08-25,2026-08-24,-0.5,-1067,-1067,-3618,-7761,-1,169,169,312,447,1,-1568,-1568,-880,-9455,0,-113,-113,-488,-728,1,150,150,181,13,0,-1531,-1531,-1187,-10170,0,-16798,95598,-17.57,-17.88,20.13,266.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:31
2886,兆豐金,3,15.0,2026-08-26,3,0.57,0.57,0.57,0.6,-0.5,47.45,47.45,47.45,47.56,ok,-14.34,-14.34,-5.19,-4.44,2026-08-26,2026-08-25,2026-08-24,0,-3414,-3414,-1215,-897,-1,302,302,173,209,1,5547,5547,13560,12920,0,276,276,-570,-3622,1,58,58,109,-42,0,5881,5881,13099,9256,0,-7894,126826,-6.22,-6.02,-3.68,206.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:31
2887,台新新光金,3,15.0,2026-08-26,3,0.46,0.46,0.46,0.46,0.5,30.13,30.13,30.13,30.03,ok,14.97,14.97,15.52,-32.87,2026-08-26,2026-08-25,2026-08-24,0,7188,7188,4646,-10191,0.5,-108,-108,-139,181,-0.5,6735,6735,5308,-13424,1,324,324,58,-723,1,437,437,-1673,445,0,7496,7496,3693,-13702,1,13085,212222,6.17,2.98,39.77,-16.8,neutral,籌碼震盪，方向未定,2026-08-26 08:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:32
2889,國票金,3,15.0,2026-08-26,3,0.04,0.04,0.04,0.11,-0.5,15.44,15.44,15.44,15.44,ok,-11.01,-11.01,-29.73,-22.03,2026-08-26,2026-08-25,2026-08-24,-0.5,-2513,-2513,-1288,-878,-1,126,126,215,127,1,1095,1095,-92,-305,1,0,0,0,0,0,98,98,6,2,1,1193,1193,-86,-303,1,-3516,41716,-8.43,-8.03,-20.17,70.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:37:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:31
2890,永豐金,3,15.0,2026-08-26,3,3.29,3.29,3.29,3.3,-0.5,38.84,38.84,38.84,38.81,ok,-17.31,-17.31,5.18,-27.28,2026-08-26,2026-08-25,2026-08-24,-0.5,-2956,-2956,969,-4683,-0.5,240,240,-23,258,0.5,-2719,-2719,6536,-7556,0,-224,-224,5,-1126,0,-185,-185,-425,20,0,-3128,-3128,6116,-8662,0,-6717,78771,-8.53,-6.58,-15.92,117.0,neutral,籌碼震盪，方向未定,2026-08-26 08:37:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:35
2891,中信金,3,15.0,2026-08-25,3,3.76,3.76,2.54,1.51,0.5,65.13,65.13,65.14,65.27,ok,7.09,7.09,-22.42,17.9,2026-08-25,2026-08-24,2026-08-21,0,1447,1447,-3933,9200,0.5,-19,-19,369,-183,-0.5,8700,8700,-8108,4157,0,-149,-149,-73,-44,-1,-466,-466,107,152,-1,8085,8085,-8074,4265,0,-19456,183723,-10.59,-9.99,26.51,168.4,neutral,籌碼震盪，方向未定,2026-08-26 08:37:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:41
2892,第一金,3,15.0,2026-08-26,3,0.84,0.84,0.84,0.63,0.5,33.29,33.29,33.29,33.27,ok,-24.07,-24.07,5.85,-5.23,2026-08-26,2026-08-25,2026-08-24,-0.5,-9249,-9249,1668,-1252,-0.5,373,373,-115,177,0.5,11221,11221,14367,12784,0,-1669,-1669,140,-4483,0,413,413,37,6,1,9965,9965,14544,8307,0,-6246,149975,-4.16,-4.79,-16.75,119.6,neutral,籌碼震盪，方向未定,2026-08-26 08:37:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:45
2912,統一超,3,15.0,2026-08-26,3,0.18,0.18,0.18,0.18,0.5,221.76,221.76,221.76,221.74,ok,5.25,5.25,25.15,5.66,2026-08-26,2026-08-25,2026-08-24,0.5,31,31,346,141,1,74,74,-71,48,0.5,57,57,747,207,0,0,0,-5,-5,0.5,24,24,-14,-60,1,81,81,728,142,0,2763,11948,23.13,16.32,-8.47,-49.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:37:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:41
2915,潤泰全,3,15.0,2026-08-26,3,0.28,0.28,0.28,0.31,-0.5,53.36,53.36,53.36,53.16,ok,-1.4,-1.4,-13.77,0.09,2026-08-26,2026-08-25,2026-08-24,0,-28,-28,-468,4,-0.5,52,52,136,67,1,-88,-88,-170,114,0,0,0,0,-1,0.5,16,16,17,9,0,-72,-72,-153,122,0,-259,17123,-1.51,-3.31,3.55,51.4,neutral,籌碼震盪，方向未定,2026-08-26 08:37:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:42
2923,鼎固-KY,3,15.0,2026-08-26,3,,,,,0,,,,,empty,15.85,15.85,-4.35,-13.79,2026-08-26,2026-08-25,2026-08-24,0.5,39,39,-5,-8,-0.5,-18,-18,15,28,0.5,61,61,-35,-22,0,0,0,0,0,0,-6,-6,27,4,0,55,55,-8,-18,1,15,940,1.6,-2.76,23.5,14.2,neutral,籌碼震盪，方向未定,2026-08-26 08:37:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:52
3005,神基,3,15.0,2026-08-26,3,0.53,0.53,0.53,0.59,-0.5,113.52,113.52,113.52,113.51,ok,11.24,11.24,-8.87,-12.17,2026-08-26,2026-08-25,2026-08-24,0,191,191,-190,-183,-0.5,-14,-14,160,145,0.5,435,435,-39,-317,1,-13,-13,0,0,-0.5,21,21,-57,-16,0,443,443,-96,-333,1,-97,9389,-1.03,-4.01,12.97,82.4,neutral,籌碼震盪，方向未定,2026-08-26 08:37:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:49
3006,晶豪科,3,15.0,2026-08-26,3,3.22,3.22,3.22,3.36,-0.5,249.48,249.48,249.48,247.5,ok,-6.81,-6.81,-12.47,35.03,2026-08-26,2026-08-25,2026-08-24,0.5,-829,-829,-2402,6188,-0.5,20,20,61,-176,0.5,-1759,-1759,-910,3789,-1,0,0,1,0,0,172,172,-109,93,0,-1587,-1587,-1018,3882,-1,2501,67507,3.7,3.25,3.9,-15.8,neutral,籌碼震盪，方向未定,2026-08-26 08:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:37:50
3008,大立光,3,15.0,2026-08-26,3,1.48,1.48,1.48,1.41,0.5,4944.6,4944.6,4944.6,4845.78,ok,30.77,30.77,4.77,-6.39,2026-08-26,2026-08-25,2026-08-24,0.5,616,616,104,-151,0.5,-396,-396,-21,43,-0.5,-116,-116,16,-270,0,11,11,-107,169,0,106,106,8,-52,1,1,1,-83,-153,1,460,12939,3.56,5.54,32.5,-83.6,neutral,籌碼震盪，方向未定,2026-08-26 08:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:38:05
