stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3167,大量,3,15.0,2026-08-04,3,1.06,1.06,1.06,1.18,-0.5,10.0,10.0,-15.54,-10.01,2026-08-04,2026-08-03,2026-07-31,-0.5,47.0,47.0,-147.0,-218.0,-0.5,-110.0,-110.0,106.0,24.0,0.5,-31.0,-31.0,226.0,332.0,-1.0,-58.0,-58.0,-276.0,-1020.0,1.0,-67.0,-67.0,51.0,130.0,-1.0,-156.0,-156.0,1.0,-558.0,0.0,-1073.0,7469.0,-14.37,-9.47,23.26,86.6,neutral,籌碼震盪，方向未定,2026-08-04 10:20:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:25
3189,景碩,3,15.0,2026-08-04,3,2.04,2.04,2.04,1.53,0.5,35.63,35.63,28.32,44.25,2026-08-04,2026-08-03,2026-07-31,1.0,2153.0,2153.0,1212.0,619.0,1.0,-538.0,-538.0,-558.0,-499.0,-1.0,-20.0,-20.0,974.0,-354.0,0.0,235.0,235.0,-1.0,5.0,0.0,127.0,127.0,93.0,34.0,1.0,342.0,342.0,1066.0,-315.0,0.0,5537.0,57625.0,9.61,22.85,33.57,-312.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:20:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:27
3221,台嘉碩,3,15.0,2026-08-04,3,4.78,4.78,4.78,3.3,0.5,-10.71,-10.71,2.16,18.43,2026-08-04,2026-08-03,2026-07-31,0.5,-861.0,-861.0,68.0,431.0,0.5,55.0,55.0,-20.0,-110.0,-0.5,-927.0,-927.0,173.0,709.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,-7.0,29.0,0.0,-913.0,-913.0,166.0,738.0,-1.0,-185.0,21272.0,-0.87,1.78,-9.45,-5.4,neutral,籌碼震盪，方向未定,2026-08-04 10:20:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:29
3231,緯創,3,15.0,2026-08-04,3,1.94,1.94,1.94,2.21,-0.5,15.44,15.44,11.9,15.72,2026-08-04,2026-08-03,2026-07-31,0.5,22838.0,22838.0,19324.0,21800.0,1.0,-7.0,-7.0,-1.0,-5.0,-1.0,18453.0,18453.0,13992.0,18281.0,0.0,5573.0,5573.0,9288.0,3194.0,0.0,-47.0,-47.0,2026.0,1588.0,0.0,23979.0,23979.0,25306.0,23063.0,0.0,60544.0,687138.0,8.81,8.28,15.36,0.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:20:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:33
3234,光環,3,15.0,2026-08-04,3,,,,,0.0,-10.97,-10.97,8.05,46.72,2026-08-04,2026-08-03,2026-07-31,0.5,-253.0,-253.0,122.0,164.0,0.5,69.0,69.0,-71.0,-120.0,-0.5,120.0,120.0,393.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,121.0,121.0,393.0,43.0,0.0,-446.0,6307.0,-7.07,2.14,26.89,29.2,neutral,籌碼震盪，方向未定,2026-08-04 10:20:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:44
3236,千如,3,15.0,2026-08-04,3,1.96,1.96,1.96,1.33,0.5,-12.34,-12.34,-4.22,44.83,2026-08-04,2026-08-03,2026-07-31,0.5,-705.0,-705.0,-197.0,460.0,-0.5,73.0,73.0,32.0,-198.0,0.5,-776.0,-776.0,160.0,174.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-14.0,13.0,0.0,-779.0,-779.0,146.0,187.0,-1.0,-569.0,21653.0,-2.63,5.36,-18.84,-1.4,neutral,籌碼震盪，方向未定,2026-08-04 10:20:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:32
3264,欣銓,3,15.0,2026-08-04,3,1.66,1.66,1.66,1.32,0.5,1.59,1.59,1.06,1.38,2026-08-04,2026-08-03,2026-07-31,0.0,66.0,66.0,52.0,71.0,1.0,11.0,11.0,-4.0,-37.0,-0.5,35.0,35.0,190.0,-534.0,0.0,-6.0,-6.0,85.0,50.0,0.0,207.0,207.0,-15.0,65.0,0.0,236.0,236.0,260.0,-419.0,0.0,-782.0,28257.0,-2.77,-1.72,13.28,45.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:20:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:34
3265,台星科,3,15.0,2026-08-04,3,0.54,0.54,0.54,0.48,0.5,8.55,8.55,13.61,2.54,2026-08-04,2026-08-03,2026-07-31,0.0,56.0,56.0,81.0,17.0,1.0,-21.0,-21.0,-62.0,-12.0,-1.0,-8.0,-8.0,202.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,16.0,14.0,0.0,-9.0,-9.0,218.0,-120.0,0.0,75.0,4110.0,1.82,4.13,17.62,19.0,neutral,籌碼震盪，方向未定,2026-08-04 10:20:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:35
3289,宜特,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,-4.01,-4.01,1.23,5.21,2026-08-04,2026-08-03,2026-07-31,0.0,-33.0,-33.0,8.0,52.0,0.5,36.0,36.0,56.0,-16.0,0.5,100.0,100.0,130.0,67.0,0.0,2.0,2.0,1.0,0.0,1.0,34.0,34.0,11.0,29.0,0.0,136.0,136.0,142.0,96.0,0.0,329.0,5386.0,6.11,1.78,-14.17,48.8,neutral,籌碼震盪，方向未定,2026-08-04 10:20:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:38
3324,雙鴻,3,15.0,2026-08-04,3,4.06,4.06,4.06,4.64,-0.5,3.18,3.18,4.27,27.21,2026-08-04,2026-08-03,2026-07-31,0.5,76.0,76.0,124.0,443.0,1.0,12.0,12.0,-47.0,-150.0,-0.5,58.0,58.0,-75.0,393.0,0.0,-1.0,-1.0,3.0,0.0,0.0,-15.0,-15.0,115.0,80.0,0.0,42.0,42.0,43.0,473.0,-1.0,812.0,12323.0,6.59,6.8,-5.56,18.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:43
3357,臺慶科,3,15.0,2026-08-04,3,2.08,2.08,2.08,2.32,-0.5,-2.62,-2.62,-6.68,-4.55,2026-08-04,2026-08-03,2026-07-31,0.0,-52.0,-52.0,-171.0,-78.0,-1.0,75.0,75.0,65.0,-38.0,0.5,31.0,31.0,-409.0,-113.0,0.0,-17.0,-17.0,-57.0,17.0,0.0,-52.0,-52.0,145.0,86.0,0.0,-38.0,-38.0,-321.0,-10.0,0.0,-198.0,13426.0,-1.47,-2.26,-11.02,42.2,bearish,主力連3賣，籌碼偏弱,2026-08-04 10:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:42
3363,上詮,3,15.0,2026-08-04,3,4.23,4.23,4.23,2.95,0.5,-4.26,-4.26,4.19,-3.23,2026-08-04,2026-08-03,2026-07-31,0.0,-173.0,-173.0,90.0,-48.0,-0.5,50.0,50.0,-1.0,-1.0,-0.5,-209.0,-209.0,260.0,118.0,0.0,14.0,14.0,-63.0,-100.0,1.0,11.0,11.0,-2.0,8.0,0.0,-184.0,-184.0,195.0,26.0,0.0,-168.0,14354.0,-1.17,-1.53,-0.79,63.2,neutral,籌碼震盪，方向未定,2026-08-04 10:20:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:43
3374,精材,3,15.0,2026-08-04,3,0.71,0.71,0.71,0.47,0.5,-11.95,-11.95,23.13,9.44,2026-08-04,2026-08-03,2026-07-31,0.5,-2126.0,-2126.0,947.0,192.0,0.5,47.0,47.0,-272.0,-287.0,-0.5,-954.0,-954.0,152.0,-244.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.0,-552.0,173.0,12.0,0.0,-1506.0,-1506.0,325.0,-232.0,0.0,-1973.0,50567.0,-3.9,2.41,-9.05,-68.4,neutral,籌碼震盪，方向未定,2026-08-04 10:20:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:45
3376,新日興,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,-7.92,-7.92,15.4,7.62,2026-08-04,2026-08-03,2026-07-31,0.5,-152.0,-152.0,317.0,217.0,0.5,146.0,146.0,-26.0,19.0,0.5,-218.0,-218.0,311.0,164.0,0.0,0.0,0.0,1.0,2.0,-1.0,163.0,163.0,75.0,35.0,1.0,-55.0,-55.0,387.0,201.0,0.0,235.0,18435.0,1.27,1.26,-9.66,97.8,neutral,籌碼震盪，方向未定,2026-08-04 10:20:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:47
3443,創意,3,15.0,2026-08-04,3,0.86,0.86,0.86,0.62,0.5,-4.29,-4.29,15.33,17.87,2026-08-04,2026-08-03,2026-07-31,0.5,-129.0,-129.0,200.0,134.0,0.5,59.0,59.0,-526.0,-457.0,-0.5,279.0,279.0,273.0,-84.0,1.0,10.0,10.0,54.0,19.0,0.0,-9.0,-9.0,55.0,5.0,0.0,280.0,280.0,382.0,-60.0,0.0,216.0,10422.0,2.07,4.84,3.09,-148.0,neutral,籌碼震盪，方向未定,2026-08-04 10:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:52
3450,聯鈞,3,15.0,2026-08-04,3,1.29,1.29,1.29,1.21,0.5,-5.97,-5.97,6.46,3.57,2026-08-04,2026-08-03,2026-07-31,0.0,-1124.0,-1124.0,520.0,102.0,0.5,9.0,9.0,-48.0,-90.0,-0.5,-1100.0,-1100.0,950.0,-164.0,0.0,929.0,929.0,-1886.0,65.0,0.0,19.0,19.0,48.0,35.0,0.0,-152.0,-152.0,-888.0,-64.0,0.0,-627.0,47585.0,-1.32,0.88,3.58,4.2,neutral,籌碼震盪，方向未定,2026-08-04 10:20:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:53
3481,群創,3,15.0,2026-08-04,3,1.5,1.5,1.5,1.58,-0.5,-2.24,-2.24,-7.54,1.05,2026-08-04,2026-08-03,2026-07-31,0.0,-7796.0,-7796.0,-28569.0,3850.0,-0.5,1.0,1.0,1.0,-4.0,0.5,-4964.0,-4964.0,-17707.0,-12505.0,0.0,-666.0,-666.0,-710.0,261.0,0.0,-1592.0,-1592.0,-2790.0,4032.0,0.0,-7222.0,-7222.0,-21207.0,-8212.0,0.0,-64911.0,2127716.0,-3.05,-3.01,3.04,0.6,neutral,籌碼震盪，方向未定,2026-08-04 10:20:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:57
3491,昇達科,3,15.0,2026-08-04,3,1.51,1.51,1.51,0.87,0.5,10.59,10.59,16.15,-4.28,2026-08-04,2026-08-03,2026-07-31,0.5,139.0,139.0,271.0,-204.0,0.5,-140.0,-140.0,-138.0,93.0,-0.5,50.0,50.0,213.0,-489.0,0.0,12.0,12.0,0.0,80.0,0.0,4.0,4.0,9.0,113.0,-1.0,66.0,66.0,222.0,-296.0,0.0,411.0,12884.0,3.19,5.83,-2.01,17.4,neutral,籌碼震盪，方向未定,2026-08-04 10:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:54
3529,力旺,3,15.0,2026-08-04,3,0.66,0.66,0.66,0.87,-0.5,0.38,0.38,-6.05,-5.36,2026-08-04,2026-08-03,2026-07-31,0.0,4.0,4.0,-50.0,-113.0,-0.5,-52.0,-52.0,195.0,22.0,0.5,-72.0,-72.0,-207.0,-728.0,1.0,0.0,0.0,71.0,217.0,-1.0,-8.0,-8.0,19.0,15.0,0.0,-80.0,-80.0,-117.0,-496.0,1.0,-72.0,6097.0,-1.18,0.12,-1.86,36.8,neutral,籌碼震盪，方向未定,2026-08-04 10:20:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:54
3533,嘉澤,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,-10.26,-10.26,-5.25,-5.96,2026-08-04,2026-08-03,2026-07-31,0.0,-87.0,-87.0,-64.0,-67.0,-1.0,239.0,239.0,53.0,62.0,1.0,-110.0,-110.0,296.0,-13.0,0.0,45.0,45.0,-133.0,-140.0,1.0,3.0,3.0,-2.0,25.0,0.0,-62.0,-62.0,161.0,-128.0,0.0,-250.0,5576.0,-4.48,-5.18,-7.7,154.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:20:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:56
3563,牧德,3,15.0,2026-08-04,3,0.09,0.09,0.09,0.08,0.5,8.79,8.79,0.39,2.6,2026-08-04,2026-08-03,2026-07-31,0.0,50.0,50.0,2.0,15.0,1.0,-17.0,-17.0,35.0,11.0,0.5,163.0,163.0,-46.0,-92.0,1.0,0.0,0.0,0.0,7.0,-0.5,13.0,13.0,16.0,33.0,-1.0,176.0,176.0,-30.0,-52.0,1.0,159.0,3252.0,4.89,3.68,4.99,80.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:20:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:01
3583,辛耘,3,15.0,2026-08-04,3,0.32,0.32,0.32,0.27,0.5,10.85,10.85,1.52,-7.85,2026-08-04,2026-08-03,2026-07-31,0.0,88.0,88.0,16.0,-65.0,0.5,-52.0,-52.0,62.0,89.0,0.5,122.0,122.0,-83.0,-231.0,1.0,-23.0,-23.0,39.0,82.0,-1.0,11.0,11.0,-1.0,61.0,0.0,110.0,110.0,-45.0,-88.0,1.0,177.0,4578.0,3.87,3.03,10.76,80.4,neutral,籌碼震盪，方向未定,2026-08-04 10:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:02
3587,閎康,3,15.0,2026-08-04,3,0.16,0.16,0.16,0.12,0.5,27.42,27.42,24.47,2.38,2026-08-04,2026-08-03,2026-07-30,0.5,34.0,34.0,23.0,17.0,1.0,-121.0,-121.0,-95.0,107.0,-0.5,-2.0,-2.0,-25.0,-31.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,-15.0,1.0,5.0,5.0,-20.0,-46.0,1.0,388.0,2693.0,14.41,15.26,22.09,11.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:20:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:03
3605,宏致,3,15.0,2026-08-04,3,0.61,0.61,0.61,0.27,0.5,21.13,21.13,19.33,-22.47,2026-08-04,2026-08-03,2026-07-31,0.5,1685.0,1685.0,1074.0,-2253.0,0.5,-130.0,-130.0,-134.0,139.0,-0.5,145.0,145.0,1118.0,-2259.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,248.0,76.0,0.0,269.0,269.0,1366.0,-2183.0,0.0,188.0,38051.0,0.49,1.28,23.93,1.2,neutral,籌碼震盪，方向未定,2026-08-04 10:20:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:04
3645,達邁,3,15.0,2026-08-04,3,0.46,0.46,0.46,0.34,0.5,7.38,7.38,-10.2,16.25,2026-08-04,2026-08-03,2026-07-31,0.5,79.0,79.0,-152.0,209.0,0.5,-3.0,-3.0,68.0,-118.0,-0.5,110.0,110.0,-202.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-10.0,3.0,0.0,104.0,104.0,-212.0,378.0,0.0,492.0,9977.0,4.93,4.44,-2.8,-3.8,neutral,籌碼震盪，方向未定,2026-08-04 10:20:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:05
3653,健策,3,15.0,2026-08-04,3,1.21,1.21,1.21,1.05,0.5,23.74,23.74,12.53,6.66,2026-08-04,2026-08-03,2026-07-31,0.5,660.0,660.0,228.0,61.0,1.0,-240.0,-240.0,-253.0,-192.0,-1.0,-112.0,-112.0,91.0,-255.0,0.0,690.0,690.0,224.0,319.0,0.0,48.0,48.0,0.0,6.0,0.0,626.0,626.0,315.0,70.0,1.0,1044.0,9403.0,11.1,8.26,20.82,-90.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:20:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:06
3661,世芯-KY,3,15.0,2026-08-04,3,0.67,0.67,0.67,0.43,0.5,1.55,1.55,3.65,-3.85,2026-08-04,2026-08-03,2026-07-31,0.0,25.0,25.0,72.0,-125.0,0.5,-18.0,-18.0,11.0,9.0,0.5,-37.0,-37.0,9.0,-397.0,0.0,9.0,9.0,1.0,26.0,0.0,17.0,17.0,27.0,48.0,-1.0,-11.0,-11.0,37.0,-323.0,0.0,-805.0,13102.0,-6.14,-4.77,21.55,73.8,neutral,籌碼震盪，方向未定,2026-08-04 10:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:10
3665,貿聯-KY,3,15.0,2026-08-04,3,0.96,0.96,0.96,0.66,0.5,25.32,25.32,-6.29,11.16,2026-08-04,2026-08-03,2026-07-31,0.5,1004.0,1004.0,-303.0,271.0,0.5,-242.0,-242.0,31.0,-202.0,-0.5,386.0,386.0,-1078.0,-225.0,0.0,404.0,404.0,542.0,363.0,0.0,18.0,18.0,7.0,50.0,0.0,808.0,808.0,-529.0,188.0,0.0,813.0,19718.0,4.12,4.99,24.8,-40.6,neutral,籌碼震盪，方向未定,2026-08-04 10:21:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:12
3680,家登,3,15.0,2026-08-04,3,1.01,1.01,1.01,0.68,0.5,11.81,11.81,19.08,-13.84,2026-08-04,2026-08-03,2026-07-31,0.5,132.0,132.0,161.0,-168.0,0.5,32.0,32.0,-27.0,101.0,0.5,218.0,218.0,232.0,-329.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-4.0,50.0,52.0,-1.0,214.0,214.0,283.0,-277.0,0.0,95.0,7389.0,1.29,1.47,10.19,103.4,neutral,籌碼震盪，方向未定,2026-08-04 10:21:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:14
3701,大眾控,3,15.0,2026-08-04,3,0.9,0.9,0.9,0.9,-0.5,12.93,12.93,2.42,20.72,2026-08-04,2026-08-03,2026-07-31,0.5,109.0,109.0,11.0,115.0,1.0,-41.0,-41.0,12.0,-60.0,-0.5,177.0,177.0,22.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,0.0,177.0,177.0,16.0,177.0,0.0,278.0,4142.0,6.71,4.96,25.96,14.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:21:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:13
3711,日月光投控,3,15.0,2026-08-04,3,1.83,1.83,1.83,1.12,0.5,-21.93,-21.93,33.46,16.23,2026-08-04,2026-08-03,2026-07-31,0.5,-11455.0,-11455.0,5678.0,1218.0,0.5,48.0,48.0,-392.0,-522.0,-0.5,-13161.0,-13161.0,5453.0,-3649.0,0.0,2977.0,2977.0,382.0,63.0,1.0,-1810.0,-1810.0,280.0,97.0,0.0,-11994.0,-11994.0,6115.0,-3489.0,0.0,-9272.0,131034.0,-7.08,2.89,-9.41,-160.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:15
3715,定穎投控,3,15.0,2026-08-04,3,3.38,3.38,3.38,2.14,0.5,-1.72,-1.72,-12.66,26.15,2026-08-04,2026-08-03,2026-07-31,0.5,-110.0,-110.0,-565.0,1012.0,-0.5,62.0,62.0,78.0,-133.0,0.5,114.0,114.0,-630.0,466.0,0.0,-44.0,-44.0,-44.0,0.0,-0.5,22.0,22.0,95.0,71.0,0.0,92.0,92.0,-579.0,537.0,0.0,994.0,33457.0,2.97,2.84,-15.76,36.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:18
4722,國精化,3,15.0,2026-08-04,3,0.67,0.67,0.67,0.43,0.5,-7.47,-7.47,22.28,-21.4,2026-08-04,2026-08-03,2026-07-31,0.0,-161.0,-161.0,201.0,-269.0,-0.5,13.0,13.0,-82.0,122.0,0.5,-586.0,-586.0,-126.0,-398.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,25.0,-17.0,1.0,-519.0,-519.0,-101.0,-415.0,0.0,-320.0,7156.0,-4.47,-2.73,0.04,60.4,neutral,籌碼震盪，方向未定,2026-08-04 10:21:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:19
4749,新應材,3,15.0,2026-08-04,3,4.54,4.54,4.54,6.95,-0.5,3.38,3.38,6.63,-5.42,2026-08-04,2026-08-03,2026-07-31,0.0,20.0,20.0,62.0,-50.0,0.5,138.0,138.0,52.0,54.0,1.0,21.0,21.0,-57.0,-229.0,1.0,1.0,1.0,11.0,51.0,-1.0,6.0,6.0,-34.0,74.0,0.0,28.0,28.0,-80.0,-104.0,1.0,-226.0,6417.0,-3.52,-1.42,11.0,136.0,neutral,籌碼震盪，方向未定,2026-08-04 10:21:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:22
4772,台特化,3,15.0,2026-08-04,3,0.31,0.31,0.31,0.17,0.5,-17.05,-17.05,13.95,-1.85,2026-08-04,2026-08-03,2026-07-31,-0.5,-89.0,-89.0,89.0,-12.0,-0.5,151.0,151.0,4.0,43.0,1.0,-103.0,-103.0,210.0,4.0,0.0,0.0,0.0,1.0,1.0,-0.5,0.0,0.0,8.0,15.0,-1.0,-103.0,-103.0,219.0,20.0,0.0,291.0,3941.0,7.38,2.56,-39.03,87.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:22
4958,臻鼎-KY,3,15.0,2026-08-04,3,1.11,1.11,1.11,1.08,0.5,3.67,3.67,-11.94,7.75,2026-08-04,2026-08-03,2026-07-31,0.0,1312.0,1312.0,-6535.0,1204.0,0.5,-3.0,-3.0,3.0,-27.0,-0.5,1195.0,1195.0,-10778.0,-354.0,0.0,33.0,33.0,2860.0,1712.0,0.0,186.0,186.0,-193.0,315.0,0.0,1414.0,1414.0,-8111.0,1673.0,0.0,-3365.0,213451.0,-1.58,0.57,-8.55,-3.2,neutral,籌碼震盪，方向未定,2026-08-04 10:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:25
4971,IET-KY,3,15.0,2026-08-04,3,0.3,0.3,0.3,0.57,-0.5,3.36,3.36,16.76,18.51,2026-08-04,2026-08-03,2026-07-31,0.5,11.0,11.0,57.0,67.0,1.0,-119.0,-119.0,-148.0,-58.0,-1.0,60.0,60.0,139.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,-39.0,1.0,64.0,64.0,142.0,66.0,0.0,201.0,3507.0,5.73,7.33,7.67,-27.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:23
4977,眾達-KY,3,15.0,2026-08-04,3,0.56,0.56,0.56,0.53,0.5,4.86,4.86,-7.08,10.83,2026-08-04,2026-08-03,2026-07-31,0.0,157.0,157.0,-174.0,152.0,0.5,-22.0,-22.0,61.0,-29.0,-0.5,113.0,113.0,-49.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,25.0,31.0,0.0,142.0,142.0,-24.0,123.0,0.0,579.0,11674.0,4.96,4.17,10.92,21.6,neutral,籌碼震盪，方向未定,2026-08-04 10:21:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:27
4979,華星光,3,15.0,2026-08-04,3,1.77,1.77,1.77,1.58,0.5,24.08,24.08,23.66,-17.98,2026-08-04,2026-08-03,2026-07-31,0.5,794.0,794.0,624.0,-474.0,0.5,-140.0,-140.0,-113.0,80.0,-0.5,566.0,566.0,571.0,-143.0,0.0,0.0,0.0,1.0,-29.0,0.0,179.0,179.0,30.0,19.0,1.0,745.0,745.0,602.0,-153.0,1.0,-600.0,28681.0,-2.09,6.26,34.47,-2.4,neutral,籌碼震盪，方向未定,2026-08-04 10:21:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:28
4991,環宇-KY,3,15.0,2026-08-04,3,0.27,0.27,0.27,0.3,-0.5,38.12,38.12,9.52,35.52,2026-08-04,2026-08-03,2026-07-31,0.5,207.0,207.0,50.0,130.0,1.0,-154.0,-154.0,-31.0,-116.0,-1.0,177.0,177.0,160.0,68.0,1.0,0.0,0.0,0.0,-22.0,0.5,13.0,13.0,-1.0,11.0,0.0,190.0,190.0,159.0,57.0,1.0,392.0,8411.0,4.66,19.1,40.47,-22.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:21:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:21:30
