stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2451,創見,3,15.0,2026-09-01,3,4.12,4.12,4.3,4.3,0,293.37,293.37,293.37,293.34,ok,-115,-115,68,145,-1,-16,-16,3,-12,0,-5.51,-5.51,-6.54,-34.46,2026-09-01,2026-08-31,2026-08-28,-0.5,-154,-154,-205,-1469,-1,127,127,117,192,1,59,59,-156,-1283,1,128,128,-2,-13,1,-16,-16,26,-11,0,171,171,-132,-1307,1,-2732,17076,-16.0,-15.11,9.32,135.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:52:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:57
2454,聯發科,3,15.0,2026-09-01,3,0.36,0.36,0.35,0.39,0,3895.49,3895.49,3895.49,3894.75,ok,189,189,-24,-37,1,1,1,-4,4,0,45.95,45.95,-10.07,20.1,2026-09-01,2026-08-31,2026-08-28,0.5,1810,1810,-723,956,0.5,-206,-206,69,-26,-0.5,-339,-339,-613,1096,0,-3,-3,-329,-117,0,248,248,-13,17,0,-94,-94,-955,996,0,2334,29830,7.82,11.71,37.36,-29.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:01
2455,全新,3,15.0,2026-09-01,3,6.31,6.31,5.56,6.25,0,421.34,421.34,421.34,391.5,ok,1121,1121,1957,-358,0,148,148,51,20,1,8.87,8.87,16.09,21.56,2026-09-01,2026-08-31,2026-08-28,0.5,2487,2487,5207,457,1,-15,-15,-25,-159,-1,-663,-663,2300,548,0,526,526,1511,-49,0,-107,-107,-288,70,0,-244,-244,3523,569,0,9278,70781,13.11,21.01,-18.56,-120.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:00
2458,義隆,3,15.0,2026-09-01,3,0.73,0.73,0.26,0.26,0,155.56,155.56,155.56,156.08,ok,0,0,46,65,-1,18,18,0,6,0,5.53,5.53,-45.61,-36.08,2026-09-01,2026-08-31,2026-08-28,-0.5,62,62,-722,-508,-0.5,38,38,329,245,1,199,199,-749,-544,0,81,81,0,-46,1,-33,-33,-73,-27,0,247,247,-822,-617,0,-1638,6321,-25.91,-19.81,3.72,169.6,neutral,籌碼震盪，方向未定,2026-09-01 12:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:59
2464,盟立,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,183.65,183.65,183.65,183.86,ok,178,178,-1291,843,0,0,0,0,-267,0.5,-6.12,-6.12,-9.23,-39.2,2026-09-01,2026-08-31,2026-08-28,-0.5,-637,-637,-1443,-10132,-1,23,23,106,83,1,-1720,-1720,100,-7514,0,332,332,0,0,0.5,143,143,-21,-494,1,-1245,-1245,79,-8008,0,-5893,75505,-7.8,-0.84,1.02,-49.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:01
2467,志聖,3,15.0,2026-09-01,3,2.99,2.99,2.92,2.98,0,572.27,572.27,572.27,569.9,ok,-40,-40,-1,19,-1,0,0,-1,4,0,7.22,7.22,-2.43,22.35,2026-09-01,2026-08-31,2026-08-28,0.5,124,124,-33,541,0.5,-74,-74,88,-181,-0.5,136,136,-66,647,0,50,50,33,-1,1,-16,-16,-24,27,0,170,170,-57,673,0,1439,8193,17.56,14.51,-14.34,-90.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:03
2474,可成,3,15.0,2026-09-01,3,0.11,0.11,0.13,0.1,0,203.29,203.29,203.29,203.25,ok,552,552,-238,-155,0,-1,-1,2,0,0,28.38,28.38,26.83,8.41,2026-09-01,2026-08-31,2026-08-28,0.5,1553,1553,1012,193,1,-203,-203,-244,-9,-1,675,675,1171,-790,0,-17,-17,7,-7,0,40,40,-104,-218,1,698,698,1074,-1015,0,5148,16794,30.65,25.91,-3.58,-177.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:04
2481,強茂,3,15.0,2026-09-01,3,5.14,5.14,5.53,5.65,-0.5,145.9,145.9,145.9,145.13,ok,1753,1753,14,-1042,1,36,36,-16,-5,0,0.29,0.29,-21.82,22.39,2026-09-01,2026-08-31,2026-08-28,0,105,105,-4819,9539,0.5,-1,-1,48,-20,-0.5,-1820,-1820,-5152,9150,0,0,0,33,265,-1,492,492,-327,60,0,-1328,-1328,-5446,9475,0,11164,177748,6.28,3.32,-33.75,4.4,neutral,籌碼震盪，方向未定,2026-09-01 12:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:08
2486,一詮,3,15.0,2026-09-01,3,2.59,2.59,2.6,2.65,-0.5,243.57,243.57,243.57,243.26,ok,241,241,54,-64,1,4,4,-11,-31,1,16.32,16.32,2.69,21.89,2026-09-01,2026-08-31,2026-08-28,0.5,812,812,65,554,1,-99,-99,40,-59,-0.5,732,732,203,567,0,0,0,0,0,0,-7,-7,5,12,-1,725,725,208,579,0,1534,31830,4.82,8.28,17.53,-12.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:08
2492,華新科,3,15.0,2026-09-01,3,5.15,5.15,5.19,5.96,-0.5,293.63,293.63,293.63,293.32,ok,158,158,-15,-970,1,2,2,-128,145,0,-1.56,-1.56,-17.3,24.82,2026-09-01,2026-08-31,2026-08-28,0,-560,-560,-10046,13065,-0.5,2,2,14,-12,0.5,-1044,-1044,2379,1048,0,-232,-232,0,29,-1,-8,-8,-1486,809,0,-1284,-1284,893,1886,-1,2469,190282,1.3,0.61,6.27,4.8,neutral,籌碼震盪，方向未定,2026-09-01 12:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:10
2539,櫻花建,3,15.0,2026-09-01,3,2.1,2.1,7.34,1.24,0,33.43,33.43,33.43,33.42,ok,0,0,-37,-12,0,-70,-70,81,-1,0,-8.99,-8.99,10.76,-26.37,2026-09-01,2026-08-31,2026-08-28,-0.5,-102,-102,179,-303,-0.5,137,137,7,232,1,-234,-234,516,-402,0,31,31,0,0,0.5,26,26,-83,2,0,-177,-177,433,-400,0,-596,5857,-10.18,-15.52,22.22,151.2,neutral,籌碼震盪，方向未定,2026-09-01 12:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:08
2540,愛山林,3,15.0,2026-09-01,3,0.57,0.57,1.07,0.53,0,48.18,48.18,48.18,48.18,ok,-24,-24,-7,-8,0,-14,-14,15,0,0,-18.01,-18.01,6.14,8.96,2026-09-01,2026-08-31,2026-08-28,-0.5,-141,-141,101,85,0.5,78,78,12,-30,0.5,-306,-306,-441,-503,1,0,0,0,0,0,69,69,-76,2,0,-237,-237,-517,-501,0,311,5416,5.74,4.23,-34.33,7.4,neutral,籌碼震盪，方向未定,2026-09-01 12:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:10
2542,興富發,3,15.0,2026-09-01,3,0.42,0.42,0.29,0.36,0,45.32,45.32,45.32,45.29,ok,-244,-244,-8,10,-1,4,4,-3,-2,0,20.75,20.75,-11.36,-13.22,2026-09-01,2026-08-31,2026-08-28,0.5,1680,1680,-631,-720,-0.5,-125,-125,244,185,0.5,-1481,-1481,-1803,208,0,3108,3108,1016,9,1,-52,-52,216,-36,0,1575,1575,-571,181,0,951,27886,3.41,2.11,3.06,61.8,neutral,籌碼震盪，方向未定,2026-09-01 12:53:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:12
2597,潤弘,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,171.71,171.71,171.71,171.71,ok,-1,-1,0,-1,0,0,0,0,0,0,-0.21,-0.21,8.77,13.33,2026-09-01,2026-08-31,2026-08-28,0,-1,-1,15,12,0.5,14,14,7,-5,0.5,242,242,28,34,0,51,51,0,0,0.5,-6,-6,-2,1,-1,287,287,26,35,0,169,1239,13.64,12.27,-12.91,-11.8,neutral,籌碼震盪，方向未定,2026-09-01 12:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:15
2603,長榮,3,15.0,2026-09-01,3,2.8,2.8,2.8,2.69,0.5,217.52,217.52,217.52,217.15,ok,,,6,63,-1,,,13,-19,1,17.14,17.14,1.71,-5.91,2026-09-01,2026-08-31,2026-08-28,0.5,2160,2160,185,-488,0.5,-127,-127,-14,71,-0.5,5002,5002,-290,-1285,1,-780,-780,203,74,0,93,93,-174,-222,1,4315,4315,-261,-1433,1,-1147,80769,-1.42,-0.76,31.07,8.2,neutral,籌碼震盪，方向未定,2026-09-01 12:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:17
2606,裕民,3,15.0,2026-09-01,3,5.51,5.51,6.28,4.18,0,73.81,73.81,73.81,73.55,ok,65,65,-544,287,0,-23,-23,50,-75,0,-12.5,-12.5,28.53,-18.01,2026-09-01,2026-08-31,2026-08-28,0,-742,-742,3264,-1422,-0.5,86,86,-153,139,0.5,-1003,-1003,4191,-1496,0,355,355,0,-734,1,-22,-22,89,-101,0,-670,-670,4280,-2331,0,373,59386,0.63,-0.07,0.48,12.2,neutral,籌碼震盪，方向未定,2026-09-01 12:53:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:17
2609,陽明,3,15.0,2026-09-01,3,5.54,5.54,5.54,5.1,0.5,58.79,58.79,58.79,58.7,ok,,,769,2333,-1,,,209,-388,1,-28.59,-28.59,8.52,-33.37,2026-09-01,2026-08-31,2026-08-28,-0.5,-14217,-14217,18656,-14348,-0.5,36,36,-19,44,0.5,-14371,-14371,14788,-17453,0,247,247,-37,-37,0.5,-866,-866,605,-8,0,-14990,-14990,15356,-17498,0,-37028,529906,-6.99,-12.63,-9.51,14.0,neutral,籌碼震盪，方向未定,2026-09-01 12:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:19
2610,華航,3,15.0,2026-09-01,3,0.56,0.56,0.54,0.57,0,21.21,21.21,21.21,21.22,ok,-262,-262,301,335,-1,8,8,-13,-39,1,3.16,3.16,-7.83,-28.14,2026-09-01,2026-08-31,2026-08-28,-0.5,393,393,-1740,-7539,-0.5,15,15,153,247,1,-720,-720,-2301,-18967,1,780,780,667,-11,1,79,79,-125,-370,1,139,139,-1759,-19348,1,14726,131775,11.18,4.27,-45.56,17.6,neutral,籌碼震盪，方向未定,2026-09-01 12:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:17
2615,萬海,3,15.0,2026-09-01,3,8.48,8.48,7.75,7.98,0,113.68,113.68,113.68,113.62,ok,-556,-556,77,-277,0,67,67,-30,-365,1,16.8,16.8,-15.24,5.9,2026-09-01,2026-08-31,2026-08-28,0,3201,3201,-6161,1295,0.5,-28,-28,28,27,0.5,3786,3786,-5468,2089,0,229,229,0,-99,1,-93,-93,-63,-686,0,3922,3922,-5531,1304,0,-794,208096,-0.38,0.56,10.32,11.6,neutral,籌碼震盪，方向未定,2026-09-01 12:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:20
2618,長榮航,3,15.0,2026-09-01,3,3.82,3.82,3.35,3.35,0,41.6,41.6,41.6,41.6,ok,-538,-538,-205,472,-1,87,87,-7,-46,1,22.77,22.77,5.83,-17.29,2026-09-01,2026-08-31,2026-08-28,0,4273,4273,1221,-3555,0.5,-241,-241,5,248,0.5,2327,2327,606,-6401,1,3757,3757,492,5,1,155,155,-656,-703,1,6239,6239,442,-7099,1,15371,113682,13.52,8.78,-6.66,-62.4,neutral,籌碼震盪，方向未定,2026-09-01 12:53:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:23
2633,台灣高鐵,3,15.0,2026-09-01,3,2.13,2.13,1.54,1.91,0,25.1,25.1,25.1,25.09,ok,2,2,10,-5,0,10,10,-6,-4,0,20.33,20.33,-9.32,9.26,2026-09-01,2026-08-31,2026-08-28,0.5,616,616,-491,224,0.5,-91,-91,161,29,0.5,231,231,-2253,-298,0,710,710,152,-7,1,6,6,-14,2,0,947,947,-2115,-303,0,1795,15419,11.64,13.91,-0.26,-13.2,neutral,籌碼震盪，方向未定,2026-09-01 12:53:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:24
2634,漢翔,3,15.0,2026-09-01,3,1.38,1.38,1.45,1.71,-0.5,68.58,68.58,68.58,68.66,ok,-91,-91,140,730,-1,-19,-19,-63,-430,1,-20.97,-20.97,-19.76,-34.54,2026-09-01,2026-08-31,2026-08-28,-1,-2373,-2373,-3509,-23488,-1,66,66,76,18,1,-2523,-2523,-3430,-24257,1,0,0,-2,0,0,-102,-102,-376,-3249,1,-2625,-2625,-3808,-27506,1,-21414,231973,-9.23,-14.78,-11.81,33.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:53:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:25
2637,慧洋-KY,3,15.0,2026-09-01,3,3.48,3.48,2.64,2.17,0.5,93.97,93.97,93.97,93.96,ok,81,81,99,268,-1,37,37,21,-28,1,18.78,18.78,7.76,-16.33,2026-09-01,2026-08-31,2026-08-28,0,926,926,384,-729,0.5,-141,-141,-55,151,-0.5,1096,1096,412,-1175,1,108,108,-2,-6,1,80,80,38,-35,1,1284,1284,448,-1216,1,1448,32515,4.45,4.5,21.69,-19.8,neutral,籌碼震盪，方向未定,2026-09-01 12:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:25
2645,長榮航太,3,15.0,2026-09-01,3,0.12,0.12,0.12,0.14,0,187.75,187.75,187.75,188.02,ok,-114,-114,34,128,-1,0,0,-1,1,0,18.19,18.19,-19.19,-34.99,2026-09-01,2026-08-31,2026-08-28,-0.5,300,300,-338,-2559,-0.5,17,17,220,278,1,190,190,-649,-3374,1,74,74,0,64,0,18,18,-20,-33,1,282,282,-669,-3343,1,-2073,21904,-9.46,-5.66,9.86,93.8,neutral,籌碼震盪，方向未定,2026-09-01 12:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:27
2646,星宇航空,3,15.0,2026-09-01,3,0.73,0.73,0.71,0.83,0,21.3,21.3,21.3,21.3,ok,26,26,-36,32,0,1,1,-5,0,0,-41.77,-41.77,-6.47,-21.94,2026-09-01,2026-08-31,2026-08-28,-0.5,-2206,-2206,-185,-676,-1,342,342,138,216,1,-3039,-3039,60,-895,0,0,0,0,0,0,-30,-30,-15,-1,-1,-3069,-3069,45,-896,0,-2912,16123,-18.06,-12.54,-56.66,151.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:53:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:27
2801,彰銀,3,15.0,2026-09-01,3,1.56,1.56,1.61,1.35,0,23.86,23.86,23.86,23.86,ok,240,240,-430,142,0,0,0,14,0,0,-2.87,-2.87,12.95,-7.54,2026-09-01,2026-08-31,2026-08-28,0,-733,-733,3654,-1436,-0.5,49,49,-60,91,0.5,-2930,-2930,6043,-1908,0,3263,3263,608,-302,1,122,122,-51,7,0,455,455,6600,-2203,0,12213,113398,10.77,6.73,-0.13,8.4,neutral,籌碼震盪，方向未定,2026-09-01 12:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:31
2812,台中銀,3,15.0,2026-09-01,3,0.77,0.77,0.77,0.78,-0.5,18.61,18.61,18.61,18.61,ok,,,5,-23,1,,,0,0,0,3.21,3.21,21.36,-32.21,2026-09-01,2026-08-31,2026-08-28,0,743,743,2917,-2311,0.5,-11,-11,-65,349,-0.5,15177,15177,4597,-4708,1,-2828,-2828,-9,0,-1,-201,-201,-43,5,-1,12148,12148,4545,-4703,1,-544,61043,-0.89,-3.66,5.13,122.4,neutral,籌碼震盪，方向未定,2026-09-01 12:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:32
2834,臺企銀,3,15.0,2026-09-01,3,0.49,0.49,0.29,0.12,0.5,16.53,16.53,16.53,16.53,ok,-232,-232,-399,-73,0,49,49,43,10,1,-6.03,-6.03,3.02,2.07,2026-09-01,2026-08-31,2026-08-28,0,-3493,-3493,21317,689,0.5,46,46,-137,35,0.5,173,173,31633,11459,0,-3004,-3004,-3107,0,0,-137,-137,-37,3,-1,-2968,-2968,28489,11462,0,16089,859255,1.87,-4.27,9.8,72.6,neutral,籌碼震盪，方向未定,2026-09-01 12:53:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:33
2838,聯邦銀,3,15.0,2026-09-01,3,0.06,0.06,0.06,0.06,0.5,20.38,20.38,20.38,20.38,ok,0,0,-9,813,0,0,0,0,0,0,7.7,7.7,-2.21,-19.39,2026-09-01,2026-08-31,2026-08-28,-0.5,144,144,-65,-450,-0.5,30,30,54,171,1,-28,-28,-17,-1453,0,-1,-1,0,0,-0.5,-19,-19,-27,23,0,-48,-48,-44,-1430,0,-204,10348,-1.97,-1.4,14.44,63.6,neutral,籌碼震盪，方向未定,2026-09-01 12:53:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:33
2845,遠東銀,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,13.19,13.19,13.19,13.18,ok,-182,-182,13,84,-1,0,0,0,0,0,17.84,17.84,5.84,-22.35,2026-09-01,2026-08-31,2026-08-28,0,5833,5833,1422,-4836,0.5,13,13,94,346,1,579,579,4038,-8145,0,4399,4399,0,0,0.5,1243,1243,1806,-21,0,6221,6221,5844,-8166,1,-866,103905,-0.83,-7.97,50.74,183.8,neutral,籌碼震盪，方向未定,2026-09-01 12:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:34
2850,新產,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,150.55,150.55,150.55,150.46,ok,-1,-1,3,4,-1,0,0,0,0,0,-0.44,-0.44,-21.22,-36.27,2026-09-01,2026-08-31,2026-08-28,-0.5,-1,-1,-73,-148,-1,64,64,150,171,1,-87,-87,-93,-251,1,101,101,0,0,0.5,-5,-5,-5,0,-0.5,9,9,-98,-251,1,-229,1254,-18.26,-15.07,15.5,93.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:34
2855,統一證,3,15.0,2026-09-01,3,3.04,3.04,3.64,3.8,-0.5,47.74,47.74,47.74,47.68,ok,26,26,62,32,0,-28,-28,-5,1,-1,9.93,9.93,18.8,23.15,2026-09-01,2026-08-31,2026-08-28,0.5,507,507,665,791,1,-34,-34,-58,-125,-1,-1648,-1648,569,931,-1,1967,1967,418,60,1,0,0,0,0,0,319,319,987,991,-1,3784,18505,20.45,23.41,-20.53,-95.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:53:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:40
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,16,16,-80,-138,1,0,0,0,0,0,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:53:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:45
2880,華南金,3,15.0,2026-09-01,3,9.52,9.52,5.45,1.78,0.5,39.57,39.57,39.57,39.56,ok,-207,-207,-756,-594,0,34,34,35,4,0,11.37,11.37,7.45,19.42,2026-09-01,2026-08-31,2026-08-28,0.5,2664,2664,3621,5874,1,-134,-134,-204,-218,-1,9349,9349,17747,14103,0,-4297,-4297,-2221,-1993,-1,-417,-417,-1413,-669,0,4635,4635,14113,11441,0,11655,124647,9.35,4.71,24.58,-25.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:53:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:42
2881,富邦金,3,15.0,2026-09-01,3,5.4,5.4,5.17,5.25,0,134.04,134.04,134.04,133.9,ok,-170,-170,-44,-222,0,5,5,-7,37,0,3.07,3.07,1.01,20.86,2026-09-01,2026-08-31,2026-08-28,0.5,595,595,335,3461,1,22,22,-7,-223,-0.5,-3901,-3901,-1983,1367,-1,1543,1543,1459,868,1,312,312,-276,-267,0,-2046,-2046,-800,1968,-1,5129,119551,4.29,7.61,4.93,-76.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:53:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:40
2882,國泰金,3,15.0,2026-09-01,3,4.9,4.9,4.9,4.78,0.5,101.46,101.46,101.46,99.79,ok,,,344,-44,1,,,24,24,0,2.8,2.8,15.03,25.29,2026-09-01,2026-08-31,2026-08-28,0.5,678,678,9009,4867,1,-39,-39,-210,-332,-1,-4360,-4360,7894,4386,0,4183,4183,2496,1188,1,1,1,-124,185,0,-176,-176,10266,5759,0,16259,145698,11.16,10.52,-1.6,-159.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:42
2883,凱基金,3,15.0,2026-09-01,3,2.09,2.09,1.44,1.02,0.5,31.36,31.36,31.36,30.88,ok,-2262,-2262,1061,231,0,30,30,60,14,0,27.78,27.78,24.3,35.54,2026-09-01,2026-08-31,2026-08-28,1,15477,15477,24700,7239,1,-124,-124,-214,-257,-1,18962,18962,29874,9558,0,920,920,257,-43,1,-238,-238,-1165,184,0,19644,19644,28966,9699,0,68824,275664,24.97,22.12,-5.55,-152.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:42
2884,玉山金,3,15.0,2026-09-01,3,2.71,2.71,18.54,16.82,0,36.78,36.78,36.78,36.76,ok,191,191,-350,-120,0,-683,-683,17,-3,0,-2.92,-2.92,11.64,-10.6,2026-09-01,2026-08-31,2026-08-28,0,-1141,-1141,8685,-2094,-0.5,31,31,-229,152,0.5,-9518,-9518,12894,-6139,0,4096,4096,1554,32,1,501,501,-2076,-229,0,-4921,-4921,12372,-6336,0,-878,189038,-0.46,-3.61,5.04,59.2,neutral,籌碼震盪，方向未定,2026-09-01 12:53:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:48
2885,元大金,3,15.0,2026-09-01,3,0.2,0.2,0.2,0.08,0.5,63.5,63.5,63.5,63.46,ok,-151,-151,-92,-44,-1,1,1,3,1,0,31.37,31.37,9.76,4.4,2026-09-01,2026-08-31,2026-08-28,0.5,5730,5730,5450,606,1,-183,-183,-128,25,-0.5,8266,8266,7731,2113,1,-1581,-1581,-1362,-1626,0,-243,-243,-531,-594,1,6442,6442,5838,-107,1,14724,114895,12.82,11.33,38.86,-28.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:53:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:49
2886,兆豐金,3,15.0,2026-09-01,3,1.41,1.41,1.45,1.59,-0.5,47.41,47.41,47.41,47.39,ok,-7,-7,-131,-408,1,-1,-1,-5,22,0,-3.65,-3.65,3.99,26.65,2026-09-01,2026-08-31,2026-08-28,0.5,-1123,-1123,1352,16578,0.5,155,155,-12,-249,-0.5,16177,16177,6280,42353,0,-1568,-1568,-1971,-2885,1,-488,-488,-1049,-205,0,14121,14121,3260,39263,0,15093,172764,8.74,-1.41,10.69,112.2,neutral,籌碼震盪，方向未定,2026-09-01 12:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:50
2887,台新新光金,3,15.0,2026-09-01,3,0.51,0.51,0.51,0.5,0.5,30.74,30.74,30.74,30.55,ok,89,89,-1152,169,0,109,109,0,-2,1,32.95,32.95,17.97,-14.49,2026-09-01,2026-08-31,2026-08-28,0.5,28480,28480,31979,-4881,0.5,-109,-109,-187,82,-0.5,24546,24546,35114,-4053,0,7383,7383,1227,1482,0,-283,-283,-1178,-275,0,31646,31646,35163,-2846,0,66363,383030,17.33,10.76,17.98,-72.0,neutral,籌碼震盪，方向未定,2026-09-01 12:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:53:51
