stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5246,勵威,3,15.0,2026-07-15,3,,,,,0,2.7,2.7,0.15,1.76,2026-07-15,2026-07-14,2026-07-13,0,-29210,-29210,4267,-30163,-0.5,59,59,106,147,1,-99741,7381816,-1.35,1.9,0.02,108.6,-521984,18961962,-2.75,3.27,-3.55,129.14,neutral,籌碼震盪，方向未定,2026-07-16 08:37:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:41
5274,信驊,3,15.0,2026-07-16,3,,,0.0,0.0,0,1.97,1.97,2.41,2.33,2026-07-16,2026-07-15,2026-07-14,0,-10225,-10225,18049,22609,0.5,127,127,-18,275,0.5,42516,3752912,1.13,1.7,0.41,205.4,48337,10074952,0.48,1.91,1.73,214.33,neutral,籌碼震盪，方向未定,2026-07-16 08:37:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:53
5285,界霖,3,15.0,2026-07-16,3,,,0.36,0.32,0.5,0.01,0.01,3.4,2.71,2026-07-16,2026-07-15,2026-07-14,0,136,136,137017,-170820,0.5,3,3,-65,98,0.5,-204447,21734362,-0.94,1.95,-3.49,36.6,979311,130100144,0.75,2.29,-4.13,17.8,neutral,籌碼震盪，方向未定,2026-07-16 08:37:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:51
5289,宜鼎,3,15.0,2026-07-16,3,,,0.12,0.12,-0.5,4.09,4.09,2.72,2.12,2026-07-16,2026-07-15,2026-07-14,0,-202170,-202170,-111692,-152019,-1,221,221,143,153,1,-889141,25913274,-3.43,3.58,1.95,162.4,-1649250,95112166,-1.73,2.53,2.61,145.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:37:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:37:57
5347,世界,3,15.0,2026-07-16,3,,,0.24,0.16,0.5,1.09,1.09,0.39,2.52,2026-07-16,2026-07-15,2026-07-14,0,901842,901842,279956,-1061413,0.5,-4,-4,-9,76,-0.5,-796283,296807044,-0.27,1.27,-1.22,39.4,-1211564,1029252626,-0.12,2.1,-4.16,44.27,neutral,籌碼震盪，方向未定,2026-07-16 08:37:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:01
5443,均豪,3,15.0,2026-07-16,3,,,2.21,1.83,0.5,0.1,0.1,0.04,3.16,2026-07-16,2026-07-15,2026-07-14,0,-5440,-5440,2740,-159750,-0.5,51,51,71,125,1,-210305,22459092,-0.94,1.05,-0.13,69.2,1349677,103316494,1.31,3.15,-3.28,30.13,neutral,籌碼震盪，方向未定,2026-07-16 08:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:02
5536,聖暉*,3,15.0,2026-07-16,3,,,0.0,0.0,0,4.82,4.82,3.54,8.23,2026-07-16,2026-07-15,2026-07-14,0,88508,88508,-77734,-137640,-0.5,-77,-77,54,89,0.5,-164509,9634762,-1.71,3.97,3.93,67.2,-65038,31498158,-0.21,3.92,4.21,14.93,neutral,籌碼震盪，方向未定,2026-07-16 08:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:03
5871,中租-KY,3,15.0,2026-07-16,3,,,0.3,0.27,0.5,12.4,12.4,5.44,8.41,2026-07-16,2026-07-15,2026-07-14,0,2308754,2308754,921604,1336937,1,-252,-252,-172,-114,-1,6290976,81623726,7.71,7.99,9.5,-150.2,5143165,228097986,2.25,7.41,5.54,-13.0,neutral,籌碼震盪，方向未定,2026-07-16 08:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:11
6005,群益證,3,15.0,2026-07-15,3,0.36,0.36,0.53,0.32,0,9.15,9.15,6.08,7.38,2026-07-15,2026-07-14,2026-07-13,0,-906000,-906000,-1581820,-1702686,-1,250,250,328,361,1,-9605109,115910234,-8.29,7.74,-2.02,327.0,-27667939,305286226,-9.06,8.96,-4.0,235.36,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:37:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:13
6139,亞翔,3,15.0,2026-07-16,3,,,1.09,1.0,0.5,1.29,1.29,0.75,0.42,2026-07-16,2026-07-15,2026-07-14,0,-100296,-100296,56926,-39691,-0.5,147,147,-39,148,0.5,-310159,37185180,-0.83,1.23,-0.48,90.2,642454,166874310,0.38,1.48,-1.95,59.33,neutral,籌碼震盪，方向未定,2026-07-16 08:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:24
6174,安碁,3,15.0,2026-07-16,3,,,4.31,4.04,0.5,0.64,0.64,1.41,0.91,2026-07-16,2026-07-15,2026-07-14,0,15289,15289,14219,-14991,0.5,11,11,-38,-65,-0.5,-63921,9314304,-0.69,1.25,-1.82,-13.0,3751592,143985508,2.61,4.59,-0.65,-26.6,neutral,籌碼震盪，方向未定,2026-07-16 08:38:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:26
6187,萬潤,3,15.0,2026-07-16,3,,,0.7,0.27,0.5,2.97,2.97,13.2,2.37,2026-07-16,2026-07-15,2026-07-14,0,-188258,-188258,456980,-96445,-0.5,71,71,-302,216,0.5,757137,24291590,3.12,5.94,-7.75,-52.2,-126513,63883800,-0.2,4.36,-3.17,106.93,neutral,籌碼震盪，方向未定,2026-07-16 08:38:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:24
6196,帆宣,3,15.0,2026-07-15,3,0.48,0.48,0.26,0.31,0,3.4,3.4,0.4,5.14,2026-07-15,2026-07-14,2026-07-13,0,153412,153412,-13372,-188983,-0.5,-84,-84,131,74,0.5,-422923,19186160,-2.2,3.74,2.09,58.8,-31006,55934372,-0.06,2.45,0.37,41.71,neutral,籌碼震盪，方向未定,2026-07-16 08:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:25
6197,佳必琪,3,15.0,2026-07-15,3,1.03,1.03,1.32,2.76,-0.5,2.48,2.48,0.53,0.62,2026-07-15,2026-07-14,2026-07-13,0,-114600,-114600,35317,-59447,-0.5,127,127,134,154,1,-243329,35012548,-0.69,1.18,2.15,126.2,-312418,105838050,-0.3,1.55,1.91,72.29,neutral,籌碼震盪，方向未定,2026-07-16 08:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:43
6213,聯茂,3,15.0,2026-07-15,3,0.72,0.72,1.7,1.51,0,0.16,0.16,1.38,0.2,2026-07-15,2026-07-14,2026-07-13,0,62049,62049,569154,115420,1,44,44,25,17,1,780488,268755168,0.29,0.39,0.1,18.2,9594936,766619292,1.25,1.41,-8.34,-3.36,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-16 08:38:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:47
6217,中探針,3,15.0,2026-07-16,3,,,1.79,1.76,0.5,4.98,4.98,7.35,5.55,2026-07-16,2026-07-15,2026-07-14,0,-138000,-138000,-146000,-218940,-1,178,178,117,141,1,-472189,13098710,-3.6,4.27,3.47,113.6,-119568,133641630,-0.09,2.49,4.73,57.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-16 08:38:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:46
6223,旺矽,3,15.0,2026-07-16,3,,,0.28,0.1,0.5,0.41,0.41,0.51,3.17,2026-07-16,2026-07-15,2026-07-14,0,5224,5224,7420,-51925,0.5,273,273,148,322,1,126775,7340786,1.73,3.15,-11.2,99.8,21618,25382482,0.09,2.17,0.16,109.0,neutral,籌碼震盪，方向未定,2026-07-16 08:38:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:47
6243,迅杰,3,15.0,2026-07-15,3,8.52,8.52,5.22,2.46,0.5,1.54,1.54,6.22,4.51,2026-07-15,2026-07-14,2026-07-13,0,29760,29760,230759,-42000,0.5,-78,-78,-88,66,-0.5,194519,7174568,2.71,4.03,-2.97,-19.0,-150370,25041872,-0.6,3.72,0.3,9.79,neutral,籌碼震盪，方向未定,2026-07-16 08:38:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:43
6257,矽格,3,15.0,2026-07-16,3,,,0.2,0.12,0.5,2.21,2.21,3.46,2.98,2026-07-16,2026-07-15,2026-07-14,0,188956,188956,468308,-501372,0.5,7,7,-68,125,0.5,-119912,65354200,-0.18,2.13,1.73,42.2,2219038,318283798,0.7,3.06,0.82,28.8,neutral,籌碼震盪，方向未定,2026-07-16 08:38:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1521,6000,4479,2026-07-16 08:38:49
6274,台燿,3,15.0,2026-07-15,3,1.01,1.01,2.35,1.18,0,1.71,1.71,6.52,0.81,2026-07-15,2026-07-14,2026-07-13,0,204644,204644,-682536,62046,0.5,22,22,177,111,1,-901382,52220556,-1.73,2.76,1.52,88.2,-525266,174979796,-0.3,1.77,1.15,72.4,neutral,籌碼震盪，方向未定,2026-07-15 15:43:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,156,6000,5844,2026-07-15 15:44:00
6278,台表科,3,15.0,2026-07-15,3,1.2,1.2,1.18,2.29,0,2.9,2.9,1.78,8.24,2026-07-15,2026-07-14,2026-07-13,0,-322327,-322327,306000,-1648800,-0.5,118,118,116,158,1,-1110249,74491434,-1.49,4.37,-5.06,90.0,-1241879,256243024,-0.48,3.42,-0.15,77.4,neutral,籌碼震盪，方向未定,2026-07-15 15:43:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,156,6000,5844,2026-07-15 15:44:06
6282,康舒,3,15.0,2026-07-15,3,1.63,1.63,1.56,1.67,0,1.12,1.12,2.92,0.28,2026-07-15,2026-07-14,2026-07-13,0,-344712,-344712,-1551059,-201907,-1,11,11,74,-1,0.5,-1428648,269572276,-0.53,2.17,-2.93,19.4,-2469411,817907592,-0.3,2.17,0.48,20.47,bearish,主力連3賣，籌碼偏弱,2026-07-15 15:43:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,156,6000,5844,2026-07-15 15:44:08
6285,啟碁,3,15.0,2026-07-15,3,0.63,0.63,0.52,0.59,0,3.43,3.43,0.7,2.24,2026-07-15,2026-07-14,2026-07-13,0,884686,884686,-142878,-678352,-0.5,-29,-29,55,34,0.5,2813692,138952564,2.02,2.6,1.64,15.4,3113309,297744570,1.05,2.03,2.91,39.67,neutral,籌碼震盪，方向未定,2026-07-15 15:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,156,6000,5844,2026-07-15 15:44:10
6291,沛亨,3,15.0,2026-07-15,3,0.22,0.22,0.3,0.39,-0.5,4.98,4.98,1.76,2.71,2026-07-15,2026-07-14,2026-07-13,0,-44482,-44482,-29000,29329,-0.5,149,149,79,54,1,-188591,7456296,-2.53,3.41,1.57,113.0,302318,36082830,0.84,4.47,1.23,93.33,neutral,籌碼震盪，方向未定,2026-07-15 15:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,156,6000,5844,2026-07-15 15:44:09
6412,群電,3,15.0,2026-07-15,3,0.03,0.03,0.0,0.09,0,4.11,4.11,1.05,4.42,2026-07-15,2026-07-14,2026-07-13,0,-122610,-122610,-36482,-173800,-1,124,124,142,230,1,-473107,15336204,-3.08,3.05,0.76,144.4,-1608045,75284684,-2.14,3.82,-11.1,92.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 15:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,156,6000,5844,2026-07-15 15:44:13
6414,樺漢,3,15.0,2026-07-15,3,,,37.67,37.52,0.5,0.84,0.84,2.66,1.36,2026-07-15,2026-07-14,2026-07-13,0,30036,30036,-102078,48930,0.5,-63,-63,71,15,0.5,-272047,19633504,-1.39,2.12,-2.79,33.0,-322894,47483270,-0.68,2.91,-1.82,2.27,neutral,籌碼震盪，方向未定,2026-07-15 08:43:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:43:32
6442,光聖,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,1.48,1.48,3.31,2.63,2026-07-15,2026-07-14,2026-07-13,0,-56680,-56680,-177116,125459,-0.5,36,36,113,139,1,-10099,23727204,-0.04,1.8,0.21,127.0,-449838,69439290,-0.65,1.62,1.48,138.13,neutral,籌碼震盪，方向未定,2026-07-15 08:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:43:38
6451,訊芯-KY,3,15.0,2026-07-15,3,,,1.19,1.69,-0.5,8.6,8.6,2.47,1.25,2026-07-15,2026-07-14,2026-07-13,0,445589,445589,-207203,90775,0.5,-191,-191,96,105,0.5,288738,39180746,0.74,2.55,8.22,13.6,-272263,163294966,-0.17,1.33,8.17,47.33,neutral,籌碼震盪，方向未定,2026-07-15 08:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:43:43
6510,精測,3,15.0,2026-07-15,3,,,0.69,0.13,0.5,3.03,3.03,1.98,1.21,2026-07-15,2026-07-14,2026-07-13,0,25330,25330,29514,-5486,0.5,60,60,203,270,1,54207,4072366,1.33,1.76,1.98,174.2,-258299,14840582,-1.74,2.98,-2.18,210.13,neutral,籌碼震盪，方向未定,2026-07-15 08:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:43:42
6515,穎崴,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,2.31,2.31,0.42,0.07,2026-07-15,2026-07-14,2026-07-13,0,8262,8262,3924,478,1,199,199,335,405,1,18752,3568366,0.53,1.54,0.77,334.6,11782,11973414,0.1,1.82,0.1,190.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:43:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:43:45
6526,達發,3,15.0,2026-07-15,3,,,0.0,0.06,-0.5,0.42,0.42,1.13,1.52,2026-07-15,2026-07-14,2026-07-13,0,3848,3848,-19341,31535,0.5,123,123,195,-118,0.5,-8239,6018148,-0.14,1.4,-1.13,78.8,17197,23869564,0.07,2.07,-0.24,62.87,neutral,籌碼震盪，方向未定,2026-07-15 08:43:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:43:46
6531,愛普*,3,15.0,2026-07-15,3,,,0.22,0.35,-0.5,7.27,7.27,0.47,0.12,2026-07-15,2026-07-14,2026-07-13,0,295856,295856,35333,5520,1,-285,-285,106,160,0.5,453720,27969072,1.62,1.97,6.03,10.8,-51420,113637632,-0.05,1.75,3.67,60.13,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:43:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:01
6640,均華,3,15.0,2026-07-15,3,,,0.15,0.0,0.5,0.27,0.27,0.27,1.21,2026-07-15,2026-07-14,2026-07-13,0,1012,1012,-1994,4969,0.5,67,67,216,172,1,-20323,2531370,-0.8,1.12,-3.24,169.6,-163876,9338590,-1.75,3.28,-0.13,128.4,neutral,籌碼震盪，方向未定,2026-07-15 08:43:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:03
6643,M31,3,15.0,2026-07-15,3,,,0.31,0.64,-0.5,0.05,0.05,0.68,1.24,2026-07-15,2026-07-14,2026-07-13,0,264,264,-6883,-7234,-0.5,119,119,225,95,1,-130772,4055270,-3.22,2.87,-6.77,195.0,-180004,13411368,-1.34,2.25,-4.71,125.33,neutral,籌碼震盪，方向未定,2026-07-15 08:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:05
6664,群翊,3,15.0,2026-07-15,3,,,0.06,0.12,-0.5,0.35,0.35,0.17,1.93,2026-07-15,2026-07-14,2026-07-13,0,3067,3067,-2000,30950,0.5,-32,-32,159,-30,-0.5,18162,5156258,0.35,1.26,-2.15,61.2,-60088,16270402,-0.37,2.01,-1.32,75.0,neutral,籌碼震盪，方向未定,2026-07-15 08:43:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:06
6669,緯穎,3,15.0,2026-07-15,3,,,0.41,0.46,-0.5,0.97,0.97,1.58,1.21,2026-07-15,2026-07-14,2026-07-13,0,17984,17984,34599,26711,1,-193,-193,111,135,0.5,-236427,12756482,-1.85,2.23,0.71,9.0,315933,50511350,0.63,1.65,0.84,25.33,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:43:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:13
6672,騰輝電子-KY,3,15.0,2026-07-15,3,,,0.63,0.81,-0.5,8.49,8.49,1.28,0.2,2026-07-15,2026-07-14,2026-07-13,0,-414596,-414596,89967,-15559,-0.5,191,191,45,94,1,-462748,34459454,-1.34,2.37,7.92,91.4,3212808,193733748,1.66,2.85,6.82,31.87,neutral,籌碼震盪，方向未定,2026-07-15 08:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:16
6683,雍智科技,3,15.0,2026-07-15,3,,,1.28,0.31,0.5,1.27,1.27,7.13,1.94,2026-07-15,2026-07-14,2026-07-13,0,-29829,-29829,-110381,-11788,-1,239,239,346,33,1,-291132,6452048,-4.51,4.9,-1.7,139.0,-70303,30860312,-0.23,3.13,-1.22,79.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:44:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:28
6691,洋基工程,3,15.0,2026-07-15,3,,,1.47,1.46,0.5,1.84,1.84,1.96,0.97,2026-07-15,2026-07-14,2026-07-13,0,27492,27492,-33003,9977,0.5,-65,-65,236,51,0.5,29688,7874082,0.38,1.76,0.19,123.4,1063882,37974842,2.8,3.29,-0.23,86.8,neutral,籌碼震盪，方向未定,2026-07-15 08:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:28
6693,廣閎科,3,15.0,2026-07-15,3,,,0.09,0.33,-0.5,3.33,3.33,2.23,1.09,2026-07-15,2026-07-14,2026-07-13,0,-40001,-40001,-79000,-27244,-1,79,79,31,22,1,-182214,12025166,-1.52,2.01,2.44,51.4,-228706,28530438,-0.8,4.76,0.82,25.67,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:44:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:30
6789,采鈺,3,15.0,2026-07-15,3,,,1.59,0.19,0.5,4.4,4.4,8.56,0.71,2026-07-15,2026-07-14,2026-07-13,0,318491,318491,-910244,60462,0.5,-98,-98,234,-73,-0.5,-470967,31614646,-1.49,3.19,2.58,13.0,-706903,75070648,-0.94,1.69,3.66,56.67,neutral,籌碼震盪，方向未定,2026-07-15 08:44:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:44:33
6805,富世達,3,15.0,2026-07-13,3,,,,,,2.38,2.38,1.46,0.28,2026-07-13,2026-07-09,2026-07-08,0.0,36519,36519,56101,-19194,0.5,248,248,44,313,1.0,-104096,18589592,-0.56,1.94,-1.58,257.0,-187383,35660194,-0.53,2.55,1.5,228.79,neutral,籌碼震盪，方向未定,2026-07-14 08:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:50
6862,三集瑞-KY,3,15.0,2026-07-13,3,,,,,,3.66,3.66,1.93,4.04,2026-07-13,2026-07-09,2026-07-08,0.0,-38909,-38909,-16000,-37590,-1.0,134,134,2,119,1.0,-168355,5818838,-2.89,2.95,1.52,65.4,-393268,23819094,-1.65,4.32,0.89,78.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:49
6940,格斯科技*,3,15.0,2026-07-13,3,,,,,,6.43,6.43,3.12,4.05,2026-07-13,2026-07-09,2026-07-08,0.0,-147000,-147000,-36000,-64531,-1.0,82,82,32,30,1.0,-331029,8729088,-3.79,3.63,4.1,44.6,-636694,22415508,-2.84,2.74,6.29,42.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:54
7711,永擎,3,15.0,2026-07-13,3,,,,,,0.62,0.62,1.51,0.47,2026-07-13,2026-07-09,2026-07-08,0.0,2799,2799,-2970,-1815,-0.5,0,0,49,93,0.5,-15006,1915610,-0.78,1.18,-1.62,64.8,-184445,7003784,-2.63,2.72,-4.1,89.86,neutral,籌碼震盪，方向未定,2026-07-14 08:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:55
7717,萊德光電-KY,3,15.0,2026-07-14,3,,,,,,0.54,0.54,27.69,0.46,2026-07-14,2026-07-13,2026-07-09,0.5,5979,5979,81409,1023,1.0,31,31,-189,67,0.5,96570,2280292,4.23,6.21,-1.0,15.6,121583,8920770,1.36,2.98,0.44,78.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:32:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:56
7728,光焱科技,3,15.0,2026-07-14,3,,,,,,4.92,4.92,6.88,0.55,2026-07-14,2026-07-13,2026-07-09,0.0,2999,2999,8000,-133,0.5,20,20,-5,5,0.5,886,359758,0.25,4.23,-3.8,27.0,-42866,1089444,-3.93,5.33,-0.29,40.73,neutral,籌碼震盪，方向未定,2026-07-14 08:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:58
7734,印能科技,3,15.0,2026-07-14,3,,,,,,4.92,4.92,1.07,6.01,2026-07-14,2026-07-13,2026-07-09,0.0,-26705,-26705,1019,-6309,-0.5,138,138,151,96,1.0,-37888,1090902,-3.47,3.01,2.08,159.8,-92262,3743978,-2.46,3.82,2.73,143.0,neutral,籌碼震盪，方向未定,2026-07-14 08:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:01
7769,鴻勁,3,15.0,2026-07-13,3,,,,,,1.12,1.12,3.62,1.45,2026-07-13,2026-07-09,2026-07-08,0.0,18021,18021,46300,-17756,0.5,-13,-13,-295,273,-0.5,10201,6373772,0.16,1.87,-0.43,95.4,-15953,18650718,-0.09,1.71,0.35,153.71,neutral,籌碼震盪，方向未定,2026-07-14 08:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:05
7792,安葆,3,15.0,2026-07-14,3,,,,,,3.91,3.91,0.93,8.96,2026-07-14,2026-07-13,2026-07-09,0.0,-7680,-7680,-1000,-9350,-1.0,43,43,21,49,1.0,-28375,984618,-2.88,3.52,1.41,55.6,-92158,2771224,-3.33,3.47,1.2,40.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:05
7828,創新服務,3,15.0,2026-07-14,3,,,,,,0.37,0.37,0.6,16.56,2026-07-14,2026-07-13,2026-07-09,0.5,3038,3038,-6999,95111,0.5,164,164,136,-287,0.5,76049,4901710,1.55,5.61,-4.65,69.8,20129,9907878,0.2,6.07,-9.28,82.87,neutral,籌碼震盪，方向未定,2026-07-14 08:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:07
7856,漢測,3,15.0,2026-07-13,3,,,,,,1.55,1.55,3.06,5.43,2026-07-13,2026-07-09,2026-07-08,0.0,-3819,-3819,-5948,-11867,-1.0,123,123,27,125,1.0,-37439,1159558,-3.23,3.16,-0.31,110.6,-50242,4065070,-1.24,2.13,0.18,62.86,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:07
7899,景美,3,15.0,2026-07-13,3,,,,,,0.05,0.05,3.98,0.34,2026-07-13,2026-07-09,2026-07-08,0.0,106,106,-7345,-665,-0.5,45,45,55,67,1.0,-34034,1161112,-2.93,2.46,-1.69,66.2,-76139,3705296,-2.05,3.1,-0.49,58.36,neutral,籌碼震盪，方向未定,2026-07-14 08:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:08
8021,尖點,3,15.0,2026-07-13,3,,,,,,1.0,1.0,4.74,5.46,2026-07-13,2026-07-09,2026-07-08,0.0,-13690,-13690,-46300,140646,-0.5,84,84,70,21,1.0,-80481,9330068,-0.86,4.27,-7.99,88.6,263531,79626544,0.33,4.43,-10.75,46.21,neutral,籌碼震盪，方向未定,2026-07-14 08:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:14
8027,鈦昇,3,15.0,2026-07-14,3,,,,,,1.28,1.28,0.84,8.03,2026-07-14,2026-07-13,2026-07-09,0.0,43000,43000,-316416,1125639,0.5,-133,-133,39,-67,-0.5,302043,76125934,0.4,3.03,-2.76,14.4,-508148,124765328,-0.41,4.19,-3.54,64.87,neutral,籌碼震盪，方向未定,2026-07-14 08:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:18
