stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5871,中租-KY,3,15.0,2026-07-08,3,3.83,3.83,12.97,4.31,2026-07-08,2026-07-07,2026-07-06,0.0,327259,327259,-1480436,-454481,-0.5,27,27,309,120,1.0,-781909,57655662,-1.36,5.51,1.83,56.8,-3644728,231032894,-1.58,7.24,-2.7,82.43,neutral,籌碼震盪，方向未定,2026-07-09 01:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:49
6005,群益證,3,15.0,2026-07-08,3,11.16,11.16,1.77,8.75,2026-07-08,2026-07-07,2026-07-06,0.0,-4678113,-4678113,-513750,-1766000,-1.0,430,430,41,31,1.0,-9999137,124796618,-8.01,7.95,-1.97,177.2,-32449307,379430998,-8.55,8.92,9.21,207.21,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:50
6139,亞翔,3,15.0,2026-07-08,3,1.64,1.64,0.77,1.58,2026-07-08,2026-07-07,2026-07-06,0.0,-124528,-124528,-71160,119374,-0.5,210,210,152,90,1.0,106975,46457608,0.23,1.17,0.15,84.2,593142,155592676,0.38,2.49,-2.95,53.86,neutral,籌碼震盪，方向未定,2026-07-09 01:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:56
6174,安碁,3,15.0,2026-07-08,3,0.45,0.45,0.26,0.84,2026-07-08,2026-07-07,2026-07-06,0.0,78100,78100,-43000,-215518,-0.5,8,8,40,33,1.0,1096424,97063238,1.13,2.31,-0.89,4.8,3447643,152201162,2.27,5.01,-3.1,-2.86,neutral,籌碼震盪，方向未定,2026-07-09 01:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:54
6187,萬潤,3,15.0,2026-07-08,3,0.38,0.38,5.11,1.23,2026-07-08,2026-07-07,2026-07-06,0.0,15466,15466,-218916,70744,0.5,214,214,254,-16,0.5,-321616,25309884,-1.27,2.39,-3.29,142.6,-1377594,52057550,-2.65,4.52,-0.0,157.21,neutral,籌碼震盪，方向未定,2026-07-09 01:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:56
6196,帆宣,3,15.0,2026-07-08,3,1.31,1.31,0.71,1.89,2026-07-08,2026-07-07,2026-07-06,0.0,-49567,-49567,31885,-64156,-0.5,169,169,9,162,1.0,56264,18639054,0.3,1.59,0.33,72.6,334018,52822470,0.63,1.88,-2.36,60.71,neutral,籌碼震盪，方向未定,2026-07-09 01:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:57
6197,佳必琪,3,15.0,2026-07-08,3,0.33,0.33,0.43,1.19,2026-07-08,2026-07-07,2026-07-06,0.0,24291,24291,56486,58797,1.0,89,89,33,24,1.0,537775,39219308,1.37,1.53,-3.23,11.2,209628,110346644,0.19,1.65,-1.02,37.14,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:59:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:06
6213,聯茂,3,15.0,2026-07-08,3,0.06,0.06,0.13,0.25,2026-07-08,2026-07-07,2026-07-06,0.0,-46721,-46721,-114460,-165649,-1.0,2,2,1,9,1.0,3713617,332020078,1.12,1.46,-0.74,-0.2,24321037,794961562,3.06,3.34,-2.06,-36.5,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:10
6217,中探針,3,15.0,2026-07-08,3,3.42,3.42,0.44,4.21,2026-07-08,2026-07-07,2026-07-06,0.0,58000,58000,-13435,-124942,-0.5,-51,-51,91,91,0.5,229738,33801158,0.68,2.09,2.47,32.2,9354,199900560,0.0,1.66,1.91,29.14,neutral,籌碼震盪，方向未定,2026-07-09 01:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:11
6223,旺矽,3,15.0,2026-07-08,3,2.62,2.62,0.3,1.59,2026-07-08,2026-07-07,2026-07-06,0.0,-40179,-40179,-5796,-19707,-1.0,186,186,302,236,1.0,-5892,9143150,-0.06,1.44,1.25,115.0,-50348,25810244,-0.2,1.55,0.8,73.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:59:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:12
6243,迅杰,3,15.0,2026-07-08,3,4.51,4.51,4.36,0.61,2026-07-08,2026-07-07,2026-07-06,0.0,-15000,-15000,-28000,5000,-0.5,14,14,24,-4,0.5,-117000,2989046,-3.91,4.3,-5.01,18.6,746256,54513270,1.37,4.11,-4.32,3.0,neutral,籌碼震盪，方向未定,2026-07-09 01:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:10
6257,矽格,3,15.0,2026-07-08,3,6.46,6.46,4.65,4.73,2026-07-08,2026-07-07,2026-07-06,0.0,-949380,-949380,-1757751,2079065,-0.5,117,117,86,-56,0.5,112293,127353856,0.09,4.12,4.07,24.4,10290830,390496660,2.64,4.32,-14.5,-2.29,neutral,籌碼震盪，方向未定,2026-07-09 01:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:15
6274,台燿,3,15.0,2026-07-08,3,0.19,0.19,0.59,2.16,2026-07-08,2026-07-07,2026-07-06,0.0,-23019,-23019,78735,-356857,-0.5,1,1,25,105,1.0,66010,67202286,0.1,1.31,-0.64,45.6,1582076,171165502,0.92,2.86,-23.0,29.86,neutral,籌碼震盪，方向未定,2026-07-09 02:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:24
6278,台表科,3,15.0,2026-07-08,3,7.97,7.97,2.58,2.05,2026-07-08,2026-07-07,2026-07-06,0.0,721110,721110,-357490,-420800,-0.5,38,38,181,121,1.0,-409107,84204548,-0.49,3.5,7.0,99.6,-1325189,228302436,-0.58,3.77,-3.2,72.86,neutral,籌碼震盪，方向未定,2026-07-09 02:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:26
6282,康舒,3,15.0,2026-07-08,3,4.05,4.05,2.55,2.86,2026-07-08,2026-07-07,2026-07-06,0.0,2165125,2165125,-1437914,1856236,0.5,-18,-18,64,-20,-0.5,3295079,223923472,1.47,2.48,3.04,11.6,5684411,871467674,0.65,2.51,3.48,15.64,neutral,籌碼震盪，方向未定,2026-07-09 02:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:29
6285,啟碁,3,15.0,2026-07-08,3,1.79,1.79,0.53,0.93,2026-07-08,2026-07-07,2026-07-06,0.0,160433,160433,77612,-134304,0.5,30,30,129,58,1.0,300792,61262470,0.49,0.99,0.74,48.8,-2124552,264031480,-0.8,1.98,-1.54,46.79,neutral,籌碼震盪，方向未定,2026-07-09 02:00:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:29
6291,沛亨,3,15.0,2026-07-08,3,3.41,3.41,2.33,2.8,2026-07-08,2026-07-07,2026-07-06,0.0,-71275,-71275,-53762,-28314,-1.0,184,184,138,184,1.0,-164230,8360728,-1.96,2.26,1.77,148.6,449421,38085456,1.18,3.97,2.36,86.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:27
6412,群電,3,15.0,2026-07-08,3,3.35,3.35,0.58,0.98,2026-07-08,2026-07-07,2026-07-06,0.0,-82315,-82315,30205,-153472,-0.5,105,105,104,21,1.0,-6682,34835962,-0.02,1.64,2.76,22.2,-2966263,85336178,-3.48,4.89,-12.88,95.43,neutral,籌碼震盪，方向未定,2026-07-09 02:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:30
6414,樺漢,3,15.0,2026-07-08,3,3.63,3.63,1.94,5.42,2026-07-08,2026-07-07,2026-07-06,0.0,-162035,-162035,155102,134030,0.5,34,34,-113,-109,-0.5,218470,17300288,1.26,3.76,0.65,-41.0,-86756,42333412,-0.2,3.26,0.79,-6.5,neutral,籌碼震盪，方向未定,2026-07-09 02:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:39
6442,光聖,3,15.0,2026-07-08,3,1.27,1.27,1.08,3.1,2026-07-08,2026-07-07,2026-07-06,0.0,89699,89699,55077,-84448,0.5,155,155,9,209,1.0,86350,22866778,0.38,1.22,0.86,124.0,-218839,64682560,-0.34,1.62,-3.84,112.07,neutral,籌碼震盪，方向未定,2026-07-09 02:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:44
6451,訊芯-KY,3,15.0,2026-07-08,3,0.38,0.38,0.4,0.6,2026-07-08,2026-07-07,2026-07-06,0.0,-43138,-43138,-45591,-36489,-1.0,32,32,18,144,1.0,-230590,43750152,-0.53,0.68,-0.03,73.0,-365359,175284770,-0.21,0.8,0.15,53.86,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:45
6510,精測,3,15.0,2026-07-08,3,1.05,1.05,1.88,2.57,2026-07-08,2026-07-07,2026-07-06,0.0,-6130,-6130,-20941,-20134,-1.0,243,243,405,433,1.0,-160657,4371340,-3.68,3.02,-7.1,240.8,-168468,15617138,-1.08,3.49,-6.09,171.29,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:45
6515,穎崴,3,15.0,2026-07-08,3,1.54,1.54,1.3,0.88,2026-07-08,2026-07-07,2026-07-06,0.0,-15236,-15236,-15840,-5308,-1.0,436,436,378,303,1.0,-23438,5230780,-0.45,1.1,1.19,131.0,-28488,11124766,-0.26,1.86,0.25,116.71,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:46
6526,達發,3,15.0,2026-07-08,3,1.55,1.55,5.37,0.66,2026-07-08,2026-07-07,2026-07-06,0.0,-12278,-12278,-106808,-8019,-1.0,108,108,106,154,1.0,-63999,6899418,-0.93,2.38,0.78,61.2,158403,24941876,0.64,2.33,-2.81,31.36,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:45
6531,愛普*,3,15.0,2026-07-08,3,1.23,1.23,1.27,0.6,2026-07-08,2026-07-07,2026-07-06,0.0,71840,71840,84002,43746,1.0,13,13,155,68,1.0,244648,32593994,0.75,0.92,0.72,85.2,50896,129476874,0.04,1.87,-2.76,55.14,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 02:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:56
6640,均華,3,15.0,2026-07-08,3,3.51,3.51,2.2,0.58,2026-07-08,2026-07-07,2026-07-06,0.0,-23025,-23025,14143,3948,0.5,312,312,151,96,1.0,-178335,5349330,-3.33,3.22,-2.22,171.2,-211439,8887756,-2.38,4.15,-0.37,143.07,neutral,籌碼震盪，方向未定,2026-07-09 02:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:57
6643,M31,3,15.0,2026-07-08,3,6.82,6.82,0.36,1.62,2026-07-08,2026-07-07,2026-07-06,0.0,-57077,-57077,-3987,-16064,-1.0,240,240,209,124,1.0,-86242,5580640,-1.55,2.33,5.01,121.0,-130204,13401752,-0.97,2.2,6.49,105.79,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:58
6664,群翊,3,15.0,2026-07-08,3,2.5,2.5,3.18,1.4,2026-07-08,2026-07-07,2026-07-06,0.0,-21797,-21797,-39057,-10990,-1.0,189,189,221,108,1.0,-126398,5214738,-2.42,2.76,2.22,140.0,-185953,15040032,-1.24,2.48,0.38,105.79,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:00:59
6669,緯穎,3,15.0,2026-07-08,3,0.25,0.25,0.8,1.99,2026-07-08,2026-07-07,2026-07-06,0.0,5091,5091,32840,49910,1.0,100,100,-98,102,0.5,282430,17377720,1.63,1.47,-2.12,-23.6,193095,51233708,0.38,1.66,-2.67,68.36,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 02:00:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:04
6672,騰輝電子-KY,3,15.0,2026-07-08,3,0.57,0.57,0.09,2.24,2026-07-08,2026-07-07,2026-07-06,0.0,-54319,-54319,-13673,-197153,-1.0,42,42,28,96,1.0,-272300,54970354,-0.5,1.09,-0.82,33.2,4526829,208880232,2.17,2.72,-3.69,-1.5,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:03
6683,雍智科技,3,15.0,2026-07-08,3,2.96,2.96,1.8,5.5,2026-07-08,2026-07-07,2026-07-06,0.0,16454,16454,-15379,40084,0.5,110,110,187,132,1.0,29250,3568384,0.82,3.57,-1.67,106.0,340354,34205920,1.0,2.38,0.72,50.5,neutral,籌碼震盪，方向未定,2026-07-09 02:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:11
6691,洋基工程,3,15.0,2026-07-08,3,1.65,1.65,5.29,7.31,2026-07-08,2026-07-07,2026-07-06,0.0,46152,46152,146000,181391,1.0,232,232,136,202,1.0,710658,12023580,5.91,6.22,-5.35,154.4,1089543,36822012,2.96,3.31,-0.65,68.71,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 02:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:12
6693,廣閎科,3,15.0,2026-07-08,3,0.89,0.89,0.72,8.87,2026-07-08,2026-07-07,2026-07-06,0.0,21931,21931,-16165,168148,0.5,28,28,71,-112,0.5,365432,9775090,3.74,6.89,-14.42,-31.2,29985,33584370,0.09,5.81,-11.47,4.14,neutral,籌碼震盪，方向未定,2026-07-09 02:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:12
6789,采鈺,3,15.0,2026-07-08,3,1.82,1.82,0.43,0.99,2026-07-08,2026-07-07,2026-07-06,0.0,48692,48692,-18716,-33302,-0.5,11,11,119,82,1.0,6339,16070968,0.04,0.94,1.28,85.8,456602,73739100,0.62,1.53,-6.43,47.14,neutral,籌碼震盪，方向未定,2026-07-09 02:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:16
6805,富世達,3,15.0,2026-07-08,3,0.28,0.28,1.62,3.96,2026-07-08,2026-07-07,2026-07-06,0.0,-19194,-19194,-50081,-127441,-1.0,313,313,298,382,1.0,-224128,18017322,-1.24,3.53,-4.07,339.4,-122792,34279158,-0.36,2.81,-2.22,216.29,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:19
6862,三集瑞-KY,3,15.0,2026-07-08,3,4.04,4.04,3.0,2.14,2026-07-08,2026-07-07,2026-07-06,0.0,-37590,-37590,-40950,-34906,-1.0,119,119,84,-12,0.5,-155446,6251348,-2.49,3.65,-3.25,68.2,-197299,32159914,-0.61,4.96,-8.73,60.93,bearish,主力連3賣，籌碼偏弱,2026-07-09 02:01:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:18
6940,格斯科技*,3,15.0,2026-07-08,3,4.05,4.05,2.23,2.33,2026-07-08,2026-07-07,2026-07-06,0.0,-64531,-64531,-54523,-28975,-1.0,30,30,45,34,1.0,-209069,7499638,-2.79,2.76,-1.06,36.2,-482459,29780986,-1.62,2.25,3.0,35.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:24
7711,永擎,3,15.0,2026-07-08,3,0.47,0.47,1.06,2.24,2026-07-08,2026-07-07,2026-07-06,0.0,-1815,-1815,-6020,-7000,-1.0,93,93,118,64,1.0,-19844,1837792,-1.08,1.11,-0.21,78.2,-250684,8125938,-3.08,2.99,-0.79,107.21,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:25
7717,萊德光電-KY,3,15.0,2026-07-08,3,0.79,0.79,1.54,0.15,2026-07-08,2026-07-07,2026-07-06,0.0,2157,2157,6002,-985,0.5,82,82,87,106,1.0,48608,2231958,2.18,1.86,0.47,78.0,64188,8351018,0.77,1.57,-0.27,108.93,neutral,籌碼震盪，方向未定,2026-07-09 02:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:25
7728,光焱科技,3,15.0,2026-07-08,3,0.05,0.05,8.73,7.5,2026-07-08,2026-07-07,2026-07-06,0.0,20,20,-10000,-6000,-0.5,31,31,84,17,1.0,-15940,347568,-4.59,4.71,-3.41,35.6,-49682,1078264,-4.61,5.41,-2.11,44.36,neutral,籌碼震盪，方向未定,2026-07-09 02:01:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:28
7734,印能科技,3,15.0,2026-07-08,3,0.21,0.21,2.84,3.81,2026-07-08,2026-07-07,2026-07-06,0.0,-323,-323,-5570,-14091,-1.0,175,175,239,336,1.0,-10949,1132144,-0.97,2.72,-4.43,162.2,-43231,4286408,-1.01,3.42,-1.32,122.57,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:32
7769,鴻勁,3,15.0,2026-07-08,3,1.45,1.45,1.63,1.55,2026-07-08,2026-07-07,2026-07-06,0.0,-17756,-17756,-24601,-11763,-1.0,273,273,290,222,1.0,-77460,6230846,-1.24,1.5,0.88,251.4,-127565,21039182,-0.61,1.52,1.41,210.5,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:36
7792,安葆,3,15.0,2026-07-08,3,1.29,1.29,2.5,6.54,2026-07-08,2026-07-07,2026-07-06,0.0,-4352,-4352,-5993,-9113,-1.0,93,93,72,27,1.0,-18433,833418,-2.21,2.37,1.28,41.2,-21604,3507242,-0.62,3.33,-0.94,31.79,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:37
7828,創新服務,3,15.0,2026-07-08,3,5.51,5.51,5.02,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,53377,53377,-68478,-24186,-0.5,57,57,279,267,1.0,-37368,5042054,-0.74,3.7,1.46,137.6,-39647,7797384,-0.51,6.19,1.16,98.93,neutral,籌碼震盪，方向未定,2026-07-09 02:01:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:38
7856,漢測,3,15.0,2026-07-08,3,5.43,5.43,3.89,1.85,2026-07-08,2026-07-07,2026-07-06,0.0,-11867,-11867,-12496,-3309,-1.0,125,125,195,83,1.0,-40572,1182420,-3.43,3.19,5.21,102.6,-8961,5456150,-0.16,1.99,3.08,35.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:38
7899,景美,3,15.0,2026-07-08,3,0.34,0.34,6.21,1.74,2026-07-08,2026-07-07,2026-07-06,0.0,-665,-665,-22422,-3708,-1.0,67,67,102,62,1.0,-52521,1217230,-4.31,3.99,-5.97,83.8,-70954,4941328,-1.44,2.85,0.25,51.29,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:41
8021,尖點,3,15.0,2026-07-08,3,5.46,5.46,1.17,8.99,2026-07-08,2026-07-07,2026-07-06,0.0,140646,140646,-35137,-126000,-0.5,21,21,118,150,1.0,-253229,30843682,-0.82,4.07,5.0,74.6,1347910,84693214,1.59,5.48,5.39,25.43,neutral,籌碼震盪，方向未定,2026-07-09 02:01:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:48
8027,鈦昇,3,15.0,2026-07-08,3,0.95,0.95,4.03,2.64,2026-07-08,2026-07-07,2026-07-06,0.0,-92172,-92172,-458008,-319182,-1.0,114,114,119,104,1.0,-777057,53091130,-1.46,1.76,0.22,72.2,-1760348,76715378,-2.29,4.54,-2.09,94.36,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 02:01:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:52
8028,昇陽半導體,3,15.0,2026-07-08,3,3.01,3.01,1.79,1.93,2026-07-08,2026-07-07,2026-07-06,0.0,-330748,-330748,-321582,497143,-0.5,145,145,118,-15,0.5,1596098,87749690,1.82,3.24,-0.17,35.6,1704797,212247110,0.8,3.42,0.83,56.79,neutral,籌碼震盪，方向未定,2026-07-09 02:01:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:53
8043,蜜望實,3,15.0,2026-07-08,3,1.28,1.28,0.41,0.0,2026-07-08,2026-07-07,2026-07-06,0.0,249116,249116,85654,-17,0.5,37,37,45,32,1.0,-1468091,184577882,-0.8,0.88,-1.4,28.0,3637347,462857820,0.79,2.06,0.78,13.93,neutral,籌碼震盪，方向未定,2026-07-09 02:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:56
8046,南電,3,15.0,2026-07-08,3,2.21,2.21,0.12,0.46,2026-07-08,2026-07-07,2026-07-06,0.0,876371,876371,46171,-128324,0.5,-17,-17,-15,61,-0.5,-372632,153787862,-0.24,1.58,-1.95,16.8,15027052,575066294,2.61,3.43,1.96,-28.14,neutral,籌碼震盪，方向未定,2026-07-09 02:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:57
8070,長華*,3,15.0,2026-07-08,3,5.9,5.9,0.75,2.23,2026-07-08,2026-07-07,2026-07-06,0.0,-559209,-559209,-122900,542317,-0.5,278,278,86,-47,0.5,577706,74402808,0.78,2.84,1.54,52.4,-1964041,252943700,-0.78,2.56,1.03,64.93,neutral,籌碼震盪，方向未定,2026-07-09 02:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:01:57
8155,博智,3,15.0,2026-07-08,3,0.6,0.6,1.82,5.69,2026-07-08,2026-07-07,2026-07-06,0.0,6149,6149,-33038,-73930,-0.5,85,85,184,198,1.0,-104395,6511432,-1.6,1.87,0.01,115.6,-674041,24503900,-2.75,2.5,-2.94,117.0,neutral,籌碼震盪，方向未定,2026-07-09 02:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:02:02
8289,泰藝,3,15.0,2026-07-08,3,0.04,0.04,0.28,1.85,2026-07-08,2026-07-07,2026-07-06,0.0,-2400,-2400,-14575,-136652,-1.0,-9,-9,66,78,0.5,-332862,40402438,-0.82,0.75,-0.56,44.6,21334,103025566,0.02,1.55,-1.96,54.57,bearish,主力連3賣，籌碼偏弱,2026-07-09 02:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:02:07
8299,群聯,3,15.0,2026-07-08,3,0.34,0.34,0.67,1.19,2026-07-08,2026-07-07,2026-07-06,0.0,23509,23509,83752,-112496,0.5,118,118,113,42,1.0,-63644,44229880,-0.14,1.35,-2.19,82.2,884360,150174504,0.59,1.54,-2.08,50.86,neutral,籌碼震盪，方向未定,2026-07-09 02:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:02:12
8358,金居,3,15.0,2026-07-08,3,0.77,0.77,0.07,0.05,2026-07-08,2026-07-07,2026-07-06,0.0,-104847,-104847,16023,-9544,-0.5,75,75,74,56,1.0,-685667,89128870,-0.77,0.89,-2.03,77.6,549698,324504022,0.17,1.76,-10.32,34.0,neutral,籌碼震盪，方向未定,2026-07-09 02:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:02:14
8996,高力,3,15.0,2026-07-08,3,0.83,0.83,2.87,3.41,2026-07-08,2026-07-07,2026-07-06,0.0,37107,37107,43532,50569,1.0,112,112,119,69,1.0,-264662,12426346,-2.13,4.66,-9.36,190.8,-338330,48094986,-0.7,3.02,0.11,97.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 02:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 02:02:12
