stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2883,凱基金,3,15.0,2026-09-15,3,2.14,2.14,2.14,2.59,-0.5,35.26,35.26,35.26,34.36,ok,,,1785.0,805.0,1,,,-11.0,8.0,-1,-18.19,-18.19,11.21,23.22,2026-09-15,2026-09-14,2026-09-11,0.0,-9737,-9737,4796,10314,0.5,156,156,-70,-146,-0.5,-16415,-16415,1018,16651,-1.0,-183,-183,2189,261,0.0,551,551,939,435,0.0,-16047,-16047,4146,17347,-1,3682,232608,1.58,5.02,1.27,-25.2,neutral,籌碼震盪，方向未定,2026-09-15 11:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:47
2884,玉山金,3,15.0,2026-09-15,3,3.38,3.38,3.38,3.89,-0.5,42.89,42.89,42.89,42.47,ok,,,430.0,1130.0,-1,,,-26.0,84.0,-1,-7.26,-7.26,-6.05,25.64,2026-09-15,2026-09-14,2026-09-11,0.5,-2571,-2571,-2572,12364,-0.5,125,125,64,-126,0.5,-9521,-9521,-13037,9208,0.0,4558,4558,4386,1514,1.0,487,487,-292,502,0.0,-4476,-4476,-8943,11224,0,-362,246046,-0.15,0.91,14.69,21.4,neutral,籌碼震盪，方向未定,2026-09-15 11:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:49
2885,元大金,3,15.0,2026-09-15,3,0.13,0.13,0.13,0.13,0.5,66.77,66.77,66.77,66.72,ok,,,-52.0,-144.0,1,,,0.0,-6.0,1,-43.12,-43.12,21.75,9.14,2026-09-15,2026-09-14,2026-09-11,0.0,-9991,-9991,3178,1639,0.5,395,395,-89,27,0.5,-13467,-13467,1904,-389,0.0,-197,-197,1838,1513,0.0,82,82,25,36,0.0,-13582,-13582,3767,1160,0,-2194,89842,-2.44,-0.56,-41.94,84.6,neutral,籌碼震盪，方向未定,2026-09-15 11:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:52
2886,兆豐金,3,15.0,2026-09-15,3,2.46,2.46,2.46,3.19,-0.5,49.97,49.97,49.97,48.77,ok,,,438.0,-99.0,1,,,0.0,10.0,-1,-5.41,-5.41,13.88,24.99,2026-09-15,2026-09-14,2026-09-11,0.5,-1103,-1103,3125,8976,0.5,192,192,-182,-276,-0.5,-5030,-5030,3941,3945,-1.0,5013,5013,3063,9393,0.0,109,109,-133,532,0.0,92,92,6871,13870,-1,10125,114563,8.84,5.64,-3.0,12.4,neutral,籌碼震盪，方向未定,2026-09-15 11:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:52
2887,台新新光金,3,15.0,2026-09-15,3,1.16,1.16,1.16,1.02,0.5,33.4,33.4,33.4,33.1,ok,,,457.0,25.0,1,,,64.0,60.0,1,3.03,3.03,26.61,19.77,2026-09-15,2026-09-14,2026-09-11,0.5,1314,1314,11112,8214,1.0,28,28,-101,-56,-0.5,-430,-430,8494,9777,-1.0,3580,3580,5486,921,0.0,257,257,-103,1643,0.0,3407,3407,13877,12341,0,5977,234255,2.55,5.08,18.19,17.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:54
2890,永豐金,3,15.0,2026-09-15,3,3.71,3.71,3.71,3.95,-0.5,41.19,41.19,41.19,40.82,ok,,,157.0,265.0,-1,,,1.0,4.0,-1,-2.5,-2.5,14.54,12.74,2026-09-15,2026-09-14,2026-09-11,0.0,-672,-672,4547,4080,0.5,160,160,-183,-179,-0.5,-3339,-3339,-2211,-2754,0.0,3331,3331,5357,7980,-1.0,-228,-228,545,755,-1.0,-236,-236,3691,5981,-1,5233,137809,3.8,3.12,2.11,24.0,neutral,籌碼震盪，方向未定,2026-09-15 11:58:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:55
2891,中信金,3,15.0,2026-09-15,3,1.2,1.2,1.2,1.07,0.5,66.11,66.11,66.11,66.04,ok,,,-190.0,-122.0,-1,,,2.0,0.0,1,22.74,22.74,16.81,8.1,2026-09-15,2026-09-14,2026-09-11,0.5,13491,13491,4711,1841,1.0,-158,-158,-115,91,-0.5,13797,13797,5213,1165,1.0,2815,2815,3131,335,0.0,-250,-250,77,987,-1.0,16362,16362,8421,2487,1,13944,158675,8.79,4.84,51.22,45.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:56
2892,第一金,3,15.0,2026-09-15,3,1.63,1.63,1.63,1.68,-0.5,37.33,37.33,37.33,36.98,ok,,,1077.0,215.0,1,,,13.0,54.0,-1,5.45,5.45,17.66,23.64,2026-09-15,2026-09-14,2026-09-11,0.5,1675,1675,6541,8260,1.0,30,30,-136,-204,-0.5,-4151,-4151,11783,8457,0.0,3370,3370,3923,9874,-1.0,43,43,183,506,-1.0,-738,-738,15889,18837,-1,18538,162394,11.42,11.5,4.54,-69.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:58:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:58
2912,統一超,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,220.38,220.38,220.38,220.39,ok,,,-16.0,-3.0,-1,,,0.0,0.0,0,-21.67,-21.67,-10.67,-9.2,2026-09-15,2026-09-14,2026-09-11,-0.5,-244,-244,-109,-101,-1.0,312,312,208,232,1.0,4,4,394,299,0.0,61,61,5,0,1.0,25,25,3,-8,1.0,90,90,402,291,0,-287,5777,-4.97,-5.21,-23.14,179.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:00
3008,大立光,3,15.0,2026-09-15,3,2.69,2.69,2.69,1.56,0.5,6268.72,6268.72,6268.72,6285.73,ok,,,-380.0,-32.0,-1,,,38.0,3.0,1,4.2,4.2,-11.67,-3.53,2026-09-15,2026-09-14,2026-09-11,0.0,124,124,-310,-70,-0.5,4,4,103,79,1.0,368,368,172,-12,1.0,-286,-286,-84,177,-1.0,3,3,-122,-43,0.0,85,85,-34,122,0,-214,10755,-1.99,-3.18,9.32,55.0,neutral,籌碼震盪，方向未定,2026-09-15 11:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:01
3013,晟銘電,3,15.0,2026-09-15,3,0.27,0.27,0.27,0.23,0.5,106.12,106.12,106.12,106.27,ok,,,33.0,51.0,-1,,,3.0,-1.0,1,-7.09,-7.09,-28.61,-14.95,2026-09-15,2026-09-14,2026-09-11,-0.5,-45,-45,-210,-262,-1.0,133,133,177,132,1.0,-32,-32,-150,-223,1.0,13,13,0,0,0.5,-17,-17,-10,-10,-0.5,-36,-36,-160,-233,1,-115,5182,-2.22,-3.34,-25.53,65.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:58:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:02
3017,奇鋐,3,15.0,2026-09-15,3,1.12,1.12,1.12,1.32,-0.5,3123.69,3123.69,3123.69,3122.21,ok,,,-49.0,-104.0,1,,,-8.0,-4.0,-1,-11.09,-11.09,-2.26,-1.47,2026-09-15,2026-09-14,2026-09-11,0.0,-357,-357,-50,-31,-1.0,140,140,128,152,1.0,501,501,69,-99,1.0,-46,-46,-183,45,0.0,-22,-22,-17,-39,0.0,433,433,-131,-93,0,-160,12484,-1.28,-1.12,-11.56,70.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:58:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:05
3034,聯詠,3,15.0,2026-09-15,3,3.9,3.9,3.9,4.15,-0.5,528.16,528.16,528.16,526.71,ok,,,28.0,-36.0,1,,,-5.0,7.0,-1,-10.75,-10.75,19.97,9.4,2026-09-15,2026-09-14,2026-09-11,0.5,-388,-388,708,227,0.5,204,204,-195,-34,-0.5,-473,-473,1861,647,0.0,86,86,6,104,0.0,-65,-65,103,0,0.0,-452,-452,1970,751,0,1810,15831,11.43,10.07,-31.83,-69.8,neutral,籌碼震盪，方向未定,2026-09-15 11:58:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:05
3035,智原,3,15.0,2026-09-15,3,3.44,3.44,3.44,3.33,0.5,187.51,187.51,187.51,187.7,ok,,,-94.0,271.0,-1,,,8.0,47.0,-1,-2.62,-2.62,25.36,-42.61,2026-09-15,2026-09-14,2026-09-11,0.0,-34,-34,735,-1520,-0.5,103,103,-98,320,0.5,-64,-64,752,-1458,0.0,0,0,0,0,0.0,-96,-96,119,-405,0.0,-160,-160,871,-1863,0,-583,11815,-4.93,0.12,-9.95,62.6,neutral,籌碼震盪，方向未定,2026-09-15 11:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:06
3036,文曄,3,15.0,2026-09-15,3,0.38,0.38,0.38,0.37,0.5,209.0,209.0,209.0,209.13,ok,,,-140.0,-171.0,1,,,1.0,11.0,-1,0.7,0.7,0.2,-10.46,2026-09-15,2026-09-14,2026-09-11,0.0,39,39,7,-427,0.5,29,29,84,222,1.0,-495,-495,532,-443,0.0,37,37,13,-2,1.0,89,89,-9,-47,1.0,-369,-369,536,-492,0,-1620,23264,-6.96,-5.83,0.92,114.2,neutral,籌碼震盪，方向未定,2026-09-15 11:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:08
3037,欣興,3,15.0,2026-09-15,3,1.39,1.39,1.39,1.47,-0.5,965.8,965.8,965.8,965.75,ok,,,72.0,-36.0,1,,,-28.0,23.0,-1,1.98,1.98,1.32,3.42,2026-09-15,2026-09-14,2026-09-11,0.0,191,191,174,391,1.0,5,5,30,20,1.0,-388,-388,951,406,0.0,343,343,331,457,0.0,-19,-19,-224,5,0.0,-64,-64,1058,868,0,4176,74536,5.6,4.66,-16.82,10.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:59:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:11
3044,健鼎,3,15.0,2026-09-15,3,0.9,0.9,0.9,0.87,0.5,471.35,471.35,471.35,470.47,ok,,,56.0,-3.0,1,,,2.0,5.0,-1,-23.71,-23.71,6.92,14.56,2026-09-15,2026-09-14,2026-09-11,-0.5,-648,-648,194,388,0.5,282,282,-38,-72,-0.5,-667,-667,317,293,0.0,16,16,-61,343,0.0,-47,-47,32,5,0.0,-698,-698,288,641,-1,719,15523,4.63,0.67,-51.91,52.6,neutral,籌碼震盪，方向未定,2026-09-15 11:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:10
3045,台灣大,3,15.0,2026-09-15,3,21.54,21.54,21.54,246.27,-0.5,121.1,121.1,121.1,116.91,ok,,,699.0,-50.0,1,,,0.0,0.0,0,15.93,15.93,11.96,28.86,2026-09-15,2026-09-14,2026-09-11,0.5,1664,1664,550,1624,1.0,-269,-269,-145,-295,-1.0,2397,2397,1956,2847,0.0,-46,-46,-112,60,0.0,-192,-192,3,-167,0.0,2159,2159,1847,2740,0,5953,32922,18.08,15.93,2.17,-216.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-15 11:59:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:13
3081,聯亞,3,15.0,2026-09-15,3,3.27,3.27,3.27,3.47,-0.5,2797.1,2797.1,2797.1,2798.46,ok,,,-64.0,27.0,-1,,,-13.0,-13.0,0,-2.28,-2.28,-0.95,1.02,2026-09-15,2026-09-14,2026-09-11,0.0,-53,-53,-26,27,-0.5,168,168,121,133,1.0,66,66,-96,0,0.0,-56,-56,14,-64,0.0,21,21,-68,-69,1.0,31,31,-150,-133,0,-672,15952,-4.21,-3.22,8.75,106.8,neutral,籌碼震盪，方向未定,2026-09-15 11:59:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:15
3105,穩懋,3,15.0,2026-09-15,3,2.0,2.0,2.0,1.88,0.5,431.0,431.0,431.0,430.87,ok,,,-766.0,-131.0,-1,,,43.0,-54.0,1,13.17,13.17,10.11,-20.83,2026-09-15,2026-09-14,2026-09-11,-0.5,4734,4734,1375,-3044,0.5,-13,-13,-18,57,-0.5,3170,3170,2655,-3001,1.0,1866,1866,24,60,0.0,-365,-365,217,-178,0.0,4671,4671,2896,-3119,1,8068,115757,6.97,2.68,-1.11,4.6,neutral,籌碼震盪，方向未定,2026-09-15 11:59:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:18
3131,弘塑,3,15.0,2026-09-15,3,15.29,15.29,15.29,15.74,-0.5,2498.64,2498.64,2498.64,2502.5,ok,,,5.0,25.0,-1,,,-1.0,-7.0,1,4.03,4.03,-10.64,-25.23,2026-09-15,2026-09-14,2026-09-11,-0.5,10,10,-25,-82,-0.5,16,16,294,409,1.0,15,15,15,-77,0.5,0,0,-29,-42,1.0,11,11,-10,-12,1.0,26,26,-24,-131,1,-245,2139,-11.45,-10.72,9.98,232.8,neutral,籌碼震盪，方向未定,2026-09-15 11:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:17
3163,波若威,3,15.0,2026-09-15,3,0.81,0.81,0.81,0.8,0.5,721.9,721.9,721.9,722.31,ok,,,-79.0,-175.0,1,,,0.0,-23.0,1,-11.87,-11.87,-0.08,-18.04,2026-09-15,2026-09-14,2026-09-11,-0.5,-157,-157,-1,-363,-1.0,276,276,195,224,1.0,-179,-179,123,-127,0.0,0,0,0,0,0.0,-10,-10,2,-16,0.0,-189,-189,125,-143,0,-567,10213,-5.55,-7.92,-7.32,179.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:19
3167,大量,3,15.0,2026-09-15,3,0.99,0.99,0.99,1.8,-0.5,800.43,800.43,800.43,799.94,ok,,,-117.0,-262.0,1,,,-62.0,-24.0,-1,-9.78,-9.78,-7.18,-0.97,2026-09-15,2026-09-14,2026-09-11,0.0,-385,-385,-284,-44,-1.0,99,99,97,102,1.0,-697,-697,-152,-77,-1.0,69,69,0,154,0.0,-11,-11,-4,-6,0.0,-639,-639,-156,71,-1,-1708,24424,-6.99,-7.22,-0.23,88.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:21
3189,景碩,3,15.0,2026-09-15,3,1.25,1.25,1.25,1.43,-0.5,818.68,818.68,818.68,819.33,ok,,,389.0,306.0,1,,,-35.0,8.0,-1,12.01,12.01,-12.25,8.65,2026-09-15,2026-09-14,2026-09-11,0.0,902,902,-1374,726,0.5,-17,-17,89,-9,-0.5,539,539,-672,519,0.0,695,695,-219,160,0.0,-102,-102,-187,-97,0.0,1132,1132,-1078,582,0,4076,56028,7.27,6.85,5.43,7.0,neutral,籌碼震盪，方向未定,2026-09-15 11:59:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:22
3211,順達,3,15.0,2026-09-15,3,1.6,1.6,1.6,1.63,-0.5,378.76,378.76,378.76,378.98,ok,,,-11.0,-62.0,1,,,-3.0,-32.0,1,3.9,3.9,-6.59,-19.62,2026-09-15,2026-09-14,2026-09-11,-0.5,75,75,-158,-354,-0.5,52,52,147,264,1.0,-249,-249,-155,-358,0.0,308,308,116,16,1.0,6,6,-8,-138,1.0,65,65,-47,-480,1,-1320,15072,-8.76,-7.62,31.01,129.4,neutral,籌碼震盪，方向未定,2026-09-15 11:59:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:24
3231,緯創,3,15.0,2026-09-15,3,0.9,0.9,0.9,1.09,-0.5,185.01,185.01,185.01,185.12,ok,,,-213.0,-6063.0,1,,,-96.0,62.0,-1,3.96,3.96,-24.67,-2.46,2026-09-15,2026-09-14,2026-09-11,-0.5,840,840,-8485,-1059,-0.5,2,2,79,12,1.0,-1692,-1692,-13031,3259,0.0,974,974,1228,-1049,0.0,-131,-131,-401,114,0.0,-849,-849,-12204,2324,0,-29246,253969,-11.52,-8.35,-7.16,22.2,neutral,籌碼震盪，方向未定,2026-09-15 11:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:27
3234,光環,3,15.0,2026-09-15,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,10.72,10.72,-5.41,7.34,2026-09-15,2026-09-14,2026-09-11,0.0,255,255,-192,219,0.5,60,60,133,87,1.0,648,648,688,907,-1.0,0,0,-372,0,0.0,0,0,-9,-16,1.0,648,648,307,891,0,1195,15805,7.56,3.2,0.74,70.0,neutral,籌碼震盪，方向未定,2026-09-15 11:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:38
3264,欣銓,3,15.0,2026-09-15,3,2.31,2.31,2.31,2.47,-0.5,227.41,227.41,227.41,227.41,ok,,,-46.0,366.0,-1,,,-11.0,-7.0,-1,-30.93,-30.93,-15.01,-25.45,2026-09-15,2026-09-14,2026-09-11,-1.0,-1434,-1434,-791,-1685,-1.0,224,224,136,153,1.0,-501,-501,-55,-2514,0.0,0,0,-66,0,0.0,-169,-169,75,-288,0.0,-670,-670,-46,-2802,0,800,49010,1.63,-7.57,-51.7,70.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:28
3265,台星科,3,15.0,2026-09-15,3,1.3,1.3,1.3,1.35,-0.5,175.03,175.03,175.03,175.18,ok,,,-13.0,-19.0,1,,,-2.0,3.0,-1,-17.31,-17.31,-14.4,-23.21,2026-09-15,2026-09-14,2026-09-11,-0.5,-58,-58,-105,-181,-1.0,85,85,91,191,1.0,-43,-43,4,-161,0.0,0,0,0,0,0.0,-1,-1,-49,-104,1.0,-44,-44,-45,-265,1,-42,3711,-1.13,-9.93,-4.32,66.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:29
3289,宜特,3,15.0,2026-09-15,3,0.23,0.23,0.23,0.23,0.5,163.72,163.72,163.72,163.8,ok,,,-48.0,-229.0,1,,,0.0,-1.0,1,-26.2,-26.2,9.29,-26.86,2026-09-15,2026-09-14,2026-09-11,-0.5,-98,-98,34,-285,-0.5,155,155,8,232,1.0,-26,-26,113,-159,0.0,0,0,0,0,0.0,-13,-13,0,-5,0.0,-39,-39,113,-164,0,-272,2340,-11.62,-9.27,-40.3,93.8,neutral,籌碼震盪，方向未定,2026-09-15 11:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:30
3324,雙鴻,3,15.0,2026-09-15,3,1.77,1.77,1.77,2.19,-0.5,1262.7,1262.7,1262.7,1262.12,ok,,,-43.0,52.0,-1,,,-27.0,-36.0,1,6.17,6.17,-6.43,-14.06,2026-09-15,2026-09-14,2026-09-11,0.0,266,266,-61,-152,-0.5,60,60,102,136,1.0,212,212,-187,-316,1.0,-2,-2,0,-1,0.0,-168,-168,8,58,-1.0,42,42,-179,-259,1,634,8581,7.39,7.66,-14.71,-0.4,neutral,籌碼震盪，方向未定,2026-09-15 11:59:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:32
3363,上詮,3,15.0,2026-09-15,3,4.73,4.73,4.73,4.29,0.5,696.66,696.66,696.66,696.94,ok,,,-136.0,-33.0,-1,,,26.0,-47.0,1,-9.06,-9.06,6.92,-16.94,2026-09-15,2026-09-14,2026-09-11,-0.5,-241,-241,155,-430,-0.5,162,162,95,206,1.0,-446,-446,338,-496,0.0,0,0,0,0,0.0,0,0,-3,-4,1.0,-446,-446,335,-500,0,-1025,18210,-5.63,-5.0,6.38,112.6,neutral,籌碼震盪，方向未定,2026-09-15 11:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:35
3374,精材,3,15.0,2026-09-15,3,2.21,2.21,2.21,2.46,-0.5,379.28,379.28,379.28,376.21,ok,,,-1836.0,-978.0,-1,,,-114.0,-40.0,-1,-5.4,-5.4,-5.49,0.49,2026-09-15,2026-09-14,2026-09-11,0.0,-436,-436,-970,76,-0.5,74,74,44,28,1.0,-111,-111,1588,-143,0.0,363,363,-67,1732,0.0,-80,-80,-233,-546,1.0,172,172,1288,1043,0,-157,46895,-0.33,2.79,-10.84,6.6,neutral,籌碼震盪，方向未定,2026-09-15 11:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:37
3376,新日興,3,15.0,2026-09-15,3,0.36,0.36,0.36,1.27,-0.5,200.6,200.6,200.6,201.2,ok,,,154.0,-254.0,1,,,-110.0,-153.0,1,-19.92,-19.92,-17.23,-16.63,2026-09-15,2026-09-14,2026-09-11,-1.0,-1222,-1222,-1432,-1019,-1.0,286,286,173,186,1.0,-1259,-1259,-1631,-976,0.0,-15,-15,0,35,-1.0,-207,-207,209,-166,0.0,-1481,-1481,-1422,-1107,-1,-9810,45879,-21.38,-18.7,-8.96,170.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:37
3443,創意,3,15.0,2026-09-15,3,3.19,3.19,3.19,2.63,0.5,5405.69,5405.69,5405.69,5345.54,ok,,,17.0,30.0,-1,,,27.0,-4.0,1,-9.14,-9.14,7.39,-3.1,2026-09-15,2026-09-14,2026-09-11,0.0,-201,-201,195,-46,-0.5,137,137,-105,105,0.5,-197,-197,-46,-167,0.0,62,62,346,75,0.0,12,12,-65,-50,0.0,-123,-123,235,-142,0,215,9145,2.35,2.29,-12.67,0.2,neutral,籌碼震盪，方向未定,2026-09-15 11:59:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:39
3450,聯鈞,3,15.0,2026-09-15,3,2.76,2.76,2.76,2.75,0.5,554.98,554.98,554.98,558.68,ok,,,407.0,-68.0,1,,,12.0,-11.0,1,-11.24,-11.24,-9.58,-24.27,2026-09-15,2026-09-14,2026-09-11,-0.5,-906,-906,-1140,-454,-1.0,93,93,53,266,1.0,-620,-620,-1129,-407,0.0,-387,-387,-11,-240,0.0,-99,-99,-9,3,-1.0,-1106,-1106,-1149,-644,0,-4842,28031,-17.27,-24.57,24.9,198.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:42
3481,群創,3,15.0,2026-09-15,3,2.11,2.11,2.11,2.08,0.5,50.75,50.75,50.75,50.79,ok,,,-3157.0,-3223.0,1,,,24.0,2789.0,-1,-10.29,-10.29,1.07,-13.1,2026-09-15,2026-09-14,2026-09-11,0.0,-7963,-7963,1165,-18225,-0.5,5,5,1,8,1.0,-6357,-6357,-79,-18794,0.0,0,0,2,-61,0.0,-1953,-1953,800,-3909,0.0,-8310,-8310,723,-22764,0,21629,773657,2.8,-3.72,-35.92,3.2,neutral,籌碼震盪，方向未定,2026-09-15 11:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:46
3491,昇達科,3,15.0,2026-09-15,3,0.69,0.69,0.69,1.12,-0.5,1403.19,1403.19,1403.19,1403.54,ok,,,3.0,-37.0,1,,,-13.0,15.0,-1,-13.24,-13.24,1.16,21.41,2026-09-15,2026-09-14,2026-09-11,0.5,-92,-92,17,431,0.5,245,245,45,-137,0.5,-139,-139,32,371,-1.0,15,15,43,71,-1.0,3,3,2,8,0.0,-121,-121,77,450,-1,81,6831,1.19,-3.19,-13.45,97.8,neutral,籌碼震盪，方向未定,2026-09-15 11:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:46
3529,力旺,3,15.0,2026-09-15,3,0.64,0.64,0.64,0.38,0.5,2610.3,2610.3,2610.3,2602.77,ok,,,-62.0,-22.0,-1,,,5.0,-2.0,1,-8.37,-8.37,2.41,-9.19,2026-09-15,2026-09-14,2026-09-11,0.0,-77,-77,32,-108,-0.5,225,225,-40,289,0.5,-208,-208,-51,-31,-1.0,129,129,8,-42,1.0,40,40,1,10,0.0,-39,-39,-42,-63,1,-383,6721,-5.7,-5.63,0.53,153.4,neutral,籌碼震盪，方向未定,2026-09-15 11:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:59:46
