stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3680,家登,3,15.0,2026-07-23,3,,,1.41,1.36,0.5,-21.66,-21.66,19.32,26.53,2026-07-23,2026-07-22,2026-07-21,0.5,-319,-319,485,549,0.5,242,242,-86,-145,-0.5,-369,-369,720,689,0,0,0,0,0,0.0,-18,-18,-8,-5,-1.0,-387,-387,712,684,0.0,-806,12317,-6.54,-4.01,20.59,103.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:20
3701,大眾控,3,15.0,2026-07-23,3,,,0.71,0.7,0.5,-20.37,-20.37,-1.92,15.41,2026-07-23,2026-07-22,2026-07-21,0.0,-233,-233,-13,86,-0.5,98,98,34,-53,0.5,-229,-229,69,75,-1,0,0,0,0,0.0,0,0,-6,2,0.0,-229,-229,63,77,-1.0,244,4992,4.89,1.94,-32.88,19.4,neutral,籌碼震盪，方向未定,2026-07-23 10:06:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:26
3711,日月光投控,3,15.0,2026-07-23,3,,,0.96,0.7,0.5,2.7,2.7,12.19,7.58,2026-07-23,2026-07-22,2026-07-21,0.0,401,401,2771,1178,1.0,13,13,-16,-15,-0.5,-615,-615,1119,-934,0,189,189,1468,843,0.0,177,177,-460,1010,0.0,-249,-249,2127,919,0.0,-7633,111666,-6.84,-3.99,40.72,13.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:06:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:22
3715,定穎投控,3,15.0,2026-07-23,3,,,1.69,1.68,0.5,-12.12,-12.12,-3.44,-4.44,2026-07-23,2026-07-22,2026-07-21,0.0,-529,-529,-165,-201,-1.0,190,190,97,134,1.0,-567,-567,-153,-662,0,-83,-83,-87,-63,0.0,-37,-37,-15,13,-1.0,-687,-687,-255,-712,0.0,-164,31360,-0.52,-2.12,-8.11,129.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:24
4722,國精化,3,15.0,2026-07-23,3,,,0.91,0.84,0.5,-11.93,-11.93,-1.42,-27.64,2026-07-23,2026-07-22,2026-07-21,-0.5,-94,-94,-8,-311,-1.0,116,116,23,195,1.0,-102,-102,-46,-188,0,0,0,0,0,0.0,-32,-32,-3,-11,0.0,-134,-134,-49,-199,0.0,-717,5328,-13.46,-12.44,4.46,120.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:26
4749,新應材,3,15.0,2026-07-23,3,,,0.59,0.59,-0.5,-2.48,-2.48,-11.44,-0.23,2026-07-23,2026-07-22,2026-07-21,0.0,-13,-13,-62,-1,-1.0,230,230,175,142,1.0,123,123,-32,24,0,-40,-40,0,0,-0.5,-12,-12,0,-14,0.0,71,71,-32,10,0.0,-162,3611,-4.49,-5.25,12.12,211.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:28
4772,台特化,3,15.0,2026-07-23,3,,,0.08,0.03,0.5,4.14,4.14,-7.19,10.53,2026-07-23,2026-07-22,2026-07-21,0.0,14,14,-33,40,0.5,63,63,142,22,1.0,47,47,33,74,0,0,0,0,0,0.0,-4,-4,-15,1,0.0,43,43,18,75,0.0,210,3393,6.19,2.49,12.9,103.6,neutral,籌碼震盪，方向未定,2026-07-23 10:06:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:27
4958,臻鼎-KY,3,15.0,2026-07-23,3,,,1.05,0.68,0.5,-30.22,-30.22,8.74,-7.06,2026-07-23,2026-07-22,2026-07-21,-0.5,-14427,-14427,4044,-3110,-0.5,30,30,-12,0,0.0,-12396,-12396,-2170,-6640,0,-1903,-1903,2966,-754,0.0,-1482,-1482,-16,243,-1.0,-15781,-15781,780,-7151,0.0,-12578,195722,-6.43,-7.38,-7.2,12.6,neutral,籌碼震盪，方向未定,2026-07-23 10:06:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:32
4971,IET-KY,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,-12.86,-12.86,-21.85,1.89,2026-07-23,2026-07-22,2026-07-21,-0.5,-169,-169,-243,15,-0.5,81,81,136,5,1.0,-249,-249,-385,-7,0,0,0,0,0,0.0,-3,-3,2,1,0.0,-252,-252,-383,-6,0.0,-264,4875,-5.42,-2.88,-25.71,71.2,neutral,籌碼震盪，方向未定,2026-07-23 10:06:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:31
4977,眾達-KY,3,15.0,2026-07-23,3,,,0.12,0.0,0.5,-10.51,-10.51,-17.86,0.2,2026-07-23,2026-07-22,2026-07-21,-0.5,-243,-243,-323,2,-0.5,72,72,119,30,1.0,-252,-252,-313,-49,0,-25,-25,-26,-25,0.0,14,14,-39,60,0.0,-263,-263,-378,-14,0.0,242,8798,2.75,1.33,-22.07,52.4,neutral,籌碼震盪，方向未定,2026-07-23 10:06:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:33
4979,華星光,3,15.0,2026-07-23,3,,,0.46,0.4,0.5,16.14,16.14,-14.56,-7.7,2026-07-23,2026-07-22,2026-07-21,0.5,2193,2193,-1254,-359,-0.5,-33,-33,52,77,0.5,-533,-533,-1795,-239,0,129,129,0,-111,1.0,6,6,3,84,0.0,-398,-398,-1792,-266,0.0,1939,40095,4.84,3.45,1.05,39.4,neutral,籌碼震盪，方向未定,2026-07-23 10:06:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:34
4991,環宇-KY,3,15.0,2026-07-23,3,,,2.66,0.68,0.5,-12.98,-12.98,5.61,1.66,2026-07-23,2026-07-22,2026-07-21,0.0,-1783,-1783,192,51,0.5,42,42,-169,-2,-0.5,-1730,-1730,-473,-182,-1,92,92,0,-485,1.0,-60,-60,18,13,0.0,-1698,-1698,-455,-654,0.0,-635,29037,-2.19,2.96,-25.95,-2.2,neutral,籌碼震盪，方向未定,2026-07-23 10:06:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:35
5246,勵威,3,15.0,2026-07-23,3,,,,,0.0,-9.32,-9.32,-7.79,1.14,2026-07-23,2026-07-22,2026-07-21,0.0,-30,-30,-48,10,-0.5,91,91,47,7,1.0,-5,-5,-113,19,0,0,0,0,0,0.0,0,0,0,0,0.0,-5,-5,-113,19,0.0,-170,3368,-5.05,-6.15,7.94,78.4,neutral,籌碼震盪，方向未定,2026-07-23 10:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:36
5274,信驊,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,0.28,0.28,18.9,2.17,2026-07-23,2026-07-22,2026-07-21,0.5,1,1,72,11,1.0,-121,-121,-438,-191,-1.0,-67,-67,-59,-202,0,54,54,49,105,0.0,-11,-11,7,4,0.0,-24,-24,-3,-93,0.0,80,2077,3.85,2.17,7.93,-65.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:06:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:39
5285,界霖,3,15.0,2026-07-23,3,,,0.95,1.32,-0.5,-11.57,-11.57,2.86,-4.29,2026-07-23,2026-07-22,2026-07-21,0.0,-92,-92,21,-43,-0.5,83,83,-29,34,0.5,-129,-129,-3,-83,0,0,0,0,0,0.0,-10,-10,-3,0,-1.0,-139,-139,-6,-83,0.0,233,6222,3.74,0.31,-12.06,20.0,neutral,籌碼震盪，方向未定,2026-07-23 10:06:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:39
5289,宜鼎,3,15.0,2026-07-23,3,,,0.21,0.41,-0.5,8.01,8.01,-11.65,-4.62,2026-07-23,2026-07-22,2026-07-21,0.0,145,145,-236,-70,-0.5,15,15,70,79,1.0,154,154,-419,-160,0,-10,-10,-13,-2,0.0,-18,-18,54,32,0.0,126,126,-378,-130,0.0,449,11487,3.91,0.85,-1.35,87.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:40
5347,世界,3,15.0,2026-07-23,3,,,1.0,0.47,0.5,-4.47,-4.47,23.57,-7.13,2026-07-23,2026-07-22,2026-07-21,0.5,-960,-960,7651,-1735,-0.5,37,37,-143,24,0.5,-309,-309,10936,-4526,0,160,160,-3599,1641,0.0,-59,-59,-51,-197,0.0,-208,-208,7286,-3082,0.0,-13022,146029,-8.92,-8.05,22.57,29.0,neutral,籌碼震盪，方向未定,2026-07-23 10:06:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:42
5443,均豪,3,15.0,2026-07-23,3,,,2.32,2.7,-0.5,8.19,8.19,12.69,-2.51,2026-07-23,2026-07-22,2026-07-21,0.0,93,93,243,-50,0.5,26,26,-63,71,0.5,-53,-53,327,-151,0,0,0,0,0,0.0,-41,-41,74,-25,0.0,-94,-94,401,-176,0.0,-1345,13855,-9.71,-3.28,44.8,84.0,neutral,籌碼震盪，方向未定,2026-07-23 10:06:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:42
5536,聖暉*,3,15.0,2026-07-23,3,,,0.14,0.14,0.5,1.86,1.86,2.45,2.8,2026-07-23,2026-07-22,2026-07-21,0.0,6,6,17,19,1.0,10,10,-56,-31,-0.5,98,98,236,146,0,-50,-50,-93,-115,1.0,-3,-3,1,-4,0.0,45,45,144,27,0.0,-28,3393,-0.83,-1.63,21.37,42.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:06:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:43
5871,中租-KY,3,15.0,2026-07-23,3,,,0.17,0.2,-0.5,-17.04,-17.04,1.31,16.78,2026-07-23,2026-07-22,2026-07-21,0.0,-2310,-2310,163,2282,0.5,235,235,24,-171,0.5,-3248,-3248,-413,2556,-1,3017,3017,2926,2785,1.0,-173,-173,-61,1,-1.0,-404,-404,2452,5342,-1.0,8370,66923,12.51,11.68,-48.32,-86.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:46
6005,群益證,3,15.0,2026-07-23,3,,,0.08,0.08,0.5,-8.47,-8.47,-2.79,-6.57,2026-07-23,2026-07-22,2026-07-21,0.0,-858,-858,-279,-660,-1.0,116,116,50,121,1.0,3829,3829,4589,3911,0,-4860,-4860,-4897,-5080,1.0,0,0,0,0,0.0,-1031,-1031,-308,-1169,0.0,-7055,57310,-12.31,-10.32,21.93,166.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:46
6139,亞翔,3,15.0,2026-07-23,3,,,0.68,0.61,0.5,-0.26,-0.26,8.0,-7.64,2026-07-23,2026-07-22,2026-07-21,0.0,-7,-7,237,-195,-0.5,-20,-20,-52,63,-0.5,-356,-356,-83,-470,0,217,217,217,190,0.5,60,60,7,54,0.0,-79,-79,141,-226,0.0,-771,16678,-4.62,-3.9,12.86,62.6,neutral,籌碼震盪，方向未定,2026-07-23 10:06:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:48
6174,安碁,3,15.0,2026-07-23,3,,,0.49,0.0,0.5,-23.39,-23.39,-21.7,-12.5,2026-07-23,2026-07-22,2026-07-21,-0.5,-233,-233,-97,-43,-1.0,125,125,84,47,1.0,69,69,-47,-42,0,0,0,0,0,0.0,-271,-271,-76,0,-1.0,-202,-202,-123,-42,-1.0,-228,2972,-7.67,-8.46,-22.32,59.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:48
6187,萬潤,3,15.0,2026-07-23,3,,,0.6,0.52,0.5,-2.37,-2.37,12.55,2.41,2026-07-23,2026-07-22,2026-07-21,0.0,-46,-46,444,37,0.5,53,53,-67,30,0.5,-157,-157,-475,113,0,56,56,1106,0,0.0,4,4,35,-7,0.0,-97,-97,666,106,0.0,164,11498,1.43,-0.53,10.76,78.2,neutral,籌碼震盪，方向未定,2026-07-23 10:06:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:50
6196,帆宣,3,15.0,2026-07-23,3,,,1.18,1.47,-0.5,-8.08,-8.08,-8.09,-1.87,2026-07-23,2026-07-22,2026-07-21,0.0,-98,-98,-107,-24,-1.0,159,159,45,66,1.0,128,128,144,14,0,32,32,10,6,1.0,-9,-9,-38,29,0.0,151,151,116,49,1.0,-371,8298,-4.47,-6.31,1.15,110.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:50
6197,佳必琪,3,15.0,2026-07-23,3,,,4.56,4.58,-0.5,-2.52,-2.52,-4.13,-19.45,2026-07-23,2026-07-22,2026-07-21,-0.5,-40,-40,-90,-528,-1.0,117,117,55,169,1.0,-25,-25,-29,1,0,0,0,1,0,0.0,11,11,0,2,0.0,-14,-14,-28,3,0.0,-7,12168,-0.06,-1.56,-16.19,109.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:54
6213,聯茂,3,15.0,2026-07-23,3,,,1.67,2.19,-0.5,-19.14,-19.14,-10.17,26.95,2026-07-23,2026-07-22,2026-07-21,0.0,-5399,-5399,-2869,2811,-0.5,23,23,0,-259,0.0,-6296,-6296,-2233,906,-1,186,186,242,-62,0.0,-279,-279,62,326,-1.0,-6389,-6389,-1929,1170,-1.0,-6059,131668,-4.6,-0.44,-23.96,-46.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:56
6217,中探針,3,15.0,2026-07-23,3,,,5.39,1.04,0.5,25.02,25.02,-1.1,-8.43,2026-07-23,2026-07-22,2026-07-21,0.5,295,295,-105,-1399,-0.5,-41,-41,32,60,0.5,271,271,666,98,0,0,0,0,0,0.0,-3,-3,0,-6,0.0,268,268,666,92,0.0,-1667,30094,-5.54,-4.74,55.71,115.6,neutral,籌碼震盪，方向未定,2026-07-23 10:06:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:55
6223,旺矽,3,15.0,2026-07-23,3,,,0.5,0.39,0.5,5.04,5.04,-1.38,-4.08,2026-07-23,2026-07-22,2026-07-21,0.0,33,33,-13,-62,-0.5,-170,-170,-71,85,-0.5,-59,-59,-200,-419,1,65,65,137,71,0.0,-8,-8,1,37,-1.0,-2,-2,-62,-311,1.0,-128,5188,-2.47,-2.01,18.29,72.0,neutral,籌碼震盪，方向未定,2026-07-23 10:06:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:02
6243,迅杰,3,15.0,2026-07-23,3,,,8.52,7.58,0.5,3.25,3.25,-3.12,8.39,2026-07-23,2026-07-22,2026-07-21,0.0,85,85,-237,404,0.5,-1,-1,34,-21,-0.5,166,166,-364,316,0,0,0,0,0,0.0,0,0,-10,-9,0.0,166,166,-374,307,0.0,-646,33981,-1.9,-0.5,9.24,20.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:58
6257,矽格,3,15.0,2026-07-23,3,,,0.26,0.19,0.5,1.98,1.98,4.37,-19.68,2026-07-23,2026-07-22,2026-07-21,-0.5,103,103,218,-770,0.5,-2,-2,-18,153,-0.5,-99,-99,677,-735,0,-74,-74,-199,-129,0.0,-12,-12,-19,11,0.0,-185,-185,459,-853,0.0,-3809,28456,-13.39,-10.05,43.66,75.4,neutral,籌碼震盪，方向未定,2026-07-23 10:06:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:58
6274,台燿,3,15.0,2026-07-23,3,,,0.83,0.66,0.5,-10.58,-10.58,37.94,18.02,2026-07-23,2026-07-22,2026-07-21,0.5,-1034,-1034,236,427,0.5,55,55,-513,-473,-0.5,-915,-915,-33,-250,0,533,533,-5,-172,1.0,-124,-124,-2,-14,0.0,-506,-506,-40,-436,0.0,1016,27875,3.64,12.42,-16.0,-165.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:02
6278,台表科,3,15.0,2026-07-23,3,,,0.73,0.74,-0.5,3.1,3.1,-14.59,-2.66,2026-07-23,2026-07-22,2026-07-21,0.0,64,64,-468,-122,-0.5,83,83,110,72,1.0,57,57,-828,-681,0,72,72,-50,56,0.0,8,8,-77,27,0.0,137,137,-955,-598,0.0,-590,19884,-2.97,-3.09,11.51,103.6,neutral,籌碼震盪，方向未定,2026-07-23 10:06:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:02
6282,康舒,3,15.0,2026-07-23,3,,,1.38,1.33,0.5,6.94,6.94,-12.07,-2.18,2026-07-23,2026-07-22,2026-07-21,0.0,510,510,-1266,-193,-0.5,25,25,54,19,1.0,805,805,-262,-253,0,-2,-2,-2,-7,0.5,-50,-50,-306,33,0.0,753,753,-570,-227,0.0,-1289,67195,-1.92,-2.78,15.49,40.2,neutral,籌碼震盪，方向未定,2026-07-23 10:06:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:04
6285,啟碁,3,15.0,2026-07-23,3,,,1.14,0.83,0.5,9.85,9.85,11.27,9.94,2026-07-23,2026-07-22,2026-07-21,0.0,712,712,817,471,1.0,-33,-33,-41,-27,-1.0,438,438,210,512,0,-242,-242,247,-473,0.0,-32,-32,123,40,0.0,164,164,580,79,0.0,2202,36920,5.96,6.33,18.47,-4.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:07
6291,沛亨,3,15.0,2026-07-23,3,,,1.75,1.66,0.5,-14.07,-14.07,-14.54,-8.34,2026-07-23,2026-07-22,2026-07-21,0.0,-84,-84,-83,-63,-1.0,112,112,78,75,1.0,-139,-139,-9,183,-1,0,0,-135,-283,1.0,7,7,1,18,0.0,-132,-132,-143,-82,0.0,-44,3535,-1.24,-2.27,-34.14,82.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:05
6412,群電,3,15.0,2026-07-23,3,,,0.5,0.5,-0.5,2.82,2.82,-12.6,-5.47,2026-07-23,2026-07-22,2026-07-21,0.0,14,14,-98,-46,-0.5,27,27,78,44,1.0,22,22,-53,123,0,0,0,-3,0,0.0,1,1,-10,-5,0.0,23,23,-66,118,0.0,-480,4957,-9.68,-5.53,22.15,68.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:08
6414,樺漢,3,15.0,2026-07-23,3,,,33.66,39.64,-0.5,0.83,0.83,9.09,17.54,2026-07-23,2026-07-22,2026-07-21,0.5,71,71,484,908,1.0,10,10,-92,-89,-0.5,749,749,751,218,0,0,0,-4,0,0.0,155,155,4,-23,1.0,904,904,751,195,1.0,1972,25173,7.83,7.96,-12.34,-51.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:10
6442,光聖,3,15.0,2026-07-23,3,,,0.4,0.23,0.5,-9.03,-9.03,25.6,-6.56,2026-07-23,2026-07-22,2026-07-21,0.5,-363,-363,276,-96,-0.5,79,79,-216,120,0.5,-846,-846,73,-211,0,173,173,8,-100,1.0,5,5,44,21,0.0,-668,-668,125,-290,0.0,415,11480,3.61,6.0,-19.04,42.6,neutral,籌碼震盪，方向未定,2026-07-23 10:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:09
6451,訊芯-KY,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,-4.61,-4.61,-6.71,10.91,2026-07-23,2026-07-22,2026-07-21,0.0,-135,-135,-182,245,-0.5,29,29,65,-71,0.5,-371,-371,-77,-249,0,-13,-13,-14,-14,0.5,32,32,25,-6,1.0,-352,-352,-66,-269,0.0,423,13666,3.1,2.24,-2.26,53.0,neutral,籌碼震盪，方向未定,2026-07-23 10:07:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:11
6510,精測,3,15.0,2026-07-23,3,,,0.14,0.14,0.5,-2.72,-2.72,3.19,-1.07,2026-07-23,2026-07-22,2026-07-21,0.0,-5,-5,8,-3,-0.5,18,18,54,41,1.0,1,1,-41,-8,0,2,2,3,58,-1.0,-7,-7,2,-11,0.0,-4,-4,-36,39,0.0,36,1419,2.54,2.18,-11.81,84.2,neutral,籌碼震盪，方向未定,2026-07-23 10:07:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:13
6515,穎崴,3,15.0,2026-07-23,3,,,0.44,0.79,-0.5,-6.97,-6.97,-14.1,5.66,2026-07-23,2026-07-22,2026-07-21,0.0,-14,-14,-87,31,-0.5,167,167,299,59,1.0,9,9,-48,86,0,-22,-22,-92,-74,0.0,2,2,-1,1,0.0,-11,-11,-141,13,0.0,-57,2497,-2.28,-2.93,-6.7,222.8,neutral,籌碼震盪，方向未定,2026-07-23 10:07:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:17
6526,達發,3,15.0,2026-07-23,3,,,0.13,0.2,-0.5,-8.57,-8.57,8.44,6.4,2026-07-23,2026-07-22,2026-07-21,0.0,-24,-24,26,21,0.5,118,118,44,28,1.0,24,24,31,6,0,0,0,0,1,-0.5,-4,-4,-2,-2,-0.5,20,20,29,5,0.0,-100,2551,-3.92,-2.42,5.95,120.2,neutral,籌碼震盪，方向未定,2026-07-23 10:07:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:15
6531,愛普*,3,15.0,2026-07-23,3,,,0.69,0.57,0.5,-0.31,-0.31,9.88,10.43,2026-07-23,2026-07-22,2026-07-21,0.0,-7,-7,260,249,0.5,96,96,-20,-94,-0.5,-227,-227,105,441,-1,-29,-29,235,-43,0.0,21,21,19,40,0.0,-235,-235,359,438,-1.0,494,13752,3.59,2.21,18.38,64.4,neutral,籌碼震盪，方向未定,2026-07-23 10:07:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:18
6640,均華,3,15.0,2026-07-23,3,,,0.43,0.29,0.5,-0.99,-0.99,2.03,-3.77,2026-07-23,2026-07-22,2026-07-21,0.0,-1,-1,4,-4,-0.5,74,74,30,88,1.0,-10,-10,-6,2,-1,0,0,0,0,0.0,1,1,6,-2,0.0,-9,-9,0,0,-0.5,-25,969,-2.58,-2.23,9.21,96.0,neutral,籌碼震盪，方向未定,2026-07-23 10:07:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:16
6643,M31,3,15.0,2026-07-23,3,,,0.0,0.05,-0.5,-14.8,-14.8,3.2,-20.47,2026-07-23,2026-07-22,2026-07-21,-0.5,-49,-49,8,-132,-0.5,131,131,47,211,1.0,-61,-61,23,-80,0,0,0,0,0,0.0,1,1,2,-5,0.0,-60,-60,25,-85,0.0,1,3100,0.03,-5.21,-7.79,109.0,neutral,籌碼震盪，方向未定,2026-07-23 10:07:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:17
6664,群翊,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,-22.5,-22.5,13.43,-22.14,2026-07-23,2026-07-22,2026-07-21,-0.5,-54,-54,38,-62,-0.5,184,184,26,147,1.0,-74,-74,-3,-42,0,0,0,0,0,0.0,-6,-6,3,-3,0.0,-80,-80,0,-45,0.0,-154,2065,-7.46,-9.05,-8.31,131.2,neutral,籌碼震盪，方向未定,2026-07-23 10:07:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:19
6669,緯穎,3,15.0,2026-07-23,3,,,0.7,0.49,0.5,2.76,2.76,16.04,7.35,2026-07-23,2026-07-22,2026-07-21,0.5,66,66,617,83,1.0,-66,-66,-192,-134,-1.0,440,440,189,-91,1,-212,-212,116,85,0.0,50,50,49,40,1.0,278,278,354,34,0.0,756,10410,7.26,3.92,14.0,-44.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:07:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:07:23
