stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3491,昇達科,3,15.0,2026-07-28,3,0.34,0.34,0.34,0.12,0.5,4.53,4.53,-5.52,-16.3,2026-07-28,2026-07-27,2026-07-24,-0.5,62,62,-54,-187,-0.5,119,119,242,275,1.0,82.0,82.0,-6.0,-165,1.0,1.0,1.0,0.0,0,0.5,3.0,3.0,-5.0,0,0.0,86.0,86.0,-11.0,-165,1,270,6816,3.96,3.12,-30.71,80.8,neutral,籌碼震盪，方向未定,2026-07-28 10:16:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:17
3529,力旺,3,15.0,2026-07-28,3,0.2,0.2,0.2,0.31,-0.5,-3.85,-3.85,-5.84,-1.34,2026-07-28,2026-07-27,2026-07-24,0.0,-31,-31,-15,-8,-1.0,304,304,178,221,1.0,51.0,51.0,7.0,15,0.0,48.0,48.0,2.0,-49,1.0,-5.0,-5.0,-11.0,-3,0.0,94.0,94.0,-2.0,-37,1,-57,3468,-1.64,-1.91,-10.4,162.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:17
3533,嘉澤,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.16,-0.5,-0.88,-0.88,0.52,-3.19,2026-07-28,2026-07-27,2026-07-24,0.0,-6,-6,3,-23,-0.5,221,221,167,203,1.0,71.0,71.0,-84.0,-56,0.0,-162.0,-162.0,1.0,-20,0.0,3.0,3.0,-8.0,3,0.0,-88.0,-88.0,-91.0,-73,0,-133,3660,-3.63,-2.58,-0.62,159.8,neutral,籌碼震盪，方向未定,2026-07-28 10:16:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:21
3563,牧德,3,15.0,2026-07-28,3,0.05,0.05,0.05,0.04,0.5,16.7,16.7,-3.06,-8.94,2026-07-28,2026-07-27,2026-07-24,0.5,82,82,-15,-60,-0.5,100,100,87,78,1.0,74.0,74.0,-97.0,-189,1.0,0.0,0.0,0.0,1,-0.5,-20.0,-20.0,-5.0,-4,-1.0,54.0,54.0,-102.0,-192,1,43,2646,1.63,2.74,11.98,57.0,neutral,籌碼震盪，方向未定,2026-07-28 10:16:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:27
3583,辛耘,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-3.07,-3.07,14.98,-10.01,2026-07-28,2026-07-27,2026-07-24,0.0,-26,-26,135,-90,-0.5,191,191,-30,258,0.5,117.0,117.0,174.0,17,0.0,-26.0,-26.0,12.0,-60,0.0,-23.0,-23.0,-4.0,-28,0.0,68.0,68.0,182.0,-71,0,146,4302,3.39,1.37,-11.83,121.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:21
3587,閎康,3,15.0,2026-07-28,3,0.03,0.03,0.03,0.0,0.5,5.33,5.33,-5.38,-13.23,2026-07-28,2026-07-27,2026-07-24,0.0,32,32,-28,-129,-0.5,115,115,146,84,1.0,111.0,111.0,-53.0,-192,1.0,0.0,0.0,0.0,0,0.0,-12.0,-12.0,-14.0,3,0.0,99.0,99.0,-67.0,-189,1,-77,2807,-2.74,-0.99,5.04,83.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:23
3605,宏致,3,15.0,2026-07-28,3,0.89,0.89,0.89,1.68,-0.5,4.35,4.35,-4.08,2.12,2026-07-28,2026-07-27,2026-07-24,0.0,241,241,-216,168,0.5,35,35,3,-6,0.5,1196.0,1196.0,-293.0,-295,1.0,0.0,0.0,0.0,0,0.0,-181.0,-181.0,-6.0,-114,0.0,1015.0,1015.0,-299.0,-409,1,6299,46075,13.67,9.02,-28.48,-24.8,neutral,籌碼震盪，方向未定,2026-07-28 10:16:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:27
3645,達邁,3,15.0,2026-07-28,3,0.22,0.22,0.22,0.22,0.5,1.23,1.23,-3.92,-2.95,2026-07-28,2026-07-27,2026-07-24,0.0,21,21,-57,-31,-0.5,84,84,69,110,1.0,448.0,448.0,365.0,50,1.0,0.0,0.0,0.0,0,0.0,-38.0,-38.0,-51.0,6,0.0,410.0,410.0,314.0,56,1,71,6511,1.09,-2.78,8.92,79.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:26
3653,健策,3,15.0,2026-07-28,3,0.34,0.34,0.34,0.25,0.5,2.45,2.45,8.28,-12.5,2026-07-28,2026-07-27,2026-07-24,0.0,40,40,65,-234,0.5,148,148,-82,237,0.5,-395.0,-395.0,-8.0,-380,0.0,346.0,346.0,67.0,222,0.0,7.0,7.0,-5.0,12,0.0,-42.0,-42.0,54.0,-146,0,78,8546,0.91,2.72,6.66,30.4,neutral,籌碼震盪，方向未定,2026-07-28 10:16:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:28
3661,世芯-KY,3,15.0,2026-07-28,3,0.74,0.74,0.74,0.72,0.5,-18.96,-18.96,-2.88,-12.21,2026-07-28,2026-07-27,2026-07-24,-0.5,-369,-369,-42,-211,-1.0,265,265,218,283,1.0,-349.0,-349.0,63.0,-137,0.0,0.0,0.0,2.0,-43,0.0,-33.0,-33.0,12.0,-13,0.0,-382.0,-382.0,77.0,-193,0,-765,7977,-9.59,-9.86,-20.44,223.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:29
3665,貿聯-KY,3,15.0,2026-07-28,3,1.15,1.15,1.15,1.5,-0.5,10.68,10.68,1.18,6.43,2026-07-28,2026-07-27,2026-07-24,0.0,421,421,25,196,1.0,-119,-119,19,-71,-0.5,-559.0,-559.0,-329.0,-462,0.0,646.0,646.0,240.0,469,0.0,51.0,51.0,-25.0,-30,1.0,138.0,138.0,-114.0,-23,0,3139,20417,15.37,12.03,-5.33,-91.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:16:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:31
3680,家登,3,15.0,2026-07-28,3,0.63,0.63,0.63,0.71,-0.5,-11.56,-11.56,-14.71,-19.22,2026-07-28,2026-07-27,2026-07-24,-0.5,-172,-172,-159,-232,-1.0,298,298,237,296,1.0,-131.0,-131.0,-122.0,-220,0.0,0.0,0.0,0.0,0,0.0,-77.0,-77.0,-23.0,-17,-1.0,-208.0,-208.0,-145.0,-237,0,-333,7759,-4.29,-9.56,-30.88,197.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:36
3701,大眾控,3,15.0,2026-07-28,3,0.68,0.68,0.68,0.85,-0.5,1.06,1.06,3.98,-10.47,2026-07-28,2026-07-27,2026-07-24,0.0,6,6,30,-65,0.5,13,13,-22,54,0.5,81.0,81.0,99.0,-66,0.0,0.0,0.0,0.0,0,0.0,-3.0,-3.0,4.0,0,0.0,78.0,78.0,103.0,-66,0,-221,3762,-5.87,-5.54,2.98,35.4,neutral,籌碼震盪，方向未定,2026-07-28 10:16:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:35
3711,日月光投控,3,15.0,2026-07-28,3,0.61,0.61,0.61,0.74,-0.5,-8.35,-8.35,-8.38,-19.24,2026-07-28,2026-07-27,2026-07-24,-0.5,-2397,-2397,-1357,-3385,-1.0,41,41,67,105,1.0,-3421.0,-3421.0,-605.0,-1656,0.0,154.0,154.0,163.0,-1544,0.0,962.0,962.0,131.0,227,0.0,-2305.0,-2305.0,-311.0,-2973,0,-3482,100072,-3.48,-4.22,-20.54,42.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:35
3715,定穎投控,3,15.0,2026-07-28,3,2.14,2.14,2.14,2.1,0.5,16.31,16.31,9.88,-7.12,2026-07-28,2026-07-27,2026-07-24,0.5,893,893,491,-364,0.5,84,84,125,200,1.0,1508.0,1508.0,1224.0,25,1.0,0.0,0.0,0.0,0,0.0,-82.0,-82.0,-77.0,-119,0.0,1426.0,1426.0,1147.0,-94,1,627,24723,2.54,0.7,19.75,139.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:35
4722,國精化,3,15.0,2026-07-28,3,0.46,0.46,0.46,0.78,-0.5,-3.36,-3.36,-5.14,-8.81,2026-07-28,2026-07-27,2026-07-24,0.0,-47,-47,-44,-109,-1.0,120,120,56,139,1.0,281.0,281.0,42.0,227,0.0,0.0,0.0,0.0,1,-0.5,-54.0,-54.0,-18.0,-27,0.0,227.0,227.0,24.0,201,0,-209,4846,-4.31,-6.13,-1.94,90.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:36
4749,新應材,3,15.0,2026-07-28,3,0.73,0.73,0.73,0.57,0.5,-12.53,-12.53,-13.88,-25.81,2026-07-28,2026-07-27,2026-07-24,-0.5,-167,-167,-84,-216,-1.0,333,333,339,409,1.0,94.0,94.0,96.0,27,0.0,0.0,0.0,-25.0,0,0.0,-42.0,-42.0,-11.0,-22,0.0,52.0,52.0,60.0,5,0,-548,3842,-14.26,-13.23,-1.09,297.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:38
4772,台特化,3,15.0,2026-07-28,3,0.17,0.17,0.17,0.15,0.5,-3.5,-3.5,13.13,-12.92,2026-07-28,2026-07-27,2026-07-24,0.0,-25,-25,78,-65,-0.5,167,167,-10,199,0.5,8.0,8.0,23.0,-53,0.0,0.0,0.0,0.0,0,0.0,-32.0,-32.0,8.0,-23,0.0,-24.0,-24.0,31.0,-76,0,53,2608,2.03,-1.27,3.69,112.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:41
4958,臻鼎-KY,3,15.0,2026-07-28,3,1.48,1.48,1.48,1.71,-0.5,12.78,12.78,-0.82,1.36,2026-07-28,2026-07-27,2026-07-24,0.0,3590,3590,-281,452,0.5,9,9,26,20,1.0,6886.0,6886.0,734.0,-1034,1.0,-2679.0,-2679.0,-586.0,541,-1.0,186.0,186.0,324.0,25,0.0,4393.0,4393.0,472.0,-468,1,-7751,189670,-4.09,-1.63,4.04,14.6,neutral,籌碼震盪，方向未定,2026-07-28 10:16:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:44
4971,IET-KY,3,15.0,2026-07-28,3,0.2,0.2,0.2,0.0,0.5,-9.6,-9.6,-0.09,-10.25,2026-07-28,2026-07-27,2026-07-24,0.0,-143,-143,-1,-182,-1.0,132,132,5,119,1.0,-72.0,-72.0,-56.0,-95,0.0,0.0,0.0,0.0,0,0.0,-1.0,-1.0,-8.0,8,0.0,-73.0,-73.0,-64.0,-87,0,-779,6854,-11.37,-10.93,12.25,94.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:43
4977,眾達-KY,3,15.0,2026-07-28,3,0.63,0.63,0.63,1.72,-0.5,4.47,4.47,-3.85,-5.09,2026-07-28,2026-07-27,2026-07-24,0.0,142,142,-168,-439,-0.5,38,38,61,9,1.0,172.0,172.0,-117.0,-579,1.0,0.0,0.0,0.0,0,0.0,-46.0,-46.0,-16.0,44,-1.0,126.0,126.0,-133.0,-535,1,-968,20294,-4.77,-6.57,22.32,59.8,neutral,籌碼震盪，方向未定,2026-07-28 10:16:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:43
4979,華星光,3,15.0,2026-07-28,3,5.49,5.49,5.49,4.44,0.5,-0.68,-0.68,-4.15,5.79,2026-07-28,2026-07-27,2026-07-24,0.0,-225,-225,-1469,1467,-0.5,2,2,0,-14,0.0,-2035.0,-2035.0,-2425.0,754,0.0,1819.0,1819.0,347.0,2356,0.0,-12.0,-12.0,14.0,5,0.0,-228.0,-228.0,-2064.0,3115,0,-39,116152,-0.03,0.51,13.88,1.4,neutral,籌碼震盪，方向未定,2026-07-28 10:16:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:44
4991,環宇-KY,3,15.0,2026-07-28,3,1.62,1.62,1.62,1.36,0.5,0.84,0.84,-2.14,-11.69,2026-07-28,2026-07-27,2026-07-24,0.0,68,68,-147,-1466,-0.5,41,41,-4,33,0.5,456.0,456.0,-254.0,-1265,1.0,0.0,0.0,-16.0,0,0.0,-10.0,-10.0,4.0,-21,0.0,446.0,446.0,-266.0,-1286,1,-3112,44710,-6.96,-4.07,-4.77,-11.4,neutral,籌碼震盪，方向未定,2026-07-28 10:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:46
5246,勵威,3,15.0,2026-07-28,3,,,,,0.0,-10.41,-10.41,-12.1,-23.58,2026-07-28,2026-07-27,2026-07-24,-0.5,-48,-48,-42,-54,-1.0,88,88,98,106,1.0,27.0,27.0,-5.0,-16,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27.0,27.0,-5.0,-16,1,-184,1975,-9.32,-12.64,-2.62,86.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:00
5274,信驊,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-19.61,-19.61,-6.8,-3.33,2026-07-28,2026-07-27,2026-07-24,-0.5,-61,-61,-10,-11,-1.0,370,370,83,165,1.0,-90.0,-90.0,-16.0,-122,0.0,3.0,3.0,3.0,53,-0.5,0.0,0.0,-2.0,-2,0.5,-87.0,-87.0,-15.0,-71,0,12,1525,0.79,-2.11,-38.51,11.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:54
5285,界霖,3,15.0,2026-07-28,3,0.88,0.88,0.88,1.02,-0.5,10.58,10.58,8.54,0.83,2026-07-28,2026-07-27,2026-07-24,0.0,122,122,64,8,1.0,-28,-28,-10,58,-0.5,131.0,131.0,78.0,244,0.0,0.0,0.0,0.0,0,0.0,-2.0,-2.0,-16.0,-9,0.0,129.0,129.0,62.0,235,0,185,4396,4.21,2.25,7.72,14.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:52
5289,宜鼎,3,15.0,2026-07-28,3,0.34,0.34,0.34,0.41,-0.5,7.18,7.18,-10.87,-17.86,2026-07-28,2026-07-27,2026-07-24,-0.5,118,118,-240,-466,-0.5,177,177,220,72,1.0,124.0,124.0,-115.0,-597,1.0,0.0,0.0,-3.0,0,0.0,-45.0,-45.0,-21.0,17,-1.0,79.0,79.0,-139.0,-580,1,-638,10295,-6.2,-5.04,18.84,110.8,neutral,籌碼震盪，方向未定,2026-07-28 10:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:51
5347,世界,3,15.0,2026-07-28,3,0.81,0.81,0.81,0.81,-0.5,3.0,3.0,-1.59,-24.38,2026-07-28,2026-07-27,2026-07-24,-0.5,493,493,-236,-4474,-0.5,66,66,99,148,1.0,-110.0,-110.0,-333.0,-2311,1.0,1582.0,1582.0,1418.0,-209,1.0,-191.0,-191.0,-388.0,-51,0.0,1281.0,1281.0,697.0,-2571,1,2474,103595,2.39,-0.77,-20.58,41.4,neutral,籌碼震盪，方向未定,2026-07-28 10:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:51
5443,均豪,3,15.0,2026-07-28,3,2.93,2.93,2.93,1.93,0.5,3.22,3.22,10.7,-14.85,2026-07-28,2026-07-27,2026-07-24,0.0,47,47,83,-195,0.5,64,64,22,135,1.0,73.0,73.0,152.0,-344,0.0,0.0,0.0,0.0,0,0.0,-39.0,-39.0,-14.0,-36,0.0,34.0,34.0,138.0,-380,0,402,6599,6.09,3.99,-9.47,36.8,neutral,籌碼震盪，方向未定,2026-07-28 10:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:56
5536,聖暉*,3,15.0,2026-07-28,3,0.14,0.14,0.14,0.14,-0.5,3.04,3.04,-2.22,-3.51,2026-07-28,2026-07-27,2026-07-24,0.0,26,26,-16,-24,-0.5,157,157,102,177,1.0,58.0,58.0,2.0,50,0.0,9.0,9.0,22.0,-64,0.0,-2.0,-2.0,9.0,2,0.0,65.0,65.0,33.0,-12,1,76,3275,2.32,0.32,0.59,78.0,neutral,籌碼震盪，方向未定,2026-07-28 10:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:57
5871,中租-KY,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,24.15,24.15,10.1,4.54,2026-07-28,2026-07-27,2026-07-24,0.5,3642,3642,572,227,1.0,-112,-112,17,99,0.5,5123.0,5123.0,1782.0,297,1.0,1082.0,1082.0,524.0,504,1.0,20.0,20.0,65.0,-10,0.0,6225.0,6225.0,2371.0,791,1,3448,51758,6.66,4.61,22.84,52.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:16:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:58
6005,群益證,3,15.0,2026-07-28,3,0.12,0.12,0.12,0.1,0.5,-40.1,-40.1,7.09,0.31,2026-07-28,2026-07-27,2026-07-24,-0.5,-5450,-5450,605,21,0.5,371,371,11,41,1.0,-7070.0,-7070.0,1149.0,190,0.0,6.0,6.0,29.0,16,0.0,0.0,0.0,0.0,0,0.0,-7064.0,-7064.0,1178.0,206,0,-6479,48967,-13.23,-8.79,-37.31,117.8,neutral,籌碼震盪，方向未定,2026-07-28 10:16:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:06
6139,亞翔,3,15.0,2026-07-28,3,0.77,0.77,0.77,1.17,-0.5,-6.51,-6.51,-25.18,-7.37,2026-07-28,2026-07-27,2026-07-24,-0.5,-344,-344,-2559,-822,-1.0,172,172,189,7,1.0,-230.0,-230.0,-2479.0,-1739,0.0,51.0,51.0,-236.0,448,0.0,-124.0,-124.0,-162.0,209,0.0,-303.0,-303.0,-2877.0,-1082,0,-3536,32244,-10.97,-6.26,-14.51,59.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:01
6174,安碁,3,15.0,2026-07-28,3,0.78,0.78,0.78,2.87,-0.5,25.65,25.65,-3.08,-5.48,2026-07-28,2026-07-27,2026-07-24,0.5,284,284,-75,-162,-0.5,-81,-81,36,52,0.5,469.0,469.0,-83.0,-27,0.0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,-4,1.0,471.0,471.0,-82.0,-31,0,-217,7937,-2.73,-5.6,47.36,43.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:02
6187,萬潤,3,15.0,2026-07-28,3,0.88,0.88,0.88,0.13,0.5,-5.58,-5.58,25.84,-26.58,2026-07-28,2026-07-27,2026-07-24,0.0,-167,-167,853,-592,-0.5,119,119,-269,334,0.5,148.0,148.0,526.0,-383,0.0,0.0,0.0,327.0,-440,0.0,-14.0,-14.0,22.0,-2,0.0,134.0,134.0,875.0,-825,0,584,14003,4.17,0.77,-18.13,34.0,neutral,籌碼震盪，方向未定,2026-07-28 10:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:04
6196,帆宣,3,15.0,2026-07-28,3,1.03,1.03,1.03,0.67,0.5,8.14,8.14,-13.04,-4.43,2026-07-28,2026-07-27,2026-07-24,0.0,108,108,-204,-42,-0.5,164,164,234,166,1.0,249.0,249.0,-185.0,-30,0.0,1.0,1.0,32.0,2,0.0,-16.0,-16.0,3.0,-3,0.0,234.0,234.0,-150.0,-31,0,-229,6373,-3.59,-5.1,16.24,153.6,neutral,籌碼震盪，方向未定,2026-07-28 10:16:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:05
6197,佳必琪,3,15.0,2026-07-28,3,1.86,1.86,1.86,2.82,-0.5,8.15,8.15,-2.32,-7.36,2026-07-28,2026-07-27,2026-07-24,0.0,164,164,-35,-156,-0.5,113,113,79,97,1.0,41.0,41.0,45.0,-130,0.0,0.0,0.0,0.0,1,-0.5,-37.0,-37.0,-9.0,8,-1.0,4.0,4.0,36.0,-121,0,-238,9409,-2.53,-1.64,12.28,92.2,neutral,籌碼震盪，方向未定,2026-07-28 10:17:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:07
6213,聯茂,3,15.0,2026-07-28,3,0.59,0.59,0.59,3.0,-0.5,3.43,3.43,1.51,-32.11,2026-07-28,2026-07-27,2026-07-24,-0.5,654,654,221,-5789,0.5,25,25,27,89,1.0,2448.0,2448.0,479.0,-6202,1.0,-898.0,-898.0,-27.0,-653,0.0,-133.0,-133.0,-29.0,-220,0.0,1417.0,1417.0,423.0,-7075,1,-12372,108104,-11.44,-11.3,13.6,32.8,neutral,籌碼震盪，方向未定,2026-07-28 10:17:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:09
6217,中探針,3,15.0,2026-07-28,3,2.23,2.23,2.23,2.24,-0.5,-13.86,-13.86,-38.57,6.42,2026-07-28,2026-07-27,2026-07-24,-0.5,-28,-28,-167,88,-0.5,192,192,314,81,1.0,46.0,46.0,62.0,113,-1.0,0.0,0.0,0.0,0,0.0,5.0,5.0,2.0,-61,1.0,51.0,51.0,64.0,52,0,271,12692,2.14,-4.42,-12.76,115.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:09
6223,旺矽,3,15.0,2026-07-28,3,0.22,0.22,0.22,0.42,-0.5,4.22,4.22,-0.96,-9.89,2026-07-28,2026-07-27,2026-07-24,0.0,34,34,-6,-72,-0.5,315,315,212,367,1.0,24.0,24.0,15.0,40,0.0,26.0,26.0,-9.0,22,0.0,-19.0,-19.0,-17.0,-2,-1.0,31.0,31.0,-11.0,60,0,-5,3754,-0.13,-0.59,5.61,130.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:12
6243,迅杰,3,15.0,2026-07-28,3,6.84,6.84,6.84,10.43,-0.5,-4.2,-4.2,-8.58,16.71,2026-07-28,2026-07-27,2026-07-24,0.5,-516,-516,-1327,1128,-0.5,10,10,31,-109,0.5,-640.0,-640.0,-796.0,583,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,0.0,-1,1.0,-636.0,-636.0,-796.0,582,0,-646,44716,-1.44,0.81,-1.07,-7.0,neutral,籌碼震盪，方向未定,2026-07-28 10:17:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:15
6257,矽格,3,15.0,2026-07-28,3,0.46,0.46,0.46,0.45,0.5,-11.66,-11.66,-14.58,-40.68,2026-07-28,2026-07-27,2026-07-24,-0.5,-692,-692,-606,-2383,-1.0,170,170,169,253,1.0,-1003.0,-1003.0,-911.0,-2410,0.0,21.0,21.0,12.0,-153,1.0,-3.0,-3.0,-129.0,-120,0.0,-985.0,-985.0,-1028.0,-2683,1,-3547,26133,-13.57,-12.12,-16.03,114.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:17:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:13
6274,台燿,3,15.0,2026-07-28,3,0.51,0.51,0.51,1.41,-0.5,2.03,2.03,-12.27,-4.09,2026-07-28,2026-07-27,2026-07-24,0.0,116,116,-648,-247,-0.5,97,97,103,175,1.0,550.0,550.0,-1012.0,1002,0.0,-129.0,-129.0,212.0,-337,0.0,-3.0,-3.0,-55.0,105,0.0,418.0,418.0,-855.0,770,0,-1374,27427,-5.01,2.61,-35.91,-16.6,neutral,籌碼震盪，方向未定,2026-07-28 10:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:14
6278,台表科,3,15.0,2026-07-28,3,0.61,0.61,0.61,0.79,-0.5,18.14,18.14,-1.65,-4.44,2026-07-28,2026-07-27,2026-07-24,0.5,629,629,-32,-105,-0.5,109,109,110,170,1.0,1119.0,1119.0,12.0,394,0.0,6.0,6.0,8.0,0,0.0,-29.0,-29.0,-48.0,-10,0.0,1096.0,1096.0,-28.0,384,0,321,13051,2.46,0.11,32.73,116.4,neutral,籌碼震盪，方向未定,2026-07-28 10:17:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:17:21
