stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3189,景碩,3,15.0,2026-08-05,3,2.68,2.68,2.68,2.04,0.5,15.52,15.52,35.63,28.32,2026-08-05,2026-08-04,2026-08-03,1.0,5137.0,5137.0,2153.0,1212.0,1.0,-37.0,-37.0,-538.0,-558.0,-1.0,3198.0,3198.0,-20.0,974.0,0.0,932.0,932.0,235.0,-1.0,1.0,102.0,102.0,127.0,93.0,0.0,4232.0,4232.0,342.0,1066.0,0.0,9390.0,74878.0,12.54,25.54,11.54,-328.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:58
3221,台嘉碩,3,15.0,2026-08-05,3,4.54,4.54,4.54,4.78,-0.5,6.27,6.27,-10.71,2.16,2026-08-05,2026-08-04,2026-08-03,0.0,198.0,198.0,-861.0,68.0,0.5,-33.0,-33.0,55.0,-20.0,-0.5,237.0,237.0,-927.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-44.0,14.0,-7.0,0.0,193.0,193.0,-913.0,166.0,0.0,51.0,20924.0,0.24,3.29,5.99,-19.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:17:58
3231,緯創,3,15.0,2026-08-05,3,2.3,2.3,2.3,1.94,0.5,12.71,12.71,15.44,11.9,2026-08-05,2026-08-04,2026-08-03,0.5,26271.0,26271.0,22838.0,19324.0,1.0,-2.0,-2.0,-7.0,-1.0,-1.0,35613.0,35613.0,18453.0,13992.0,1.0,5825.0,5825.0,5570.0,9288.0,0.0,-3333.0,-3333.0,-47.0,2026.0,-1.0,38105.0,38105.0,23976.0,25306.0,0.0,90575.0,738383.0,12.27,10.81,14.42,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:04
3234,光環,3,15.0,2026-08-05,3,,,,,0.0,-13.05,-13.05,-10.97,8.05,2026-08-05,2026-08-04,2026-08-03,0.0,-275.0,-275.0,-253.0,122.0,-0.5,64.0,64.0,69.0,-71.0,0.5,-169.0,-169.0,120.0,393.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-170.0,-170.0,121.0,393.0,-1.0,-137.0,7059.0,-1.94,7.1,-17.8,-0.2,neutral,籌碼震盪，方向未定,2026-08-05 10:17:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:29
3236,千如,3,15.0,2026-08-05,3,1.88,1.88,1.88,1.96,-0.5,-7.73,-7.73,-12.34,-4.22,2026-08-05,2026-08-04,2026-08-03,0.0,-251.0,-251.0,-705.0,-197.0,-1.0,25.0,25.0,73.0,32.0,1.0,-241.0,-241.0,-776.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,-14.0,1.0,-243.0,-243.0,-779.0,146.0,0.0,-1341.0,20084.0,-6.68,2.52,0.22,3.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:03
3264,欣銓,3,15.0,2026-08-05,3,1.73,1.73,1.73,1.66,0.5,16.4,16.4,1.59,1.06,2026-08-05,2026-08-04,2026-08-03,0.5,901.0,901.0,66.0,52.0,1.0,-86.0,-86.0,11.0,-4.0,-0.5,624.0,624.0,35.0,190.0,0.0,92.0,92.0,-6.0,85.0,0.0,109.0,109.0,207.0,-15.0,0.0,825.0,825.0,236.0,260.0,0.0,1067.0,26371.0,4.05,3.9,17.33,-4.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:05
3265,台星科,3,15.0,2026-08-05,3,0.53,0.53,0.53,0.54,-0.5,-8.33,-8.33,8.55,13.61,2026-08-05,2026-08-04,2026-08-03,0.0,-89.0,-89.0,56.0,81.0,0.5,74.0,74.0,-21.0,-62.0,-0.5,-116.0,-116.0,-8.0,202.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,16.0,0.0,-115.0,-115.0,-9.0,218.0,-1.0,113.0,3888.0,2.91,4.27,-13.33,7.4,neutral,籌碼震盪，方向未定,2026-08-05 10:17:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:08
3289,宜特,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,-6.84,-6.84,-4.01,1.23,2026-08-05,2026-08-04,2026-08-03,0.0,-86.0,-86.0,-33.0,8.0,-0.5,71.0,71.0,36.0,56.0,1.0,-133.0,-133.0,100.0,130.0,-1.0,0.0,0.0,2.0,1.0,0.0,-79.0,-79.0,34.0,11.0,0.0,-212.0,-212.0,136.0,142.0,-1.0,70.0,4969.0,1.41,-1.62,-3.14,49.6,neutral,籌碼震盪，方向未定,2026-08-05 10:17:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:10
3324,雙鴻,3,15.0,2026-08-05,3,4.01,4.01,4.01,4.06,-0.5,11.64,11.64,3.18,4.27,2026-08-05,2026-08-04,2026-08-03,0.0,307.0,307.0,76.0,124.0,1.0,-76.0,-76.0,12.0,-47.0,-0.5,576.0,576.0,58.0,-75.0,1.0,0.0,0.0,-1.0,3.0,0.0,89.0,89.0,-15.0,115.0,0.0,665.0,665.0,42.0,43.0,0.0,879.0,11701.0,7.51,7.38,21.03,-15.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:16
3357,臺慶科,3,15.0,2026-08-05,3,2.07,2.07,2.07,2.08,-0.5,-2.27,-2.27,-2.62,-6.68,2026-08-05,2026-08-04,2026-08-03,0.0,-43.0,-43.0,-52.0,-171.0,-1.0,50.0,50.0,75.0,65.0,1.0,-59.0,-59.0,31.0,-409.0,0.0,0.0,0.0,-17.0,-57.0,1.0,-5.0,-5.0,-52.0,145.0,0.0,-64.0,-64.0,-38.0,-321.0,0.0,-632.0,11837.0,-5.34,-4.4,3.6,54.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:18:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:36
3363,上詮,3,15.0,2026-08-05,3,4.69,4.69,4.69,4.23,0.5,-0.21,-0.21,-4.26,4.19,2026-08-05,2026-08-04,2026-08-03,0.0,-7.0,-7.0,-173.0,90.0,-0.5,13.0,13.0,50.0,-1.0,0.5,66.0,66.0,-209.0,260.0,0.0,0.0,0.0,14.0,-63.0,0.0,-25.0,-25.0,11.0,-2.0,0.0,41.0,41.0,-184.0,195.0,0.0,-92.0,14901.0,-0.62,-0.87,0.65,38.2,neutral,籌碼震盪，方向未定,2026-08-05 10:18:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:31
3374,精材,3,15.0,2026-08-05,3,0.57,0.57,0.57,0.71,-0.5,0.71,0.71,-11.95,23.13,2026-08-05,2026-08-04,2026-08-03,0.5,142.0,142.0,-2126.0,947.0,0.5,-4.0,-4.0,47.0,-272.0,-0.5,315.0,315.0,-954.0,152.0,0.0,15.0,15.0,0.0,0.0,0.5,0.0,0.0,-552.0,173.0,0.0,330.0,330.0,-1506.0,325.0,0.0,-1817.0,59999.0,-3.03,3.13,6.39,-89.8,neutral,籌碼震盪，方向未定,2026-08-05 10:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:34
3376,新日興,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,14.49,14.49,-7.92,15.4,2026-08-05,2026-08-04,2026-08-03,0.5,333.0,333.0,-152.0,317.0,0.5,-37.0,-37.0,146.0,-26.0,-0.5,431.0,431.0,-218.0,311.0,0.0,0.0,0.0,0.0,1.0,-0.5,231.0,231.0,163.0,75.0,1.0,662.0,662.0,-55.0,387.0,0.0,461.0,14716.0,3.13,3.81,25.02,66.8,neutral,籌碼震盪，方向未定,2026-08-05 10:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:18
3443,創意,3,15.0,2026-08-05,3,0.58,0.58,0.58,0.86,-0.5,7.17,7.17,-4.29,15.33,2026-08-05,2026-08-04,2026-08-03,0.5,156.0,156.0,-129.0,200.0,0.5,-123.0,-123.0,59.0,-526.0,-0.5,86.0,86.0,279.0,273.0,0.0,-59.0,-59.0,150.0,54.0,0.0,-17.0,-17.0,-9.0,55.0,-1.0,10.0,10.0,420.0,382.0,0.0,485.0,10159.0,4.77,7.75,4.5,-215.2,neutral,籌碼震盪，方向未定,2026-08-05 10:18:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:40
3450,聯鈞,3,15.0,2026-08-05,3,1.58,1.58,1.58,1.29,0.5,15.75,15.75,-5.97,6.46,2026-08-05,2026-08-04,2026-08-03,0.5,986.0,986.0,-1124.0,520.0,0.5,-523.0,-523.0,9.0,-48.0,-0.5,160.0,160.0,-1100.0,950.0,0.0,-400.0,-400.0,929.0,-1886.0,0.0,118.0,118.0,19.0,48.0,0.0,-122.0,-122.0,-152.0,-888.0,1.0,559.0,46480.0,1.2,5.94,5.85,-128.8,neutral,籌碼震盪，方向未定,2026-08-05 10:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:40
3481,群創,3,15.0,2026-08-05,3,1.55,1.55,1.55,1.5,0.5,-10.81,-10.81,-2.24,-7.54,2026-08-05,2026-08-04,2026-08-03,0.0,-45563.0,-45563.0,-7796.0,-28569.0,-1.0,3.0,3.0,1.0,1.0,1.0,-38795.0,-38795.0,-4964.0,-17707.0,0.0,-104.0,-104.0,-666.0,-710.0,1.0,-3506.0,-3506.0,-1592.0,-2790.0,0.0,-42405.0,-42405.0,-7222.0,-21207.0,0.0,-78866.0,2025144.0,-3.89,-4.12,-9.74,0.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:44
3491,昇達科,3,15.0,2026-08-05,3,1.55,1.55,1.55,1.51,0.5,20.61,20.61,10.59,16.15,2026-08-05,2026-08-04,2026-08-03,0.5,237.0,237.0,139.0,271.0,1.0,-318.0,-318.0,-140.0,-138.0,-1.0,-143.0,-143.0,50.0,213.0,-1.0,0.0,0.0,10.0,0.0,0.0,151.0,151.0,4.0,9.0,0.0,8.0,8.0,64.0,222.0,-1.0,143.0,11288.0,1.27,7.44,26.5,-58.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:18:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:41
3529,力旺,3,15.0,2026-08-05,3,0.53,0.53,0.53,0.66,-0.5,-3.64,-3.64,0.38,-6.05,2026-08-05,2026-08-04,2026-08-03,0.0,-44.0,-44.0,4.0,-50.0,-0.5,1.0,1.0,-52.0,195.0,0.5,-43.0,-43.0,-72.0,-207.0,1.0,18.0,18.0,63.0,71.0,-1.0,18.0,18.0,-8.0,19.0,0.0,-7.0,-7.0,-17.0,-117.0,1.0,-169.0,6191.0,-2.73,-1.06,-13.0,-5.0,neutral,籌碼震盪，方向未定,2026-08-05 10:18:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:45
3533,嘉澤,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,-21.34,-21.34,-10.26,-5.25,2026-08-05,2026-08-04,2026-08-03,-0.5,-312.0,-312.0,-87.0,-64.0,-1.0,413.0,413.0,239.0,53.0,1.0,-339.0,-339.0,-110.0,296.0,-1.0,-70.0,-70.0,45.0,-133.0,0.0,8.0,8.0,3.0,-2.0,1.0,-401.0,-401.0,-62.0,161.0,-1.0,-536.0,5983.0,-8.96,-8.94,-19.46,196.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:45
3563,牧德,3,15.0,2026-08-05,3,0.08,0.08,0.08,0.09,-0.5,7.33,7.33,8.79,0.39,2026-08-05,2026-08-04,2026-08-03,0.0,91.0,91.0,50.0,2.0,1.0,-65.0,-65.0,-17.0,35.0,-0.5,320.0,320.0,163.0,-46.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,13.0,16.0,0.0,368.0,368.0,176.0,-30.0,1.0,177.0,3571.0,4.96,4.38,4.52,32.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:53
3583,辛耘,3,15.0,2026-08-05,3,0.32,0.32,0.32,0.32,-0.5,-6.65,-6.65,10.85,1.52,2026-08-05,2026-08-04,2026-08-03,0.0,-62.0,-62.0,88.0,16.0,0.5,88.0,88.0,-52.0,62.0,0.5,16.0,16.0,122.0,-83.0,0.0,-76.0,-76.0,-23.0,39.0,-1.0,10.0,10.0,11.0,-1.0,0.0,-50.0,-50.0,110.0,-45.0,0.0,103.0,4416.0,2.33,1.68,-17.18,59.4,neutral,籌碼震盪，方向未定,2026-08-05 10:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:49
3587,閎康,3,15.0,2026-08-05,3,0.16,0.16,0.16,0.16,0.0,-2.73,-2.73,27.42,24.47,2026-08-05,2026-08-04,2026-08-03,0.5,-32.0,-32.0,34.0,23.0,0.5,-122.0,-122.0,-121.0,-95.0,-1.0,-130.0,-130.0,-2.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,7.0,5.0,1.0,-12.0,-12.0,5.0,-20.0,0.0,240.0,3267.0,7.35,13.65,-19.42,-36.4,neutral,籌碼震盪，方向未定,2026-08-05 10:18:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:49
3605,宏致,3,15.0,2026-08-05,3,0.51,0.51,0.51,0.61,-0.5,35.92,35.92,21.13,19.33,2026-08-05,2026-08-04,2026-08-03,1.0,8423.0,8423.0,1685.0,1074.0,1.0,-103.0,-103.0,-130.0,-134.0,-1.0,4968.0,4968.0,145.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,124.0,248.0,0.0,5106.0,5106.0,269.0,1366.0,0.0,8579.0,52486.0,16.35,9.03,44.68,-27.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:18:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:53
3645,達邁,3,15.0,2026-08-05,3,0.54,0.54,0.54,0.46,0.5,-1.54,-1.54,7.38,-10.2,2026-08-05,2026-08-04,2026-08-03,0.0,-26.0,-26.0,79.0,-152.0,-0.5,43.0,43.0,-3.0,68.0,0.5,222.0,222.0,110.0,-202.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-6.0,-10.0,1.0,225.0,225.0,104.0,-212.0,1.0,146.0,8204.0,1.78,2.09,-0.12,7.6,neutral,籌碼震盪，方向未定,2026-08-05 10:18:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:57
3653,健策,3,15.0,2026-08-05,3,2.07,2.07,2.07,1.21,0.5,2.99,2.99,23.74,12.53,2026-08-05,2026-08-04,2026-08-03,0.5,90.0,90.0,660.0,228.0,1.0,-120.0,-120.0,-240.0,-253.0,-1.0,-523.0,-523.0,-112.0,91.0,-1.0,402.0,402.0,695.0,224.0,0.0,-9.0,-9.0,48.0,0.0,0.0,-130.0,-130.0,631.0,315.0,0.0,983.0,10226.0,9.61,8.27,7.53,-112.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:55
3661,世芯-KY,3,15.0,2026-08-05,3,0.7,0.7,0.7,0.67,0.5,10.63,10.63,1.55,3.65,2026-08-05,2026-08-04,2026-08-03,0.0,214.0,214.0,25.0,72.0,1.0,-82.0,-82.0,-18.0,11.0,-0.5,268.0,268.0,-37.0,9.0,0.0,7.0,7.0,9.0,1.0,0.0,41.0,41.0,17.0,27.0,0.0,316.0,316.0,-11.0,37.0,0.0,-94.0,12001.0,-0.78,1.36,15.82,15.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:18:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:59
3665,貿聯-KY,3,15.0,2026-08-05,3,3.52,3.52,3.52,0.96,0.5,4.87,4.87,25.32,-6.29,2026-08-05,2026-08-04,2026-08-03,0.5,192.0,192.0,1004.0,-303.0,0.5,-123.0,-123.0,-242.0,31.0,-0.5,596.0,596.0,386.0,-1078.0,1.0,132.0,132.0,404.0,542.0,-1.0,6.0,6.0,18.0,7.0,0.0,734.0,734.0,808.0,-529.0,0.0,924.0,19466.0,4.75,5.86,10.62,-74.2,neutral,籌碼震盪，方向未定,2026-08-05 10:18:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:18:59
3680,家登,3,15.0,2026-08-05,3,1.19,1.19,1.19,1.01,0.5,19.31,19.31,11.81,19.08,2026-08-05,2026-08-04,2026-08-03,0.5,189.0,189.0,132.0,161.0,1.0,-48.0,-48.0,32.0,-27.0,-0.5,232.0,232.0,218.0,232.0,0.0,0.0,0.0,0.0,1.0,-0.5,-10.0,-10.0,-4.0,50.0,-1.0,222.0,222.0,214.0,283.0,0.0,217.0,5704.0,3.8,5.01,30.6,56.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:18:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:02
3701,大眾控,3,15.0,2026-08-05,3,0.99,0.99,0.99,0.9,0.5,13.85,13.85,12.93,2.42,2026-08-05,2026-08-04,2026-08-03,0.0,343.0,343.0,109.0,11.0,1.0,-58.0,-58.0,-41.0,12.0,-0.5,-279.0,-279.0,177.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-6.0,1.0,-275.0,-275.0,177.0,16.0,0.0,651.0,5298.0,12.29,10.34,12.1,-22.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:18:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:01
3711,日月光投控,3,15.0,2026-08-05,3,1.14,1.14,1.14,1.83,-0.5,-1.06,-1.06,-21.93,33.46,2026-08-05,2026-08-04,2026-08-03,0.0,-350.0,-350.0,-11455.0,5678.0,-0.5,0.0,0.0,48.0,-392.0,0.0,-2333.0,-2333.0,-13161.0,5453.0,0.0,1710.0,1710.0,2972.0,382.0,0.0,649.0,649.0,-1810.0,280.0,0.0,26.0,26.0,-11999.0,6115.0,0.0,-6712.0,140431.0,-4.78,5.18,-0.27,-172.0,neutral,籌碼震盪，方向未定,2026-08-05 10:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:05
3715,定穎投控,3,15.0,2026-08-05,3,2.44,2.44,2.44,3.38,-0.5,-6.45,-6.45,-1.72,-12.66,2026-08-05,2026-08-04,2026-08-03,0.0,-474.0,-474.0,-110.0,-565.0,-1.0,46.0,46.0,62.0,78.0,1.0,-592.0,-592.0,114.0,-630.0,0.0,0.0,0.0,-44.0,-44.0,0.5,97.0,97.0,22.0,95.0,0.0,-495.0,-495.0,92.0,-579.0,0.0,-1255.0,30220.0,-4.15,-1.25,5.13,42.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:18:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:06
4722,國精化,3,15.0,2026-08-05,3,0.68,0.68,0.68,0.67,0.5,1.97,1.97,-7.47,22.28,2026-08-05,2026-08-04,2026-08-03,0.5,42.0,42.0,-161.0,201.0,0.5,-46.0,-46.0,13.0,-82.0,-0.5,-122.0,-122.0,-586.0,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,67.0,25.0,0.0,-68.0,-68.0,-519.0,-101.0,0.0,-265.0,7797.0,-3.4,-0.83,1.53,18.6,neutral,籌碼震盪，方向未定,2026-08-05 10:18:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:10
4749,新應材,3,15.0,2026-08-05,3,4.5,4.5,4.5,4.54,-0.5,1.13,1.13,3.38,6.63,2026-08-05,2026-08-04,2026-08-03,0.0,13.0,13.0,20.0,62.0,1.0,24.0,24.0,138.0,52.0,1.0,-86.0,-86.0,21.0,-57.0,0.0,70.0,70.0,1.0,11.0,0.0,39.0,39.0,6.0,-34.0,1.0,23.0,23.0,28.0,-80.0,0.0,2.0,4995.0,0.04,0.33,5.21,88.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:18:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:08
4772,台特化,3,15.0,2026-08-05,3,0.25,0.25,0.25,0.31,-0.5,14.74,14.74,-17.05,13.95,2026-08-05,2026-08-04,2026-08-03,-0.5,97.0,97.0,-89.0,89.0,0.5,9.0,9.0,151.0,4.0,1.0,177.0,177.0,-103.0,210.0,0.0,0.0,0.0,0.0,1.0,-0.5,18.0,18.0,0.0,8.0,0.0,195.0,195.0,-103.0,219.0,0.0,137.0,3384.0,4.05,1.11,18.99,77.2,neutral,籌碼震盪，方向未定,2026-08-05 10:19:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:10
4958,臻鼎-KY,3,15.0,2026-08-05,3,1.39,1.39,1.39,1.11,0.5,16.06,16.06,3.67,-11.94,2026-08-05,2026-08-04,2026-08-03,0.5,3910.0,3910.0,1312.0,-6535.0,0.5,-27.0,-27.0,-3.0,3.0,-0.5,-2569.0,-2569.0,1195.0,-10778.0,0.0,230.0,230.0,27.0,2860.0,0.0,394.0,394.0,186.0,-193.0,1.0,-1945.0,-1945.0,1408.0,-8111.0,0.0,-5576.0,194108.0,-2.87,1.34,24.9,-8.6,neutral,籌碼震盪，方向未定,2026-08-05 10:19:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:13
4971,IET-KY,3,15.0,2026-08-05,3,0.33,0.33,0.33,0.3,0.5,34.58,34.58,3.36,16.76,2026-08-05,2026-08-04,2026-08-03,0.5,74.0,74.0,11.0,57.0,1.0,-186.0,-186.0,-119.0,-148.0,-1.0,-12.0,-12.0,60.0,139.0,-1.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,3.0,1.0,11.0,11.0,64.0,142.0,-1.0,295.0,2677.0,11.02,15.1,32.28,-89.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:19:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:13
4977,眾達-KY,3,15.0,2026-08-05,3,0.75,0.75,0.75,0.56,0.5,-9.78,-9.78,4.86,-7.08,2026-08-05,2026-08-04,2026-08-03,0.0,-503.0,-503.0,157.0,-174.0,-0.5,33.0,33.0,-22.0,61.0,0.5,-957.0,-957.0,113.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,29.0,25.0,1.0,-860.0,-860.0,142.0,-24.0,0.0,145.0,14588.0,0.99,3.43,-28.09,3.2,neutral,籌碼震盪，方向未定,2026-08-05 10:19:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:17
4979,華星光,3,15.0,2026-08-05,3,1.29,1.29,1.29,1.77,-0.5,23.1,23.1,24.08,23.66,2026-08-05,2026-08-04,2026-08-03,1.0,1630.0,1630.0,794.0,624.0,1.0,-127.0,-127.0,-140.0,-113.0,-1.0,299.0,299.0,566.0,571.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,87.0,87.0,179.0,30.0,0.0,385.0,385.0,745.0,602.0,0.0,2736.0,18019.0,15.18,12.96,11.16,-37.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:19:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:17
4991,環宇-KY,3,15.0,2026-08-05,3,0.3,0.3,0.3,0.27,0.5,10.78,10.78,38.12,9.52,2026-08-05,2026-08-04,2026-08-03,0.5,232.0,232.0,207.0,50.0,1.0,-102.0,-102.0,-154.0,-31.0,-1.0,-191.0,-191.0,177.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,13.0,-1.0,1.0,-109.0,-109.0,190.0,159.0,0.0,578.0,4389.0,13.17,21.73,-3.91,-56.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:19:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:21
5246,勵威,3,15.0,2026-08-05,3,,,,,0.0,-5.26,-5.26,2.04,1.09,2026-08-05,2026-08-04,2026-08-03,0.0,-37.0,-37.0,16.0,4.0,0.5,39.0,39.0,14.0,33.0,1.0,-116.0,-116.0,39.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,-116.0,39.0,25.0,0.0,-77.0,3078.0,-2.5,-2.86,4.99,36.4,neutral,籌碼震盪，方向未定,2026-08-05 10:19:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:19:34
