stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2610,華航,3,15.0,2026-08-14,3,0.39,0.39,0.39,0.42,-0.5,-33.19,-33.19,-36.92,-22.18,2026-08-14,2026-08-13,2026-08-12,-1,-13867,-13867,-13295,-5673,-1,242,242,240,190,1,,,-20853,-4977,-1,,,763,29,1,,,-124,-49,-1,,,-20214,-4997,-1,-124285,286588,-43.37,-37.57,18.74,204.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:30
2615,萬海,3,15.0,2026-08-14,3,1.2,1.2,1.2,1.33,-0.5,44.58,44.58,16.55,-4.79,2026-08-14,2026-08-13,2026-08-12,0.5,12422,12422,2063,-341,0.5,-93,-93,-55,11,-0.5,14819,14819,2729,-464,1,-29,-29,-8,-2,-1,619,619,-73,-70,0,15409,15409,2648,-536,1,28226,79150,35.66,26.71,-5.74,-86.0,neutral,籌碼震盪，方向未定,2026-08-14 08:50:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:31
2618,長榮航,3,15.0,2026-08-14,3,1.85,1.85,1.85,1.87,-0.5,-26.79,-26.79,-39.22,13.84,2026-08-14,2026-08-13,2026-08-12,-0.5,-14879,-14879,-12747,3067,-0.5,136,136,250,-88,0.5,-16124,-16124,-13926,-809,-1,451,451,784,421,0,-971,-971,-454,-21,-1,-16644,-16644,-13596,-409,-1,-34919,187230,-18.65,-16.49,-8.69,115.0,neutral,籌碼震盪，方向未定,2026-08-14 08:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:35
2633,台灣高鐵,3,15.0,2026-08-14,3,1.52,1.52,1.52,2.23,-0.5,1.78,1.78,9.22,3.29,2026-08-14,2026-08-13,2026-08-12,0,74,74,463,106,1,50,50,46,51,1,,,-2608,-1689,-1,,,1787,286,1,,,29,9,1,,,-792,-1394,1,-1261,23999,-5.25,-1.54,4.92,116.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:35
2634,漢翔,3,15.0,2026-08-14,3,1.21,1.21,1.21,0.89,0.5,29.62,29.62,35.68,-12.7,2026-08-14,2026-08-13,2026-08-12,0.5,23513,23513,11378,-1670,0.5,-14,-14,-57,61,-0.5,,,12572,-1876,1,,,0,-12,1,,,466,-282,1,,,13038,-2170,1,30520,167494,18.22,5.87,52.38,25.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:38
2637,慧洋-KY,3,15.0,2026-08-14,3,1.12,1.12,1.12,0.98,0.5,15.53,15.53,-11.88,19.76,2026-08-14,2026-08-13,2026-08-12,0.5,279,279,-201,294,0.5,-43,-43,100,-110,-0.5,,,-494,546,-1,,,-1,-2,1,,,-28,-1,-1,,,-523,543,-1,962,8694,11.07,6.99,7.73,-16.0,neutral,籌碼震盪，方向未定,2026-08-14 08:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:36
2645,長榮航太,3,15.0,2026-08-14,3,0.19,0.19,0.19,0.1,0.5,-13.97,-13.97,-13.43,-35.64,2026-08-14,2026-08-13,2026-08-12,-0.5,-1862,-1862,-311,-1275,-1,11,11,210,317,1,,,-350,-1268,1,,,0,32,-1,,,-17,-29,1,,,-367,-1265,1,-4593,23614,-19.45,-22.62,16.84,185.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:38
2646,星宇航空,3,15.0,2026-08-14,3,1.39,1.39,1.39,1.4,-0.5,-11.82,-11.82,-40.53,-29.76,2026-08-14,2026-08-13,2026-08-12,-0.5,-598,-598,-2259,-1772,-1,219,219,285,253,1,-972,-972,-2608,-2296,0,0,0,0,0,0,-10,-10,120,3,0,-982,-982,-2488,-2293,0,-11767,33144,-35.5,-29.98,34.38,278.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:38
2801,彰銀,3,15.0,2026-08-14,3,0.39,0.39,0.39,0.39,-0.5,-2.98,-2.98,-9.7,9.38,2026-08-14,2026-08-13,2026-08-12,0,-382,-382,-1720,2321,-0.5,161,161,135,-37,0.5,1680,1680,2311,-1607,0,-12,-12,-489,28,0,-125,-125,381,107,0,1543,1543,2203,-1472,0,-7401,87327,-8.48,-10.09,14.32,158.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:42
2812,台中銀,3,15.0,2026-08-14,3,0.75,0.75,0.75,0.73,0.5,-4.73,-4.73,-12.86,-1.89,2026-08-14,2026-08-13,2026-08-12,0,-502,-502,-1185,-199,-1,236,236,285,241,1,,,-3291,-2140,-1,,,0,9,-1,,,139,74,1,,,-3152,-2057,-1,-10490,56201,-18.67,-16.31,30.86,302.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:43
2834,臺企銀,3,15.0,2026-08-14,3,0.06,0.06,0.06,0.09,-0.5,-39.06,-39.06,-42.24,-11.4,2026-08-14,2026-08-13,2026-08-12,-0.5,-12276,-12276,-18173,-2300,-1,369,369,367,220,1,,,-19671,-3014,-1,,,0,14,-1,,,246,28,1,,,-19425,-2972,-1,-55174,152063,-36.28,-33.63,-9.37,333.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:44
2838,聯邦銀,3,15.0,2026-08-14,3,0.12,0.12,0.12,0.12,-0.5,-27.91,-27.91,-4.6,-19.31,2026-08-14,2026-08-13,2026-08-12,-0.5,-599,-599,-113,-367,-1,231,231,114,191,1,,,-111,235,-1,,,0,0,0,,,224,75,1,,,113,310,-1,-4286,13599,-31.52,-26.1,8.29,237.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:44
2845,遠東銀,3,15.0,2026-08-14,3,0.59,0.59,0.59,0.6,-0.5,10.59,10.59,-5.65,-4.29,2026-08-14,2026-08-13,2026-08-12,0,366,366,-389,-262,-0.5,18,18,52,65,1,,,-486,-610,1,,,0,8,-1,,,139,43,1,,,-347,-559,1,-1818,27734,-6.56,-7.11,23.73,97.6,neutral,籌碼震盪，方向未定,2026-08-14 08:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:44
2850,新產,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-7.78,-7.78,-2.85,-8.02,2026-08-14,2026-08-13,2026-08-12,0,-14,-14,-9,-17,-1,76,76,28,54,1,,,122,-20,1,,,0,0,0,,,20,2,1,,,142,-18,1,-64,1029,-6.22,-7.4,-8.39,60.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:45
2855,統一證,3,15.0,2026-08-14,3,2.93,2.93,2.93,3.15,-0.5,7.09,7.09,-4.2,25.73,2026-08-14,2026-08-13,2026-08-12,0.5,233,233,-161,1521,0.5,-1,-1,22,-185,-0.5,-637,-637,-1187,1882,0,602,602,599,594,1,0,0,0,0,0,-35,-35,-588,2476,0,2347,21284,11.03,8.37,-4.31,-47.6,neutral,籌碼震盪，方向未定,2026-08-14 08:50:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:49
2867,三商壽,3,15.0,2026-08-14,3,0.06,0.06,0.06,0.05,0.5,33.84,33.84,32.96,11.47,2026-08-14,2026-08-13,2026-08-12,0.5,4007,4007,4128,1435,1,-164,-164,-180,0,-0.5,,,5104,1411,1,,,0,0,0,,,118,0,1,,,5222,1411,1,13743,62293,22.06,18.66,19.43,-67.0,neutral,籌碼震盪，方向未定,2026-08-14 08:50:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:50
2880,華南金,3,15.0,2026-08-14,3,0.15,0.15,0.15,0.0,0.5,-21.66,-21.66,-38.62,-5.31,2026-08-14,2026-08-13,2026-08-12,-0.5,-10524,-10524,-27985,-1610,-1,189,189,239,183,1,-6850,-6850,8400,-15261,0,11674,11674,-550,6462,0,-4001,-4001,-11336,-337,0,823,823,-3486,-9136,1,-36981,201803,-18.33,-13.73,-17.01,168.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:53
2881,富邦金,3,15.0,2026-08-14,3,2.87,2.87,2.87,2.86,0.5,10.17,10.17,19.28,-10.52,2026-08-14,2026-08-13,2026-08-12,0.5,908,908,1662,-966,0.5,-30,-30,-203,243,-0.5,,,1071,-1426,1,,,1393,435,1,,,82,2,1,,,2546,-989,1,4318,48248,8.95,7.3,-4.4,-1.0,neutral,籌碼震盪，方向未定,2026-08-14 08:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:51
2882,國泰金,3,15.0,2026-08-14,3,5.25,5.25,5.25,5.38,-0.5,25.2,25.2,0.07,-6.96,2026-08-14,2026-08-13,2026-08-12,0.5,4845,4845,10,-1213,0.5,-231,-231,59,205,0.5,7838,7838,-400,2362,0,-31,-31,1211,1163,0,56,56,416,188,0,7863,7863,1227,3713,0,4881,80779,6.04,5.74,8.83,15.6,neutral,籌碼震盪，方向未定,2026-08-14 08:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:51
2883,凱基金,3,15.0,2026-08-14,3,0.92,0.92,0.92,1.03,-0.5,20.8,20.8,32.33,8.49,2026-08-14,2026-08-13,2026-08-12,0.5,12212,12212,11108,2478,1,-102,-102,-220,-33,-1,,,12142,2857,1,,,6047,4243,1,,,-619,-122,-1,,,17570,6978,1,34516,174088,19.83,16.95,9.76,-103.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:50:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:52
2884,玉山金,3,15.0,2026-08-14,3,4.39,4.39,4.39,4.49,-0.5,10.08,10.08,6.14,-12.34,2026-08-14,2026-08-13,2026-08-12,0,5537,5537,2530,-3472,0.5,-53,-53,42,275,0.5,-17361,-17361,-2555,-5878,0,18352,18352,916,363,1,-172,-172,-474,55,0,819,819,-2113,-5460,1,-8859,188015,-4.71,-7.53,25.1,176.2,neutral,籌碼震盪，方向未定,2026-08-14 08:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:56
2885,元大金,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,0.09,0.09,21.37,-1.99,2026-08-14,2026-08-13,2026-08-12,0.5,20,20,4062,-243,0.5,46,46,-175,157,0.5,-9277,-9277,3459,734,0,5101,5101,2322,-458,1,-59,-59,-278,-34,0,-4235,-4235,5503,242,0,6326,86406,7.32,4.79,-5.69,16.8,neutral,籌碼震盪，方向未定,2026-08-14 08:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:58
2886,兆豐金,3,15.0,2026-08-14,3,0.75,0.75,0.75,0.0,0.5,2.63,2.63,-28.37,-18.14,2026-08-14,2026-08-13,2026-08-12,-0.5,1334,1334,-20370,-5733,-0.5,28,28,288,274,1,11359,11359,28691,-14610,0,15554,15554,586,4775,0,-2192,-2192,-12235,-181,0,24721,24721,17042,-10016,1,-28663,209577,-13.68,-12.99,1.16,216.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:59
2887,台新新光金,3,15.0,2026-08-14,3,0.37,0.37,0.37,0.48,-0.5,34.32,34.32,22.87,5.52,2026-08-14,2026-08-13,2026-08-12,0.5,34625,34625,13137,1944,1,-137,-137,-162,5,-0.5,17661,17661,12336,9083,1,25041,25041,9138,4944,1,-624,-624,-341,-131,-1,42078,42078,21133,13896,1,53774,275528,19.52,14.95,15.14,-45.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:59
2889,國票金,3,15.0,2026-08-14,3,0.11,0.11,0.11,0.11,-0.5,9.63,9.63,-3.59,-30.92,2026-08-14,2026-08-13,2026-08-12,-0.5,759,759,-409,-1340,-0.5,-22,-22,1,227,0.5,2886,2886,3825,-1228,0,0,0,-2006,0,0,38,38,91,-13,0,2924,2924,1910,-1241,1,-2607,31054,-8.4,-13.69,31.23,113.2,neutral,籌碼震盪，方向未定,2026-08-14 08:50:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:50:58
2890,永豐金,3,15.0,2026-08-14,3,2.07,2.07,2.07,2.6,-0.5,16.76,16.76,0.34,23.68,2026-08-14,2026-08-13,2026-08-12,0.5,5943,5943,62,4569,1,-214,-214,71,-183,-0.5,-2998,-2998,969,8870,-1,14421,14421,1559,118,1,-1398,-1398,-835,-257,-1,10025,10025,1693,8731,0,10224,106899,9.56,5.86,25.88,7.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:02
2891,中信金,3,15.0,2026-08-14,3,1.69,1.69,1.69,1.82,-0.5,-8.13,-8.13,-3.56,-7.18,2026-08-14,2026-08-13,2026-08-12,0,-2059,-2059,-987,-2712,-1,200,200,159,230,1,1792,1792,-4745,4780,0,225,225,3496,-4280,0,-502,-502,-188,209,-1,1515,1515,-1437,709,0,269,141790,0.19,-0.44,-17.03,109.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:04
2892,第一金,3,15.0,2026-08-14,3,0.38,0.38,0.38,0.39,-0.5,9.89,9.89,-7.64,-8.4,2026-08-14,2026-08-13,2026-08-12,0,3939,3939,-2144,-3608,-0.5,25,25,190,153,1,-3852,-3852,10864,13522,-1,14619,14619,1420,-96,1,303,303,316,-1570,0,11070,11070,12600,11856,0,-27894,247397,-11.27,-9.04,23.06,196.4,neutral,籌碼震盪，方向未定,2026-08-14 08:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:06
2912,統一超,3,15.0,2026-08-14,3,0.13,0.13,0.13,0.0,0.5,-46.63,-46.63,-48.61,-6.75,2026-08-14,2026-08-13,2026-08-12,-0.5,-1278,-1278,-1920,-80,-1,514,514,509,181,1,,,-603,47,-1,,,60,0,1,,,16,1,1,,,-527,48,-1,-4548,12526,-36.31,-33.69,-10.24,417.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:05
2915,潤泰全,3,15.0,2026-08-14,3,0.11,0.11,0.11,0.12,-0.5,9.87,9.87,-6.8,16.29,2026-08-14,2026-08-13,2026-08-12,0.5,1388,1388,-184,572,0.5,-186,-186,7,-173,-0.5,,,-703,-157,-1,,,0,0,0,,,22,77,-1,,,-681,-80,-1,2784,25435,10.95,9.77,-19.37,-115.2,neutral,籌碼震盪，方向未定,2026-08-14 08:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:06
2923,鼎固-KY,3,15.0,2026-08-14,3,,,,,0,-22.17,-22.17,2.31,1.1,2026-08-14,2026-08-13,2026-08-12,-0.5,-51,-51,3,2,0.5,59,59,-1,4,0.5,,,14,87,-1,,,0,0,0,,,25,-25,1,,,39,62,-1,-94,826,-11.38,-7.81,-19.0,23.6,neutral,籌碼震盪，方向未定,2026-08-14 08:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:16
3005,神基,3,15.0,2026-08-14,3,0.5,0.5,0.5,0.51,-0.5,19.28,19.28,3.4,17.54,2026-08-14,2026-08-13,2026-08-12,0.5,803,803,119,376,1,-148,-148,8,-119,-0.5,1322,1322,679,387,1,-4,-4,-16,0,0,36,36,-50,-9,0,1354,1354,613,378,1,1607,15395,10.44,8.66,22.49,-22.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:51:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:09
3006,晶豪科,3,15.0,2026-08-14,3,4.13,4.13,4.13,4.7,-0.5,7.7,7.7,3.27,20.18,2026-08-14,2026-08-13,2026-08-12,0.5,315,315,134,741,1,-26,-26,-44,-84,-1,412,412,589,976,-1,0,0,0,0,0,14,14,5,-103,1,426,426,594,873,-1,4432,40475,10.95,8.8,-3.77,-35.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:12
3008,大立光,3,15.0,2026-08-14,3,0.34,0.34,0.34,0.0,0.5,5.71,5.71,8.92,15.17,2026-08-14,2026-08-13,2026-08-12,0.5,105,105,195,327,1,-37,-37,-49,-69,-1,-71,-71,-140,-44,0,85,85,81,199,0,-74,-74,74,82,-1,-60,-60,15,237,-1,485,9663,5.02,4.41,10.15,4.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:14
3013,晟銘電,3,15.0,2026-08-14,3,0.54,0.54,0.54,0.58,-0.5,-9.25,-9.25,16.03,-7.42,2026-08-14,2026-08-13,2026-08-12,0.5,-97,-97,202,-82,-0.5,151,151,8,90,1,,,249,-79,1,,,0,0,0,,,18,33,-1,,,267,-46,1,256,5305,4.83,1.74,-20.52,75.0,neutral,籌碼震盪，方向未定,2026-08-14 08:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:13
3017,奇鋐,3,15.0,2026-08-14,3,0.37,0.37,0.37,1.24,-0.5,9.66,9.66,29.6,12.35,2026-08-14,2026-08-13,2026-08-12,0.5,710,710,3125,521,1,-52,-52,-94,-102,-1,,,1860,139,1,,,699,-32,1,,,41,153,-1,,,2600,260,1,4527,28594,15.83,9.49,13.93,-42.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:14
3023,信邦,3,15.0,2026-08-14,3,0.35,0.35,0.35,0.09,0.5,8.56,8.56,-6.31,1.85,2026-08-14,2026-08-13,2026-08-12,0,38,38,-75,20,0.5,4,4,108,-12,0.5,,,556,616,-1,,,-32,-4,-1,,,-32,-158,1,,,492,454,1,-12,5575,-0.22,1.83,15.24,21.8,neutral,籌碼震盪，方向未定,2026-08-14 08:51:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:15
3026,禾伸堂,3,15.0,2026-08-14,3,6.69,6.69,6.69,5.68,0.5,9.07,9.07,-12.96,-4.39,2026-08-14,2026-08-13,2026-08-12,0,207,207,-3235,-1061,-0.5,59,59,21,9,1,,,-4866,-1233,-1,,,648,865,-1,,,16,-416,1,,,-4202,-784,-1,-5832,75353,-7.74,1.81,-17.07,-37.8,neutral,籌碼震盪，方向未定,2026-08-14 08:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:19
3030,德律,3,15.0,2026-08-14,3,0.1,0.1,0.1,0.1,0.5,-13.25,-13.25,2.03,16.6,2026-08-14,2026-08-13,2026-08-12,0.5,-144,-144,25,282,0.5,201,201,34,-51,0.5,,,134,580,-1,,,-12,0,-1,,,-38,45,-1,,,84,625,-1,528,6654,7.94,5.85,-24.36,29.0,neutral,籌碼震盪，方向未定,2026-08-14 08:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:20
3034,聯詠,3,15.0,2026-08-14,3,8.22,8.22,8.22,8.35,-0.5,-18.51,-18.51,0.27,-1.64,2026-08-14,2026-08-13,2026-08-12,-0.5,-690,-690,10,-50,-0.5,261,261,125,128,1,-600,-600,353,661,-1,-53,-53,-38,1,-1,-95,-95,-57,-66,0,-748,-748,258,596,-1,-193,15876,-1.22,-2.39,-27.76,124.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:21
3035,智原,3,15.0,2026-08-14,3,3.43,3.43,3.43,3.52,-0.5,1.81,1.81,12.17,20.26,2026-08-14,2026-08-13,2026-08-12,0.5,45,45,497,483,1,104,104,0,-46,0,,,698,643,1,,,0,0,0,,,21,28,-1,,,719,671,1,798,18342,4.35,3.45,7.04,40.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:22
3036,文曄,3,15.0,2026-08-14,3,2.84,2.84,2.84,2.72,0.5,-12.96,-12.96,-11.7,-14.15,2026-08-14,2026-08-13,2026-08-12,0,-1161,-1161,-816,-1447,-1,218,218,157,175,1,,,-653,-1800,1,,,-647,-692,1,,,-62,117,-1,,,-1362,-2375,1,1129,60658,1.86,-5.04,-42.08,126.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:23
3037,欣興,3,15.0,2026-08-14,3,1.51,1.51,1.51,1.66,-0.5,32.13,32.13,21.35,25.48,2026-08-14,2026-08-13,2026-08-12,1,3085,3085,1900,2089,1,-87,-87,-16,-63,-1,,,2741,2297,1,,,-755,-50,-1,,,5,223,-1,,,1991,2470,-1,11154,39344,28.35,25.66,-10.76,-54.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:24
3042,晶技,3,15.0,2026-08-14,3,1.31,1.31,1.31,1.23,0.5,-10.08,-10.08,3.98,2.55,2026-08-14,2026-08-13,2026-08-12,0,-968,-968,735,343,0.5,103,103,-33,-16,-0.5,-659,-659,679,1896,-1,0,0,0,0,0,-625,-625,272,715,-1,-1284,-1284,951,2611,-1,1281,67853,1.89,0.86,-20.52,-1.2,neutral,籌碼震盪，方向未定,2026-08-14 08:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:28
3044,健鼎,3,15.0,2026-08-14,3,0.91,0.91,0.91,0.64,0.5,0.13,0.13,5.01,33.61,2026-08-14,2026-08-13,2026-08-12,0.5,7,7,709,1007,1,-12,-12,-10,-564,-1,-394,-394,2032,-439,0,109,109,595,-3,0,-46,-46,119,-5,0,-331,-331,2746,-447,0,1971,33585,5.87,9.95,-1.29,-149.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:27
3045,台灣大,3,15.0,2026-08-14,3,2.31,2.31,2.31,0.44,0.5,-30.73,-30.73,-42.27,-17.9,2026-08-14,2026-08-13,2026-08-12,-1,-2929,-2929,-6597,-1196,-1,458,458,558,349,1,,,-6550,598,-1,,,-665,91,-1,,,24,19,1,,,-7191,708,-1,-16474,55900,-29.47,-27.73,-8.96,436.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:28
3081,聯亞,3,15.0,2026-08-14,3,2.78,2.78,2.78,2.53,0.5,-6.21,-6.21,-0.48,18.38,2026-08-14,2026-08-13,2026-08-12,0.5,-90,-90,-9,264,-0.5,81,81,-2,-97,-0.5,-33,-33,-103,41,0,-109,-109,261,192,0,117,117,108,162,0,-25,-25,266,395,-1,392,9195,4.26,1.78,-14.7,-12.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:32
3105,穩懋,3,15.0,2026-08-14,3,1.81,1.81,1.81,2.11,-0.5,-10.58,-10.58,-17.22,18.54,2026-08-14,2026-08-13,2026-08-12,0,-1609,-1609,-6819,5632,-0.5,33,33,15,-12,0.5,-1287,-1287,-8261,5159,0,79,79,1145,825,0,-162,-162,-86,291,-1,-1370,-1370,-7202,6275,0,-5107,127719,-4.0,-4.4,-18.39,16.4,neutral,籌碼震盪，方向未定,2026-08-14 08:51:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:51:31
