stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2880,華南金,3,15.0,2026-08-19,3,0.38,0.38,1.81,33.35,-0.5,39.52,39.52,39.73,39.73,ok,-12.48,-12.48,16.99,-0.29,2026-08-19,2026-08-18,2026-08-17,0.5,-3032,-3032,5640,-134,-0.5,282,282,-141,81,0.5,-5691.0,-5691.0,1506.0,7157,-1.0,3974.0,3974.0,11612.0,3060,0.0,-7.0,-7.0,-309.0,84,0.0,-1724.0,-1724.0,12809.0,10301,0,-36261,224591,-16.15,-11.21,26.14,130.0,neutral,籌碼震盪，方向未定,2026-08-19 13:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:31
2881,富邦金,3,15.0,2026-08-19,3,2.92,2.92,3.07,2.15,0.0,125.74,125.74,125.68,125.65,ok,13.12,13.12,31.58,-21.54,2026-08-19,2026-08-18,2026-08-17,0.0,1653,1653,7070,-6196,0.5,-111,-111,-253,314,-0.5,836.0,836.0,10803.0,-1579,0.0,-372.0,-372.0,-1106.0,-1294,1.0,-408.0,-408.0,-204.0,116,-1.0,56.0,56.0,9493.0,-2757,0,5910,81301,7.27,10.52,-6.16,-56.6,neutral,籌碼震盪，方向未定,2026-08-19 13:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:30
2882,國泰金,3,15.0,2026-08-19,3,4.8,4.8,5.14,4.8,0.0,98.03,98.03,98.02,98.01,ok,-13.33,-13.33,15.64,-30.94,2026-08-19,2026-08-18,2026-08-17,0.0,-1449,-1449,2373,-10555,-0.5,254,254,-199,320,0.5,-891.0,-891.0,559.0,-9529,0.0,0.0,0.0,-555.0,-882,1.0,-1038.0,-1038.0,116.0,-466,0.0,-1929.0,-1929.0,120.0,-10877,0,-4750,93829,-5.06,-0.67,-13.4,40.6,neutral,籌碼震盪，方向未定,2026-08-19 13:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:32
2883,凱基金,3,15.0,2026-08-19,3,0.54,0.54,0.74,10.94,-0.5,30.01,30.01,29.96,29.93,ok,-19.49,-19.49,-6.65,-0.91,2026-08-19,2026-08-18,2026-08-17,-0.5,-8013,-8013,-3348,-474,-1.0,272,272,96,26,1.0,-15105.0,-15105.0,-27234.0,-21972,0.0,7935.0,7935.0,22147.0,20913,0.0,-642.0,-642.0,-115.0,-637,0.0,-7812.0,-7812.0,-5202.0,-1696,-1,10523,236687,4.45,5.22,-51.82,14.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:33
2884,玉山金,3,15.0,2026-08-19,3,12.28,12.28,16.24,13.24,0.0,36.38,36.38,36.28,36.17,ok,1.75,1.75,12.86,-3.71,2026-08-19,2026-08-18,2026-08-17,0.0,1748,1748,5999,-2081,0.5,-22,-22,-172,133,-0.5,-25212.0,-25212.0,-14426.0,-28403,0.0,24766.0,24766.0,18674.0,23753,0.0,-142.0,-142.0,-155.0,-683,1.0,-588.0,-588.0,4093.0,-5333,0,11317,298756,3.79,5.42,-4.39,-14.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:34
2885,元大金,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,63.79,63.79,64.04,66.62,ok,-32.95,-32.95,-52.92,-27.38,2026-08-19,2026-08-18,2026-08-17,-1.0,-14668,-14668,-24705,-7229,-1.0,386,386,397,325,1.0,-19453.0,-19453.0,-21673.0,-12460,0.0,436.0,436.0,-2957.0,1325,0.0,-155.0,-155.0,-66.0,-338,0.0,-19172.0,-19172.0,-24696.0,-11473,0,-43855,159573,-27.48,-18.36,-54.32,195.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:33:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:38
2886,兆豐金,3,15.0,2026-08-19,3,0.85,0.85,0.76,11.63,0.0,47.72,47.72,47.74,47.76,ok,2.93,2.93,5.96,-11.44,2026-08-19,2026-08-18,2026-08-17,0.0,743,743,2488,-6076,0.5,89,89,-33,229,0.5,12062.0,12062.0,10203.0,13834,0.0,3285.0,3285.0,12353.0,8109,0.0,-783.0,-783.0,-19.0,193,-1.0,14564.0,14564.0,22537.0,22136,0,-16977,242689,-7.0,-5.66,31.31,120.2,neutral,籌碼震盪，方向未定,2026-08-19 13:33:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:37
2887,台新新光金,3,15.0,2026-08-19,3,0.31,0.31,1.86,1.89,-0.5,29.71,29.71,29.63,29.55,ok,-13.23,-13.23,0.03,-9.75,2026-08-19,2026-08-18,2026-08-17,0.0,-9274,-9274,20,-7677,-0.5,109,109,19,73,1.0,-29823.0,-29823.0,-27654.0,-34127,0.0,21897.0,21897.0,25106.0,22065,0.0,-814.0,-814.0,-81.0,42,-1.0,-8740.0,-8740.0,-2629.0,-12020,0,36824,369601,9.96,6.85,-36.1,-19.6,neutral,籌碼震盪，方向未定,2026-08-19 13:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:38
2889,國票金,3,15.0,2026-08-19,3,0.15,0.15,0.15,0.15,0.0,15.44,15.44,15.43,15.43,ok,-25.72,-25.72,-13.83,-19.27,2026-08-19,2026-08-18,2026-08-17,-0.5,-1069,-1069,-585,-786,-1.0,204,204,142,142,1.0,-941.0,-941.0,1804.0,-724,0.0,0.0,0.0,0.0,0,0.0,-90.0,-90.0,0.0,23,-1.0,-1031.0,-1031.0,1804.0,-701,0,-2373,31753,-7.47,-10.56,-22.14,93.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:33:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:38
2890,永豐金,3,15.0,2026-08-19,3,3.07,3.07,2.87,19.51,0.0,38.72,38.72,38.71,38.68,ok,-6.51,-6.51,8.94,-8.73,2026-08-19,2026-08-18,2026-08-17,0.0,-1597,-1597,2769,-4215,-0.5,239,239,-116,163,0.5,-11297.0,-11297.0,-8149.0,-18295,0.0,8368.0,8368.0,13974.0,15621,-1.0,-15.0,-15.0,8.0,21,-1.0,-2944.0,-2944.0,5833.0,-2653,0,2578,157321,1.64,2.16,-6.85,28.6,neutral,籌碼震盪，方向未定,2026-08-19 13:33:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:39
2891,中信金,3,15.0,2026-08-19,3,1.35,1.35,1.63,1.39,0.0,65.62,65.62,65.72,65.72,ok,-19.42,-19.42,25.03,2.06,2026-08-19,2026-08-18,2026-08-17,0.0,-6638,-6638,6638,546,0.5,389,389,-285,139,0.5,-16472.0,-16472.0,2395.0,-2096,0.0,-104.0,-104.0,-1261.0,-4747,1.0,522.0,522.0,-112.0,94,0.0,-16054.0,-16054.0,1022.0,-6749,0,-1806,140175,-1.29,-0.8,-15.85,120.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:41
2892,第一金,3,15.0,2026-08-19,3,0.88,0.88,1.24,35.29,-0.5,33.24,33.24,33.23,33.16,ok,-0.03,-0.03,16.71,-1.14,2026-08-19,2026-08-18,2026-08-17,0.5,-5,-5,6771,-524,-0.5,94,94,-197,138,0.5,3265.0,3265.0,-1563.0,2813,0.0,-1569.0,-1569.0,13663.0,15415,-1.0,-634.0,-634.0,21.0,-330,0.0,1062.0,1062.0,12121.0,17898,-1,9723,170592,5.7,3.56,7.61,50.0,neutral,籌碼震盪，方向未定,2026-08-19 13:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:44
2912,統一超,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,221.7,221.7,221.74,221.82,ok,9.07,9.07,-12.5,-45.53,2026-08-19,2026-08-18,2026-08-17,-0.5,238,238,-212,-1131,-0.5,49,49,249,549,1.0,1608.0,1608.0,6.0,54,0.0,1.0,1.0,-2.0,-941,1.0,-20.0,-20.0,2.0,7,-1.0,1589.0,1589.0,6.0,-880,1,-4283,13494,-31.74,-28.84,57.68,374.0,neutral,籌碼震盪，方向未定,2026-08-19 13:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:44
2915,潤泰全,3,15.0,2026-08-19,3,0.47,0.47,0.28,0.6,0.0,52.44,52.44,52.1,51.83,ok,17.82,17.82,9.74,8.85,2026-08-19,2026-08-18,2026-08-17,0.5,836,836,647,946,1.0,-152,-152,-72,-62,-1.0,2194.0,2194.0,1391.0,1364,1.0,0.0,0.0,0.0,0,0.0,-76.0,-76.0,-56.0,59,-1.0,2118.0,2118.0,1335.0,1423,0,3502,38782,9.03,7.9,24.61,-93.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:44
2923,鼎固-KY,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-16.24,-16.24,-17.72,1.39,2026-08-19,2026-08-18,2026-08-17,-0.5,-51,-51,-56,1,-0.5,74,74,79,1,1.0,-107.0,-107.0,-137.0,19,0.0,0.0,0.0,0.0,0,0.0,-5.0,-5.0,6.0,-2,0.0,-112.0,-112.0,-131.0,17,0,-199,1062,-18.74,-10.49,-18.55,42.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:54
3005,神基,3,15.0,2026-08-19,3,0.67,0.67,0.74,0.66,0.0,113.42,113.42,113.36,113.07,ok,-5.15,-5.15,-22.21,8.29,2026-08-19,2026-08-18,2026-08-17,-0.5,-165,-165,-1456,1149,-0.5,94,94,164,-28,0.5,-321.0,-321.0,-1306.0,1790,0.0,-2.0,-2.0,-9.0,-17,1.0,-211.0,-211.0,-545.0,652,0.0,-534.0,-534.0,-1860.0,2425,0,579,31285,1.85,0.72,-8.55,18.0,neutral,籌碼震盪，方向未定,2026-08-19 13:33:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:46
3006,晶豪科,3,15.0,2026-08-19,3,3.01,3.01,3.77,4.11,-0.5,238.92,238.92,238.63,237.84,ok,-10.84,-10.84,-8.75,-11.33,2026-08-19,2026-08-18,2026-08-17,0.0,-987,-987,-1384,-413,-1.0,71,71,68,61,1.0,-688.0,-688.0,-668.0,173,-1.0,-18.0,-18.0,-1.0,0,-1.0,-377.0,-377.0,-603.0,-47,0.0,-1083.0,-1083.0,-1272.0,126,0,-1642,36761,-4.47,-3.99,-14.11,26.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:33:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:47
3008,大立光,3,15.0,2026-08-19,3,1.6,1.6,1.21,0.84,0.5,4644.87,4644.87,4540.3,4448.1,ok,9.05,9.05,10.1,31.49,2026-08-19,2026-08-18,2026-08-17,0.5,350,350,376,1065,1.0,-40,-40,-43,-144,-1.0,-136.0,-136.0,-143.0,652,0.0,84.0,84.0,137.0,46,0.0,133.0,133.0,159.0,101,0.0,81.0,81.0,153.0,799,-1,1841,14997,12.28,13.05,0.13,-62.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:52
3013,晟銘電,3,15.0,2026-08-19,3,1.28,1.28,0.51,0.53,0.0,110.23,110.23,110.27,110.4,ok,9.76,9.76,-12.9,8.99,2026-08-19,2026-08-18,2026-08-17,0.0,76,76,-121,47,0.5,43,43,140,33,1.0,235.0,235.0,-159.0,152,0.0,-2.0,-2.0,0.0,0,-0.5,-15.0,-15.0,-9.0,6,-1.0,218.0,218.0,-168.0,158,0,294,4549,6.46,2.53,-6.28,75.0,neutral,籌碼震盪，方向未定,2026-08-19 13:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:50
3017,奇鋐,3,15.0,2026-08-19,3,0.22,0.22,0.0,0.0,0.5,2750.6,2750.6,2743.24,2726.22,ok,2.44,2.44,-1.61,-5.66,2026-08-19,2026-08-18,2026-08-17,0.0,97,97,-58,-177,-0.5,-13,-13,69,53,0.5,45.0,45.0,829.0,391,0.0,534.0,534.0,-589.0,-519,0.0,-228.0,-228.0,-46.0,33,-1.0,351.0,351.0,194.0,-95,1,4209,28607,14.71,6.89,-27.16,-7.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:52
3023,信邦,3,15.0,2026-08-19,3,0.51,0.51,0.43,0.45,0.0,303.6,303.6,301.64,301.36,ok,26.06,26.06,-3.7,6.88,2026-08-19,2026-08-18,2026-08-17,0.5,499,499,-20,39,0.5,-215,-215,66,39,0.5,701.0,701.0,-65.0,-34,0.0,56.0,56.0,-19.0,76,0.0,19.0,19.0,6.0,1,1.0,776.0,776.0,-78.0,43,0,518,4655,11.13,6.3,32.37,0.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:52
3026,禾伸堂,3,15.0,2026-08-19,3,2.53,2.53,2.52,2.8,0.0,688.72,688.72,688.71,688.73,ok,5.4,5.4,12.94,27.62,2026-08-19,2026-08-18,2026-08-17,0.5,97,97,171,401,1.0,0,0,51,-39,0.0,107.0,107.0,47.0,574,0.0,-80.0,-80.0,136.0,-2,0.0,24.0,24.0,1.0,23,0.0,51.0,51.0,184.0,595,-1,-2200,31818,-6.91,8.41,18.36,18.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:54
3030,德律,3,15.0,2026-08-19,3,0.08,0.08,0.07,0.09,0.0,331.8,331.8,331.92,332.13,ok,-0.51,-0.51,-7.07,23.87,2026-08-19,2026-08-18,2026-08-17,0.5,-4,-4,-55,174,-0.5,179,179,191,-44,0.5,4.0,4.0,-132.0,347,0.0,-2.0,-2.0,-1.0,-1,-0.5,-38.0,-38.0,-45.0,26,0.0,-36.0,-36.0,-178.0,372,0,-11,4615,-0.24,1.02,-2.54,112.2,neutral,籌碼震盪，方向未定,2026-08-19 13:33:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:56
3034,聯詠,3,15.0,2026-08-19,3,11.47,11.47,8.93,8.85,0.5,518.49,518.49,518.25,518.37,ok,23.25,23.25,2.8,-1.06,2026-08-19,2026-08-18,2026-08-17,0.5,1096,1096,72,-34,0.5,-203,-203,161,178,0.5,1251.0,1251.0,-335.0,-169,0.0,66.0,66.0,453.0,-21,0.0,83.0,83.0,-20.0,82,0.0,1400.0,1400.0,98.0,-108,1,547,17883,3.06,1.35,22.98,104.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:59
3035,智原,3,15.0,2026-08-19,3,5.62,5.62,3.74,3.6,0.5,191.37,191.37,191.96,192.21,ok,6.28,6.28,-7.59,23.13,2026-08-19,2026-08-18,2026-08-17,0.5,198,198,-193,576,0.5,0,0,185,-118,0.0,-840.0,-840.0,-400.0,725,-1.0,130.0,130.0,130.0,0,0.5,939.0,939.0,-32.0,66,0.0,229.0,229.0,-302.0,791,0,1326,14757,8.99,7.16,-5.88,34.2,neutral,籌碼震盪，方向未定,2026-08-19 13:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:58
3036,文曄,3,15.0,2026-08-19,3,0.59,0.59,0.68,0.76,-0.5,220.01,220.01,220.55,220.78,ok,-10.87,-10.87,-13.11,-25.76,2026-08-19,2026-08-18,2026-08-17,-0.5,-972,-972,-713,-1432,-1.0,237,237,259,281,1.0,2232.0,2232.0,822.0,-1720,1.0,-2934.0,-2934.0,-1638.0,-296,-1.0,-505.0,-505.0,-157.0,-36,-1.0,-1207.0,-1207.0,-973.0,-2052,0,-5305,35874,-14.79,-14.88,0.84,230.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:33:58
3037,欣興,3,15.0,2026-08-19,3,2.14,2.14,2.53,2.39,0.0,923.26,923.26,915.2,904.11,ok,3.84,3.84,13.65,38.42,2026-08-19,2026-08-18,2026-08-17,0.5,932,932,5260,20684,1.0,3,3,-12,-45,-0.5,1638.0,1638.0,10677.0,20705,-1.0,-637.0,-637.0,150.0,50,0.0,-66.0,-66.0,-395.0,107,0.0,935.0,935.0,10432.0,20862,-1,33543,135113,24.83,21.88,-17.5,-31.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:02
3042,晶技,3,15.0,2026-08-19,3,2.38,2.38,1.6,1.74,0.0,179.89,179.89,179.36,179.48,ok,12.63,12.63,-28.62,10.79,2026-08-19,2026-08-18,2026-08-17,-0.5,2586,2586,-6845,3057,0.5,-55,-55,96,-53,-0.5,3398.0,3398.0,-6966.0,2897,0.0,0.0,0.0,-1.0,0,0.0,-490.0,-490.0,-974.0,984,0.0,2908.0,2908.0,-7941.0,3881,0,-859,100782,-0.85,-2.26,8.65,11.6,neutral,籌碼震盪，方向未定,2026-08-19 13:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:01
3044,健鼎,3,15.0,2026-08-19,3,0.38,0.38,0.45,0.43,0.0,461.69,461.69,460.08,459.01,ok,1.39,1.39,3.91,-0.72,2026-08-19,2026-08-18,2026-08-17,0.0,66,66,120,-19,0.5,49,49,-40,79,0.5,-1148.0,-1148.0,-99.0,-761,0.0,26.0,26.0,328.0,608,-1.0,-307.0,-307.0,-31.0,-20,-1.0,-1429.0,-1429.0,198.0,-173,0,969,30039,3.23,1.95,-3.62,13.2,neutral,籌碼震盪，方向未定,2026-08-19 13:33:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:03
3045,台灣大,3,15.0,2026-08-19,3,67.05,67.05,8.17,8.66,0.0,111.1,111.1,110.97,110.97,ok,26.89,26.89,4.68,19.16,2026-08-19,2026-08-18,2026-08-17,0.5,7161,7161,407,3570,1.0,-361,-361,-24,-167,-1.0,18646.0,18646.0,2942.0,9679,0.0,51.0,51.0,200.0,-878,0.0,-459.0,-459.0,-42.0,-251,0.0,18238.0,18238.0,3100.0,8550,0,3445,79092,4.36,-4.45,69.16,92.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:04
3081,聯亞,3,15.0,2026-08-19,3,2.71,2.71,3.04,2.62,0.0,2316.78,2316.78,2278.0,2206.76,ok,-9.64,-9.64,6.5,11.92,2026-08-19,2026-08-18,2026-08-17,0.0,-529,-529,366,189,0.5,31,31,-24,-120,-0.5,-670.0,-670.0,-409.0,78,-1.0,10.0,10.0,722.0,-5,0.0,94.0,94.0,-2.0,134,0.0,-566.0,-566.0,311.0,207,0,135,16021,0.84,0.42,-9.16,-6.8,neutral,籌碼震盪，方向未定,2026-08-19 13:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:06
3105,穩懋,3,15.0,2026-08-19,3,2.14,2.14,2.08,2.19,0.0,403.08,403.08,403.71,405.14,ok,-8.08,-8.08,-14.6,13.22,2026-08-19,2026-08-18,2026-08-17,0.0,-1451,-1451,-4211,3343,-0.5,48,48,10,-24,0.5,533.0,533.0,-4127.0,4383,0.0,41.0,41.0,537.0,-87,0.0,-779.0,-779.0,-281.0,253,-1.0,-205.0,-205.0,-3871.0,4549,0,-9903,126899,-7.8,-7.45,9.13,16.4,neutral,籌碼震盪，方向未定,2026-08-19 13:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:06
3131,弘塑,3,15.0,2026-08-19,3,5.97,5.97,6.96,6.81,0.0,2596.42,2596.42,2602.65,2608.08,ok,-20.82,-20.82,1.38,-4.9,2026-08-19,2026-08-18,2026-08-17,-0.5,-76,-76,4,-21,-0.5,400,400,234,238,1.0,30.0,30.0,-129.0,37,0.0,-100.0,-100.0,-1.0,-21,0.0,-10.0,-10.0,-5.0,-4,-1.0,-80.0,-80.0,-135.0,12,0,-210,2521,-8.33,-7.98,-21.29,229.0,neutral,籌碼震盪，方向未定,2026-08-19 13:34:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:08
3163,波若威,3,15.0,2026-08-19,3,3.95,3.95,4.19,3.55,0.0,691.54,691.54,691.05,689.83,ok,-1.6,-1.6,-8.59,16.84,2026-08-19,2026-08-18,2026-08-17,0.5,-14,-14,-138,199,-0.5,133,133,134,29,1.0,-17.0,-17.0,-128.0,23,0.0,0.0,0.0,-40.0,0,0.0,-1.0,-1.0,-7.0,-24,1.0,-18.0,-18.0,-175.0,-1,0,91,6493,1.4,0.66,-1.78,105.2,neutral,籌碼震盪，方向未定,2026-08-19 13:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:09
3167,大量,3,15.0,2026-08-19,3,1.74,1.74,1.39,0.36,0.5,728.13,728.13,734.81,726.53,ok,-20.33,-20.33,16.83,-17.6,2026-08-19,2026-08-18,2026-08-17,-0.5,-1666,-1666,987,-91,-0.5,190,190,-230,53,0.5,-610.0,-610.0,122.0,-19,0.0,-1.0,-1.0,-168.0,0,0.0,-21.0,-21.0,31.0,16,0.0,-632.0,-632.0,-15.0,-3,-1,-861,15435,-5.58,-3.72,-13.36,20.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:10
3189,景碩,3,15.0,2026-08-19,3,1.55,1.55,1.55,1.41,0.5,773.06,773.06,769.78,762.25,ok,-2.05,-2.05,-7.24,-2.61,2026-08-19,2026-08-18,2026-08-17,0.0,-433,-433,-1952,-1000,-1.0,16,16,24,-7,0.5,660.0,660.0,133.0,-2096,1.0,399.0,399.0,51.0,2184,0.0,-747.0,-747.0,-687.0,227,-1.0,312.0,312.0,-503.0,315,0,-3237,95207,-3.4,-2.49,6.79,14.8,bearish,主力連3賣，籌碼偏弱,2026-08-19 13:34:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:12
3211,順達,3,15.0,2026-08-19,3,0.94,0.94,1.36,1.62,-0.5,381.32,381.32,381.54,381.5,ok,-20.0,-20.0,-3.76,-10.68,2026-08-19,2026-08-18,2026-08-17,-0.5,-600,-600,-103,-359,-1.0,212,212,158,91,1.0,340.0,340.0,-91.0,-494,1.0,-500.0,-500.0,0.0,53,-1.0,-91.0,-91.0,-78.0,29,-1.0,-251.0,-251.0,-169.0,-412,0,-849,25445,-3.34,-7.14,-22.94,110.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:12
3231,緯創,3,15.0,2026-08-19,3,2.09,2.09,1.89,2.19,0.0,181.74,181.74,181.72,181.76,ok,-7.61,-7.61,-24.0,-18.73,2026-08-19,2026-08-18,2026-08-17,-0.5,-2143,-2143,-9406,-9714,-1.0,37,37,49,27,1.0,-3047.0,-3047.0,-7515.0,-2722,0.0,1039.0,1039.0,-864.0,-9905,1.0,-893.0,-893.0,-584.0,-524,-1.0,-2901.0,-2901.0,-8963.0,-13151,1,-1305,286260,-0.46,-4.68,-32.26,20.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:14
3234,光環,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,3.65,3.65,-9.24,20.44,2026-08-19,2026-08-18,2026-08-17,0.5,125,125,-523,1235,0.5,-19,-19,48,-95,-0.5,634.0,634.0,47.0,351,0.0,0.0,0.0,0.0,0,0.0,-10.0,-10.0,-22.0,47,0.0,624.0,624.0,25.0,398,0,2225,26797,8.3,5.5,-6.89,-15.4,neutral,籌碼震盪，方向未定,2026-08-19 13:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:25
3264,欣銓,3,15.0,2026-08-19,3,1.43,1.43,1.57,2.07,-0.5,215.95,215.95,216.26,216.55,ok,-20.17,-20.17,-14.64,-12.51,2026-08-19,2026-08-18,2026-08-17,-0.5,-604,-604,-611,-638,-1.0,229,229,191,155,1.0,-307.0,-307.0,-316.0,365,0.0,-402.0,-402.0,37.0,68,-1.0,-94.0,-94.0,-338.0,-285,0.0,-803.0,-803.0,-617.0,148,-1,1218,35553,3.43,-6.75,-41.01,102.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:34:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:34:16
