stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2474,可成,3,15.0,2026-08-25,3,0.11,0.11,0.11,0.11,0.5,203.14,203.14,203.14,203.14,ok,1.18,1.18,27.17,16.54,2026-08-25,2026-08-24,2026-08-21,0.5,37,37,475,279,1,20,20,-131,-61,-0.5,-735,-735,231,-504,0,12,12,7,4,1,5,5,-39,-44,1,-718,-718,199,-544,0,1903,11560,16.46,15.22,-18.84,-71.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:33:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:02
2481,強茂,3,15.0,2026-08-25,3,4.39,4.39,4.39,4.17,0.5,141.09,141.09,141.09,141.28,ok,5.03,5.03,16.46,-27.6,2026-08-25,2026-08-24,2026-08-21,0,401,401,1549,-4425,0.5,13,13,-34,87,0.5,693,693,1900,-3873,0,2,2,0,-698,1,-93,-93,8,-319,0,602,602,1908,-4890,0,-9683,111814,-8.66,-4.49,17.8,17.6,neutral,籌碼震盪，方向未定,2026-08-25 08:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:06
2486,一詮,3,15.0,2026-08-25,3,2.54,2.54,2.54,2.42,0.5,239.91,239.91,239.91,239.16,ok,4.59,4.59,2.65,-19.49,2026-08-25,2026-08-24,2026-08-21,-0.5,639,639,371,-3337,0.5,-5,-5,-2,81,-0.5,-356,-356,-1035,-4678,1,702,702,59,1888,0,-27,-27,-91,57,0,319,319,-1067,-2733,1,-1863,72119,-2.58,-2.29,8.26,15.4,neutral,籌碼震盪，方向未定,2026-08-25 08:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:08
2492,華新科,3,15.0,2026-08-25,3,3.44,3.44,3.44,3.49,-0.5,290.7,290.7,290.7,291.64,ok,7.56,7.56,-2.28,-18.1,2026-08-25,2026-08-24,2026-08-21,-0.5,904,904,-263,-4471,-0.5,20,20,19,45,1,848,848,-173,-3509,1,0,0,0,-17,0.5,-15,-15,-42,469,0,833,833,-215,-3057,1,-14913,140305,-10.63,-7.56,-5.89,23.0,neutral,籌碼震盪，方向未定,2026-08-25 08:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:08
2539,櫻花建,3,15.0,2026-08-25,3,2.21,2.21,2.21,2.25,-0.5,33.37,33.37,33.37,33.31,ok,-13.25,-13.25,-35.9,-3.86,2026-08-25,2026-08-24,2026-08-21,-0.5,-132,-132,-540,-62,-1,140,140,257,137,1,-178,-178,-714,167,0,0,0,-1,0,0,-3,-3,-6,-15,1,-181,-181,-721,152,0,-1451,10720,-13.54,-17.43,11.68,199.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:06
2540,愛山林,3,15.0,2026-08-25,3,0.56,0.56,0.56,0.63,-0.5,48.18,48.18,48.18,48.19,ok,11.22,11.22,-14.72,-6.41,2026-08-25,2026-08-24,2026-08-21,0,46,46,-77,-41,-0.5,-13,-13,69,27,0.5,94,94,-37,-9,0,0,0,0,0,0,-8,-8,0,17,-1,86,86,-37,8,0,563,3308,17.02,8.58,-8.78,-14.0,neutral,籌碼震盪，方向未定,2026-08-25 08:34:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:08
2542,興富發,3,15.0,2026-08-25,3,0.55,0.55,0.55,0.45,0.5,44.98,44.98,44.98,44.68,ok,11.26,11.26,18.88,37.93,2026-08-25,2026-08-24,2026-08-21,0.5,803,803,1374,4455,1,69,69,-72,-259,-0.5,851,851,-899,5902,0,221,221,111,-136,1,-111,-111,-30,248,-1,961,961,-818,6014,0,18187,49676,36.61,27.91,-34.55,-140.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:10
2597,潤弘,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,171.71,171.71,171.71,171.93,ok,3.57,3.57,5.56,8.11,2026-08-25,2026-08-24,2026-08-21,0,4,4,7,9,1,2,2,2,22,1,36,36,37,17,0,0,0,0,0,0,-4,-4,-1,4,-1,32,32,36,21,0,126,639,19.72,10.93,-5.43,-6.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:13
2603,長榮,3,15.0,2026-08-25,3,4.7,4.7,4.7,4.42,0.5,212.83,212.83,212.83,210.3,ok,2.99,2.99,23.77,22.87,2026-08-25,2026-08-24,2026-08-21,0.5,724,724,5330,7603,1,-8,-8,-52,-38,-1,5595,5595,9343,7319,0,-927,-927,13,203,-1,-1750,-1750,451,199,0,2918,2918,9807,7721,0,32040,131710,24.33,22.61,-29.02,-61.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:14
2606,裕民,3,15.0,2026-08-25,3,1.75,1.75,1.75,1.96,-0.5,69.01,69.01,69.01,67.26,ok,20.43,20.43,7.98,14.51,2026-08-25,2026-08-24,2026-08-21,0.5,11416,11416,1165,2309,1,-78,-78,-37,-73,-1,12872,12872,1986,4500,0,-1029,-1029,-71,0,-1,-752,-752,-70,810,-1,11091,11091,1845,5310,0,16128,99453,16.22,11.26,14.71,-62.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:15
2609,陽明,3,15.0,2026-08-25,3,9.23,9.23,9.23,7.41,0.5,58.03,58.03,58.03,56.71,ok,2.75,2.75,12.18,15.78,2026-08-25,2026-08-24,2026-08-21,0.5,5302,5302,20728,31398,1,0,0,0,2,0.5,5685,5685,30651,37159,-1,8,8,27,7,0,-163,-163,-1473,3690,0,5530,5530,29205,40856,-1,143020,829974,17.23,17.8,-26.2,-1.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:17
2610,華航,3,15.0,2026-08-25,3,0.45,0.45,0.45,0.49,-0.5,21.24,21.24,21.24,21.28,ok,-1.78,-1.78,25.94,27.58,2026-08-25,2026-08-24,2026-08-21,0.5,-485,-485,7647,7687,0.5,55,55,-119,-127,-0.5,7504,7504,8380,9407,-1,11,11,190,22,0,48,48,585,-29,0,7563,7563,9155,9400,-1,7114,125278,5.68,2.74,31.43,47.4,neutral,籌碼震盪，方向未定,2026-08-25 08:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:15
2615,萬海,3,15.0,2026-08-25,3,15.27,15.27,15.27,16.45,-0.5,109.69,109.69,109.69,104.21,ok,4.66,4.66,-1.28,19.03,2026-08-25,2026-08-24,2026-08-21,0.5,4214,4214,-1146,16575,0.5,-3,-3,3,-22,-0.5,5681,5681,11518,16239,-1,-11,-11,12,829,-1,-8,-8,-482,1456,0,5662,5662,11048,18524,-1,30066,384572,7.82,7.69,2.7,-7.8,neutral,籌碼震盪，方向未定,2026-08-25 08:34:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:18
2618,長榮航,3,15.0,2026-08-25,3,3.58,3.58,3.58,3.32,0.5,41.54,41.54,41.54,41.51,ok,-3.96,-3.96,25.13,30.25,2026-08-25,2026-08-24,2026-08-21,0.5,-452,-452,5093,8033,0.5,67,67,-165,-214,-0.5,-639,-639,6463,10834,-1,8,8,-112,15,0,-116,-116,205,253,-1,-747,-747,6556,11102,-1,22057,100831,21.88,15.99,-9.89,-91.2,neutral,籌碼震盪，方向未定,2026-08-25 08:34:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:20
2633,台灣高鐵,3,15.0,2026-08-25,3,1.53,1.53,1.53,1.53,0.5,25.08,25.08,25.08,25.07,ok,27.53,27.53,17.63,13.3,2026-08-25,2026-08-24,2026-08-21,0.5,690,690,258,393,1,-166,-166,-6,-76,-1,719,719,346,915,0,212,212,115,63,1,45,45,0,86,0,976,976,461,1064,0,2267,12195,18.59,15.34,22.12,-51.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:21
2634,漢翔,3,15.0,2026-08-25,3,2.07,2.07,2.07,2.98,-0.5,68.63,68.63,68.63,68.63,ok,-13.08,-13.08,-12.21,-44.93,2026-08-25,2026-08-24,2026-08-21,-0.5,-2690,-2690,-2597,-26935,-1,51,51,22,33,1,-1191,-1191,-232,-28438,0,-4,-4,-2,0,-1,-185,-185,223,-1310,0,-1380,-1380,-11,-29748,0,-25266,241556,-10.46,-14.05,12.08,24.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:24
2637,慧洋-KY,3,15.0,2026-08-25,3,3.6,3.6,3.6,6.16,-0.5,94.09,94.09,94.09,92.91,ok,-5.61,-5.61,-2.44,8.2,2026-08-25,2026-08-24,2026-08-21,0,-1984,-1984,-529,1465,-0.5,19,19,14,-31,0.5,3437,3437,5544,3996,0,-6285,-6285,-5557,-179,-1,-1,-1,-33,145,0,-2849,-2849,-46,3962,-1,349,95421,0.37,2.15,-17.02,-18.4,neutral,籌碼震盪，方向未定,2026-08-25 08:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:23
2645,長榮航太,3,15.0,2026-08-25,3,0.07,0.07,0.07,0.07,0.5,193.0,193.0,193.0,193.55,ok,-21.15,-21.15,-43.55,-27.09,2026-08-25,2026-08-24,2026-08-21,-1,-479,-479,-837,-408,-1,242,242,359,243,1,-318,-318,-1104,-602,0,-2,-2,-2,0,-0.5,-34,-34,-18,0,-1,-354,-354,-1124,-602,0,-2553,11216,-22.76,-25.09,4.51,235.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:34:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:24
2646,星宇航空,3,15.0,2026-08-25,3,1.02,1.02,1.02,0.99,0.5,21.31,21.31,21.31,21.31,ok,10.35,10.35,23.69,32.16,2026-08-25,2026-08-24,2026-08-21,0.5,206,206,649,1237,1,53,53,-63,-117,-0.5,640,640,906,1594,-1,0,0,0,0,0,6,6,4,4,0.5,646,646,910,1598,-1,5777,19459,29.69,22.98,2.5,-64.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:25
2801,彰銀,3,15.0,2026-08-25,3,0.63,0.63,0.63,0.65,-0.5,23.82,23.82,23.82,23.81,ok,-27.55,-27.55,-0.52,26.82,2026-08-25,2026-08-24,2026-08-21,0,-3633,-3633,-46,3582,-0.5,298,298,53,-184,0.5,-3716,-3716,-1172,5433,-1,-56,-56,-226,0,0,17,17,67,38,0,-3755,-3755,-1331,5471,-1,-219,53376,-0.41,-0.76,-29.78,81.2,neutral,籌碼震盪，方向未定,2026-08-25 08:34:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:27
2812,台中銀,3,15.0,2026-08-25,3,0.76,0.76,0.76,0.82,-0.5,18.6,18.6,18.6,18.55,ok,3.85,3.85,31.08,4.64,2026-08-25,2026-08-24,2026-08-21,0.5,276,276,3532,395,1,62,62,-100,91,0.5,2040,2040,7127,2056,0,-34,-34,-6,0,-1,10,10,0,25,0,2016,2016,7121,2081,0,2484,38844,6.39,0.32,-0.17,97.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:28
2834,臺企銀,3,15.0,2026-08-25,3,0.1,0.1,0.1,0.1,-0.5,16.53,16.53,16.53,16.53,ok,-14.14,-14.14,-30.97,-16.27,2026-08-25,2026-08-24,2026-08-21,-0.5,-3684,-3684,-8370,-4506,-1,256,256,333,215,1,-8543,-8543,-14496,-4315,0,-34,-34,-13,0,-1,-8,-8,-39,35,0,-8585,-8585,-14548,-4280,0,-20955,119464,-17.54,-14.64,-0.79,213.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:30
2838,聯邦銀,3,15.0,2026-08-25,3,0.13,0.13,0.13,0.13,0.5,20.57,20.57,20.57,20.57,ok,-0.87,-0.87,1.1,12.71,2026-08-25,2026-08-24,2026-08-21,0,-12,-12,14,252,0.5,30,30,18,-38,0.5,-118,-118,-287,463,0,0,0,0,0,0,14,14,1,21,0,-104,-104,-286,484,0,579,7609,7.61,4.76,-2.14,9.4,neutral,籌碼震盪，方向未定,2026-08-25 08:34:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:30
2845,遠東銀,3,15.0,2026-08-25,3,0.56,0.56,0.56,0.56,-0.5,13.11,13.11,13.11,13.1,ok,-16.31,-16.31,11.76,14.96,2026-08-25,2026-08-24,2026-08-21,-0.5,-1686,-1686,1202,1900,0.5,140,140,-9,-21,-0.5,1423,1423,-2364,-375,0,0,0,1523,1340,0,6,6,790,331,0,1429,1429,-51,1296,0,8997,54777,16.42,12.28,-33.41,-20.0,neutral,籌碼震盪，方向未定,2026-08-25 08:34:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:30
2850,新產,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,149.47,149.47,149.47,149.36,ok,-18.75,-18.75,-21.13,14.19,2026-08-25,2026-08-24,2026-08-21,-0.5,-24,-24,-41,41,-0.5,58,58,99,-16,0.5,-32,-32,-74,127,0,0,0,0,0,0,0,0,0,-4,0.5,-32,-32,-74,123,0,104,1266,8.21,-3.75,-5.33,26.4,neutral,籌碼震盪，方向未定,2026-08-25 08:34:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:31
2855,統一證,3,15.0,2026-08-25,3,3.34,3.34,3.34,3.31,0.5,47.69,47.69,47.69,47.72,ok,-0.95,-0.95,-19.79,18.0,2026-08-25,2026-08-24,2026-08-21,0,-27,-27,-848,381,-0.5,93,93,230,-74,0.5,-1197,-1197,-2750,-139,0,1190,1190,1324,626,0,0,0,0,0,0,-7,-7,-1426,487,0,-270,14979,-1.8,1.96,4.3,62.2,neutral,籌碼震盪，方向未定,2026-08-25 08:34:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:33
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:37
2880,華南金,3,15.0,2026-08-25,3,1.35,1.35,1.35,1.69,-0.5,39.48,39.48,39.48,39.5,ok,19.9,19.9,0.6,25.51,2026-08-25,2026-08-24,2026-08-21,0.5,3493,3493,77,4465,1,-191,-191,81,-201,-0.5,5938,5938,2439,5992,0,0,0,-3167,-3,0,-271,-271,30,-206,0,5667,5667,-698,5783,0,6491,84659,7.67,5.41,32.37,42.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:37
2881,富邦金,3,15.0,2026-08-25,3,3.58,3.58,3.58,3.94,-0.5,126.51,126.51,126.51,126.28,ok,36.24,36.24,-6.02,41.15,2026-08-25,2026-08-24,2026-08-21,0.5,16778,16778,-816,15516,0.5,-109,-109,135,-225,-0.5,18668,18668,-1827,19630,0,-8,-8,7,-3,0,-246,-246,156,-332,0,18414,18414,-1664,19295,0,32958,128872,25.57,16.51,23.12,-25.0,neutral,籌碼震盪，方向未定,2026-08-25 08:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:38
2882,國泰金,3,15.0,2026-08-25,3,3.8,3.8,3.8,5.17,-0.5,98.51,98.51,98.51,98.36,ok,34.79,34.79,-22.05,33.05,2026-08-25,2026-08-24,2026-08-21,0.5,9758,9758,-2313,7229,0.5,-152,-152,270,-243,-0.5,13018,13018,-4970,9521,0,-38,-38,2,-4,0,-91,-91,-14,-346,0,12889,12889,-4982,9171,0,12143,88335,13.75,4.33,48.12,84.8,neutral,籌碼震盪，方向未定,2026-08-25 08:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:38
2883,凱基金,3,15.0,2026-08-25,3,0.6,0.6,0.6,0.65,-0.5,30.24,30.24,30.24,30.14,ok,46.12,46.12,-27.3,57.43,2026-08-25,2026-08-24,2026-08-21,0.5,17133,17133,-10060,28236,0.5,-325,-325,227,-390,-0.5,24668,24668,-5533,36636,0,7,7,945,-260,0,-211,-211,32,38,-1,24464,24464,-4556,36414,0,26846,190770,14.07,10.43,65.61,-15.0,neutral,籌碼震盪，方向未定,2026-08-25 08:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:39
2884,玉山金,3,15.0,2026-08-25,3,15.55,15.55,15.55,12.16,0.5,36.44,36.44,36.44,36.44,ok,38.58,38.58,9.44,16.22,2026-08-25,2026-08-24,2026-08-21,0.5,13457,13457,2393,3494,1,-287,-287,-110,-194,-1,12136,12136,-901,-77,0,576,576,437,45,1,264,264,66,-132,1,12976,12976,-398,-164,0,16542,212843,7.77,10.94,36.83,-63.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:40
2885,元大金,3,15.0,2026-08-25,3,0.03,0.03,0.03,0.04,-0.5,63.51,63.51,63.51,63.63,ok,-24.71,-24.71,-42.8,13.22,2026-08-25,2026-08-24,2026-08-21,-0.5,-3618,-3618,-7761,3031,-0.5,312,312,447,-29,0.5,-880,-880,-9455,5116,0,-488,-488,-728,-269,0,181,181,13,-282,1,-1187,-1187,-10170,4565,0,-31585,125855,-25.1,-22.97,8.25,309.6,neutral,籌碼震盪，方向未定,2026-08-25 08:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:44
2886,兆豐金,3,15.0,2026-08-25,3,0.6,0.6,0.6,0.6,-0.5,47.56,47.56,47.56,47.59,ok,-5.19,-5.19,-4.44,4.54,2026-08-25,2026-08-24,2026-08-21,0,-1215,-1215,-897,1247,-0.5,173,173,209,8,1,13560,13560,12920,19237,0,99,99,-3622,-14,0,109,109,-42,57,0,13768,13768,9256,19280,0,-1467,128339,-1.14,-2.56,-8.12,164.0,neutral,籌碼震盪，方向未定,2026-08-25 08:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:44
2887,台新新光金,3,15.0,2026-08-25,3,0.46,0.46,0.46,0.61,-0.5,30.03,30.03,30.03,29.9,ok,15.52,15.52,-32.87,42.09,2026-08-25,2026-08-24,2026-08-21,0.5,4646,4646,-10191,23625,0.5,-139,-139,181,-193,-0.5,5308,5308,-13424,21017,0,58,58,-723,-109,0,-1673,-1673,445,-690,0,3693,3693,-13702,20218,0,-1191,234328,-0.51,-2.66,28.74,26.6,neutral,籌碼震盪，方向未定,2026-08-25 08:34:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:45
2889,國票金,3,15.0,2026-08-25,3,0.11,0.11,0.11,0.11,-0.5,15.44,15.44,15.44,15.44,ok,-29.73,-29.73,-22.03,13.47,2026-08-25,2026-08-24,2026-08-21,-0.5,-1288,-1288,-878,841,-0.5,215,215,127,-77,0.5,-92,-92,-305,4747,0,0,0,0,0,0,6,6,2,23,0,-86,-86,-303,4770,0,-2754,23050,-11.95,-10.97,-4.01,86.0,neutral,籌碼震盪，方向未定,2026-08-25 08:34:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:44
2890,永豐金,3,15.0,2026-08-25,3,3.3,3.3,3.3,4.61,-0.5,38.81,38.81,38.81,38.75,ok,5.18,5.18,-27.28,7.9,2026-08-25,2026-08-24,2026-08-21,-0.5,969,969,-4683,909,0.5,-23,-23,258,-1,-0.5,6536,6536,-7556,2281,0,5,5,-1126,-389,0,-425,-425,20,-179,0,6116,6116,-8662,1713,0,-5372,86242,-6.23,-4.42,11.69,116.8,neutral,籌碼震盪，方向未定,2026-08-25 08:34:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:45
2891,中信金,3,15.0,2026-08-25,3,2.54,2.54,2.54,1.51,0.5,65.14,65.14,65.14,65.27,ok,7.09,7.09,-22.42,17.9,2026-08-25,2026-08-24,2026-08-21,0,1447,1447,-3933,9200,0.5,-19,-19,369,-183,-0.5,8700,8700,-8108,4157,0,-149,-149,-73,-44,-1,-466,-466,107,152,-1,8085,8085,-8074,4265,0,-19456,183723,-10.59,-9.99,26.51,168.4,neutral,籌碼震盪，方向未定,2026-08-25 08:34:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:48
2892,第一金,3,15.0,2026-08-25,3,0.63,0.63,0.63,0.65,-0.5,33.27,33.27,33.27,33.26,ok,5.85,5.85,-5.23,6.82,2026-08-25,2026-08-24,2026-08-21,0,1668,1668,-1252,2185,0.5,-115,-115,177,-85,-0.5,14367,14367,12784,20474,0,140,140,-4483,-45,0,37,37,6,-60,1,14544,14544,8307,20369,0,3222,127849,2.52,0.02,5.88,63.8,neutral,籌碼震盪，方向未定,2026-08-25 08:34:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:51
2912,統一超,3,15.0,2026-08-25,3,0.18,0.18,0.18,0.0,0.5,221.74,221.74,221.74,221.71,ok,25.15,25.15,5.66,31.82,2026-08-25,2026-08-24,2026-08-21,0.5,346,346,141,1755,1,-71,-71,48,-290,-0.5,747,747,207,2925,0,-5,-5,-5,0,-0.5,-14,-14,-60,12,0,728,728,142,2937,0,3037,13981,21.72,17.08,16.07,-54.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:34:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:51
2915,潤泰全,3,15.0,2026-08-25,3,0.31,0.31,0.31,0.47,-0.5,53.16,53.16,53.16,52.98,ok,-13.77,-13.77,0.09,3.5,2026-08-25,2026-08-24,2026-08-21,0,-468,-468,4,136,0.5,136,136,67,2,1,-170,-170,114,-1101,0,0,0,-1,468,0,17,17,9,23,0,-153,-153,122,-610,0,541,19812,2.73,0.54,-31.59,10.6,neutral,籌碼震盪，方向未定,2026-08-25 08:34:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:51
2923,鼎固-KY,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-4.35,-4.35,-13.79,-3.87,2026-08-25,2026-08-24,2026-08-21,0,-5,-5,-8,-7,-1,15,15,28,20,1,-35,-35,-22,55,-1,0,0,0,0,0,27,27,4,-30,1,-8,-8,-18,25,0,-80,1008,-7.94,-9.18,11.89,32.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:34:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:04
3005,神基,3,15.0,2026-08-25,3,0.59,0.59,0.59,0.62,-0.5,113.51,113.51,113.51,113.49,ok,-8.87,-8.87,-12.17,-8.52,2026-08-25,2026-08-24,2026-08-21,0,-190,-190,-183,-168,-1,160,160,145,108,1,-39,-39,-317,207,0,0,0,0,1,-0.5,-57,-57,-16,-34,0,-96,-96,-333,174,0,-551,10893,-5.06,-7.29,-3.72,104.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:34:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:52
3006,晶豪科,3,15.0,2026-08-25,3,3.36,3.36,3.36,3.01,0.5,247.5,247.5,247.5,240.23,ok,-12.47,-12.47,35.03,11.23,2026-08-25,2026-08-24,2026-08-21,0.5,-2402,-2402,6188,1045,0.5,61,61,-176,-29,-0.5,-910,-910,3789,1152,0,1,1,0,4,0,-109,-109,93,124,-1,-1018,-1018,3882,1280,0,2474,64447,3.84,2.45,-1.63,-5.6,neutral,籌碼震盪，方向未定,2026-08-25 08:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:34:56
