stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2881,富邦金,3,15.0,2026-09-14,3,6.65,6.65,5.9,5.94,0.0,147.05,147.05,141.48,141.45,ok,-31.0,-31.0,-165.0,-318.0,1,41.0,41.0,-12.0,6.0,0.0,23.9,23.9,-1.74,11.47,2026-09-14,2026-09-11,2026-09-10,0.5,4428,4428,-186,1405,0.5,-164,-164,177,-94,-0.5,4520,4520,-163,2418,0,509,509,-1,84,0.0,461,461,-272,-350,1.0,5490,5490,-436,2152,0,6012,70031,8.58,5.78,22.34,35.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:15
2882,國泰金,3,15.0,2026-09-14,3,30.07,30.07,28.25,28.08,0.5,106.06,106.06,105.88,105.82,ok,-155.0,-155.0,-56.0,23.0,-1,50.0,50.0,-7.0,-19.0,1.0,12.27,12.27,0.87,1.91,2026-09-14,2026-09-11,2026-09-10,0.0,2295,2295,134,262,1.0,-112,-112,96,79,0.5,191,191,235,956,-1,826,826,35,-8,1.0,306,306,56,-52,1.0,1323,1323,326,896,0,-2123,91197,-2.33,-1.15,16.26,83.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:17
2883,凱基金,3,15.0,2026-09-14,3,2.14,2.14,2.59,2.71,-0.5,35.26,35.26,34.36,33.9,ok,1785.0,1785.0,805.0,-554.0,1,-11.0,-11.0,8.0,25.0,-1.0,11.21,11.21,23.22,28.34,2026-09-14,2026-09-11,2026-09-10,0.5,4796,4796,10314,11236,1.0,-70,-70,-146,-148,-1.0,1018,1018,16651,13779,0,2189,2189,261,602,0.0,939,939,435,-236,1.0,4146,4146,17347,14145,0,17987,213583,8.42,10.94,-0.19,-69.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:34:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:19
2884,玉山金,3,15.0,2026-09-14,3,3.38,3.38,3.89,3.3,0.0,42.89,42.89,42.47,41.62,ok,430.0,430.0,1130.0,-151.0,0,-26.0,-26.0,84.0,23.0,0.0,-6.05,-6.05,25.64,14.15,2026-09-14,2026-09-11,2026-09-10,0.5,-2572,-2572,12364,8049,0.5,64,64,-126,-71,-0.5,-13037,-13037,9208,1375,0,4386,4386,1514,7183,0.0,-292,-292,502,-166,0.0,-8943,-8943,11224,8392,0,16075,277531,5.79,6.76,-28.08,-24.6,neutral,籌碼震盪，方向未定,2026-09-14 13:34:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:21
2885,元大金,3,15.0,2026-09-14,3,0.13,0.13,0.13,0.48,0.0,66.77,66.77,66.72,66.66,ok,-52.0,-52.0,-144.0,-7.0,0,0.0,0.0,-6.0,-1.0,0.0,21.75,21.75,9.14,10.6,2026-09-14,2026-09-11,2026-09-10,0.5,3178,3178,1639,1406,1.0,-89,-89,27,-32,-0.5,1904,1904,-389,1267,0,1838,1838,1513,325,1.0,25,25,36,-197,0.0,3767,3767,1160,1395,0,11377,82178,13.84,13.09,-3.36,-35.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:34:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:22
2886,兆豐金,3,15.0,2026-09-14,3,2.46,2.46,3.19,2.35,0.0,49.97,49.97,48.77,48.58,ok,438.0,438.0,-99.0,42.0,0,0.0,0.0,10.0,-2.0,0.0,13.88,13.88,24.99,-2.86,2026-09-14,2026-09-11,2026-09-10,0.5,3125,3125,8976,-598,0.5,-182,-182,-276,200,-0.5,3941,3941,3945,6735,-1,3063,3063,9393,151,0.0,-133,-133,532,3,0.0,6871,6871,13870,6889,0,15932,118613,13.43,9.78,-1.41,-62.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:22
2887,台新新光金,3,15.0,2026-09-14,3,1.16,1.16,1.02,0.88,0.5,33.4,33.4,33.1,32.88,ok,457.0,457.0,25.0,-67.0,1,64.0,64.0,60.0,0.0,1.0,26.61,26.61,19.77,-8.88,2026-09-14,2026-09-11,2026-09-10,0.5,11112,11112,8214,-3421,0.5,-101,-101,-56,116,-0.5,8494,8494,9777,-15044,0,5486,5486,921,11650,0.0,-103,-103,1643,17,0.0,13877,13877,12341,-3377,1,23183,255359,9.08,10.04,-1.22,-8.0,neutral,籌碼震盪，方向未定,2026-09-14 13:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:27
2890,永豐金,3,15.0,2026-09-14,3,3.71,3.71,3.95,4.33,-0.5,41.19,41.19,40.82,40.18,ok,157.0,157.0,265.0,-10.0,0,1.0,1.0,4.0,0.0,0.0,14.54,14.54,12.74,-4.57,2026-09-14,2026-09-11,2026-09-10,0.0,4547,4547,4080,-986,0.5,-183,-183,-179,186,-0.5,-2211,-2211,-2754,-3633,1,5357,5357,7980,1450,0.0,545,545,755,-166,0.0,3691,3691,5981,-2349,0,11579,140887,8.22,7.27,-3.73,-54.4,neutral,籌碼震盪，方向未定,2026-09-14 13:34:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:27
2891,中信金,3,15.0,2026-09-14,3,1.2,1.2,1.07,1.03,0.5,66.11,66.11,66.04,66.02,ok,-190.0,-190.0,-122.0,-139.0,0,2.0,2.0,0.0,2.0,0.0,16.81,16.81,8.1,5.01,2026-09-14,2026-09-11,2026-09-10,0.5,4711,4711,1841,971,1.0,-115,-115,91,91,0.5,5213,5213,1165,-993,1,3131,3131,335,2498,0.0,77,77,987,-121,0.0,8421,8421,2487,1384,1,5604,127125,4.41,2.96,3.45,50.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:34:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:29
2892,第一金,3,15.0,2026-09-14,3,1.63,1.63,1.68,1.14,0.0,37.33,37.33,36.98,36.93,ok,1077.0,1077.0,215.0,-3.0,1,13.0,13.0,54.0,11.0,0.0,17.66,17.66,23.64,9.83,2026-09-14,2026-09-11,2026-09-10,0.5,6541,6541,8260,2857,1.0,-136,-136,-204,-98,-1.0,11783,11783,8457,10642,0,3923,3923,9874,5934,0.0,183,183,506,88,0.0,15889,15889,18837,16664,0,22536,159245,14.15,13.9,0.2,-125.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:34:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:30
2912,統一超,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,220.38,220.38,220.39,220.44,ok,-16.0,-16.0,-3.0,-110.0,0,0.0,0.0,0.0,0.0,0.0,-10.67,-10.67,-9.2,13.99,2026-09-14,2026-09-11,2026-09-10,0.0,-109,-109,-101,183,-0.5,208,208,232,24,1.0,394,394,299,209,1,5,5,0,0,0.5,3,3,-8,-21,1.0,402,402,291,188,1,282,6600,4.27,1.06,-20.36,123.0,neutral,籌碼震盪，方向未定,2026-09-14 13:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:31
3008,大立光,3,15.0,2026-09-14,3,2.69,2.69,1.56,1.47,0.5,6268.72,6268.72,6285.73,6275.77,ok,-380.0,-380.0,-32.0,-99.0,0,38.0,38.0,3.0,-3.0,1.0,-11.67,-11.67,-3.53,0.23,2026-09-14,2026-09-11,2026-09-10,0.0,-310,-310,-70,4,-0.5,103,103,79,104,1.0,172,172,-12,20,0,-84,-84,177,125,0.0,-122,-122,-43,30,-1.0,-34,-34,122,175,-1,-368,9776,-3.76,-4.26,-10.46,61.4,neutral,籌碼震盪，方向未定,2026-09-14 13:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:33
3013,晟銘電,3,15.0,2026-09-14,3,0.27,0.27,0.23,0.25,0.0,106.12,106.12,106.27,106.62,ok,33.0,33.0,51.0,56.0,-1,3.0,3.0,-1.0,1.0,0.0,-28.61,-28.61,-14.95,15.51,2026-09-14,2026-09-11,2026-09-10,0.0,-210,-210,-262,174,-0.5,177,177,132,-60,0.5,-150,-150,-223,100,0,0,0,0,0,0.0,-10,-10,-10,-21,0.5,-160,-160,-233,79,0,-339,5492,-6.17,-7.87,1.13,84.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:37
3017,奇鋐,3,15.0,2026-09-14,3,1.12,1.12,1.32,1.38,-0.5,3123.69,3123.69,3122.21,3119.25,ok,-49.0,-49.0,-104.0,-78.0,0,-8.0,-8.0,-4.0,3.0,-1.0,-2.26,-2.26,-1.47,8.74,2026-09-14,2026-09-11,2026-09-10,0.0,-50,-50,-31,225,-0.5,128,128,152,-79,0.5,69,69,-99,279,0,-183,-183,45,9,0.0,-17,-17,-39,-28,0.0,-131,-131,-93,260,-1,-78,12617,-0.62,-0.18,4.1,69.2,neutral,籌碼震盪，方向未定,2026-09-14 13:34:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:37
3034,聯詠,3,15.0,2026-09-14,3,3.9,3.9,4.15,3.81,0.0,528.16,528.16,526.71,526.56,ok,28.0,28.0,-36.0,-8.0,0,-5.0,-5.0,7.0,1.0,0.0,19.97,19.97,9.4,10.66,2026-09-14,2026-09-11,2026-09-10,0.5,708,708,227,269,1.0,-195,-195,-34,-79,-1.0,1861,1861,647,908,0,6,6,104,-7,0.0,103,103,0,-9,1.0,1970,1970,751,892,0,2015,14265,14.13,11.23,24.91,-73.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:34:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:39
3035,智原,3,15.0,2026-09-14,3,3.44,3.44,3.33,2.93,0.5,187.51,187.51,187.7,188.33,ok,-94.0,-94.0,271.0,20.0,0,8.0,8.0,47.0,0.0,0.0,25.36,25.36,-42.61,13.14,2026-09-14,2026-09-11,2026-09-10,0.0,735,735,-1520,278,0.5,-98,-98,320,-38,-0.5,752,752,-1458,233,0,0,0,0,0,0.0,119,119,-405,35,0.0,871,871,-1863,268,0,-1017,13355,-7.62,-3.34,45.31,89.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:40
3036,文曄,3,15.0,2026-09-14,3,0.38,0.38,0.37,0.29,0.5,209.0,209.0,209.13,209.35,ok,-140.0,-140.0,-171.0,245.0,0,1.0,1.0,11.0,2.0,0.0,0.2,0.2,-10.46,-19.38,2026-09-14,2026-09-11,2026-09-10,-0.5,7,7,-427,-1261,-0.5,84,84,222,136,1.0,532,532,-443,-1615,1,13,13,-2,172,0.0,-9,-9,-47,90,0.0,536,536,-492,-1353,1,-3607,23320,-15.47,-12.89,34.79,174.0,neutral,籌碼震盪，方向未定,2026-09-14 13:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:41
3037,欣興,3,15.0,2026-09-14,3,1.39,1.39,1.47,1.4,0.0,965.8,965.8,965.75,965.65,ok,72.0,72.0,-36.0,41.0,0,-28.0,-28.0,23.0,-63.0,0.0,1.32,1.32,3.42,-2.21,2026-09-14,2026-09-11,2026-09-10,0.0,174,174,391,-419,0.5,30,30,20,12,1.0,951,951,406,-806,1,331,331,457,182,0.0,-224,-224,5,-155,0.0,1058,1058,868,-779,1,4855,82576,5.88,4.4,0.65,11.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:45
3044,健鼎,3,15.0,2026-09-14,3,0.9,0.9,0.87,0.78,0.5,471.35,471.35,470.47,469.54,ok,56.0,56.0,-3.0,10.0,0,2.0,2.0,5.0,-9.0,0.0,6.92,6.92,14.56,-22.6,2026-09-14,2026-09-11,2026-09-10,-0.5,194,194,388,-647,0.5,-38,-38,-72,237,-0.5,317,317,293,-779,1,-61,-61,343,5,0.0,32,32,5,-136,1.0,288,288,641,-910,0,955,14078,6.78,1.64,25.78,44.6,neutral,籌碼震盪，方向未定,2026-09-14 13:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:47
3045,台灣大,3,15.0,2026-09-14,3,21.54,21.54,246.27,141.03,0.0,121.1,121.1,116.91,116.91,ok,699.0,699.0,-50.0,19.0,0,0.0,0.0,0.0,-5.0,0.5,11.96,11.96,28.86,9.15,2026-09-14,2026-09-11,2026-09-10,0.5,550,550,1624,377,1.0,-145,-145,-295,-136,-1.0,1956,1956,2847,1516,0,-112,-112,60,15,0.0,3,3,-167,-137,0.0,1847,1847,2740,1394,0,4650,26931,17.27,15.49,-1.75,-191.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:46
3081,聯亞,3,15.0,2026-09-14,3,3.27,3.27,3.47,3.72,-0.5,2797.1,2797.1,2798.46,2797.97,ok,-64.0,-64.0,27.0,49.0,-1,-13.0,-13.0,-13.0,-12.0,-0.5,-0.95,-0.95,1.02,-2.88,2026-09-14,2026-09-11,2026-09-10,0.0,-26,-26,27,-89,-0.5,121,121,133,71,1.0,-96,-96,0,-182,0,14,14,-64,-168,1.0,-68,-68,-69,22,0.0,-150,-150,-133,-328,0,-503,17710,-2.84,-2.36,-2.99,90.2,neutral,籌碼震盪，方向未定,2026-09-14 13:34:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:50
3105,穩懋,3,15.0,2026-09-14,3,2.0,2.0,1.88,1.98,0.0,431.0,431.0,430.87,430.69,ok,-766.0,-766.0,-131.0,132.0,-1,43.0,43.0,-54.0,3.0,0.0,10.11,10.11,-20.83,-3.33,2026-09-14,2026-09-11,2026-09-10,-0.5,1375,1375,-3044,-506,-0.5,-18,-18,57,7,0.5,2655,2655,-3001,-2341,0,24,24,60,1846,-1.0,217,217,-178,-145,0.0,2896,2896,-3119,-640,0,3587,97142,3.69,-0.22,11.44,14.0,neutral,籌碼震盪，方向未定,2026-09-14 13:34:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:52
3131,弘塑,3,15.0,2026-09-14,3,15.29,15.29,15.74,18.7,-0.5,2498.64,2498.64,2502.5,2518.19,ok,5.0,5.0,25.0,16.0,0,-1.0,-1.0,-7.0,1.0,0.0,-10.64,-10.64,-25.23,-15.84,2026-09-14,2026-09-11,2026-09-10,-0.5,-25,-25,-82,-67,-1.0,294,294,409,290,1.0,15,15,-77,-52,0,-29,-29,-42,-27,0.0,-10,-10,-12,-5,0.0,-24,-24,-131,-84,0,-184,2810,-6.55,-10.09,-17.82,229.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:34:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:51
3163,波若威,3,15.0,2026-09-14,3,0.81,0.81,0.8,1.09,0.0,721.9,721.9,722.31,723.12,ok,-79.0,-79.0,-175.0,-37.0,0,0.0,0.0,-23.0,-7.0,0.0,-0.08,-0.08,-18.04,-5.07,2026-09-14,2026-09-11,2026-09-10,-0.5,-1,-1,-363,-76,-1.0,195,195,224,150,1.0,123,123,-127,-84,0,0,0,0,0,0.0,2,2,-16,-1,0.0,125,125,-143,-85,0,-581,11260,-5.16,-7.31,8.74,143.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:34:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:56
3167,大量,3,15.0,2026-09-14,3,0.99,0.99,1.8,2.05,-0.5,800.43,800.43,799.94,798.47,ok,-117.0,-117.0,-262.0,-248.0,0,-62.0,-62.0,-24.0,-97.0,0.0,-7.18,-7.18,-0.97,-8.62,2026-09-14,2026-09-11,2026-09-10,0.0,-284,-284,-44,-394,-1.0,97,97,102,107,1.0,-152,-152,-77,-378,0,0,0,154,-47,0.0,-4,-4,-6,44,0.0,-156,-156,71,-381,0,1229,36529,3.36,-1.89,-24.03,62.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:34:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:57
3189,景碩,3,15.0,2026-09-14,3,1.25,1.25,1.43,1.41,0.0,818.68,818.68,819.33,819.25,ok,389.0,389.0,306.0,-359.0,1,-35.0,-35.0,8.0,37.0,-1.0,-12.25,-12.25,8.65,19.24,2026-09-14,2026-09-11,2026-09-10,0.5,-1374,-1374,726,2633,0.5,89,89,-9,-23,-0.5,-672,-672,519,1849,-1,-219,-219,160,344,-1.0,-187,-187,-97,9,-1.0,-1078,-1078,582,2202,-1,1883,59592,3.16,1.97,0.13,25.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:58
3211,順達,3,15.0,2026-09-14,3,1.6,1.6,1.63,2.01,-0.5,378.76,378.76,378.98,379.2,ok,-11.0,-11.0,-62.0,-77.0,1,-3.0,-3.0,-32.0,-7.0,0.0,-6.59,-6.59,-19.62,11.33,2026-09-14,2026-09-11,2026-09-10,-0.5,-158,-158,-354,445,-0.5,147,147,264,-3,0.5,-155,-155,-358,-100,0,116,116,16,-52,1.0,-8,-8,-138,103,0.0,-47,-47,-480,-49,0,-1665,15570,-10.69,-11.47,8.79,157.6,neutral,籌碼震盪，方向未定,2026-09-14 13:34:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:00
3231,緯創,3,15.0,2026-09-14,3,0.9,0.9,1.09,0.86,0.0,185.01,185.01,185.12,185.11,ok,-213.0,-213.0,-6063.0,759.0,0,-96.0,-96.0,62.0,-30.0,0.0,-24.67,-24.67,-2.46,-29.7,2026-09-14,2026-09-11,2026-09-10,-0.5,-8485,-8485,-1059,-26297,-1.0,79,79,12,41,1.0,-13031,-13031,3259,-33754,0,1228,1228,-1049,777,0.0,-401,-401,114,-456,0.0,-12204,-12204,2324,-33433,0,-62192,356008,-17.47,-14.45,1.85,25.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:01
3234,光環,3,15.0,2026-09-14,3,,,,,0.0,,,,,empty,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.41,-5.41,7.34,-6.64,2026-09-14,2026-09-11,2026-09-10,0.0,-192,-192,219,-228,-0.5,133,133,87,77,1.0,688,688,907,-181,0,-372,-372,0,0,-0.5,-9,-9,-16,-1,0.0,307,307,891,-182,0,333,16594,2.01,-0.54,2.58,74.6,neutral,籌碼震盪，方向未定,2026-09-14 13:34:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:15
3264,欣銓,3,15.0,2026-09-14,3,2.31,2.31,2.47,2.76,-0.5,227.41,227.41,227.41,226.88,ok,-46.0,-46.0,366.0,-64.0,0,-11.0,-11.0,-7.0,14.0,-1.0,-15.01,-15.01,-25.45,12.75,2026-09-14,2026-09-11,2026-09-10,-0.5,-791,-791,-1685,3208,-0.5,136,136,153,-30,0.5,-55,-55,-2514,1682,0,-66,-66,0,1165,-1.0,75,75,-288,348,0.0,-46,-46,-2802,3195,0,759,50819,1.49,-5.24,4.26,50.0,neutral,籌碼震盪，方向未定,2026-09-14 13:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:07
3265,台星科,3,15.0,2026-09-14,3,1.3,1.3,1.35,1.26,0.0,175.03,175.03,175.18,175.41,ok,-13.0,-13.0,-19.0,10.0,0,-2.0,-2.0,3.0,-1.0,0.0,-14.4,-14.4,-23.21,18.26,2026-09-14,2026-09-11,2026-09-10,0.0,-105,-105,-181,272,-0.5,91,91,191,-101,0.5,4,4,-161,214,0,0,0,0,-24,0.5,-49,-49,-104,41,0.0,-45,-45,-265,231,0,-738,5258,-14.04,-13.64,21.46,104.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:07
3289,宜特,3,15.0,2026-09-14,3,0.23,0.23,0.23,0.24,0.0,163.72,163.72,163.8,164.0,ok,-48.0,-48.0,-229.0,4.0,0,0.0,0.0,-1.0,0.0,0.0,9.29,9.29,-26.86,-16.67,2026-09-14,2026-09-11,2026-09-10,-0.5,34,34,-285,-39,-0.5,8,8,232,84,1.0,113,113,-159,-48,0,0,0,0,0,0.0,0,0,-5,2,0.0,113,113,-164,-46,0,-184,2297,-8.01,-6.51,21.68,78.8,neutral,籌碼震盪，方向未定,2026-09-14 13:34:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:08
3324,雙鴻,3,15.0,2026-09-14,3,1.77,1.77,2.19,2.79,-0.5,1262.7,1262.7,1262.12,1258.53,ok,-43.0,-43.0,52.0,132.0,-1,-27.0,-27.0,-36.0,-83.0,1.0,-6.43,-6.43,-14.06,31.76,2026-09-14,2026-09-11,2026-09-10,0.5,-61,-61,-152,255,-0.5,102,102,136,-166,0.5,-187,-187,-316,136,0,0,0,-1,-2,1.0,8,8,58,-42,0.0,-179,-179,-259,92,0,401,6575,6.1,4.95,0.94,-7.8,neutral,籌碼震盪，方向未定,2026-09-14 13:35:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:10
3363,上詮,3,15.0,2026-09-14,3,4.73,4.73,4.29,4.91,0.0,696.66,696.66,696.94,697.36,ok,-136.0,-136.0,-33.0,-125.0,0,26.0,26.0,-47.0,22.0,0.0,6.92,6.92,-16.94,9.51,2026-09-14,2026-09-11,2026-09-10,-0.5,155,155,-430,425,0.5,95,95,206,10,1.0,338,338,-496,540,0,0,0,0,300,-0.5,-3,-3,-4,-5,1.0,335,335,-500,835,0,-818,19807,-4.13,-3.84,10.16,91.8,neutral,籌碼震盪，方向未定,2026-09-14 13:35:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:14
3374,精材,3,15.0,2026-09-14,3,2.21,2.21,2.46,2.51,-0.5,379.28,379.28,376.21,372.11,ok,-1836.0,-1836.0,-978.0,472.0,-1,-114.0,-114.0,-40.0,8.0,-1.0,-5.49,-5.49,0.49,18.88,2026-09-14,2026-09-11,2026-09-10,0.5,-970,-970,76,598,0.5,44,44,28,-68,0.5,1588,1588,-143,434,0,-67,-67,1732,0,0.0,-233,-233,-546,93,0.0,1288,1288,1043,527,1,858,42394,2.02,5.62,-14.29,-14.0,neutral,籌碼震盪，方向未定,2026-09-14 13:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:17
3376,新日興,3,15.0,2026-09-14,3,0.36,0.36,1.27,2.49,-0.5,200.6,200.6,201.2,201.6,ok,154.0,154.0,-254.0,185.0,0,-110.0,-110.0,-153.0,146.0,0.0,-17.23,-17.23,-16.63,-28.74,2026-09-14,2026-09-11,2026-09-10,-1.0,-1432,-1432,-1019,-5699,-1.0,173,173,186,127,1.0,-1631,-1631,-976,-6987,0,0,0,35,0,0.0,209,209,-166,-591,1.0,-1422,-1422,-1107,-7578,0,-9352,42564,-21.97,-18.86,3.52,146.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:17
3443,創意,3,15.0,2026-09-14,3,3.19,3.19,2.63,2.73,0.0,5405.69,5405.69,5345.54,5324.96,ok,17.0,17.0,30.0,17.0,0,27.0,27.0,-4.0,17.0,0.0,7.39,7.39,-3.1,12.79,2026-09-14,2026-09-11,2026-09-10,0.0,195,195,-46,234,0.5,-105,-105,105,-138,-0.5,-46,-46,-167,142,0,346,346,75,37,1.0,-65,-65,-50,21,-1.0,235,235,-142,200,0,432,8550,5.05,4.38,6.08,-28.0,neutral,籌碼震盪，方向未定,2026-09-14 13:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:18
3450,聯鈞,3,15.0,2026-09-14,3,2.76,2.76,2.75,2.83,0.0,554.98,554.98,558.68,559.15,ok,407.0,407.0,-68.0,79.0,0,12.0,12.0,-11.0,-1.0,0.0,-9.58,-9.58,-24.27,-41.64,2026-09-14,2026-09-11,2026-09-10,-0.5,-1140,-1140,-454,-1058,-1.0,53,53,266,332,1.0,-1129,-1129,-407,-458,0,-11,-11,-240,-552,1.0,-9,-9,3,130,-1.0,-1149,-1149,-644,-880,0,-5388,22958,-23.47,-31.7,37.31,239.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:35:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:35:20
