stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2474,可成,3,15.0,2026-08-24,3,0.11,0.11,0.11,0.11,0.5,203.14,203.14,203.14,203.14,ok,27.17,27.17,16.54,11.17,2026-08-24,2026-08-21,2026-08-20,0.5,475,475,279,265,1,-131,-131,-61,-61,-1,231,231,-504,-692,1,7,7,4,5,0,-39,-39,-44,-16,0,199,199,-544,-703,1,2353,11024,21.34,19.97,2.22,-107.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:40:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:05
2481,強茂,3,15.0,2026-08-24,3,4.17,4.17,4.17,4.25,-0.5,141.28,141.28,141.28,141.77,ok,16.46,16.46,-27.6,-3.54,2026-08-24,2026-08-21,2026-08-20,0,1549,1549,-4425,-1159,-0.5,-34,-34,87,8,0.5,1900,1900,-3873,-835,0,0,0,-698,-725,1,8,8,-319,-323,1,1908,1908,-4890,-1883,0,-17800,145962,-12.19,-9.16,34.78,18.0,neutral,籌碼震盪，方向未定,2026-08-24 08:41:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:16
2486,一詮,3,15.0,2026-08-24,3,2.42,2.42,2.42,2.68,-0.5,239.16,239.16,239.16,238.88,ok,2.65,2.65,-19.49,4.45,2026-08-24,2026-08-21,2026-08-20,-0.5,371,371,-3337,746,0.5,-2,-2,81,-10,-0.5,-1035,-1035,-4678,-303,0,59,59,1888,517,0,-91,-91,57,178,-1,-1067,-1067,-2733,392,0,-3009,67390,-4.47,-4.22,7.67,19.0,neutral,籌碼震盪，方向未定,2026-08-24 08:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:14
2492,華新科,3,15.0,2026-08-24,3,3.49,3.49,3.49,3.48,0.5,291.64,291.64,291.64,293.57,ok,-2.28,-2.28,-18.1,-38.42,2026-08-24,2026-08-21,2026-08-20,-0.5,-263,-263,-4471,-17521,-1,19,19,45,42,1,-173,-173,-3509,-18543,1,0,0,-17,0,0,-42,-42,469,-586,0,-215,-215,-3057,-19129,1,-16884,150532,-11.22,-9.89,1.85,24.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:15
2539,櫻花建,3,15.0,2026-08-24,3,2.25,2.25,2.25,2.43,-0.5,33.31,33.31,33.31,33.29,ok,-35.9,-35.9,-3.86,-9.18,2026-08-24,2026-08-21,2026-08-20,-0.5,-540,-540,-62,-303,-1,257,257,137,183,1,-714,-714,167,-38,0,-1,-1,0,0,-0.5,-6,-6,-15,-55,1,-721,-721,152,-93,0,-2035,11791,-17.26,-20.04,-9.59,217.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:14
2540,愛山林,3,15.0,2026-08-24,3,0.63,0.63,0.63,0.62,0.5,48.19,48.19,48.19,48.19,ok,-14.72,-14.72,-6.41,32.83,2026-08-24,2026-08-21,2026-08-20,0.5,-77,-77,-41,389,-0.5,69,69,27,-110,0.5,-37,-37,-9,533,-1,0,0,0,0,0,0,0,17,-6,0,-37,-37,8,527,-1,774,3955,19.57,10.31,-34.59,-17.8,neutral,籌碼震盪，方向未定,2026-08-24 08:41:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:15
2542,興富發,3,15.0,2026-08-24,3,0.45,0.45,0.45,2.2,-0.5,44.68,44.68,44.68,44.57,ok,18.88,18.88,37.93,25.68,2026-08-24,2026-08-21,2026-08-20,1,1374,1374,4455,2650,1,-72,-72,-259,-172,-1,-899,-899,5902,2970,0,111,111,-136,1,0,-30,-30,248,-109,0,-818,-818,6014,2862,0,24729,59069,41.86,36.06,-33.14,-208.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:16
2597,潤弘,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,171.93,171.93,171.93,171.93,ok,5.56,5.56,8.11,28.42,2026-08-24,2026-08-21,2026-08-20,0.5,7,7,9,54,1,2,2,22,-59,0.5,37,37,17,109,0,0,0,0,0,0,-1,-1,4,3,0,36,36,21,112,0,114,660,17.27,10.22,5.56,-0.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:24
2603,長榮,3,15.0,2026-08-24,3,4.42,4.42,4.42,3.18,0.5,210.3,210.3,210.3,208.0,ok,23.77,23.77,22.87,31.39,2026-08-24,2026-08-21,2026-08-20,1,5330,5330,7603,9812,1,-52,-52,-38,-110,-1,9343,9343,7319,16312,0,13,13,203,729,-1,451,451,199,3,1,9807,9807,7721,17044,0,42703,138108,30.92,29.86,-15.48,-69.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:26
2606,裕民,3,15.0,2026-08-24,3,1.96,1.96,1.96,1.62,0.5,67.26,67.26,67.26,65.65,ok,7.98,7.98,14.51,7.66,2026-08-24,2026-08-21,2026-08-20,0,1165,1165,2309,605,1,-37,-37,-73,-72,-1,1986,1986,4500,1093,0,-71,-71,0,516,-1,-70,-70,810,189,0,1845,1845,5310,1798,0,5322,49591,10.73,11.42,-13.27,-81.0,neutral,籌碼震盪，方向未定,2026-08-24 08:41:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:26
2609,陽明,3,15.0,2026-08-24,3,7.41,7.41,7.41,5.59,0.5,56.71,56.71,56.71,54.17,ok,12.18,12.18,15.78,29.32,2026-08-24,2026-08-21,2026-08-20,0.5,20728,20728,31398,44874,1,0,0,2,3,0.5,30651,30651,37159,54759,-1,27,27,7,-15,1,-1473,-1473,3690,2063,0,29205,29205,40856,56807,-1,152337,723781,21.05,20.28,-2.99,-0.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:41:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:29
2610,華航,3,15.0,2026-08-24,3,0.49,0.49,0.49,0.35,0.5,21.28,21.28,21.28,21.29,ok,25.94,25.94,27.58,-4.86,2026-08-24,2026-08-21,2026-08-20,0.5,7647,7647,7687,-784,0.5,-119,-119,-127,67,-0.5,8380,8380,9407,-703,0,190,190,22,195,0,585,585,-29,4,0,9155,9155,9400,-504,0,7157,119883,5.97,3.31,24.86,61.2,neutral,籌碼震盪，方向未定,2026-08-24 08:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:26
2615,萬海,3,15.0,2026-08-24,3,16.45,16.45,16.45,7.76,0.5,104.21,104.21,104.21,97.84,ok,-1.28,-1.28,19.03,14.07,2026-08-24,2026-08-21,2026-08-20,0.5,-1146,-1146,16575,10753,0.5,3,3,-22,-17,-0.5,11518,11518,16239,17723,-1,12,12,829,-11,0,-482,-482,1456,1644,-1,11048,11048,18524,19356,-1,27760,365258,7.6,7.23,-3.67,-6.6,neutral,籌碼震盪，方向未定,2026-08-24 08:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:30
2618,長榮航,3,15.0,2026-08-24,3,3.32,3.32,3.32,2.86,0.5,41.51,41.51,41.51,41.48,ok,25.13,25.13,30.25,22.61,2026-08-24,2026-08-21,2026-08-20,1,5093,5093,8033,5630,1,-165,-165,-214,-217,-1,6463,6463,10834,7698,0,-112,-112,15,-303,0,205,205,253,-368,0,6556,6556,11102,7027,0,31078,118428,26.24,21.29,2.61,-136.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:34
2633,台灣高鐵,3,15.0,2026-08-24,3,1.53,1.53,1.53,1.52,0.5,25.07,25.07,25.07,25.07,ok,17.63,17.63,13.3,12.83,2026-08-24,2026-08-21,2026-08-20,0.5,258,258,393,330,1,-6,-6,-76,-41,-1,346,346,915,445,0,115,115,63,-91,1,0,0,86,31,0,461,461,1064,385,0,1750,12650,13.83,10.72,13.21,-12.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:41:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:36
2634,漢翔,3,15.0,2026-08-24,3,2.98,2.98,2.98,3.69,-0.5,68.63,68.63,68.63,68.49,ok,-12.21,-12.21,-44.93,25.13,2026-08-24,2026-08-21,2026-08-20,0,-2597,-2597,-26935,20076,-0.5,22,22,33,-7,0.5,-232,-232,-28438,21030,0,-2,-2,0,0,-0.5,223,223,-1310,810,0,-11,-11,-29748,21840,0,-10000,322333,-3.1,-8.91,-24.83,13.4,neutral,籌碼震盪，方向未定,2026-08-24 08:41:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:39
2637,慧洋-KY,3,15.0,2026-08-24,3,6.16,6.16,6.16,2.35,0.5,92.91,92.91,92.91,88.36,ok,-2.44,-2.44,8.2,-0.82,2026-08-24,2026-08-21,2026-08-20,0,-529,-529,1465,-76,-0.5,14,14,-31,-11,-0.5,5544,5544,3996,-505,1,-5557,-5557,-179,403,-1,-33,-33,145,-120,0,-46,-46,3962,-222,0,2977,63225,4.71,6.22,-17.21,-55.4,neutral,籌碼震盪，方向未定,2026-08-24 08:41:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:38
2645,長榮航太,3,15.0,2026-08-24,3,0.07,0.07,0.07,0.07,-0.5,193.55,193.55,193.55,193.81,ok,-43.55,-43.55,-27.09,-8.02,2026-08-24,2026-08-21,2026-08-20,-0.5,-837,-837,-408,-242,-1,359,359,243,66,1,-1104,-1104,-602,-452,-1,-2,-2,0,47,-1,-18,-18,0,1,-1,-1124,-1124,-602,-404,-1,-3457,13888,-24.89,-25.6,-19.85,224.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:41
2646,星宇航空,3,15.0,2026-08-24,3,0.99,0.99,0.99,0.83,0.5,21.31,21.31,21.31,21.31,ok,23.69,23.69,32.16,40.81,2026-08-24,2026-08-21,2026-08-20,1,649,649,1237,2655,1,-63,-63,-117,-224,-1,906,906,1594,3424,-1,0,0,0,0,0,4,4,4,18,-0.5,910,910,1598,3442,-1,7238,22999,31.47,26.13,-2.42,-85.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:40
2801,彰銀,3,15.0,2026-08-24,3,0.65,0.65,0.65,0.52,0.5,23.81,23.81,23.81,23.81,ok,-0.52,-0.52,26.82,-4.79,2026-08-24,2026-08-21,2026-08-20,0.5,-46,-46,3582,-357,-0.5,53,53,-184,150,0.5,-1172,-1172,5433,480,0,-226,-226,0,-35,0,67,67,38,12,1,-1331,-1331,5471,457,0,6046,55095,10.97,8.33,-18.45,1.2,neutral,籌碼震盪，方向未定,2026-08-24 08:41:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:45
2812,台中銀,3,15.0,2026-08-24,3,0.82,0.82,0.82,0.81,0.5,18.55,18.55,18.55,18.55,ok,31.08,31.08,4.64,-41.98,2026-08-24,2026-08-21,2026-08-20,0,3532,3532,395,-2579,0.5,-100,-100,91,318,0.5,7127,7127,2056,-3793,1,-6,-6,0,0,-0.5,0,0,25,0,0,7121,7121,2081,-3793,1,7304,45507,16.05,7.2,-7.15,64.0,neutral,籌碼震盪，方向未定,2026-08-24 08:41:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:46
2834,臺企銀,3,15.0,2026-08-24,3,0.1,0.1,0.1,0.1,0.5,16.53,16.53,16.53,16.53,ok,-30.97,-30.97,-16.27,1.53,2026-08-24,2026-08-21,2026-08-20,-0.5,-8370,-8370,-4506,295,-0.5,333,333,215,52,1,-14496,-14496,-4315,2706,-1,-13,-13,0,-32,0,-39,-39,35,-7,0,-14548,-14548,-4280,2667,-1,-11347,118160,-9.6,-8.83,-45.88,164.4,neutral,籌碼震盪，方向未定,2026-08-24 08:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:48
2838,聯邦銀,3,15.0,2026-08-24,3,0.13,0.13,0.13,0.13,0.5,20.57,20.57,20.57,20.57,ok,1.1,1.1,12.71,9.59,2026-08-24,2026-08-21,2026-08-20,0,14,14,252,111,1,18,18,-38,-3,-0.5,-287,-287,463,66,0,0,0,0,0,0,1,1,21,-8,0,-286,-286,484,58,0,720,7839,9.18,7.29,-10.69,9.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:48
2845,遠東銀,3,15.0,2026-08-24,3,0.56,0.56,0.56,0.56,0.5,13.1,13.1,13.1,13.09,ok,11.76,11.76,14.96,33.87,2026-08-24,2026-08-21,2026-08-20,0.5,1202,1202,1900,5296,1,-9,-9,-21,-188,-1,-2364,-2364,-375,4480,-1,1523,1523,1340,1847,0,790,790,331,10,1,-51,-51,1296,6337,-1,9205,50057,18.39,13.64,21.25,-31.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-24 08:41:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:50
2850,新產,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,149.36,149.36,149.36,148.88,ok,-21.13,-21.13,14.19,20.36,2026-08-24,2026-08-21,2026-08-20,0,-41,-41,41,103,0.5,99,99,-16,-64,-0.5,-74,-74,127,112,0,0,0,0,0,0,0,0,-4,0,0,-74,-74,123,112,0,123,1341,9.17,-0.2,-20.15,28.2,neutral,籌碼震盪，方向未定,2026-08-24 08:41:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:50
2855,統一證,3,15.0,2026-08-24,3,3.31,3.31,3.31,3.31,0.5,47.72,47.72,47.72,47.72,ok,-19.79,-19.79,18.0,17.79,2026-08-24,2026-08-21,2026-08-20,0.5,-848,-848,381,439,0.5,230,230,-74,-86,-0.5,-2750,-2750,-139,-323,0,1324,1324,626,583,1,0,0,0,0,0,-1426,-1426,487,260,0,767,14814,5.18,6.97,-43.9,27.0,neutral,籌碼震盪，方向未定,2026-08-24 08:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:55
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:41:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:58
2880,華南金,3,15.0,2026-08-24,3,1.69,1.69,1.69,0.31,0.5,39.5,39.5,39.5,39.5,ok,0.6,0.6,25.51,-6.48,2026-08-24,2026-08-21,2026-08-20,0.5,77,77,4465,-802,0.5,81,81,-201,241,0.5,2439,2439,5992,2623,0,-3167,-3167,-3,-2452,0,30,30,-206,143,0,-698,-698,5783,314,0,8758,100301,8.73,4.83,-16.39,52.4,neutral,籌碼震盪，方向未定,2026-08-24 08:41:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:59
2881,富邦金,3,15.0,2026-08-24,3,3.94,3.94,3.94,2.87,0.5,126.28,126.28,126.28,125.75,ok,-6.02,-6.02,41.15,-1.95,2026-08-24,2026-08-21,2026-08-20,0.5,-816,-816,15516,-365,-0.5,135,135,-225,185,0.5,-1827,-1827,19630,-2143,0,7,7,-3,18,0,156,156,-332,182,0,-1664,-1664,19295,-1943,0,24636,104965,23.47,15.57,-37.6,-53.8,neutral,籌碼震盪，方向未定,2026-08-24 08:41:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:41:59
2882,國泰金,3,15.0,2026-08-24,3,5.17,5.17,5.17,5.4,-0.5,98.36,98.36,98.36,98.02,ok,-22.05,-22.05,33.05,-10.81,2026-08-24,2026-08-21,2026-08-20,0,-2313,-2313,7229,-1843,-0.5,270,270,-243,295,0.5,-4970,-4970,9521,-2447,0,2,2,-4,16,0,-14,-14,-346,231,0,-4982,-4982,9171,-2200,0,4187,75457,5.55,0.5,-37.69,75.4,neutral,籌碼震盪，方向未定,2026-08-24 08:41:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:01
2883,凱基金,3,15.0,2026-08-24,3,0.65,0.65,0.65,0.58,0.5,30.14,30.14,30.14,30.02,ok,-27.3,-27.3,57.43,-4.61,2026-08-24,2026-08-21,2026-08-20,0,-10060,-10060,28236,-1221,-0.5,227,227,-390,141,0.5,-5533,-5533,36636,-5426,0,945,945,-260,4698,0,32,32,38,-120,0,-4556,-4556,36414,-848,0,6700,204000,3.28,-0.12,-20.66,69.2,neutral,籌碼震盪，方向未定,2026-08-24 08:41:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:01
2884,玉山金,3,15.0,2026-08-21,3,12.16,12.16,11.52,12.28,0,36.44,36.44,36.43,36.38,ok,16.22,16.22,-11.28,1.75,2026-08-21,2026-08-20,2026-08-19,0.5,3494,3494,-3509,1748,0.5,-194,-194,297,-22,-0.5,-77,-77,-10516,-25212,1,45,45,2245,24766,-1,-132,-132,-28,-142,0,-164,-164,-8299,-588,0,4122,255261,1.61,3.17,19.93,8.4,neutral,籌碼震盪，方向未定,2026-08-24 08:41:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:05
2885,元大金,3,15.0,2026-08-24,3,0.04,0.04,0.04,0.04,0.5,63.63,63.63,63.63,63.62,ok,-42.8,-42.8,13.22,-27.61,2026-08-24,2026-08-21,2026-08-20,-0.5,-7761,-7761,3031,-7081,-0.5,447,447,-29,432,0.5,-9455,-9455,5116,-2493,0,-728,-728,-269,-752,0,13,13,-282,190,0,-10170,-10170,4565,-3055,0,-51952,157892,-32.9,-28.61,10.12,326.6,neutral,籌碼震盪，方向未定,2026-08-24 08:41:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:12
2886,兆豐金,3,15.0,2026-08-24,3,0.6,0.6,0.6,0.57,0.5,47.59,47.59,47.59,47.61,ok,-4.44,-4.44,4.54,-10.66,2026-08-24,2026-08-21,2026-08-20,0,-897,-897,1247,-3403,-0.5,209,209,8,341,1,12920,12920,19237,18678,0,-3622,-3622,-14,-2387,0,-42,-42,57,286,-1,9256,9256,19280,16577,0,6153,146675,4.19,-0.33,-10.4,122.8,neutral,籌碼震盪，方向未定,2026-08-24 08:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:09
2887,台新新光金,3,15.0,2026-08-24,3,0.61,0.61,0.61,0.38,0.5,29.9,29.9,29.9,29.8,ok,-32.87,-32.87,42.09,-24.79,2026-08-24,2026-08-21,2026-08-20,-0.5,-10191,-10191,23625,-11685,-0.5,181,181,-193,175,0.5,-13424,-13424,21017,-19449,0,-723,-723,-109,5342,-1,445,445,-690,959,0,-13702,-13702,20218,-13148,0,-7916,266816,-2.97,-5.76,-32.91,58.2,neutral,籌碼震盪，方向未定,2026-08-24 08:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:10
2889,國票金,3,15.0,2026-08-24,3,0.11,0.11,0.11,0.15,-0.5,15.44,15.44,15.44,15.44,ok,-22.03,-22.03,13.47,9.16,2026-08-24,2026-08-21,2026-08-20,-0.5,-878,-878,841,397,0.5,127,127,-77,-39,-0.5,-305,-305,4747,1132,0,0,0,0,0,0,2,2,23,15,0,-303,-303,4770,1147,0,-1217,22948,-5.3,-7.79,-8.2,71.4,neutral,籌碼震盪，方向未定,2026-08-24 08:42:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:12
2890,永豐金,3,15.0,2026-08-24,3,4.61,4.61,4.61,4.62,-0.5,38.75,38.75,38.75,38.72,ok,-27.28,-27.28,7.9,-1.39,2026-08-24,2026-08-21,2026-08-20,-0.5,-4683,-4683,909,-199,-0.5,258,258,-1,111,0.5,-7556,-7556,2281,312,0,-1126,-1126,-389,331,-1,20,20,-179,92,0,-8662,-8662,1713,735,0,-3505,98527,-3.56,-3.67,-36.22,98.2,neutral,籌碼震盪，方向未定,2026-08-24 08:42:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:14
2891,中信金,3,15.0,2026-08-24,3,1.51,1.51,1.51,3.39,-0.5,65.27,65.27,65.27,65.28,ok,-22.42,-22.42,17.9,-33.1,2026-08-24,2026-08-21,2026-08-20,-0.5,-3933,-3933,9200,-19924,-0.5,369,369,-183,286,0.5,-8108,-8108,4157,-14857,0,-73,-73,-44,-528,0,107,107,152,256,-1,-8074,-8074,4265,-15129,0,-13804,189831,-7.27,-6.4,-47.45,115.2,neutral,籌碼震盪，方向未定,2026-08-24 08:42:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:16
2892,第一金,3,15.0,2026-08-24,3,0.65,0.65,0.65,0.54,0.5,33.26,33.26,33.26,33.25,ok,-5.23,-5.23,6.82,-7.32,2026-08-24,2026-08-21,2026-08-20,0,-1252,-1252,2185,-1982,-0.5,177,177,-85,248,0.5,12784,12784,20474,12013,0,-4483,-4483,-45,-1346,0,6,6,-60,-29,0,8307,8307,20369,10638,0,6801,139872,4.86,2.19,-21.94,47.4,neutral,籌碼震盪，方向未定,2026-08-24 08:42:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:20
2912,統一超,3,15.0,2026-08-24,3,0.0,0.0,0.0,0.0,0,221.71,221.71,221.71,221.68,ok,5.66,5.66,31.82,13.72,2026-08-24,2026-08-21,2026-08-20,0.5,141,141,1755,271,1,48,48,-290,-6,-0.5,207,207,2925,1174,0,-5,-5,0,1,-1,-60,-60,12,-10,0,142,142,2937,1165,0,2376,14301,16.61,9.55,18.16,10.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-24 08:42:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:21
2915,潤泰全,3,15.0,2026-08-24,3,0.47,0.47,0.47,0.52,-0.5,52.98,52.98,52.98,52.65,ok,0.09,0.09,3.5,-4.95,2026-08-24,2026-08-21,2026-08-20,0,4,4,136,-162,0.5,67,67,2,0,0.5,114,114,-1101,-352,0,-1,-1,468,147,0,9,9,23,-40,0,122,122,-610,-245,0,1250,23053,5.42,5.24,-9.66,-31.0,neutral,籌碼震盪，方向未定,2026-08-24 08:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:22
2923,鼎固-KY,3,15.0,2026-08-24,3,,,,,0,,,,,empty,-13.79,-13.79,-3.87,-7.65,2026-08-24,2026-08-21,2026-08-20,0,-8,-8,-7,-26,-1,28,28,20,26,1,-22,-22,55,79,-1,0,0,0,0,0,4,4,-30,2,0,-18,-18,25,81,-1,-143,1209,-11.83,-11.85,3.93,45.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:33
3005,神基,3,15.0,2026-08-24,3,0.62,0.62,0.62,0.62,0.5,113.49,113.49,113.49,113.47,ok,-12.17,-12.17,-8.52,-1.74,2026-08-24,2026-08-21,2026-08-20,0,-183,-183,-168,-36,-1,145,145,108,13,1,-317,-317,207,-108,0,0,0,1,1,-0.5,-16,-16,-34,-48,1,-333,-333,174,-155,0,-2011,15306,-13.14,-9.96,10.04,104.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-24 08:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:24
3006,晶豪科,3,15.0,2026-08-24,3,3.01,3.01,3.01,2.94,0.5,240.23,240.23,240.23,239.36,ok,35.03,35.03,11.23,-10.71,2026-08-24,2026-08-21,2026-08-20,0.5,6188,6188,1045,-975,0.5,-176,-176,-29,45,-0.5,3789,3789,1152,-472,1,0,0,4,1,0,93,93,124,27,0,3882,3882,1280,-444,1,3493,61000,5.73,3.19,43.78,-4.2,neutral,籌碼震盪，方向未定,2026-08-24 08:42:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3180,6000,2820,2026-08-24 08:42:27
