stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3265,台星科,3,15.0,2026-08-11,3,0.6,0.6,0.6,0.45,0.5,-14.48,-14.48,20.95,-2.06,2026-08-11,2026-08-10,2026-08-07,0.5,-130.0,-130.0,366.0,-13.0,-0.5,122.0,122.0,-135.0,73.0,0.5,36.0,36.0,110.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,23.0,-23.0,0.0,16.0,16.0,133.0,-55.0,0.0,166.0,5570.0,2.98,-1.16,-6.14,33.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:58
3289,宜特,3,15.0,2026-08-11,3,0.23,0.23,0.23,0.26,-0.5,-2.07,-2.07,4.6,-24.31,2026-08-11,2026-08-10,2026-08-07,-0.5,-12.0,-12.0,32.0,-309.0,-0.5,101.0,101.0,39.0,252.0,1.0,-67.0,-67.0,151.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,19.0,-63.0,0.0,-83.0,-83.0,170.0,-203.0,0.0,-251.0,4189.0,-5.99,-4.64,4.77,97.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:01
3324,雙鴻,3,15.0,2026-08-11,3,2.36,2.36,2.36,2.62,-0.5,21.14,21.14,-9.33,-14.04,2026-08-11,2026-08-10,2026-08-07,0.5,494.0,494.0,-323.0,-647.0,-0.5,-157.0,-157.0,73.0,98.0,0.5,416.0,416.0,-307.0,362.0,0.0,0.0,0.0,0.0,-1.0,0.5,88.0,88.0,28.0,-154.0,1.0,504.0,504.0,-279.0,207.0,0.0,2117.0,20735.0,10.21,7.6,9.5,-89.8,neutral,籌碼震盪，方向未定,2026-08-11 08:37:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:03
3357,臺慶科,3,15.0,2026-08-11,3,2.08,2.08,2.08,2.22,-0.5,-19.53,-19.53,7.62,-20.22,2026-08-11,2026-08-10,2026-08-07,-0.5,-743.0,-743.0,151.0,-362.0,-0.5,108.0,108.0,-55.0,135.0,0.5,-997.0,-997.0,-52.0,-523.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,25.0,-18.0,0.0,-975.0,-975.0,-27.0,-541.0,0.0,-1161.0,11125.0,-10.44,-7.47,-17.26,60.8,neutral,籌碼震盪，方向未定,2026-08-11 08:37:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:04
3363,上詮,3,15.0,2026-08-11,3,6.3,6.3,6.3,6.31,-0.5,-21.57,-21.57,34.15,-0.32,2026-08-11,2026-08-10,2026-08-07,0.0,-920.0,-920.0,980.0,-9.0,-0.5,161.0,161.0,-289.0,72.0,0.5,-678.0,-678.0,619.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-44.0,42.0,-23.0,0.0,-722.0,-722.0,661.0,16.0,0.0,334.0,17184.0,1.94,3.78,-21.36,-10.8,neutral,籌碼震盪，方向未定,2026-08-11 08:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:05
3374,精材,3,15.0,2026-08-11,3,0.77,0.77,0.77,0.53,0.5,-11.64,-11.64,53.96,-16.65,2026-08-11,2026-08-10,2026-08-07,0.0,-2306.0,-2306.0,2976.0,-2035.0,-0.5,41.0,41.0,-624.0,63.0,0.5,-1315.0,-1315.0,1277.0,-2761.0,0.0,-3.0,-3.0,0.0,0.0,-0.5,301.0,301.0,107.0,-25.0,1.0,-1017.0,-1017.0,1384.0,-2786.0,0.0,-2769.0,67039.0,-4.13,2.19,-12.35,-89.6,neutral,籌碼震盪，方向未定,2026-08-11 08:38:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:08
3376,新日興,3,15.0,2026-08-11,3,0.1,0.1,0.1,0.1,-0.5,-2.38,-2.38,-6.08,5.52,2026-08-11,2026-08-10,2026-08-07,0.0,-27.0,-27.0,-261.0,68.0,-0.5,79.0,79.0,106.0,47.0,1.0,,,290.0,131.0,1.0,,,10.0,0.0,1.0,,,101.0,-39.0,1.0,,,401.0,92.0,1.0,532.0,11001.0,4.84,5.09,-16.87,30.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:07
3443,創意,3,15.0,2026-08-11,3,1.27,1.27,1.27,1.28,-0.5,14.09,14.09,-7.67,8.73,2026-08-11,2026-08-10,2026-08-07,0.0,489.0,489.0,-157.0,167.0,0.5,-153.0,-153.0,-9.0,-134.0,-1.0,,,-119.0,19.0,-1.0,,,-131.0,101.0,-1.0,,,56.0,-17.0,1.0,,,-194.0,103.0,-1.0,599.0,11463.0,5.23,4.44,6.92,-91.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:10
3450,聯鈞,3,15.0,2026-08-11,3,5.05,5.05,5.05,2.64,0.5,-9.51,-9.51,24.48,0.59,2026-08-11,2026-08-10,2026-08-07,0.5,-421.0,-421.0,3198.0,101.0,0.5,167.0,167.0,-102.0,13.0,0.5,,,1485.0,1267.0,1.0,,,1768.0,340.0,1.0,,,22.0,53.0,-1.0,,,3275.0,1660.0,1.0,3389.0,63452.0,5.34,5.86,-25.26,-89.6,neutral,籌碼震盪，方向未定,2026-08-11 08:38:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:12
3481,群創,3,15.0,2026-08-11,3,1.89,1.89,1.89,1.5,0.5,-19.96,-19.96,46.77,-18.11,2026-08-11,2026-08-10,2026-08-07,-0.5,-71822.0,-71822.0,102869.0,-49050.0,-0.5,3.0,3.0,-33.0,0.0,0.0,,,48104.0,-51202.0,1.0,,,-24.0,0.0,-1.0,,,5021.0,-2718.0,1.0,,,53101.0,-53920.0,1.0,-28289.0,1571128.0,-1.8,1.72,-9.15,-4.8,neutral,籌碼震盪，方向未定,2026-08-11 08:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:15
3491,昇達科,3,15.0,2026-08-11,3,1.18,1.18,1.18,1.62,-0.5,6.32,6.32,-21.79,-4.36,2026-08-11,2026-08-10,2026-08-07,-0.5,66.0,66.0,-392.0,-114.0,-0.5,61.0,61.0,234.0,128.0,1.0,113.0,113.0,-397.0,25.0,0.0,-1.0,-1.0,-8.0,39.0,0.0,8.0,8.0,3.0,-29.0,1.0,120.0,120.0,-402.0,35.0,0.0,-73.0,10136.0,-0.72,0.9,-14.29,10.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:13
3529,力旺,3,15.0,2026-08-11,3,0.52,0.52,0.52,0.44,0.5,-16.67,-16.67,7.19,-2.34,2026-08-11,2026-08-10,2026-08-07,-0.5,-137.0,-137.0,108.0,-19.0,-0.5,306.0,306.0,-134.0,-25.0,-0.5,-175.0,-175.0,-239.0,-98.0,0.0,31.0,31.0,233.0,28.0,0.0,-41.0,-41.0,23.0,-6.0,0.0,-185.0,-185.0,17.0,-76.0,0.0,-52.0,5458.0,-0.95,-2.35,-13.03,27.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:16
3533,嘉澤,3,15.0,2026-08-11,3,0.13,0.13,0.13,0.13,0.5,-13.56,-13.56,1.4,-8.27,2026-08-11,2026-08-10,2026-08-07,0.0,-141.0,-141.0,11.0,-75.0,-0.5,82.0,82.0,69.0,326.0,1.0,,,77.0,-49.0,1.0,,,30.0,17.0,1.0,,,21.0,-21.0,1.0,,,128.0,-53.0,1.0,-526.0,5062.0,-10.39,-8.03,7.78,202.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:18
3563,牧德,3,15.0,2026-08-11,3,0.09,0.09,0.09,0.09,0.5,-16.05,-16.05,16.16,-17.63,2026-08-11,2026-08-10,2026-08-07,-0.5,-52.0,-52.0,80.0,-85.0,-0.5,155.0,155.0,-52.0,261.0,0.5,,,173.0,-129.0,1.0,,,0.0,0.0,0.0,,,16.0,-40.0,1.0,,,189.0,-169.0,1.0,86.0,3120.0,2.76,-1.03,-23.38,64.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:18
3583,辛耘,3,15.0,2026-08-11,3,1.15,1.15,1.15,0.58,0.5,-1.65,-1.65,-1.49,-22.59,2026-08-11,2026-08-10,2026-08-07,-0.5,-12.0,-12.0,-10.0,-244.0,-1.0,100.0,100.0,85.0,313.0,1.0,,,75.0,-355.0,1.0,,,-39.0,70.0,-1.0,,,4.0,-35.0,1.0,,,40.0,-320.0,1.0,-169.0,4289.0,-3.94,-3.57,4.99,118.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:38:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:22
3587,閎康,3,15.0,2026-08-11,3,0.21,0.21,0.21,0.21,0.5,2.21,2.21,-12.6,-25.43,2026-08-11,2026-08-10,2026-08-07,-0.5,11.0,11.0,-116.0,-207.0,-0.5,117.0,117.0,185.0,233.0,1.0,57.0,57.0,-117.0,-300.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-50.0,-19.0,0.0,48.0,48.0,-167.0,-319.0,1.0,-556.0,5606.0,-9.92,-9.93,4.94,114.8,neutral,籌碼震盪，方向未定,2026-08-11 08:38:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:25
3605,宏致,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,9.03,9.03,0.73,9.49,2026-08-11,2026-08-10,2026-08-07,0.0,1413.0,1413.0,73.0,1062.0,1.0,-31.0,-31.0,16.0,-42.0,-0.5,,,-833.0,1822.0,-1.0,,,0.0,0.0,0.0,,,16.0,-94.0,1.0,,,-817.0,1728.0,-1.0,12104.0,82803.0,14.62,12.26,-26.89,-38.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-11 08:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:23
3645,達邁,3,15.0,2026-08-11,3,1.49,1.49,1.49,0.78,0.5,-6.87,-6.87,13.09,-2.43,2026-08-11,2026-08-10,2026-08-07,0.0,-179.0,-179.0,175.0,-18.0,-0.5,111.0,111.0,-60.0,56.0,0.5,,,290.0,-61.0,1.0,,,0.0,0.0,0.0,,,16.0,21.0,-1.0,,,306.0,-40.0,1.0,173.0,7344.0,2.36,0.04,-5.33,40.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:23
3653,健策,3,15.0,2026-08-11,3,1.53,1.53,1.53,2.34,-0.5,-3.48,-3.48,-13.9,6.99,2026-08-11,2026-08-10,2026-08-07,0.0,-37.0,-37.0,-202.0,121.0,-0.5,167.0,167.0,121.0,-157.0,0.5,,,-26.0,-15.0,-1.0,,,-315.0,59.0,-1.0,,,31.0,1.0,1.0,,,-310.0,45.0,-1.0,114.0,9403.0,1.21,0.19,-6.47,-26.6,neutral,籌碼震盪，方向未定,2026-08-11 08:38:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:26
3661,世芯-KY,3,15.0,2026-08-11,3,0.75,0.75,0.75,0.8,-0.5,8.91,8.91,5.84,0.04,2026-08-11,2026-08-10,2026-08-07,0.0,415.0,415.0,191.0,1.0,1.0,-50.0,-50.0,-63.0,-33.0,-1.0,,,-60.0,-40.0,-1.0,,,9.0,-13.0,1.0,,,5.0,23.0,-1.0,,,-46.0,-30.0,-1.0,789.0,14012.0,5.63,6.02,-1.72,-51.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:26
3665,貿聯-KY,3,15.0,2026-08-11,3,0.96,0.96,0.96,1.46,-0.5,-3.54,-3.54,-6.14,-8.38,2026-08-11,2026-08-10,2026-08-07,0.0,-126.0,-126.0,-260.0,-457.0,-1.0,146.0,146.0,96.0,153.0,1.0,,,-530.0,-408.0,-1.0,,,-77.0,-672.0,1.0,,,54.0,-45.0,1.0,,,-553.0,-1125.0,1.0,-252.0,22085.0,-1.14,-1.07,-8.42,35.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:38:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:30
3680,家登,3,15.0,2026-08-11,3,1.31,1.31,1.31,1.11,0.5,-11.74,-11.74,3.1,-18.76,2026-08-11,2026-08-10,2026-08-07,-0.5,-108.0,-108.0,18.0,-170.0,-0.5,93.0,93.0,36.0,219.0,1.0,-104.0,-104.0,63.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,-2.0,-9.0,0.0,-145.0,-145.0,61.0,-165.0,0.0,34.0,4241.0,0.8,0.04,-31.04,67.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:30
3701,大眾控,3,15.0,2026-08-11,3,1.19,1.19,1.19,1.19,-0.5,-3.35,-3.35,-17.61,-21.09,2026-08-11,2026-08-10,2026-08-07,-0.5,-24.0,-24.0,-206.0,-1087.0,-1.0,19.0,19.0,125.0,130.0,1.0,,,-207.0,-980.0,1.0,,,0.0,0.0,0.0,,,0.0,-4.0,1.0,,,-207.0,-984.0,1.0,-2045.0,13948.0,-14.66,-9.91,-17.2,68.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:38:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:30
3711,日月光投控,3,15.0,2026-08-11,3,1.4,1.4,1.4,1.41,-0.5,-0.82,-0.82,20.92,-15.92,2026-08-11,2026-08-10,2026-08-07,0.0,-159.0,-159.0,6001.0,-2077.0,-0.5,18.0,18.0,-33.0,57.0,0.5,,,-284.0,-3054.0,1.0,,,4484.0,557.0,1.0,,,409.0,-274.0,1.0,,,4609.0,-2771.0,1.0,1494.0,111522.0,1.34,-1.01,0.24,20.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:33
3715,定穎投控,3,15.0,2026-08-11,3,2.97,2.97,2.97,3.87,-0.5,-14.74,-14.74,32.09,-6.08,2026-08-11,2026-08-10,2026-08-07,0.5,-1842.0,-1842.0,1592.0,-340.0,-0.5,83.0,83.0,-352.0,67.0,0.5,,,1167.0,289.0,1.0,,,0.0,0.0,0.0,,,139.0,-88.0,1.0,,,1306.0,201.0,1.0,-1111.0,39458.0,-2.82,0.75,-8.29,-27.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:33
4749,新應材,3,15.0,2026-08-11,3,3.77,3.77,3.77,4.41,-0.5,15.76,15.76,-23.68,4.81,2026-08-11,2026-08-10,2026-08-07,0.0,93.0,93.0,-315.0,33.0,0.5,36.0,36.0,341.0,137.0,1.0,-22.0,-22.0,-378.0,-168.0,0.0,70.0,70.0,-5.0,140.0,0.0,8.0,8.0,-4.0,-24.0,1.0,56.0,56.0,-387.0,-52.0,0.0,-27.0,4729.0,-0.57,2.53,14.63,104.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:33
4772,台特化,3,15.0,2026-08-11,3,0.43,0.43,0.43,0.32,0.5,-32.81,-32.81,41.85,-19.95,2026-08-11,2026-08-10,2026-08-07,-0.5,-519.0,-519.0,290.0,-83.0,-0.5,248.0,248.0,-216.0,178.0,0.5,-400.0,-400.0,155.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,37.0,-10.0,0.0,-425.0,-425.0,192.0,-86.0,0.0,-114.0,3844.0,-2.97,1.74,-47.55,58.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:37
4958,臻鼎-KY,3,15.0,2026-08-11,3,1.31,1.31,1.31,1.49,-0.5,12.91,12.91,-18.14,-10.23,2026-08-11,2026-08-10,2026-08-07,-0.5,4315.0,4315.0,-6201.0,-3392.0,-0.5,-9.0,-9.0,9.0,11.0,0.5,,,-5966.0,-5466.0,-1.0,,,-2071.0,119.0,-1.0,,,-50.0,132.0,-1.0,,,-8087.0,-5215.0,-1.0,-5064.0,175801.0,-2.88,-1.45,-3.14,-0.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:39
4971,IET-KY,3,15.0,2026-08-11,3,2.47,2.47,2.47,1.92,0.5,-2.79,-2.79,-6.74,-8.53,2026-08-11,2026-08-10,2026-08-07,0.0,-25.0,-25.0,-183.0,-245.0,-1.0,154.0,154.0,58.0,111.0,1.0,20.0,20.0,-241.0,-326.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,-7.0,0.0,25.0,25.0,-233.0,-333.0,1.0,-924.0,11210.0,-8.24,0.58,-37.37,42.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:38
4977,眾達-KY,3,15.0,2026-08-11,3,1.14,1.14,1.14,0.95,0.5,-3.65,-3.65,11.44,-13.44,2026-08-11,2026-08-10,2026-08-07,0.0,-191.0,-191.0,355.0,-287.0,-0.5,16.0,16.0,-71.0,158.0,0.5,,,319.0,-216.0,1.0,,,0.0,0.0,0.0,,,34.0,-12.0,1.0,,,353.0,-228.0,1.0,-1089.0,19053.0,-5.72,-5.56,6.13,46.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:39
4979,華星光,3,15.0,2026-08-11,3,1.97,1.97,1.97,1.65,0.5,-3.61,-3.61,14.9,12.47,2026-08-11,2026-08-10,2026-08-07,0.0,-742.0,-742.0,1403.0,303.0,0.5,12.0,12.0,-79.0,-7.0,-0.5,-2120.0,-2120.0,668.0,407.0,0.0,1660.0,1660.0,1099.0,-1.0,1.0,-68.0,-68.0,124.0,-39.0,0.0,-528.0,-528.0,1891.0,367.0,0.0,2881.0,42775.0,6.74,10.54,-26.71,-29.6,neutral,籌碼震盪，方向未定,2026-08-11 08:38:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:44
4991,環宇-KY,3,15.0,2026-08-11,3,1.3,1.3,1.3,1.04,0.5,-12.69,-12.69,32.96,27.8,2026-08-11,2026-08-10,2026-08-07,0.5,-1210.0,-1210.0,1190.0,348.0,0.5,110.0,110.0,-323.0,-85.0,-0.5,105.0,105.0,873.0,715.0,0.0,5.0,5.0,-280.0,0.0,0.0,-52.0,-52.0,39.0,-45.0,0.0,58.0,58.0,632.0,670.0,-1.0,353.0,18268.0,1.93,8.33,-23.47,-31.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:45
5246,勵威,3,15.0,2026-08-10,3,,,,,0.0,6.4,6.4,2.14,-1.27,2026-08-10,2026-08-07,2026-08-06,0.0,27.0,27.0,8.0,-4.0,0.5,7.0,7.0,27.0,50.0,1.0,59.0,59.0,-11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,-11.0,7.0,0.0,30.0,2598.0,1.15,0.81,4.36,27.4,neutral,籌碼震盪，方向未定,2026-08-11 08:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:13
5274,信驊,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-4.65,-4.65,5.69,-0.58,2026-08-11,2026-08-10,2026-08-07,0.0,-8.0,-8.0,12.0,-1.0,-0.5,211.0,211.0,-199.0,58.0,0.5,42.0,42.0,-12.0,-22.0,1.0,-3.0,-3.0,25.0,11.0,0.0,-2.0,-2.0,2.0,1.0,0.0,37.0,37.0,15.0,-10.0,1.0,72.0,1180.0,6.1,3.95,-15.46,-85.6,neutral,籌碼震盪，方向未定,2026-08-11 08:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:46
5285,界霖,3,15.0,2026-08-11,3,1.19,1.19,1.19,1.19,-0.5,9.32,9.32,-16.84,-4.0,2026-08-11,2026-08-10,2026-08-07,-0.5,55.0,55.0,-158.0,-22.0,-0.5,-15.0,-15.0,102.0,21.0,0.5,,,26.0,-94.0,1.0,,,0.0,0.0,0.0,,,-1.0,1.0,-1.0,,,25.0,-93.0,1.0,-92.0,3198.0,-2.88,0.37,8.58,16.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:47
5289,宜鼎,3,15.0,2026-08-10,3,0.61,0.61,0.49,0.79,0.0,-25.03,-25.03,-14.61,16.81,2026-08-10,2026-08-07,2026-08-06,0.0,-953.0,-953.0,-1142.0,621.0,-0.5,188.0,188.0,85.0,-133.0,0.5,-989.0,-989.0,-570.0,-315.0,-1.0,3.0,3.0,2.0,-3.0,1.0,-72.0,-72.0,-156.0,151.0,0.0,-1058.0,-1058.0,-724.0,-167.0,-1.0,-2393.0,21094.0,-11.34,-9.14,-9.72,59.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:49
5347,世界,3,15.0,2026-08-11,3,2.14,2.14,2.14,1.52,0.5,-1.76,-1.76,37.85,-31.67,2026-08-11,2026-08-10,2026-08-07,0.0,-471.0,-471.0,9453.0,-7676.0,-0.5,7.0,7.0,-107.0,140.0,0.5,1644.0,1644.0,5944.0,-772.0,0.0,-25.0,-25.0,363.0,-4800.0,0.0,-362.0,-362.0,416.0,-895.0,0.0,1257.0,1257.0,6723.0,-6467.0,0.0,-5264.0,149762.0,-3.51,-3.58,0.65,24.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:52
5443,均豪,3,15.0,2026-08-11,3,2.15,2.15,2.15,2.06,0.5,-1.23,-1.23,38.62,11.23,2026-08-11,2026-08-10,2026-08-07,0.5,-67.0,-67.0,648.0,104.0,0.5,-30.0,-30.0,-356.0,-26.0,-1.0,909.0,909.0,-56.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,22.0,-14.0,1.0,1069.0,1069.0,-34.0,252.0,0.0,895.0,9691.0,9.24,11.77,-9.9,-74.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:51
5536,聖暉*,3,15.0,2026-08-11,3,0.49,0.49,0.49,0.5,-0.5,-42.28,-42.28,-8.59,4.84,2026-08-11,2026-08-10,2026-08-07,-0.5,-468.0,-468.0,-36.0,31.0,-0.5,428.0,428.0,94.0,0.0,0.5,-432.0,-432.0,5.0,2.0,0.0,-99.0,-99.0,-84.0,0.0,-1.0,0.0,0.0,-5.0,-4.0,0.0,-531.0,-531.0,-84.0,-2.0,-1.0,-501.0,3308.0,-15.15,-9.19,-37.05,106.0,neutral,籌碼震盪，方向未定,2026-08-11 08:38:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:52
5871,中租-KY,3,15.0,2026-08-11,3,0.05,0.05,0.05,1.02,-0.5,41.75,41.75,-24.49,-9.68,2026-08-11,2026-08-10,2026-08-07,0.0,5118.0,5118.0,-1399.0,-240.0,-0.5,-276.0,-276.0,338.0,235.0,0.5,,,-1691.0,-281.0,-1.0,,,12.0,-13.0,1.0,,,5.0,21.0,-1.0,,,-1674.0,-273.0,-1.0,287.0,33232.0,0.86,-8.88,46.34,177.2,neutral,籌碼震盪，方向未定,2026-08-11 08:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:54
6005,群益證,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-36.34,-36.34,-32.07,-49.71,2026-08-11,2026-08-10,2026-08-07,-1.0,-4775.0,-4775.0,-5222.0,-6096.0,-1.0,285.0,285.0,341.0,483.0,1.0,,,-5971.0,-7747.0,1.0,,,-2.0,-11.0,1.0,,,0.0,0.0,0.0,,,-5973.0,-7758.0,1.0,-21124.0,58059.0,-36.38,-36.73,-2.12,332.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:38:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:59
