stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2474,可成,3,15.0,2026-08-17,3,0.11,0.11,0.11,0.46,0,203.12,203.12,203.11,203.1,ok,15.07,15.07,35.51,6.7,2026-08-17,2026-08-14,2026-08-13,0.5,383,383,844,170,1,-63,-63,-221,60,-0.5,-415,-415,-14,-355,0,296,296,22,55,0,-84,-84,-82,-56,-1,-203,-203,-74,-356,0,4839,17861,27.09,21.93,-21.82,-99.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:08:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:01
2481,強茂,3,15.0,2026-08-17,3,4.24,4.24,3.84,3.31,0.5,143.59,143.59,143.47,143.93,ok,10.13,10.13,-12.47,-1.62,2026-08-17,2026-08-14,2026-08-13,0,2365,2365,-2074,-584,-0.5,-16,-16,61,-3,-0.5,1284,1284,-1576,-3904,1,80,80,0,-608,1,1035,1035,-191,-27,0,2399,2399,-1767,-4539,1,-2616,115733,-2.26,-4.0,6.36,17.4,neutral,籌碼震盪，方向未定,2026-08-18 08:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:08
2486,一詮,3,15.0,2026-08-17,3,2.58,2.58,2.43,2.45,0,238.35,238.35,238.37,238.52,ok,23.67,23.67,-3.62,4.56,2026-08-17,2026-08-14,2026-08-13,0.5,2181,2181,-155,290,0.5,-103,-103,57,3,0.5,2311,2311,135,-240,1,165,165,0,250,0,18,18,-11,52,0,2494,2494,124,62,1,2233,27300,8.18,2.44,30.16,14.8,neutral,籌碼震盪，方向未定,2026-08-18 08:08:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:07
2492,華新科,3,15.0,2026-08-17,3,3.65,3.65,3.65,4.41,-0.5,301.55,301.55,302.59,302.61,ok,-16.04,-16.04,-14.81,34.77,2026-08-17,2026-08-14,2026-08-13,0,-4297,-4297,-7304,9304,-0.5,28,28,10,-72,0.5,-4527,-4527,-8577,1458,0,29,29,414,-2,0,777,777,-1199,-343,0,-3721,-3721,-9362,1113,0,-17637,224029,-7.87,-3.54,-15.91,-5.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:10
2539,櫻花建,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,41.16,41.16,41.16,41.15,ok,-26.32,-26.32,-14.94,-31.88,2026-08-18,2026-08-17,2026-08-14,-0.5,-544,-544,-307,-322,-1,230,230,168,226,1,,,260,-535,1,,,0,0,0,,,87,11,1,,,347,-524,1,-1400,7543,-18.56,-20.13,-37.55,172.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:08:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:07
2540,愛山林,3,15.0,2026-08-18,3,0.3,0.3,0.3,0.07,0.5,48.2,48.2,48.2,48.26,ok,19.87,19.87,18.97,25.51,2026-08-18,2026-08-17,2026-08-14,1,210,210,136,214,1,-32,-32,-17,-48,-1,,,213,244,-1,,,0,0,0,,,-18,-26,1,,,195,218,-1,174,7694,2.26,9.44,33.74,30.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:08:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:08
2542,興富發,3,15.0,2026-08-18,3,4.41,4.41,4.41,4.24,0.5,44.02,44.02,44.02,43.91,ok,52.02,52.02,42.16,19.38,2026-08-18,2026-08-17,2026-08-14,1,8594,8594,4941,1796,1,-269,-269,-279,-70,-1,,,4126,-1662,1,,,2421,451,1,,,49,58,-1,,,6596,-1153,1,24699,60762,40.65,37.13,28.4,-208.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:09:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:11
2597,潤弘,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,172.18,172.18,172.21,172.25,ok,11.72,11.72,-20.56,19.25,2026-08-17,2026-08-14,2026-08-13,0,17,17,-44,103,0.5,5,5,84,-74,0.5,83,83,-39,273,0,0,0,2,-2,0,-15,-15,-15,-83,0.5,68,68,-52,188,0,149,1282,11.62,2.63,7.61,14.0,neutral,籌碼震盪，方向未定,2026-08-18 08:09:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:16
2603,長榮,3,15.0,2026-08-18,3,2.34,2.34,2.34,1.84,0.5,200.84,200.84,200.84,199.41,ok,39.25,39.25,57.78,42.28,2026-08-18,2026-08-17,2026-08-14,1,12009,12009,22165,5686,1,-48,-48,-106,-188,-1,,,24586,7906,1,,,122,8,1,,,1678,155,1,,,26386,8069,1,39511,98008,40.31,28.02,50.58,-64.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:18
2606,裕民,3,15.0,2026-08-18,3,1.09,1.09,1.09,1.06,0.5,64.11,64.11,64.11,63.85,ok,21.25,21.25,34.13,16.13,2026-08-18,2026-08-17,2026-08-14,1,1276,1276,1737,467,1,-173,-173,-227,-86,-1,,,2356,736,1,,,56,-7,1,,,379,0,1,,,2791,729,1,3027,21507,14.07,10.54,7.51,-66.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:17
2609,陽明,3,15.0,2026-08-18,3,1.75,1.75,1.75,0.95,0.5,51.47,51.47,51.47,50.89,ok,15.17,15.17,20.25,3.25,2026-08-18,2026-08-17,2026-08-14,0.5,13165,13165,19685,705,1,4,4,-2,1,0.5,,,23735,1716,1,,,289,20,1,,,2490,-123,1,,,26514,1613,1,28660,233442,12.28,-1.99,39.35,67.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:18
2610,華航,3,15.0,2026-08-18,3,0.39,0.39,0.39,0.39,-0.5,21.33,21.33,21.33,21.35,ok,1.08,1.08,8.47,-33.19,2026-08-18,2026-08-17,2026-08-14,-0.5,236,236,2099,-13867,0.5,124,124,7,242,1,,,-3998,-16370,1,,,2750,426,1,,,70,-165,1,,,-1178,-16109,1,-33741,150082,-22.48,-16.55,23.25,160.6,neutral,籌碼震盪，方向未定,2026-08-18 08:09:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:19
2615,萬海,3,15.0,2026-08-18,3,3.37,3.37,3.37,1.77,0.5,87.16,87.16,87.16,82.56,ok,2.39,2.39,31.97,44.58,2026-08-18,2026-08-17,2026-08-14,0.5,1697,1697,15911,12422,1,3,3,-59,-93,-0.5,,,17941,14819,1,,,-3,-29,1,,,1253,619,1,,,19191,15409,1,31980,168286,19.0,18.14,7.17,-38.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:09:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:22
2618,長榮航,3,15.0,2026-08-18,3,2.96,2.96,2.96,2.28,0.5,41.46,41.46,41.46,41.45,ok,22.52,22.52,42.91,-26.79,2026-08-18,2026-08-17,2026-08-14,0.5,6535,6535,19676,-14879,0.5,-160,-160,-208,136,-0.5,,,23724,-16124,1,,,-343,451,-1,,,1383,-971,1,,,24764,-16644,1,3881,185081,2.1,2.65,8.68,-14.0,neutral,籌碼震盪，方向未定,2026-08-18 08:09:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:27
2633,台灣高鐵,3,15.0,2026-08-18,3,1.55,1.55,1.55,1.53,0.5,25.05,25.05,25.05,25.04,ok,4.42,4.42,16.06,1.78,2026-08-18,2026-08-17,2026-08-14,0.5,131,131,879,74,1,31,31,-103,50,0.5,,,-488,-2781,1,,,2318,430,1,,,24,8,1,,,1854,-2343,1,2225,20836,10.68,6.96,1.13,15.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:09:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:26
2634,漢翔,3,15.0,2026-08-18,3,2.51,2.51,2.51,2.87,-0.5,65.71,65.71,65.71,64.2,ok,12.61,12.61,-5.79,29.62,2026-08-18,2026-08-17,2026-08-14,0.5,12782,12782,-7773,23513,0.5,-6,-6,3,-14,-0.5,,,16306,6343,1,,,0,0,0,,,386,1391,-1,,,16692,7734,1,41639,360128,11.56,11.88,25.31,-2.6,neutral,籌碼震盪，方向未定,2026-08-18 08:09:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:29
2637,慧洋-KY,3,15.0,2026-08-18,3,1.62,1.62,1.62,1.59,0.5,81.55,81.55,81.55,81.34,ok,14.77,14.77,10.15,15.53,2026-08-18,2026-08-17,2026-08-14,0.5,464,464,138,279,1,-166,-166,-39,-43,-1,1006,1006,223,675,0,-6,-6,-12,-5,0,8,8,10,-9,0,1008,1008,221,661,0,1177,9477,12.42,9.67,-4.99,-51.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:09:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:28
2645,長榮航太,3,15.0,2026-08-17,3,0.87,0.87,0.27,0.19,0.5,197.1,197.1,201.14,202.07,ok,-36.36,-36.36,-13.97,-13.43,2026-08-17,2026-08-14,2026-08-13,-0.5,-4151,-4151,-1862,-311,-1,201,201,11,210,1,-5035,-5035,-3022,-350,-1,0,0,-1,0,0,-25,-25,66,-17,0,-5060,-5060,-2957,-367,-1,-8553,33709,-25.37,-23.73,-17.12,179.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:09:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:29
2646,星宇航空,3,15.0,2026-08-17,3,1.23,1.23,1.45,1.39,0,21.33,21.33,21.34,21.35,ok,5.89,5.89,-11.82,-40.53,2026-08-17,2026-08-14,2026-08-13,-0.5,218,218,-598,-2259,-0.5,75,75,219,285,1,110,110,-972,-2608,1,0,0,0,0,0,30,30,-10,120,0,140,140,-982,-2488,1,-5795,24909,-23.26,-19.56,27.47,217.8,neutral,籌碼震盪，方向未定,2026-08-18 08:09:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:31
2801,彰銀,3,15.0,2026-08-17,3,0.5,0.5,0.5,0.39,0.5,23.81,23.81,23.81,23.81,ok,4.37,4.37,-2.98,-9.7,2026-08-17,2026-08-14,2026-08-13,0,453,453,-382,-1720,-0.5,80,80,161,135,1,2455,2455,1680,2311,0,-196,-196,-12,-489,0,100,100,-125,381,0,2359,2359,1543,2203,0,-2807,82210,-3.41,-5.75,34.22,130.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:37
2812,台中銀,3,15.0,2026-08-17,3,0.73,0.73,0.75,0.75,-0.5,18.54,18.54,18.53,18.53,ok,1.97,1.97,-4.73,-12.86,2026-08-17,2026-08-14,2026-08-13,0,290,290,-502,-1185,-0.5,159,159,236,285,1,1118,1118,-126,-3291,1,-98,-98,-121,0,0,26,26,34,139,-1,1046,1046,-213,-3152,1,-5234,56691,-9.23,-8.8,28.47,265.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:36
2834,臺企銀,3,15.0,2026-08-17,3,0.1,0.1,0.11,0.06,0,16.53,16.53,16.53,16.53,ok,-26.12,-26.12,-39.06,-42.24,2026-08-17,2026-08-14,2026-08-13,-1,-5890,-5890,-12276,-18173,-1,291,291,369,367,1,-6654,-6654,-16415,-19671,1,-161,-161,-282,0,0,63,63,101,246,-1,-6752,-6752,-16596,-19425,1,-51274,147495,-34.76,-32.92,19.66,333.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:09:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:37
2838,聯邦銀,3,15.0,2026-08-17,3,0.12,0.12,0.12,0.12,0,20.57,20.57,20.57,20.57,ok,-16.9,-16.9,-27.91,-4.6,2026-08-17,2026-08-14,2026-08-13,-0.5,-278,-278,-599,-113,-1,162,162,231,114,1,-245,-245,-1304,-111,0,0,0,0,0,0,117,117,94,224,0,-128,-128,-1210,113,0,-3078,12023,-25.6,-22.24,25.57,211.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:38
2845,遠東銀,3,15.0,2026-08-17,3,0.65,0.65,0.6,0.59,0.5,13.07,13.07,13.06,13.06,ok,51.83,51.83,10.59,-5.65,2026-08-17,2026-08-14,2026-08-13,0.5,11321,11321,366,-389,0.5,-314,-314,18,52,0.5,16295,16295,596,-486,1,-92,-92,-3,0,-1,726,726,46,139,0,16929,16929,639,-347,1,10489,42929,24.43,5.88,74.9,1.6,neutral,籌碼震盪，方向未定,2026-08-18 08:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:39
2850,新產,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,148.65,148.65,148.46,148.28,ok,10.03,10.03,-7.78,-2.85,2026-08-17,2026-08-14,2026-08-13,0,30,30,-14,-9,-0.5,-33,-33,76,28,0.5,156,156,-51,122,0,0,0,0,0,0,12,12,5,20,0,168,168,-46,142,0,-30,1165,-2.58,-5.52,29.02,46.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:40
2855,統一證,3,15.0,2026-08-17,3,2.63,2.63,3.23,2.93,0,47.73,47.73,47.74,47.75,ok,-13.19,-13.19,7.09,-4.2,2026-08-17,2026-08-14,2026-08-13,0,-403,-403,233,-161,-0.5,162,162,-1,22,0.5,-1247,-1247,-637,-1187,0,583,583,602,599,0,0,0,0,0,0,-664,-664,-35,-588,0,1270,19102,6.65,3.45,-15.02,6.8,neutral,籌碼震盪，方向未定,2026-08-18 08:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:46
2867,三商壽,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.06,-0.5,9.34,9.34,9.33,9.29,ok,2.7,2.7,33.84,32.96,2026-08-17,2026-08-14,2026-08-13,0.5,411,411,4007,4128,1,71,71,-164,-180,-0.5,-1124,-1124,5024,5104,-1,0,0,0,0,0,266,266,-19,118,0,-858,-858,5005,5222,-1,12374,65281,18.95,16.32,2.08,-36.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:48
2880,華南金,3,15.0,2026-08-17,3,33.35,33.35,33.57,0.15,0,39.73,39.73,39.78,40.09,ok,-0.29,-0.29,-21.66,-38.62,2026-08-17,2026-08-14,2026-08-13,-0.5,-134,-134,-10524,-27985,-1,81,81,189,239,1,7157,7157,-6850,8400,0,3060,3060,11674,-550,0,84,84,-4001,-11336,1,10301,10301,823,-3486,1,-34296,222242,-15.43,-12.85,-1.91,160.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:47
2881,富邦金,3,15.0,2026-08-17,3,2.15,2.15,3.06,2.87,0,125.65,125.65,125.66,125.63,ok,-21.54,-21.54,10.17,19.28,2026-08-17,2026-08-14,2026-08-13,0,-6196,-6196,908,1662,0.5,314,314,-30,-203,-0.5,-1579,-1579,1417,1071,0,-1294,-1294,0,1393,-1,116,116,-232,82,0,-2757,-2757,1185,2546,-1,-3758,66602,-5.64,0.07,-24.52,79.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:47
2882,國泰金,3,15.0,2026-08-17,3,4.8,4.8,5.96,5.25,0,98.01,98.01,98.0,97.91,ok,-30.94,-30.94,25.2,0.07,2026-08-17,2026-08-14,2026-08-13,0,-10555,-10555,4845,10,0.5,320,320,-231,59,0.5,-9529,-9529,7838,-400,0,-882,-882,-31,1211,-1,-466,-466,56,416,-1,-10877,-10877,7863,1227,0,-7875,100561,-7.83,-3.72,-24.97,104.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:48
2883,凱基金,3,15.0,2026-08-17,3,10.94,10.94,11.73,0.92,0,29.93,29.93,29.81,29.75,ok,-0.91,-0.91,20.8,32.33,2026-08-17,2026-08-14,2026-08-13,0.5,-474,-474,12212,11108,0.5,26,26,-102,-220,-0.5,-21972,-21972,-4055,12142,-1,20913,20913,25024,6047,0,-637,-637,-491,-619,0,-1696,-1696,20478,17570,0,29767,195839,15.2,14.56,-13.0,-83.8,neutral,籌碼震盪，方向未定,2026-08-18 08:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:49
2884,玉山金,3,15.0,2026-08-17,3,13.24,13.24,13.05,4.39,0.5,36.17,36.17,36.15,36.05,ok,-3.71,-3.71,10.08,6.14,2026-08-17,2026-08-14,2026-08-13,0,-2081,-2081,5537,2530,0.5,133,133,-53,42,0.5,-28403,-28403,-17361,-2555,-1,23753,23753,18352,916,1,-683,-683,-172,-474,0,-5333,-5333,819,-2113,0,-7209,217614,-3.31,-5.27,22.77,149.8,neutral,籌碼震盪，方向未定,2026-08-18 08:09:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:57
2885,元大金,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,66.62,66.62,66.34,66.15,ok,-27.38,-27.38,0.09,21.37,2026-08-17,2026-08-14,2026-08-13,0,-7229,-7229,20,4062,0.5,325,325,46,-175,0.5,-12460,-12460,-9277,3459,-1,1325,1325,5101,2322,0,-338,-338,-59,-278,0,-11473,-11473,-4235,5503,-1,-4016,92663,-4.33,-1.84,-26.1,91.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:57
2886,兆豐金,3,15.0,2026-08-17,3,11.63,11.63,12.15,0.75,0,47.76,47.76,47.85,47.9,ok,-11.44,-11.44,2.63,-28.37,2026-08-17,2026-08-14,2026-08-13,-0.5,-6076,-6076,1334,-20370,-0.5,229,229,28,288,1,13834,13834,11359,28691,0,8109,8109,15554,586,0,193,193,-2192,-12235,1,22136,22136,24721,17042,0,-35537,239410,-14.84,-15.58,11.11,230.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:58
2887,台新新光金,3,15.0,2026-08-17,3,1.89,1.89,1.91,0.37,0,29.55,29.55,29.33,29.12,ok,-9.75,-9.75,34.32,22.87,2026-08-17,2026-08-14,2026-08-13,0.5,-7677,-7677,34625,13137,0.5,73,73,-137,-162,-0.5,-34127,-34127,17661,12336,0,22065,22065,25041,9138,0,42,42,-624,-341,0,-12020,-12020,42078,21133,0,43841,318157,13.78,9.16,-2.59,-20.8,neutral,籌碼震盪，方向未定,2026-08-18 08:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:58
2889,國票金,3,15.0,2026-08-17,3,0.15,0.15,0.15,0.11,0.5,15.43,15.43,15.43,15.43,ok,-19.27,-19.27,9.63,-3.59,2026-08-17,2026-08-14,2026-08-13,-0.5,-786,-786,759,-409,-0.5,142,142,-22,1,0.5,-724,-724,2886,3825,-1,0,0,0,-2006,0.5,23,23,38,91,-1,-701,-701,2924,1910,0,-2574,31423,-8.19,-13.23,2.7,110.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:09:57
2890,永豐金,3,15.0,2026-08-17,3,19.51,19.51,19.09,2.07,0.5,38.68,38.68,38.61,38.39,ok,-8.73,-8.73,16.76,0.34,2026-08-17,2026-08-14,2026-08-13,0.5,-4215,-4215,5943,62,0.5,163,163,-214,71,0.5,-18295,-18295,-2998,969,-1,15621,15621,14421,1559,1,21,21,-1398,-835,0,-2653,-2653,10025,1693,0,5741,144743,3.97,5.94,-6.38,-5.8,neutral,籌碼震盪，方向未定,2026-08-18 08:09:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:00
2891,中信金,3,15.0,2026-08-17,3,1.39,1.39,3.07,1.69,0,65.72,65.72,65.72,65.72,ok,2.06,2.06,-8.13,-3.56,2026-08-17,2026-08-14,2026-08-13,0,546,546,-2059,-987,-0.5,139,139,200,159,1,-2096,-2096,1792,-4745,0,-4747,-4747,225,3496,-1,94,94,-502,-188,0,-6749,-6749,1515,-1437,0,-97,146067,-0.07,-1.8,-5.73,141.0,neutral,籌碼震盪，方向未定,2026-08-18 08:09:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:08
2892,第一金,3,15.0,2026-08-17,3,35.29,35.29,35.65,0.38,0,33.16,33.16,33.15,33.14,ok,-1.14,-1.14,9.89,-7.64,2026-08-17,2026-08-14,2026-08-13,0,-524,-524,3939,-2144,-0.5,138,138,25,190,1,2813,2813,-3852,10864,0,15415,15415,14619,1420,1,-330,-330,303,316,-1,17898,17898,11070,12600,0,-19665,241875,-8.13,-6.63,24.72,171.8,neutral,籌碼震盪，方向未定,2026-08-18 08:09:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:07
2912,統一超,3,15.0,2026-08-17,3,0.0,0.0,0.12,0.13,-0.5,221.82,221.82,222.15,222.8,ok,-45.53,-45.53,-46.63,-48.61,2026-08-17,2026-08-14,2026-08-13,-1,-1131,-1131,-1278,-1920,-1,549,549,514,509,1,54,54,-916,-603,0,-941,-941,1,60,-1,7,7,-2,16,0,-880,-880,-917,-527,0,-5427,13490,-40.23,-35.52,-15.44,439.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:09:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:07
2915,潤泰全,3,15.0,2026-08-17,3,0.6,0.6,0.17,0.11,0.5,51.83,51.83,51.34,50.18,ok,8.85,8.85,9.87,-6.8,2026-08-17,2026-08-14,2026-08-13,0,946,946,1388,-184,0.5,-62,-62,-186,7,-0.5,1364,1364,4437,-703,0,0,0,-2,0,0,59,59,53,22,1,1423,1423,4488,-681,0,2730,33158,8.23,5.69,8.63,-90.2,neutral,籌碼震盪，方向未定,2026-08-18 08:09:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:07
2923,鼎固-KY,3,15.0,2026-08-17,3,,,,,0,,,,,empty,1.39,1.39,-22.17,2.31,2026-08-17,2026-08-14,2026-08-13,-0.5,1,1,-51,3,0.5,1,1,59,-1,0.5,19,19,-110,14,0,0,0,0,0,0,-2,-2,-4,25,0,17,17,-114,39,0,-81,835,-9.7,-6.9,18.51,22.6,neutral,籌碼震盪，方向未定,2026-08-18 08:09:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:21
3005,神基,3,15.0,2026-08-18,3,0.66,0.66,0.66,0.53,0.5,113.07,113.07,113.07,112.41,ok,-22.21,-22.21,8.29,19.28,2026-08-18,2026-08-17,2026-08-14,0,-1456,-1456,1149,803,0.5,164,164,-28,-148,-0.5,,,1790,1322,1,,,-17,-4,-1,,,652,36,1,,,2425,1354,1,1388,30225,4.59,5.26,-39.75,-24.6,neutral,籌碼震盪，方向未定,2026-08-18 08:10:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:09
3006,晶豪科,3,15.0,2026-08-18,3,4.11,4.11,4.11,3.99,0.5,237.84,237.84,237.84,236.82,ok,-8.75,-8.75,-11.33,7.7,2026-08-18,2026-08-17,2026-08-14,0,-1384,-1384,-413,315,-0.5,68,68,61,-26,0.5,,,173,412,-1,,,0,0,0,,,-47,14,-1,,,126,426,-1,53,31328,0.17,2.21,-28.93,-5.0,neutral,籌碼震盪，方向未定,2026-08-18 08:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:18
3008,大立光,3,15.0,2026-08-18,3,0.84,0.84,0.84,0.43,0.5,4448.1,4448.1,4448.1,4274.94,ok,10.1,10.1,31.49,5.71,2026-08-18,2026-08-17,2026-08-14,0.5,376,376,1065,105,1,-43,-43,-144,-37,-1,,,652,-71,1,,,46,85,-1,,,101,-74,1,,,799,-60,1,1847,13284,13.9,14.28,-5.07,-68.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:10:20
