stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3605,宏致,3,15.0,2026-07-21,3,,,0.49,0.52,-0.5,12.34,12.34,4.01,10.17,2026-07-21,2026-07-20,2026-07-17,0.0,831,831,187,508,1.0,-91,-91,57,39,0.5,660300,660300,633769,678642,0,0,0,0,0,0.0,293762,293762,-219650,-178538,0,954062,954062,414119,500104,0,302,24759,1.22,-1.32,36.44,46.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:19:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:47
3645,達邁,3,15.0,2026-07-21,3,,,0.32,0.33,-0.5,-1.9,-1.9,11.96,15.36,2026-07-21,2026-07-20,2026-07-17,0.5,-30,-30,267,336,0.5,52,52,-18,69,0.5,-126216,-126216,162569,732833,-1,-37000,-37000,-14000,-61000,0.0,-8139,-8139,9037,11277,-1,-171355,-171355,157606,683110,-1,652,8404,7.76,4.92,-3.52,39.4,neutral,籌碼震盪，方向未定,2026-07-21 12:19:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:44
3653,健策,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,7.73,7.73,-0.6,5.13,2026-07-21,2026-07-20,2026-07-17,0.0,156,156,-9,57,0.5,-211,-211,52,151,0.5,140704,140704,-138022,-319057,1,156289,156289,46185,149033,0.0,71499,71499,30386,-8286,1,368492,368492,-61451,-178310,1,325,6656,4.88,5.1,3.5,-24.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:47
3661,世芯-KY,3,15.0,2026-07-21,3,,,0.73,0.65,0.5,-14.45,-14.45,-1.26,-13.55,2026-07-21,2026-07-20,2026-07-17,0.0,-201,-201,-26,-293,-1.0,121,121,181,184,1.0,-245480,-245480,325031,-296286,0,3600,3600,22014,7029,0.0,38933,38933,-31486,-72389,1,-202947,-202947,315559,-361646,0,-794,9952,-7.98,-9.06,-2.94,168.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:19:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:48
3665,貿聯-KY,3,15.0,2026-07-21,3,,,0.25,0.09,0.5,16.76,16.76,2.44,-4.61,2026-07-21,2026-07-20,2026-07-17,0.5,430,430,76,-154,0.5,-324,-324,67,209,0.5,-402535,-402535,-477899,-413214,0,640000,640000,545000,260706,1.0,85043,85043,11117,-54512,1,322508,322508,78218,-207020,1,493,14818,3.33,5.06,10.28,-18.4,neutral,籌碼震盪，方向未定,2026-07-21 12:19:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:53
3680,家登,3,15.0,2026-07-21,3,,,0.3,0.38,-0.5,26.53,26.53,-2.03,-42.24,2026-07-21,2026-07-20,2026-07-17,0.0,549,549,-53,-1541,-0.5,-145,-145,190,318,0.5,688885,688885,99149,-1543854,1,0,0,100,-360,0.0,-4951,-4951,-76469,-224015,1,683934,683934,22780,-1768229,1,-1173,15820,-7.41,-4.06,19.05,84.2,neutral,籌碼震盪，方向未定,2026-07-21 12:19:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:56
3701,大眾控,3,15.0,2026-07-21,3,,,0.67,0.15,0.5,15.41,15.41,4.08,12.51,2026-07-21,2026-07-20,2026-07-17,0.5,86,86,62,137,1.0,-53,-53,10,8,0.5,75450,75450,522000,404990,0,0,0,0,0,0.0,2273,2273,13190,12125,0,77723,77723,535190,417115,0,533,4247,12.55,8.84,-4.21,-5.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:19:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:53
3711,日月光投控,3,15.0,2026-07-21,3,,,0.51,0.91,-0.5,7.58,7.58,-4.41,-38.02,2026-07-21,2026-07-20,2026-07-17,-0.5,1178,1178,-1350,-10604,-0.5,-15,-15,21,65,0.5,-933903,-933903,-4001309,-11742575,1,843466,843466,2114025,-60887,0.0,1010082,1010082,1054466,-578757,0,919645,919645,-832818,-12382219,1,-4711,122262,-3.85,-2.66,-11.46,7.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:00
3715,定穎投控,3,15.0,2026-07-21,3,,,1.7,1.63,0.5,-4.44,-4.44,13.4,-4.01,2026-07-21,2026-07-20,2026-07-17,0.0,-201,-201,890,-442,-0.5,134,134,79,148,1.0,-662439,-662439,1716545,2355795,-1,-63000,-63000,-31000,-126000,0.0,12871,12871,-56835,-163257,1,-712568,-712568,1628710,2066538,-1,-539,30047,-1.79,-4.39,14.18,148.2,neutral,籌碼震盪，方向未定,2026-07-21 12:19:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:56
4722,國精化,3,15.0,2026-07-21,3,,,1.51,1.53,-0.5,-27.64,-27.64,-4.84,-16.39,2026-07-21,2026-07-20,2026-07-17,-0.5,-311,-311,-62,-257,-1.0,195,195,66,202,1.0,-187507,-187507,254264,-63481,0,0,0,0,0,0.0,-10835,-10835,-20253,-131323,1,-198342,-198342,234011,-194804,0,-970,7540,-12.86,-13.67,-18.63,106.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:19:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:19:56
4749,新應材,3,15.0,2026-07-21,3,,,0.61,0.52,0.5,-0.23,-0.23,2.48,-14.6,2026-07-21,2026-07-20,2026-07-17,0.0,-1,-1,23,-172,-0.5,142,142,177,331,1.0,24048,24048,-13999,-47938,1,0,0,40755,84300,-1.0,-14201,-14201,-82,-68466,0,9847,9847,26674,-32104,0,37,3794,0.98,1.2,-16.89,159.6,neutral,籌碼震盪，方向未定,2026-07-21 12:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:01
4772,台特化,3,15.0,2026-07-21,3,,,0.08,0.07,0.5,10.53,10.53,13.73,-8.76,2026-07-21,2026-07-20,2026-07-17,0.0,40,40,146,-101,0.5,22,22,96,195,1.0,74183,74183,299770,-212781,0,0,0,-28500,-500,0.0,970,970,-32682,-70536,1,75153,75153,238588,-283817,0,231,3413,6.77,5.75,-2.97,82.4,neutral,籌碼震盪，方向未定,2026-07-21 12:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:01
4958,臻鼎-KY,3,15.0,2026-07-21,3,,,0.57,1.24,-0.5,-7.06,-7.06,14.64,-23.02,2026-07-21,2026-07-20,2026-07-17,-0.5,-3110,-3110,5257,-5008,-0.5,0,0,1,44,0.5,-6639838,-6639838,6867525,-3437430,0,-754393,-754393,-1258808,495175,0.0,243295,243295,-142874,-359715,1,-7150936,-7150936,5465843,-3301970,0,-17066,192279,-8.88,-10.06,5.68,12.8,neutral,籌碼震盪，方向未定,2026-07-21 12:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:06
4971,IET-KY,3,15.0,2026-07-21,3,,,0.08,0.25,-0.5,1.89,1.89,5.59,12.84,2026-07-21,2026-07-20,2026-07-17,0.0,15,15,50,98,1.0,5,5,46,88,1.0,-6990,-6990,101910,139089,-1,0,0,0,0,0.0,1503,1503,478,-1179,1,-5487,-5487,102388,137910,-1,190,3422,5.55,4.48,1.38,45.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:04
4977,眾達-KY,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,0.2,0.2,23.25,11.57,2026-07-21,2026-07-20,2026-07-17,0.5,2,2,453,198,1.0,30,30,-56,97,0.5,-48900,-48900,764462,521887,0,-25000,-25000,-10000,-41000,0.0,60011,60011,-8512,-67230,1,-13889,-13889,745950,413657,0,945,6374,14.83,10.27,-2.1,33.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:04
4979,華星光,3,15.0,2026-07-21,3,,,0.45,0.33,0.5,-7.7,-7.7,8.29,15.09,2026-07-21,2026-07-20,2026-07-17,0.5,-359,-359,541,1013,0.5,77,77,42,59,1.0,-238753,-238753,1527532,2112783,-1,-111000,-111000,-284700,6540,0.0,83580,83580,-216155,-39749,0,-266173,-266173,1026677,2079574,-1,804,27109,2.97,0.1,4.76,73.8,neutral,籌碼震盪，方向未定,2026-07-21 12:20:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:08
4991,環宇-KY,3,15.0,2026-07-21,3,,,0.48,1.95,-0.5,1.66,1.66,7.56,12.96,2026-07-21,2026-07-20,2026-07-17,0.0,51,51,353,536,1.0,-2,-2,35,83,0.5,-182232,-182232,1119315,1935626,-1,-485432,-485432,-563500,-515380,0.0,12534,12534,-10588,12230,0,-655130,-655130,545227,1432476,-1,1185,17866,6.63,4.57,8.58,60.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:20:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:09
5246,勵威,3,15.0,2026-07-21,3,,,,,0.0,1.14,1.14,2.47,-17.26,2026-07-21,2026-07-20,2026-07-17,-0.5,10,10,14,-170,0.5,7,7,53,194,1.0,19000,19000,10000,16000,0,0,0,0,0,0.0,0,0,0,0,0,19000,19000,10000,16000,0,-179,3681,-4.86,-6.41,6.31,91.4,neutral,籌碼震盪，方向未定,2026-07-21 12:20:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:09
5274,信驊,3,15.0,2026-07-21,3,,,0.0,0.0,0.0,2.17,2.17,-2.85,-7.65,2026-07-21,2026-07-20,2026-07-17,0.0,11,11,-14,-26,-0.5,-191,-191,164,257,0.5,-201795,-201795,-70888,5876,-1,104700,104700,77386,49981,1.0,3640,3640,1507,-2243,1,-93455,-93455,8005,53614,-1,-26,1975,-1.32,-1.69,-0.77,67.8,neutral,籌碼震盪，方向未定,2026-07-21 12:20:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:12
5285,界霖,3,15.0,2026-07-21,3,,,1.44,0.58,0.5,-4.29,-4.29,14.06,0.49,2026-07-21,2026-07-20,2026-07-17,0.0,-43,-43,262,9,0.5,34,34,-17,29,0.5,-83208,-83208,215242,-36108,0,0,0,0,0,0.0,410,410,-28422,-3512,0,-82798,-82798,186820,-39620,0,605,8004,7.56,5.02,-18.27,-3.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:14
5289,宜鼎,3,15.0,2026-07-21,3,,,0.39,0.14,0.5,-4.62,-4.62,3.17,9.36,2026-07-21,2026-07-20,2026-07-17,0.0,-70,-70,82,332,0.5,79,79,121,154,1.0,-159871,-159871,426213,1190101,-1,-1850,-1850,1200,-525750,0.0,32486,32486,-78966,-29154,0,-129235,-129235,348447,635197,-1,210,12173,1.73,-2.51,8.5,143.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:15
5347,世界,3,15.0,2026-07-21,3,,,2.55,3.73,-0.5,-7.13,-7.13,-25.19,-27.04,2026-07-21,2026-07-20,2026-07-17,-0.5,-1735,-1735,-9140,-8514,-1.0,24,24,78,149,1.0,-4526432,-4526432,-1663886,-4632925,0,1640664,1640664,-5401505,136707,0.0,-197118,-197118,-1689208,-1482352,0,-3082886,-3082886,-8754599,-5978570,0,-19539,169916,-11.5,-11.86,-9.42,47.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:20:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:17
5443,均豪,3,15.0,2026-07-21,3,,,1.84,2.14,-0.5,-2.51,-2.51,1.84,-36.61,2026-07-21,2026-07-20,2026-07-17,-0.5,-50,-50,74,-1755,-0.5,71,71,111,275,1.0,-150540,-150540,1508305,-1875619,0,0,0,0,0,0.0,-25077,-25077,-102465,-146649,1,-175617,-175617,1405840,-2022268,0,-2140,16802,-12.74,-9.93,3.97,115.8,neutral,籌碼震盪，方向未定,2026-07-21 12:20:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:17
5536,聖暉*,3,15.0,2026-07-21,3,,,0.14,0.0,0.5,2.8,2.8,4.24,-19.52,2026-07-21,2026-07-20,2026-07-17,-0.5,19,19,44,-129,0.5,-31,-31,31,259,0.5,145755,145755,29508,-191948,1,-114770,-114770,47514,28955,0.0,-3607,-3607,-3061,-17644,0,27378,27378,73961,-180637,0,-19,4394,-0.43,-1.62,11.26,47.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:17
5871,中租-KY,3,15.0,2026-07-21,3,,,0.2,0.24,-0.5,16.78,16.78,26.08,31.28,2026-07-21,2026-07-20,2026-07-17,1.0,2282,2282,4355,3317,1.0,-171,-171,-265,-257,-1.0,2556120,2556120,3547701,641314,0,2785000,2785000,3150654,3271485,-1.0,992,992,393511,177745,0,5342112,5342112,7091866,4090544,0,15208,58681,25.92,23.67,2.35,-223.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-21 12:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:23
6005,群益證,3,15.0,2026-07-21,3,,,0.1,0.09,0.5,-6.57,-6.57,-3.37,-30.39,2026-07-21,2026-07-20,2026-07-17,-0.5,-660,-660,-426,-4409,-1.0,121,121,208,337,1.0,3910760,3910760,4841300,-456843,0,-5080000,-5080000,-5018000,-4911535,-1.0,0,0,0,0,0,-1169240,-1169240,-176700,-5368378,0,-7442,46127,-16.13,-16.58,21.31,207.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:20:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:22
6139,亞翔,3,15.0,2026-07-21,3,,,0.46,0.63,-0.5,-7.64,-7.64,-6.46,-13.12,2026-07-21,2026-07-20,2026-07-17,0.0,-195,-195,-232,-642,-1.0,63,63,168,154,1.0,-469989,-469989,-546246,-857458,1,190000,190000,270000,226000,0.0,54742,54742,-96892,-252933,1,-225247,-225247,-373138,-884391,1,-1577,18732,-8.42,-7.49,-13.45,98.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:20:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:26
6174,安碁,3,15.0,2026-07-21,3,,,0.0,1.26,-0.5,-12.5,-12.5,16.35,-1.07,2026-07-21,2026-07-20,2026-07-17,0.5,-43,-43,87,-7,-0.5,47,47,-3,45,0.5,-42000,-42000,50000,-31000,0,0,0,0,0,0.0,0,0,118000,16695,0,-42000,-42000,168000,-14305,0,134,3219,4.16,3.22,-23.61,12.4,neutral,籌碼震盪，方向未定,2026-07-21 12:20:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:24
6187,萬潤,3,15.0,2026-07-21,3,,,0.49,0.5,-0.5,2.41,2.41,-2.13,-13.12,2026-07-21,2026-07-20,2026-07-17,0.0,37,37,-40,-342,-0.5,30,30,175,200,1.0,113084,113084,6636,-574045,1,200,200,10200,16700,-1.0,-7050,-7050,-671,-7891,0,106234,106234,16165,-565236,1,-143,10921,-1.31,1.4,-28.26,34.8,neutral,籌碼震盪，方向未定,2026-07-21 12:20:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:27
6196,帆宣,3,15.0,2026-07-21,3,,,1.02,0.51,0.5,-1.87,-1.87,-4.3,-9.23,2026-07-21,2026-07-20,2026-07-17,0.0,-24,-24,-86,-229,-1.0,66,66,152,132,1.0,14204,14204,-33077,-179197,1,6000,6000,12000,8000,0.0,28126,28126,-25124,-138049,1,48330,48330,-46201,-309246,1,275,10683,2.57,0.94,-14.09,47.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:20:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:26
6197,佳必琪,3,15.0,2026-07-21,3,,,2.56,0.88,0.5,-19.45,-19.45,4.61,13.67,2026-07-21,2026-07-20,2026-07-17,-0.5,-528,-528,136,374,0.5,169,169,91,113,1.0,862,862,180677,565010,-1,0,0,3000,35000,-1.0,2153,2153,-47726,-43716,0,3015,3015,135951,556294,-1,-404,12289,-3.29,-5.29,-3.72,133.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:32
6213,聯茂,3,15.0,2026-07-21,3,,,1.3,0.76,0.5,26.95,26.95,-4.64,4.81,2026-07-21,2026-07-20,2026-07-17,0.5,2811,2811,-1687,1371,0.5,-259,-259,1,1,0.5,905848,905848,-2790050,1254123,0,-62000,-62000,953000,1643000,-1.0,326327,326327,-95411,-417670,1,1170175,1170175,-1932461,2479453,0,-1294,105816,-1.22,1.57,50.42,-37.0,neutral,籌碼震盪，方向未定,2026-07-21 12:20:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:33
6217,中探針,3,15.0,2026-07-21,3,,,1.71,2.46,-0.5,-8.43,-8.43,-8.5,-30.69,2026-07-21,2026-07-20,2026-07-17,-0.5,-1399,-1399,-96,-514,-1.0,60,60,241,286,1.0,97829,97829,17903,-136200,1,0,0,0,0,0.0,-6620,-6620,-54998,5905,0,91209,91209,-37095,-130295,1,-1781,21786,-8.17,-15.0,5.76,176.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-21 12:20:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:33
6223,旺矽,3,15.0,2026-07-21,3,,,0.2,0.29,-0.5,-4.08,-4.08,3.62,-13.25,2026-07-21,2026-07-20,2026-07-17,0.0,-62,-62,36,-143,-0.5,85,85,177,339,1.0,-418791,-418791,106222,74460,0,71300,71300,18389,62003,0.0,37647,37647,-28072,-5257,0,-309844,-309844,96539,131206,-1,-299,4954,-6.04,-5.35,5.78,204.4,neutral,籌碼震盪，方向未定,2026-07-21 12:20:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:35
6243,迅杰,3,15.0,2026-07-21,3,,,13.62,11.22,0.5,8.39,8.39,-5.02,-5.99,2026-07-21,2026-07-20,2026-07-17,0.0,404,404,-165,-939,-0.5,-21,-21,78,14,0.5,316000,316000,87800,-856698,1,0,0,0,0,0.0,-8683,-8683,-348,11094,-1,307317,307317,87452,-845604,1,-141,28961,-0.49,3.94,5.28,-36.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:35
6257,矽格,3,15.0,2026-07-21,3,,,0.38,0.49,-0.5,-19.68,-19.68,4.79,-41.68,2026-07-21,2026-07-20,2026-07-17,-0.5,-770,-770,311,-3278,-0.5,153,153,37,207,1.0,-734959,-734959,-292334,-3759112,0,-129000,-129000,47134,-176463,0.0,10875,10875,-52966,-142097,1,-853084,-853084,-298166,-4077672,0,-2472,29323,-8.43,-7.21,-34.15,67.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:36
6274,台燿,3,15.0,2026-07-21,3,,,0.51,1.64,-0.5,18.02,18.02,11.28,5.42,2026-07-21,2026-07-20,2026-07-17,0.5,427,427,1036,321,1.0,-473,-473,11,91,0.5,-250001,-250001,1703097,1520310,0,-172000,-172000,-169224,-47390,-1.0,-14310,-14310,29653,54639,-1,-436311,-436311,1563526,1527559,0,2204,33028,6.67,5.82,15.61,-49.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-21 12:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:41
6278,台表科,3,15.0,2026-07-21,3,,,1.0,1.36,-0.5,-2.66,-2.66,7.09,-8.41,2026-07-21,2026-07-20,2026-07-17,0.0,-122,-122,343,-436,-0.5,72,72,86,167,1.0,-680978,-680978,1599345,274049,0,56000,56000,13000,-529000,1.0,26287,26287,-33238,-93497,1,-598691,-598691,1579107,-348448,0,-1149,24365,-4.72,-5.18,7.11,113.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:41
6282,康舒,3,15.0,2026-07-21,3,,,1.49,1.55,-0.5,-2.18,-2.18,1.96,-8.56,2026-07-21,2026-07-20,2026-07-17,0.0,-193,-193,331,-2023,-0.5,19,19,31,72,1.0,-252830,-252830,-304299,-1887070,1,-7000,-7000,7000,0,0.0,33490,33490,535885,-971136,0,-226340,-226340,238586,-2858206,0,-12084,89648,-13.48,-11.24,-0.99,51.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:43
6285,啟碁,3,15.0,2026-07-21,3,,,0.78,0.43,0.5,9.94,9.94,9.19,-8.62,2026-07-21,2026-07-20,2026-07-17,0.0,471,471,821,-756,0.5,-27,-27,-11,88,-0.5,511763,511763,380351,-896770,1,-473000,-473000,8000,53000,-1.0,40288,40288,281622,-41211,0,79051,79051,669973,-884981,0,1031,42871,2.4,1.56,-6.49,28.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:44
6291,沛亨,3,15.0,2026-07-21,3,,,0.54,0.41,0.5,-8.34,-8.34,5.51,20.07,2026-07-21,2026-07-20,2026-07-17,0.5,-63,-63,57,116,0.5,75,75,44,102,1.0,183176,183176,290149,223604,0,-283000,-283000,-200000,0,-1.0,17452,17452,-3327,-9744,1,-82372,-82372,86822,213860,-1,220,3185,6.91,3.58,5.3,88.0,neutral,籌碼震盪，方向未定,2026-07-21 12:20:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:43
6412,群電,3,15.0,2026-07-21,3,,,0.5,0.03,0.5,-5.47,-5.47,6.93,-19.33,2026-07-21,2026-07-20,2026-07-17,-0.5,-46,-46,75,-340,-0.5,44,44,-2,197,0.5,123126,123126,-25850,-45700,1,0,0,0,0,0.0,-5400,-5400,7312,-123067,0,117726,117726,-18538,-168767,1,-688,6136,-11.21,-10.78,0.29,115.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:44
6414,樺漢,3,15.0,2026-07-21,3,,,42.86,43.95,-0.5,17.54,17.54,-0.82,13.17,2026-07-21,2026-07-20,2026-07-17,0.5,908,908,-29,332,0.5,-89,-89,-12,-74,-1.0,218094,218094,120448,692458,0,0,0,0,2000,-0.5,-22751,-22751,-114803,-174261,1,195343,195343,5645,520197,0,1675,14710,11.39,11.8,2.3,-65.4,neutral,籌碼震盪，方向未定,2026-07-21 12:20:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:50
6442,光聖,3,15.0,2026-07-21,3,,,0.31,0.21,0.5,-6.56,-6.56,9.95,10.01,2026-07-21,2026-07-20,2026-07-17,0.0,-96,-96,241,250,0.5,120,120,103,127,1.0,-211034,-211034,347811,-240598,0,-100000,-100000,-50877,4000,-1.0,21726,21726,-76555,-3033,0,-289308,-289308,220379,-239631,0,260,9320,2.79,-0.03,-4.41,130.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:49
6451,訊芯-KY,3,15.0,2026-07-21,3,,,0.12,0.47,-0.5,10.91,10.91,13.96,-2.35,2026-07-21,2026-07-20,2026-07-17,0.0,245,245,533,-46,0.5,-71,-71,66,176,0.5,-248672,-248672,1353061,16769,0,-14000,-14000,-5000,-22000,0.0,-5069,-5069,10379,-6214,0,-267741,-267741,1358440,-11445,0,1304,14263,9.14,7.96,-14.21,17.4,neutral,籌碼震盪，方向未定,2026-07-21 12:20:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:51
6510,精測,3,15.0,2026-07-21,3,,,0.14,0.14,0.5,-1.07,-1.07,2.41,9.09,2026-07-21,2026-07-20,2026-07-17,0.0,-3,-3,9,30,0.5,41,41,127,181,1.0,-7759,-7759,672,-42377,0,58000,58000,-32800,90954,0.0,-10824,-10824,26316,-13286,0,39417,39417,-5812,35291,0,11,1596,0.69,-0.26,-5.86,147.2,neutral,籌碼震盪，方向未定,2026-07-21 12:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:51
6515,穎崴,3,15.0,2026-07-21,3,,,0.26,0.0,0.5,5.66,5.66,1.04,-0.27,2026-07-21,2026-07-20,2026-07-17,0.0,31,31,4,-2,0.5,59,59,240,349,1.0,86110,86110,44522,353012,0,-74000,-74000,-49500,-320000,0.0,577,577,4170,3568,0,12687,12687,-808,36580,0,12,2486,0.48,-1.42,5.66,259.6,neutral,籌碼震盪，方向未定,2026-07-21 12:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3402,6000,2598,2026-07-21 12:20:53
