stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3189,景碩,3,15.0,2026-08-06,3,2.66,2.66,2.66,2.68,-0.5,0.89,0.89,15.52,35.63,2026-08-06,2026-08-05,2026-08-04,0.5,207.0,207.0,5137.0,2153.0,1.0,-12.0,-12.0,-37.0,-538.0,-1.0,-2655.0,-2655.0,3198.0,-20.0,0.0,2502.0,2502.0,932.0,235.0,1.0,50.0,50.0,102.0,127.0,-1.0,-103.0,-103.0,4232.0,342.0,0.0,8241.0,68170.0,12.09,24.92,-43.36,-328.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:19:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:12
3221,台嘉碩,3,15.0,2026-08-06,3,4.8,4.8,4.8,4.54,0.5,8.02,8.02,6.27,-10.71,2026-08-06,2026-08-05,2026-08-04,0.0,143.0,143.0,198.0,-861.0,0.5,-5.0,-5.0,-33.0,55.0,-0.5,282.0,282.0,237.0,-927.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-44.0,14.0,0.0,281.0,281.0,193.0,-913.0,1.0,211.0,18465.0,1.14,4.84,-10.41,-22.6,neutral,籌碼震盪，方向未定,2026-08-06 10:19:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:16
3231,緯創,3,15.0,2026-08-06,3,3.54,3.54,3.54,2.3,0.5,-14.7,-14.7,12.71,15.44,2026-08-06,2026-08-05,2026-08-04,0.5,-12245.0,-12245.0,26271.0,22838.0,0.5,9.0,9.0,-2.0,-7.0,-0.5,-10143.0,-10143.0,35613.0,18453.0,0.0,-38.0,-38.0,5825.0,5570.0,0.0,-900.0,-900.0,-3333.0,-47.0,0.0,-11081.0,-11081.0,38105.0,23976.0,0.0,77845.0,739074.0,10.53,8.21,-30.42,-1.2,neutral,籌碼震盪，方向未定,2026-08-06 10:19:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:17
3234,光環,3,15.0,2026-08-06,3,,,,,0.0,-11.3,-11.3,-13.05,-10.97,2026-08-06,2026-08-05,2026-08-04,0.0,-184.0,-184.0,-275.0,-253.0,-1.0,96.0,96.0,64.0,69.0,1.0,484.0,484.0,-169.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-0.5,483.0,483.0,-170.0,121.0,0.0,-305.0,7909.0,-3.86,3.89,-58.02,7.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:19:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:26
3236,千如,3,15.0,2026-08-06,3,1.7,1.7,1.7,1.88,-0.5,3.86,3.86,-7.73,-12.34,2026-08-06,2026-08-05,2026-08-04,0.0,82.0,82.0,-251.0,-705.0,-0.5,14.0,14.0,25.0,73.0,1.0,172.0,172.0,-241.0,-776.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-3.0,1.0,173.0,173.0,-243.0,-779.0,1.0,-683.0,16779.0,-4.07,4.88,-40.98,-10.8,neutral,籌碼震盪，方向未定,2026-08-06 10:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:26
3264,欣銓,3,15.0,2026-08-06,3,1.64,1.64,1.64,1.73,-0.5,5.57,5.57,16.4,1.59,2026-08-06,2026-08-05,2026-08-04,0.5,505.0,505.0,901.0,66.0,1.0,-45.0,-45.0,-86.0,11.0,-0.5,-1796.0,-1796.0,624.0,35.0,0.0,127.0,127.0,92.0,-6.0,1.0,124.0,124.0,109.0,207.0,0.0,-1545.0,-1545.0,825.0,236.0,0.0,1910.0,28752.0,6.64,5.2,4.18,-32.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:19
3265,台星科,3,15.0,2026-08-06,3,0.42,0.42,0.42,0.53,-0.5,-1.88,-1.88,-8.33,8.55,2026-08-06,2026-08-05,2026-08-04,0.0,-23.0,-23.0,-89.0,56.0,-0.5,33.0,33.0,74.0,-21.0,0.5,-46.0,-46.0,-116.0,-8.0,0.0,-98.0,-98.0,0.0,0.0,-0.5,16.0,16.0,1.0,-1.0,1.0,-128.0,-128.0,-115.0,-9.0,-1.0,37.0,4212.0,0.88,2.9,-4.42,2.4,neutral,籌碼震盪，方向未定,2026-08-06 10:19:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:22
3289,宜特,3,15.0,2026-08-06,3,0.19,0.19,0.19,0.0,0.5,5.44,5.44,-6.84,-4.01,2026-08-06,2026-08-05,2026-08-04,0.0,21.0,21.0,-86.0,-33.0,-0.5,24.0,24.0,71.0,36.0,1.0,-36.0,-36.0,-133.0,100.0,0.0,0.0,0.0,0.0,2.0,-0.5,11.0,11.0,-79.0,34.0,0.0,-25.0,-25.0,-212.0,136.0,0.0,18.0,4113.0,0.44,0.21,0.23,34.2,neutral,籌碼震盪，方向未定,2026-08-06 10:19:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:22
3324,雙鴻,3,15.0,2026-08-06,3,2.17,2.17,2.17,4.01,-0.5,28.6,28.6,11.64,3.18,2026-08-06,2026-08-05,2026-08-04,0.5,2199.0,2199.0,307.0,76.0,1.0,-387.0,-387.0,-76.0,12.0,-0.5,1538.0,1538.0,576.0,58.0,1.0,0.0,0.0,0.0,-1.0,0.5,354.0,354.0,89.0,-15.0,1.0,1892.0,1892.0,665.0,42.0,1.0,3061.0,17252.0,17.74,14.98,1.38,-129.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:19:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:25
3357,臺慶科,3,15.0,2026-08-06,3,1.9,1.9,1.9,2.07,-0.5,-2.97,-2.97,-2.27,-2.62,2026-08-06,2026-08-05,2026-08-04,0.0,-49.0,-49.0,-43.0,-52.0,-1.0,66.0,66.0,50.0,75.0,1.0,75.0,75.0,-59.0,31.0,0.0,-115.0,-115.0,0.0,-17.0,0.0,25.0,25.0,-5.0,-52.0,1.0,-15.0,-15.0,-64.0,-38.0,0.0,-498.0,9807.0,-5.08,-3.82,1.58,43.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:19:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:28
3363,上詮,3,15.0,2026-08-06,3,5.15,5.15,5.15,4.69,0.5,6.86,6.86,-0.21,-4.26,2026-08-06,2026-08-05,2026-08-04,0.0,273.0,273.0,-7.0,-173.0,-0.5,-11.0,-11.0,13.0,50.0,0.5,205.0,205.0,66.0,-209.0,1.0,130.0,130.0,0.0,14.0,0.0,-12.0,-12.0,-25.0,11.0,0.0,323.0,323.0,41.0,-184.0,1.0,89.0,14936.0,0.6,0.67,10.09,10.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:29
3374,精材,3,15.0,2026-08-06,3,0.56,0.56,0.56,0.57,-0.5,-15.44,-15.44,0.71,-11.95,2026-08-06,2026-08-05,2026-08-04,-0.5,-1449.0,-1449.0,142.0,-2126.0,-0.5,76.0,76.0,-4.0,47.0,0.5,-1422.0,-1422.0,315.0,-954.0,0.0,-1.0,-1.0,15.0,0.0,0.0,-333.0,-333.0,0.0,-552.0,0.0,-1756.0,-1756.0,330.0,-1506.0,0.0,-2397.0,53417.0,-4.49,1.18,-24.88,-88.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:37
3376,新日興,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,13.89,13.89,14.49,-7.92,2026-08-06,2026-08-05,2026-08-04,0.0,284.0,284.0,333.0,-152.0,0.5,-44.0,-44.0,-37.0,146.0,-0.5,239.0,239.0,431.0,-218.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-94.0,231.0,163.0,0.0,145.0,145.0,662.0,-55.0,0.0,1153.0,11169.0,10.32,8.7,6.27,11.6,neutral,籌碼震盪，方向未定,2026-08-06 10:19:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:34
3443,創意,3,15.0,2026-08-06,3,1.17,1.17,1.17,0.58,0.5,-0.11,-0.11,7.17,-4.29,2026-08-06,2026-08-05,2026-08-04,0.0,-2.0,-2.0,156.0,-129.0,-0.5,-37.0,-37.0,-123.0,59.0,-0.5,-18.0,-18.0,86.0,279.0,-1.0,23.0,23.0,7.0,150.0,0.0,-7.0,-7.0,-17.0,-9.0,0.0,-2.0,-2.0,76.0,420.0,-1.0,466.0,9092.0,5.13,7.19,-17.97,-216.8,neutral,籌碼震盪，方向未定,2026-08-06 10:19:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:33
3450,聯鈞,3,15.0,2026-08-06,3,1.72,1.72,1.72,1.58,0.5,-2.0,-2.0,15.75,-5.97,2026-08-06,2026-08-05,2026-08-04,0.5,-453.0,-453.0,986.0,-1124.0,-0.5,-3.0,-3.0,-523.0,9.0,-0.5,2657.0,2657.0,160.0,-1100.0,1.0,-955.0,-955.0,-400.0,929.0,-1.0,37.0,37.0,118.0,19.0,0.0,1739.0,1739.0,-122.0,-152.0,1.0,-976.0,58672.0,-1.66,3.56,-5.56,-131.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:34
3481,群創,3,15.0,2026-08-06,3,1.65,1.65,1.65,1.55,0.5,10.73,10.73,-10.81,-2.24,2026-08-06,2026-08-05,2026-08-04,0.0,32074.0,32074.0,-45563.0,-7796.0,-0.5,3.0,3.0,3.0,1.0,1.0,37748.0,37748.0,-38795.0,-4964.0,0.0,-36.0,-36.0,-104.0,-666.0,1.0,2937.0,2937.0,-3506.0,-1592.0,0.0,40649.0,40649.0,-42405.0,-7222.0,0.0,-47887.0,1813031.0,-2.64,-1.76,9.68,0.8,neutral,籌碼震盪，方向未定,2026-08-06 10:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:40
3491,昇達科,3,15.0,2026-08-06,3,1.96,1.96,1.96,1.55,0.5,3.74,3.74,20.61,10.59,2026-08-06,2026-08-05,2026-08-04,0.5,132.0,132.0,237.0,139.0,1.0,-53.0,-53.0,-318.0,-140.0,-1.0,-275.0,-275.0,-143.0,50.0,-1.0,0.0,0.0,0.0,10.0,-0.5,61.0,61.0,151.0,4.0,0.0,-214.0,-214.0,8.0,64.0,-1.0,321.0,12438.0,2.58,9.36,8.02,-111.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:36
3529,力旺,3,15.0,2026-08-06,3,0.45,0.45,0.45,0.53,-0.5,3.69,3.69,-3.64,0.38,2026-08-06,2026-08-05,2026-08-04,0.0,41.0,41.0,-44.0,4.0,0.5,-13.0,-13.0,1.0,-52.0,-0.5,89.0,89.0,-43.0,-72.0,1.0,12.0,12.0,18.0,63.0,-1.0,2.0,2.0,18.0,-8.0,0.0,103.0,103.0,-7.0,-17.0,1.0,-220.0,6299.0,-3.49,-2.19,9.04,30.6,neutral,籌碼震盪，方向未定,2026-08-06 10:19:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:41
3533,嘉澤,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,1.61,1.61,-21.34,-10.26,2026-08-06,2026-08-05,2026-08-04,-0.5,14.0,14.0,-312.0,-87.0,-0.5,122.0,122.0,413.0,239.0,1.0,119.0,119.0,-339.0,-110.0,0.0,-5.0,-5.0,-70.0,45.0,0.0,21.0,21.0,8.0,3.0,1.0,135.0,135.0,-401.0,-62.0,0.0,-524.0,5522.0,-9.49,-8.24,7.57,177.8,neutral,籌碼震盪，方向未定,2026-08-06 10:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:40
3563,牧德,3,15.0,2026-08-06,3,0.09,0.09,0.09,0.08,0.5,5.02,5.02,7.33,8.79,2026-08-06,2026-08-05,2026-08-04,0.0,29.0,29.0,91.0,50.0,1.0,21.0,21.0,-65.0,-17.0,-0.5,-10.0,-10.0,320.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,48.0,13.0,0.0,-16.0,-16.0,368.0,176.0,0.0,192.0,3474.0,5.53,4.83,2.42,-3.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:41
3583,辛耘,3,15.0,2026-08-06,3,0.38,0.38,0.38,0.32,0.5,14.55,14.55,-6.65,10.85,2026-08-06,2026-08-05,2026-08-04,0.0,128.0,128.0,-62.0,88.0,0.5,6.0,6.0,88.0,-52.0,0.5,241.0,241.0,16.0,122.0,0.0,-110.0,-110.0,-76.0,-23.0,-1.0,29.0,29.0,10.0,11.0,0.0,160.0,160.0,-50.0,110.0,0.0,105.0,4508.0,2.33,2.48,22.4,38.6,neutral,籌碼震盪，方向未定,2026-08-06 10:19:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:42
3587,閎康,3,15.0,2026-08-06,3,0.37,0.37,0.37,0.16,0.5,-11.09,-11.09,-2.73,27.42,2026-08-06,2026-08-05,2026-08-04,0.5,-244.0,-244.0,-32.0,34.0,-0.5,161.0,161.0,-122.0,-121.0,-0.5,-238.0,-238.0,-130.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,118.0,7.0,0.0,-227.0,-227.0,-12.0,5.0,-1.0,-259.0,4305.0,-6.02,8.09,-13.48,-14.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:43
3605,宏致,3,15.0,2026-08-06,3,0.87,0.87,0.87,0.51,0.5,6.13,6.13,35.92,21.13,2026-08-06,2026-08-05,2026-08-04,0.5,1380.0,1380.0,8423.0,1685.0,1.0,-30.0,-30.0,-103.0,-130.0,-1.0,1405.0,1405.0,4968.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-27.0,138.0,124.0,0.0,1378.0,1378.0,5106.0,269.0,0.0,10605.0,69523.0,15.25,12.01,28.6,-51.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:19:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:47
3645,達邁,3,15.0,2026-08-06,3,1.44,1.44,1.44,0.54,0.5,-2.05,-2.05,-1.54,7.38,2026-08-06,2026-08-05,2026-08-04,0.0,-20.0,-20.0,-26.0,79.0,-0.5,52.0,52.0,43.0,-3.0,0.5,7.0,7.0,222.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,-6.0,0.0,4.0,4.0,225.0,104.0,0.0,229.0,6509.0,3.52,1.97,-18.3,8.4,neutral,籌碼震盪，方向未定,2026-08-06 10:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:49
3653,健策,3,15.0,2026-08-06,3,2.3,2.3,2.3,2.07,0.5,8.36,8.36,2.99,23.74,2026-08-06,2026-08-05,2026-08-04,0.5,179.0,179.0,90.0,660.0,1.0,-144.0,-144.0,-120.0,-240.0,-1.0,-225.0,-225.0,-523.0,-112.0,0.0,165.0,165.0,491.0,695.0,-1.0,3.0,3.0,-9.0,48.0,0.0,-57.0,-57.0,-41.0,631.0,-1.0,1027.0,10672.0,9.62,10.85,1.7,-189.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:48
3661,世芯-KY,3,15.0,2026-08-06,3,0.8,0.8,0.8,0.7,0.5,4.7,4.7,10.63,1.55,2026-08-06,2026-08-05,2026-08-04,0.0,84.0,84.0,214.0,25.0,1.0,-27.0,-27.0,-82.0,-18.0,-1.0,128.0,128.0,268.0,-37.0,0.0,8.0,8.0,7.0,9.0,0.0,20.0,20.0,41.0,17.0,0.0,156.0,156.0,316.0,-11.0,0.0,108.0,10632.0,1.02,3.34,8.54,-21.4,neutral,籌碼震盪，方向未定,2026-08-06 10:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:48
3665,貿聯-KY,3,15.0,2026-08-06,3,2.78,2.78,2.78,3.52,-0.5,7.85,7.85,4.87,25.32,2026-08-06,2026-08-05,2026-08-04,0.5,385.0,385.0,192.0,1004.0,1.0,-96.0,-96.0,-123.0,-242.0,-1.0,-129.0,-129.0,596.0,386.0,0.0,508.0,508.0,132.0,404.0,0.0,-16.0,-16.0,6.0,18.0,-1.0,363.0,363.0,734.0,808.0,-1.0,1518.0,20051.0,7.57,8.58,-3.3,-126.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:19:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:49
3680,家登,3,15.0,2026-08-06,3,1.11,1.11,1.11,1.19,-0.5,8.29,8.29,19.31,11.81,2026-08-06,2026-08-05,2026-08-04,0.5,71.0,71.0,189.0,132.0,1.0,35.0,35.0,-48.0,32.0,0.5,39.0,39.0,232.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,-10.0,-4.0,0.0,66.0,66.0,222.0,214.0,0.0,477.0,5011.0,9.52,8.93,22.13,18.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:50
3701,大眾控,3,15.0,2026-08-06,3,1.18,1.18,1.18,0.99,0.5,-21.38,-21.38,13.85,12.93,2026-08-06,2026-08-05,2026-08-04,-0.5,-947.0,-947.0,343.0,109.0,0.5,128.0,128.0,-58.0,-41.0,-0.5,-1182.0,-1182.0,-279.0,177.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.0,0.0,-1184.0,-1184.0,-275.0,177.0,-1.0,-395.0,8758.0,-4.51,5.71,-42.1,-3.8,neutral,籌碼震盪，方向未定,2026-08-06 10:19:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:53
3711,日月光投控,3,15.0,2026-08-06,3,1.56,1.56,1.56,1.14,0.5,-8.19,-8.19,-1.06,-21.93,2026-08-06,2026-08-05,2026-08-04,-0.5,-1437.0,-1437.0,-350.0,-11455.0,-1.0,59.0,59.0,0.0,48.0,0.5,-4047.0,-4047.0,-2333.0,-13161.0,0.0,237.0,237.0,1710.0,2972.0,-1.0,233.0,233.0,649.0,-1810.0,0.0,-3577.0,-3577.0,26.0,-11999.0,0.0,-7913.0,127219.0,-6.22,3.7,-24.42,-161.4,bearish,主力連3賣，籌碼偏弱,2026-08-06 10:19:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:56
3715,定穎投控,3,15.0,2026-08-06,3,2.42,2.42,2.42,2.44,-0.5,-1.05,-1.05,-6.45,-1.72,2026-08-06,2026-08-05,2026-08-04,0.0,-95.0,-95.0,-474.0,-110.0,-1.0,19.0,19.0,46.0,62.0,1.0,-433.0,-433.0,-592.0,114.0,0.0,0.0,0.0,0.0,-44.0,0.5,25.0,25.0,97.0,22.0,0.0,-408.0,-408.0,-495.0,92.0,0.0,-563.0,31128.0,-1.81,0.85,-27.2,14.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:19:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:55
4722,國精化,3,15.0,2026-08-06,3,0.83,0.83,0.83,0.68,0.5,6.57,6.57,1.97,-7.47,2026-08-06,2026-08-05,2026-08-04,0.0,93.0,93.0,42.0,-161.0,0.5,-32.0,-32.0,-46.0,13.0,-0.5,-83.0,-83.0,-122.0,-586.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,54.0,67.0,0.0,-22.0,-22.0,-68.0,-519.0,1.0,-255.0,7862.0,-3.24,0.39,27.97,-5.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:01
4749,新應材,3,15.0,2026-08-06,3,4.71,4.71,4.71,4.5,0.5,14.61,14.61,1.13,3.38,2026-08-06,2026-08-05,2026-08-04,0.0,142.0,142.0,13.0,20.0,1.0,-16.0,-16.0,24.0,138.0,0.5,63.0,63.0,-86.0,21.0,0.0,104.0,104.0,70.0,1.0,1.0,18.0,18.0,39.0,6.0,0.0,185.0,185.0,23.0,28.0,0.0,209.0,4571.0,4.57,4.07,20.03,50.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:19:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:57
4772,台特化,3,15.0,2026-08-06,3,0.26,0.26,0.26,0.25,0.5,4.85,4.85,14.74,-17.05,2026-08-06,2026-08-05,2026-08-04,-0.5,24.0,24.0,97.0,-89.0,0.5,73.0,73.0,9.0,151.0,1.0,76.0,76.0,177.0,-103.0,0.0,-2.0,-2.0,0.0,0.0,-0.5,6.0,6.0,18.0,0.0,0.0,80.0,80.0,195.0,-103.0,0.0,145.0,2961.0,4.9,2.93,6.7,56.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:56
4958,臻鼎-KY,3,15.0,2026-08-06,3,2.17,2.17,2.17,1.39,0.5,-7.87,-7.87,16.06,3.67,2026-08-06,2026-08-05,2026-08-04,0.5,-3988.0,-3988.0,3910.0,1312.0,0.5,14.0,14.0,-27.0,-3.0,-0.5,-2414.0,-2414.0,-2569.0,1195.0,0.0,2715.0,2715.0,230.0,27.0,1.0,-412.0,-412.0,394.0,186.0,0.0,-111.0,-111.0,-1945.0,1408.0,0.0,-4640.0,181036.0,-2.56,1.53,-15.61,-8.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:02
4971,IET-KY,3,15.0,2026-08-06,3,0.38,0.38,0.38,0.33,0.5,-13.61,-13.61,34.58,3.36,2026-08-06,2026-08-05,2026-08-04,0.5,-614.0,-614.0,74.0,11.0,0.5,76.0,76.0,-186.0,-119.0,-0.5,-470.0,-470.0,-12.0,60.0,-1.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,23.0,4.0,0.0,-494.0,-494.0,11.0,64.0,-1.0,-509.0,5756.0,-8.84,11.92,-32.11,-87.0,neutral,籌碼震盪，方向未定,2026-08-06 10:19:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:04
4977,眾達-KY,3,15.0,2026-08-06,3,0.9,0.9,0.9,0.75,0.5,-12.36,-12.36,-9.78,4.86,2026-08-06,2026-08-05,2026-08-04,0.0,-424.0,-424.0,-503.0,157.0,-0.5,95.0,95.0,33.0,-22.0,0.5,-201.0,-201.0,-957.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,97.0,29.0,0.0,-194.0,-194.0,-860.0,142.0,0.0,-684.0,15665.0,-4.37,-2.7,-23.19,27.6,neutral,籌碼震盪，方向未定,2026-08-06 10:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:02
4979,華星光,3,15.0,2026-08-06,3,1.84,1.84,1.84,1.29,0.5,5.83,5.83,23.1,24.08,2026-08-06,2026-08-05,2026-08-04,0.5,192.0,192.0,1630.0,794.0,1.0,53.0,53.0,-127.0,-140.0,-0.5,541.0,541.0,299.0,566.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5,-67.0,-67.0,87.0,179.0,-1.0,473.0,473.0,385.0,745.0,0.0,2554.0,18919.0,13.5,11.74,23.81,-49.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:03
4991,環宇-KY,3,15.0,2026-08-06,3,0.77,0.77,0.77,0.3,0.5,-17.19,-17.19,10.78,38.12,2026-08-06,2026-08-05,2026-08-04,0.0,-295.0,-295.0,232.0,207.0,0.5,244.0,244.0,-102.0,-154.0,-0.5,25.0,25.0,-191.0,177.0,0.0,-430.0,-430.0,65.0,0.0,0.0,94.0,94.0,82.0,13.0,1.0,-311.0,-311.0,-44.0,190.0,-1.0,253.0,5302.0,4.77,15.35,-52.71,-31.8,neutral,籌碼震盪，方向未定,2026-08-06 10:19:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:03
5246,勵威,3,15.0,2026-08-06,3,,,,,0.0,-1.27,-1.27,-5.26,2.04,2026-08-06,2026-08-05,2026-08-04,0.0,-4.0,-4.0,-37.0,16.0,-0.5,50.0,50.0,39.0,14.0,1.0,7.0,7.0,-116.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-116.0,39.0,0.0,-11.0,2787.0,-0.39,-1.07,0.67,29.6,neutral,籌碼震盪，方向未定,2026-08-06 10:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:20:17
