stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2890,永豐金,3,15.0,2026-09-07,3,5.28,5.28,5.28,4.84,0.5,39.44,39.44,39.44,39.37,ok,,,-79,-60,-1,,,3,-1,1,-4.64,-4.64,5.4,15.44,2026-09-07,2026-09-04,2026-09-03,0.5,-891,-891,1034,4021,0.5,123,123,-23,-146,-0.5,-3806,-3806,-1642,5956,-1,1125,1125,2641,1771,0,139,139,-79,-343,1,-2542,-2542,920,7384,-1,14082,118425,11.89,8.5,-13.78,-67.0,neutral,籌碼震盪，方向未定,2026-09-07 11:08:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:36
2891,中信金,3,15.0,2026-09-07,3,2.65,2.65,2.65,1.9,0.5,65.58,65.58,65.58,65.43,ok,,,-63,-87,1,,,23,-68,1,-12.53,-12.53,17.3,17.96,2026-09-07,2026-09-04,2026-09-03,0.5,-3686,-3686,5051,6692,0.5,194,194,-101,-121,-0.5,-9028,-9028,5083,4235,0,3536,3536,2060,3353,0,386,386,-302,-327,1,-5106,-5106,6841,7261,-1,15390,168986,9.11,9.64,-34.22,-30.4,neutral,籌碼震盪，方向未定,2026-09-07 11:08:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:40
2892,第一金,3,15.0,2026-09-07,3,5.71,5.71,5.71,5.46,0.5,34.25,34.25,34.25,34.05,ok,,,-3,-51,1,,,3,10,-1,6.83,6.83,21.63,13.99,2026-09-07,2026-09-04,2026-09-03,0.5,2662,2662,6611,5399,1,-11,-11,-206,-195,-1,-1733,-1733,14324,12524,0,6620,6620,1307,-1997,1,139,139,102,-123,1,5026,5026,15733,10404,0,29880,179507,16.65,16.09,-15.08,-149.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-07 11:08:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:42
2912,統一超,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,220.65,220.65,220.65,220.73,ok,,,3,1,1,,,0,0,0,-42.92,-42.92,-28.57,-7.37,2026-09-07,2026-09-04,2026-09-03,-0.5,-570,-570,-236,-66,-1,391,391,336,178,1,-665,-665,-115,185,-1,5,5,-2,-21,1,19,19,-8,-20,1,-641,-641,-125,144,-1,-1988,6034,-32.95,-27.32,-3.18,332.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:08:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:44
3008,大立光,3,15.0,2026-09-07,3,2.2,2.2,2.2,2.16,0.5,6135.98,6135.98,6135.98,6047.65,ok,,,-262,31,-1,,,-4,-25,1,-25.87,-25.87,-4.18,-8.29,2026-09-07,2026-09-04,2026-09-03,-0.5,-642,-642,-68,-140,-1,76,76,57,45,1,-258,-258,-8,-223,0,-479,-479,-141,10,-1,-22,-22,57,0,0,-759,-759,-92,-213,0,-414,11488,-3.6,-5.79,-24.25,34.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:08:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:49
3013,晟銘電,3,15.0,2026-09-07,3,0.45,0.45,0.45,0.43,0.5,107.34,107.34,107.34,107.48,ok,,,4,-17,1,,,2,3,-1,-40.68,-40.68,14.19,-31.7,2026-09-07,2026-09-04,2026-09-03,-0.5,-369,-369,111,-460,-0.5,215,215,-11,203,0.5,-439,-439,189,-575,0,-1,-1,-2,0,0,-14,-14,-10,-51,0,-454,-454,177,-626,0,-881,8708,-10.12,-13.22,-53.66,89.8,neutral,籌碼震盪，方向未定,2026-09-07 11:08:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:44
3017,奇鋐,3,15.0,2026-09-07,3,1.8,1.8,1.8,1.11,0.5,3070.1,3070.1,3070.1,3006.04,ok,,,50,-148,1,,,29,-24,1,-20.08,-20.08,20.35,4.57,2026-09-07,2026-09-04,2026-09-03,0,-662,-662,919,201,0.5,131,131,-95,-47,-0.5,-812,-812,449,376,0,207,207,462,104,0,-9,-9,44,-59,0,-614,-614,955,421,0,544,18186,2.99,1.25,-22.16,13.8,neutral,籌碼震盪，方向未定,2026-09-07 11:08:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:51
3034,聯詠,3,15.0,2026-09-07,3,3.52,3.52,3.52,5.17,-0.5,525.78,525.78,525.78,525.86,ok,,,7,26,-1,,,-42,-25,-1,16.43,16.43,-17.44,-20.24,2026-09-07,2026-09-04,2026-09-03,-0.5,377,377,-358,-529,-0.5,-138,-138,308,293,0.5,994,994,226,-274,1,30,30,58,-62,0,17,17,3,-41,1,1041,1041,287,-377,1,7,14440,0.05,-2.55,7.43,79.0,neutral,籌碼震盪，方向未定,2026-09-07 11:08:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:51
3035,智原,3,15.0,2026-09-07,3,2.73,2.73,2.73,2.78,-0.5,188.91,188.91,188.91,189.01,ok,,,35,-127,1,,,-5,-17,1,-3.39,-3.39,-5.85,-8.54,2026-09-07,2026-09-04,2026-09-03,0,-53,-53,-86,-215,-1,35,35,109,87,1,-107,-107,-34,-113,0,0,0,0,0,0,8,8,-36,-104,1,-99,-99,-70,-217,0,618,14587,4.24,-1.27,-22.32,33.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:08:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:54
3036,文曄,3,15.0,2026-09-07,3,0.27,0.27,0.27,0.27,0.5,211.12,211.12,211.12,211.81,ok,,,369,212,1,,,2,1,1,-16.5,-16.5,-22.97,-12.84,2026-09-07,2026-09-04,2026-09-03,-0.5,-927,-927,-1702,-1948,-1,168,168,225,62,1,-935,-935,-2273,-3943,1,-58,-58,-60,-194,1,-59,-59,-106,135,0,-1052,-1052,-2439,-4002,1,-13289,59613,-22.29,-19.1,-3.11,192.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:08:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:57
3037,欣興,3,15.0,2026-09-07,3,1.7,1.7,1.7,1.96,-0.5,965.05,965.05,965.05,968.49,ok,,,575,-341,1,,,-81,-781,1,10.94,10.94,-6.05,-6.12,2026-09-07,2026-09-04,2026-09-03,0,2388,2388,-2472,-2048,-0.5,-6,-6,4,7,0.5,1080,1080,2585,210,0,360,360,-4448,-1912,0,646,646,-82,84,0,2086,2086,-1945,-1618,0,680,216400,0.31,-0.47,6.43,3.2,neutral,籌碼震盪，方向未定,2026-09-07 11:08:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:08:59
3044,健鼎,3,15.0,2026-09-07,3,0.87,0.87,0.87,0.88,-0.5,466.58,466.58,466.58,466.1,ok,,,58,-34,1,,,0,2,-1,9.31,9.31,-12.43,4.63,2026-09-07,2026-09-04,2026-09-03,0,129,129,-246,106,0.5,-60,-60,198,78,0.5,16,16,-339,38,0,38,38,31,68,0,27,27,-55,-26,0,81,81,-363,80,0,840,10603,7.92,7.98,-17.66,-15.2,neutral,籌碼震盪，方向未定,2026-09-07 11:08:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:00
3045,台灣大,3,15.0,2026-09-07,3,122.97,122.97,122.97,129.58,-0.5,113.91,113.91,113.91,113.48,ok,,,6,-28,1,,,-2,-174,1,2.11,2.11,12.21,21.91,2026-09-07,2026-09-04,2026-09-03,0.5,94,94,620,2877,1,24,24,-151,-317,-0.5,392,392,2167,8688,-1,-7,-7,375,1205,-1,34,34,-93,-288,1,419,419,2449,9605,-1,6091,40448,15.06,11.06,-0.76,-103.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:08:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:03
3081,聯亞,3,15.0,2026-09-07,3,4.56,4.56,4.56,4.77,-0.5,2772.42,2772.42,2772.42,2747.96,ok,,,42,-323,1,,,-10,-33,1,-4.58,-4.58,2.39,5.93,2026-09-07,2026-09-04,2026-09-03,0,-169,-169,132,249,0.5,71,71,45,59,1,-233,-233,626,606,0,-74,-74,-547,-65,0,49,49,33,-47,1,-258,-258,112,494,-1,191,19428,0.98,-0.88,6.74,46.4,neutral,籌碼震盪，方向未定,2026-09-07 11:08:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:04
3105,穩懋,3,15.0,2026-09-07,3,1.91,1.91,1.91,1.96,-0.5,427.97,427.97,427.97,426.79,ok,,,1714,-294,1,,,13,-56,1,0.38,0.38,-12.14,-3.6,2026-09-07,2026-09-04,2026-09-03,0,75,75,-2943,-1478,-0.5,2,2,15,4,1,-1821,-1821,-3459,-435,0,1836,1836,-140,-12,0,-30,-30,-207,-809,1,-15,-15,-3806,-1256,0,-150,183737,-0.08,-3.14,-23.75,4.2,neutral,籌碼震盪，方向未定,2026-09-07 11:08:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:08
3131,弘塑,3,15.0,2026-09-07,3,10.97,10.97,10.97,10.49,0.5,2487.13,2487.13,2487.13,2491.37,ok,,,-9,-34,1,,,1,1,0,26.01,26.01,-18.8,-8.72,2026-09-07,2026-09-04,2026-09-03,0,186,186,-50,-30,-0.5,-126,-126,278,251,0.5,244,244,-27,-1,0,6,6,3,0,1,8,8,-6,-18,1,258,258,-30,-19,0,39,2274,1.72,-4.3,31.65,154.8,neutral,籌碼震盪，方向未定,2026-09-07 11:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:10
3163,波若威,3,15.0,2026-09-07,3,1.51,1.51,1.51,1.56,-0.5,720.77,720.77,720.77,720.27,ok,,,-34,-125,1,,,-4,-25,1,-12.9,-12.9,31.2,-0.19,2026-09-07,2026-09-04,2026-09-03,0.5,-616,-616,351,-2,-0.5,49,49,-149,108,0.5,-467,-467,207,3,0,0,0,0,0,0,-99,-99,35,45,-1,-566,-566,242,48,0,114,8762,1.3,9.41,-31.45,-14.0,neutral,籌碼震盪，方向未定,2026-09-07 11:08:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:12
3167,大量,3,15.0,2026-09-07,3,1.38,1.38,1.38,1.09,0.5,747.72,747.72,747.72,741.19,ok,,,412,-412,1,,,28,-87,1,52.89,52.89,14.59,-4.95,2026-09-07,2026-09-04,2026-09-03,0.5,971,971,704,-203,0.5,-566,-566,-107,134,-0.5,-22,-22,312,26,0,0,0,-1,-141,1,-24,-24,71,-42,0,-46,-46,382,-157,0,1280,18108,7.07,11.16,54.38,-95.2,neutral,籌碼震盪，方向未定,2026-09-07 11:09:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:13
3189,景碩,3,15.0,2026-09-07,3,1.58,1.58,1.58,1.35,0.5,820.1,820.1,820.1,820.17,ok,,,393,464,-1,,,55,-53,1,-16.14,-16.14,8.72,-23.87,2026-09-07,2026-09-04,2026-09-03,-0.5,-2747,-2747,1724,-6464,-0.5,28,28,-3,34,0.5,-2891,-2891,732,-5453,0,116,116,-55,-1426,1,-56,-56,104,-105,0,-2831,-2831,781,-6984,0,-2512,115119,-2.18,-5.1,-37.75,19.2,neutral,籌碼震盪，方向未定,2026-09-07 11:09:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:18
3211,順達,3,15.0,2026-09-07,3,1.59,1.59,1.59,1.5,0.5,379.87,379.87,379.87,379.68,ok,,,-92,208,-1,,,7,-12,1,-24.5,-24.5,-7.11,-19.74,2026-09-07,2026-09-04,2026-09-03,-0.5,-810,-810,-242,-1243,-1,127,127,48,115,1,-729,-729,30,-107,0,2,2,40,-1426,0,23,23,39,-97,0,-704,-704,109,-1630,0,-1864,25677,-7.26,-13.08,-35.39,87.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:09:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:17
3231,緯創,3,15.0,2026-09-07,3,2.05,2.05,2.05,1.09,0.5,183.27,183.27,183.27,181.81,ok,,,-746,581,-1,,,447,6,1,-5.63,-5.63,24.88,20.47,2026-09-07,2026-09-04,2026-09-03,0.5,-3698,-3698,20624,19916,0.5,7,7,-15,-1,-0.5,-10619,-10619,23925,2763,0,2949,2949,3435,14547,-1,220,220,367,564,-1,-7450,-7450,27727,17874,0,43056,357886,12.03,11.88,-13.91,-6.6,neutral,籌碼震盪，方向未定,2026-09-07 11:09:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:21
3234,光環,3,15.0,2026-09-07,3,,,,,0,,,,,empty,,,0,0,0,,,0,0,0,-26.13,-26.13,-8.5,-6.92,2026-09-07,2026-09-04,2026-09-03,-0.5,-1129,-1129,-472,-442,-1,137,137,47,80,1,-1223,-1223,-459,142,-1,0,0,53,319,-1,-30,-30,11,-33,0,-1253,-1253,-395,428,-1,-818,27973,-2.92,-5.38,-30.72,53.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:09:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:37
3264,欣銓,3,15.0,2026-09-07,3,2.64,2.64,2.64,2.95,-0.5,221.77,221.77,221.77,221.41,ok,,,116,-195,1,,,-13,5,-1,-15.94,-15.94,-14.3,-0.8,2026-09-07,2026-09-04,2026-09-03,-0.5,-505,-505,-448,-34,-1,77,77,101,69,1,-581,-581,-329,-201,-1,15,15,-248,357,0,60,60,20,-140,1,-506,-506,-557,16,0,169,23666,0.71,-4.12,-30.23,55.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 11:09:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:22
3265,台星科,3,15.0,2026-09-07,3,1.24,1.24,1.24,1.18,0.5,176.28,176.28,176.28,176.28,ok,,,-18,-42,1,,,2,-1,1,2.54,2.54,-2.84,-14.2,2026-09-07,2026-09-04,2026-09-03,0,21,21,-21,-226,-0.5,23,23,48,162,1,102,102,61,-410,1,-12,-12,0,0,-0.5,86,86,-4,4,0,176,176,57,-406,1,-859,7590,-11.32,-8.29,16.58,84.6,neutral,籌碼震盪，方向未定,2026-09-07 11:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:24
3289,宜特,3,15.0,2026-09-07,3,0.24,0.24,0.24,0.22,0.5,164.5,164.5,164.5,164.62,ok,,,10,-97,1,,,1,0,1,13.09,13.09,15.74,-9.61,2026-09-07,2026-09-04,2026-09-03,0.5,67,67,71,-59,0.5,-2,-2,-1,103,-0.5,45,45,87,-42,0,0,0,0,0,0,0,0,-18,4,0,45,45,69,-38,0,257,3142,8.18,6.12,-10.05,10.8,neutral,籌碼震盪，方向未定,2026-09-07 11:09:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:28
3324,雙鴻,3,15.0,2026-09-07,3,6.34,6.34,6.34,4.1,0.5,1230.21,1230.21,1230.21,1184.65,ok,,,630,160,1,,,163,-71,1,-6.37,-6.37,12.3,4.12,2026-09-07,2026-09-04,2026-09-03,0,-135,-135,379,92,0.5,104,104,-194,22,0.5,77,77,178,2,0,-1,-1,0,0,-0.5,-46,-46,-21,0,-1,30,30,157,2,0,3929,27719,14.17,9.4,-34.34,-42.0,neutral,籌碼震盪，方向未定,2026-09-07 11:09:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:33
3363,上詮,3,15.0,2026-09-07,3,5.06,5.06,5.06,5.79,-0.5,694.4,694.4,694.4,690.11,ok,,,-74,257,-1,,,-58,32,-1,-5.12,-5.12,-12.4,11.68,2026-09-07,2026-09-04,2026-09-03,0,-213,-213,-1096,1059,-0.5,87,87,55,-34,0.5,47,47,-1251,891,0,-65,-65,0,0,-0.5,5,5,-15,-3,0,-13,-13,-1266,888,0,167,36795,0.45,-0.53,-12.01,18.0,neutral,籌碼震盪，方向未定,2026-09-07 11:09:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:36
3374,精材,3,15.0,2026-09-07,3,2.37,2.37,2.37,2.32,0.5,355.17,355.17,355.17,351.57,ok,,,466,-212,1,,,27,-95,1,18.64,18.64,24.41,7.98,2026-09-07,2026-09-04,2026-09-03,0.5,893,893,1215,378,1,-80,-80,-169,12,-0.5,720,720,1340,929,0,0,0,0,-4,0.5,212,212,-235,-235,0.5,932,932,1105,690,0,3861,40643,9.5,11.11,14.96,-41.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 11:09:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:36
3443,創意,3,15.0,2026-09-07,3,2.39,2.39,2.39,2.33,0.5,5232.69,5232.69,5232.69,5216.4,ok,,,-28,-45,1,,,2,5,-1,3.52,3.52,-1.77,1.81,2026-09-07,2026-09-04,2026-09-03,0,75,75,-28,29,0.5,-43,-43,153,80,0.5,78,78,63,88,0,-116,-116,4,63,-1,-54,-54,-69,-11,0,-92,-92,-2,140,-1,-77,8581,-0.9,-0.84,13.77,86.2,neutral,籌碼震盪，方向未定,2026-09-07 11:09:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:41
3450,聯鈞,3,15.0,2026-09-07,3,3.7,3.7,3.7,3.81,-0.5,560.51,560.51,560.51,560.44,ok,,,-340,-685,1,,,-26,-260,1,20.04,20.04,-4.86,0.3,2026-09-07,2026-09-04,2026-09-03,0.5,193,193,-80,8,0.5,28,28,84,112,1,394,394,-253,185,0,-1,-1,-1,-178,0.5,-145,-145,233,138,0,248,248,-21,145,0,-3370,32600,-10.34,-2.18,37.22,62.2,neutral,籌碼震盪，方向未定,2026-09-07 11:09:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:41
3481,群創,3,15.0,2026-09-07,3,1.68,1.68,1.68,1.83,-0.5,51.15,51.15,51.15,51.21,ok,,,227,4157,-1,,,-475,1138,-1,15.23,15.23,-11.46,4.29,2026-09-07,2026-09-04,2026-09-03,0.5,38287,38287,-14958,15673,0.5,0,0,6,-1,0,44175,44175,-16945,19022,0,-38,-38,-28,-3,-1,3762,3762,-330,-2357,1,47899,47899,-17303,16662,0,42426,1056119,4.02,1.87,19.85,2.6,neutral,籌碼震盪，方向未定,2026-09-07 11:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:47
3491,昇達科,3,15.0,2026-09-07,3,1.36,1.36,1.36,1.16,0.5,1392.28,1392.28,1392.28,1382.67,ok,,,84,-169,1,,,7,-3,1,-7.49,-7.49,18.09,8.49,2026-09-07,2026-09-04,2026-09-03,0.5,-117,-117,369,158,0.5,-19,-19,-151,8,-0.5,-263,-263,-3,-149,0,56,56,331,16,0,15,15,0,-10,1,-192,-192,328,-143,0,665,8641,7.7,6.4,-19.22,-24.4,neutral,籌碼震盪，方向未定,2026-09-07 11:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:49
3529,力旺,3,15.0,2026-09-07,3,0.15,0.15,0.15,0.16,-0.5,2548.76,2548.76,2548.76,2557.94,ok,,,50,15,1,,,0,0,0,-0.84,-0.84,-5.97,-7.57,2026-09-07,2026-09-04,2026-09-03,0,-21,-21,-69,-87,-1,-57,-57,44,238,0.5,-780,-780,-192,-172,-1,603,603,1,4,0,94,94,15,-31,1,-83,-83,-176,-199,1,-489,7283,-6.71,-3.17,-18.58,45.0,bearish,主力連3賣，籌碼偏弱,2026-09-07 11:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:50
3533,嘉澤,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.41,-0.5,1790.32,1790.32,1790.32,1790.95,ok,,,-14,-25,1,,,-7,0,-1,12.74,12.74,9.34,-2.5,2026-09-07,2026-09-04,2026-09-03,0,80,80,41,-20,0.5,34,34,113,236,1,13,13,-8,4,0,0,0,-1,-37,1,4,4,-8,-35,1,17,17,-17,-68,1,221,4449,4.97,5.1,-0.18,115.2,neutral,籌碼震盪，方向未定,2026-09-07 11:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:48
3563,牧德,3,15.0,2026-09-07,3,0.02,0.02,0.02,0.03,-0.5,748.45,748.45,748.45,748.84,ok,,,5,-33,1,,,-1,-2,1,5.57,5.57,-1.76,-23.55,2026-09-07,2026-09-04,2026-09-03,-0.5,25,25,-8,-158,-0.5,-32,-32,100,318,0.5,82,82,4,-208,1,0,0,8,0,0,4,4,-7,-39,1,86,86,5,-247,1,38,3026,1.26,0.15,-10.83,42.6,neutral,籌碼震盪，方向未定,2026-09-07 11:09:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:53
3583,辛耘,3,15.0,2026-09-07,3,0.74,0.74,0.74,0.77,-0.5,764.5,764.5,764.5,769.25,ok,,,101,35,1,,,0,-9,1,8.02,8.02,-37.52,-8.46,2026-09-07,2026-09-04,2026-09-03,-0.5,77,77,-752,-74,-0.5,32,32,328,91,1,159,159,-819,-138,0,-58,-58,-19,0,-1,24,24,-8,-12,1,125,125,-846,-150,0,-545,6143,-8.87,-4.93,-16.47,79.8,neutral,籌碼震盪，方向未定,2026-09-07 11:09:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:53
3587,閎康,3,15.0,2026-09-07,3,0.23,0.23,0.23,0.23,0.5,290.04,290.04,290.04,290.29,ok,,,-5,-16,1,,,0,0,0,-8.83,-8.83,8.44,-16.24,2026-09-07,2026-09-04,2026-09-03,-0.5,-31,-31,27,-151,-0.5,117,117,15,161,1,-32,-32,56,-230,0,0,0,0,0,0,-3,-3,-14,-17,1,-35,-35,42,-247,0,-225,3920,-5.74,-0.43,-33.6,55.2,neutral,籌碼震盪，方向未定,2026-09-07 11:09:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:09:58
3605,宏致,3,15.0,2026-09-07,3,10.4,10.4,10.4,10.06,0.5,120.86,120.86,120.86,121.01,ok,,,-748,-1668,1,,,-20,195,-1,-2.69,-2.69,-1.37,0.91,2026-09-07,2026-09-04,2026-09-03,0,-281,-281,-173,124,-0.5,5,5,20,49,1,-1960,-1960,285,1684,-1,7,7,0,0,0.5,146,146,269,-82,0,-1807,-1807,554,1602,-1,-2795,64567,-4.33,-6.1,22.89,65.2,neutral,籌碼震盪，方向未定,2026-09-07 11:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:01
3645,達邁,3,15.0,2026-09-07,3,1.02,1.02,1.02,1.03,-0.5,80.39,80.39,80.39,80.61,ok,,,30,-90,1,,,0,-6,1,2.96,2.96,-3.27,-19.96,2026-09-07,2026-09-04,2026-09-03,-0.5,41,41,-70,-537,-0.5,-2,-2,27,172,0.5,-17,-17,-215,-351,1,0,0,0,0,0,0,0,-5,-16,1,-17,-17,-220,-367,1,-2190,13029,-16.81,-13.49,27.99,111.8,neutral,籌碼震盪，方向未定,2026-09-07 11:09:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:01
3653,健策,3,15.0,2026-09-07,3,2.01,2.01,2.01,2.02,-0.5,4978.76,4978.76,4978.76,4948.7,ok,,,19,-77,1,,,0,-1,1,-13.59,-13.59,-0.64,4.88,2026-09-07,2026-09-04,2026-09-03,0,-109,-109,-6,44,-0.5,211,211,-62,125,0.5,-135,-135,99,86,0,-21,-21,-19,5,-1,3,3,-21,-25,1,-153,-153,59,66,-1,34,4909,0.69,-2.15,-7.32,127.8,neutral,籌碼震盪，方向未定,2026-09-07 11:09:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:04
3661,世芯-KY,3,15.0,2026-09-07,3,0.07,0.07,0.07,0.03,0.5,3942.29,3942.29,3942.29,3929.33,ok,,,-5,217,-1,,,2,2,0,-20.44,-20.44,7.95,0.11,2026-09-07,2026-09-04,2026-09-03,-0.5,-655,-655,139,2,0.5,124,124,-68,37,0.5,-258,-258,185,-103,0,-4,-4,2,33,-1,7,7,67,-113,0,-255,-255,254,-183,0,-256,10922,-2.34,0.14,-28.98,11.8,neutral,籌碼震盪，方向未定,2026-09-07 11:09:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:05
3665,貿聯-KY,3,15.0,2026-09-07,3,0.14,0.14,0.14,0.11,0.5,2167.88,2167.88,2167.88,2168.3,ok,,,-10,30,-1,,,1,0,1,-18.8,-18.8,0.55,-17.46,2026-09-07,2026-09-04,2026-09-03,-0.5,-476,-476,8,-427,-0.5,310,310,-4,278,0.5,-616,-616,-283,-724,0,3,3,333,-7,0,-8,-8,0,-23,0,-621,-621,50,-754,0,-841,14333,-5.87,-8.14,-36.12,141.0,neutral,籌碼震盪，方向未定,2026-09-07 11:09:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3320,6000,2680,2026-09-07 11:10:06
