stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2885,元大金,3,15.0,2026-09-11,3,0.48,0.48,0.48,0.53,-0.5,66.66,66.66,66.66,66.63,ok,,,-7.0,-9.0,1,,,-1.0,0.0,-1,9.14,9.14,10.6,-1.18,2026-09-11,2026-09-10,2026-09-09,0.0,1639,1639,1406,-247,0.5,27,27,-32,122,0.5,-389,-389,1267,82,0,1513,1513,325,-97,1.0,36,36,-197,-53,0.0,1160,1160,1395,-68,0,12560,88113,14.25,12.57,-10.01,-43.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:56
2886,兆豐金,3,15.0,2026-09-11,3,2.35,2.35,2.35,2.55,-0.5,48.58,48.58,48.58,48.53,ok,,,42.0,-8.0,1,,,-2.0,-1.0,-1,24.99,24.99,-2.86,-2.41,2026-09-11,2026-09-10,2026-09-09,0.5,8976,8976,-598,-359,-0.5,-276,-276,200,128,0.5,3945,3945,6735,-813,0,9393,9393,151,-216,1.0,532,532,3,259,0.0,13870,13870,6889,-770,1,15745,116444,13.52,9.75,11.25,-35.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:56
2887,台新新光金,3,15.0,2026-09-11,3,0.88,0.88,0.88,0.88,0.5,32.88,32.88,32.88,32.74,ok,,,-67.0,454.0,-1,,,0.0,-98.0,1,19.77,19.77,-8.88,-15.16,2026-09-11,2026-09-10,2026-09-09,0.0,8214,8214,-3421,-10465,-0.5,-56,-56,116,101,0.5,9777,9777,-15044,-32416,1,921,921,11650,20379,-1.0,1643,1643,17,-70,1.0,12341,12341,-3377,-12107,1,3678,271261,1.36,3.18,27.42,28.2,neutral,籌碼震盪，方向未定,2026-09-11 12:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:58
2890,永豐金,3,15.0,2026-09-11,3,4.33,4.33,4.33,4.3,0.5,40.18,40.18,40.18,40.12,ok,,,-10.0,215.0,-1,,,0.0,-7.0,1,12.74,12.74,-4.57,-4.6,2026-09-11,2026-09-10,2026-09-09,0.0,4080,4080,-986,-1197,-0.5,-179,-179,186,136,0.5,-2754,-2754,-3633,-612,0,7980,7980,1450,92,1.0,755,755,-166,-74,0.0,5981,5981,-2349,-594,0,7427,128823,5.77,3.44,17.38,6.8,neutral,籌碼震盪，方向未定,2026-09-11 12:29:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:29:58
2891,中信金,3,15.0,2026-09-11,3,1.03,1.03,1.03,0.94,0.5,66.02,66.02,66.02,66.0,ok,,,-139.0,296.0,-1,,,2.0,-52.0,1,8.1,8.1,5.01,-28.48,2026-09-11,2026-09-10,2026-09-09,-0.5,1841,1841,971,-8324,0.5,91,91,91,318,1.0,1165,1165,-993,-11360,1,335,335,2498,1348,0.0,987,987,-121,10,0.0,2487,2487,1384,-10002,1,-5698,128524,-4.43,-2.91,20.63,112.2,neutral,籌碼震盪，方向未定,2026-09-11 12:29:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:00
2892,第一金,3,15.0,2026-09-11,3,1.14,1.14,1.14,1.02,0.5,36.93,36.93,36.93,36.92,ok,,,-3.0,-99.0,1,,,11.0,10.0,1,23.64,23.64,9.83,0.91,2026-09-11,2026-09-10,2026-09-09,0.5,8260,8260,2857,279,1.0,-204,-204,-98,63,-0.5,8457,8457,10642,4066,0,9874,9874,5934,1612,1.0,506,506,88,32,1.0,18837,18837,16664,5710,1,19632,161202,12.18,11.73,16.82,-100.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:01
2912,統一超,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,220.44,220.44,220.44,220.44,ok,,,-110.0,-3.0,-1,,,0.0,0.0,0,-9.2,-9.2,13.99,1.47,2026-09-11,2026-09-10,2026-09-09,0.0,-101,-101,183,18,0.5,232,232,24,120,1.0,299,299,209,162,1,0,0,0,-17,0.5,-8,-8,-21,-5,0.0,291,291,188,140,1,-141,6906,-2.04,-5.39,33.72,159.6,neutral,籌碼震盪，方向未定,2026-09-11 12:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:04
3008,大立光,3,15.0,2026-09-11,3,1.47,1.47,1.47,1.51,-0.5,6275.77,6275.77,6275.77,6261.4,ok,,,-99.0,-51.0,-1,,,-3.0,0.0,-1,-3.53,-3.53,0.23,-5.12,2026-09-11,2026-09-10,2026-09-09,0.0,-70,-70,4,-72,-0.5,79,79,104,-15,0.5,-12,-12,20,-56,0,177,177,125,32,1.0,-43,-43,30,67,-1.0,122,122,175,43,0,-657,9602,-6.84,-7.1,22.34,56.0,neutral,籌碼震盪，方向未定,2026-09-11 12:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:07
3013,晟銘電,3,15.0,2026-09-11,3,0.25,0.25,0.25,0.24,0.5,106.62,106.62,106.62,106.9,ok,,,56.0,-22.0,1,,,1.0,-15.0,1,-14.95,-14.95,15.51,18.44,2026-09-11,2026-09-10,2026-09-09,0.5,-262,-262,174,173,0.5,132,132,-60,-55,-0.5,-223,-223,100,323,-1,0,0,0,0,0.0,-10,-10,-21,9,0.0,-233,-233,79,332,-1,-497,5665,-8.77,-10.28,25.74,92.4,neutral,籌碼震盪，方向未定,2026-09-11 12:29:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:06
3017,奇鋐,3,15.0,2026-09-11,3,1.38,1.38,1.38,1.28,0.5,3119.25,3119.25,3119.25,3113.64,ok,,,-78.0,-11.0,-1,,,3.0,-9.0,1,-1.47,-1.47,8.74,0.47,2026-09-11,2026-09-10,2026-09-09,0.0,-31,-31,225,11,0.5,152,152,-79,10,0.5,-99,-99,279,55,0,45,45,9,6,1.0,-39,-39,-28,-30,0.0,-93,-93,260,31,0,-693,13698,-5.06,-3.74,18.62,69.8,neutral,籌碼震盪，方向未定,2026-09-11 12:29:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:08
3034,聯詠,3,15.0,2026-09-11,3,3.81,3.81,3.81,3.75,0.5,526.56,526.56,526.56,526.42,ok,,,-8.0,-27.0,1,,,1.0,2.0,-1,9.4,9.4,10.66,21.08,2026-09-11,2026-09-10,2026-09-09,0.5,227,227,269,788,1.0,-34,-34,-79,-245,-1.0,647,647,908,1490,-1,104,104,-7,-25,1.0,0,0,-9,22,0.0,751,751,892,1487,-1,1579,13014,12.13,10.52,-7.02,-61.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:30:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:09
3035,智原,3,15.0,2026-09-11,3,2.93,2.93,2.93,2.94,-0.5,188.33,188.33,188.33,188.46,ok,,,20.0,-612.0,1,,,0.0,-1.0,1,-42.61,-42.61,13.14,7.33,2026-09-11,2026-09-10,2026-09-09,-0.5,-1520,-1520,278,142,0.5,320,320,-38,26,0.5,-1458,-1458,233,663,-1,0,0,0,0,0.0,-405,-405,35,78,-1.0,-1863,-1863,268,741,-1,-1708,12022,-14.21,-9.09,-39.23,116.4,neutral,籌碼震盪，方向未定,2026-09-11 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:12
3036,文曄,3,15.0,2026-09-11,3,0.29,0.29,0.29,0.28,0.5,209.35,209.35,209.35,209.82,ok,,,245.0,-19.0,1,,,2.0,4.0,-1,-10.46,-10.46,-19.38,-0.22,2026-09-11,2026-09-10,2026-09-09,-0.5,-427,-427,-1261,-8,-1.0,222,222,136,100,1.0,-443,-443,-1615,48,0,-2,-2,172,-53,0.0,-47,-47,90,45,0.0,-492,-492,-1353,40,0,-4847,25480,-19.02,-16.23,6.04,190.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:13
3037,欣興,3,15.0,2026-09-11,3,1.4,1.4,1.4,1.59,-0.5,965.65,965.65,965.65,965.18,ok,,,41.0,-450.0,1,,,-63.0,117.0,-1,3.42,3.42,-2.21,18.8,2026-09-11,2026-09-10,2026-09-09,0.5,391,391,-419,4010,0.5,20,20,12,-13,0.5,406,406,-806,3791,0,457,457,182,871,0.0,5,5,-155,-123,0.0,868,868,-779,4539,0,7050,91262,7.73,6.32,-7.52,4.6,neutral,籌碼震盪，方向未定,2026-09-11 12:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:18
3044,健鼎,3,15.0,2026-09-11,3,0.78,0.78,0.78,0.94,-0.5,469.54,469.54,469.54,468.6,ok,,,10.0,-80.0,1,,,-9.0,7.0,-1,14.56,14.56,-22.6,28.2,2026-09-11,2026-09-10,2026-09-09,0.0,388,388,-647,1257,0.5,-72,-72,237,-146,-0.5,293,293,-779,1053,0,343,343,5,-15,1.0,5,5,-136,64,0.0,641,641,-910,1102,0,827,12658,6.53,2.12,5.25,40.2,neutral,籌碼震盪，方向未定,2026-09-11 12:30:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:17
3045,台灣大,3,15.0,2026-09-11,3,141.03,141.03,141.03,173.47,-0.5,116.91,116.91,116.91,115.54,ok,,,19.0,-57.0,1,,,-5.0,0.0,-1,28.86,28.86,9.15,13.75,2026-09-11,2026-09-10,2026-09-09,0.5,1624,1624,377,1118,1.0,-295,-295,-136,-239,-1.0,2847,2847,1516,3245,0,60,60,15,906,0.0,-167,-167,-137,-178,0.0,2740,2740,1394,3973,0,4095,26779,15.29,13.52,26.75,-157.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:30:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:16
3081,聯亞,3,15.0,2026-09-11,3,3.72,3.72,3.72,3.97,-0.5,2797.97,2797.97,2797.97,2796.93,ok,,,49.0,102.0,-1,,,-12.0,-5.0,-1,1.02,1.02,-2.88,-11.03,2026-09-11,2026-09-10,2026-09-09,0.0,27,27,-89,-569,-0.5,133,133,71,41,1.0,0,0,-182,-475,1,-64,-64,-168,-324,1.0,-69,-69,22,-3,0.0,-133,-133,-328,-802,1,-660,18673,-3.53,-3.09,5.6,80.2,neutral,籌碼震盪，方向未定,2026-09-11 12:30:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:19
3105,穩懋,3,15.0,2026-09-11,3,1.98,1.98,1.98,1.98,0.5,430.69,430.69,430.69,430.17,ok,,,132.0,-1076.0,1,,,3.0,45.0,-1,-20.83,-20.83,-3.33,14.29,2026-09-11,2026-09-10,2026-09-09,-0.5,-3044,-3044,-506,5201,-0.5,57,57,7,-10,0.5,-3001,-3001,-2341,3436,-1,60,60,1846,2353,-1.0,-178,-178,-145,-248,0.0,-3119,-3119,-640,5541,-1,2021,103184,1.96,-2.17,-21.21,18.0,neutral,籌碼震盪，方向未定,2026-09-11 12:30:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:23
3131,弘塑,3,15.0,2026-09-11,3,18.7,18.7,18.7,19.26,-0.5,2518.19,2518.19,2518.19,2523.91,ok,,,16.0,-20.0,1,,,1.0,-2.0,1,-25.23,-25.23,-15.84,-5.95,2026-09-11,2026-09-10,2026-09-09,-0.5,-82,-82,-67,-54,-1.0,409,409,290,155,1.0,-77,-77,-52,-39,-1,-42,-42,-27,-52,0.0,-12,-12,-5,-1,-1.0,-131,-131,-84,-92,0,41,3290,1.25,-2.76,-51.24,145.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:22
3163,波若威,3,15.0,2026-09-11,3,1.09,1.09,1.09,1.17,-0.5,723.12,723.12,723.12,723.4,ok,,,-37.0,101.0,-1,,,-7.0,-14.0,1,-18.04,-18.04,-5.07,-4.55,2026-09-11,2026-09-10,2026-09-09,-0.5,-363,-363,-76,-187,-1.0,224,224,150,53,1.0,-127,-127,-84,-243,0,0,0,0,-1,0.5,-16,-16,-1,-13,0.0,-143,-143,-85,-257,0,-1193,14769,-8.08,-9.87,-5.15,114.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:26
3167,大量,3,15.0,2026-09-11,3,2.05,2.05,2.05,3.2,-0.5,798.47,798.47,798.47,795.1,ok,,,-248.0,257.0,-1,,,-97.0,-62.0,-1,-0.97,-0.97,-8.62,-9.56,2026-09-11,2026-09-10,2026-09-09,0.0,-44,-44,-394,-708,-1.0,102,102,107,35,1.0,-77,-77,-378,-262,0,154,154,-47,-194,1.0,-6,-6,44,-30,0.0,71,71,-381,-486,1,2348,34407,6.82,10.12,-53.85,-70.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:26
3189,景碩,3,15.0,2026-09-11,3,1.41,1.41,1.41,1.22,0.5,819.25,819.25,819.25,819.06,ok,,,-359.0,-164.0,-1,,,37.0,-7.0,1,8.65,8.65,19.24,6.59,2026-09-11,2026-09-10,2026-09-09,0.5,726,726,2633,1003,1.0,-9,-9,-23,-5,-1.0,519,519,1849,2237,-1,160,160,344,106,0.0,-97,-97,9,-23,0.0,582,582,2202,2320,-1,750,65390,1.15,1.19,24.79,13.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-11 12:30:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:28
3211,順達,3,15.0,2026-09-11,3,2.01,2.01,2.01,2.08,-0.5,379.2,379.2,379.2,379.31,ok,,,-77.0,-636.0,1,,,-7.0,35.0,-1,-19.62,-19.62,11.33,-27.11,2026-09-11,2026-09-10,2026-09-09,-0.5,-354,-354,445,-1361,-0.5,264,264,-3,187,0.5,-358,-358,-100,514,-1,16,16,-52,-1154,1.0,-138,-138,103,-11,0.0,-480,-480,-49,-651,0,-2359,16477,-14.32,-15.06,4.88,153.6,neutral,籌碼震盪，方向未定,2026-09-11 12:30:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:28
3231,緯創,3,15.0,2026-09-11,3,0.86,0.86,0.86,0.92,-0.5,185.11,185.11,185.11,185.12,ok,,,759.0,323.0,1,,,-30.0,38.0,-1,-2.46,-2.46,-29.7,11.12,2026-09-11,2026-09-10,2026-09-09,-0.5,-1059,-1059,-26297,7433,-0.5,12,12,41,-23,0.5,3259,3259,-33754,6388,0,-1049,-1049,777,-1866,0.0,114,114,-456,369,0.0,2324,2324,-33433,4891,0,-57598,387313,-14.87,-10.64,3.17,11.0,neutral,籌碼震盪，方向未定,2026-09-11 12:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:33
3234,光環,3,15.0,2026-09-11,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,7.34,7.34,-6.64,9.97,2026-09-11,2026-09-10,2026-09-09,0.0,219,219,-228,345,0.5,87,87,77,-7,0.5,907,907,-181,743,0,0,0,0,0,0.0,-16,-16,-1,0,-1.0,891,891,-182,743,0,-954,17365,-5.49,-4.69,33.47,75.4,neutral,籌碼震盪，方向未定,2026-09-11 12:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:45
3264,欣銓,3,15.0,2026-09-11,3,2.76,2.76,2.76,2.48,0.5,226.88,226.88,226.88,223.4,ok,,,-64.0,-68.0,1,,,14.0,7.0,1,-25.45,-25.45,12.75,20.76,2026-09-11,2026-09-10,2026-09-09,0.0,-1685,-1685,3208,1521,0.5,153,153,-30,-131,-0.5,-2514,-2514,1682,1911,-1,0,0,1165,-182,0.0,-288,-288,348,337,0.0,-2802,-2802,3195,2066,0,1239,48718,2.54,-5.43,-9.51,38.2,neutral,籌碼震盪，方向未定,2026-09-11 12:30:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:35
3265,台星科,3,15.0,2026-09-11,3,1.26,1.26,1.26,1.29,-0.5,175.41,175.41,175.41,175.57,ok,,,10.0,-3.0,1,,,-1.0,0.0,-1,-23.21,-23.21,18.26,-13.0,2026-09-11,2026-09-10,2026-09-09,0.0,-181,-181,272,-49,-0.5,191,191,-101,64,0.5,-161,-161,214,-56,0,0,0,-24,0,0.0,-104,-104,41,-14,0.0,-265,-265,231,-70,0,-585,5356,-10.92,-10.25,-25.74,91.2,neutral,籌碼震盪，方向未定,2026-09-11 12:30:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:35
3289,宜特,3,15.0,2026-09-11,3,0.24,0.24,0.24,0.24,-0.5,164.0,164.0,164.0,164.06,ok,,,4.0,-1.0,1,,,0.0,0.0,0,-26.86,-26.86,-16.67,14.1,2026-09-11,2026-09-10,2026-09-09,-0.5,-285,-285,-39,43,-0.5,232,232,84,-10,0.5,-159,-159,-48,102,-1,0,0,0,0,0.0,-5,-5,2,-5,0.0,-164,-164,-46,97,-1,-156,2443,-6.39,-5.75,-39.95,76.8,neutral,籌碼震盪，方向未定,2026-09-11 12:30:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:36
3324,雙鴻,3,15.0,2026-09-11,3,2.79,2.79,2.79,4.23,-0.5,1258.53,1258.53,1258.53,1252.35,ok,,,132.0,-212.0,1,,,-83.0,-5.0,-1,-14.06,-14.06,31.76,20.88,2026-09-11,2026-09-10,2026-09-09,0.5,-152,-152,255,300,0.5,136,136,-166,-134,-0.5,-316,-316,136,243,-1,-1,-1,-2,-165,1.0,58,58,-42,133,0.0,-259,-259,92,211,-1,186,7745,2.4,4.97,-7.69,-7.4,neutral,籌碼震盪，方向未定,2026-09-11 12:30:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:39
3363,上詮,3,15.0,2026-09-11,3,4.91,4.91,4.91,4.54,0.5,697.36,697.36,697.36,696.99,ok,,,-125.0,75.0,-1,,,22.0,-41.0,1,-16.94,-16.94,9.51,-15.45,2026-09-11,2026-09-10,2026-09-09,-0.5,-430,-430,425,-974,-0.5,206,206,10,90,1.0,-496,-496,540,-866,0,0,0,300,0,0.0,-4,-4,-5,9,0.0,-500,-500,835,-857,0,-1167,21725,-5.37,-6.25,-11.82,90.2,neutral,籌碼震盪，方向未定,2026-09-11 12:30:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:43
3374,精材,3,15.0,2026-09-11,3,2.51,2.51,2.51,2.52,-0.5,372.11,372.11,372.11,368.22,ok,,,472.0,34.0,1,,,8.0,21.0,-1,0.49,0.49,18.88,5.44,2026-09-11,2026-09-10,2026-09-09,0.5,76,76,598,136,1.0,28,28,-68,-45,-0.5,-143,-143,434,247,0,1732,1732,0,10,0.0,-546,-546,93,75,0.0,1043,1043,527,332,1,2831,29514,9.59,10.45,-18.15,-38.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:30:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:47
3376,新日興,3,15.0,2026-09-11,3,2.49,2.49,2.49,1.33,0.5,201.6,201.6,201.6,203.24,ok,,,185.0,396.0,-1,,,146.0,1.0,1,-16.63,-16.63,-28.74,-10.96,2026-09-11,2026-09-10,2026-09-09,-0.5,-1019,-1019,-5699,-600,-1.0,186,186,127,79,1.0,-976,-976,-6987,-794,0,35,35,0,0,0.5,-166,-166,-591,-214,0.0,-1107,-1107,-7578,-1008,0,-8866,41419,-21.41,-18.33,-2.06,141.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:44
3443,創意,3,15.0,2026-09-11,3,2.73,2.73,2.73,2.38,0.5,5324.96,5324.96,5324.96,5282.22,ok,,,17.0,-38.0,1,,,17.0,3.0,1,-3.1,-3.1,12.79,3.52,2026-09-11,2026-09-10,2026-09-09,0.0,-46,-46,234,35,0.5,105,105,-138,2,0.5,-167,-167,142,5,0,75,75,37,46,0.0,-50,-50,21,-2,0.0,-142,-142,200,49,0,341,8042,4.24,3.61,-6.62,-15.6,neutral,籌碼震盪，方向未定,2026-09-11 12:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:46
3450,聯鈞,3,15.0,2026-09-11,3,2.83,2.83,2.83,2.86,-0.5,559.15,559.15,559.15,559.72,ok,,,79.0,-21.0,1,,,-1.0,-112.0,1,-24.27,-24.27,-41.64,-36.14,2026-09-11,2026-09-10,2026-09-09,-1.0,-454,-454,-1058,-1319,-1.0,266,266,332,249,1.0,-407,-407,-458,-355,0,-240,-240,-552,-1406,1.0,3,3,130,260,-1.0,-644,-644,-880,-1501,1,-4099,12015,-34.12,-25.78,-44.31,234.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:50
3481,群創,3,15.0,2026-09-11,3,1.2,1.2,1.2,1.31,-0.5,50.88,50.88,50.88,50.93,ok,,,2580.0,-5988.0,1,,,-320.0,29.0,-1,-13.1,-13.1,-21.9,25.63,2026-09-11,2026-09-10,2026-09-09,0.0,-18225,-18225,-31794,77645,-0.5,8,8,3,-1,0.5,-18794,-18794,-30148,81975,0,-61,-61,-55,-44,-1.0,-3909,-3909,-1808,6415,-1.0,-22764,-22764,-32011,88346,0,28729,1026813,2.8,-3.25,-28.33,3.4,neutral,籌碼震盪，方向未定,2026-09-11 12:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:55
3491,昇達科,3,15.0,2026-09-11,3,0.62,0.62,0.62,1.12,-0.5,1402.88,1402.88,1402.88,1404.96,ok,,,-60.0,-2.0,-1,,,-16.0,0.0,-1,21.41,21.41,-25.52,0.21,2026-09-11,2026-09-10,2026-09-09,0.0,431,431,-320,3,0.5,-137,-137,294,42,0.5,371,371,-330,-80,0,71,71,31,-1,1.0,8,8,-46,-60,1.0,450,450,-345,-141,0,-98,7793,-1.26,-3.94,28.9,52.0,neutral,籌碼震盪，方向未定,2026-09-11 12:30:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:53
3529,力旺,3,15.0,2026-09-11,3,0.47,0.47,0.47,0.66,-0.5,2603.78,2603.78,2603.78,2599.26,ok,,,-3.0,51.0,-1,,,-4.0,-11.0,1,-9.19,-9.19,-4.1,-8.89,2026-09-11,2026-09-10,2026-09-09,0.0,-108,-108,-44,-198,-1.0,289,289,165,128,1.0,-31,-31,-264,-436,1,-42,-42,161,219,-1.0,10,10,-11,-31,1.0,-63,-63,-114,-248,1,-65,9240,-0.7,-1.57,-8.36,75.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:54
3533,嘉澤,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.06,-0.5,1776.34,1776.34,1776.34,1781.33,ok,,,-18.0,-7.0,-1,,,-1.0,1.0,-1,5.03,5.03,-19.57,9.35,2026-09-11,2026-09-10,2026-09-09,-0.5,52,52,-162,46,0.5,252,252,418,127,1.0,-494,-494,3,67,-1,0,0,-52,-1,0.0,12,12,-18,15,0.0,-482,-482,-67,81,-1,-123,3662,-3.36,-4.2,-7.71,240.4,neutral,籌碼震盪，方向未定,2026-09-11 12:30:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:54
3563,牧德,3,15.0,2026-09-11,3,0.02,0.02,0.02,0.02,0.5,746.21,746.21,746.21,746.95,ok,,,-3.0,5.0,-1,,,0.0,0.0,0,-11.69,-11.69,-28.25,-14.2,2026-09-11,2026-09-10,2026-09-09,-0.5,-47,-47,-102,-48,-1.0,288,288,293,185,1.0,-15,-15,-89,-63,0,0,0,-18,0,0.0,-17,-17,-13,-3,-1.0,-32,-32,-120,-66,0,-219,1847,-11.86,-12.34,-17.26,168.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:30:55
3583,辛耘,3,15.0,2026-09-11,3,0.79,0.79,0.79,1.05,-0.5,758.73,758.73,758.73,760.24,ok,,,31.0,69.0,-1,,,-5.0,-2.0,-1,-12.11,-12.11,-22.92,-21.55,2026-09-11,2026-09-10,2026-09-09,-0.5,-81,-81,-165,-222,-1.0,283,283,309,184,1.0,-62,-62,-195,-281,1,-37,-37,-25,0,-1.0,14,14,-16,-20,1.0,-85,-85,-236,-301,1,-118,5115,-2.31,-6.65,-20.13,149.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:30:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:31:00
