stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2451,創見,3,15.0,2026-08-31,3,4.3,4.3,4.3,4.6,0,293.37,293.37,293.34,293.3,ok,68,68,145,175,-1,3,3,-12,0,0,-6.54,-6.54,-34.46,-14.2,2026-08-31,2026-08-28,2026-08-27,-0.5,-205,-205,-1469,-443,-1,117,117,192,125,1,-156,-156,-1283,-363,0,-2,-2,-13,-37,1,26,26,-11,0,0,-132,-132,-1307,-400,0,-5011,21717,-23.07,-20.75,27.16,143.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:40:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:34
2454,聯發科,3,15.0,2026-08-31,3,0.35,0.35,0.39,0.35,0,3895.49,3895.49,3894.75,3891.9,ok,-24,-24,-37,-5,0,-4,-4,4,-2,0,-10.07,-10.07,20.1,-6.0,2026-08-31,2026-08-28,2026-08-27,0.5,-723,-723,956,-338,-0.5,69,69,-26,26,0.5,-613,-613,1096,-247,0,-329,-329,-117,-14,-1,-13,-13,17,-82,0,-955,-955,996,-343,0,374,31020,1.21,0.25,1.31,36.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:36
2455,全新,3,15.0,2026-08-31,3,5.56,5.56,6.25,5.76,0,421.34,421.34,391.5,391.1,ok,1957,1957,-358,-552,1,51,51,20,-39,1,16.09,16.09,21.56,31.09,2026-08-31,2026-08-28,2026-08-27,1,5207,5207,457,1481,1,-25,-25,-159,-231,-1,2300,2300,548,748,0,1511,1511,-49,-24,0,-288,-288,70,1066,-1,3523,3523,569,1790,0,9750,47010,20.74,27.04,-22.96,-167.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:40:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:41
2458,義隆,3,15.0,2026-08-31,3,0.26,0.26,0.26,0.11,0,155.56,155.56,156.08,156.53,ok,46,46,65,73,-1,0,0,6,-6,0,-45.61,-45.61,-36.08,-24.72,2026-08-31,2026-08-28,2026-08-27,-1,-722,-722,-508,-328,-1,329,329,245,173,1,-749,-749,-544,-224,-1,0,0,-46,1,0,-73,-73,-27,-4,-1,-822,-822,-617,-227,-1,-2071,7105,-29.15,-25.78,-21.31,224.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:40:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:39
2464,盟立,3,15.0,2026-08-31,3,0.0,0.0,0.0,1.54,-0.5,183.65,183.65,183.86,182.65,ok,-1291,-1291,843,518,0,0,0,-267,-155,0,-9.23,-9.23,-39.2,57.5,2026-08-31,2026-08-28,2026-08-27,0,-1443,-1443,-10132,7607,-0.5,106,106,83,-479,0.5,100,100,-7514,2683,0,0,0,0,0,0,-21,-21,-494,391,0,79,79,-8008,3074,0,-4448,79273,-5.61,1.07,-12.68,-60.4,neutral,籌碼震盪，方向未定,2026-08-31 14:40:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:39
2467,志聖,3,15.0,2026-08-31,3,2.92,2.92,2.98,2.77,0,572.27,572.27,569.9,565.22,ok,-1,-1,19,1,0,-1,-1,4,8,-1,-2.43,-2.43,22.35,23.88,2026-08-31,2026-08-28,2026-08-27,0.5,-33,-33,541,373,0.5,88,88,-181,-161,-0.5,-66,-66,647,450,0,33,33,-1,-1,0.5,-24,-24,27,9,0,-57,-57,673,458,0,1174,7142,16.44,11.33,6.27,-32.8,neutral,籌碼震盪，方向未定,2026-08-31 14:40:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:41
2474,可成,3,15.0,2026-08-31,3,0.13,0.13,0.1,0.09,0.5,203.29,203.29,203.25,203.21,ok,-238,-238,-155,-469,0,2,2,0,0,0.5,26.83,26.83,8.41,33.95,2026-08-31,2026-08-28,2026-08-27,0.5,1012,1012,193,878,1,-244,-244,-9,-188,-1,1171,1171,-790,842,0,7,7,-7,-9,1,-104,-104,-218,-39,0,1074,1074,-1015,794,0,3515,14466,24.3,20.47,25.65,-132.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:43
2481,強茂,3,15.0,2026-08-31,3,5.53,5.53,5.65,5.29,0,145.9,145.9,145.13,143.13,ok,14,14,-1042,-1137,1,-16,-16,-5,-125,0,-21.82,-21.82,22.39,-18.3,2026-08-31,2026-08-28,2026-08-27,-0.5,-4819,-4819,9539,-6645,-0.5,48,48,-20,27,0.5,-5152,-5152,9150,-537,0,33,33,265,620,-1,-327,-327,60,20,0,-5446,-5446,9475,103,0,12492,149341,8.36,4.27,-26.85,7.2,neutral,籌碼震盪，方向未定,2026-08-31 14:40:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:49
2486,一詮,3,15.0,2026-08-31,3,2.6,2.6,2.65,2.78,-0.5,243.57,243.57,243.26,243.02,ok,54,54,-64,-601,1,-11,-11,-31,-173,1,2.69,2.69,21.89,1.72,2026-08-31,2026-08-28,2026-08-27,0.5,65,65,554,75,1,40,40,-59,56,0.5,203,203,567,689,-1,0,0,0,20,-0.5,5,5,12,60,-1,208,208,579,769,-1,1329,40792,3.26,5.94,-1.9,6.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:40:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:47
2492,華新科,3,15.0,2026-08-31,3,5.19,5.19,5.96,4.8,0,293.63,293.63,293.32,288.43,ok,-15,-15,-970,971,0,-128,-128,145,228,-1,-17.3,-17.3,24.82,4.91,2026-08-31,2026-08-28,2026-08-27,0,-10046,-10046,13065,1584,0.5,14,14,-12,-5,-0.5,2379,2379,1048,-206,1,0,0,29,-12,0,-1486,-1486,809,1101,-1,893,893,1886,883,0,4152,166262,2.5,2.43,-24.87,8.4,neutral,籌碼震盪，方向未定,2026-08-31 14:40:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:48
2539,櫻花建,3,15.0,2026-08-31,3,7.34,7.34,1.24,1.3,0,33.43,33.43,33.42,33.41,ok,-37,-37,-12,-34,0,81,81,-1,0,0,10.76,10.76,-26.37,-21.77,2026-08-31,2026-08-28,2026-08-27,-0.5,179,179,-303,-238,-0.5,7,7,232,210,1,516,516,-402,-312,0,0,0,0,0,0,-83,-83,2,-21,0,433,433,-400,-333,0,-575,5719,-10.05,-16.37,24.01,151.8,neutral,籌碼震盪，方向未定,2026-08-31 14:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:48
2540,愛山林,3,15.0,2026-08-31,3,1.07,1.07,0.53,0.53,0.5,48.18,48.18,48.18,48.18,ok,-7,-7,-8,-8,0.5,15,15,0,0,0.5,6.14,6.14,8.96,7.75,2026-08-31,2026-08-28,2026-08-27,0,101,101,85,121,1,12,12,-30,-5,-0.5,-441,-441,-503,-75,0,0,0,0,0,0,-76,-76,2,-516,0,-517,-517,-501,-591,0,632,5043,12.53,10.08,-5.08,-10.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:40:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:51
2542,興富發,3,15.0,2026-08-31,3,0.29,0.29,0.36,0.42,-0.5,45.32,45.32,45.29,45.26,ok,-8,-8,10,39,-1,-3,-3,-2,0,-1,-11.36,-11.36,-13.22,-3.32,2026-08-31,2026-08-28,2026-08-27,0,-631,-631,-720,-112,-1,244,244,185,101,1,-1803,-1803,208,-590,0,1016,1016,9,-8,1,216,216,-36,460,0,-571,-571,181,-138,0,1134,26920,4.21,0.21,-22.62,100.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:40:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:51
2597,潤弘,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,171.71,171.71,171.71,171.71,ok,0,0,-1,-5,1,0,0,0,0,0,8.77,8.77,13.33,26.77,2026-08-31,2026-08-28,2026-08-27,0.5,15,15,12,34,1,7,7,-5,-29,-0.5,28,28,34,66,-1,0,0,0,0,0,-2,-2,1,0,0,26,26,35,66,-1,179,878,20.39,13.03,5.2,-14.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:54
2603,長榮,3,15.0,2026-08-31,3,2.8,2.8,2.69,2.86,0,217.52,217.52,217.15,216.91,ok,6,6,63,66,-1,13,13,-19,-69,1,1.71,1.71,-5.91,-2.83,2026-08-31,2026-08-28,2026-08-27,0,185,185,-488,-592,-0.5,-14,-14,71,59,0.5,-290,-290,-1285,8085,0,203,203,74,-5321,1,-174,-174,-222,482,0,-261,-261,-1433,3246,0,-2308,92365,-2.5,-3.59,-1.28,32.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:00
2606,裕民,3,15.0,2026-08-31,3,6.28,6.28,4.18,6.52,0,73.81,73.81,73.55,73.76,ok,-544,-544,287,-1371,0,50,50,-75,127,0,28.53,28.53,-18.01,14.63,2026-08-31,2026-08-28,2026-08-27,0,3264,3264,-1422,1630,0.5,-153,-153,139,-122,-0.5,4191,4191,-1496,2479,0,0,0,-734,-2,0,89,89,-101,45,0,4280,4280,-2331,2522,0,12037,109320,11.01,6.52,8.09,-20.6,neutral,籌碼震盪，方向未定,2026-08-31 14:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:04
2609,陽明,3,15.0,2026-08-31,3,5.54,5.54,5.1,6.53,0,58.79,58.79,58.7,58.95,ok,769,769,2333,-1417,0,209,209,-388,63,0,8.52,8.52,-33.37,9.39,2026-08-31,2026-08-28,2026-08-27,-0.5,18656,18656,-14348,5678,0.5,-19,-19,44,-4,-0.5,14788,14788,-17453,7194,0,-37,-37,-37,-16,-0.5,605,605,-8,510,0,15356,15356,-17498,7688,0,-17813,673163,-2.65,-6.36,5.77,6.8,neutral,籌碼震盪，方向未定,2026-08-31 14:40:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:13
2610,華航,3,15.0,2026-08-31,3,0.54,0.54,0.57,0.67,-0.5,21.21,21.21,21.22,21.23,ok,301,301,335,-280,0,-13,-13,-39,6,0,-7.83,-7.83,-28.14,5.44,2026-08-31,2026-08-28,2026-08-27,-0.5,-1740,-1740,-7539,1679,-0.5,153,153,247,-84,0.5,-2301,-2301,-18967,-6578,0,667,667,-11,-71,1,-125,-125,-370,-263,0,-1759,-1759,-19348,-6912,0,13005,146644,8.87,3.28,-6.06,25.6,neutral,籌碼震盪，方向未定,2026-08-31 14:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:00
2615,萬海,3,15.0,2026-08-31,3,7.75,7.75,7.98,10.15,-0.5,113.68,113.68,113.62,113.78,ok,77,77,-277,859,0,-30,-30,-365,-303,0,-15.24,-15.24,5.9,-11.15,2026-08-31,2026-08-28,2026-08-27,-0.5,-6161,-6161,1295,-5078,-0.5,28,28,27,26,1,-5468,-5468,2089,-6125,0,0,0,-99,-7,0,-63,-63,-686,1212,0,-5531,-5531,1304,-4920,0,1681,279420,0.6,-1.87,-19.9,16.6,neutral,籌碼震盪，方向未定,2026-08-31 14:40:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:09
2618,長榮航,3,15.0,2026-08-31,3,3.35,3.35,3.35,3.62,-0.5,41.6,41.6,41.6,41.59,ok,-205,-205,472,-134,0,-7,-7,-46,-1,0,5.83,5.83,-17.29,3.15,2026-08-31,2026-08-28,2026-08-27,-0.5,1221,1221,-3555,786,0.5,5,5,248,2,1,606,606,-6401,-3129,0,492,492,5,308,0,-656,-656,-703,-347,0,442,442,-7099,-3168,0,9377,106339,8.82,3.43,9.78,-0.8,neutral,籌碼震盪，方向未定,2026-08-31 14:40:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:07
2633,台灣高鐵,3,15.0,2026-08-31,3,1.54,1.54,1.91,2.14,-0.5,25.1,25.1,25.09,25.09,ok,10,10,-5,-14,1,-6,-6,-4,6,-1,-9.32,-9.32,9.26,28.67,2026-08-31,2026-08-28,2026-08-27,0.5,-491,-491,224,650,0.5,161,161,29,-77,0.5,-2253,-2253,-298,971,-1,152,152,-7,3,0,-14,-14,2,11,-1,-2115,-2115,-303,985,-1,1878,14895,12.61,15.35,-36.85,-28.2,neutral,籌碼震盪，方向未定,2026-08-31 14:41:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:10
2634,漢翔,3,15.0,2026-08-31,3,1.45,1.45,1.71,3.54,-0.5,68.58,68.58,68.66,68.84,ok,140,140,730,-1773,0,-63,-63,-430,348,0,-19.76,-19.76,-34.54,10.51,2026-08-31,2026-08-28,2026-08-27,-0.5,-3509,-3509,-23488,10908,-0.5,76,76,18,-2,0.5,-3430,-3430,-24257,11939,0,-2,-2,0,-15,0,-376,-376,-3249,2661,0,-3808,-3808,-27506,14585,0,-20424,241227,-8.47,-13.2,-6.68,30.2,neutral,籌碼震盪，方向未定,2026-08-31 14:41:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:13
2637,慧洋-KY,3,15.0,2026-08-31,3,2.64,2.64,2.17,3.09,0,93.97,93.97,93.96,94.23,ok,99,99,268,-535,0,21,21,-28,20,0,7.76,7.76,-16.33,15.22,2026-08-31,2026-08-28,2026-08-27,0,384,384,-729,1052,0.5,-55,-55,151,-100,-0.5,412,412,-1175,1689,0,-2,-2,-6,-6,0.5,38,38,-35,80,0,448,448,-1216,1763,0,-1148,62922,-1.82,-0.37,13.37,12.2,neutral,籌碼震盪，方向未定,2026-08-31 14:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:13
2645,長榮航太,3,15.0,2026-08-31,3,0.12,0.12,0.14,0.12,0,187.75,187.75,188.02,190.05,ok,34,34,128,-552,0,-1,-1,1,0,0,-19.19,-19.19,-34.99,-0.66,2026-08-31,2026-08-28,2026-08-27,-0.5,-338,-338,-2559,-54,-1,220,220,278,4,1,-649,-649,-3374,413,0,0,0,64,62,0,-20,-20,-33,211,0,-669,-669,-3343,686,0,-2866,22520,-12.73,-13.53,1.95,138.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:14
2646,星宇航空,3,15.0,2026-08-31,3,0.71,0.71,0.83,0.84,-0.5,21.3,21.3,21.3,21.31,ok,-36,-36,32,-13,0,-5,-5,0,-1,0,-6.47,-6.47,-21.94,-7.41,2026-08-31,2026-08-28,2026-08-27,-0.5,-185,-185,-676,-189,-1,138,138,216,60,1,60,60,-895,864,0,0,0,0,2,-0.5,-15,-15,-1,55,-1,45,45,-896,921,0,-406,12832,-3.16,-2.12,-16.82,94.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:15
2801,彰銀,3,15.0,2026-08-31,3,1.61,1.61,1.35,1.37,0,23.86,23.86,23.86,23.83,ok,-430,-430,142,-225,0,14,14,0,49,0,12.95,12.95,-7.54,33.85,2026-08-31,2026-08-28,2026-08-27,0.5,3654,3654,-1436,10181,0.5,-60,-60,91,-173,-0.5,6043,6043,-1908,13000,0,608,608,-302,-371,1,-51,-51,7,97,-1,6600,6600,-2203,12726,0,9620,101042,9.52,1.79,40.5,58.2,neutral,籌碼震盪，方向未定,2026-08-31 14:41:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:16
2812,台中銀,3,15.0,2026-08-31,3,0.77,0.77,0.78,0.77,0,18.61,18.61,18.61,18.61,ok,5,5,-23,-7,0,0,0,0,0,0,21.36,21.36,-32.21,-8.7,2026-08-31,2026-08-28,2026-08-27,0,2917,2917,-2311,-872,-0.5,-65,-65,349,224,0.5,4597,4597,-4708,2329,0,-9,-9,0,-6,0,-43,-43,5,-26,0,4545,4545,-4703,2297,0,-62,45025,-0.14,-3.53,17.5,137.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:22
2834,臺企銀,3,15.0,2026-08-31,3,0.29,0.29,0.12,0.08,0.5,16.53,16.53,16.53,16.53,ok,-399,-399,-73,22,-1,43,43,10,1,1,3.02,3.02,2.07,-4.58,2026-08-31,2026-08-28,2026-08-27,0,21317,21317,689,-1096,0.5,-137,-137,35,122,0.5,31633,31633,11459,-712,1,-3107,-3107,0,-7,0,-37,-37,3,95,-1,28489,28489,11462,-624,1,12816,827415,1.55,-5.89,17.16,114.6,neutral,籌碼震盪，方向未定,2026-08-31 14:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:22
2838,聯邦銀,3,15.0,2026-08-31,3,0.06,0.06,0.06,0.11,0,20.38,20.38,20.38,20.54,ok,-9,-9,813,138,0,0,0,0,0,0,-2.21,-2.21,-19.39,13.66,2026-08-31,2026-08-28,2026-08-27,-0.5,-65,-65,-450,184,-0.5,54,54,171,-22,0.5,-17,-17,-1453,505,0,0,0,0,5,-0.5,-27,-27,23,25,-1,-44,-44,-1430,535,0,-352,9859,-3.57,-3.11,-1.34,63.6,neutral,籌碼震盪，方向未定,2026-08-31 14:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:19
2845,遠東銀,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,13.19,13.19,13.18,13.17,ok,13,13,84,281,-1,0,0,0,-19,0.5,5.84,5.84,-22.35,-8.28,2026-08-31,2026-08-28,2026-08-27,-0.5,1422,1422,-4836,-1154,-0.5,94,94,346,136,1,4038,4038,-8145,1875,0,0,0,0,-3,0.5,1806,1806,-21,60,0,5844,5844,-8166,1932,0,-9587,81540,-11.76,-14.8,22.15,209.2,neutral,籌碼震盪，方向未定,2026-08-31 14:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:24
2850,新產,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,150.55,150.55,150.46,150.14,ok,3,3,4,-5,0,0,0,0,0,0,-21.22,-21.22,-36.27,-1.47,2026-08-31,2026-08-28,2026-08-27,-0.5,-73,-73,-148,-2,-1,150,150,171,29,1,-93,-93,-251,14,0,0,0,0,0,0,-5,-5,0,4,-1,-98,-98,-251,18,0,-265,1154,-22.96,-18.73,-2.47,92.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:41:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:24
2855,統一證,3,15.0,2026-08-31,3,3.64,3.64,3.8,3.8,-0.5,47.74,47.74,47.68,47.66,ok,62,62,32,-75,1,-5,-5,1,22,-1,18.8,18.8,23.15,34.71,2026-08-31,2026-08-28,2026-08-27,1,665,665,791,1102,1,-58,-58,-125,-138,-1,569,569,931,1205,-1,418,418,60,-49,1,0,0,0,0,0,987,987,991,1156,-1,3745,16245,23.05,21.23,19.74,-70.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:41:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:23
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,16,16,-80,-138,1,0,0,0,0,0,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:41:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:31
2880,華南金,3,15.0,2026-08-31,3,5.45,5.45,1.78,1.24,0.5,39.57,39.57,39.56,39.55,ok,-756,-756,-594,-139,-1,35,35,4,-1,1,7.45,7.45,19.42,-1.49,2026-08-31,2026-08-28,2026-08-27,0.5,3621,3621,5874,-141,0.5,-204,-204,-218,170,-0.5,17747,17747,14103,386,1,-2221,-2221,-1993,-50,-1,-1413,-1413,-669,-975,0,14113,14113,11441,-639,1,12509,118772,10.53,6.41,-12.44,-37.0,neutral,籌碼震盪，方向未定,2026-08-31 14:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:29
2881,富邦金,3,15.0,2026-08-31,3,5.17,5.17,5.25,4.48,0,134.04,134.04,133.9,133.74,ok,-44,-44,-222,-329,1,-7,-7,37,11,0,1.01,1.01,20.86,14.95,2026-08-31,2026-08-28,2026-08-27,0.5,335,335,3461,3224,1,-7,-7,-223,-212,-1,-1983,-1983,1367,-3417,0,1459,1459,868,3679,0,-276,-276,-267,293,-1,-800,-800,1968,555,0,21541,146478,14.71,14.24,-35.24,-102.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:29
2882,國泰金,3,15.0,2026-08-31,3,4.9,4.9,4.78,4.32,0.5,101.46,101.46,99.79,99.55,ok,344,344,-44,-120,1,24,24,24,13,0.5,15.03,15.03,25.29,5.1,2026-08-31,2026-08-28,2026-08-27,0.5,9009,9009,4867,907,1,-210,-210,-332,-156,-1,7894,7894,4386,-2112,1,2496,2496,1188,-19,1,-124,-124,185,85,0,10266,10266,5759,-2046,1,26459,149499,17.7,16.92,-19.77,-181.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:30
2883,凱基金,3,15.0,2026-08-31,3,1.44,1.44,1.02,0.91,0.5,31.36,31.36,30.88,30.74,ok,1061,1061,231,-155,1,60,60,14,3,1,24.3,24.3,35.54,-10.34,2026-08-31,2026-08-28,2026-08-27,0.5,24700,24700,7239,-3542,0.5,-214,-214,-257,9,-0.5,29874,29874,9558,9279,1,257,257,-43,-6332,1,-1165,-1165,184,-1005,0,28966,28966,9699,1942,1,68693,257107,26.72,25.79,-21.82,-192.2,neutral,籌碼震盪，方向未定,2026-08-31 14:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:31
2884,玉山金,3,15.0,2026-08-31,3,18.54,18.54,16.82,16.46,0.5,36.78,36.78,36.76,36.72,ok,-350,-350,-120,284,-1,17,17,-3,-4,1,11.64,11.64,-10.6,-8.19,2026-08-31,2026-08-28,2026-08-27,0,8685,8685,-2094,-1741,-0.5,-229,-229,152,157,0.5,12894,12894,-6139,-6715,1,1554,1554,32,1565,0,-2076,-2076,-229,-563,0,12372,12372,-6336,-5713,0,14688,184867,7.95,4.69,-26.94,-4.4,neutral,籌碼震盪，方向未定,2026-08-31 14:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:31
2885,元大金,3,15.0,2026-08-31,3,0.2,0.2,0.08,0.04,0.5,63.5,63.5,63.46,63.45,ok,-92,-92,-44,-204,0,3,3,1,0,1,9.76,9.76,4.4,18.6,2026-08-31,2026-08-28,2026-08-27,0.5,5450,5450,606,2375,1,-128,-128,25,-27,-0.5,7731,7731,2113,3443,0,-1362,-1362,-1626,-36,0,-531,-531,-594,-383,0,5838,5838,-107,3024,0,4360,111275,3.92,0.11,34.47,70.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:36
2886,兆豐金,3,15.0,2026-08-31,3,1.45,1.45,1.59,0.55,0,47.41,47.41,47.39,47.37,ok,-131,-131,-408,1,0,-5,-5,22,1,0,3.99,3.99,26.65,-19.72,2026-08-31,2026-08-28,2026-08-27,0,1352,1352,16578,-4356,0.5,-12,-12,-249,365,-0.5,6280,6280,42353,7302,0,-1971,-1971,-2885,-68,0,-1049,-1049,-205,-730,0,3260,3260,39263,6504,0,8740,165441,5.28,-1.72,9.17,115.8,neutral,籌碼震盪，方向未定,2026-08-31 14:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:41:37
