stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3701,大眾控,3,15.0,2026-07-24,3,,,0.68,0.71,-0.5,-10.47,-10.47,-20.37,-1.92,2026-07-24,2026-07-23,2026-07-22,-0.5,-65,-65,-233,-13,-1.0,54,54,98,34,1.0,-66,-66,-229,69,0,0,0,0,0,0.0,0,0,0,-6,0.5,-66,-66,-229,63,0,-104,4518,-2.3,-2.65,-14.55,28.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:08
3711,日月光投控,3,15.0,2026-07-24,3,,,0.92,0.96,-0.5,-19.24,-19.24,2.7,12.19,2026-07-24,2026-07-23,2026-07-22,-0.5,-3385,-3385,401,2771,0.5,105,105,13,-16,0.5,-1656,-1656,-615,1119,-1,-1535,-1535,189,1468,-1.0,227,227,177,-460,1.0,-2964,-2964,-249,2127,-1,428,101369,0.42,-0.23,-14.83,21.6,neutral,籌碼震盪，方向未定,2026-07-24 10:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:09
3715,定穎投控,3,15.0,2026-07-24,3,,,1.92,1.69,0.5,-7.12,-7.12,-12.12,-3.44,2026-07-24,2026-07-23,2026-07-22,0.0,-364,-364,-529,-165,-1.0,200,200,190,97,1.0,25,25,-567,-153,0,0,0,-83,-87,1.0,-119,-119,-37,-15,-1.0,-94,-94,-687,-255,0,-19,25447,-0.07,-2.74,-20.51,140.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:09
4722,國精化,3,15.0,2026-07-24,3,,,0.68,0.91,-0.5,-8.81,-8.81,-11.93,-1.42,2026-07-24,2026-07-23,2026-07-22,0.0,-109,-109,-94,-8,-1.0,139,139,116,23,1.0,227,227,-102,-46,0,1,1,0,0,0.5,-27,-27,-32,-3,0.0,201,201,-134,-49,0,-616,4997,-12.33,-10.93,-3.98,107.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:15
4749,新應材,3,15.0,2026-07-24,3,,,0.59,0.59,0.5,-25.81,-25.81,-2.48,-11.44,2026-07-24,2026-07-23,2026-07-22,-0.5,-216,-216,-13,-62,-1.0,409,409,230,175,1.0,27,27,123,-32,0,0,0,-40,0,0.0,-22,-22,-12,0,-1.0,5,5,71,-32,0,-225,3270,-6.88,-7.49,-28.28,226.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:13
4772,台特化,3,15.0,2026-07-24,3,,,0.18,0.08,0.5,-12.92,-12.92,4.14,-7.19,2026-07-24,2026-07-23,2026-07-22,0.0,-65,-65,14,-33,-0.5,199,199,63,142,1.0,-53,-53,47,33,0,0,0,0,0,0.0,-23,-23,-4,-15,0.0,-76,-76,43,18,0,177,2743,6.45,1.66,-26.66,104.4,neutral,籌碼震盪，方向未定,2026-07-24 10:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:17
4958,臻鼎-KY,3,15.0,2026-07-24,3,,,3.28,1.05,0.5,1.36,1.36,-30.22,8.74,2026-07-24,2026-07-23,2026-07-22,-0.5,452,452,-14427,4044,0.5,20,20,30,-12,0.5,-1034,-1034,-12396,-2170,0,541,541,-1903,2966,0.0,25,25,-1482,-16,0.0,-468,-468,-15781,780,0,-8127,207113,-3.92,-2.51,-13.28,7.8,neutral,籌碼震盪，方向未定,2026-07-24 10:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:17
4971,IET-KY,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-10.25,-10.25,-12.86,-21.85,2026-07-24,2026-07-23,2026-07-22,-0.5,-182,-182,-169,-243,-1.0,119,119,81,136,1.0,-95,-95,-249,-385,1,0,0,0,0,0.0,8,8,-3,2,0.0,-87,-87,-252,-383,1,-596,5887,-10.12,-7.5,-15.85,77.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:20
4977,眾達-KY,3,15.0,2026-07-24,3,,,0.13,0.12,0.5,-5.09,-5.09,-10.51,-17.86,2026-07-24,2026-07-23,2026-07-22,-0.5,-439,-439,-243,-323,-1.0,9,9,72,119,1.0,-579,-579,-252,-313,0,0,0,-25,-26,1.0,44,44,14,-39,1.0,-535,-535,-263,-378,0,-489,15712,-3.11,-2.0,-28.34,34.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:19
4979,華星光,3,15.0,2026-07-24,3,,,1.8,0.46,0.5,5.79,5.79,16.14,-14.56,2026-07-24,2026-07-23,2026-07-22,0.5,1467,1467,2193,-1254,0.5,-14,-14,-33,52,-0.5,754,754,-533,-1795,1,2356,2356,129,0,1.0,5,5,6,3,0.0,3115,3115,-398,-1792,1,2426,58721,4.13,1.59,-2.5,24.8,neutral,籌碼震盪，方向未定,2026-07-24 10:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:22
4991,環宇-KY,3,15.0,2026-07-24,3,,,1.39,2.66,-0.5,-11.69,-11.69,-12.98,5.61,2026-07-24,2026-07-23,2026-07-22,0.0,-1466,-1466,-1783,192,-0.5,33,33,42,-169,0.5,-1265,-1265,-1730,-473,0,0,0,92,0,0.0,-21,-21,-60,18,0.0,-1286,-1286,-1698,-455,0,-2814,37445,-7.52,-1.97,-19.25,-12.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:21
5246,勵威,3,15.0,2026-07-24,3,,,,,0,-23.58,-23.58,-9.32,-7.79,2026-07-24,2026-07-23,2026-07-22,-0.5,-54,-54,-30,-48,-1,106,106,91,47,1,-16,-16,-5,-113,0,0,0,0,0,0,0,0,0,0,0,-16,-16,-5,-113,0,-63,2612,-2.41,-7.42,-26.05,60.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-26 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:50
5274,信驊,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-3.33,-3.33,0.28,18.9,2026-07-24,2026-07-23,2026-07-22,0.5,-11,-11,1,72,0.5,165,165,-121,-438,-0.5,-122,-122,-67,-59,-1,53,53,60,49,0.0,-2,-2,-11,7,0.0,-71,-71,-18,-3,-1,94,2067,4.55,3.03,-0.49,-84.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:23
5285,界霖,3,15.0,2026-07-24,3,,,0.99,0.95,0.5,0.83,0.83,-11.57,2.86,2026-07-24,2026-07-23,2026-07-22,0.0,8,8,-92,21,0.5,58,58,83,-29,0.5,244,244,-129,-3,0,0,0,0,0,0.0,-9,-9,-10,-3,0.0,235,235,-139,-6,0,285,5360,5.32,0.38,-13.23,25.8,neutral,籌碼震盪，方向未定,2026-07-24 10:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:35
5289,宜鼎,3,15.0,2026-07-24,3,,,0.22,0.21,0.5,-17.86,-17.86,8.01,-11.65,2026-07-24,2026-07-23,2026-07-22,-0.5,-466,-466,145,-236,-0.5,72,72,15,70,1.0,-597,-597,154,-419,0,0,0,-10,-13,1.0,17,17,-18,54,0.0,-580,-580,126,-378,0,-497,10549,-4.71,-4.59,-21.03,71.4,neutral,籌碼震盪，方向未定,2026-07-24 10:02:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:37
5347,世界,3,15.0,2026-07-24,3,,,0.71,1.0,-0.5,-24.38,-24.38,-4.47,23.57,2026-07-24,2026-07-23,2026-07-22,0.0,-4474,-4474,-960,7651,-0.5,148,148,37,-143,0.5,-2311,-2311,-309,10936,-1,-214,-214,160,-3599,0.0,-51,-51,-59,-51,0.0,-2576,-2576,-208,7286,-1,-7841,132892,-5.9,-7.52,0.81,28.8,neutral,籌碼震盪，方向未定,2026-07-24 10:02:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:37
5443,均豪,3,15.0,2026-07-24,3,,,2.26,2.32,-0.5,-14.85,-14.85,8.19,12.69,2026-07-24,2026-07-23,2026-07-22,0.0,-195,-195,93,243,0.5,135,135,26,-63,0.5,-344,-344,-53,327,-1,0,0,0,0,0.0,-36,-36,-41,74,0.0,-380,-380,-94,401,-1,299,10374,2.88,1.07,-16.69,56.0,neutral,籌碼震盪，方向未定,2026-07-24 10:02:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:27
5536,聖暉*,3,15.0,2026-07-24,3,,,0.14,0.14,0.5,-3.51,-3.51,1.86,2.45,2026-07-24,2026-07-23,2026-07-22,0.0,-24,-24,6,17,0.5,177,177,10,-56,0.5,50,50,98,236,-1,-64,-64,-50,-93,0.0,2,2,-3,1,0.0,-12,-12,45,144,-1,90,3416,2.63,1.57,-7.75,26.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:28
5871,中租-KY,3,15.0,2026-07-24,3,0.0,0.0,0.0,0.17,-0.5,4.54,4.54,-17.04,1.31,2026-07-24,2026-07-23,2026-07-22,-0.5,227,227,-2310,163,0.5,99,99,235,24,1,297,297,-3248,-413,0,504,504,3017,2926,0,-10,-10,-173,-61,0,791,791,-404,2452,0,5563,61314,9.07,6.33,-21.54,-15.6,neutral,籌碼震盪，方向未定,2026-07-26 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-26 10:52:50
6005,群益證,3,15.0,2026-07-24,3,,,0.08,0.08,-0.5,0.31,0.31,-8.47,-2.79,2026-07-24,2026-07-23,2026-07-22,0.0,21,21,-858,-279,-0.5,41,41,116,50,1.0,190,190,3829,4589,-1,16,16,-4860,-4897,1.0,0,0,0,0,0.0,206,206,-1031,-308,0,-2214,49517,-4.47,-4.18,3.68,107.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:32
6139,亞翔,3,15.0,2026-07-24,3,,,0.76,0.68,0.5,-7.37,-7.37,-0.26,8.0,2026-07-24,2026-07-23,2026-07-22,0.0,-822,-822,-7,237,-0.5,7,7,-20,-52,-0.5,-1739,-1739,-356,-83,-1,448,448,217,217,0.5,209,209,60,7,1.0,-1082,-1082,-79,141,-1,-1026,22935,-4.47,-2.75,-0.91,33.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:33
6174,安碁,3,15.0,2026-07-24,3,,,6.98,0.49,0.5,-5.48,-5.48,-23.39,-21.7,2026-07-24,2026-07-23,2026-07-22,-0.5,-162,-162,-233,-97,-1.0,52,52,125,84,1.0,-27,-27,69,-47,0,0,0,0,0,0.0,-4,-4,-271,-76,0.0,-31,-31,-202,-123,0,-332,5274,-6.3,-9.34,-21.84,61.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:45
6187,萬潤,3,15.0,2026-07-24,3,,,0.44,0.6,-0.5,-26.58,-26.58,-2.37,12.55,2026-07-24,2026-07-23,2026-07-22,-0.5,-592,-592,-46,444,-0.5,334,334,53,-67,0.5,-383,-383,-157,-475,0,-440,-440,56,1106,-1.0,-2,-2,4,35,-1.0,-825,-825,-97,666,-1,-172,11119,-1.55,-3.22,-24.45,105.0,neutral,籌碼震盪，方向未定,2026-07-24 10:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:38
6196,帆宣,3,15.0,2026-07-24,3,,,1.34,1.18,0.5,-4.43,-4.43,-8.08,-8.09,2026-07-24,2026-07-23,2026-07-22,0.0,-42,-42,-98,-107,-1.0,166,166,159,45,1.0,-30,-30,128,144,-1,2,2,32,10,0.0,-3,-3,-9,-38,1.0,-31,-31,151,116,0,-261,6764,-3.86,-5.36,-0.13,117.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:39
6197,佳必琪,3,15.0,2026-07-24,3,,,4.56,4.56,-0.5,-7.36,-7.36,-2.52,-4.13,2026-07-24,2026-07-23,2026-07-22,0.0,-156,-156,-40,-90,-1.0,97,97,117,55,1.0,-130,-130,-25,-29,0,1,1,0,1,0.0,8,8,11,0,0.0,-121,-121,-14,-28,0,-629,11553,-5.44,-5.77,-11.96,105.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:41
6213,聯茂,3,15.0,2026-07-24,3,,,2.03,1.67,0.5,-32.11,-32.11,-19.14,-10.17,2026-07-24,2026-07-23,2026-07-22,-0.5,-5789,-5789,-5399,-2869,-1.0,89,89,23,0,0.5,-6202,-6202,-6296,-2233,0,183,183,186,242,-1.0,-220,-220,-279,62,0.0,-6239,-6239,-6389,-1929,0,-13148,121193,-10.85,-7.83,-27.47,-29.2,bearish,主力連3賣，籌碼偏弱,2026-07-24 10:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:43
6217,中探針,3,15.0,2026-07-24,3,,,2.34,5.39,-0.5,6.42,6.42,25.02,-1.1,2026-07-24,2026-07-23,2026-07-22,0.5,88,88,295,-105,0.5,81,81,-41,32,0.5,113,113,271,666,-1,0,0,0,0,0.0,-61,-61,-3,0,-1.0,52,52,268,666,-1,-1158,29789,-3.89,2.68,14.92,74.6,neutral,籌碼震盪，方向未定,2026-07-24 10:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:46
6223,旺矽,3,15.0,2026-07-24,3,,,0.62,0.5,0.5,-9.89,-9.89,5.04,-1.38,2026-07-24,2026-07-23,2026-07-22,0.0,-72,-72,33,-13,-0.5,367,367,-170,-71,-0.5,40,40,-59,-200,1,22,22,65,137,-1.0,-2,-2,-8,1,0.0,60,60,-2,-62,1,-48,4837,-0.99,-1.34,-13.51,77.6,neutral,籌碼震盪，方向未定,2026-07-24 10:02:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:44
6243,迅杰,3,15.0,2026-07-24,3,,,8.6,8.52,0.5,16.71,16.71,3.25,-3.12,2026-07-24,2026-07-23,2026-07-22,0.5,1128,1128,85,-237,0.5,-109,-109,-1,34,-0.5,583,583,166,-364,1,0,0,0,0,0.0,-1,-1,0,-10,0.0,582,582,166,-374,1,1434,25054,5.72,4.04,21.73,-3.8,neutral,籌碼震盪，方向未定,2026-07-24 10:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:55
6257,矽格,3,15.0,2026-07-24,3,,,0.34,0.26,0.5,-40.68,-40.68,1.98,4.37,2026-07-24,2026-07-23,2026-07-22,-0.5,-2383,-2383,103,218,0.5,253,253,-2,-18,-0.5,-2410,-2410,-99,677,-1,-153,-153,-74,-199,0.0,-120,-120,-12,-19,0.0,-2683,-2683,-185,459,-1,-2604,26450,-9.84,-9.84,-45.47,84.6,neutral,籌碼震盪，方向未定,2026-07-24 10:02:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:47
6274,台燿,3,15.0,2026-07-24,3,,,0.73,0.83,-0.5,-4.09,-4.09,-10.58,37.94,2026-07-24,2026-07-23,2026-07-22,0.5,-247,-247,-1034,236,-0.5,175,175,55,-513,0.5,1002,1002,-915,-33,0,-337,-337,533,-5,0.0,105,105,-124,-2,0.0,770,770,-506,-40,0,545,27997,1.95,10.51,-15.37,-149.0,neutral,籌碼震盪，方向未定,2026-07-24 10:02:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:49
6278,台表科,3,15.0,2026-07-24,3,,,0.76,0.73,0.5,-4.44,-4.44,3.1,-14.59,2026-07-24,2026-07-23,2026-07-22,0.0,-105,-105,64,-468,-0.5,170,170,83,110,1.0,394,394,57,-828,1,0,0,72,-50,0.0,-10,-10,8,-77,0.0,384,384,137,-955,1,-378,17069,-2.21,-2.3,-11.53,104.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:49
6282,康舒,3,15.0,2026-07-24,3,,,1.39,1.38,0.5,-16.61,-16.61,6.94,-12.07,2026-07-24,2026-07-23,2026-07-22,-0.5,-1177,-1177,510,-1266,-0.5,173,173,25,54,1.0,-1308,-1308,805,-262,0,0,0,-2,-2,0.5,-233,-233,-50,-306,0.0,-1541,-1541,753,-570,0,-1252,50634,-2.47,-4.39,-18.58,60.4,neutral,籌碼震盪，方向未定,2026-07-24 10:02:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:51
6285,啟碁,3,15.0,2026-07-24,3,,,1.35,1.14,0.5,-8.2,-8.2,9.85,11.27,2026-07-24,2026-07-23,2026-07-22,0.0,-419,-419,712,817,0.5,76,76,-33,-41,-0.5,-885,-885,438,210,0,4,4,-242,247,0.0,-177,-177,-32,123,-1.0,-1058,-1058,164,580,-1,2579,33256,7.75,6.41,-17.39,-7.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:51
6291,沛亨,3,15.0,2026-07-24,3,,,1.53,1.75,-0.5,-7.25,-7.25,-14.07,-14.54,2026-07-24,2026-07-23,2026-07-22,0.0,-60,-60,-84,-83,-1.0,100,100,112,78,1.0,-144,-144,-139,-9,-1,0,0,0,-135,0.5,20,20,7,1,1.0,-124,-124,-132,-143,1,-284,3785,-7.5,-7.74,-12.76,81.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:52
6412,群電,3,15.0,2026-07-24,3,,,0.4,0.5,-0.5,-6.9,-6.9,2.82,-12.6,2026-07-24,2026-07-23,2026-07-22,0.0,-35,-35,14,-98,-0.5,85,85,27,78,1.0,-121,-121,22,-53,0,0,0,0,-3,0.5,-8,-8,1,-10,0.0,-129,-129,23,-66,0,-107,3705,-2.89,-3.04,-13.83,46.4,neutral,籌碼震盪，方向未定,2026-07-24 10:02:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:00
6414,樺漢,3,15.0,2026-07-24,3,,,30.96,33.66,-0.5,2.3,2.3,0.83,9.09,2026-07-24,2026-07-23,2026-07-22,0.0,152,152,71,484,1.0,7,7,10,-92,0.5,511,511,749,751,-1,0,0,0,-4,0.5,5,5,155,4,0.0,516,516,904,751,0,1833,29260,6.26,5.79,3.12,-35.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-24 10:02:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:55
6442,光聖,3,15.0,2026-07-24,3,,,0.25,0.4,-0.5,-9.1,-9.1,-9.03,25.6,2026-07-24,2026-07-23,2026-07-22,0.5,-333,-333,-363,276,-0.5,112,112,79,-216,0.5,-571,-571,-846,73,0,5,5,173,8,0.0,-12,-12,5,44,-1.0,-578,-578,-668,125,0,-250,12641,-1.98,2.17,-19.05,39.6,neutral,籌碼震盪，方向未定,2026-07-24 10:02:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:03
6451,訊芯-KY,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,2.95,2.95,-4.61,-6.71,2026-07-24,2026-07-23,2026-07-22,0.0,137,137,-135,-182,-0.5,-1,-1,29,65,0.5,36,36,-371,-77,0,0,0,-13,-14,1.0,38,38,32,25,1.0,74,74,-352,-66,0,551,16345,3.37,3.3,-11.0,17.6,neutral,籌碼震盪，方向未定,2026-07-24 10:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:57
6510,精測,3,15.0,2026-07-24,3,,,0.29,0.14,0.5,-6.48,-6.48,-2.72,3.19,2026-07-24,2026-07-23,2026-07-22,0.0,-21,-21,-5,8,-0.5,234,234,18,54,1.0,13,13,1,-41,1,-70,-70,2,3,-1.0,8,8,-7,2,0.0,-49,-49,-4,-36,0,-20,1413,-1.42,-0.94,-8.89,94.8,neutral,籌碼震盪，方向未定,2026-07-24 10:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:02:57
6515,穎崴,3,15.0,2026-07-24,3,,,0.45,0.44,0.5,-8.08,-8.08,-6.97,-14.1,2026-07-24,2026-07-23,2026-07-22,0.0,-24,-24,-14,-87,-1.0,394,394,167,299,1.0,33,33,9,-48,1,-72,-72,-22,-92,0.0,0,0,2,-1,0.0,-39,-39,-11,-141,0,-92,2048,-4.49,-4.49,-9.12,231.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:02:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:01
6526,達發,3,15.0,2026-07-24,3,,,0.13,0.13,-0.5,-2.22,-2.22,-8.57,8.44,2026-07-24,2026-07-23,2026-07-22,0.0,-8,-8,-24,26,-0.5,102,102,118,44,1.0,70,70,24,31,0,1,1,0,0,0.5,-1,-1,-4,-2,0.0,70,70,20,29,0,-4,2002,-0.2,0.04,1.63,87.4,neutral,籌碼震盪，方向未定,2026-07-24 10:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:00
6531,愛普*,3,15.0,2026-07-24,3,,,0.66,0.69,-0.5,-7.66,-7.66,-0.31,9.88,2026-07-24,2026-07-23,2026-07-22,0.0,-171,-171,-7,260,-0.5,192,192,96,-20,0.5,-312,-312,-227,105,-1,35,35,-29,235,0.0,-20,-20,21,19,0.0,-297,-297,-235,359,-1,600,12848,4.67,4.42,-17.42,54.2,neutral,籌碼震盪，方向未定,2026-07-24 10:02:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:02
6640,均華,3,15.0,2026-07-24,3,,,0.43,0.43,-0.5,-3.57,-3.57,-0.99,2.03,2026-07-24,2026-07-23,2026-07-22,0.0,-4,-4,-1,4,-0.5,157,157,74,30,1.0,-23,-23,-10,-6,-1,20,20,0,0,0.5,-3,-3,1,6,-1.0,-6,-6,-9,0,0,2,738,0.27,-0.9,-5.37,94.0,neutral,籌碼震盪，方向未定,2026-07-24 10:02:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:06
6643,M31,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,5.88,5.88,-14.8,3.2,2026-07-24,2026-07-23,2026-07-22,0.0,26,26,-49,8,0.5,51,51,131,47,1.0,19,19,-61,23,0,0,0,0,0,0.0,10,10,1,2,0.0,29,29,-60,25,0,44,3043,1.45,-2.63,-7.14,68.0,neutral,籌碼震盪，方向未定,2026-07-24 10:03:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:05
6664,群翊,3,15.0,2026-07-24,3,,,0.0,0.0,0.0,-14.92,-14.92,-22.5,13.43,2026-07-24,2026-07-23,2026-07-22,-0.5,-37,-37,-54,38,-0.5,186,186,184,26,1.0,-46,-46,-74,-3,0,0,0,0,0,0.0,-9,-9,-6,3,-1.0,-55,-55,-80,0,0,-93,1742,-5.34,-9.2,-15.06,129.8,neutral,籌碼震盪，方向未定,2026-07-24 10:03:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:07
6669,緯穎,3,15.0,2026-07-24,3,,,0.68,0.7,-0.5,22.61,22.61,2.76,16.04,2026-07-24,2026-07-23,2026-07-22,0.5,689,689,66,617,1.0,-165,-165,-66,-192,-1.0,29,29,440,189,0,603,603,-162,116,0.0,28,28,50,49,0.0,660,660,328,354,0,1405,11829,11.88,10.69,17.95,-119.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-24 10:03:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:10
6672,騰輝電子-KY,3,15.0,2026-07-24,3,,,5.78,6.03,-0.5,-16.94,-16.94,-17.99,-5.25,2026-07-24,2026-07-23,2026-07-22,-0.5,-612,-612,-531,-228,-1.0,117,117,176,35,1.0,-692,-692,-488,-210,-1,5,5,15,13,0.0,1,1,-14,106,0.0,-686,-686,-487,-91,-1,-2529,18852,-13.42,-13.26,-18.83,117.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-24 10:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-24 10:03:08
