stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2474,可成,3,15.0,2026-08-28,3,0.1,0.1,0.09,0.09,0.5,203.25,203.25,203.21,203.19,ok,8.41,8.41,33.95,31.96,2026-08-28,2026-08-27,2026-08-26,0.5,193,193,878,853,1,-9,-9,-188,-243,-1,-790,-790,842,740,0,-7,-7,-9,-5,0,-218,-218,-39,18,-1,-1015,-1015,794,753,0,3203,12442,25.74,20.54,-18.76,-110.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:26
2481,強茂,3,15.0,2026-08-28,3,5.65,5.65,5.29,5.69,0,145.13,145.13,143.13,142.6,ok,22.39,22.39,-18.3,34.04,2026-08-28,2026-08-27,2026-08-26,0.5,9539,9539,-6645,13735,0.5,-20,-20,27,-32,-0.5,9150,9150,-537,5614,0,265,265,620,400,0,60,60,20,547,0,9475,9475,103,6561,0,18333,136671,13.41,11.92,5.93,-9.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:29
2486,一詮,3,15.0,2026-08-28,3,2.65,2.65,2.78,3.43,-0.5,243.26,243.26,243.02,242.7,ok,21.89,21.89,1.72,-1.21,2026-08-28,2026-08-27,2026-08-26,0.5,554,554,75,-212,0.5,-59,-59,56,-1,-0.5,567,567,689,-1063,0,0,0,20,43,-1,12,12,60,25,0,579,579,769,-995,0,1303,52368,2.49,5.93,19.24,-2.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:29
2492,華新科,3,15.0,2026-08-28,3,5.96,5.96,4.8,3.7,0.5,293.32,293.32,288.43,288.97,ok,24.82,24.82,4.91,-7.82,2026-08-28,2026-08-27,2026-08-26,0.5,13065,13065,1584,-888,0.5,-12,-12,-5,25,-0.5,1048,1048,-206,-819,1,29,29,-12,-6,0,809,809,1101,84,0,1886,1886,883,-741,1,13658,119753,11.41,5.44,27.09,9.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:29
2539,櫻花建,3,15.0,2026-08-28,3,1.24,1.24,1.3,1.27,0,33.42,33.42,33.41,33.4,ok,-26.37,-26.37,-21.77,-31.21,2026-08-28,2026-08-27,2026-08-26,-1,-303,-303,-238,-255,-1,232,232,210,170,1,-402,-402,-312,-251,-1,0,0,0,0,0,2,2,-21,22,0,-400,-400,-333,-229,-1,-1596,5559,-28.71,-25.7,9.53,201.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:30
2540,愛山林,3,15.0,2026-08-28,3,0.53,0.53,0.53,0.53,0.5,48.18,48.18,48.18,48.18,ok,8.96,8.96,7.75,16.32,2026-08-28,2026-08-27,2026-08-26,0.5,85,85,121,78,1,-30,-30,-5,-18,-1,-503,-503,-75,137,-1,0,0,0,0,0,2,2,-516,17,0,-501,-501,-591,154,0,479,3921,12.22,5.9,23.68,0.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:30
2542,興富發,3,15.0,2026-08-28,3,0.36,0.36,0.42,0.42,-0.5,45.29,45.29,45.26,45.2,ok,-13.22,-13.22,-3.32,17.69,2026-08-28,2026-08-27,2026-08-26,0.5,-720,-720,-112,959,-0.5,185,185,101,-96,0.5,208,208,-590,563,0,9,9,-8,1347,0,-36,-36,460,-28,0,181,181,-138,1882,0,3884,28643,13.56,6.26,-32.1,37.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:32
2597,潤弘,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,171.71,171.71,171.71,171.71,ok,13.33,13.33,26.77,12.7,2026-08-28,2026-08-27,2026-08-26,0.5,12,12,34,48,1,-5,-5,-29,-46,-1,34,34,66,189,-1,0,0,0,0,0,1,1,0,4,0,35,35,66,193,-1,171,833,20.53,12.39,7.78,-15.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:34
2603,長榮,3,15.0,2026-08-28,3,2.69,2.69,2.86,3.46,-0.5,217.15,217.15,216.91,216.27,ok,-5.91,-5.91,-2.83,-13.93,2026-08-28,2026-08-27,2026-08-26,0,-488,-488,-592,-3927,-1,71,71,59,52,1,-1285,-1285,8085,1296,0,74,74,-5321,261,0,-222,-222,482,-282,0,-1433,-1433,3246,1275,0,3493,103987,3.36,0.82,-29.67,24.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:36
2606,裕民,3,15.0,2026-08-28,3,4.18,4.18,6.52,2.27,0,73.55,73.55,73.76,73.71,ok,-18.01,-18.01,14.63,-12.98,2026-08-28,2026-08-27,2026-08-26,-0.5,-1422,-1422,1630,-2982,-0.5,139,139,-122,111,0.5,-1496,-1496,2479,-190,0,-734,-734,-2,-511,0,-101,-101,45,-401,0,-2331,-2331,2522,-1102,0,9542,112483,8.48,2.41,-25.99,2.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:35
2609,陽明,3,15.0,2026-08-28,3,5.1,5.1,6.53,6.11,0,58.7,58.7,58.95,58.99,ok,-33.37,-33.37,9.39,-19.08,2026-08-28,2026-08-27,2026-08-26,-0.5,-14348,-14348,5678,-30088,-0.5,44,44,-4,13,0.5,-17453,-17453,7194,-30814,0,-37,-37,-16,59,-1,-8,-8,510,-2304,0,-17498,-17498,7688,-33059,0,-10646,624300,-1.71,-5.63,-45.55,10.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:37
2610,華航,3,15.0,2026-08-28,3,0.57,0.57,0.67,0.65,0,21.22,21.22,21.23,21.23,ok,-28.14,-28.14,5.44,48.72,2026-08-28,2026-08-27,2026-08-26,0,-7539,-7539,1679,19229,0.5,247,247,-84,-243,-0.5,-18967,-18967,-6578,19177,-1,-11,-11,-71,239,0,-370,-370,-263,514,-1,-19348,-19348,-6912,19930,-1,22182,153910,14.41,10.04,-54.08,-28.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:36
2615,萬海,3,15.0,2026-08-28,3,7.98,7.98,10.15,12.75,-0.5,113.62,113.62,113.78,113.84,ok,5.9,5.9,-11.15,6.49,2026-08-28,2026-08-27,2026-08-26,0,1295,1295,-5078,5263,0.5,27,27,26,5,1,2089,2089,-6125,8676,0,-99,-99,-7,27,-1,-686,-686,1212,-836,0,1304,1304,-4920,7867,0,5174,328448,1.58,0.92,7.18,11.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:38
2618,長榮航,3,15.0,2026-08-28,3,3.35,3.35,3.62,3.6,0,41.6,41.6,41.59,41.57,ok,-17.29,-17.29,3.15,29.43,2026-08-28,2026-08-27,2026-08-26,0,-3555,-3555,786,8378,0.5,248,248,2,-326,0.5,-6401,-6401,-3129,8698,-1,5,5,308,3,0,-703,-703,-347,-160,-1,-7099,-7099,-3168,8541,-1,12805,105648,12.12,7.29,-42.41,-34.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:40
2633,台灣高鐵,3,15.0,2026-08-28,3,1.91,1.91,2.14,1.77,0,25.09,25.09,25.09,25.09,ok,9.26,9.26,28.67,20.59,2026-08-28,2026-08-27,2026-08-26,0.5,224,224,650,501,1,29,29,-77,-88,-0.5,-298,-298,971,153,0,-7,-7,3,110,-1,2,2,11,40,-1,-303,-303,985,303,0,2780,11087,25.07,20.74,-8.37,-61.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:49:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:40
2634,漢翔,3,15.0,2026-08-28,3,1.71,1.71,3.54,1.96,0,68.66,68.66,68.84,68.58,ok,-34.54,-34.54,10.51,-9.16,2026-08-28,2026-08-27,2026-08-26,-0.5,-23488,-23488,10908,-2854,-0.5,18,18,-2,8,0.5,-24257,-24257,11939,-4684,0,0,0,-15,0,0,-3249,-3249,2661,-114,0,-27506,-27506,14585,-4798,0,-19510,244729,-7.97,-11.7,-22.32,19.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:42
2637,慧洋-KY,3,15.0,2026-08-28,3,2.17,2.17,3.09,2.23,0,93.96,93.96,94.23,94.21,ok,-16.33,-16.33,15.22,-2.9,2026-08-28,2026-08-27,2026-08-26,0,-729,-729,1052,-327,-0.5,151,151,-100,46,0.5,-1175,-1175,1689,184,0,-6,-6,-6,5,-0.5,-35,-35,80,-114,0,-1216,-1216,1763,75,0,-1851,79692,-2.32,-2.41,-13.89,26.0,neutral,籌碼震盪，方向未定,2026-08-28 19:49:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:42
2645,長榮航太,3,15.0,2026-08-28,3,0.14,0.14,0.12,0.11,0.5,188.02,188.02,190.05,191.17,ok,-34.99,-34.99,-0.66,8.34,2026-08-28,2026-08-27,2026-08-26,-0.5,-2559,-2559,-54,253,-0.5,278,278,4,-50,0.5,-3374,-3374,413,423,-1,64,64,62,0,1,-33,-33,211,48,0,-3343,-3343,686,471,0,-3342,22681,-14.73,-18.4,8.56,166.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:43
2646,星宇航空,3,15.0,2026-08-28,3,0.83,0.83,0.84,0.87,-0.5,21.3,21.3,21.31,21.31,ok,-21.94,-21.94,-7.41,14.89,2026-08-28,2026-08-27,2026-08-26,-0.5,-676,-676,-189,350,-0.5,216,216,60,3,1,-895,-895,864,261,0,0,0,2,0,0,-1,-1,55,26,0,-896,-896,921,287,0,581,12711,4.57,3.92,-45.64,53.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:43
2801,彰銀,3,15.0,2026-08-28,3,1.35,1.35,1.37,0.74,0,23.86,23.86,23.83,23.82,ok,-7.54,-7.54,33.85,-2.74,2026-08-28,2026-08-27,2026-08-26,0.5,-1436,-1436,10181,-288,-0.5,91,91,-173,135,0.5,-1908,-1908,13000,-1421,0,-302,-302,-371,564,0,7,7,97,628,-1,-2203,-2203,12726,-229,0,4947,81661,6.06,-0.9,-7.02,80.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:45
2812,台中銀,3,15.0,2026-08-28,3,0.78,0.78,0.77,0.77,0.5,18.61,18.61,18.61,18.61,ok,-32.21,-32.21,-8.7,-1.93,2026-08-28,2026-08-27,2026-08-26,-0.5,-2311,-2311,-872,-135,-1,349,349,224,115,1,-4708,-4708,2329,-303,0,0,0,-6,0,0,5,5,-26,202,0,-4703,-4703,2297,-101,0,1076,42729,2.52,-1.58,-63.3,130.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:46
2834,臺企銀,3,15.0,2026-08-28,3,0.12,0.12,0.08,0.08,0.5,16.53,16.53,16.53,16.53,ok,2.07,2.07,-4.58,-15.83,2026-08-28,2026-08-27,2026-08-26,-0.5,689,689,-1096,-6034,-0.5,35,35,122,297,1,11459,11459,-712,-11472,1,0,0,-7,0,0,3,3,95,380,-1,11462,11462,-624,-11092,1,-18515,148490,-12.47,-12.69,33.03,208.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:47
2838,聯邦銀,3,15.0,2026-08-28,3,0.06,0.06,0.11,0.13,-0.5,20.38,20.38,20.54,20.57,ok,-19.39,-19.39,13.66,-6.74,2026-08-28,2026-08-27,2026-08-26,-0.5,-450,-450,184,-126,-0.5,171,171,-22,85,0.5,-1453,-1453,505,-607,0,0,0,5,0,0,23,23,25,182,-1,-1430,-1430,535,-425,0,-268,8194,-3.27,-2.45,-20.49,56.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:47
2845,遠東銀,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.47,-0.5,13.18,13.18,13.17,13.15,ok,-22.35,-22.35,-8.28,-32.9,2026-08-28,2026-08-27,2026-08-26,-0.5,-4836,-4836,-1154,-3712,-1,346,346,136,330,1,-8145,-8145,1875,-1819,0,0,0,-3,0,0,-21,-21,60,78,-1,-8166,-8166,1932,-1741,0,-9286,67418,-13.77,-13.61,-34.11,188.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:48
2850,新產,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,150.46,150.46,150.14,150.04,ok,-36.27,-36.27,-1.47,-15.94,2026-08-28,2026-08-27,2026-08-26,-0.5,-148,-148,-2,-22,-1,171,171,29,52,1,-251,-251,14,-21,0,0,0,0,0,0,0,0,4,10,-1,-251,-251,18,-11,0,-267,1004,-26.59,-18.71,-15.14,81.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:49
2855,統一證,3,15.0,2026-08-28,3,3.8,3.8,3.8,3.28,0,47.68,47.68,47.66,47.66,ok,23.15,23.15,34.71,30.46,2026-08-28,2026-08-27,2026-08-26,1,791,791,1102,995,1,-125,-125,-138,-122,-1,931,931,1205,1479,-1,60,60,-49,-13,0,0,0,0,0,0,991,991,1156,1466,-1,2007,16993,11.81,13.52,42.93,-12.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:51
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:49:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:56
2880,華南金,3,15.0,2026-08-28,3,1.78,1.78,1.24,1.21,0.5,39.56,39.56,39.55,39.55,ok,19.42,19.42,-1.49,-13.21,2026-08-28,2026-08-27,2026-08-26,0.5,5874,5874,-141,-1708,-0.5,-218,-218,170,258,0.5,14103,14103,386,-256,1,-1993,-1993,-50,-1089,0,-669,-669,-975,-163,0,11441,11441,-639,-1508,1,8253,83124,9.93,5.04,18.82,20.0,neutral,籌碼震盪，方向未定,2026-08-28 19:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:53
2881,富邦金,3,15.0,2026-08-28,3,5.25,5.25,4.48,4.1,0.5,133.9,133.9,133.74,133.53,ok,20.86,20.86,14.95,-1.86,2026-08-28,2026-08-27,2026-08-26,0.5,3461,3461,3224,-533,0.5,-223,-223,-212,40,-0.5,1367,1367,-3417,-2535,0,868,868,3679,-3,0,-267,-267,293,125,0,1968,1968,555,-2413,1,20304,126712,16.02,12.83,26.88,-73.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:53
2882,國泰金,3,15.0,2026-08-28,3,4.78,4.78,4.32,4.01,0.5,99.79,99.79,99.55,99.45,ok,25.29,25.29,5.1,4.39,2026-08-28,2026-08-27,2026-08-26,0.5,4867,4867,907,1075,1,-332,-332,-156,-59,-1,4386,4386,-2112,2482,0,1188,1188,-19,-1026,1,185,185,85,154,0,5759,5759,-2046,1610,0,13414,100031,13.41,9.51,47.34,-85.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:54
2883,凱基金,3,15.0,2026-08-28,3,1.02,1.02,0.91,0.87,0.5,30.88,30.88,30.74,30.63,ok,35.54,35.54,-10.34,33.33,2026-08-28,2026-08-27,2026-08-26,0.5,7239,7239,-3542,21233,0.5,-257,-257,9,-174,-0.5,9558,9558,9279,31981,0,-43,-43,-6332,2,0,184,184,-1005,-123,0,9699,9699,1942,31860,0,32221,192316,16.75,15.47,62.84,-104.0,neutral,籌碼震盪，方向未定,2026-08-28 19:49:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:55
2884,玉山金,3,15.0,2026-08-28,3,16.82,16.82,16.46,17.57,0,36.76,36.76,36.72,36.58,ok,-10.6,-10.6,-8.19,-7.96,2026-08-28,2026-08-27,2026-08-26,0,-2094,-2094,-1741,-2731,-1,152,152,157,185,1,-6139,-6139,-6715,-11248,1,32,32,1565,4621,-1,-229,-229,-563,-40,0,-6336,-6336,-5713,-6667,0,8708,135583,6.42,4.25,-20.03,19.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:56
2885,元大金,3,15.0,2026-08-28,3,0.08,0.08,0.04,0.03,0.5,63.46,63.46,63.45,63.45,ok,4.4,4.4,18.6,-7.49,2026-08-28,2026-08-27,2026-08-26,0.5,606,606,2375,-1067,0.5,25,25,-27,169,0.5,2113,2113,3443,-1568,0,-1626,-1626,-36,-113,0,-594,-594,-383,150,-1,-107,-107,3024,-1531,0,-9921,73557,-13.49,-10.4,47.21,185.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:58
2886,兆豐金,3,15.0,2026-08-28,3,1.59,1.59,0.55,0.51,0.5,47.39,47.39,47.37,47.4,ok,26.65,26.65,-19.72,-14.34,2026-08-28,2026-08-27,2026-08-26,0,16578,16578,-4356,-3414,-0.5,-249,-249,365,302,0.5,42353,42353,7302,5547,1,-2885,-2885,-68,276,-1,-205,-205,-730,58,0,39263,39263,6504,5881,1,8388,151734,5.53,-3.41,31.09,160.0,neutral,籌碼震盪，方向未定,2026-08-28 19:49:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:59
2887,台新新光金,3,15.0,2026-08-28,3,0.5,0.5,0.51,0.55,-0.5,30.55,30.55,30.47,30.24,ok,-14.49,-14.49,2.39,14.97,2026-08-28,2026-08-27,2026-08-26,0,-4881,-4881,882,7188,0.5,82,82,-38,-108,-0.5,-4053,-4053,3099,6735,-1,1482,1482,1781,324,0,-275,-275,-624,437,0,-2846,-2846,4256,7496,-1,-633,179607,-0.35,-2.9,18.39,-4.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:00
2889,國票金,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.04,-0.5,15.65,15.65,15.6,15.47,ok,-49.35,-49.35,6.77,-11.01,2026-08-28,2026-08-27,2026-08-26,-0.5,-12220,-12220,2458,-2513,-0.5,396,396,-61,126,0.5,-3727,-3727,19029,1095,0,0,0,0,0,0,46,46,-15,98,0,-3681,-3681,19014,1193,0,-16799,92208,-18.22,-21.07,-27.32,160.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:00
2890,永豐金,3,15.0,2026-08-28,3,1.81,1.81,1.68,1.14,0.5,38.85,38.85,38.85,38.85,ok,5.62,5.62,18.69,-17.31,2026-08-28,2026-08-27,2026-08-26,0,968,968,3072,-2956,0.5,-29,-29,-134,240,-0.5,3147,3147,6435,-2719,0,-49,-49,-147,-224,1,-251,-251,-916,-185,0,2847,2847,5372,-3128,0,-2650,86612,-3.06,-3.02,32.9,62.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:01
2891,中信金,3,15.0,2026-08-28,3,3.58,3.58,3.48,3.85,0,65.0,65.0,65.01,65.12,ok,8.97,8.97,-22.53,3.86,2026-08-28,2026-08-27,2026-08-26,-0.5,1763,1763,-5716,1098,0.5,-8,-8,356,55,0.5,579,579,-7139,995,0,1954,1954,-199,-8,0,-352,-352,-739,-123,0,2181,2181,-8077,864,0,-6084,111397,-5.46,-5.01,31.39,150.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:02
2892,第一金,3,15.0,2026-08-28,3,1.99,1.99,0.57,0.58,0,33.42,33.42,33.32,33.32,ok,22.26,22.26,-2.58,-24.07,2026-08-28,2026-08-27,2026-08-26,0,14955,14955,-686,-9249,-0.5,-245,-245,54,373,0.5,43365,43365,11490,11221,1,-927,-927,-45,-1669,0,11,11,26,413,-1,42449,42449,11471,9965,1,6025,184575,3.26,-0.76,27.49,48.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:04
2912,統一超,3,15.0,2026-08-28,3,0.0,0.0,0.16,0.18,-0.5,221.53,221.53,221.61,221.77,ok,-46.09,-46.09,-16.7,5.25,2026-08-28,2026-08-27,2026-08-26,-0.5,-507,-507,-160,31,-0.5,377,377,233,74,1,-318,-318,158,57,0,-302,-302,-2,0,-1,-7,-7,11,24,-1,-627,-627,167,81,0,83,6515,1.27,-5.35,-51.75,132.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:03
2915,潤泰全,3,15.0,2026-08-28,3,0.11,0.11,0.15,0.27,-0.5,53.73,53.73,53.55,53.44,ok,-17.61,-17.61,-19.56,-1.4,2026-08-28,2026-08-27,2026-08-26,-0.5,-560,-560,-459,-28,-1,241,241,149,52,1,-668,-668,-543,-88,-1,0,0,-2,0,0,-35,-35,13,16,-1,-703,-703,-532,-72,-1,-953,15493,-6.15,-10.45,-17.7,129.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:06
2923,鼎固-KY,3,15.0,2026-08-28,3,,,,,0,,,,,empty,-7.64,-7.64,1.04,15.85,2026-08-28,2026-08-27,2026-08-26,0.5,-11,-11,2,39,0.5,31,31,-4,-18,-0.5,-51,-51,30,61,-1,0,0,0,0,0,-20,-20,44,-6,0,-71,-71,74,55,0,32,755,4.24,-1.78,6.15,10.4,neutral,籌碼震盪，方向未定,2026-08-28 19:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:15
3005,神基,3,15.0,2026-08-28,3,0.54,0.54,0.54,0.55,0,113.59,113.59,113.56,113.53,ok,-0.45,-0.45,-6.45,11.24,2026-08-28,2026-08-27,2026-08-26,0,-9,-9,-100,191,-0.5,81,81,82,-14,0.5,-228,-228,54,435,-1,0,0,-21,-13,0,-21,-21,-37,21,0,-249,-249,-4,443,-1,-333,8897,-3.74,-3.34,11.72,90.8,neutral,籌碼震盪，方向未定,2026-08-28 19:50:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:06
3006,晶豪科,3,15.0,2026-08-28,3,2.59,2.59,2.64,3.14,-0.5,252.9,252.9,252.17,250.61,ok,-8.36,-8.36,1.36,-6.81,2026-08-28,2026-08-27,2026-08-26,0,-798,-798,192,-829,-0.5,59,59,-6,20,0.5,-677,-677,940,-1759,0,0,0,-20,0,0,-169,-169,254,172,0,-846,-846,1174,-1587,0,2411,72714,3.32,1.75,-43.39,-8.4,neutral,籌碼震盪，方向未定,2026-08-28 19:50:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:50:08
