stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3189,景碩,3,15.0,2026-08-07,3,2.25,2.25,2.49,2.66,-0.5,-10.03,-10.03,0.89,15.52,2026-08-07,2026-08-06,2026-08-05,0.5,-1615.0,-1615.0,207.0,5137.0,0.5,29.0,29.0,-12.0,-37.0,-0.5,-1661.0,-1661.0,-2655.0,3198.0,0.0,-142.0,-142.0,2502.0,932.0,0.0,-199.0,-199.0,50.0,102.0,-1.0,-2002.0,-2002.0,-103.0,4232.0,-1.0,6187.0,82879.0,7.47,14.07,-38.35,-223.2,neutral,籌碼震盪，方向未定,2026-08-09 23:10:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:20
3221,台嘉碩,3,15.0,2026-08-07,3,4.59,4.59,4.57,4.8,0.0,-4.32,-4.32,8.02,6.27,2026-08-07,2026-08-06,2026-08-05,0.0,-145.0,-145.0,143.0,198.0,0.5,38.0,38.0,-5.0,-33.0,-0.5,-171.0,-171.0,282.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-1.0,-44.0,0.0,-176.0,-176.0,281.0,193.0,0.0,-470.0,19486.0,-2.41,0.29,-6.48,7.0,neutral,籌碼震盪，方向未定,2026-08-09 23:10:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:07
3231,緯創,3,15.0,2026-08-07,3,3.05,3.05,2.75,3.54,0.0,3.43,3.43,-14.7,12.71,2026-08-07,2026-08-06,2026-08-05,0.0,2241.0,2241.0,-12245.0,26271.0,0.5,6.0,6.0,9.0,-2.0,0.5,17158.0,17158.0,-10143.0,35613.0,0.0,-10276.0,-10276.0,-38.0,5825.0,-1.0,861.0,861.0,-900.0,-3333.0,1.0,7743.0,7743.0,-11081.0,38105.0,0.0,64723.0,665803.0,9.72,5.75,-8.47,1.0,neutral,籌碼震盪，方向未定,2026-08-09 23:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:18
3234,光環,3,15.0,2026-08-07,3,,,,,0.0,-19.96,-19.96,-11.3,-13.05,2026-08-07,2026-08-06,2026-08-05,-0.5,-194.0,-194.0,-184.0,-275.0,-1.0,107.0,107.0,96.0,64.0,1.0,85.0,85.0,484.0,-169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,85.0,85.0,483.0,-170.0,0.0,-522.0,8530.0,-6.12,-9.45,-28.01,53.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:10:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:30
3236,千如,3,15.0,2026-08-07,3,1.3,1.3,1.25,1.7,0.0,-21.62,-21.62,3.86,-7.73,2026-08-07,2026-08-06,2026-08-05,-0.5,-462.0,-462.0,82.0,-251.0,-0.5,150.0,150.0,14.0,25.0,1.0,-492.0,-492.0,172.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,-2.0,0.0,-514.0,-514.0,173.0,-243.0,0.0,-1699.0,17890.0,-9.5,-8.41,-17.4,58.8,neutral,籌碼震盪，方向未定,2026-08-09 23:10:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:20
3264,欣銓,3,15.0,2026-08-07,3,1.5,1.5,1.56,1.64,-0.5,0.38,0.38,5.57,16.4,2026-08-07,2026-08-06,2026-08-05,0.5,38.0,38.0,505.0,901.0,1.0,36.0,36.0,-45.0,-86.0,-0.5,-1120.0,-1120.0,-1796.0,624.0,0.0,1572.0,1572.0,1393.0,92.0,1.0,-45.0,-45.0,124.0,109.0,0.0,407.0,407.0,-279.0,825.0,0.0,1817.0,33534.0,5.42,5.0,-0.68,-17.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:10:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:21
3265,台星科,3,15.0,2026-08-07,3,0.45,0.45,0.43,0.42,0.5,-2.06,-2.06,-1.88,-8.33,2026-08-07,2026-08-06,2026-08-05,0.0,-13.0,-13.0,-23.0,-89.0,-1.0,73.0,73.0,33.0,74.0,1.0,-32.0,-32.0,-46.0,-116.0,1.0,0.0,0.0,-98.0,0.0,0.0,-23.0,-23.0,16.0,1.0,0.0,-55.0,-55.0,-128.0,-115.0,0.0,0.0,4175.0,0.0,1.98,-15.67,19.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:22
3289,宜特,3,15.0,2026-08-07,3,0.26,0.26,0.21,0.19,0.5,-24.31,-24.31,5.44,-6.84,2026-08-07,2026-08-06,2026-08-05,-0.5,-309.0,-309.0,21.0,-86.0,-0.5,252.0,252.0,24.0,71.0,1.0,-140.0,-140.0,-36.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-63.0,11.0,-79.0,0.0,-203.0,-203.0,-25.0,-212.0,0.0,-323.0,4386.0,-7.36,-5.7,-25.54,87.8,neutral,籌碼震盪，方向未定,2026-08-09 23:10:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:26
3324,雙鴻,3,15.0,2026-08-07,3,2.62,2.62,3.59,2.17,0.0,-14.04,-14.04,28.6,11.64,2026-08-07,2026-08-06,2026-08-05,0.5,-647.0,-647.0,2199.0,307.0,0.5,98.0,98.0,-387.0,-76.0,-0.5,362.0,362.0,1538.0,576.0,0.0,-1.0,-1.0,0.0,0.0,-0.5,-154.0,-154.0,354.0,89.0,0.0,207.0,207.0,1892.0,665.0,0.0,2262.0,20233.0,11.18,6.73,-18.3,-80.0,neutral,籌碼震盪，方向未定,2026-08-09 23:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:27
3357,臺慶科,3,15.0,2026-08-07,3,2.22,2.22,3.52,1.9,0.0,-20.22,-20.22,-2.97,-2.27,2026-08-07,2026-08-06,2026-08-05,-0.5,-362.0,-362.0,-49.0,-43.0,-1.0,135.0,135.0,66.0,50.0,1.0,-523.0,-523.0,75.0,-59.0,0.0,0.0,0.0,-115.0,0.0,0.0,-18.0,-18.0,25.0,-5.0,0.0,-541.0,-541.0,-15.0,-64.0,0.0,-756.0,9883.0,-7.65,-6.95,-13.54,78.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:10:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:26
3363,上詮,3,15.0,2026-08-07,3,6.31,6.31,5.9,5.15,0.5,-0.32,-0.32,6.86,-0.21,2026-08-07,2026-08-06,2026-08-05,0.0,-9.0,-9.0,273.0,-7.0,-0.5,72.0,72.0,-11.0,13.0,0.5,39.0,39.0,205.0,66.0,0.0,0.0,0.0,130.0,0.0,0.0,-23.0,-23.0,-12.0,-25.0,0.0,16.0,16.0,323.0,41.0,0.0,159.0,16260.0,0.98,1.25,-4.51,24.6,neutral,籌碼震盪，方向未定,2026-08-09 23:10:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:28
3374,精材,3,15.0,2026-08-07,3,0.53,0.53,0.56,0.56,0.0,-16.65,-16.65,-15.44,0.71,2026-08-07,2026-08-06,2026-08-05,-0.5,-2035.0,-2035.0,-1449.0,142.0,-0.5,63.0,63.0,76.0,-4.0,0.5,-2761.0,-2761.0,-1422.0,315.0,-1.0,0.0,0.0,-1.0,15.0,0.0,-25.0,-25.0,-333.0,0.0,0.0,-2786.0,-2786.0,-1756.0,330.0,-1.0,-4948.0,63607.0,-7.78,-4.04,-39.77,-18.0,neutral,籌碼震盪，方向未定,2026-08-09 23:10:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:29
3376,新日興,3,15.0,2026-08-07,3,0.1,0.1,0.08,0.0,0.5,5.52,5.52,13.89,14.49,2026-08-07,2026-08-06,2026-08-05,0.0,68.0,68.0,284.0,333.0,1.0,47.0,47.0,-44.0,-37.0,-0.5,131.0,131.0,239.0,431.0,-1.0,0.0,0.0,0.0,0.0,0.0,-39.0,-39.0,-94.0,231.0,0.0,92.0,92.0,145.0,662.0,-1.0,1019.0,9553.0,10.67,8.28,-9.87,17.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:10:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:37
3443,創意,3,15.0,2026-08-07,3,1.28,1.28,1.25,1.17,0.5,8.73,8.73,-0.11,7.17,2026-08-07,2026-08-06,2026-08-05,0.0,167.0,167.0,-2.0,156.0,0.5,-134.0,-134.0,-37.0,-123.0,-1.0,19.0,19.0,-18.0,86.0,0.0,101.0,101.0,52.0,7.0,1.0,-17.0,-17.0,-7.0,-17.0,0.0,103.0,103.0,27.0,76.0,0.0,544.0,10256.0,5.3,5.36,-6.6,-152.2,neutral,籌碼震盪，方向未定,2026-08-09 23:10:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:35
3450,聯鈞,3,15.0,2026-08-07,3,2.64,2.64,2.37,1.72,0.5,0.59,0.59,-2.0,15.75,2026-08-07,2026-08-06,2026-08-05,0.5,101.0,101.0,-453.0,986.0,0.5,13.0,13.0,-3.0,-523.0,-0.5,1267.0,1267.0,2657.0,160.0,0.0,340.0,340.0,-955.0,-400.0,0.0,53.0,53.0,37.0,118.0,0.0,1660.0,1660.0,1739.0,-122.0,0.0,-552.0,72830.0,-0.76,2.97,-5.87,-110.4,neutral,籌碼震盪，方向未定,2026-08-09 23:10:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:35
3481,群創,3,15.0,2026-08-07,3,1.5,1.5,1.6,1.65,-0.5,-18.11,-18.11,10.73,-10.81,2026-08-07,2026-08-06,2026-08-05,-0.5,-49050.0,-49050.0,32074.0,-45563.0,-0.5,0.0,0.0,3.0,3.0,0.5,-51202.0,-51202.0,37748.0,-38795.0,0.0,0.0,0.0,-36.0,-104.0,1.0,-2718.0,-2718.0,2937.0,-3506.0,0.0,-53920.0,-53920.0,40649.0,-42405.0,0.0,-93279.0,1718599.0,-5.43,-5.59,-10.57,1.6,neutral,籌碼震盪，方向未定,2026-08-09 23:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:40
3491,昇達科,3,15.0,2026-08-07,3,1.62,1.62,2.15,1.96,0.0,-4.36,-4.36,3.74,20.61,2026-08-07,2026-08-06,2026-08-05,0.5,-114.0,-114.0,132.0,237.0,0.5,128.0,128.0,-53.0,-318.0,-0.5,25.0,25.0,-275.0,-143.0,0.0,39.0,39.0,-33.0,0.0,0.0,-29.0,-29.0,61.0,151.0,-1.0,35.0,35.0,-247.0,8.0,0.0,620.0,10283.0,6.03,9.35,-20.51,-104.2,neutral,籌碼震盪，方向未定,2026-08-09 23:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:41
3529,力旺,3,15.0,2026-08-07,3,0.44,0.44,0.66,0.45,0.0,-2.34,-2.34,3.69,-3.64,2026-08-07,2026-08-06,2026-08-05,0.0,-19.0,-19.0,41.0,-44.0,-0.5,-25.0,-25.0,-13.0,1.0,-0.5,-98.0,-98.0,89.0,-43.0,0.0,28.0,28.0,12.0,18.0,0.0,-6.0,-6.0,2.0,18.0,-1.0,-76.0,-76.0,103.0,-7.0,0.0,-139.0,5002.0,-2.78,-1.59,3.71,21.2,neutral,籌碼震盪，方向未定,2026-08-09 23:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:38
3533,嘉澤,3,15.0,2026-08-07,3,0.13,0.13,0.0,0.0,0.5,-8.27,-8.27,1.61,-21.34,2026-08-07,2026-08-06,2026-08-05,-0.5,-75.0,-75.0,14.0,-312.0,-0.5,326.0,326.0,122.0,413.0,1.0,-49.0,-49.0,119.0,-339.0,0.0,17.0,17.0,-5.0,-70.0,1.0,-21.0,-21.0,21.0,8.0,0.0,-53.0,-53.0,135.0,-401.0,0.0,-488.0,5305.0,-9.2,-8.7,-3.02,230.6,neutral,籌碼震盪，方向未定,2026-08-09 23:10:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:47
3563,牧德,3,15.0,2026-08-07,3,0.09,0.09,0.07,0.09,0.0,-17.63,-17.63,5.02,7.33,2026-08-07,2026-08-06,2026-08-05,-0.5,-85.0,-85.0,29.0,91.0,0.5,261.0,261.0,21.0,-65.0,0.5,-129.0,-129.0,-10.0,320.0,-1.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,-6.0,48.0,-1.0,-169.0,-169.0,-16.0,368.0,-1.0,72.0,3378.0,2.13,0.78,-18.03,47.0,neutral,籌碼震盪，方向未定,2026-08-09 23:10:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:03
3583,辛耘,3,15.0,2026-08-07,3,0.58,0.58,0.54,0.38,0.5,-22.59,-22.59,14.55,-6.65,2026-08-07,2026-08-06,2026-08-05,-0.5,-244.0,-244.0,128.0,-62.0,-0.5,313.0,313.0,6.0,88.0,1.0,-355.0,-355.0,241.0,16.0,0.0,70.0,70.0,-110.0,-76.0,0.0,-35.0,-35.0,29.0,10.0,0.0,-320.0,-320.0,160.0,-50.0,0.0,-52.0,4760.0,-1.09,-0.47,-24.11,83.4,neutral,籌碼震盪，方向未定,2026-08-09 23:10:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:00
3587,閎康,3,15.0,2026-08-07,3,0.21,0.21,0.18,0.37,0.0,-25.43,-25.43,-11.09,-2.73,2026-08-07,2026-08-06,2026-08-05,-0.5,-207.0,-207.0,-244.0,-32.0,-1.0,233.0,233.0,161.0,-122.0,0.5,-300.0,-300.0,-238.0,-130.0,-1.0,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,11.0,118.0,-1.0,-319.0,-319.0,-227.0,-12.0,-1.0,-449.0,4406.0,-10.19,2.53,-49.9,11.2,bearish,主力連3賣，籌碼偏弱,2026-08-09 23:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:46
3605,宏致,3,15.0,2026-08-07,3,0.0,0.0,0.01,0.87,-0.5,9.49,9.49,6.13,35.92,2026-08-07,2026-08-06,2026-08-05,0.5,1062.0,1062.0,1380.0,8423.0,1.0,-42.0,-42.0,-30.0,-103.0,-1.0,1822.0,1822.0,1405.0,4968.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-94.0,-27.0,138.0,-1.0,1728.0,1728.0,1378.0,5106.0,0.0,13248.0,70690.0,18.74,18.4,-9.84,-87.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-09 23:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:48
3645,達邁,3,15.0,2026-08-07,3,0.78,0.78,0.59,1.44,0.0,-2.43,-2.43,-2.05,-1.54,2026-08-07,2026-08-06,2026-08-05,0.0,-18.0,-18.0,-20.0,-26.0,-1.0,56.0,56.0,52.0,43.0,1.0,-61.0,-61.0,7.0,222.0,-1.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,-3.0,3.0,0.0,-40.0,-40.0,4.0,225.0,-1.0,-108.0,5963.0,-1.81,-1.77,7.77,43.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:47
3653,健策,3,15.0,2026-08-07,3,2.34,2.34,2.3,2.3,0.0,6.99,6.99,8.36,2.99,2026-08-07,2026-08-06,2026-08-05,0.0,121.0,121.0,179.0,90.0,1.0,-157.0,-157.0,-144.0,-120.0,-1.0,-15.0,-15.0,-225.0,-523.0,1.0,59.0,59.0,165.0,491.0,-1.0,1.0,1.0,3.0,-9.0,0.0,45.0,45.0,-57.0,-41.0,0.0,1084.0,11487.0,9.44,10.92,-5.54,-182.8,neutral,籌碼震盪，方向未定,2026-08-09 23:10:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:59
3661,世芯-KY,3,15.0,2026-08-07,3,0.8,0.8,0.81,0.8,0.0,0.04,0.04,4.7,10.63,2026-08-07,2026-08-06,2026-08-05,0.0,1.0,1.0,84.0,214.0,1.0,-33.0,-33.0,-27.0,-82.0,-1.0,-40.0,-40.0,128.0,268.0,-1.0,-13.0,-13.0,8.0,7.0,0.0,23.0,23.0,20.0,41.0,0.0,-30.0,-30.0,156.0,316.0,-1.0,338.0,9660.0,3.5,4.12,-3.61,-29.8,neutral,籌碼震盪，方向未定,2026-08-09 23:10:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:55
3665,貿聯-KY,3,15.0,2026-08-07,3,1.46,1.46,3.34,2.78,0.0,-8.38,-8.38,7.85,4.87,2026-08-07,2026-08-06,2026-08-05,0.0,-457.0,-457.0,385.0,192.0,0.5,153.0,153.0,-96.0,-123.0,-0.5,-408.0,-408.0,-129.0,596.0,-1.0,-672.0,-672.0,508.0,132.0,0.0,-45.0,-45.0,-16.0,6.0,-1.0,-1125.0,-1125.0,363.0,734.0,-1.0,908.0,23077.0,3.93,4.68,-2.08,-55.4,neutral,籌碼震盪，方向未定,2026-08-09 23:10:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:53
3680,家登,3,15.0,2026-08-07,3,1.11,1.11,1.35,1.11,0.0,-18.76,-18.76,8.29,19.31,2026-08-07,2026-08-06,2026-08-05,0.0,-170.0,-170.0,71.0,189.0,0.5,219.0,219.0,35.0,-48.0,0.5,-156.0,-156.0,39.0,232.0,-1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,27.0,-10.0,0.0,-165.0,-165.0,66.0,222.0,-1.0,477.0,4703.0,10.14,7.94,-37.84,42.2,neutral,籌碼震盪，方向未定,2026-08-09 23:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:56
3701,大眾控,3,15.0,2026-08-07,3,1.19,1.19,1.4,1.18,0.0,-21.09,-21.09,-21.38,13.85,2026-08-07,2026-08-06,2026-08-05,-0.5,-1087.0,-1087.0,-947.0,343.0,-0.5,130.0,130.0,128.0,-58.0,0.5,-980.0,-980.0,-1182.0,-279.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-2.0,4.0,-1.0,-984.0,-984.0,-1184.0,-275.0,0.0,-1673.0,13358.0,-12.52,-2.65,-23.51,34.2,neutral,籌碼震盪，方向未定,2026-08-09 23:10:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:00
3711,日月光投控,3,15.0,2026-08-07,3,1.41,1.41,1.43,1.56,-0.5,-15.92,-15.92,-8.19,-1.06,2026-08-07,2026-08-06,2026-08-05,-0.5,-2077.0,-2077.0,-1437.0,-350.0,-1.0,57.0,57.0,59.0,0.0,0.5,-3054.0,-3054.0,-4047.0,-2333.0,0.0,557.0,557.0,237.0,1710.0,0.0,-274.0,-274.0,233.0,649.0,-1.0,-2771.0,-2771.0,-3577.0,26.0,0.0,-10501.0,132764.0,-7.91,-2.73,-49.38,-45.6,bearish,主力連3賣，籌碼偏弱,2026-08-09 23:10:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:03
3715,定穎投控,3,15.0,2026-08-07,3,3.87,3.87,2.49,2.42,0.5,-6.08,-6.08,-1.05,-6.45,2026-08-07,2026-08-06,2026-08-05,0.0,-340.0,-340.0,-95.0,-474.0,-1.0,67.0,67.0,19.0,46.0,1.0,289.0,289.0,-433.0,-592.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.0,-88.0,25.0,97.0,-1.0,201.0,201.0,-408.0,-495.0,1.0,-1607.0,32852.0,-4.89,-5.59,6.58,54.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:10:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:03
4722,國精化,3,15.0,2026-08-07,3,1.24,1.24,0.9,0.83,0.5,7.88,7.88,6.57,1.97,2026-08-07,2026-08-06,2026-08-05,0.0,111.0,111.0,93.0,42.0,1.0,-35.0,-35.0,-32.0,-46.0,-1.0,97.0,97.0,-83.0,-122.0,1.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,61.0,54.0,0.0,72.0,72.0,-22.0,-68.0,1.0,52.0,8013.0,0.65,6.25,-14.4,-36.4,neutral,籌碼震盪，方向未定,2026-08-09 23:10:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:15
4749,新應材,3,15.0,2026-08-07,3,4.41,4.41,4.42,4.71,-0.5,4.81,4.81,14.61,1.13,2026-08-07,2026-08-06,2026-08-05,0.0,33.0,33.0,142.0,13.0,1.0,137.0,137.0,-16.0,24.0,0.5,-168.0,-168.0,63.0,-86.0,0.0,140.0,140.0,104.0,70.0,1.0,-24.0,-24.0,18.0,39.0,-1.0,-52.0,-52.0,185.0,23.0,0.0,274.0,4335.0,6.32,6.11,-1.82,67.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:07
4772,台特化,3,15.0,2026-08-07,3,0.32,0.32,0.26,0.26,0.5,-19.95,-19.95,4.85,14.74,2026-08-07,2026-08-06,2026-08-05,-0.5,-83.0,-83.0,24.0,97.0,0.5,178.0,178.0,73.0,9.0,1.0,-76.0,-76.0,76.0,177.0,-1.0,0.0,0.0,-2.0,0.0,0.0,-10.0,-10.0,6.0,18.0,-1.0,-86.0,-86.0,80.0,195.0,-1.0,101.0,2729.0,3.7,-0.69,-33.9,83.0,neutral,籌碼震盪，方向未定,2026-08-09 23:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:20
4958,臻鼎-KY,3,15.0,2026-08-07,3,1.49,1.49,1.57,2.17,-0.5,-10.23,-10.23,-7.87,16.06,2026-08-07,2026-08-06,2026-08-05,0.5,-3392.0,-3392.0,-3988.0,3910.0,-0.5,11.0,11.0,14.0,-27.0,0.5,-5466.0,-5466.0,-2414.0,-2569.0,0.0,119.0,119.0,2715.0,230.0,0.0,132.0,132.0,-412.0,394.0,0.0,-5215.0,-5215.0,-111.0,-1945.0,0.0,-9355.0,198650.0,-4.71,-2.06,1.71,-0.4,neutral,籌碼震盪，方向未定,2026-08-09 23:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:17
4971,IET-KY,3,15.0,2026-08-07,3,1.92,1.92,2.07,0.38,0.0,-8.53,-8.53,-13.61,34.58,2026-08-07,2026-08-06,2026-08-05,0.5,-245.0,-245.0,-614.0,74.0,-0.5,111.0,111.0,76.0,-186.0,0.5,-326.0,-326.0,-470.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-24.0,23.0,0.0,-333.0,-333.0,-494.0,11.0,0.0,-833.0,8266.0,-10.08,6.51,-25.3,-53.2,neutral,籌碼震盪，方向未定,2026-08-09 23:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:09
4977,眾達-KY,3,15.0,2026-08-07,3,0.95,0.95,0.89,0.9,0.0,-13.44,-13.44,-12.36,-9.78,2026-08-07,2026-08-06,2026-08-05,0.0,-287.0,-287.0,-424.0,-503.0,-1.0,158.0,158.0,95.0,33.0,1.0,-216.0,-216.0,-201.0,-957.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,7.0,97.0,-1.0,-228.0,-228.0,-194.0,-860.0,0.0,-1109.0,16397.0,-6.76,-7.56,-6.36,65.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:15
4979,華星光,3,15.0,2026-08-07,3,1.65,1.65,1.56,1.84,0.0,12.47,12.47,5.83,23.1,2026-08-07,2026-08-06,2026-08-05,0.5,303.0,303.0,192.0,1630.0,1.0,-7.0,-7.0,53.0,-127.0,-0.5,407.0,407.0,541.0,299.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-39.0,-39.0,-67.0,87.0,0.0,367.0,367.0,473.0,385.0,0.0,3161.0,18713.0,16.89,17.83,-11.19,-66.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:11:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:15
4991,環宇-KY,3,15.0,2026-08-07,3,1.04,1.04,0.99,0.77,0.5,27.8,27.8,-17.19,10.78,2026-08-07,2026-08-06,2026-08-05,0.0,348.0,348.0,-295.0,232.0,0.5,-85.0,-85.0,244.0,-102.0,-0.5,715.0,715.0,25.0,-191.0,1.0,0.0,0.0,-430.0,65.0,0.0,-45.0,-45.0,94.0,82.0,0.0,670.0,670.0,-311.0,-44.0,0.0,563.0,6188.0,9.1,13.81,18.27,-25.6,neutral,籌碼震盪，方向未定,2026-08-09 23:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:11:18
