stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2801,彰銀,3,15.0,2026-09-03,3,1.38,1.38,1.38,1.56,-0.5,24.21,24.21,24.21,23.93,ok,,,1258.0,240.0,1,,,3.0,0.0,1,7.39,7.39,23.58,-2.87,2026-09-03,2026-09-02,2026-09-01,0.5,3453,3453,6800,-733,0.5,-73,-73,-132,49,-0.5,4743.0,4743.0,8428.0,-2930.0,0.0,-475.0,-475.0,3306.0,3263.0,0.0,-131.0,-131.0,-28.0,122.0,-1.0,4137.0,4137.0,11706.0,455.0,0.0,15790,148380,10.64,6.7,14.93,-25.0,neutral,籌碼震盪，方向未定,2026-09-03 09:16:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:13
2812,台中銀,3,15.0,2026-09-03,3,1.21,1.21,1.21,0.96,0.5,18.62,18.62,18.62,18.61,ok,,,-217.0,-99.0,-1,,,4.0,4.0,0,-11.46,-11.46,10.84,3.21,2026-09-03,2026-09-02,2026-09-01,0.0,-3022,-3022,3976,743,0.5,89,89,-113,-11,-0.5,7409.0,7409.0,28714.0,15177.0,0.0,-3312.0,-3312.0,-124.0,-2828.0,0.0,177.0,177.0,78.0,-201.0,1.0,4274.0,4274.0,28668.0,12148.0,0.0,1785,107050,1.67,-1.65,20.76,49.8,neutral,籌碼震盪，方向未定,2026-09-03 09:16:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:14
2834,臺企銀,3,15.0,2026-09-03,3,0.29,0.29,0.29,0.49,-0.5,16.53,16.53,16.53,16.53,ok,,,-1234.0,-232.0,-1,,,-55.0,49.0,-1,-18.46,-18.46,17.51,-6.03,2026-09-03,2026-09-02,2026-09-01,0.0,-18652,-18652,8001,-3493,-0.5,54,54,-15,46,0.5,-23184.0,-23184.0,7727.0,173.0,0.0,-4315.0,-4315.0,-271.0,-3004.0,0.0,156.0,156.0,187.0,-137.0,0.0,-27343.0,-27343.0,7643.0,-2968.0,0.0,18680,943920,1.98,-0.38,-20.53,-3.4,neutral,籌碼震盪，方向未定,2026-09-03 09:16:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:16
2880,華南金,3,15.0,2026-09-03,3,14.61,14.61,14.61,9.52,0.5,39.69,39.69,39.69,39.64,ok,,,-115.0,-207.0,1,,,40.0,34.0,1,19.59,19.59,15.71,11.37,2026-09-03,2026-09-02,2026-09-01,0.5,3181,3181,3595,2664,1.0,-197,-197,-182,-134,-1.0,7509.0,7509.0,12577.0,9349.0,0.0,-2637.0,-2637.0,-2119.0,-4297.0,0.0,-370.0,-370.0,-1672.0,-417.0,0.0,4502.0,4502.0,8786.0,4635.0,0.0,21810,141382,15.43,14.71,0.16,-187.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-03 09:16:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:21
2881,富邦金,3,15.0,2026-09-03,3,5.31,5.31,5.31,5.4,-0.5,134.6,134.6,134.6,134.14,ok,,,80,-170,1,,,-1,5,-1,22.68,22.68,1.38,3.07,2026-09-03,2026-09-02,2026-09-01,0.5,4251,4251,180,595,1,-175,-175,93,22,0.5,1923,1923,784,-3901,1,937,937,-912,1543,0,232,232,252,312,-1,3092,3092,124,-2046,1,8583,101063,8.49,9.8,1.82,-58.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 12:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1116,6000,4884,2026-09-03 12:23:16
2882,國泰金,3,15.0,2026-09-03,3,5.05,5.05,5.05,4.65,0.5,102.21,102.21,102.21,101.98,ok,,,-705.0,109.0,-1,,,-11.0,-10.0,-1,22.4,22.4,-6.25,2.8,2026-09-03,2026-09-02,2026-09-01,0.5,8032,8032,-1492,678,0.5,-179,-179,158,-39,-0.5,3772.0,3772.0,-6386.0,-4360.0,0.0,3242.0,3242.0,4093.0,4183.0,-1.0,449.0,449.0,355.0,1.0,1.0,7463.0,7463.0,-1938.0,-176.0,0.0,20305,163185,12.44,11.85,-2.89,-120.4,neutral,籌碼震盪，方向未定,2026-09-03 09:16:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:21
2883,凱基金,3,15.0,2026-09-03,3,2.46,2.46,2.46,2.09,0.5,32.1,32.1,32.1,31.65,ok,,,-289.0,-2262.0,1,,,28.0,30.0,-1,8.93,8.93,10.86,27.78,2026-09-03,2026-09-02,2026-09-01,0.5,5413,5413,5129,15477,1.0,-65,-65,-107,-124,-1.0,5273.0,5273.0,-6524.0,18962.0,0.0,78.0,78.0,205.0,920.0,-1.0,721.0,721.0,109.0,-238.0,1.0,6072.0,6072.0,-6210.0,19644.0,0.0,61621,285548,21.58,21.48,-26.61,-153.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-03 09:16:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:23
2884,玉山金,3,15.0,2026-09-03,3,3.83,3.83,3.83,2.71,0.5,37.15,37.15,37.15,37.0,ok,,,73.0,191.0,-1,,,58.0,-683.0,1,16.56,16.56,22.42,-2.92,2026-09-03,2026-09-02,2026-09-01,0.5,16017,16017,10636,-1141,0.5,-66,-66,-139,31,-0.5,8980.0,8980.0,6875.0,-9518.0,1.0,671.0,671.0,5673.0,4096.0,0.0,1237.0,1237.0,-230.0,501.0,0.0,10888.0,10888.0,12318.0,-4921.0,0.0,28819,277608,10.38,7.42,27.16,-50.2,neutral,籌碼震盪，方向未定,2026-09-03 09:16:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:22
2885,元大金,3,15.0,2026-09-03,3,0.14,0.14,0.14,0.25,-0.5,63.72,63.72,63.72,63.66,ok,,,-163.0,-151.0,-1,,,-3.0,1.0,-1,38.39,38.39,1.43,31.37,2026-09-03,2026-09-02,2026-09-01,0.5,13750,13750,211,5730,1.0,-252,-252,116,-183,-0.5,17375.0,17375.0,671.0,8266.0,0.0,1505.0,1505.0,-1239.0,-1581.0,1.0,482.0,482.0,-508.0,-243.0,0.0,19362.0,19362.0,-1076.0,6442.0,0.0,27167,138458,19.62,17.07,33.99,-84.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:16:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:25
2886,兆豐金,3,15.0,2026-09-03,3,1.87,1.87,1.87,1.41,0.5,47.46,47.46,47.46,47.43,ok,,,-532.0,-7.0,-1,,,0.0,-1.0,1,20.64,20.64,9.29,-3.65,2026-09-03,2026-09-02,2026-09-01,0.5,7809,7809,3137,-1123,0.5,-229,-229,-118,155,-0.5,23261.0,23261.0,17737.0,16177.0,1.0,-688.0,-688.0,3530.0,-1568.0,0.0,226.0,226.0,-877.0,-488.0,0.0,22799.0,22799.0,20390.0,14121.0,1.0,37253,198478,18.77,11.38,-6.01,-90.6,neutral,籌碼震盪，方向未定,2026-09-03 09:16:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:28
2887,台新新光金,3,15.0,2026-09-03,3,0.94,0.94,0.94,0.78,0.5,31.32,31.32,31.32,31.01,ok,,,-929.0,89.0,-1,,,60.0,109.0,-1,-1.17,-1.17,17.55,32.95,2026-09-03,2026-09-02,2026-09-01,0.5,-915,-915,14176,28480,0.5,-14,-14,-67,-109,-1.0,-548.0,-548.0,4506.0,24546.0,-1.0,1333.0,1333.0,9172.0,7383.0,0.0,-600.0,-600.0,45.0,-283.0,0.0,185.0,185.0,13723.0,31646.0,-1.0,70252,457179,15.37,10.56,13.32,-59.0,neutral,籌碼震盪，方向未定,2026-09-03 09:16:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:29
2890,永豐金,3,15.0,2026-09-03,3,4.72,4.72,4.72,3.93,0.5,39.15,39.15,39.15,39.05,ok,,,-108.0,-33.0,-1,,,9.0,1.0,1,15.44,15.44,17.14,9.14,2026-09-03,2026-09-02,2026-09-01,0.5,4021,4021,4990,2279,1.0,-146,-146,-169,-120,-1.0,5956.0,5956.0,1880.0,8810.0,0.0,1771.0,1771.0,6935.0,-638.0,0.0,-343.0,-343.0,-1016.0,-266.0,0.0,7384.0,7384.0,7799.0,7906.0,-1.0,28420,160282,17.73,13.64,9.82,-152.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-03 09:16:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:29
2891,中信金,3,15.0,2026-09-03,3,3.87,3.87,3.87,4.17,-0.5,65.14,65.14,65.14,65.1,ok,,,-1.0,-153.0,1,,,-10.0,20.0,-1,17.96,17.96,3.77,21.69,2026-09-03,2026-09-02,2026-09-01,0.5,6692,6692,1260,8616,1.0,-121,-121,53,-177,-0.5,4235.0,4235.0,931.0,4170.0,0.0,3353.0,3353.0,5259.0,7812.0,-1.0,-327.0,-327.0,-428.0,-418.0,0.0,7261.0,7261.0,5762.0,11564.0,0.0,18441,169602,10.87,11.16,9.0,-43.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:16:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:31
2892,第一金,3,15.0,2026-09-03,3,4.49,4.49,4.49,4.06,0.5,33.83,33.83,33.83,33.5,ok,,,-138.0,-239.0,1,,,0.0,2.0,-1,13.99,13.99,16.1,21.9,2026-09-03,2026-09-02,2026-09-01,0.5,5399,5399,5965,7517,1.0,-195,-195,-164,-169,-1.0,12524.0,12524.0,13317.0,15291.0,-1.0,-1997.0,-1997.0,5072.0,945.0,0.0,-123.0,-123.0,-172.0,99.0,0.0,10404.0,10404.0,18217.0,16335.0,0.0,47158,265055,17.79,17.22,-8.27,-202.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-03 09:16:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:31
2912,統一超,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,220.76,220.76,220.76,220.83,ok,,,3.0,17.0,-1,,,0.0,-2.0,1,-7.37,-7.37,-17.98,-39.74,2026-09-03,2026-09-02,2026-09-01,-0.5,-66,-66,-215,-711,-1.0,178,178,315,442,1.0,185.0,185.0,208.0,-487.0,0.0,-21.0,-21.0,-214.0,-311.0,1.0,-20.0,-20.0,-39.0,-3.0,0.0,144.0,144.0,-45.0,-801.0,1.0,-2015,7619,-26.45,-24.58,38.72,316.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:16:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:33
3008,大立光,3,15.0,2026-09-03,3,2.78,2.78,2.78,2.47,0.5,5977.87,5977.87,5977.87,5913.67,ok,,,7.0,-126.0,1,,,13.0,3.0,1,-8.29,-8.29,10.99,-1.62,2026-09-03,2026-09-02,2026-09-01,0.0,-140,-140,252,-55,-0.5,45,45,-23,17,0.5,-223.0,-223.0,409.0,-160.0,0.0,-25.0,-25.0,-67.0,234.0,0.0,0.0,0.0,-15.0,50.0,0.0,-248.0,-248.0,327.0,124.0,0.0,688,15866,4.34,2.08,-15.28,0.8,neutral,籌碼震盪，方向未定,2026-09-03 09:16:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:38
3013,晟銘電,3,15.0,2026-09-03,3,0.39,0.39,0.39,0.0,0.5,107.66,107.66,107.66,108.02,ok,,,90.0,-28.0,1,,,33.0,0.0,1,-31.7,-31.7,-20.91,12.98,2026-09-03,2026-09-02,2026-09-01,-0.5,-460,-460,-539,388,-0.5,203,203,112,-70,0.5,-575.0,-575.0,-587.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,-145.0,338.0,0.0,-626.0,-626.0,-732.0,615.0,0.0,-1477,13416,-11.01,-13.75,-7.02,104.0,neutral,籌碼震盪，方向未定,2026-09-03 09:16:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:39
3017,奇鋐,3,15.0,2026-09-03,3,1.64,1.64,1.64,2.72,-0.5,2985.02,2985.02,2985.02,2974.17,ok,,,-91.0,-96.0,1,,,-48.0,21.0,-1,4.57,4.57,-0.66,2.07,2026-09-03,2026-09-02,2026-09-01,0.0,201,201,-20,61,0.5,-47,-47,69,11,0.5,376.0,376.0,296.0,-176.0,1.0,104.0,104.0,-243.0,176.0,0.0,-59.0,-59.0,-53.0,-18.0,-1.0,421.0,421.0,0.0,-18.0,1.0,1071,18877,5.67,5.26,-9.66,-18.0,neutral,籌碼震盪，方向未定,2026-09-03 09:16:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:39
3034,聯詠,3,15.0,2026-09-03,3,6.21,6.21,6.21,7.09,-0.5,525.83,525.83,525.83,525.43,ok,,,-39.0,-18.0,-1,,,-25.0,-2.0,-1,-20.24,-20.24,-0.51,9.0,2026-09-03,2026-09-02,2026-09-01,-0.5,-529,-529,-16,388,-0.5,293,293,62,-130,0.5,-274.0,-274.0,700.0,1822.0,-1.0,-62.0,-62.0,-188.0,630.0,0.0,-41.0,-41.0,-12.0,-23.0,0.0,-377.0,-377.0,500.0,2429.0,-1.0,-30,18425,-0.16,-3.06,-15.86,88.2,neutral,籌碼震盪，方向未定,2026-09-03 09:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:38
3035,智原,3,15.0,2026-09-03,3,2.91,2.91,2.91,2.88,0.5,189.12,189.12,189.12,189.25,ok,,,139.0,-115.0,1,,,7.0,-5.0,1,-8.54,-8.54,-7.53,18.93,2026-09-03,2026-09-02,2026-09-01,0.5,-215,-215,-219,1159,-0.5,87,87,53,-116,0.5,-113.0,-113.0,-480.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,-104.0,-87.0,296.0,-1.0,-217.0,-217.0,-567.0,1564.0,0.0,920,16433,5.6,-0.0,-30.1,28.0,neutral,籌碼震盪，方向未定,2026-09-03 09:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:38
3036,文曄,3,15.0,2026-09-03,3,0.26,0.26,0.26,0.33,-0.5,213.39,213.39,213.39,216.24,ok,,,1244.0,-36.0,1,,,-5.0,-1.0,-1,-12.84,-12.84,-29.83,-13.39,2026-09-03,2026-09-02,2026-09-01,-0.5,-1948,-1948,-7852,-681,-1.0,62,62,286,219,1.0,-3943.0,-3943.0,-9984.0,-512.0,0.0,-194.0,-194.0,110.0,-286.0,0.0,135.0,135.0,-44.0,-34.0,0.0,-4002.0,-4002.0,-9918.0,-832.0,0.0,-11300,56277,-20.08,-13.38,-10.73,186.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:16:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:41
3037,欣興,3,15.0,2026-09-03,3,4.15,4.15,4.15,4.01,0.5,970.3,970.3,970.3,970.23,ok,,,-225.0,-181.0,-1,,,40.0,-2042.0,1,-6.12,-6.12,-5.61,4.51,2026-09-03,2026-09-02,2026-09-01,0.0,-2048,-2048,-1463,4247,-0.5,7,7,14,-3,0.5,210.0,210.0,33.0,4270.0,0.0,-1912.0,-1912.0,-1361.0,-2733.0,0.0,84.0,84.0,429.0,621.0,-1.0,-1618.0,-1618.0,-899.0,2158.0,-1.0,4220,186568,2.26,-1.59,-14.1,39.4,neutral,籌碼震盪，方向未定,2026-09-03 09:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:48
3044,健鼎,3,15.0,2026-09-03,3,0.84,0.84,0.84,0.86,-0.5,465.77,465.77,465.77,464.61,ok,,,-10.0,-125.0,1,,,-1.0,0.0,-1,4.63,4.63,11.42,26.98,2026-09-03,2026-09-02,2026-09-01,0.5,106,106,287,658,1.0,78,78,-93,-199,-0.5,38.0,38.0,-74.0,106.0,0.0,68.0,68.0,115.0,385.0,-1.0,-26.0,-26.0,-14.0,2.0,-1.0,80.0,80.0,27.0,493.0,0.0,2128,14932,14.25,14.53,-13.76,-91.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:46
3045,台灣大,3,15.0,2026-09-03,3,210.59,210.59,210.59,200.0,0.5,113.14,113.14,113.14,113.09,ok,,,-9.0,-55.0,1,,,0.0,-10.0,1,21.91,21.91,16.19,2.88,2026-09-03,2026-09-02,2026-09-01,0.5,2877,2877,917,349,1.0,-317,-317,-96,25,-0.5,8688.0,8688.0,3539.0,1130.0,1.0,1205.0,1205.0,81.0,949.0,0.0,-288.0,-288.0,-113.0,-248.0,0.0,9605.0,9605.0,3507.0,1831.0,1.0,6920,48610,14.24,9.95,19.84,-91.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:16:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:46
3081,聯亞,3,15.0,2026-09-03,3,5.06,5.06,5.06,5.06,0.5,2732.16,2732.16,2732.16,2707.83,ok,,,-83.0,138.0,-1,,,-4.0,-18.0,1,5.93,5.93,3.2,-11.32,2026-09-03,2026-09-02,2026-09-01,0.0,249,249,108,-298,0.5,59,59,-10,67,0.5,606.0,606.0,103.0,-216.0,1.0,-65.0,-65.0,-78.0,18.0,0.0,-47.0,-47.0,0.0,37.0,-1.0,494.0,494.0,25.0,-161.0,1.0,553,17705,3.12,1.89,4.13,13.2,neutral,籌碼震盪，方向未定,2026-09-03 09:16:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:48
3105,穩懋,3,15.0,2026-09-03,3,2.06,2.06,2.06,3.04,-0.5,425.53,425.53,425.53,420.74,ok,,,2241.0,-1385.0,1,,,-390.0,332.0,-1,-3.6,-3.6,-24.47,24.13,2026-09-03,2026-09-02,2026-09-01,0.0,-1478,-1478,-10273,13715,-0.5,4,4,15,-15,0.5,-435.0,-435.0,-6852.0,8587.0,0.0,-12.0,-12.0,95.0,2185.0,-1.0,-809.0,-809.0,-428.0,928.0,-1.0,-1256.0,-1256.0,-7185.0,11700.0,0.0,-5113,240809,-2.12,-3.97,2.53,2.8,neutral,籌碼震盪，方向未定,2026-09-03 09:16:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:50
3131,弘塑,3,15.0,2026-09-03,3,9.46,9.46,9.46,9.82,-0.5,2497.85,2497.85,2497.85,2502.23,ok,,,-45.0,-43.0,-1,,,-6.0,1.0,-1,-8.72,-8.72,-14.33,-5.64,2026-09-03,2026-09-02,2026-09-01,0.0,-30,-30,-42,-37,-1.0,251,251,258,113,1.0,-1.0,-1.0,-7.0,-16.0,1.0,0.0,0.0,15.0,97.0,-1.0,-18.0,-18.0,-16.0,11.0,-1.0,-19.0,-19.0,-8.0,92.0,-1.0,-237,2658,-8.92,-10.33,3.07,240.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:16:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:49
3163,波若威,3,15.0,2026-09-03,3,1.89,1.89,1.89,2.03,-0.5,720.27,720.27,720.27,719.95,ok,,,-61.0,-124.0,1,,,-11.0,-45.0,1,-0.19,-0.19,10.37,18.55,2026-09-03,2026-09-02,2026-09-01,0.5,-2,-2,86,177,0.5,108,108,-20,-58,-0.5,3.0,3.0,139.0,191.0,-1.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,3.0,26.0,0.0,48.0,48.0,142.0,217.0,-1.0,91,9177,0.99,7.79,6.0,11.6,neutral,籌碼震盪，方向未定,2026-09-03 09:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:56
3167,大量,3,15.0,2026-09-03,3,2.11,2.11,2.11,2.26,-0.5,741.65,741.65,741.65,740.45,ok,,,70.0,144.0,-1,,,-10.0,2.0,-1,-4.95,-4.95,-5.24,-1.49,2026-09-03,2026-09-02,2026-09-01,0.0,-203,-203,-149,-67,-1.0,134,134,89,-26,0.5,26.0,26.0,-176.0,-41.0,0.0,-141.0,-141.0,-22.0,51.0,-1.0,-42.0,-42.0,-4.0,5.0,-1.0,-157.0,-157.0,-202.0,15.0,0.0,-342,21341,-1.6,-2.2,-4.18,34.2,bearish,主力連3賣，籌碼偏弱,2026-09-03 09:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:56
3189,景碩,3,15.0,2026-09-03,3,1.63,1.63,1.63,2.3,-0.5,823.65,823.65,823.65,822.68,ok,,,-131.0,1535.0,-1,,,-144.0,128.0,-1,-23.87,-23.87,-15.8,21.61,2026-09-03,2026-09-02,2026-09-01,-0.5,-6464,-6464,-2352,7855,-0.5,34,34,59,-22,0.5,-5453.0,-5453.0,606.0,7170.0,-1.0,-1426.0,-1426.0,340.0,185.0,0.0,-105.0,-105.0,-74.0,24.0,-1.0,-6984.0,-6984.0,872.0,7379.0,-1.0,-11800,131806,-8.95,-10.57,-11.94,20.8,neutral,籌碼震盪，方向未定,2026-09-03 09:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:58
3211,順達,3,15.0,2026-09-03,3,1.67,1.67,1.67,1.92,-0.5,380.01,380.01,380.01,379.72,ok,,,-87.0,-154.0,1,,,-25.0,-3.0,-1,-19.74,-19.74,-24.92,10.89,2026-09-03,2026-09-02,2026-09-01,-0.5,-1243,-1243,-713,1068,-0.5,115,115,176,-30,0.5,-107.0,-107.0,-579.0,-26.0,0.0,-1426.0,-1426.0,16.0,-780.0,0.0,-97.0,-97.0,-198.0,118.0,0.0,-1630.0,-1630.0,-761.0,-688.0,-1.0,-202,35084,-0.58,-6.32,-33.49,61.4,neutral,籌碼震盪，方向未定,2026-09-03 09:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:57
3231,緯創,3,15.0,2026-09-03,3,1.09,1.09,1.09,1.13,-0.5,181.2,181.2,181.2,180.81,ok,,,757.0,388.0,1,,,-10.0,6.0,-1,20.47,20.47,11.4,8.28,2026-09-03,2026-09-02,2026-09-01,0.5,19916,19916,9576,2316,1.0,-1,-1,-4,-20,-1.0,2763.0,2763.0,7066.0,1289.0,0.0,14523.0,14523.0,6583.0,1142.0,1.0,564.0,564.0,189.0,200.0,0.0,17850.0,17850.0,13838.0,2631.0,1.0,18094,274720,6.59,0.11,50.77,17.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-03 09:16:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:58
3234,光環,3,15.0,2026-09-03,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-6.92,-6.92,10.08,4.59,2026-09-03,2026-09-02,2026-09-01,0.0,-442,-442,814,167,0.5,80,80,11,-9,0.5,142.0,142.0,1674.0,442.0,0.0,319.0,319.0,0.0,0.0,0.5,-33.0,-33.0,14.0,0.0,0.0,428.0,428.0,1688.0,442.0,0.0,241,23732,1.02,-1.7,-3.08,37.0,neutral,籌碼震盪，方向未定,2026-09-03 09:16:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:08
3264,欣銓,3,15.0,2026-09-03,3,2.75,2.75,2.75,3.27,-0.5,221.2,221.2,221.2,220.17,ok,,,70.0,-74.0,1,,,-25.0,31.0,-1,-0.8,-0.8,-3.87,14.3,2026-09-03,2026-09-02,2026-09-01,0.0,-34,-34,-198,1140,-0.5,69,69,72,-42,0.5,-201.0,-201.0,668.0,735.0,-1.0,357.0,357.0,-768.0,567.0,0.0,-140.0,-140.0,-176.0,115.0,0.0,16.0,16.0,-276.0,1417.0,0.0,4495,35103,12.81,5.93,-32.93,19.4,neutral,籌碼震盪，方向未定,2026-09-03 09:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:04
3265,台星科,3,15.0,2026-09-03,3,1.19,1.19,1.19,1.36,-0.5,176.4,176.4,176.4,176.31,ok,,,37.0,-133.0,1,,,-6.0,4.0,-1,-14.2,-14.2,-12.9,-14.04,2026-09-03,2026-09-02,2026-09-01,0.0,-226,-226,-160,-448,-1.0,162,162,103,87,1.0,-410.0,-410.0,-231.0,-461.0,0.0,0.0,0.0,-27.0,0.0,0.0,4.0,4.0,2.0,8.0,0.0,-406.0,-406.0,-256.0,-453.0,0.0,-332,11553,-2.87,-6.31,-46.84,68.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:04
3289,宜特,3,15.0,2026-09-03,3,0.22,0.22,0.22,0.25,-0.5,164.71,164.71,164.71,165.02,ok,,,-3.0,15.0,-1,,,-2.0,1.0,-1,-9.61,-9.61,-11.73,23.13,2026-09-03,2026-09-02,2026-09-01,0.5,-59,-59,-105,155,-0.5,103,103,50,-96,0.5,-42.0,-42.0,-33.0,240.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-6.0,32.0,0.0,-38.0,-38.0,-39.0,272.0,0.0,6,3474,0.17,-1.14,-10.43,44.0,neutral,籌碼震盪，方向未定,2026-09-03 09:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:04
