stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6805,富世達,3,15.0,2026-07-07,3,1.62,1.62,3.96,7.45,2026-07-07,2026-07-06,2026-07-03,0.0,-50081,-50081,-127441,-149083,-1.0,298,298,382,371,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:49
6862,三集瑞-KY,3,15.0,2026-07-07,3,3.0,3.0,2.14,1.78,2026-07-07,2026-07-06,2026-07-03,0.0,-40950,-40950,-34906,25000,-0.5,84,84,-12,59,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:36:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:47
6940,格斯科技*,3,15.0,2026-07-07,3,2.23,2.23,2.33,0.1,2026-07-07,2026-07-06,2026-07-03,0.0,-54523,-54523,-28975,1000,-0.5,45,45,34,-1,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:36:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:53
7711,永擎,3,15.0,2026-07-07,3,1.06,1.06,2.24,1.1,2026-07-07,2026-07-06,2026-07-03,0.0,-6020,-6020,-7000,-3008,-1.0,118,118,64,60,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:54
7717,萊德光電-KY,3,15.0,2026-07-07,3,1.54,1.54,0.15,6.48,2026-07-07,2026-07-06,2026-07-03,0.0,6002,6002,-985,42271,0.5,87,87,106,-11,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:54
7728,光焱科技,3,15.0,2026-07-07,3,8.73,8.73,7.5,3.84,2026-07-07,2026-07-06,2026-07-03,0.0,-10000,-10000,-6000,2004,-0.5,84,84,17,19,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:57
7734,印能科技,3,15.0,2026-07-07,3,2.84,2.84,3.81,2.09,2026-07-07,2026-07-06,2026-07-03,0.0,-5570,-5570,-14091,-3174,-1.0,239,239,336,101,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:02
7769,鴻勁,3,15.0,2026-07-07,3,1.63,1.63,1.55,2.28,2026-07-07,2026-07-06,2026-07-03,0.0,-24601,-24601,-11763,-31172,-1.0,290,290,222,300,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:06
7792,安葆,3,15.0,2026-07-07,3,2.5,2.5,6.54,1.52,2026-07-07,2026-07-06,2026-07-03,0.0,-5993,-5993,-9113,1020,-0.5,72,72,27,8,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:36:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:06
7828,創新服務,3,15.0,2026-07-07,3,5.02,5.02,3.18,0.75,2026-07-07,2026-07-06,2026-07-03,0.0,-68478,-68478,-24186,-12068,-1.0,279,279,267,156,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:08
7856,漢測,3,15.0,2026-07-07,3,3.89,3.89,1.85,4.55,2026-07-07,2026-07-06,2026-07-03,0.0,-12496,-12496,-3309,-12465,-1.0,195,195,83,123,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:07
7899,景美,3,15.0,2026-07-07,3,6.21,6.21,1.74,5.37,2026-07-07,2026-07-06,2026-07-03,0.0,-22422,-22422,-3708,-13792,-1.0,102,102,62,112,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:10
8021,尖點,3,15.0,2026-07-07,3,1.17,1.17,8.99,4.3,2026-07-07,2026-07-06,2026-07-03,0.0,-35137,-35137,-126000,-137900,-1.0,118,118,150,42,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:18
8027,鈦昇,3,15.0,2026-07-07,3,4.03,4.03,2.64,0.44,2026-07-07,2026-07-06,2026-07-03,0.0,-458008,-458008,-319182,80631,-0.5,119,119,104,16,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:21
8028,昇陽半導體,3,15.0,2026-07-07,3,1.79,1.79,1.93,6.28,2026-07-07,2026-07-06,2026-07-03,0.0,-321582,-321582,497143,1421451,0.5,118,118,-15,-63,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:24
8043,蜜望實,3,15.0,2026-07-07,3,0.41,0.41,0.0,0.01,2026-07-07,2026-07-06,2026-07-03,0.0,85654,85654,-17,-7006,-0.5,45,45,32,6,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:27
8046,南電,3,15.0,2026-07-07,3,0.12,0.12,0.46,0.92,2026-07-07,2026-07-06,2026-07-03,0.0,46171,46171,-128324,-242661,-0.5,-15,-15,61,3,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:37:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:27
8070,長華*,3,15.0,2026-07-07,3,0.75,0.75,2.23,0.97,2026-07-07,2026-07-06,2026-07-03,0.0,-122900,-122900,542317,97435,0.5,86,86,-47,56,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:27
8155,博智,3,15.0,2026-07-07,3,1.82,1.82,5.69,0.64,2026-07-07,2026-07-06,2026-07-03,0.0,-33038,-33038,-73930,-9153,-1.0,184,184,198,65,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:37:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:32
8289,泰藝,3,15.0,2026-07-07,3,0.28,0.28,1.85,0.96,2026-07-07,2026-07-06,2026-07-03,0.0,-14575,-14575,-136652,-123108,-1.0,66,66,78,26,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:37:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:36
8299,群聯,3,15.0,2026-07-07,3,0.67,0.67,1.19,2.04,2026-07-07,2026-07-06,2026-07-03,0.0,83752,83752,-112496,146597,0.5,113,113,42,33,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:43
8358,金居,3,15.0,2026-07-07,3,0.07,0.07,0.05,0.78,2026-07-07,2026-07-06,2026-07-03,0.0,16023,16023,-9544,-126392,-0.5,74,74,56,71,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:37:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:45
8996,高力,3,15.0,2026-07-07,3,2.87,2.87,3.41,5.98,2026-07-07,2026-07-06,2026-07-03,0.0,43532,43532,50569,-158000,0.5,119,119,69,324,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:37:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:37:42
