stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2881,富邦金,3,15.0,2026-09-04,3,5.56,5.56,5.56,5.31,0.5,139.67,139.67,139.67,134.6,ok,,,55.0,80.0,-1,,,18.0,-1.0,1,19.05,19.05,22.68,1.38,2026-09-04,2026-09-03,2026-09-02,0.5,3647,3647,4251,180,1.0,-133,-133,-175,93,-0.5,3295,3295,1923.0,784.0,1,-36,-36,937.0,-912.0,0.0,150,150,232.0,252.0,-1.0,3409,3409,3092.0,124.0,1,8566,103615,8.27,9.44,18.04,-40.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:18
2882,國泰金,3,15.0,2026-09-04,3,5.37,5.37,5.37,5.05,0.5,104.01,104.01,104.01,102.21,ok,,,534.0,-705.0,1,,,46.0,-11.0,1,7.9,7.9,22.4,-6.25,2026-09-04,2026-09-03,2026-09-02,0.5,1376,1376,8032,-1492,0.5,-133,-133,-179,158,-0.5,2098,2098,3772.0,-6386.0,0,2,2,3242.0,4093.0,-1.0,72,72,449.0,355.0,0.0,2172,2172,7463.0,-1938.0,0,17095,161360,10.59,8.37,-7.13,-80.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:18
2883,凱基金,3,15.0,2026-09-04,3,2.43,2.43,2.43,2.46,-0.5,32.82,32.82,32.82,32.1,ok,,,1569.0,-289.0,1,,,36.0,28.0,1,24.89,24.89,8.93,10.86,2026-09-04,2026-09-03,2026-09-02,0.5,10653,10653,5413,5129,1.0,-140,-140,-65,-107,-1.0,10007,10007,5273.0,-6524.0,1,442,442,78.0,205.0,0.0,96,96,721.0,109.0,0.0,10545,10545,6072.0,-6210.0,1,64412,307981,20.91,19.35,0.59,-130.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:25:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:21
2884,玉山金,3,15.0,2026-09-04,3,3.67,3.67,3.67,3.83,-0.5,39.5,39.5,39.5,37.15,ok,,,2476.0,73.0,1,,,83.0,58.0,1,13.83,13.83,16.56,22.42,2026-09-04,2026-09-03,2026-09-02,0.5,8484,8484,16017,10636,1.0,-39,-39,-66,-139,-1.0,8187,8187,8980.0,6875.0,0,5238,5238,671.0,5673.0,0.0,-685,-685,1237.0,-230.0,0.0,12740,12740,10888.0,12318.0,0,40149,319203,12.58,12.3,2.19,-88.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:25:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:21
2885,元大金,3,15.0,2026-09-04,3,0.17,0.17,0.17,0.14,0.5,65.2,65.2,65.2,63.72,ok,,,-435.0,-163.0,-1,,,0.0,-3.0,1,37.56,37.56,38.39,1.43,2026-09-04,2026-09-03,2026-09-02,0.5,7626,7626,13750,211,1.0,-243,-243,-252,116,-0.5,7943,7943,17375.0,671.0,0,1036,1036,1505.0,-1239.0,0.0,-212,-212,482.0,-508.0,0.0,8767,8767,19362.0,-1076.0,0,35734,145001,24.64,23.7,27.8,-138.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:25:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:22
2886,兆豐金,3,15.0,2026-09-04,3,4.32,4.32,4.32,1.87,0.5,47.66,47.66,47.66,47.46,ok,,,-433.0,-532.0,1,,,22.0,0.0,1,-10.16,-10.16,20.64,9.29,2026-09-04,2026-09-03,2026-09-02,0.5,-3247,-3247,7809,3137,0.5,202,202,-229,-118,-0.5,13043,13043,23261.0,17737.0,0,3457,3457,-688.0,3530.0,0.0,-622,-622,226.0,-877.0,0.0,15878,15878,22799.0,20390.0,0,13049,168223,7.76,4.02,-14.15,-0.4,neutral,籌碼震盪，方向未定,2026-09-04 12:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:23
2887,台新新光金,3,15.0,2026-09-04,3,1.12,1.12,1.12,0.94,0.5,31.76,31.76,31.76,31.32,ok,,,832.0,-929.0,1,,,81.0,60.0,1,4.91,4.91,-1.17,17.55,2026-09-04,2026-09-03,2026-09-02,0.5,2343,2343,-915,14176,0.5,-23,-23,-14,-67,-1.0,-653,-653,-548.0,4506.0,-1,2957,2957,1333.0,9172.0,0.0,-494,-494,-600.0,45.0,0.0,1810,1810,185.0,13723.0,0,71377,471193,15.15,14.44,-13.06,-80.0,neutral,籌碼震盪，方向未定,2026-09-04 12:25:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:25
2890,永豐金,3,15.0,2026-09-04,3,4.84,4.84,4.84,4.72,0.5,39.37,39.37,39.37,39.15,ok,,,-60.0,-108.0,1,,,-1.0,9.0,-1,5.4,5.4,15.44,17.14,2026-09-04,2026-09-03,2026-09-02,0.5,1034,1034,4021,4990,1.0,-23,-23,-146,-169,-1.0,-1642,-1642,5956.0,1880.0,0,2641,2641,1771.0,6935.0,0.0,-79,-79,-343.0,-1016.0,1.0,920,920,7384.0,7799.0,-1,28646,162180,17.66,13.6,-15.45,-151.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:25:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:25
2891,中信金,3,15.0,2026-09-04,3,1.9,1.9,1.9,3.87,-0.5,65.43,65.43,65.43,65.14,ok,,,-87.0,-1.0,-1,,,-68.0,-10.0,-1,17.3,17.3,17.96,3.77,2026-09-04,2026-09-03,2026-09-02,0.5,5051,5051,6692,1260,1.0,-101,-101,-121,53,-0.5,5083,5083,4235.0,931.0,1,2060,2060,3353.0,5259.0,-1.0,-302,-302,-327.0,-428.0,1.0,6841,6841,7261.0,5762.0,0,19186,179137,10.71,12.83,13.88,-62.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:25:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:28
2892,第一金,3,15.0,2026-09-04,3,5.46,5.46,5.46,4.49,0.5,34.05,34.05,34.05,33.83,ok,,,-51.0,-138.0,1,,,10.0,0.0,1,21.63,21.63,13.99,16.1,2026-09-04,2026-09-03,2026-09-02,0.5,6611,6611,5399,5965,1.0,-206,-206,-195,-164,-1.0,14324,14324,12524.0,13317.0,0,1307,1307,-1997.0,5072.0,0.0,102,102,-123.0,-172.0,1.0,15733,15733,10404.0,18217.0,0,38392,228446,16.81,17.09,9.79,-194.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:25:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:28
2912,統一超,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,220.73,220.73,220.73,220.76,ok,,,1.0,3.0,-1,,,0.0,0.0,0,-28.57,-28.57,-7.37,-17.98,2026-09-04,2026-09-03,2026-09-02,-0.5,-236,-236,-66,-215,-1.0,336,336,178,315,1.0,-115,-115,185.0,208.0,-1,-2,-2,-21.0,-214.0,1.0,-8,-8,-20.0,-39.0,1.0,-125,-125,144.0,-45.0,0,-1743,7345,-23.73,-21.07,-16.86,308.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:29
3008,大立光,3,15.0,2026-09-04,3,2.16,2.16,2.16,2.78,-0.5,6047.65,6047.65,6047.65,5977.87,ok,,,31.0,7.0,1,,,-25.0,13.0,-1,-4.18,-4.18,-8.29,10.99,2026-09-04,2026-09-03,2026-09-02,0.0,-68,-68,-140,252,-0.5,57,57,45,-23,0.5,-8,-8,-223.0,409.0,0,-141,-141,10.0,-67.0,0.0,57,57,0.0,-15.0,1.0,-92,-92,-213.0,327.0,0,109,12655,0.86,-0.15,-6.51,14.2,neutral,籌碼震盪，方向未定,2026-09-04 12:25:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:31
3013,晟銘電,3,15.0,2026-09-04,3,0.43,0.43,0.43,0.39,0.5,107.48,107.48,107.48,107.66,ok,,,-17.0,90.0,-1,,,3.0,33.0,-1,14.19,14.19,-31.7,-20.91,2026-09-04,2026-09-03,2026-09-02,-0.5,111,111,-460,-539,-0.5,-11,-11,203,112,0.5,189,189,-575.0,-587.0,1,-2,-2,0.0,0.0,-0.5,-10,-10,-51.0,-145.0,1.0,177,177,-626.0,-732.0,1,-793,12209,-6.5,-5.98,18.64,75.8,neutral,籌碼震盪，方向未定,2026-09-04 12:25:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:31
3017,奇鋐,3,15.0,2026-09-04,3,1.11,1.11,1.11,1.64,-0.5,3006.04,3006.04,3006.04,2985.02,ok,,,-148.0,-91.0,-1,,,-24.0,-48.0,1,20.35,20.35,4.57,-0.66,2026-09-04,2026-09-03,2026-09-02,0.5,919,919,201,-20,0.5,-95,-95,-47,69,-0.5,449,449,376.0,296.0,1,462,462,104.0,-243.0,1.0,44,44,-59.0,-53.0,0.0,955,955,421.0,0.0,1,1553,19357,8.02,6.49,14.24,-19.4,neutral,籌碼震盪，方向未定,2026-09-04 12:25:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:33
3034,聯詠,3,15.0,2026-09-04,3,5.17,5.17,5.17,6.21,-0.5,525.86,525.86,525.86,525.83,ok,,,26.0,-39.0,1,,,-25.0,-25.0,0,-17.44,-17.44,-20.24,-0.51,2026-09-04,2026-09-03,2026-09-02,-0.5,-358,-358,-529,-16,-1.0,308,308,293,62,1.0,226,226,-274.0,700.0,0,58,58,-62.0,-188.0,1.0,3,3,-41.0,-12.0,0.0,287,287,-377.0,500.0,0,-313,17630,-1.78,-5.67,-18.28,132.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:34
3035,智原,3,15.0,2026-09-04,3,2.78,2.78,2.78,2.91,-0.5,189.01,189.01,189.01,189.12,ok,,,-127.0,139.0,-1,,,-17.0,7.0,-1,-5.85,-5.85,-8.54,-7.53,2026-09-04,2026-09-03,2026-09-02,0.0,-86,-86,-215,-219,-1.0,109,109,87,53,1.0,-34,-34,-113.0,-480.0,1,0,0,0.0,0.0,0.0,-36,-36,-104.0,-87.0,0.0,-70,-70,-217.0,-567.0,1,254,15247,1.67,-5.48,18.6,78.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:35
3036,文曄,3,15.0,2026-09-04,3,0.27,0.27,0.27,0.26,0.5,211.81,211.81,211.81,213.39,ok,,,212.0,1244.0,-1,,,1.0,-5.0,1,-22.97,-22.97,-12.84,-29.83,2026-09-04,2026-09-03,2026-09-02,-0.5,-1702,-1702,-1948,-7852,-1.0,225,225,62,286,1.0,-2273,-2273,-3943.0,-9984.0,1,-60,-60,-194.0,110.0,0.0,-106,-106,135.0,-44.0,0.0,-2439,-2439,-4002.0,-9918.0,1,-12796,58386,-21.92,-17.55,-14.25,211.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:36
3037,欣興,3,15.0,2026-09-04,3,1.96,1.96,1.96,4.15,-0.5,968.49,968.49,968.49,970.3,ok,,,-341.0,-225.0,-1,,,-781.0,40.0,-1,-6.05,-6.05,-6.12,-5.61,2026-09-04,2026-09-03,2026-09-02,0.0,-2472,-2472,-2048,-1463,-1.0,4,4,7,14,1.0,2585,2585,210.0,33.0,1,-4448,-4448,-1912.0,-1361.0,-1.0,-82,-82,84.0,429.0,-1.0,-1945,-1945,-1618.0,-899.0,-1,-1277,198778,-0.64,-4.4,2.65,40.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:40
3044,健鼎,3,15.0,2026-09-04,3,0.88,0.88,0.88,0.84,0.5,466.1,466.1,466.1,465.77,ok,,,-34.0,-10.0,-1,,,2.0,-1.0,1,-12.43,-12.43,4.63,11.42,2026-09-04,2026-09-03,2026-09-02,0.0,-246,-246,106,287,0.5,198,198,78,-93,0.5,-339,-339,38.0,-74.0,0,31,31,68.0,115.0,-1.0,-55,-55,-26.0,-14.0,-1.0,-363,-363,80.0,27.0,0,1255,13975,8.98,8.37,-23.66,-28.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:38
3045,台灣大,3,15.0,2026-09-04,3,129.58,129.58,129.58,210.59,-0.5,113.48,113.48,113.48,113.14,ok,,,-28.0,-9.0,-1,,,-174.0,0.0,-1,12.21,12.21,21.91,16.19,2026-09-04,2026-09-03,2026-09-02,0.5,620,620,2877,917,1.0,-151,-151,-317,-96,-1.0,2167,2167,8688.0,3539.0,0,375,375,1205.0,81.0,0.0,-93,-93,-288.0,-113.0,0.0,2449,2449,9605.0,3507.0,0,7373,45273,16.29,11.98,5.5,-115.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:25:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:39
3081,聯亞,3,15.0,2026-09-04,3,4.77,4.77,4.77,5.06,-0.5,2747.96,2747.96,2747.96,2732.16,ok,,,-323.0,-83.0,-1,,,-33.0,-4.0,-1,2.39,2.39,5.93,3.2,2026-09-04,2026-09-03,2026-09-02,0.0,132,132,249,108,1.0,45,45,59,-10,0.5,626,626,606.0,103.0,1,-547,-547,-65.0,-78.0,0.0,33,33,-47.0,0.0,0.0,112,112,494.0,25.0,0,562,19959,2.82,2.01,-7.45,20.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:25:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:42
3105,穩懋,3,15.0,2026-09-04,3,1.96,1.96,1.96,2.06,-0.5,426.79,426.79,426.79,425.53,ok,,,-294.0,2241.0,-1,,,-56.0,-390.0,1,-12.14,-12.14,-3.6,-24.47,2026-09-04,2026-09-03,2026-09-02,-0.5,-2943,-2943,-1478,-10273,-1.0,15,15,4,15,1.0,-3459,-3459,-435.0,-6852.0,0,-140,-140,-12.0,95.0,-1.0,-207,-207,-809.0,-428.0,0.0,-3806,-3806,-1256.0,-7185.0,0,-5004,215859,-2.32,-5.17,-2.38,6.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:44
3131,弘塑,3,15.0,2026-09-04,3,10.49,10.49,10.49,9.46,0.5,2491.37,2491.37,2491.37,2497.85,ok,,,-34.0,-45.0,1,,,1.0,-6.0,1,-18.8,-18.8,-8.72,-14.33,2026-09-04,2026-09-03,2026-09-02,-0.5,-50,-50,-30,-42,-1.0,278,278,251,258,1.0,-27,-27,-1.0,-7.0,0,3,3,0.0,15.0,0.0,-6,-6,-18.0,-16.0,0.0,-30,-30,-19.0,-8.0,-1,-213,2322,-9.17,-11.73,-7.66,249.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:44
3163,波若威,3,15.0,2026-09-04,3,1.56,1.56,1.56,1.89,-0.5,720.27,720.27,720.27,720.27,ok,,,-125.0,-61.0,-1,,,-25.0,-11.0,-1,31.2,31.2,-0.19,10.37,2026-09-04,2026-09-03,2026-09-02,0.5,351,351,-2,86,0.5,-149,-149,108,-20,-0.5,207,207,3.0,139.0,0,0,0,0.0,0.0,0.0,35,35,45.0,3.0,0.0,242,242,48.0,142.0,0,755,5144,14.68,15.27,14.81,-33.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:45
3167,大量,3,15.0,2026-09-04,3,1.09,1.09,1.09,2.11,-0.5,741.19,741.19,741.19,741.65,ok,,,-412.0,70.0,-1,,,-87.0,-10.0,-1,14.59,14.59,-4.95,-5.24,2026-09-04,2026-09-03,2026-09-02,0.0,704,704,-203,-149,-0.5,-107,-107,134,89,0.5,312,312,26.0,-176.0,1,-1,-1,-141.0,-22.0,0.0,71,71,-42.0,-4.0,0.0,382,382,-157.0,-202.0,1,488,20569,2.37,0.88,13.13,16.2,neutral,籌碼震盪，方向未定,2026-09-04 12:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:46
3189,景碩,3,15.0,2026-09-04,3,1.35,1.35,1.35,1.63,-0.5,820.17,820.17,820.17,823.65,ok,,,464.0,-131.0,1,,,-53.0,-144.0,1,8.72,8.72,-23.87,-15.8,2026-09-04,2026-09-03,2026-09-02,-0.5,1724,1724,-6464,-2352,-0.5,-3,-3,34,59,0.5,732,732,-5453.0,606.0,0,-55,-55,-1426.0,340.0,0.0,104,104,-105.0,-74.0,0.0,781,781,-6984.0,872.0,0,-7184,130009,-5.53,-6.44,31.57,17.4,neutral,籌碼震盪，方向未定,2026-09-04 12:25:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:49
3211,順達,3,15.0,2026-09-04,3,1.5,1.5,1.5,1.67,-0.5,379.68,379.68,379.68,380.01,ok,,,208.0,-87.0,1,,,-12.0,-25.0,1,-7.11,-7.11,-19.74,-24.92,2026-09-04,2026-09-03,2026-09-02,-0.5,-242,-242,-1243,-713,-1.0,48,48,115,176,1.0,30,30,-107.0,-579.0,1,40,40,-1426.0,16.0,0.0,39,39,-97.0,-198.0,1.0,109,109,-1630.0,-761.0,0,-1618,27061,-5.98,-10.5,4.49,77.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:49
3231,緯創,3,15.0,2026-09-04,3,1.09,1.09,1.09,1.09,-0.5,181.81,181.81,181.81,181.2,ok,,,581.0,757.0,-1,,,6.0,-10.0,1,24.88,24.88,20.47,11.4,2026-09-04,2026-09-03,2026-09-02,0.5,20624,20624,19916,9576,1.0,-15,-15,-1,-4,-1.0,23925,23925,2763.0,7066.0,0,3435,3435,14547.0,6583.0,0.0,367,367,564.0,189.0,0.0,27727,27727,17874.0,13838.0,1,45192,331139,13.65,11.14,34.19,-0.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-04 12:25:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:52
3234,光環,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-8.5,-8.5,-6.92,10.08,2026-09-04,2026-09-03,2026-09-02,0.0,-472,-472,-442,814,-0.5,47,47,80,11,1.0,-459,-459,142.0,1674.0,-1,53,53,319.0,0.0,0.0,11,11,-33.0,14.0,0.0,-395,-395,428.0,1688.0,-1,-213,27018,-0.79,-2.63,3.88,44.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:01
3264,欣銓,3,15.0,2026-09-04,3,2.95,2.95,2.95,2.75,0.5,221.41,221.41,221.41,221.2,ok,,,-195.0,70.0,-1,,,5.0,-25.0,1,-14.3,-14.3,-0.8,-3.87,2026-09-04,2026-09-03,2026-09-02,0.0,-448,-448,-34,-198,-1.0,101,101,69,72,1.0,-329,-329,-201.0,668.0,-1,-248,-248,357.0,-768.0,0.0,20,20,-140.0,-176.0,1.0,-557,-557,16.0,-276.0,0,191,26492,0.72,-3.36,-2.18,56.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:52
3265,台星科,3,15.0,2026-09-04,3,1.18,1.18,1.18,1.19,-0.5,176.28,176.28,176.28,176.4,ok,,,-42.0,37.0,-1,,,-1.0,-6.0,1,-2.84,-2.84,-14.2,-12.9,2026-09-04,2026-09-03,2026-09-02,0.0,-21,-21,-226,-160,-1.0,48,48,162,103,1.0,61,61,-410.0,-231.0,0,0,0,0.0,-27.0,0.5,-4,-4,4.0,2.0,0.0,57,57,-406.0,-256.0,0,-1417,9067,-15.63,-13.4,20.21,119.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:25:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:53
3289,宜特,3,15.0,2026-09-04,3,0.22,0.22,0.22,0.22,0.5,164.62,164.62,164.62,164.71,ok,,,-97.0,-3.0,-1,,,0.0,-2.0,1,15.74,15.74,-9.61,-11.73,2026-09-04,2026-09-03,2026-09-02,0.5,71,71,-59,-105,-0.5,-1,-1,103,50,0.5,87,87,-42.0,-33.0,0,0,0,0.0,0.0,0.0,-18,-18,4.0,-6.0,0.0,69,69,-38.0,-39.0,1,130,3437,3.78,1.85,24.05,37.0,neutral,籌碼震盪，方向未定,2026-09-04 12:25:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:55
3324,雙鴻,3,15.0,2026-09-04,3,4.1,4.1,4.1,5.55,-0.5,1184.65,1184.65,1184.65,1171.7,ok,,,160.0,-22.0,1,,,-71.0,195.0,-1,12.3,12.3,4.12,8.98,2026-09-04,2026-09-03,2026-09-02,0.0,379,379,92,988,1.0,-194,-194,22,-30,-0.5,178,178,2.0,1757.0,0,0,0,0.0,-297.0,0.5,-21,-21,0.0,-199.0,0.0,157,157,2.0,1261.0,0,7263,35274,20.59,17.23,-20.5,-88.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:25:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:25:57
3363,上詮,3,15.0,2026-09-04,3,5.79,5.79,5.79,5.55,0.5,690.11,690.11,690.11,679.13,ok,,,257.0,-9.0,1,,,32.0,-1.0,1,-12.4,-12.4,11.68,-3.67,2026-09-04,2026-09-03,2026-09-02,0.0,-1096,-1096,1059,-252,-0.5,55,55,-34,5,0.5,-1251,-1251,891.0,-277.0,0,0,0,0.0,0.0,0.0,-15,-15,-3.0,20.0,-1.0,-1266,-1266,888.0,-257.0,0,162,39535,0.41,0.4,-11.89,2.2,neutral,籌碼震盪，方向未定,2026-09-04 12:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:00
3374,精材,3,15.0,2026-09-04,3,2.32,2.32,2.32,2.63,-0.5,351.57,351.57,351.57,350.09,ok,,,-212.0,-27.0,-1,,,-95.0,-33.0,-1,24.41,24.41,7.98,0.81,2026-09-04,2026-09-03,2026-09-02,0.5,1215,1215,378,31,1.0,-169,-169,12,32,0.5,1340,1340,929.0,580.0,1,0,0,-4.0,-2.0,0.0,-235,-235,-235.0,-221.0,-0.5,1105,1105,690.0,357.0,1,9997,78140,12.79,10.88,6.88,-30.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-04 12:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:00
3443,創意,3,15.0,2026-09-04,3,2.33,2.33,2.33,2.2,0.5,5216.4,5216.4,5216.4,5202.61,ok,,,-45.0,-107.0,1,,,5.0,-4.0,1,-1.77,-1.77,1.81,2.5,2026-09-04,2026-09-03,2026-09-02,0.0,-28,-28,29,29,0.5,153,153,80,177,1.0,63,63,88.0,167.0,-1,4,4,63.0,-118.0,0.0,-69,-69,-11.0,38.0,-1.0,-2,-2,140.0,87.0,0,-183,8487,-2.16,-1.7,-0.98,117.4,neutral,籌碼震盪，方向未定,2026-09-04 12:25:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:01
3450,聯鈞,3,15.0,2026-09-04,3,3.81,3.81,3.81,5.57,-0.5,560.44,560.44,560.44,560.48,ok,,,-685.0,-776.0,1,,,-260.0,68.0,-1,-4.86,-4.86,0.3,-9.22,2026-09-04,2026-09-03,2026-09-02,0.0,-80,-80,8,-1016,-0.5,84,84,112,63,1.0,-253,-253,185.0,288.0,-1,-1,-1,-178.0,50.0,0.0,233,233,138.0,-126.0,1.0,-21,-21,145.0,212.0,-1,-4031,51017,-7.9,-6.96,-1.04,57.6,neutral,籌碼震盪，方向未定,2026-09-04 12:25:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:03
