stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3680,家登,3,15.0,2026-07-22,3,,,1.36,0.3,0.5,19.32,19.32,26.53,-2.03,2026-07-22,2026-07-21,2026-07-20,0.5,485,485,549,-53,0.5,-86,-86,-145,190,-0.5,720,720,689,99,1,0,0,0,0,0.0,-8,-8,-5,-76,0.0,712,712,684,23,1.0,-799,14657,-5.45,-1.69,29.37,78.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:14
3701,大眾控,3,15.0,2026-07-22,3,,,0.7,0.67,0.5,-1.92,-1.92,15.41,4.08,2026-07-22,2026-07-21,2026-07-20,0.5,-13,-13,86,62,0.5,34,34,-53,10,0.5,69,69,75,522,-1,0,0,0,0,0.0,-6,-6,2,13,-1.0,63,63,77,535,-1.0,420,4347,9.66,4.53,5.49,11.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:13
3711,日月光投控,3,15.0,2026-07-22,3,,,0.7,0.51,0.5,12.19,12.19,7.58,-4.41,2026-07-22,2026-07-21,2026-07-20,0.0,2771,2771,1178,-1350,0.5,-16,-16,-15,21,-0.5,1119,1119,-934,-4001,1,1475,1475,843,2114,0.0,-460,-460,1010,1055,-1.0,2134,2134,919,-832,1.0,-7730,118606,-6.52,-4.03,9.71,9.6,neutral,籌碼震盪，方向未定,2026-07-22 10:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:15
3715,定穎投控,3,15.0,2026-07-22,3,,,1.68,1.7,-0.5,-3.44,-3.44,-4.44,13.4,2026-07-22,2026-07-21,2026-07-20,0.0,-165,-165,-201,890,-0.5,97,97,134,79,1.0,-153,-153,-662,1717,0,-87,-87,-63,-31,-1.0,-15,-15,13,-57,0.0,-255,-255,-712,1629,0.0,172,30293,0.57,-1.35,4.84,132.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:16
4722,國精化,3,15.0,2026-07-22,3,,,0.84,1.51,-0.5,-1.42,-1.42,-27.64,-4.84,2026-07-22,2026-07-21,2026-07-20,-0.5,-8,-8,-311,-62,-1.0,23,23,195,66,1.0,-46,-46,-188,254,0,0,0,0,0,0.0,-3,-3,-11,-21,1.0,-49,-49,-199,233,0.0,-758,5830,-13.0,-12.15,9.05,109.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:16
4749,新應材,3,15.0,2026-07-22,3,,,0.59,0.61,-0.5,-11.44,-11.44,-0.23,2.48,2026-07-22,2026-07-21,2026-07-20,0.0,-62,-62,-1,23,-0.5,175,175,142,177,1.0,-32,-32,24,-14,0,0,0,0,41,-0.5,0,0,-14,0,0.0,-32,-32,10,27,-1.0,-177,3628,-4.88,-4.43,-13.1,190.6,neutral,籌碼震盪，方向未定,2026-07-22 10:52:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:18
4772,台特化,3,15.0,2026-07-22,3,,,0.03,0.08,-0.5,-7.19,-7.19,10.53,13.73,2026-07-22,2026-07-21,2026-07-20,0.0,-33,-33,40,146,0.5,142,142,22,96,1.0,33,33,74,300,-1,0,0,0,-28,0.5,-15,-15,1,-32,0.0,18,18,75,240,-1.0,168,3457,4.86,1.61,-6.94,111.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:19
4958,臻鼎-KY,3,15.0,2026-07-22,3,,,0.68,0.57,0.5,8.74,8.74,-7.06,14.64,2026-07-22,2026-07-21,2026-07-20,0.0,4044,4044,-3110,5257,0.5,-12,-12,0,1,0.0,-2170,-2170,-6640,6868,0,2974,2974,-754,-1259,1.0,-16,-16,243,-143,0.0,788,788,-7151,5466,0.0,-5811,181373,-3.2,-5.76,30.85,9.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:24
4971,IET-KY,3,15.0,2026-07-22,3,,,0.0,0.08,-0.5,-21.85,-21.85,1.89,5.59,2026-07-22,2026-07-21,2026-07-20,-0.5,-243,-243,15,50,0.5,136,136,5,46,1.0,-385,-385,-7,102,-1,0,0,0,0,0.0,2,2,1,1,0.5,-383,-383,-6,103,-1.0,-60,3948,-1.52,0.01,-23.4,67.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:21
4977,眾達-KY,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,-17.86,-17.86,0.2,23.25,2026-07-22,2026-07-21,2026-07-20,0.0,-323,-323,2,453,0.5,119,119,30,-56,0.5,-313,-313,-49,764,-1,-26,-26,-25,-10,-1.0,-39,-39,60,-9,0.0,-378,-378,-14,745,-1.0,602,7311,8.23,6.24,-31.9,48.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:22
4979,華星光,3,15.0,2026-07-22,3,,,0.4,0.45,-0.5,-14.56,-14.56,-7.7,8.29,2026-07-22,2026-07-21,2026-07-20,0.0,-1254,-1254,-359,541,-0.5,52,52,77,42,1.0,-1795,-1795,-239,1528,-1,0,0,-111,-285,1.0,3,3,84,-216,0.0,-1792,-1792,-266,1027,-1.0,-64,31512,-0.2,-0.33,-11.8,64.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:23
4991,環宇-KY,3,15.0,2026-07-22,3,,,0.68,0.48,0.5,5.61,5.61,1.66,7.56,2026-07-22,2026-07-21,2026-07-20,0.0,192,192,51,353,1.0,-169,-169,-2,35,-0.5,-473,-473,-182,1119,-1,0,0,-485,-564,1.0,18,18,13,-11,1.0,-455,-455,-654,544,0.0,1591,18370,8.66,7.07,-1.96,8.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:52:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:25
5246,勵威,3,15.0,2026-07-22,3,,,,,0.0,-7.79,-7.79,1.14,2.47,2026-07-22,2026-07-21,2026-07-20,0.0,-48,-48,10,14,0.5,47,47,7,53,1.0,-113,-113,19,10,0,0,0,0,0,0.0,0,0,0,0,0.0,-113,-113,19,10,0.0,-254,3756,-6.76,-6.94,5.45,89.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:26
5274,信驊,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,18.9,18.9,2.17,-2.85,2026-07-22,2026-07-21,2026-07-20,0.5,72,72,11,-14,0.5,-438,-438,-191,164,-0.5,-59,-59,-202,-71,0,37,37,105,77,0.0,7,7,4,2,1.0,-15,-15,-93,8,0.0,54,1981,2.73,1.5,21.97,-16.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:28
5285,界霖,3,15.0,2026-07-22,3,,,1.32,1.44,-0.5,2.86,2.86,-4.29,14.06,2026-07-22,2026-07-21,2026-07-20,0.0,21,21,-43,262,0.5,-29,-29,34,-17,-0.5,-3,-3,-83,215,0,0,0,0,0,0.0,-3,-3,0,-28,0.0,-6,-6,-83,187,0.0,432,6720,6.43,2.79,2.01,4.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:27
5289,宜鼎,3,15.0,2026-07-22,3,,,0.41,0.39,0.5,-11.65,-11.65,-4.62,3.17,2026-07-22,2026-07-21,2026-07-20,0.0,-236,-236,-70,82,-0.5,70,70,79,121,1.0,-419,-419,-160,426,-1,-13,-13,-2,1,-1.0,54,54,32,-79,1.0,-378,-378,-130,348,-1.0,119,12147,0.98,-2.22,-4.33,129.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:30
5347,世界,3,15.0,2026-07-22,3,,,0.47,2.55,-0.5,23.57,23.57,-7.13,-25.19,2026-07-22,2026-07-21,2026-07-20,0.0,7651,7651,-1735,-9140,-0.5,-143,-143,24,78,0.5,10936,10936,-4526,-1664,0,-3599,-3599,1641,-5402,0.0,-51,-51,-197,-1689,1.0,7286,7286,-3082,-8755,1.0,-13039,166064,-7.85,-7.6,25.78,20.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:31
5443,均豪,3,15.0,2026-07-22,3,,,2.7,1.84,0.5,12.69,12.69,-2.51,1.84,2026-07-22,2026-07-21,2026-07-20,0.0,243,243,-50,74,0.5,-63,-63,71,111,0.5,327,327,-151,1508,0,0,0,0,0,0.0,74,74,-25,-102,1.0,401,401,-176,1406,0.0,-1291,15323,-8.43,-6.1,18.61,89.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:31
5536,聖暉*,3,15.0,2026-07-22,3,,,0.14,0.14,-0.5,2.45,2.45,2.8,4.24,2026-07-22,2026-07-21,2026-07-20,0.0,17,17,19,44,1.0,-56,-56,-31,31,-0.5,236,236,146,30,1,-93,-93,-115,48,0.0,1,1,-4,-4,0.5,144,144,27,74,0.0,93,3988,2.33,0.57,-10.4,25.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:52:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:32
5871,中租-KY,3,15.0,2026-07-22,3,,,0.2,0.2,-0.5,1.31,1.31,16.78,26.08,2026-07-22,2026-07-21,2026-07-20,0.5,163,163,2282,4355,1.0,24,24,-171,-265,-0.5,-413,-413,2556,3548,-1,2926,2926,2785,3151,0.0,-61,-61,1,394,-1.0,2452,2452,5342,7093,-1.0,13244,62672,21.13,21.05,-28.49,-184.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:52:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:34
6005,群益證,3,15.0,2026-07-22,3,,,0.08,0.1,-0.5,-2.79,-2.79,-6.57,-3.37,2026-07-22,2026-07-21,2026-07-20,0.0,-279,-279,-660,-426,-1.0,50,50,121,208,1.0,4589,4589,3911,4841,0,-4897,-4897,-5080,-5018,0.0,0,0,0,0,0.0,-308,-308,-1169,-177,0.0,-6785,51172,-13.26,-11.56,11.89,167.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:52:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:35
6139,亞翔,3,15.0,2026-07-22,3,,,0.61,0.46,0.5,8.0,8.0,-7.64,-6.46,2026-07-22,2026-07-21,2026-07-20,0.0,237,237,-195,-232,-0.5,-52,-52,63,168,0.5,-83,-83,-470,-546,1,217,217,190,270,0.0,7,7,54,-97,0.0,141,141,-226,-373,1.0,-1518,17889,-8.49,-7.06,24.05,96.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:36
6174,安碁,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,-21.7,-21.7,-12.5,16.35,2026-07-22,2026-07-21,2026-07-20,0.0,-97,-97,-43,87,-0.5,84,84,47,-3,0.5,-47,-47,-42,50,-1,0,0,0,0,0.0,-76,-76,0,118,-1.0,-123,-123,-42,168,-1.0,2,3162,0.06,-3.35,-23.89,36.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:36
6187,萬潤,3,15.0,2026-07-22,3,,,0.52,0.49,0.5,12.55,12.55,2.41,-2.13,2026-07-22,2026-07-21,2026-07-20,0.0,444,444,37,-40,0.5,-67,-67,30,175,0.5,-475,-475,113,7,0,1107,1107,0,10,0.0,35,35,-7,-1,0.0,667,667,106,16,1.0,-208,12728,-1.63,-2.23,23.39,81.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:37
6196,帆宣,3,15.0,2026-07-22,3,,,1.47,1.02,0.5,-8.09,-8.09,-1.87,-4.3,2026-07-22,2026-07-21,2026-07-20,0.0,-107,-107,-24,-86,-1.0,45,45,66,152,1.0,144,144,14,-33,1,10,10,6,12,0.0,-38,-38,29,-25,0.0,116,116,49,-46,1.0,-109,9746,-1.12,-3.12,-15.99,73.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:52:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:38
6197,佳必琪,3,15.0,2026-07-22,3,,,4.58,2.56,0.5,-4.13,-4.13,-19.45,4.61,2026-07-22,2026-07-21,2026-07-20,-0.5,-90,-90,-528,136,-0.5,55,55,169,91,1.0,-29,-29,1,181,-1,1,1,0,3,0.0,0,0,2,-48,0.0,-28,-28,3,136,-1.0,-160,12154,-1.32,-2.97,5.41,118.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:40
6213,聯茂,3,15.0,2026-07-22,3,,,2.19,1.3,0.5,-10.17,-10.17,26.95,-4.64,2026-07-22,2026-07-21,2026-07-20,0.5,-2869,-2869,2811,-1687,-0.5,0,0,-259,1,0.0,-2233,-2233,906,-2790,0,242,242,-62,953,0.0,62,62,326,-95,0.0,-1929,-1929,1170,-1932,0.0,286,114712,0.25,4.23,-14.36,-45.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:42
6217,中探針,3,15.0,2026-07-22,3,,,1.04,1.71,-0.5,-1.1,-1.1,-8.43,-8.5,2026-07-22,2026-07-21,2026-07-20,0.0,-105,-105,-1399,-96,-1.0,32,32,60,241,1.0,666,666,98,18,1,0,0,0,0,0.0,0,0,-6,-55,1.0,666,666,92,-37,1.0,-1865,30300,-6.16,-12.39,12.11,159.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:42
6223,旺矽,3,15.0,2026-07-22,3,,,0.39,0.2,0.5,-1.38,-1.38,-4.08,3.62,2026-07-22,2026-07-21,2026-07-20,0.0,-13,-13,-62,36,-0.5,-71,-71,85,177,0.5,-200,-200,-419,106,0,80,80,71,18,1.0,1,1,37,-28,0.0,-119,-119,-311,96,0.0,-206,5165,-3.99,-3.65,1.78,160.6,neutral,籌碼震盪，方向未定,2026-07-22 10:52:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:43
6243,迅杰,3,15.0,2026-07-22,3,,,7.58,13.62,-0.5,-3.12,-3.12,8.39,-5.02,2026-07-22,2026-07-21,2026-07-20,0.0,-237,-237,404,-165,-0.5,34,34,-21,78,0.5,-364,-364,316,88,0,0,0,0,0,0.0,-10,-10,-9,0,-1.0,-374,-374,307,88,0.0,-97,35579,-0.27,2.69,-22.34,-14.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:44
6257,矽格,3,15.0,2026-07-22,3,,,0.19,0.38,-0.5,4.37,4.37,-19.68,4.79,2026-07-22,2026-07-21,2026-07-20,-0.5,218,218,-770,311,0.5,-18,-18,153,37,0.5,677,677,-735,-292,0,-199,-199,-129,47,-1.0,-19,-19,11,-53,0.0,459,459,-853,-298,0.0,-3415,27535,-12.4,-9.23,-1.68,77.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:45
6274,台燿,3,15.0,2026-07-22,3,,,0.66,0.51,0.5,37.94,37.94,18.02,11.28,2026-07-22,2026-07-21,2026-07-20,0.5,236,236,427,1036,1.0,-513,-513,-473,11,-0.5,-33,-33,-250,1703,0,-5,-5,-172,-169,0.0,-2,-2,-14,29,0.0,-40,-40,-436,1563,0.0,1888,27663,6.83,12.93,45.95,-156.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:52:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:47
6278,台表科,3,15.0,2026-07-22,3,,,0.74,1.0,-0.5,-14.59,-14.59,-2.66,7.09,2026-07-22,2026-07-21,2026-07-20,0.0,-468,-468,-122,343,-0.5,110,110,72,86,1.0,-828,-828,-681,1599,-1,-50,-50,56,13,0.0,-77,-77,27,-33,0.0,-955,-955,-598,1579,-1.0,-1168,22024,-5.3,-6.15,-2.41,111.6,neutral,籌碼震盪，方向未定,2026-07-22 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:48
6282,康舒,3,15.0,2026-07-22,3,,,1.33,1.49,-0.5,-12.07,-12.07,-2.18,1.96,2026-07-22,2026-07-21,2026-07-20,0.0,-1266,-1266,-193,331,-0.5,54,54,19,31,1.0,-262,-262,-253,-304,0,-2,-2,-7,7,0.0,-306,-306,33,536,-1.0,-570,-570,-227,239,-1.0,-13900,84785,-16.39,-13.41,34.16,60.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:49
6285,啟碁,3,15.0,2026-07-22,3,,,0.83,0.78,0.5,11.27,11.27,9.94,9.19,2026-07-22,2026-07-21,2026-07-20,0.0,817,817,471,821,1.0,-41,-41,-27,-11,-1.0,210,210,512,380,0,262,262,-473,8,0.0,123,123,40,282,0.0,595,595,79,670,0.0,24,37227,0.06,0.53,30.41,25.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:49
6291,沛亨,3,15.0,2026-07-22,3,,,1.66,0.54,0.5,-14.54,-14.54,-8.34,5.51,2026-07-22,2026-07-21,2026-07-20,0.0,-83,-83,-63,57,-0.5,78,78,75,44,1.0,-9,-9,183,290,-1,-135,-135,-283,-200,0.0,1,1,18,-3,0.0,-143,-143,-82,87,-1.0,143,3309,4.32,3.4,-28.82,73.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:50
6412,群電,3,15.0,2026-07-22,3,,,0.5,0.5,0.5,-12.6,-12.6,-5.47,6.93,2026-07-22,2026-07-21,2026-07-20,0.0,-98,-98,-46,75,-0.5,78,78,44,-2,0.5,-53,-53,123,-26,0,-3,-3,0,0,-0.5,-10,-10,-5,7,-1.0,-66,-66,118,-19,0.0,-804,5422,-14.83,-12.14,17.65,106.4,neutral,籌碼震盪，方向未定,2026-07-22 10:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:50
6414,樺漢,3,15.0,2026-07-22,3,,,39.64,42.86,-0.5,9.09,9.09,17.54,-0.82,2026-07-22,2026-07-21,2026-07-20,0.5,484,484,908,-29,0.5,-92,-92,-89,-12,-1.0,751,751,218,120,1,-4,-4,0,0,-0.5,4,4,-23,-114,1.0,751,751,195,6,1.0,1743,18245,9.55,10.57,-4.81,-71.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:53
6442,光聖,3,15.0,2026-07-22,3,,,0.23,0.31,-0.5,25.6,25.6,-6.56,9.95,2026-07-22,2026-07-21,2026-07-20,0.5,276,276,-96,241,0.5,-216,-216,120,103,0.5,73,73,-211,348,0,8,8,-100,-51,0.0,44,44,21,-77,1.0,125,125,-290,220,0.0,568,8485,6.69,5.52,37.03,80.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:54
6451,訊芯-KY,3,15.0,2026-07-22,3,,,0.0,0.12,-0.5,-6.71,-6.71,10.91,13.96,2026-07-22,2026-07-21,2026-07-20,0.0,-182,-182,245,533,0.5,65,65,-71,66,0.5,-77,-77,-249,1353,0,-14,-14,-14,-5,-0.5,25,25,-6,10,0.0,-66,-66,-269,1358,0.0,493,14386,3.43,1.6,1.13,68.6,neutral,籌碼震盪，方向未定,2026-07-22 10:52:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:55
6510,精測,3,15.0,2026-07-22,3,,,0.14,0.14,-0.5,3.19,3.19,-1.07,2.41,2026-07-22,2026-07-21,2026-07-20,0.0,8,8,-3,9,0.5,54,54,41,127,1.0,-41,-41,-8,1,-1,3,3,58,-33,0.0,2,2,-11,26,0.0,-36,-36,39,-6,0.0,5,1429,0.35,-0.58,19.68,146.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:55
6515,穎崴,3,15.0,2026-07-22,3,,,0.79,0.26,0.5,-14.1,-14.1,5.66,1.04,2026-07-22,2026-07-21,2026-07-20,0.0,-87,-87,31,4,0.5,299,299,59,240,1.0,-48,-48,86,45,0,-92,-92,-74,-50,-1.0,-1,-1,1,4,-1.0,-141,-141,13,-1,0.0,-101,2924,-3.45,-4.24,-0.57,279.6,neutral,籌碼震盪，方向未定,2026-07-22 10:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:57
6526,達發,3,15.0,2026-07-22,3,,,0.2,0.13,0.5,8.44,8.44,6.4,-3.86,2026-07-22,2026-07-21,2026-07-20,0.0,26,26,21,-28,0.5,44,44,28,145,1.0,31,31,6,177,0,0,0,1,12,-1.0,-2,-2,-2,-10,0.5,29,29,5,179,0.0,-228,2845,-8.01,-7.01,39.97,154.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:56
6531,愛普*,3,15.0,2026-07-22,3,,,0.57,0.22,0.5,9.88,9.88,10.43,9.75,2026-07-22,2026-07-21,2026-07-20,0.0,260,260,249,329,1.0,-20,-20,-94,97,-0.5,105,105,441,551,-1,238,238,-43,4,0.0,19,19,40,-104,0.0,362,362,438,451,-1.0,-30,15250,-0.2,-0.48,23.67,75.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:00
6640,均華,3,15.0,2026-07-22,3,,,0.29,0.29,0.0,2.03,2.03,-3.77,1.8,2026-07-22,2026-07-21,2026-07-20,0.0,4,4,-4,4,0.5,30,30,88,121,1.0,-6,-6,2,12,-1,0,0,0,-1,0.5,6,6,-2,-9,1.0,0,0,0,2,-0.5,1,1140,0.09,-0.04,-7.9,79.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:59
6643,M31,3,15.0,2026-07-22,3,,,0.05,1.73,-0.5,3.2,3.2,-20.47,13.02,2026-07-22,2026-07-21,2026-07-20,-0.5,8,8,-132,179,0.5,47,47,211,-100,0.5,23,23,-80,456,0,0,0,0,0,0.0,2,2,-5,22,0.0,25,25,-85,478,0.0,-56,3160,-1.77,-6.7,25.45,130.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:01
6664,群翊,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,13.43,13.43,-22.14,0.14,2026-07-22,2026-07-21,2026-07-20,-0.5,38,38,-62,1,0.5,26,26,147,106,1.0,-3,-3,-42,64,0,0,0,0,0,0.0,3,3,-3,-16,1.0,0,0,-45,48,0.0,-80,2182,-3.67,-3.49,8.11,94.4,neutral,籌碼震盪，方向未定,2026-07-22 10:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:01
6669,緯穎,3,15.0,2026-07-22,3,,,0.49,0.25,0.5,16.04,16.04,7.35,4.66,2026-07-22,2026-07-21,2026-07-20,0.5,617,617,83,66,1.0,-192,-192,-134,-38,-1.0,189,189,-91,181,0,60,60,85,58,0.0,49,49,40,33,1.0,298,298,34,272,0.0,720,8656,8.32,5.09,7.42,-45.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-22 10:52:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:02
6672,騰輝電子-KY,3,15.0,2026-07-22,3,,,5.6,0.32,0.5,-5.25,-5.25,-28.01,1.89,2026-07-22,2026-07-21,2026-07-20,-0.5,-228,-228,-1202,69,-0.5,35,35,187,73,1.0,-210,-210,-1222,71,0,13,13,14,32,-1.0,106,106,-16,-38,1.0,-91,-91,-1224,65,0.0,-2441,17308,-14.1,-11.55,-8.08,117.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:53:04
