stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2883,凱基金,3,15.0,2026-09-22,3,3.95,3.95,3.95,3.35,0.5,36.68,36.68,36.68,36.42,ok,,,-393.0,-1361.0,1,,,46.0,-19.0,1,-46.27,-46.27,44.02,-9.13,2026-09-22,2026-09-21,2026-09-18,0.0,-21505,-21505,23667,-7447,-0.5,195,195,-140,107,0.5,-27961,-27961,24489,-8142,0,-510,-510,580,-634,0.0,-167,-167,-316,1008,0.0,-28638,-28638,24753,-7768,0.0,16367,269513,6.07,6.83,-70.76,-11.0,neutral,籌碼震盪，方向未定,2026-09-22 10:07:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:56
2884,玉山金,3,15.0,2026-09-22,3,4.69,4.69,4.69,5.21,-0.5,43.87,43.87,43.87,43.75,ok,,,-218.0,376.0,-1,,,-47.0,41.0,-1,13.26,13.26,18.17,-18.43,2026-09-22,2026-09-21,2026-09-18,0.0,2280,2280,4404,-16597,0.5,17,17,12,101,1.0,1424,1424,5086,-17251,0,570,570,771,1206,-1.0,384,384,848,469,0.0,2378,2378,6705,-15576,0.0,8249,219402,3.76,10.01,-6.4,-19.0,neutral,籌碼震盪，方向未定,2026-09-22 10:07:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:07:58
2885,元大金,3,15.0,2026-09-22,3,0.27,0.27,0.27,0.19,0.5,67.31,67.31,67.31,67.24,ok,,,-105.0,-184.0,1,,,1.0,0.0,1,16.51,16.51,25.3,6.17,2026-09-22,2026-09-21,2026-09-18,0.5,3850,3850,3281,3008,1.0,-186,-186,-144,-20,-1.0,4305,4305,2186,9335,0,-567,-567,143,-5835,0.0,155,155,136,782,0.0,3893,3893,2465,4282,0.0,10119,120934,8.37,9.58,8.33,-45.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:07:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:03
2886,兆豐金,3,15.0,2026-09-22,3,0.99,0.99,0.99,0.92,0.5,50.56,50.56,50.56,50.55,ok,,,9.0,142.0,-1,,,2.0,-5.0,1,-6.79,-6.79,3.62,-6.98,2026-09-22,2026-09-21,2026-09-18,0.0,-1445,-1445,436,-3278,-0.5,250,250,65,218,1.0,12736,12736,2872,2501,1,-4781,-4781,567,-5025,0.0,467,467,83,1037,0.0,8422,8422,3522,-1487,1.0,-5056,128912,-3.92,-2.48,13.7,134.8,neutral,籌碼震盪，方向未定,2026-09-22 10:07:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:01
2887,台新新光金,3,15.0,2026-09-22,3,1.1,1.1,1.1,6.58,-0.5,34.87,34.87,34.87,34.71,ok,,,47.0,402.0,-1,,,-2272.0,2124.0,-1,-34.41,-34.41,-2.22,-7.71,2026-09-22,2026-09-21,2026-09-18,-0.5,-16257,-16257,-1220,-10637,-1.0,144,144,28,91,1.0,-21626,-21626,-8107,-8002,-1,-1315,-1315,725,-2449,0.0,931,931,1983,-502,0.0,-22010,-22010,-5399,-10953,0.0,-23080,366693,-6.29,-6.86,-53.55,44.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:08
2890,永豐金,3,15.0,2026-09-22,3,4.28,4.28,4.28,4.05,0.5,42.24,42.24,42.24,42.15,ok,,,-107.0,3.0,-1,,,0.0,-3.0,1,-10.28,-10.28,18.32,-4.27,2026-09-22,2026-09-21,2026-09-18,0.5,-1401,-1401,3361,-2183,-0.5,149,149,-126,168,0.5,-2774,-2774,3790,-1207,0,413,413,75,-992,1.0,459,459,60,803,0.0,-1902,-1902,3925,-1396,0.0,4040,155895,2.59,2.49,-13.52,7.8,neutral,籌碼震盪，方向未定,2026-09-22 10:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:09
2891,中信金,3,15.0,2026-09-22,3,3.26,3.26,3.26,2.5,0.5,67.36,67.36,67.36,67.26,ok,,,-337.0,155.0,-1,,,10.0,-10.0,1,-21.73,-21.73,20.59,-4.04,2026-09-22,2026-09-21,2026-09-18,0.0,-3652,-3652,4365,-3022,-0.5,254,254,-154,123,0.5,-3779,-3779,5840,2892,0,-55,-55,1043,-1614,0.0,506,506,245,1396,0.0,-3328,-3328,7128,2674,0.0,15770,199041,7.92,6.72,-41.29,-34.2,neutral,籌碼震盪，方向未定,2026-09-22 10:07:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:10
2892,第一金,3,15.0,2026-09-22,3,0.84,0.84,0.84,3.95,-0.5,38.21,38.21,38.21,38.2,ok,,,-6,119,-1,,,-504,489,-1,20.11,20.11,8.82,-9.07,2026-09-22,2026-09-21,2026-09-18,0.5,4003,4003,1433,-4764,0.5,-191,-191,49,171,0.5,9026,9026,4849,6710,0,171,171,309,-1115,0,90,90,73,1192,0,9287,9287,5231,6787,0,13684,141281,9.69,11.33,8.66,-51.6,neutral,籌碼震盪，方向未定,2026-09-22 12:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 12:58:16
2912,統一超,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,219.96,219.96,219.96,220.06,ok,,,10.0,3.0,1,,,0.0,0.0,0,-42.95,-42.95,-28.02,-12.23,2026-09-22,2026-09-21,2026-09-18,-0.5,-414,-414,-327,-339,-1.0,291,291,326,282,1.0,-501,-501,-576,-583,1,0,0,-3,123,0.0,0,0,12,57,-1.0,-501,-501,-567,-403,0.0,-1433,7285,-19.67,-18.97,-25.09,248.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:08:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:12
3008,大立光,3,15.0,2026-09-22,3,1.3,1.3,1.3,1.35,-0.5,6268.67,6268.67,6268.67,6264.63,ok,,,20.0,160.0,-1,,,-2.0,3.0,-1,-9.37,-9.37,-11.81,-1.9,2026-09-22,2026-09-21,2026-09-18,0.0,-230,-230,-247,-54,-1.0,17,17,128,-33,0.5,-513,-513,-633,-376,0,169,169,133,132,1.0,28,28,170,80,0.0,-316,-316,-330,-164,0.0,-868,11957,-7.26,-6.78,-4.22,51.0,bearish,主力連3賣，籌碼偏弱,2026-09-22 10:08:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:16
3013,晟銘電,3,15.0,2026-09-22,3,0.19,0.19,0.19,0.19,0.5,105.61,105.61,105.61,105.68,ok,,,-47.0,-53.0,1,,,0.0,-7.0,1,-1.32,-1.32,13.01,-23.66,2026-09-22,2026-09-21,2026-09-18,-0.5,-10,-10,83,-242,-0.5,31,31,10,150,1.0,-49,-49,150,-259,0,0,0,1,0,0.0,5,5,0,-6,1.0,-44,-44,151,-265,0.0,-160,3222,-4.97,-3.1,-7.99,58.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:18
3017,奇鋐,3,15.0,2026-09-22,3,1.54,1.54,1.54,1.57,-0.5,3151.98,3151.98,3151.98,3142.34,ok,,,56.0,-5.0,1,,,0.0,25.0,-1,-6.03,-6.03,-8.03,11.11,2026-09-22,2026-09-21,2026-09-18,0.0,-138,-138,-140,413,-0.5,18,18,30,-110,0.5,-217,-217,-176,-1,-1,-7,-7,48,42,0.0,30,30,-7,166,0.0,-194,-194,-135,207,-1.0,55,13435,0.41,-1.72,-2.19,3.4,neutral,籌碼震盪，方向未定,2026-09-22 10:08:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:20
3034,聯詠,3,15.0,2026-09-22,3,3.65,3.65,3.65,3.92,-0.5,531.33,531.33,531.33,530.32,ok,,,122.0,-113.0,1,,,-2.0,2.0,-1,28.57,28.57,-18.12,22.19,2026-09-22,2026-09-21,2026-09-18,0.5,1104,1104,-527,1050,0.5,-215,-215,212,-319,-0.5,1448,1448,51,1842,0,-79,-79,-104,215,0.0,158,158,7,157,0.0,1527,1527,-46,2214,0.0,2361,16722,14.12,10.23,21.37,-117.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:22
3035,智原,3,15.0,2026-09-22,3,3.46,3.46,3.46,3.23,0.5,187.63,187.63,187.63,187.48,ok,,,18.0,11.0,1,,,23.0,31.0,-1,21.66,21.66,0.93,17.59,2026-09-22,2026-09-21,2026-09-18,0.5,3290,3290,41,1611,1.0,-41,-41,-27,-62,-1.0,2688,2688,282,1798,0,0,0,0,0,0.0,734,734,-213,920,0.0,3422,3422,69,2718,0.0,6718,33261,20.2,18.32,5.31,-86.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:08:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:20
3036,文曄,3,15.0,2026-09-22,3,0.55,0.55,0.55,0.54,0.5,207.48,207.48,207.48,207.49,ok,,,-283.0,585.0,-1,,,1.0,8.0,-1,-7.18,-7.18,13.33,-15.97,2026-09-22,2026-09-21,2026-09-18,-0.5,-521,-521,764,-2018,-0.5,61,61,-30,55,0.5,-564,-564,-186,-3460,0,-10,-10,751,686,0.0,-24,-24,20,118,-1.0,-598,-598,585,-2656,0.0,205,51367,0.4,-2.22,15.69,57.6,neutral,籌碼震盪，方向未定,2026-09-22 10:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:20
3037,欣興,3,15.0,2026-09-22,3,1.71,1.71,1.71,1.37,0.5,967.02,967.02,967.02,965.3,ok,,,-28.0,-555.0,1,,,114.0,67.0,1,54.18,54.18,17.56,29.17,2026-09-22,2026-09-21,2026-09-18,1.0,5864,5864,3066,4217,1.0,-596,-596,-35,-93,-1.0,5131,5131,1439,3074,0,-82,-82,264,812,-1.0,787,787,353,198,1.0,5836,5836,2056,4084,0.0,12136,70999,17.09,18.24,57.81,-137.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:08:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:25
3044,健鼎,3,15.0,2026-09-22,3,0.88,0.88,0.88,0.84,0.5,474.36,474.36,474.36,473.63,ok,,,-16.0,-117.0,1,,,2.0,3.0,-1,31.14,31.14,22.57,16.96,2026-09-22,2026-09-21,2026-09-18,1.0,1308,1308,435,800,1.0,-199,-199,-179,-236,-1.0,1460,1460,390,519,0,70,70,-20,-23,1.0,-56,-56,69,28,0.0,1474,1474,439,524,0.0,3306,18690,17.69,17.33,23.28,-126.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:08:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:26
3045,台灣大,3,15.0,2026-09-22,3,46.45,46.45,46.45,27.88,0.5,122.83,122.83,122.83,122.82,ok,,,-662.0,296.0,-1,,,-33.0,-8.0,-1,-4.64,-4.64,6.12,3.9,2026-09-22,2026-09-21,2026-09-18,0.0,-689,-689,384,706,0.5,127,127,-34,-144,-0.5,3840,3840,2391,-334,1,-197,-197,19,2148,-1.0,300,300,35,55,0.0,3943,3943,2445,1869,1.0,2003,53501,3.74,3.84,-17.51,-47.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:28
3081,聯亞,3,15.0,2026-09-22,3,2.29,2.29,2.29,2.54,-0.5,2797.93,2797.93,2797.93,2795.71,ok,,,2.0,-29.0,1,,,-15.0,26.0,-1,-12.49,-12.49,-1.39,2.41,2026-09-22,2026-09-21,2026-09-18,0.0,-296,-296,-38,80,-0.5,104,104,57,-5,0.5,-503,-503,-837,-142,0,105,105,672,108,0.0,-20,-20,-32,10,0.0,-418,-418,-197,-24,-1.0,-1504,18456,-8.15,-7.33,-3.08,58.2,neutral,籌碼震盪，方向未定,2026-09-22 10:08:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:29
3105,穩懋,3,15.0,2026-09-22,3,2.59,2.59,2.59,2.96,-0.5,440.5,440.5,440.5,438.56,ok,,,-51.0,-225.0,1,,,-174.0,45.0,-1,16.63,16.63,-9.87,17.99,2026-09-22,2026-09-21,2026-09-18,0.5,5648,5648,-2335,7987,0.5,-11,-11,10,-11,-0.5,6517,6517,-2855,8880,0,282,282,707,236,0.0,171,171,-99,692,0.0,6970,6970,-2247,9808,0.0,13491,178853,7.54,6.04,13.85,-2.8,neutral,籌碼震盪，方向未定,2026-09-22 10:08:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:32
3131,弘塑,3,15.0,2026-09-22,3,1.8,1.8,1.8,3.62,-0.5,2488.11,2488.11,2488.11,2489.23,ok,,,2.0,0.0,1,,,-7.0,-21.0,1,-19.26,-19.26,4.69,-3.17,2026-09-22,2026-09-21,2026-09-18,-0.5,-57,-57,19,-7,-0.5,248,248,-14,43,0.5,-92,-92,-143,2,0,-5,-5,0,3,-1.0,-7,-7,8,1,0.0,-104,-104,-135,6,0.0,-41,1386,-2.96,-4.13,-8.45,81.8,neutral,籌碼震盪，方向未定,2026-09-22 10:08:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:31
3163,波若威,3,15.0,2026-09-22,3,0.86,0.86,0.86,0.85,0.5,716.18,716.18,716.18,717.17,ok,,,55.0,144.0,-1,,,1.0,-5.0,1,-14.16,-14.16,-1.38,-16.39,2026-09-22,2026-09-21,2026-09-18,-0.5,-217,-217,-17,-303,-1.0,137,137,77,103,1.0,-222,-222,-50,-231,0,-13,-13,-2,0,-1.0,-1,-1,0,-1,0.0,-236,-236,-52,-232,0.0,-955,8354,-11.43,-10.15,-10.26,106.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:08:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:33
3167,大量,3,15.0,2026-09-22,3,1.79,1.79,1.79,1.58,0.5,804.57,804.57,804.57,804.51,ok,,,-190.0,305.0,-1,,,14.0,39.0,-1,4.77,4.77,-20.43,-6.14,2026-09-22,2026-09-21,2026-09-18,-0.5,264,264,-639,-433,-0.5,-49,-49,194,32,0.5,248,248,-577,-612,1,44,44,-6,55,0.0,-21,-21,-5,40,-1.0,271,271,-588,-517,0.0,-1368,23254,-5.88,-6.62,10.71,51.4,neutral,籌碼震盪，方向未定,2026-09-22 10:08:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:35
3178,公準,3,15.0,2026-09-22,3,1.88,1.88,1.88,0.19,0.5,69.91,69.91,69.91,67.2,ok,,,-157.0,464.0,-1,,,24.0,2.0,1,-15.73,-15.73,-9.38,23.74,2026-09-22,2026-09-21,2026-09-18,0.0,-451,-451,-204,250,-0.5,81,81,17,-138,0.5,-179,-179,116,77,0,0,0,0,0,0.0,6,6,-2,6,0.0,-173,-173,114,83,0.0,-406,6209,-6.54,5.17,-23.27,-14.4,neutral,籌碼震盪，方向未定,2026-09-22 10:08:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:36
3189,景碩,3,15.0,2026-09-22,3,1.2,1.2,1.2,1.25,-0.5,818.78,818.78,818.78,818.14,ok,,,607.0,-899.0,1,,,-4.0,-6.0,1,44.46,44.46,0.21,17.29,2026-09-22,2026-09-21,2026-09-18,0.5,12487,12487,49,2888,1.0,-74,-74,-2,-45,-1.0,8472,8472,-1501,2660,0,179,179,-74,308,0.0,894,894,920,205,0.0,9545,9545,-655,3173,0.0,11945,94620,12.62,10.77,36.5,-21.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:08:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:38
3211,順達,3,15.0,2026-09-22,3,6.5,6.5,6.5,1.51,0.5,378.79,378.79,378.79,377.71,ok,,,124.0,-97.0,1,,,406.0,4.0,1,-4.02,-4.02,21.3,-7.55,2026-09-22,2026-09-21,2026-09-18,0.5,-251,-251,1902,-122,-0.5,56,56,-66,100,0.5,-649,-649,1257,-3,0,280,280,434,1,0.0,-63,-63,122,13,0.0,-432,-432,1813,11,0.0,1007,21785,4.62,-3.24,1.83,57.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:40
3231,緯創,3,15.0,2026-09-22,3,0.98,0.98,0.98,1.03,-0.5,184.84,184.84,184.84,184.8,ok,,,235.0,-61.0,1,,,-21.0,-10.0,-1,-48.04,-48.04,-9.18,3.25,2026-09-22,2026-09-21,2026-09-18,-0.5,-33235,-33235,-1939,1303,-0.5,60,60,24,-24,0.5,-30549,-30549,2100,-3502,0,-5435,-5435,-3973,3044,-1.0,-183,-183,97,633,-1.0,-36167,-36167,-1776,175,-1.0,-25214,193750,-13.01,-5.53,-44.03,6.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:40
3234,光環,3,15.0,2026-09-22,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-13.6,-13.6,-6.36,-16.41,2026-09-22,2026-09-21,2026-09-18,-0.5,-331,-331,-136,-444,-1.0,108,108,84,97,1.0,187,187,96,-773,1,0,0,0,0,0.0,2,2,0,0,0.5,189,189,96,-773,1.0,-2514,14296,-17.59,-16.1,5.88,99.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:08:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:50
3264,欣銓,3,15.0,2026-09-22,3,5.35,5.35,5.35,5.63,-0.5,254.25,254.25,254.25,247.24,ok,,,545.0,1599.0,-1,,,7.0,-31.0,1,-3.3,-3.3,0.22,13.66,2026-09-22,2026-09-21,2026-09-18,0.0,-733,-733,61,4009,0.5,3,3,-12,-40,-0.5,17273,17273,-918,-404,0,-581,-581,1689,-438,0.0,362,362,1197,1473,-1.0,17054,17054,1968,631,1.0,10064,103691,9.71,4.81,18.14,2.8,neutral,籌碼震盪，方向未定,2026-09-22 10:08:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:44
3265,台星科,3,15.0,2026-09-22,3,2.07,2.07,2.07,2.04,0.5,175.19,175.19,175.19,174.97,ok,,,-60.0,-87.0,1,,,0.0,16.0,-1,30.58,30.58,8.41,39.45,2026-09-22,2026-09-21,2026-09-18,0.5,1647,1647,159,1053,1.0,-223,-223,-30,-241,-1.0,1762,1762,269,1336,0,0,0,0,0,0.0,227,227,-40,66,0.0,1989,1989,229,1402,0.0,3201,11503,27.83,15.34,55.24,-105.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:08:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:43
3289,宜特,3,15.0,2026-09-22,3,0.35,0.35,0.35,0.35,0.5,163.36,163.36,163.36,163.39,ok,,,-26.0,-27.0,1,,,0.0,0.0,0,4.1,4.1,-7.03,28.05,2026-09-22,2026-09-21,2026-09-18,0.5,66,66,-18,124,0.5,8,8,24,-73,0.5,-218,-218,2,134,-1,0,0,0,0,0.0,77,77,4,1,1.0,-141,-141,6,135,-1.0,337,3012,11.19,9.81,2.2,-5.2,neutral,籌碼震盪，方向未定,2026-09-22 10:08:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:44
3324,雙鴻,3,15.0,2026-09-22,3,1.95,1.95,1.95,1.73,0.5,1306.34,1306.34,1306.34,1296.85,ok,,,-14.0,168.0,-1,,,15.0,4.0,1,7.12,7.12,8.25,4.83,2026-09-22,2026-09-21,2026-09-18,0.0,396,396,336,406,1.0,-85,-85,-52,-80,-1.0,-10,-10,-106,50,0,211,211,119,26,1.0,-32,-32,168,20,0.0,169,169,181,96,0.0,296,29362,1.01,2.41,10.95,-42.4,neutral,籌碼震盪，方向未定,2026-09-22 10:08:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:48
3363,上詮,3,15.0,2026-09-22,3,3.3,3.3,3.3,3.68,-0.5,691.55,691.55,691.55,692.71,ok,,,29.0,99.0,-1,,,-28.0,21.0,-1,-14.24,-14.24,-23.93,0.79,2026-09-22,2026-09-21,2026-09-18,-0.5,-397,-397,-571,21,-0.5,184,184,269,45,1.0,-220,-220,-725,211,0,0,0,0,0,0.0,0,0,7,9,-1.0,-220,-220,-718,220,0.0,-1859,15107,-12.31,-10.89,-16.69,139.6,neutral,籌碼震盪，方向未定,2026-09-22 10:08:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:48
3374,精材,3,15.0,2026-09-22,3,1.94,1.94,1.94,1.89,0.5,389.84,389.84,389.84,387.7,ok,,,-424.0,571.0,-1,,,7.0,28.0,-1,21.59,21.59,-12.28,0.0,2026-09-22,2026-09-21,2026-09-18,0.5,3729,3729,-1232,0,0.0,-81,-81,51,4,0.5,1713,1713,-1041,-927,0,1536,1536,0,0,0.5,-26,-26,362,435,-1.0,3223,3223,-679,-492,0.0,119,67103,0.18,-2.07,36.57,3.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:52
3376,新日興,3,15.0,2026-09-22,3,0.57,0.57,0.57,0.57,-0.5,198.55,198.55,198.55,198.76,ok,,,5.0,41.0,-1,,,0.0,0.0,0,8.14,8.14,-24.95,-9.82,2026-09-22,2026-09-21,2026-09-18,-0.5,279,279,-378,-246,-0.5,9,9,238,66,1.0,-497,-497,-383,-232,-1,0,0,0,44,-0.5,-73,-73,5,-29,0.0,-570,-570,-378,-217,-1.0,-1086,13865,-7.83,-10.24,19.55,128.8,neutral,籌碼震盪，方向未定,2026-09-22 10:08:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:51
3443,創意,3,15.0,2026-09-22,3,3.53,3.53,3.53,3.73,-0.5,5710.11,5710.11,5710.11,5627.77,ok,,,30.0,268.0,-1,,,-9.0,50.0,-1,34.88,34.88,-4.61,13.29,2026-09-22,2026-09-21,2026-09-18,0.5,248,248,-147,355,0.5,-657,-657,-3,-201,-1.0,3,3,189,-516,0,-80,-80,23,91,-1.0,28,28,-4,45,0.0,-49,-49,208,-380,0.0,676,10154,6.66,10.22,32.18,-204.2,neutral,籌碼震盪，方向未定,2026-09-22 10:08:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:52
3450,聯鈞,3,15.0,2026-09-22,3,1.94,1.94,1.94,1.93,0.5,547.62,547.62,547.62,547.71,ok,,,-162.0,294.0,-1,,,-2.0,-6.0,1,-23.43,-23.43,10.36,-5.92,2026-09-22,2026-09-21,2026-09-18,-0.5,-2027,-2027,897,-674,-0.5,89,89,-20,32,0.5,-1997,-1997,-1301,-642,-1,-450,-450,2067,6,0.0,53,53,-70,-69,0.0,-2394,-2394,696,-705,0.0,-3151,53826,-5.85,-2.15,-52.63,11.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:57
3481,群創,3,15.0,2026-09-22,3,1.18,1.18,1.18,1.25,-0.5,50.57,50.57,50.57,50.58,ok,,,13139.0,2519.0,1,,,-79.0,-1872.0,1,0.47,0.47,15.06,-18.54,2026-09-22,2026-09-21,2026-09-18,0.0,2376,2376,43345,-23535,0.5,1,1,-5,14,0.5,24830,24830,33145,-22782,0,-44,-44,-4898,-1832,0.0,1858,1858,6988,-2071,0.0,26644,26644,35235,-26685,0.0,45790,1155403,3.96,3.0,-21.99,0.0,neutral,籌碼震盪，方向未定,2026-09-22 10:08:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:58
3491,昇達科,3,15.0,2026-09-22,3,1.64,1.64,1.64,1.75,-0.5,1417.54,1417.54,1417.54,1411.75,ok,,,71.0,-41.0,1,,,-2.0,8.0,-1,-9.16,-9.16,-9.97,18.8,2026-09-22,2026-09-21,2026-09-18,0.5,-127,-127,-136,308,-0.5,58,58,48,-123,0.5,-253,-253,-180,236,-1,-23,-23,2,155,-1.0,-34,-34,16,4,0.0,-310,-310,-162,395,-1.0,123,7827,1.57,1.12,-14.73,-21.6,neutral,籌碼震盪，方向未定,2026-09-22 10:08:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:57
3529,力旺,3,15.0,2026-09-22,3,0.69,0.69,0.69,0.6,0.5,2643.47,2643.47,2643.47,2632.64,ok,,,29.0,15.0,1,,,2.0,3.0,-1,19.62,19.62,-10.94,5.23,2026-09-22,2026-09-21,2026-09-18,0.5,321,321,-100,78,0.5,-233,-233,46,-56,-0.5,-25,-25,-183,-96,0,170,170,2,121,0.0,30,30,5,41,0.0,175,175,-176,66,0.0,191,5659,3.38,0.19,28.01,-24.4,neutral,籌碼震盪，方向未定,2026-09-22 10:08:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:08:59
