stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2885,元大金,3,15.0,2026-09-09,3,0.53,0.53,0.53,0.49,0.5,66.63,66.63,66.51,66.21,ok,-9.0,-9.0,-147,-34,0,0.0,0.0,0,0,0,-1.18,-1.18,25.11,19.16,2026-09-09,2026-09-08,2026-09-07,0.5,-247,-247,3894,3936,0.5,122,122,-204,-131,-0.5,82,82,4781,3640,0,-97,-97,-297,-44,0,-53,-53,-113,-200,1,-68,-68,4371,3396,0,32549,113049,28.79,23.81,-39.57,-141.6,neutral,籌碼震盪，方向未定,2026-09-09 13:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:18
2886,兆豐金,3,15.0,2026-09-09,3,2.55,2.55,2.6,2.21,0,48.53,48.53,48.5,48.45,ok,-8.0,-8.0,-139,-163,1,-1.0,-1.0,3,3,-0.5,-2.41,-2.41,15.28,13.74,2026-09-09,2026-09-08,2026-09-07,0.5,-359,-359,3732,2797,0.5,128,128,-184,-46,-0.5,-813,-813,13422,6345,0,-216,-216,-624,1208,0,259,259,-203,271,0,-770,-770,12595,7824,0,12385,129424,9.57,7.42,-23.06,-25.8,neutral,籌碼震盪，方向未定,2026-09-09 13:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:20
2887,台新新光金,3,15.0,2026-09-09,3,0.88,0.88,1.12,0.91,0,32.74,32.74,32.53,32.21,ok,454.0,454.0,214,369,0,-98.0,-98.0,90,-116,0,-15.16,-15.16,27.83,-7.65,2026-09-09,2026-09-08,2026-09-07,0,-10465,-10465,17949,-4412,-0.5,101,101,-100,80,0.5,-32416,-32416,3170,-23784,0,20379,20379,15114,15310,0,-70,-70,-11,1285,-1,-12107,-12107,18273,-7189,0,-741,317241,-0.23,1.75,-13.99,8.8,neutral,籌碼震盪，方向未定,2026-09-09 13:06:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:21
2890,永豐金,3,15.0,2026-09-09,3,4.3,4.3,5.37,4.93,0,40.12,40.12,39.63,39.6,ok,215.0,215.0,-74,68,0,-7.0,-7.0,3,-2,0,-4.6,-4.6,18.26,-4.64,2026-09-09,2026-09-08,2026-09-07,0.5,-1197,-1197,5481,-891,-0.5,136,136,-232,123,0.5,-612,-612,8553,-3806,0,92,92,-1631,1125,0,-74,-74,-60,139,-1,-594,-594,6862,-2542,0,8766,120412,7.28,5.97,-20.04,-28.4,neutral,籌碼震盪，方向未定,2026-09-09 13:06:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:06:22
2891,中信金,3,15.0,2026-09-08,3,2.02,2.02,2.02,2.65,-0.5,65.84,65.84,65.84,65.58,ok,,,313.0,-63.0,1,,,-14.0,23.0,-1,13.36,13.36,-12.53,17.3,2026-09-08,2026-09-07,2026-09-04,0.5,3711,3711,-3686,5051,0.5,-133,-133,194,-101,-0.5,856.0,856.0,-9028,5083,0,5209.0,5209.0,3536,2060,1.0,-147.0,-147.0,386,-302,0.0,5918.0,5918.0,-5106,6841,0,14706,157026,9.37,7.97,9.59,-21.6,neutral,籌碼震盪，方向未定,2026-09-08 12:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:25
2892,第一金,3,15.0,2026-09-08,3,0.77,0.77,0.77,5.71,-0.5,36.91,36.91,36.91,34.25,ok,,,8137.0,-3.0,1,,,0.0,3.0,-1,17.46,17.46,6.83,21.63,2026-09-08,2026-09-07,2026-09-04,0.5,4812,4812,2662,6611,1.0,-253,-253,-11,-206,-1.0,16065.0,16065.0,-1733,14324,0,-1250.0,-1250.0,6620,1307,0.0,-68.0,-68.0,139,102,0.0,14747.0,14747.0,5026,15733,0,27614,172747,15.99,15.2,1.36,-165.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:28
2912,統一超,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,220.46,220.46,220.46,220.65,ok,,,23.0,3.0,1,,,0.0,0.0,0,9.7,9.7,-42.92,-28.57,2026-09-08,2026-09-07,2026-09-04,-0.5,189,189,-570,-236,-0.5,31,31,391,336,1.0,233.0,233.0,-665,-115,0,3.0,3.0,5,-2,0.0,-6.0,-6.0,19,-8,0.0,230.0,230.0,-641,-125,0,-922,6194,-14.89,-17.43,27.67,250.2,neutral,籌碼震盪，方向未定,2026-09-08 12:29:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:34
3008,大立光,3,15.0,2026-09-08,3,1.87,1.87,1.87,2.2,-0.5,6190.67,6190.67,6190.67,6135.98,ok,,,216.0,-262.0,1,,,-9.0,-4.0,-1,-1.22,-1.22,-25.87,-4.18,2026-09-08,2026-09-07,2026-09-04,-0.5,-24,-24,-642,-68,-1.0,36,36,76,57,1.0,84.0,84.0,-258,-8,0,-534.0,-534.0,-458,-141,-1.0,188.0,188.0,-22,57,0.0,-262.0,-262.0,-738,-92,0,-427,10063,-4.24,-5.71,-12.21,38.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:39
3013,晟銘電,3,15.0,2026-09-08,3,0.38,0.38,0.38,0.45,-0.5,107.15,107.15,107.15,107.34,ok,,,51.0,4.0,1,,,-6.0,2.0,-1,-29.74,-29.74,-40.68,14.19,2026-09-08,2026-09-07,2026-09-04,-0.5,-281,-281,-369,111,-0.5,230,230,215,-11,0.5,-317.0,-317.0,-439,189,0,0.0,0.0,-1,-2,1.0,-142.0,-142.0,-14,-10,-1.0,-459.0,-459.0,-454,177,-1,-1515,6663,-22.74,-21.77,-8.83,149.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:37
3017,奇鋐,3,15.0,2026-09-08,3,1.7,1.7,1.7,1.8,-0.5,3098.07,3098.07,3098.07,3070.1,ok,,,-46.0,50.0,-1,,,-5.0,29.0,-1,-6.36,-6.36,-20.08,20.35,2026-09-08,2026-09-07,2026-09-04,0.0,-213,-213,-662,919,-0.5,135,135,131,-95,0.5,442.0,442.0,-812,449,0,-578.0,-578.0,207,462,-1.0,-32.0,-32.0,-9,44,-1.0,-168.0,-168.0,-614,955,0,332,18592,1.79,-0.44,-5.7,38.6,neutral,籌碼震盪，方向未定,2026-09-08 12:29:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:41
3034,聯詠,3,15.0,2026-09-08,3,3.63,3.63,3.63,3.52,0.5,525.97,525.97,525.97,525.78,ok,,,-50.0,7.0,-1,,,1.0,-42.0,1,-4.94,-4.94,16.43,-17.44,2026-09-08,2026-09-07,2026-09-04,0.0,-101,-101,377,-358,-0.5,188,188,-138,308,0.5,-298.0,-298.0,994,226,0,159.0,159.0,30,58,0.0,-52.0,-52.0,17,3,0.0,-191.0,-191.0,1041,287,0,-497,12171,-4.08,-5.34,-4.44,142.6,neutral,籌碼震盪，方向未定,2026-09-08 12:29:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:41
3035,智原,3,15.0,2026-09-08,3,2.74,2.74,2.74,2.73,0.5,188.82,188.82,188.82,188.91,ok,,,27.0,35.0,-1,,,2.0,-5.0,1,-19.94,-19.94,-3.39,-5.85,2026-09-08,2026-09-07,2026-09-04,-0.5,-566,-566,-53,-86,-1.0,239,239,35,109,1.0,-70.0,-70.0,-107,-34,0,40.0,40.0,0,0,0.5,-348.0,-348.0,8,-36,0.0,-378.0,-378.0,-99,-70,-1,-1161,11303,-10.27,-9.05,-12.42,104.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:29:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:42
3036,文曄,3,15.0,2026-09-08,3,0.26,0.26,0.26,0.27,-0.5,210.42,210.42,210.42,211.12,ok,,,173.0,369.0,-1,,,-2.0,2.0,-1,-34.59,-34.59,-16.5,-22.97,2026-09-08,2026-09-07,2026-09-04,-1.0,-1952,-1952,-927,-1702,-1.0,328,328,168,225,1.0,-2084.0,-2084.0,-935,-2273,0,-6.0,-6.0,-58,-60,1.0,-303.0,-303.0,-59,-106,0.0,-2393.0,-2393.0,-1052,-2439,0,-14791,60171,-24.58,-23.34,-4.76,213.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:01
3037,欣興,3,15.0,2026-09-08,3,1.22,1.22,1.22,1.7,-0.5,964.69,964.69,964.69,965.05,ok,,,-377.0,575.0,-1,,,-173.0,-81.0,-1,0.67,0.67,10.94,-6.05,2026-09-08,2026-09-07,2026-09-04,0.0,119,119,2388,-2472,0.5,10,10,-6,4,0.5,1803.0,1803.0,1080,2585,0,-194.0,-194.0,360,-4448,0.0,-882.0,-882.0,646,-82,0.0,727.0,727.0,2086,-1945,0,-2292,139863,-1.64,-1.24,6.29,5.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:56
3044,健鼎,3,15.0,2026-09-08,3,0.95,0.95,0.95,0.87,0.5,466.98,466.98,466.98,466.58,ok,,,42.0,58.0,-1,,,5.0,0.0,1,-18.87,-18.87,9.31,-12.43,2026-09-08,2026-09-07,2026-09-04,-0.5,-243,-243,129,-246,-0.5,242,242,-60,198,0.5,-384.0,-384.0,16,-339,0,26.0,26.0,33,31,0.0,-56.0,-56.0,27,-55,0.0,-414.0,-414.0,76,-363,0,-172,9452,-1.82,-1.19,-30.29,73.0,neutral,籌碼震盪，方向未定,2026-09-08 12:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:55
3045,台灣大,3,15.0,2026-09-08,3,34.34,34.34,34.34,122.97,-0.5,115.54,115.54,115.54,113.91,ok,,,149.0,6.0,1,,,-80.0,-2.0,-1,13.71,13.71,2.11,12.21,2026-09-08,2026-09-07,2026-09-04,0.0,611,611,94,620,1.0,-140,-140,24,-151,-0.5,2986.0,2986.0,392,2167,0,-14.0,-14.0,-7,375,-1.0,-24.0,-24.0,34,-93,0.0,2948.0,2948.0,419,2449,0,6502,32776,19.84,13.23,-2.48,-136.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:01
3081,聯亞,3,15.0,2026-09-08,3,4.53,4.53,4.53,4.56,-0.5,2789.22,2789.22,2789.22,2772.42,ok,,,-43.0,42.0,-1,,,-4.0,-10.0,1,2.03,2.03,-4.58,2.39,2026-09-08,2026-09-07,2026-09-04,0.0,83,83,-169,132,0.5,85,85,71,45,1.0,819.0,819.0,-233,626,0,-263.0,-263.0,-74,-547,0.0,-90.0,-90.0,49,33,0.0,466.0,466.0,-258,112,0,775,20880,3.71,1.79,-1.17,50.0,neutral,籌碼震盪，方向未定,2026-09-08 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:01
3105,穩懋,3,15.0,2026-09-08,3,1.89,1.89,1.89,1.91,-0.5,428.81,428.81,428.81,427.97,ok,,,488.0,1714.0,-1,,,-1.0,13.0,-1,-1.34,-1.34,0.38,-12.14,2026-09-08,2026-09-07,2026-09-04,0.0,-232,-232,75,-2943,-0.5,34,34,2,15,1.0,-2825.0,-2825.0,-1821,-3459,0,3128.0,3128.0,1836,-140,1.0,-224.0,-224.0,-30,-207,0.0,79.0,79.0,-15,-3806,1,-13914,144219,-9.65,-8.23,23.14,14.0,neutral,籌碼震盪，方向未定,2026-09-08 12:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:05
3131,弘塑,3,15.0,2026-09-08,3,17.08,17.08,17.08,10.97,0.5,2493.3,2493.3,2493.3,2487.13,ok,,,-38.0,-9.0,-1,,,18.0,1.0,1,7.18,7.18,26.01,-18.8,2026-09-08,2026-09-07,2026-09-04,0.0,66,66,186,-50,0.5,-2,-2,-126,278,-0.5,-24.0,-24.0,244,-27,0,97.0,97.0,6,3,1.0,12.0,12.0,8,-6,1.0,85.0,85.0,258,-30,0,154,2537,6.07,-1.73,21.52,131.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:17
3163,波若威,3,15.0,2026-09-08,3,1.55,1.55,1.55,1.51,0.5,723.27,723.27,723.27,720.77,ok,,,352.0,-34.0,1,,,8.0,-4.0,1,-8.82,-8.82,-12.9,31.2,2026-09-08,2026-09-07,2026-09-04,0.5,-209,-209,-616,351,-0.5,96,96,49,-149,0.5,-281.0,-281.0,-467,207,0,0.0,0.0,0,0,0.0,-30.0,-30.0,-99,35,0.0,-311.0,-311.0,-566,242,0,-290,10178,-2.85,3.93,-19.19,16.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:16
3167,大量,3,15.0,2026-09-08,3,1.63,1.63,1.63,1.38,0.5,754.52,754.52,754.52,747.72,ok,,,178.0,412.0,-1,,,23.0,28.0,-1,16.85,16.85,52.89,14.59,2026-09-08,2026-09-07,2026-09-04,0.5,2703,2703,971,704,1.0,-30,-30,-566,-107,-1.0,4047.0,4047.0,-22,312,0,500.0,500.0,0,-1,1.0,-171.0,-171.0,-24,71,-1.0,4376.0,4376.0,-46,382,0,3942,29648,13.3,14.83,22.09,-96.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:17
3189,景碩,3,15.0,2026-09-08,3,1.3,1.3,1.3,1.58,-0.5,819.79,819.79,819.79,820.1,ok,,,642.0,393.0,1,,,-53.0,55.0,-1,-12.38,-12.38,-16.14,8.72,2026-09-08,2026-09-07,2026-09-04,-0.5,-1371,-1371,-2747,1724,-0.5,77,77,28,-3,0.5,-1386.0,-1386.0,-2891,732,0,-537.0,-537.0,116,-55,0.0,-281.0,-281.0,-56,104,-1.0,-2204.0,-2204.0,-2831,781,0,-10533,89834,-11.72,-11.9,3.42,39.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:23
3211,順達,3,15.0,2026-09-08,3,1.58,1.58,1.58,1.59,-0.5,380.0,380.0,380.0,379.87,ok,,,-161.0,-92.0,-1,,,-4.0,7.0,-1,-15.37,-15.37,-24.5,-7.11,2026-09-08,2026-09-07,2026-09-04,-0.5,-372,-372,-810,-242,-1.0,193,193,127,48,1.0,-175.0,-175.0,-729,30,0,1.0,1.0,2,40,-1.0,-39.0,-39.0,23,39,-1.0,-213.0,-213.0,-704,109,0,-3242,18288,-17.73,-18.33,9.55,131.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:23
3231,緯創,3,15.0,2026-09-08,3,2.14,2.14,2.14,2.05,0.5,184.38,184.38,184.38,183.27,ok,,,1153.0,-746.0,1,,,65.0,447.0,-1,-26.52,-26.52,-5.63,24.88,2026-09-08,2026-09-07,2026-09-04,0.0,-32678,-32678,-3698,20624,-0.5,18,18,7,-15,0.5,-46059.0,-46059.0,-10619,23925,-1,2068.0,2068.0,2949,3435,-1.0,647.0,647.0,220,367,0.0,-43344.0,-43344.0,-7450,27727,-1,13965,453154,3.08,4.92,-37.91,1.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:26
3234,光環,3,15.0,2026-09-08,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-7.99,-7.99,-26.13,-8.5,2026-09-08,2026-09-07,2026-09-04,-0.5,-253,-253,-1129,-472,-1.0,83,83,137,47,1.0,-659.0,-659.0,-1223,-459,0,0.0,0.0,0,53,-0.5,8.0,8.0,-30,11,0.0,-651.0,-651.0,-1253,-395,0,-1039,27501,-3.78,-7.89,-18.06,71.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:00
3264,欣銓,3,15.0,2026-09-08,3,2.62,2.62,2.62,2.64,-0.5,222.08,222.08,222.08,221.77,ok,,,1.0,116.0,-1,,,-1.0,-13.0,1,-19.27,-19.27,-15.94,-14.3,2026-09-08,2026-09-07,2026-09-04,-0.5,-1242,-1242,-505,-448,-1.0,122,122,77,101,1.0,-1576.0,-1576.0,-581,-329,-1,10.0,10.0,15,-248,0.0,-53.0,-53.0,60,20,0.0,-1619.0,-1619.0,-506,-557,0,-2422,22137,-10.94,-10.84,-15.4,88.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:32
3265,台星科,3,15.0,2026-09-08,3,1.3,1.3,1.3,1.24,0.5,176.27,176.27,176.27,176.28,ok,,,-170.0,-18.0,-1,,,0.0,2.0,-1,-35.87,-35.87,2.54,-2.84,2026-09-08,2026-09-07,2026-09-04,-0.5,-675,-675,21,-21,-0.5,279,279,23,48,1.0,-798.0,-798.0,102,61,0,-13.0,-13.0,-12,0,-1.0,-36.0,-36.0,86,-4,0.0,-847.0,-847.0,176,57,0,-1097,6281,-17.47,-12.65,-22.96,123.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:31
3289,宜特,3,15.0,2026-09-08,3,0.24,0.24,0.24,0.24,0.5,164.33,164.33,164.33,164.5,ok,,,-9.0,10.0,-1,,,0.0,1.0,-1,-12.39,-12.39,13.09,15.74,2026-09-08,2026-09-07,2026-09-04,0.5,-41,-41,67,71,0.5,80,80,-2,-1,-0.5,-66.0,-66.0,45,87,-1,0.0,0.0,0,0,0.0,-4.0,-4.0,0,-18,0.0,-70.0,-70.0,45,69,-1,55,2803,1.96,-0.98,-0.65,46.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:37
3324,雙鴻,3,15.0,2026-09-08,3,7.53,7.53,7.53,6.34,0.5,1246.94,1246.94,1246.94,1230.21,ok,,,168.0,630.0,-1,,,86.0,163.0,-1,-7.37,-7.37,-6.37,12.3,2026-09-08,2026-09-07,2026-09-04,0.0,-170,-170,-135,379,-0.5,23,23,104,-194,0.5,-33.0,-33.0,77,178,-1,-513.0,-513.0,-1,0,-1.0,346.0,346.0,-46,-21,0.0,-200.0,-200.0,30,157,-1,1341,20742,6.47,2.33,-16.35,-15.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:37
3363,上詮,3,15.0,2026-09-08,3,5.26,5.26,5.26,5.06,0.5,695.76,695.76,695.76,694.4,ok,,,25.0,-74.0,1,,,16.0,-58.0,1,-3.24,-3.24,-5.12,-12.4,2026-09-08,2026-09-07,2026-09-04,0.0,-138,-138,-213,-1096,-1.0,58,58,87,55,1.0,-80.0,-80.0,47,-1251,0,-65.0,-65.0,-65,0,-0.5,-15.0,-15.0,5,-15,0.0,-160.0,-160.0,-13,-1266,0,-539,33180,-1.62,-2.55,0.43,34.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:43
3374,精材,3,15.0,2026-09-08,3,2.46,2.46,2.46,2.37,0.5,361.63,361.63,361.63,355.17,ok,,,724.0,466.0,1,,,42.0,27.0,1,8.8,8.8,18.64,24.41,2026-09-08,2026-09-07,2026-09-04,0.5,315,315,893,1215,1.0,-29,-29,-80,-169,-1.0,445.0,445.0,720,1340,-1,0.0,0.0,0,0,0.0,-167.0,-167.0,212,-235,0.0,278.0,278.0,932,1105,-1,3219,21907,14.69,12.13,7.99,-46.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:30:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:53
3443,創意,3,15.0,2026-09-08,3,2.29,2.29,2.29,2.39,-0.5,5261.67,5261.67,5261.67,5232.69,ok,,,62.0,-28.0,1,,,-3.0,2.0,-1,1.31,1.31,3.52,-1.77,2026-09-08,2026-09-07,2026-09-04,0.0,21,21,75,-28,0.5,-4,-4,-43,153,-0.5,-111.0,-111.0,78,63,0,118.0,118.0,-116,4,0.0,-20.0,-20.0,-54,-69,1.0,-13.0,-13.0,-92,-2,0,119,8077,1.47,1.47,-1.19,72.6,neutral,籌碼震盪，方向未定,2026-09-08 12:30:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:51
3450,聯鈞,3,15.0,2026-09-08,3,3.75,3.75,3.75,3.7,0.5,560.54,560.54,560.54,560.51,ok,,,-194.0,-340.0,1,,,-2.0,-26.0,1,-46.89,-46.89,20.04,-4.86,2026-09-08,2026-09-07,2026-09-04,0.0,-1402,-1402,193,-80,-0.5,296,296,28,84,1.0,-59.0,-59.0,394,-253,0,-1171.0,-1171.0,-1,-1,-0.5,-20.0,-20.0,-145,233,0.0,-1250.0,-1250.0,248,-21,0,-2317,19305,-12.0,-8.13,-37.67,116.6,neutral,籌碼震盪，方向未定,2026-09-08 12:30:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:56
3481,群創,3,15.0,2026-09-08,3,1.43,1.43,1.43,1.68,-0.5,51.08,51.08,51.08,51.15,ok,,,1601.0,227.0,1,,,-787.0,-475.0,-1,-22.09,-22.09,15.23,-11.46,2026-09-08,2026-09-07,2026-09-04,0.0,-41570,-41570,38287,-14958,-0.5,7,7,0,6,0.5,-42073.0,-42073.0,44175,-16945,0,-172.0,-172.0,-38,-28,-1.0,-2430.0,-2430.0,3762,-330,0.0,-44675.0,-44675.0,47899,-17303,0,10786,1106275,0.97,-1.63,-27.99,3.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:02
3491,昇達科,3,15.0,2026-09-08,3,1.3,1.3,1.3,1.36,-0.5,1398.19,1398.19,1398.19,1392.28,ok,,,56.0,84.0,-1,,,-1.0,7.0,-1,-8.34,-8.34,-7.49,18.09,2026-09-08,2026-09-07,2026-09-04,0.5,-130,-130,-117,369,-0.5,80,80,-19,-151,-0.5,-323.0,-323.0,-263,-3,-1,92.0,92.0,32,331,0.0,-1.0,-1.0,15,0,0.0,-232.0,-232.0,-216,328,-1,262,8230,3.18,2.38,-9.5,7.6,neutral,籌碼震盪，方向未定,2026-09-08 12:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:04
3529,力旺,3,15.0,2026-09-08,3,0.39,0.39,0.39,0.15,0.5,2551.33,2551.33,2551.33,2548.76,ok,,,91.0,50.0,1,,,5.0,0.0,1,15.18,15.18,-0.84,-5.97,2026-09-08,2026-09-07,2026-09-04,0.5,342,342,-21,-69,-0.5,-147,-147,-57,44,-0.5,-412.0,-412.0,-780,-192,0,605.0,605.0,603,1,1.0,59.0,59.0,94,15,0.0,252.0,252.0,-83,-176,1,-252,8899,-2.83,-3.68,34.37,106.2,neutral,籌碼震盪，方向未定,2026-09-08 12:30:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:08
3533,嘉澤,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,1788.38,1788.38,1788.38,1790.32,ok,,,-15.0,-14.0,-1,,,0.0,-7.0,1,-28.53,-28.53,12.74,9.34,2026-09-08,2026-09-07,2026-09-04,-0.5,-194,-194,80,41,0.5,371,371,34,113,1.0,-229.0,-229.0,13,-8,0,1.0,1.0,1,-1,0.5,-18.0,-18.0,4,-8,0.0,-246.0,-246.0,18,-17,0,-213,3674,-5.8,-3.19,-21.53,199.8,neutral,籌碼震盪，方向未定,2026-09-08 12:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:09
3563,牧德,3,15.0,2026-09-08,3,0.02,0.02,0.02,0.02,-0.5,747.97,747.97,747.97,748.45,ok,,,20.0,5.0,1,,,0.0,-1.0,1,-13.13,-13.13,5.57,-1.76,2026-09-08,2026-09-07,2026-09-04,0.0,-39,-39,25,-8,-0.5,110,110,-32,100,0.5,-92.0,-92.0,82,4,0,0.0,0.0,0,8,-0.5,-7.0,-7.0,4,-7,0.0,-99.0,-99.0,86,5,0,-153,2585,-5.92,-5.76,-17.2,88.2,neutral,籌碼震盪，方向未定,2026-09-08 12:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:11
