stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2880,華南金,3,15.0,2026-09-08,3,14.96,14.96,14.96,14.2,0.5,40.15,40.15,40.15,40.04,ok,,,-29.0,-65.0,1,,,2.0,7.0,-1,36.16,36.16,18.18,23.96,2026-09-08,2026-09-07,2026-09-04,1.0,4792,4792,2379,3042,1.0,-303,-303,-201,-222,-1.0,5179.0,5179.0,3458,3977,0,-245.0,-245.0,0,-25,0.0,-226.0,-226.0,86,-83,0.0,4708.0,4708.0,3544,3869,0,19295,78156,24.69,22.72,20.44,-221.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:28:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:09
2881,富邦金,3,15.0,2026-09-08,3,5.79,5.79,5.79,6.49,-0.5,141.08,141.08,141.08,140.36,ok,,,252.0,24.0,1,,,-28.0,58.0,-1,1.56,1.56,-1.12,19.05,2026-09-08,2026-09-07,2026-09-04,0.5,188,188,-240,3647,0.5,67,67,55,-133,0.5,517.0,517.0,-1751,3295,0,-213.0,-213.0,-59,-36,-1.0,-538.0,-538.0,504,150,0.0,-234.0,-234.0,-1306,3409,0,8355,84460,9.89,8.71,0.18,-18.6,neutral,籌碼震盪，方向未定,2026-09-08 12:28:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:07
2882,國泰金,3,15.0,2026-09-08,3,26.35,26.35,26.35,5.7,0.5,105.25,105.25,105.25,104.51,ok,,,-30.0,-70.0,1,,,1216.0,16.0,1,-3.99,-3.99,5.1,7.9,2026-09-08,2026-09-07,2026-09-04,0.0,-792,-792,1287,1376,0.5,114,114,-53,-133,-0.5,-1112.0,-1112.0,-2283,2098,0,470.0,470.0,-14,2,0.0,66.0,66.0,-59,72,0.0,-576.0,-576.0,-2356,2172,0,7932,122222,6.49,5.03,2.26,-18.6,neutral,籌碼震盪，方向未定,2026-09-08 12:28:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:09
2883,凱基金,3,15.0,2026-09-08,3,2.82,2.82,2.82,2.73,0.5,33.25,33.25,33.25,32.99,ok,,,-637.0,-532.0,-1,,,-9.0,18.0,-1,11.4,11.4,3.98,24.89,2026-09-08,2026-09-07,2026-09-04,0.5,3932,3932,2041,10653,1.0,-63,-63,-20,-140,-1.0,2820.0,2820.0,-3642,10007,0,-1782.0,-1782.0,7322,442,0.0,23.0,23.0,177,96,0.0,1061.0,1061.0,3857,10545,-1,30637,236454,12.96,12.01,0.53,-79.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:28:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:08
2884,玉山金,3,15.0,2026-09-08,3,4.75,4.75,4.75,5.93,-0.5,39.91,39.91,39.91,39.75,ok,,,-445.0,-1714.0,1,,,-89.0,67.0,-1,22.03,22.03,6.22,13.83,2026-09-08,2026-09-07,2026-09-04,0.5,14739,14739,3329,8484,1.0,-105,-105,-14,-39,-1.0,4935.0,4935.0,-8347,8187,0,11346.0,11346.0,8973,5238,1.0,537.0,537.0,441,-685,1.0,16818.0,16818.0,1067,12740,0,47657,325895,14.62,16.21,-0.39,-72.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:28:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:12
2885,元大金,3,15.0,2026-09-08,3,0.49,0.49,0.49,0.48,0.5,66.21,66.21,66.21,65.96,ok,,,-34.0,98.0,-1,,,0.0,6.0,-1,25.11,25.11,19.16,37.56,2026-09-08,2026-09-07,2026-09-04,1.0,3894,3894,3936,7626,1.0,-204,-204,-131,-243,-1.0,4781.0,4781.0,3640,7943,0,-297.0,-297.0,-44,1036,-1.0,-113.0,-113.0,-200,-212,1.0,4371.0,4371.0,3396,8767,0,29484,106939,27.57,24.33,23.68,-142.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:29:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:19
2886,兆豐金,3,15.0,2026-09-08,3,2.21,2.21,2.21,1.85,0.5,48.45,48.45,48.45,48.37,ok,,,-163.0,613.0,-1,,,3.0,-19.0,1,15.28,15.28,13.74,-10.16,2026-09-08,2026-09-07,2026-09-04,0.5,3732,3732,2797,-3247,0.5,-184,-184,-46,202,-0.5,13422.0,13422.0,6345,13043,0,-624.0,-624.0,1208,3457,-1.0,-203.0,-203.0,271,-622,0.0,12595.0,12595.0,7824,15878,0,16959,148337,11.43,9.76,6.0,-75.0,neutral,籌碼震盪，方向未定,2026-09-08 12:29:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:22
2887,台新新光金,3,15.0,2026-09-08,3,0.91,0.91,0.91,1.2,-0.5,32.21,32.21,32.21,31.96,ok,,,369.0,363.0,1,,,-116.0,35.0,-1,27.83,27.83,-7.65,4.91,2026-09-08,2026-09-07,2026-09-04,0.5,17949,17949,-4412,2343,0.5,-100,-100,80,-23,-0.5,3170.0,3170.0,-23784,-653,0,15114.0,15114.0,15310,2957,0.0,-11.0,-11.0,1285,-494,0.0,18273.0,18273.0,-7189,1810,0,21897,328974,6.66,8.3,10.28,-24.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:23
2890,永豐金,3,15.0,2026-09-08,3,4.93,4.93,4.93,5.28,-0.5,39.6,39.6,39.6,39.44,ok,,,68.0,-79.0,1,,,-2.0,3.0,-1,18.26,18.26,-4.64,5.4,2026-09-08,2026-09-07,2026-09-04,0.5,5481,5481,-891,1034,0.5,-232,-232,123,-23,-0.5,8553.0,8553.0,-3806,-1642,0,-1631.0,-1631.0,1125,2641,-1.0,-60.0,-60.0,139,-79,0.0,6862.0,6862.0,-2542,920,0,15962,123508,12.92,10.32,1.12,-89.4,neutral,籌碼震盪，方向未定,2026-09-08 12:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:27
2891,中信金,3,15.0,2026-09-08,3,2.02,2.02,2.02,2.65,-0.5,65.84,65.84,65.84,65.58,ok,,,313.0,-63.0,1,,,-14.0,23.0,-1,13.36,13.36,-12.53,17.3,2026-09-08,2026-09-07,2026-09-04,0.5,3711,3711,-3686,5051,0.5,-133,-133,194,-101,-0.5,856.0,856.0,-9028,5083,0,5209.0,5209.0,3536,2060,1.0,-147.0,-147.0,386,-302,0.0,5918.0,5918.0,-5106,6841,0,14706,157026,9.37,7.97,9.59,-21.6,neutral,籌碼震盪，方向未定,2026-09-08 12:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:25
2892,第一金,3,15.0,2026-09-08,3,0.77,0.77,0.77,5.71,-0.5,36.91,36.91,36.91,34.25,ok,,,8137.0,-3.0,1,,,0.0,3.0,-1,17.46,17.46,6.83,21.63,2026-09-08,2026-09-07,2026-09-04,0.5,4812,4812,2662,6611,1.0,-253,-253,-11,-206,-1.0,16065.0,16065.0,-1733,14324,0,-1250.0,-1250.0,6620,1307,0.0,-68.0,-68.0,139,102,0.0,14747.0,14747.0,5026,15733,0,27614,172747,15.99,15.2,1.36,-165.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:28
2912,統一超,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,220.46,220.46,220.46,220.65,ok,,,23.0,3.0,1,,,0.0,0.0,0,9.7,9.7,-42.92,-28.57,2026-09-08,2026-09-07,2026-09-04,-0.5,189,189,-570,-236,-0.5,31,31,391,336,1.0,233.0,233.0,-665,-115,0,3.0,3.0,5,-2,0.0,-6.0,-6.0,19,-8,0.0,230.0,230.0,-641,-125,0,-922,6194,-14.89,-17.43,27.67,250.2,neutral,籌碼震盪，方向未定,2026-09-08 12:29:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:34
3008,大立光,3,15.0,2026-09-08,3,1.87,1.87,1.87,2.2,-0.5,6190.67,6190.67,6190.67,6135.98,ok,,,216.0,-262.0,1,,,-9.0,-4.0,-1,-1.22,-1.22,-25.87,-4.18,2026-09-08,2026-09-07,2026-09-04,-0.5,-24,-24,-642,-68,-1.0,36,36,76,57,1.0,84.0,84.0,-258,-8,0,-534.0,-534.0,-458,-141,-1.0,188.0,188.0,-22,57,0.0,-262.0,-262.0,-738,-92,0,-427,10063,-4.24,-5.71,-12.21,38.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:39
3013,晟銘電,3,15.0,2026-09-08,3,0.38,0.38,0.38,0.45,-0.5,107.15,107.15,107.15,107.34,ok,,,51.0,4.0,1,,,-6.0,2.0,-1,-29.74,-29.74,-40.68,14.19,2026-09-08,2026-09-07,2026-09-04,-0.5,-281,-281,-369,111,-0.5,230,230,215,-11,0.5,-317.0,-317.0,-439,189,0,0.0,0.0,-1,-2,1.0,-142.0,-142.0,-14,-10,-1.0,-459.0,-459.0,-454,177,-1,-1515,6663,-22.74,-21.77,-8.83,149.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:37
3017,奇鋐,3,15.0,2026-09-08,3,1.7,1.7,1.7,1.8,-0.5,3098.07,3098.07,3098.07,3070.1,ok,,,-46.0,50.0,-1,,,-5.0,29.0,-1,-6.36,-6.36,-20.08,20.35,2026-09-08,2026-09-07,2026-09-04,0.0,-213,-213,-662,919,-0.5,135,135,131,-95,0.5,442.0,442.0,-812,449,0,-578.0,-578.0,207,462,-1.0,-32.0,-32.0,-9,44,-1.0,-168.0,-168.0,-614,955,0,332,18592,1.79,-0.44,-5.7,38.6,neutral,籌碼震盪，方向未定,2026-09-08 12:29:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:41
3034,聯詠,3,15.0,2026-09-08,3,3.63,3.63,3.63,3.52,0.5,525.97,525.97,525.97,525.78,ok,,,-50.0,7.0,-1,,,1.0,-42.0,1,-4.94,-4.94,16.43,-17.44,2026-09-08,2026-09-07,2026-09-04,0.0,-101,-101,377,-358,-0.5,188,188,-138,308,0.5,-298.0,-298.0,994,226,0,159.0,159.0,30,58,0.0,-52.0,-52.0,17,3,0.0,-191.0,-191.0,1041,287,0,-497,12171,-4.08,-5.34,-4.44,142.6,neutral,籌碼震盪，方向未定,2026-09-08 12:29:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:41
3035,智原,3,15.0,2026-09-08,3,2.74,2.74,2.74,2.73,0.5,188.82,188.82,188.82,188.91,ok,,,27.0,35.0,-1,,,2.0,-5.0,1,-19.94,-19.94,-3.39,-5.85,2026-09-08,2026-09-07,2026-09-04,-0.5,-566,-566,-53,-86,-1.0,239,239,35,109,1.0,-70.0,-70.0,-107,-34,0,40.0,40.0,0,0,0.5,-348.0,-348.0,8,-36,0.0,-378.0,-378.0,-99,-70,-1,-1161,11303,-10.27,-9.05,-12.42,104.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:29:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:42
3036,文曄,3,15.0,2026-09-08,3,0.26,0.26,0.26,0.27,-0.5,210.42,210.42,210.42,211.12,ok,,,173.0,369.0,-1,,,-2.0,2.0,-1,-34.59,-34.59,-16.5,-22.97,2026-09-08,2026-09-07,2026-09-04,-1.0,-1952,-1952,-927,-1702,-1.0,328,328,168,225,1.0,-2084.0,-2084.0,-935,-2273,0,-6.0,-6.0,-58,-60,1.0,-303.0,-303.0,-59,-106,0.0,-2393.0,-2393.0,-1052,-2439,0,-14791,60171,-24.58,-23.34,-4.76,213.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:01
3037,欣興,3,15.0,2026-09-08,3,1.22,1.22,1.22,1.7,-0.5,964.69,964.69,964.69,965.05,ok,,,-377.0,575.0,-1,,,-173.0,-81.0,-1,0.67,0.67,10.94,-6.05,2026-09-08,2026-09-07,2026-09-04,0.0,119,119,2388,-2472,0.5,10,10,-6,4,0.5,1803.0,1803.0,1080,2585,0,-194.0,-194.0,360,-4448,0.0,-882.0,-882.0,646,-82,0.0,727.0,727.0,2086,-1945,0,-2292,139863,-1.64,-1.24,6.29,5.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:56
3044,健鼎,3,15.0,2026-09-08,3,0.95,0.95,0.95,0.87,0.5,466.98,466.98,466.98,466.58,ok,,,42.0,58.0,-1,,,5.0,0.0,1,-18.87,-18.87,9.31,-12.43,2026-09-08,2026-09-07,2026-09-04,-0.5,-243,-243,129,-246,-0.5,242,242,-60,198,0.5,-384.0,-384.0,16,-339,0,26.0,26.0,33,31,0.0,-56.0,-56.0,27,-55,0.0,-414.0,-414.0,76,-363,0,-172,9452,-1.82,-1.19,-30.29,73.0,neutral,籌碼震盪，方向未定,2026-09-08 12:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:55
3045,台灣大,3,15.0,2026-09-08,3,34.34,34.34,34.34,122.97,-0.5,115.54,115.54,115.54,113.91,ok,,,149.0,6.0,1,,,-80.0,-2.0,-1,13.71,13.71,2.11,12.21,2026-09-08,2026-09-07,2026-09-04,0.0,611,611,94,620,1.0,-140,-140,24,-151,-0.5,2986.0,2986.0,392,2167,0,-14.0,-14.0,-7,375,-1.0,-24.0,-24.0,34,-93,0.0,2948.0,2948.0,419,2449,0,6502,32776,19.84,13.23,-2.48,-136.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:01
3081,聯亞,3,15.0,2026-09-08,3,4.53,4.53,4.53,4.56,-0.5,2789.22,2789.22,2789.22,2772.42,ok,,,-43.0,42.0,-1,,,-4.0,-10.0,1,2.03,2.03,-4.58,2.39,2026-09-08,2026-09-07,2026-09-04,0.0,83,83,-169,132,0.5,85,85,71,45,1.0,819.0,819.0,-233,626,0,-263.0,-263.0,-74,-547,0.0,-90.0,-90.0,49,33,0.0,466.0,466.0,-258,112,0,775,20880,3.71,1.79,-1.17,50.0,neutral,籌碼震盪，方向未定,2026-09-08 12:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:01
3105,穩懋,3,15.0,2026-09-08,3,1.89,1.89,1.89,1.91,-0.5,428.81,428.81,428.81,427.97,ok,,,488.0,1714.0,-1,,,-1.0,13.0,-1,-1.34,-1.34,0.38,-12.14,2026-09-08,2026-09-07,2026-09-04,0.0,-232,-232,75,-2943,-0.5,34,34,2,15,1.0,-2825.0,-2825.0,-1821,-3459,0,3128.0,3128.0,1836,-140,1.0,-224.0,-224.0,-30,-207,0.0,79.0,79.0,-15,-3806,1,-13914,144219,-9.65,-8.23,23.14,14.0,neutral,籌碼震盪，方向未定,2026-09-08 12:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:05
3131,弘塑,3,15.0,2026-09-08,3,17.08,17.08,17.08,10.97,0.5,2493.3,2493.3,2493.3,2487.13,ok,,,-38.0,-9.0,-1,,,18.0,1.0,1,7.18,7.18,26.01,-18.8,2026-09-08,2026-09-07,2026-09-04,0.0,66,66,186,-50,0.5,-2,-2,-126,278,-0.5,-24.0,-24.0,244,-27,0,97.0,97.0,6,3,1.0,12.0,12.0,8,-6,1.0,85.0,85.0,258,-30,0,154,2537,6.07,-1.73,21.52,131.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:17
3163,波若威,3,15.0,2026-09-08,3,1.55,1.55,1.55,1.51,0.5,723.27,723.27,723.27,720.77,ok,,,352.0,-34.0,1,,,8.0,-4.0,1,-8.82,-8.82,-12.9,31.2,2026-09-08,2026-09-07,2026-09-04,0.5,-209,-209,-616,351,-0.5,96,96,49,-149,0.5,-281.0,-281.0,-467,207,0,0.0,0.0,0,0,0.0,-30.0,-30.0,-99,35,0.0,-311.0,-311.0,-566,242,0,-290,10178,-2.85,3.93,-19.19,16.8,neutral,籌碼震盪，方向未定,2026-09-08 12:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:16
3167,大量,3,15.0,2026-09-08,3,1.63,1.63,1.63,1.38,0.5,754.52,754.52,754.52,747.72,ok,,,178.0,412.0,-1,,,23.0,28.0,-1,16.85,16.85,52.89,14.59,2026-09-08,2026-09-07,2026-09-04,0.5,2703,2703,971,704,1.0,-30,-30,-566,-107,-1.0,4047.0,4047.0,-22,312,0,500.0,500.0,0,-1,1.0,-171.0,-171.0,-24,71,-1.0,4376.0,4376.0,-46,382,0,3942,29648,13.3,14.83,22.09,-96.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:17
3189,景碩,3,15.0,2026-09-08,3,1.3,1.3,1.3,1.58,-0.5,819.79,819.79,819.79,820.1,ok,,,642.0,393.0,1,,,-53.0,55.0,-1,-12.38,-12.38,-16.14,8.72,2026-09-08,2026-09-07,2026-09-04,-0.5,-1371,-1371,-2747,1724,-0.5,77,77,28,-3,0.5,-1386.0,-1386.0,-2891,732,0,-537.0,-537.0,116,-55,0.0,-281.0,-281.0,-56,104,-1.0,-2204.0,-2204.0,-2831,781,0,-10533,89834,-11.72,-11.9,3.42,39.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:23
3211,順達,3,15.0,2026-09-08,3,1.58,1.58,1.58,1.59,-0.5,380.0,380.0,380.0,379.87,ok,,,-161.0,-92.0,-1,,,-4.0,7.0,-1,-15.37,-15.37,-24.5,-7.11,2026-09-08,2026-09-07,2026-09-04,-0.5,-372,-372,-810,-242,-1.0,193,193,127,48,1.0,-175.0,-175.0,-729,30,0,1.0,1.0,2,40,-1.0,-39.0,-39.0,23,39,-1.0,-213.0,-213.0,-704,109,0,-3242,18288,-17.73,-18.33,9.55,131.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:23
3231,緯創,3,15.0,2026-09-08,3,2.14,2.14,2.14,2.05,0.5,184.38,184.38,184.38,183.27,ok,,,1153.0,-746.0,1,,,65.0,447.0,-1,-26.52,-26.52,-5.63,24.88,2026-09-08,2026-09-07,2026-09-04,0.0,-32678,-32678,-3698,20624,-0.5,18,18,7,-15,0.5,-46059.0,-46059.0,-10619,23925,-1,2068.0,2068.0,2949,3435,-1.0,647.0,647.0,220,367,0.0,-43344.0,-43344.0,-7450,27727,-1,13965,453154,3.08,4.92,-37.91,1.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:26
3234,光環,3,15.0,2026-09-08,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-7.99,-7.99,-26.13,-8.5,2026-09-08,2026-09-07,2026-09-04,-0.5,-253,-253,-1129,-472,-1.0,83,83,137,47,1.0,-659.0,-659.0,-1223,-459,0,0.0,0.0,0,53,-0.5,8.0,8.0,-30,11,0.0,-651.0,-651.0,-1253,-395,0,-1039,27501,-3.78,-7.89,-18.06,71.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:31:00
3264,欣銓,3,15.0,2026-09-08,3,2.62,2.62,2.62,2.64,-0.5,222.08,222.08,222.08,221.77,ok,,,1.0,116.0,-1,,,-1.0,-13.0,1,-19.27,-19.27,-15.94,-14.3,2026-09-08,2026-09-07,2026-09-04,-0.5,-1242,-1242,-505,-448,-1.0,122,122,77,101,1.0,-1576.0,-1576.0,-581,-329,-1,10.0,10.0,15,-248,0.0,-53.0,-53.0,60,20,0.0,-1619.0,-1619.0,-506,-557,0,-2422,22137,-10.94,-10.84,-15.4,88.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:32
3265,台星科,3,15.0,2026-09-08,3,1.3,1.3,1.3,1.24,0.5,176.27,176.27,176.27,176.28,ok,,,-170.0,-18.0,-1,,,0.0,2.0,-1,-35.87,-35.87,2.54,-2.84,2026-09-08,2026-09-07,2026-09-04,-0.5,-675,-675,21,-21,-0.5,279,279,23,48,1.0,-798.0,-798.0,102,61,0,-13.0,-13.0,-12,0,-1.0,-36.0,-36.0,86,-4,0.0,-847.0,-847.0,176,57,0,-1097,6281,-17.47,-12.65,-22.96,123.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:31
3289,宜特,3,15.0,2026-09-08,3,0.24,0.24,0.24,0.24,0.5,164.33,164.33,164.33,164.5,ok,,,-9.0,10.0,-1,,,0.0,1.0,-1,-12.39,-12.39,13.09,15.74,2026-09-08,2026-09-07,2026-09-04,0.5,-41,-41,67,71,0.5,80,80,-2,-1,-0.5,-66.0,-66.0,45,87,-1,0.0,0.0,0,0,0.0,-4.0,-4.0,0,-18,0.0,-70.0,-70.0,45,69,-1,55,2803,1.96,-0.98,-0.65,46.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:37
3324,雙鴻,3,15.0,2026-09-08,3,7.53,7.53,7.53,6.34,0.5,1246.94,1246.94,1246.94,1230.21,ok,,,168.0,630.0,-1,,,86.0,163.0,-1,-7.37,-7.37,-6.37,12.3,2026-09-08,2026-09-07,2026-09-04,0.0,-170,-170,-135,379,-0.5,23,23,104,-194,0.5,-33.0,-33.0,77,178,-1,-513.0,-513.0,-1,0,-1.0,346.0,346.0,-46,-21,0.0,-200.0,-200.0,30,157,-1,1341,20742,6.47,2.33,-16.35,-15.0,neutral,籌碼震盪，方向未定,2026-09-08 12:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:37
3363,上詮,3,15.0,2026-09-08,3,5.26,5.26,5.26,5.06,0.5,695.76,695.76,695.76,694.4,ok,,,25.0,-74.0,1,,,16.0,-58.0,1,-3.24,-3.24,-5.12,-12.4,2026-09-08,2026-09-07,2026-09-04,0.0,-138,-138,-213,-1096,-1.0,58,58,87,55,1.0,-80.0,-80.0,47,-1251,0,-65.0,-65.0,-65,0,-0.5,-15.0,-15.0,5,-15,0.0,-160.0,-160.0,-13,-1266,0,-539,33180,-1.62,-2.55,0.43,34.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:30:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:43
3374,精材,3,15.0,2026-09-08,3,2.46,2.46,2.46,2.37,0.5,361.63,361.63,361.63,355.17,ok,,,724.0,466.0,1,,,42.0,27.0,1,8.8,8.8,18.64,24.41,2026-09-08,2026-09-07,2026-09-04,0.5,315,315,893,1215,1.0,-29,-29,-80,-169,-1.0,445.0,445.0,720,1340,-1,0.0,0.0,0,0,0.0,-167.0,-167.0,212,-235,0.0,278.0,278.0,932,1105,-1,3219,21907,14.69,12.13,7.99,-46.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:30:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:53
3443,創意,3,15.0,2026-09-08,3,2.29,2.29,2.29,2.39,-0.5,5261.67,5261.67,5261.67,5232.69,ok,,,62.0,-28.0,1,,,-3.0,2.0,-1,1.31,1.31,3.52,-1.77,2026-09-08,2026-09-07,2026-09-04,0.0,21,21,75,-28,0.5,-4,-4,-43,153,-0.5,-111.0,-111.0,78,63,0,118.0,118.0,-116,4,0.0,-20.0,-20.0,-54,-69,1.0,-13.0,-13.0,-92,-2,0,119,8077,1.47,1.47,-1.19,72.6,neutral,籌碼震盪，方向未定,2026-09-08 12:30:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:30:51
