stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2486,一詮,3,15.0,2026-08-20,3,2.7,2.7,2.7,2.8,-0.5,238.13,238.13,238.13,238.22,ok,4.45,4.45,-3.67,-5.02,2026-08-20,2026-08-19,2026-08-18,0,746,746,-379,-462,-0.5,-10,-10,13,13,0.5,,,183,120,1,,,64,113,-1,,,-254,26,-1,,,-7,259,-1,2089,49775,4.2,3.16,8.07,-6.0,neutral,籌碼震盪，方向未定,2026-08-20 08:29:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:38
2492,華新科,3,15.0,2026-08-20,3,4.74,4.74,4.74,3.82,0.5,300.03,300.03,300.03,300.29,ok,-38.42,-38.42,13.45,-4.13,2026-08-20,2026-08-19,2026-08-18,-0.5,-17521,-17521,6253,-916,-0.5,42,42,-11,29,0.5,,,3180,-2399,1,,,-2,-15,1,,,93,-552,1,,,3271,-2966,1,-23456,190385,-12.32,-11.99,-23.61,19.6,neutral,籌碼震盪，方向未定,2026-08-20 08:29:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:39
2539,櫻花建,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,41.17,41.17,41.17,41.16,ok,-9.18,-9.18,-24.93,-26.32,2026-08-20,2026-08-19,2026-08-18,-0.5,-303,-303,-826,-544,-1,183,183,278,230,1,,,-180,-440,1,,,0,0,0,,,0,27,-1,,,-180,-413,1,-2083,11745,-17.74,-21.45,22.7,217.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:39
2540,愛山林,3,15.0,2026-08-20,3,0.63,0.63,0.63,0.46,0.5,48.19,48.19,48.19,48.2,ok,32.83,32.83,20.0,19.87,2026-08-20,2026-08-19,2026-08-18,1,389,389,110,210,1,-110,-110,-43,-32,-1,,,165,307,-1,,,0,0,0,,,-17,3,-1,,,148,310,-1,1298,4348,29.85,23.43,7.32,-50.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:40
2542,興富發,3,15.0,2026-08-20,3,3.08,3.08,3.08,3.36,-0.5,44.33,44.33,44.33,44.17,ok,25.68,25.68,45.81,52.02,2026-08-20,2026-08-19,2026-08-18,1,2650,2650,6050,8594,1,-172,-172,-269,-269,-1,,,6656,9866,-1,,,212,883,-1,,,-105,159,-1,,,6763,10908,-1,25048,61032,41.04,37.01,6.3,-211.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:41
2597,潤弘,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,171.93,171.93,171.97,172.18,ok,9.0,9.0,0.0,11.72,2026-08-19,2026-08-18,2026-08-17,0,9,9,0,17,0.5,3,3,29,5,1,17,17,2,83,0,0,0,-1,0,0,-2,-2,-4,-15,1,15,15,-3,68,0,133,1127,11.8,3.88,-10.25,9.4,neutral,籌碼震盪，方向未定,2026-08-20 08:29:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:44
2603,長榮,3,15.0,2026-08-20,3,2.75,2.75,2.75,3.09,-0.5,206.15,206.15,206.15,203.86,ok,31.39,31.39,32.02,39.25,2026-08-20,2026-08-19,2026-08-18,1,9812,9812,6589,12009,1,-110,-110,-100,-48,-1,,,8541,15067,-1,,,6,-77,1,,,-843,-227,-1,,,7704,14763,-1,58256,134247,43.39,40.54,-10.89,-110.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:47
2606,裕民,3,15.0,2026-08-20,3,1.4,1.4,1.4,1.25,0.5,65.13,65.13,65.13,64.7,ok,7.66,7.66,5.73,21.25,2026-08-20,2026-08-19,2026-08-18,0.5,605,605,296,1276,1,-72,-72,-50,-173,-1,,,222,2141,-1,,,-4,5,-1,,,-81,2,-1,,,137,2148,-1,4642,27059,17.16,16.98,-8.47,-121.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:46
2609,陽明,3,15.0,2026-08-20,3,2.74,2.74,2.74,2.44,0.5,53.23,53.23,53.23,52.11,ok,29.32,29.32,28.95,15.17,2026-08-20,2026-08-19,2026-08-18,1,44874,44874,33240,13165,1,3,3,-11,4,0.5,,,31191,14345,1,,,6,122,-1,,,275,750,-1,,,31472,15217,1,117023,473600,24.71,19.39,26.08,-1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:48
2610,華航,3,15.0,2026-08-20,3,0.34,0.34,0.34,0.37,-0.5,21.3,21.3,21.3,21.32,ok,-4.86,-4.86,-33.21,1.08,2026-08-20,2026-08-19,2026-08-18,-0.5,-784,-784,-8127,236,-0.5,67,67,361,124,1,,,-12355,-7190,-1,,,239,-1219,1,,,-63,-404,1,,,-12179,-8813,-1,-20606,129101,-15.96,-12.34,28.34,160.2,neutral,籌碼震盪，方向未定,2026-08-20 08:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:47
2615,萬海,3,15.0,2026-08-20,3,4.91,4.91,4.91,5.19,-0.5,93.85,93.85,93.85,91.86,ok,14.07,14.07,1.97,2.39,2026-08-20,2026-08-19,2026-08-18,0,10753,10753,810,1697,1,-17,-17,0,3,0,,,1487,-814,1,,,-7,820,-1,,,-312,883,-1,,,1168,889,1,39181,266315,14.71,19.0,-30.51,-33.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:29:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:49
2618,長榮航,3,15.0,2026-08-19,3,2.81,2.81,2.91,2.96,-0.5,41.47,41.47,41.47,41.46,ok,5.93,5.93,22.52,42.91,2026-08-19,2026-08-18,2026-08-17,0.5,1049,1049,6535,19676,1,73,73,-160,-208,-0.5,2893,2893,10176,23724,-1,53,53,-982,-343,0,-1474,-1474,-575,1383,-1,1472,1472,8619,24764,-1,1487,180599,0.82,1.07,45.15,18.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:53
2633,台灣高鐵,3,15.0,2026-08-20,3,1.54,1.54,1.54,1.55,-0.5,25.06,25.06,25.06,25.05,ok,12.83,12.83,5.41,4.42,2026-08-20,2026-08-19,2026-08-18,0,330,330,146,131,1,-41,-41,32,31,0.5,,,137,-1282,1,,,47,840,-1,,,-111,-19,-1,,,73,-461,1,2297,17871,12.85,8.1,11.05,-6.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:29:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:52
2634,漢翔,3,15.0,2026-08-20,3,2.33,2.33,2.33,3.98,-0.5,67.62,67.62,67.62,67.45,ok,25.13,25.13,-25.16,12.61,2026-08-20,2026-08-19,2026-08-18,0,20076,20076,-15069,12782,0.5,-7,-7,25,-6,-0.5,,,-14474,14817,-1,,,-8,-15,1,,,-1657,474,-1,,,-16139,15276,-1,36945,454866,8.12,7.28,-4.48,0.2,neutral,籌碼震盪，方向未定,2026-08-20 08:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:56
2637,慧洋-KY,3,15.0,2026-08-20,3,2.58,2.58,2.58,1.55,0.5,84.56,84.56,84.56,82.65,ok,-0.82,-0.82,11.4,14.77,2026-08-20,2026-08-19,2026-08-18,0,-76,-76,1278,464,0.5,-11,-11,-83,-166,-1,,,1736,1006,1,,,197,-6,1,,,42,8,1,,,1975,1008,1,2202,26791,8.22,10.21,-16.34,-68.4,neutral,籌碼震盪，方向未定,2026-08-20 08:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:54
2645,長榮航太,3,15.0,2026-08-20,3,0.08,0.08,0.08,0.17,-0.5,194.89,194.89,194.89,195.6,ok,-8.02,-8.02,-25.66,-23.7,2026-08-20,2026-08-19,2026-08-18,-0.5,-242,-242,-643,-1170,-1,66,66,265,190,1,,,-654,-1677,1,,,-5,0,-1,,,-4,-17,1,,,-663,-1694,1,-8430,35201,-23.95,-21.54,5.95,146.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:56
2646,星宇航空,3,15.0,2026-08-20,3,0.82,0.82,0.82,0.96,-0.5,21.31,21.31,21.31,21.32,ok,40.81,40.81,7.86,26.11,2026-08-20,2026-08-19,2026-08-18,0.5,2655,2655,344,1444,1,-224,-224,28,-49,-0.5,,,341,2978,-1,,,-12,0,-1,,,-161,2,-1,,,168,2980,-1,4628,25176,18.38,13.77,52.64,9.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:29:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:56
2801,彰銀,3,15.0,2026-08-20,3,0.57,0.57,0.57,0.56,0.5,23.81,23.81,23.81,23.81,ok,-4.79,-4.79,2.23,17.93,2026-08-20,2026-08-19,2026-08-18,0.5,-357,-357,235,2673,0.5,150,150,89,-102,0.5,,,1362,8235,-1,,,-469,0,-1,,,-505,-51,-1,,,388,8184,-1,5078,56104,9.05,3.35,-1.82,75.6,neutral,籌碼震盪，方向未定,2026-08-20 08:29:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:01
2812,台中銀,3,15.0,2026-08-20,3,0.81,0.81,0.81,0.81,0.5,18.55,18.55,18.55,18.55,ok,-41.98,-41.98,4.02,38.24,2026-08-20,2026-08-19,2026-08-18,0,-2579,-2579,228,5286,0.5,318,318,115,-104,0.5,,,262,8052,-1,,,-17,0,-1,,,-175,-40,-1,,,70,8012,-1,3082,50937,6.05,-0.5,-37.25,144.8,neutral,籌碼震盪，方向未定,2026-08-20 08:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:00
2834,臺企銀,3,15.0,2026-08-20,3,0.14,0.14,0.14,0.11,0.5,16.53,16.53,16.53,16.53,ok,1.53,1.53,-13.35,14.91,2026-08-20,2026-08-19,2026-08-18,0,295,295,-2586,3692,0.5,52,52,209,13,1,,,-4203,7698,-1,,,-311,0,-1,,,-135,-121,-1,,,-4649,7577,-1,-15534,117409,-13.23,-12.42,40.59,186.8,neutral,籌碼震盪，方向未定,2026-08-20 08:29:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:02
2838,聯邦銀,3,15.0,2026-08-20,3,0.12,0.12,0.12,0.12,0.5,20.57,20.57,20.57,20.57,ok,9.59,9.59,1.27,11.79,2026-08-20,2026-08-19,2026-08-18,0,111,111,23,190,1,-3,-3,40,30,0.5,,,6,502,-1,,,0,0,0,,,-94,-50,-1,,,-88,452,-1,-463,8373,-5.53,-4.43,37.51,92.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:03
2845,遠東銀,3,15.0,2026-08-20,3,0.68,0.68,0.68,0.65,0.5,13.09,13.09,13.09,13.08,ok,33.87,33.87,17.1,-9.49,2026-08-20,2026-08-19,2026-08-18,0.5,5296,5296,1007,-533,0.5,-188,-188,-22,81,-0.5,,,1983,-1241,1,,,329,0,1,,,127,175,-1,,,2439,-1066,1,17581,52439,33.53,20.78,23.28,-85.0,neutral,籌碼震盪，方向未定,2026-08-20 08:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:06
2850,新產,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,148.76,148.76,148.76,148.65,ok,20.36,20.36,-13.42,-0.99,2026-08-20,2026-08-19,2026-08-18,0.5,103,103,-20,-2,-0.5,-64,-64,55,67,0.5,,,-40,-2,-1,,,-1,0,-1,,,-9,7,-1,,,-50,5,-1,175,1337,13.09,1.64,28.13,20.2,neutral,籌碼震盪，方向未定,2026-08-20 08:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:06
2855,統一證,3,15.0,2026-08-20,3,3.29,3.29,3.29,2.69,0.5,47.72,47.72,47.72,47.73,ok,17.79,17.79,-5.25,24.11,2026-08-20,2026-08-19,2026-08-18,0.5,439,439,-171,647,0.5,-86,-86,148,-83,-0.5,,,-1552,66,-1,,,983,613,1,,,0,0,0,,,-569,679,-1,1400,14754,9.49,6.11,10.7,28.0,neutral,籌碼震盪，方向未定,2026-08-20 08:30:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:10
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:09
2880,華南金,3,15.0,2026-08-20,3,0.38,0.38,0.38,1.81,-0.5,39.52,39.52,39.52,39.73,ok,-6.48,-6.48,-12.48,16.99,2026-08-20,2026-08-19,2026-08-18,0.5,-802,-802,-3032,5640,-0.5,241,241,282,-141,0.5,,,-5691,1506,-1,,,3974,11612,-1,,,-7,-309,1,,,-1724,12809,-1,-8414,164501,-5.11,-4.78,15.17,130.4,neutral,籌碼震盪，方向未定,2026-08-20 08:30:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:09
2881,富邦金,3,15.0,2026-08-20,3,2.92,2.92,2.92,3.07,-0.5,125.74,125.74,125.74,125.68,ok,-1.95,-1.95,13.12,31.58,2026-08-20,2026-08-19,2026-08-18,0.5,-365,-365,1653,7070,0.5,185,185,-111,-253,-0.5,,,836,10803,-1,,,-372,-1106,1,,,-408,-204,-1,,,56,9493,-1,3628,91392,3.97,6.28,-12.12,21.0,neutral,籌碼震盪，方向未定,2026-08-20 08:30:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:11
2882,國泰金,3,15.0,2026-08-20,3,4.8,4.8,4.8,5.14,-0.5,98.03,98.03,98.03,98.02,ok,-10.81,-10.81,-13.33,15.64,2026-08-20,2026-08-19,2026-08-18,0.5,-1843,-1843,-1449,2373,-0.5,295,295,254,-199,0.5,,,-891,559,-1,,,0,-555,1,,,-1038,116,-1,,,-1929,120,-1,-7166,96439,-7.43,-2.85,-36.0,87.8,neutral,籌碼震盪，方向未定,2026-08-20 08:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:14
2883,凱基金,3,15.0,2026-08-20,3,0.54,0.54,0.54,0.74,-0.5,30.01,30.01,30.01,29.96,ok,-4.61,-4.61,-19.49,-6.65,2026-08-20,2026-08-19,2026-08-18,-0.5,-1221,-1221,-8013,-3348,-1,141,141,272,96,1,,,-15105,-27234,1,,,7935,22147,-1,,,-642,-115,-1,,,-7812,-5202,-1,-3636,228828,-1.59,-2.17,-25.41,86.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:14
2884,玉山金,3,15.0,2026-08-20,3,12.28,12.28,12.28,16.24,-0.5,36.38,36.38,36.38,36.28,ok,-11.28,-11.28,1.75,12.86,2026-08-20,2026-08-19,2026-08-18,0,-3509,-3509,1748,5999,0.5,297,297,-22,-172,-0.5,,,-25212,-14426,-1,,,24766,18674,1,,,-142,-155,1,,,-588,4093,-1,4581,288652,1.59,1.94,-21.36,36.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:17
2885,元大金,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,63.79,63.79,63.79,64.04,ok,-27.61,-27.61,-32.95,-52.92,2026-08-20,2026-08-19,2026-08-18,-1,-7081,-7081,-14668,-24705,-1,432,432,386,397,1,,,-19453,-21673,1,,,436,-2957,1,,,-155,-66,-1,,,-19172,-24696,1,-55235,166206,-33.23,-28.16,-27.7,317.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:17
2886,兆豐金,3,15.0,2026-08-20,3,0.85,0.85,0.85,0.76,0.5,47.72,47.72,47.72,47.74,ok,-10.66,-10.66,2.93,5.96,2026-08-20,2026-08-19,2026-08-18,0,-3403,-3403,743,2488,0.5,341,341,89,-33,0.5,,,12062,10203,1,,,3285,12353,-1,,,-783,-19,-1,,,14564,22537,-1,1488,202804,0.73,-2.12,-13.29,130.8,neutral,籌碼震盪，方向未定,2026-08-20 08:30:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:17
2887,台新新光金,3,15.0,2026-08-20,3,0.31,0.31,0.31,1.86,-0.5,29.71,29.71,29.71,29.63,ok,-24.79,-24.79,-13.23,0.03,2026-08-20,2026-08-19,2026-08-18,-0.5,-11685,-11685,-9274,20,-0.5,175,175,109,19,1,,,-29823,-27654,-1,,,21897,25106,-1,,,-814,-81,-1,,,-8740,-2629,-1,8037,359287,2.24,-2.68,-59.12,47.8,neutral,籌碼震盪，方向未定,2026-08-20 08:30:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:20
2889,國票金,3,15.0,2026-08-19,3,0.15,0.15,0.15,0.15,0,15.44,15.44,15.43,15.43,ok,-25.72,-25.72,-13.83,-19.27,2026-08-19,2026-08-18,2026-08-17,-0.5,-1069,-1069,-585,-786,-1,204,204,142,142,1,-941,-941,1804,-724,0,0,0,0,0,0,-90,-90,0,23,-1,-1031,-1031,1804,-701,0,-2373,31753,-7.47,-10.56,-22.14,93.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:21
2890,永豐金,3,15.0,2026-08-20,3,3.07,3.07,3.07,2.87,0.5,38.72,38.72,38.72,38.71,ok,-1.39,-1.39,-6.51,8.94,2026-08-20,2026-08-19,2026-08-18,0,-199,-199,-1597,2769,-0.5,111,111,239,-116,0.5,,,-11297,-8149,-1,,,8368,13974,-1,,,-15,8,-1,,,-2944,5833,-1,2165,153619,1.41,1.81,-18.15,36.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:22
2891,中信金,3,15.0,2026-08-20,3,1.35,1.35,1.35,1.63,-0.5,65.62,65.62,65.62,65.72,ok,-30.47,-30.47,-19.42,25.03,2026-08-20,2026-08-19,2026-08-18,-0.5,-14284,-14284,-6638,6638,-0.5,300,300,389,-285,0.5,,,-16472,2395,-1,,,-104,-1261,1,,,522,-112,1,,,-16054,1022,-1,-15205,159365,-9.54,-6.18,-22.34,148.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:25
2892,第一金,3,15.0,2026-08-19,3,0.88,0.88,1.24,35.29,-0.5,33.24,33.24,33.23,33.16,ok,-0.03,-0.03,16.71,-1.14,2026-08-19,2026-08-18,2026-08-17,0.5,-5,-5,6771,-524,-0.5,94,94,-197,138,0.5,3265,3265,-1563,2813,0,-1569,-1569,13663,15415,-1,-634,-634,21,-330,0,1062,1062,12121,17898,-1,9723,170592,5.7,3.56,7.61,50.0,neutral,籌碼震盪，方向未定,2026-08-20 08:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:24
2912,統一超,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,221.7,221.7,221.7,221.74,ok,13.72,13.72,9.07,-12.5,2026-08-20,2026-08-19,2026-08-18,0,271,271,238,-212,0.5,-6,-6,49,249,0.5,,,1608,6,1,,,1,-2,1,,,-20,2,-1,,,1589,6,1,-2112,11519,-18.33,-16.37,60.35,271.0,neutral,籌碼震盪，方向未定,2026-08-20 08:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:24
2915,潤泰全,3,15.0,2026-08-20,3,0.47,0.47,0.47,0.28,0.5,52.44,52.44,52.44,52.1,ok,-4.95,-4.95,17.82,9.74,2026-08-20,2026-08-19,2026-08-18,0.5,-162,-162,836,647,0.5,0,0,-152,-72,-0.5,,,2194,1391,1,,,0,0,0,,,-76,-56,-1,,,2118,1335,1,3171,39347,8.06,8.27,-14.82,-94.4,neutral,籌碼震盪，方向未定,2026-08-20 08:30:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:27
2923,鼎固-KY,3,15.0,2026-08-20,3,,,,,0,,,,,empty,-7.65,-7.65,-16.24,-17.72,2026-08-20,2026-08-19,2026-08-18,-0.5,-26,-26,-51,-56,-1,26,26,74,79,1,,,-107,-137,1,,,0,0,0,,,-5,6,-1,,,-112,-131,1,-218,1272,-17.14,-12.48,14.53,47.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:36
3005,神基,3,15.0,2026-08-20,3,0.67,0.67,0.67,0.74,-0.5,113.42,113.42,113.42,113.36,ok,-1.74,-1.74,-5.15,-22.21,2026-08-20,2026-08-19,2026-08-18,-0.5,-36,-36,-165,-1456,-1,13,13,94,164,1,,,-321,-1306,1,,,-2,-9,1,,,-211,-545,1,,,-534,-1860,1,-99,29856,-0.33,-0.31,-21.01,19.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:29
3006,晶豪科,3,15.0,2026-08-20,3,3.01,3.01,3.01,3.77,-0.5,238.92,238.92,238.92,238.63,ok,-10.71,-10.71,-10.84,-8.75,2026-08-20,2026-08-19,2026-08-18,0,-975,-975,-987,-1384,-1,45,45,71,68,1,,,-688,-668,-1,,,-18,-1,-1,,,-377,-603,1,,,-1083,-1272,1,-2850,41762,-6.82,-6.79,-18.41,43.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:30:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:32
3008,大立光,3,15.0,2026-08-20,3,1.6,1.6,1.6,1.21,0.5,4644.87,4644.87,4644.87,4540.3,ok,-1.73,-1.73,9.05,10.1,2026-08-20,2026-08-19,2026-08-18,0,-51,-51,350,376,0.5,-11,-11,-40,-43,-1,,,-136,-143,1,,,84,137,-1,,,133,159,-1,,,81,153,-1,1579,15763,10.02,10.92,-7.44,-55.0,neutral,籌碼震盪，方向未定,2026-08-20 08:30:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:33
3013,晟銘電,3,15.0,2026-08-20,3,1.28,1.28,1.28,0.51,0.5,110.23,110.23,110.23,110.27,ok,-14.79,-14.79,9.76,-12.9,2026-08-20,2026-08-19,2026-08-18,0,-92,-92,76,-121,-0.5,161,161,43,140,1,,,235,-159,1,,,-2,0,-1,,,-15,-9,-1,,,218,-168,1,-33,3911,-0.84,-3.64,-5.54,105.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:31
3017,奇鋐,3,15.0,2026-08-20,3,0.22,0.22,0.22,0.0,0.5,2750.6,2750.6,2750.6,2743.24,ok,-18.79,-18.79,2.44,-1.61,2026-08-20,2026-08-19,2026-08-18,-0.5,-605,-605,97,-58,-0.5,136,136,-13,69,0.5,,,45,829,-1,,,534,-589,1,,,-228,-46,-1,,,351,194,1,195,21271,0.92,-2.79,-28.45,38.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:36
3023,信邦,3,15.0,2026-08-20,3,0.51,0.51,0.51,0.43,0.5,303.6,303.6,303.6,301.64,ok,-5.48,-5.48,26.06,-3.7,2026-08-20,2026-08-19,2026-08-18,0.5,-25,-25,499,-20,-0.5,53,53,-215,66,0.5,,,701,-65,1,,,56,-19,1,,,19,6,1,,,776,-78,1,640,3923,16.31,6.46,-14.04,-10.6,neutral,籌碼震盪，方向未定,2026-08-20 08:30:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:30:36
