stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2474,可成,3,15.0,2026-08-14,3,0.46,0.46,0.46,0.49,-0.5,203.1,203.1,203.1,203.1,ok,35.51,35.51,6.7,15.46,2026-08-14,2026-08-13,2026-08-12,0.5,844,844,170,564,1,-221,-221,60,-83,-0.5,-14,-14,-355,57,0,22,22,55,46,0,-82,-82,-56,57,-1,-74,-74,-356,160,0,6604,23686,27.88,24.15,9.3,-113.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:42:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:11
2481,強茂,3,15.0,2026-08-14,3,3.31,3.31,3.31,4.04,-0.5,143.93,143.93,143.93,144.41,ok,-12.47,-12.47,-1.62,-19.82,2026-08-14,2026-08-13,2026-08-12,-0.5,-2074,-2074,-584,-3026,-1,61,61,-3,56,0.5,-1576,-1576,-3904,-3557,0,0,0,-608,-426,0,-191,-191,-27,47,-1,-1767,-1767,-4539,-3936,0,-5554,104194,-5.33,-7.07,-7.24,24.0,bearish,主力連3賣，籌碼偏弱,2026-08-14 10:42:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:16
2486,一詮,3,15.0,2026-08-14,3,2.45,2.45,2.45,2.49,-0.5,238.52,238.52,238.52,238.64,ok,-3.62,-3.62,4.56,-5.93,2026-08-14,2026-08-13,2026-08-12,0,-155,-155,290,-218,-0.5,57,57,3,48,1,135,135,-240,-71,0,0,0,250,0,0,-11,-11,52,-9,0,124,124,62,-80,1,-1309,29457,-4.44,-5.26,11.18,47.6,neutral,籌碼震盪，方向未定,2026-08-14 10:42:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:16
2492,華新科,3,15.0,2026-08-14,3,4.41,4.41,4.41,3.36,0.5,302.61,302.61,302.61,300.2,ok,-14.81,-14.81,34.77,-21.49,2026-08-14,2026-08-13,2026-08-12,0,-7304,-7304,9304,-14381,-0.5,10,10,-72,9,0.5,-8577,-8577,1458,-14198,0,152,152,-2,504,0,-1199,-1199,-343,-1941,0,-9624,-9624,1113,-15635,0,-15365,224761,-6.84,-0.41,-14.45,-10.2,neutral,籌碼震盪，方向未定,2026-08-14 10:42:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:18
2539,櫻花建,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,41.15,41.15,41.15,41.14,ok,-31.88,-31.88,-38.75,11.23,2026-08-14,2026-08-13,2026-08-12,-0.5,-322,-322,-458,138,-0.5,226,226,222,17,1,-535,-535,-643,651,0,0,0,0,0,0,11,11,2,2,0.5,-524,-524,-641,653,0,-1687,6619,-25.49,-25.75,-0.5,169.4,neutral,籌碼震盪，方向未定,2026-08-14 10:42:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:16
2540,愛山林,3,15.0,2026-08-14,3,0.3,0.3,0.3,0.26,0.5,48.27,48.27,48.27,48.27,ok,25.51,25.51,-3.28,-13.87,2026-08-14,2026-08-13,2026-08-12,0.5,214,214,-26,-595,-0.5,-48,-48,68,182,0.5,244,244,-47,-393,1,0,0,0,0,0,-26,-26,9,-178,0,218,218,-38,-571,1,-3844,12332,-31.17,-16.93,84.3,165.0,neutral,籌碼震盪，方向未定,2026-08-14 10:42:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:17
2542,興富發,3,15.0,2026-08-14,3,4.87,4.87,4.87,4.68,0.5,43.85,43.85,43.85,43.67,ok,19.38,19.38,48.5,23.62,2026-08-14,2026-08-13,2026-08-12,1,1796,1796,8195,1501,1,-70,-70,-248,-174,-1,-1662,-1662,6157,729,0,451,451,1432,294,0,58,58,189,2,0,-1153,-1153,7778,1025,0,12600,41469,30.38,23.36,10.97,-122.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:42:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:18
2597,潤弘,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,172.25,172.25,172.25,172.29,ok,-20.56,-20.56,19.25,-1.38,2026-08-14,2026-08-13,2026-08-12,0,-44,-44,103,-2,-0.5,84,84,-74,28,0.5,-39,-39,273,43,0,2,2,-2,0,0,-15,-15,-83,0,0,-52,-52,188,43,0,177,1343,13.18,3.3,-35.61,12.4,neutral,籌碼震盪，方向未定,2026-08-14 10:42:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:22
2603,長榮,3,15.0,2026-08-14,3,1.64,1.64,1.64,1.66,-0.5,198.45,198.45,198.45,198.17,ok,42.28,42.28,12.13,-11.33,2026-08-14,2026-08-13,2026-08-12,0.5,5686,5686,734,-1082,0.5,-188,-188,-90,111,-0.5,7906,7906,1350,-3144,1,8,8,49,1991,-1,155,155,-39,-175,1,8069,8069,1360,-1328,1,18815,56176,33.49,26.96,-3.86,-122.4,neutral,籌碼震盪，方向未定,2026-08-14 10:42:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:24
2606,裕民,3,15.0,2026-08-14,3,1.27,1.27,1.27,0.68,0.5,63.72,63.72,63.72,63.57,ok,16.13,16.13,-32.53,13.74,2026-08-14,2026-08-13,2026-08-12,0,467,467,-1195,528,0.5,-86,-86,281,-125,-0.5,736,736,-1810,1266,0,-7,-7,0,0,-0.5,0,0,-2,-136,1,729,729,-1812,1130,0,-566,16742,-3.38,-2.53,25.95,40.4,neutral,籌碼震盪，方向未定,2026-08-14 10:42:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:23
2609,陽明,3,15.0,2026-08-14,3,0.94,0.94,0.94,0.97,-0.5,50.88,50.88,50.88,50.86,ok,3.25,3.25,-24.43,-24.18,2026-08-14,2026-08-13,2026-08-12,-0.5,705,705,-4224,-2517,-0.5,1,1,151,184,1,1716,1716,-2813,-1402,0,20,20,113,32,0,-123,-123,-189,-138,0,1613,1613,-2889,-1508,0,6707,95875,7.0,0.1,-33.78,41.8,neutral,籌碼震盪，方向未定,2026-08-14 10:42:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:24
2610,華航,3,15.0,2026-08-14,3,0.39,0.39,0.39,0.42,-0.5,21.39,21.39,21.39,21.43,ok,-33.19,-33.19,-36.92,-22.18,2026-08-14,2026-08-13,2026-08-12,-1,-13867,-13867,-13295,-5673,-1,242,242,240,190,1,-16370,-16370,-20853,-4977,0,426,426,763,29,0,-165,-165,-124,-49,-1,-16109,-16109,-20214,-4997,0,-124285,286588,-43.37,-37.57,18.74,204.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:26
2615,萬海,3,15.0,2026-08-14,3,1.2,1.2,1.2,1.33,-0.5,81.95,81.95,81.95,81.69,ok,44.58,44.58,16.55,-4.79,2026-08-14,2026-08-13,2026-08-12,0.5,12422,12422,2063,-341,0.5,-93,-93,-55,11,-0.5,14819,14819,2729,-464,1,-29,-29,-8,-2,-1,619,619,-73,-70,0,15409,15409,2648,-536,1,28226,79150,35.66,26.71,-5.74,-86.0,neutral,籌碼震盪，方向未定,2026-08-14 10:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:26
2618,長榮航,3,15.0,2026-08-14,3,1.85,1.85,1.85,1.87,-0.5,41.53,41.53,41.53,41.57,ok,-26.79,-26.79,-39.22,13.84,2026-08-14,2026-08-13,2026-08-12,-0.5,-14879,-14879,-12747,3067,-0.5,136,136,250,-88,0.5,-16124,-16124,-13926,-809,-1,451,451,784,421,0,-971,-971,-454,-21,-1,-16644,-16644,-13596,-409,-1,-34919,187230,-18.65,-16.49,-8.69,115.0,neutral,籌碼震盪，方向未定,2026-08-14 10:42:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:30
2633,台灣高鐵,3,15.0,2026-08-14,3,1.52,1.52,1.52,2.23,-0.5,25.04,25.04,25.04,25.04,ok,1.78,1.78,9.22,3.29,2026-08-14,2026-08-13,2026-08-12,0,74,74,463,106,1,50,50,46,51,1,-2781,-2781,-2608,-1689,-1,430,430,1787,286,0,8,8,29,9,0,-2343,-2343,-792,-1394,0,-1261,23999,-5.25,-1.54,4.92,116.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:29
2634,漢翔,3,15.0,2026-08-14,3,1.21,1.21,1.21,0.89,0.5,62.87,62.87,62.87,62.79,ok,29.62,29.62,35.68,-12.7,2026-08-14,2026-08-13,2026-08-12,0.5,23513,23513,11378,-1670,0.5,-14,-14,-57,61,-0.5,6343,6343,12572,-1876,0,0,0,0,-12,0.5,1391,1391,466,-282,1,7734,7734,13038,-2170,0,30520,167494,18.22,5.87,52.38,25.4,neutral,籌碼震盪，方向未定,2026-08-14 10:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:32
2637,慧洋-KY,3,15.0,2026-08-14,3,1.12,1.12,1.12,0.98,0.5,81.25,81.25,81.25,81.1,ok,15.53,15.53,-11.88,19.76,2026-08-14,2026-08-13,2026-08-12,0.5,279,279,-201,294,0.5,-43,-43,100,-110,-0.5,675,675,-494,546,0,-5,-5,-1,-2,0,-9,-9,-28,-1,0,661,661,-523,543,0,962,8694,11.07,6.99,7.73,-16.0,neutral,籌碼震盪，方向未定,2026-08-14 10:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:31
2645,長榮航太,3,15.0,2026-08-14,3,0.19,0.19,0.19,0.1,0.5,202.07,202.07,202.07,202.89,ok,-13.97,-13.97,-13.43,-35.64,2026-08-14,2026-08-13,2026-08-12,-0.5,-1862,-1862,-311,-1275,-1,11,11,210,317,1,-3022,-3022,-350,-1268,0,-1,-1,0,32,-1,66,66,-17,-29,1,-2957,-2957,-367,-1265,0,-4593,23614,-19.45,-22.62,16.84,185.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:42:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:33
2646,星宇航空,3,15.0,2026-08-14,3,1.39,1.39,1.39,1.4,-0.5,21.35,21.35,21.35,21.36,ok,-11.82,-11.82,-40.53,-29.76,2026-08-14,2026-08-13,2026-08-12,-0.5,-598,-598,-2259,-1772,-1,219,219,285,253,1,-972,-972,-2608,-2296,0,0,0,0,0,0,-10,-10,120,3,0,-982,-982,-2488,-2293,0,-11767,33144,-35.5,-29.98,34.38,278.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:42:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:33
2801,彰銀,3,15.0,2026-08-14,3,0.39,0.39,0.39,0.39,-0.5,23.81,23.81,23.81,23.81,ok,-2.98,-2.98,-9.7,9.38,2026-08-14,2026-08-13,2026-08-12,0,-382,-382,-1720,2321,-0.5,161,161,135,-37,0.5,1680,1680,2311,-1607,0,-12,-12,-489,28,0,-125,-125,381,107,0,1543,1543,2203,-1472,0,-7401,87327,-8.48,-10.09,14.32,158.4,neutral,籌碼震盪，方向未定,2026-08-14 10:42:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:37
2812,台中銀,3,15.0,2026-08-14,3,0.75,0.75,0.75,0.73,0.5,18.53,18.53,18.53,18.53,ok,-4.73,-4.73,-12.86,-1.89,2026-08-14,2026-08-13,2026-08-12,0,-502,-502,-1185,-199,-1,236,236,285,241,1,-126,-126,-3291,-2140,0,-121,-121,0,9,-1,34,34,139,74,0,-213,-213,-3152,-2057,0,-10490,56201,-18.67,-16.31,30.86,302.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:42:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:38
2834,臺企銀,3,15.0,2026-08-14,3,0.06,0.06,0.06,0.09,-0.5,16.53,16.53,16.53,16.53,ok,-39.06,-39.06,-42.24,-11.4,2026-08-14,2026-08-13,2026-08-12,-0.5,-12276,-12276,-18173,-2300,-1,369,369,367,220,1,-16415,-16415,-19671,-3014,0,-282,-282,0,14,-1,101,101,246,28,0,-16596,-16596,-19425,-2972,0,-55174,152063,-36.28,-33.63,-9.37,333.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:42:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:38
2838,聯邦銀,3,15.0,2026-08-14,3,0.12,0.12,0.12,0.12,-0.5,20.57,20.57,20.57,20.58,ok,-27.91,-27.91,-4.6,-19.31,2026-08-14,2026-08-13,2026-08-12,-0.5,-599,-599,-113,-367,-1,231,231,114,191,1,-1304,-1304,-111,235,-1,0,0,0,0,0,94,94,224,75,0,-1210,-1210,113,310,-1,-4286,13599,-31.52,-26.1,8.29,237.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:38
2845,遠東銀,3,15.0,2026-08-14,3,0.59,0.59,0.59,0.6,-0.5,13.06,13.06,13.06,13.05,ok,10.59,10.59,-5.65,-4.29,2026-08-14,2026-08-13,2026-08-12,0,366,366,-389,-262,-0.5,18,18,52,65,1,596,596,-486,-610,1,-3,-3,0,8,-1,46,46,139,43,0,639,639,-347,-559,1,-1818,27734,-6.56,-7.11,23.73,97.6,neutral,籌碼震盪，方向未定,2026-08-14 10:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:39
2850,新產,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,148.28,148.28,148.28,148.2,ok,-7.78,-7.78,-2.85,-8.02,2026-08-14,2026-08-13,2026-08-12,0,-14,-14,-9,-17,-1,76,76,28,54,1,-51,-51,122,-20,0,0,0,0,0,0,5,5,20,2,0,-46,-46,142,-18,0,-64,1029,-6.22,-7.4,-8.39,60.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:40
2855,統一證,3,15.0,2026-08-14,3,2.93,2.93,2.93,3.15,-0.5,47.75,47.75,47.75,47.77,ok,7.09,7.09,-4.2,25.73,2026-08-14,2026-08-13,2026-08-12,0.5,233,233,-161,1521,0.5,-1,-1,22,-185,-0.5,-637,-637,-1187,1882,0,602,602,599,594,1,0,0,0,0,0,-35,-35,-588,2476,0,2347,21284,11.03,8.37,-4.31,-47.6,neutral,籌碼震盪，方向未定,2026-08-14 10:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5982,6000,18,2026-08-14 10:59:11
2867,三商壽,3,15.0,2026-08-14,3,0.06,0.06,0.06,0.05,0.5,9.29,9.29,9.29,9.28,ok,33.84,33.84,32.96,11.47,2026-08-14,2026-08-13,2026-08-12,0.5,4007,4007,4128,1435,1,-164,-164,-180,0,-0.5,5024,5024,5104,1411,0,0,0,0,0,0,-19,-19,118,0,0,5005,5005,5222,1411,0,13743,62293,22.06,18.66,19.43,-67.0,neutral,籌碼震盪，方向未定,2026-08-14 10:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5982,6000,18,2026-08-14 10:59:12
2880,華南金,3,15.0,2026-08-14,3,0.15,0.15,0.15,0.0,0.5,,,,,empty,-21.66,-21.66,-38.62,-5.31,2026-08-14,2026-08-13,2026-08-12,-0.5,-10524,-10524,-27985,-1610,-1,189,189,239,183,1,-6850,-6850,8400,-15261,0,11674,11674,-550,6462,0,-4001,-4001,-11336,-337,0,823,823,-3486,-9136,1,-36981,201803,-18.33,-13.73,-17.01,168.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5982,6000,18,2026-08-14 10:59:12
2881,富邦金,3,15.0,2026-08-14,3,2.87,2.87,2.87,2.86,0.5,125.63,125.63,125.63,125.63,ok,10.17,10.17,19.28,-10.52,2026-08-14,2026-08-13,2026-08-12,0.5,908,908,1662,-966,0.5,-30,-30,-203,243,-0.5,1417,1417,1071,-1426,1,0,0,1393,435,0,-232,-232,82,2,0,1185,1185,2546,-989,0,4318,48248,8.95,7.3,-4.4,-1.0,neutral,籌碼震盪，方向未定,2026-08-14 10:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5982,6000,18,2026-08-14 10:59:11
2882,國泰金,3,15.0,2026-08-14,3,5.25,5.25,5.25,5.38,-0.5,97.91,97.91,97.91,97.86,ok,25.2,25.2,0.07,-6.96,2026-08-14,2026-08-13,2026-08-12,0.5,4845,4845,10,-1213,0.5,-231,-231,59,205,0.5,7838,7838,-400,2362,0,-31,-31,1211,1163,0,56,56,416,188,0,7863,7863,1227,3713,0,4881,80779,6.04,5.74,8.83,15.6,neutral,籌碼震盪，方向未定,2026-08-14 10:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5982,6000,18,2026-08-14 10:59:12
2883,凱基金,3,15.0,2026-08-14,3,0.92,0.92,0.92,1.03,-0.5,29.75,29.75,29.75,29.73,ok,20.8,20.8,32.33,8.49,2026-08-14,2026-08-13,2026-08-12,0.5,12212,12212,11108,2478,1,-102,-102,-220,-33,-1,-4055,-4055,12142,2857,0,25024,25024,6047,4243,1,-491,-491,-619,-122,0,20478,20478,17570,6978,1,34516,174088,19.83,16.95,9.76,-103.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5982,6000,18,2026-08-14 10:59:12
2884,玉山金,3,15.0,2026-08-14,3,13.05,13.05,4.39,4.49,0,36.15,36.15,36.05,36.03,ok,10.08,10.08,6.14,-12.34,2026-08-14,2026-08-13,2026-08-12,0,5537,5537,2530,-3472,0.5,-53,-53,42,275,0.5,-17361,-17361,-2555,-5878,0,18352,18352,916,363,1,-172,-172,-474,55,0,819,819,-2113,-5460,1,-8859,188015,-4.71,-7.53,25.1,176.2,neutral,籌碼震盪，方向未定,2026-08-14 13:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:23:54
2885,元大金,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,66.34,66.34,66.15,65.97,ok,0.09,0.09,21.37,-1.99,2026-08-14,2026-08-13,2026-08-12,0.5,20,20,4062,-243,0.5,46,46,-175,157,0.5,-9277,-9277,3459,734,0,5101,5101,2322,-458,1,-59,-59,-278,-34,0,-4235,-4235,5503,242,0,6326,86406,7.32,4.79,-5.69,16.8,neutral,籌碼震盪，方向未定,2026-08-14 13:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:23:54
2886,兆豐金,3,15.0,2026-08-14,3,12.15,12.15,0.75,0.0,0.5,47.85,47.85,47.9,50.1,ok,2.63,2.63,-28.37,-18.14,2026-08-14,2026-08-13,2026-08-12,-0.5,1334,1334,-20370,-5733,-0.5,28,28,288,274,1,11359,11359,28691,-14610,0,15554,15554,586,4775,0,-2192,-2192,-12235,-181,0,24721,24721,17042,-10016,1,-28663,209577,-13.68,-12.99,1.16,216.4,neutral,籌碼震盪，方向未定,2026-08-14 13:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:23:55
2887,台新新光金,3,15.0,2026-08-14,3,1.91,1.91,0.37,0.48,0,29.33,29.33,29.12,29.05,ok,34.32,34.32,22.87,5.52,2026-08-14,2026-08-13,2026-08-12,0.5,34625,34625,13137,1944,1,-137,-137,-162,5,-0.5,17661,17661,12336,9083,1,25041,25041,9138,4944,1,-624,-624,-341,-131,-1,42078,42078,21133,13896,1,53774,275528,19.52,14.95,15.14,-45.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:23:55
2889,國票金,3,15.0,2026-08-14,3,0.15,0.15,0.11,0.11,0,15.43,15.43,15.43,15.42,ok,9.63,9.63,-3.59,-30.92,2026-08-14,2026-08-13,2026-08-12,-0.5,759,759,-409,-1340,-0.5,-22,-22,1,227,0.5,2886,2886,3825,-1228,0,0,0,-2006,0,0,38,38,91,-13,0,2924,2924,1910,-1241,1,-2607,31054,-8.4,-13.69,31.23,113.2,neutral,籌碼震盪，方向未定,2026-08-14 13:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:23:53
2890,永豐金,3,15.0,2026-08-14,3,19.09,19.09,2.07,2.6,0,38.61,38.61,38.39,38.38,ok,16.76,16.76,0.34,23.68,2026-08-14,2026-08-13,2026-08-12,0.5,5943,5943,62,4569,1,-214,-214,71,-183,-0.5,-2998,-2998,969,8870,-1,14421,14421,1559,118,1,-1398,-1398,-835,-257,-1,10025,10025,1693,8731,0,10224,106899,9.56,5.86,25.88,7.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:23:54
2891,中信金,3,15.0,2026-08-14,3,3.07,3.07,1.69,1.82,0,65.72,65.72,65.72,65.68,ok,-8.13,-8.13,-3.56,-7.18,2026-08-14,2026-08-13,2026-08-12,0,-2059,-2059,-987,-2712,-1,200,200,159,230,1,1792,1792,-4745,4780,0,225,225,3496,-4280,0,-502,-502,-188,209,-1,1515,1515,-1437,709,0,269,141790,0.19,-0.44,-17.03,109.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:23:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:01
2892,第一金,3,15.0,2026-08-14,3,35.65,35.65,0.38,0.39,0,33.15,33.15,33.14,33.14,ok,9.89,9.89,-7.64,-8.4,2026-08-14,2026-08-13,2026-08-12,0,3939,3939,-2144,-3608,-0.5,25,25,190,153,1,-3852,-3852,10864,13522,-1,14619,14619,1420,-96,1,303,303,316,-1570,0,11070,11070,12600,11856,0,-27894,247397,-11.27,-9.04,23.06,196.4,neutral,籌碼震盪，方向未定,2026-08-14 13:23:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:01
2912,統一超,3,15.0,2026-08-14,3,0.12,0.12,0.13,0.0,0,222.15,222.15,222.8,223.76,ok,-46.63,-46.63,-48.61,-6.75,2026-08-14,2026-08-13,2026-08-12,-0.5,-1278,-1278,-1920,-80,-1,514,514,509,181,1,-916,-916,-603,47,-1,1,1,60,0,0,-2,-2,16,1,0,-917,-917,-527,48,-1,-4548,12526,-36.31,-33.69,-10.24,417.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:23:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:01
2915,潤泰全,3,15.0,2026-08-14,3,0.17,0.17,0.11,0.12,0,51.34,51.34,50.18,50.11,ok,9.87,9.87,-6.8,16.29,2026-08-14,2026-08-13,2026-08-12,0.5,1388,1388,-184,572,0.5,-186,-186,7,-173,-0.5,4437,4437,-703,-157,0,-2,-2,0,0,-0.5,53,53,22,77,0,4488,4488,-681,-80,0,2784,25435,10.95,9.77,-19.37,-115.2,neutral,籌碼震盪，方向未定,2026-08-14 13:23:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:01
2923,鼎固-KY,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,-22.17,-22.17,2.31,1.1,2026-08-14,2026-08-13,2026-08-12,-0.5,-51,-51,3,2,0.5,59,59,-1,4,0.5,-110,-110,14,87,-1.0,0,0,0,0,0.0,-4,-4,25,-25,0.0,-114,-114,39,62,-1,-94,826,-11.38,-7.81,-19.0,23.6,neutral,籌碼震盪，方向未定,2026-08-14 10:21:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:21:20
3005,神基,3,15.0,2026-08-14,3,0.53,0.53,0.5,0.51,0,112.41,112.41,112.27,112.25,ok,19.28,19.28,3.4,17.54,2026-08-14,2026-08-13,2026-08-12,0.5,803,803,119,376,1,-148,-148,8,-119,-0.5,1322,1322,679,387,1,-4,-4,-16,0,0,36,36,-50,-9,0,1354,1354,613,378,1,1607,15395,10.44,8.66,22.49,-22.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:23:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:02
3006,晶豪科,3,15.0,2026-08-14,3,3.99,3.99,4.13,4.7,-0.5,236.82,236.82,235.46,233.76,ok,7.7,7.7,3.27,20.18,2026-08-14,2026-08-13,2026-08-12,0.5,315,315,134,741,1,-26,-26,-44,-84,-1,412,412,589,976,-1,0,0,0,0,0,14,14,5,-103,1,426,426,594,873,-1,4432,40475,10.95,8.8,-3.77,-35.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:23:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:24:03
