stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3665,貿聯-KY,3,15.0,2026-07-31,3,1.23,1.23,1.23,0.8,0.5,11.16,11.16,-5.74,0.52,2026-07-31,2026-07-30,2026-07-29,0.0,271,271,-248,22,0.5,-202,-202,165,45,0.5,-225,-225,-690,89,0,363,363,369,244,0.0,50,50,-37,-9,0.0,188,188,-358,324,0,400,16997,2.35,3.56,9.98,-18.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:17
3680,家登,3,15.0,2026-07-31,3,0.6,0.6,0.6,1.07,-0.5,-13.84,-13.84,-11.3,1.61,2026-07-31,2026-07-30,2026-07-29,0.0,-168,-168,-175,43,-0.5,101,101,226,185,1.0,-329,-329,-257,334,-1,0,0,1,0,0.0,52,52,-11,-154,1.0,-277,-277,-267,180,-1,-669,7996,-8.37,-9.96,0.87,209.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:17
3701,大眾控,3,15.0,2026-07-31,3,0.91,0.91,0.91,1.24,-0.5,20.72,20.72,1.75,-13.03,2026-07-31,2026-07-30,2026-07-29,0.5,115,115,17,-172,0.5,-60,-60,37,124,0.5,175,175,197,183,0,0,0,0,0,0.0,2,2,3,-2,0.0,177,177,200,181,0,231,4166,5.54,2.9,16.74,18.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:12
3711,日月光投控,3,15.0,2026-07-31,3,1.28,1.28,1.28,3.35,-0.5,16.23,16.23,-0.79,-12.52,2026-07-31,2026-07-30,2026-07-29,0.5,1218,1218,-244,-2951,-0.5,-522,-522,6,59,0.5,-3649,-3649,-3066,-4635,0,63,63,274,752,-1.0,97,97,1383,550,0.0,-3489,-3489,-1409,-3333,0,-6605,106722,-6.19,-2.76,24.61,-69.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:16
3715,定穎投控,3,15.0,2026-07-31,3,3.38,3.38,3.38,2.59,0.5,26.15,26.15,-11.58,14.03,2026-07-31,2026-07-30,2026-07-29,0.5,1012,1012,-944,1486,0.5,-133,-133,160,14,0.5,466,466,-1243,3211,0,0,0,-120,0,0.0,71,71,-99,-73,0.0,537,537,-1462,3138,0,3126,33054,9.46,10.96,16.27,50.0,neutral,籌碼震盪，方向未定,2026-07-31 10:15:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:19
4722,國精化,3,15.0,2026-07-31,3,0.19,0.19,0.19,0.16,0.5,-21.4,-21.4,0.44,-7.51,2026-07-31,2026-07-30,2026-07-29,-0.5,-269,-269,6,-112,-0.5,122,122,86,163,1.0,-398,-398,285,454,-1,0,0,1,1,-0.5,-17,-17,-9,-51,0.0,-415,-415,277,404,-1,-524,6355,-8.25,-7.39,-16.26,109.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:29
4749,新應材,3,15.0,2026-07-31,3,5.69,5.69,5.69,5.81,-0.5,-5.42,-5.42,-4.08,-7.62,2026-07-31,2026-07-30,2026-07-29,0.0,-50,-50,-57,-196,-1.0,54,54,175,261,1.0,-229,-229,176,433,-1,51,51,5,0,1.0,74,74,10,-78,1.0,-104,-104,191,355,-1,-476,6829,-6.97,-8.71,8.46,232.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:15:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:22
4772,台特化,3,15.0,2026-07-31,3,0.42,0.42,0.42,0.38,0.5,-1.85,-1.85,-4.25,21.98,2026-07-31,2026-07-30,2026-07-29,0.5,-12,-12,-39,267,-0.5,43,43,179,59,1.0,4,4,5,386,-1,1,1,1,0,0.5,15,15,-9,-21,1.0,20,20,-3,365,0,358,4089,8.76,5.1,-14.98,87.6,neutral,籌碼震盪，方向未定,2026-07-31 10:15:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:44
4958,臻鼎-KY,3,15.0,2026-07-31,3,1.12,1.12,1.12,1.96,-0.5,7.75,7.75,-8.85,12.22,2026-07-31,2026-07-30,2026-07-29,0.0,1204,1204,-5642,5341,0.5,-27,-27,11,0,0.0,-354,-354,-5153,6152,0,529,529,-832,-281,0.0,315,315,-10,232,0.0,490,490,-5995,6103,0,6490,185524,3.5,4.62,8.56,3.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:24
4971,IET-KY,3,15.0,2026-07-31,3,0.16,0.16,0.16,0.15,0.5,18.51,18.51,2.3,-4.31,2026-07-31,2026-07-30,2026-07-29,0.5,67,67,33,-45,0.5,-58,-58,66,121,0.5,105,105,294,144,0,0,0,0,0,0.0,-39,-39,2,0,0.0,66,66,296,144,0,21,5493,0.38,1.36,18.59,53.2,neutral,籌碼震盪，方向未定,2026-07-31 10:15:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:29
4977,眾達-KY,3,15.0,2026-07-31,3,0.45,0.45,0.45,1.09,-0.5,10.83,10.83,18.31,-6.05,2026-07-31,2026-07-30,2026-07-29,0.5,152,152,431,-135,0.5,-29,-29,-27,125,-0.5,92,92,536,-99,0,0,0,0,0,0.0,31,31,-19,-58,1.0,123,123,517,-157,0,417,13533,3.08,4.74,14.68,33.6,neutral,籌碼震盪，方向未定,2026-07-31 10:15:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:36
4979,華星光,3,15.0,2026-07-31,3,1.67,1.67,1.67,7.14,-0.5,-17.98,-17.98,11.95,-10.39,2026-07-31,2026-07-30,2026-07-29,-0.5,-474,-474,286,-1840,-0.5,80,80,113,48,1.0,-143,-143,45,-361,0,-29,-29,1,0,0.0,19,19,-9,-22,1.0,-153,-153,37,-383,0,-3981,91366,-4.36,-4.25,-13.83,48.6,neutral,籌碼震盪，方向未定,2026-07-31 10:15:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:29
4991,環宇-KY,3,15.0,2026-07-31,3,0.93,0.93,0.93,3.29,-0.5,35.52,35.52,14.69,-2.35,2026-07-31,2026-07-30,2026-07-29,0.5,130,130,118,-145,0.5,-116,-116,119,72,0.5,68,68,62,508,0,-22,-22,0,0,-0.5,11,11,-10,-18,1.0,57,57,52,490,0,166,22355,0.74,9.31,37.66,22.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:30
5246,勵威,3,15.0,2026-07-31,3,,,,,0.0,-1.94,-1.94,-10.25,-8.47,2026-07-31,2026-07-30,2026-07-29,0.0,-12,-12,-62,-86,-1.0,12,12,84,121,1.0,-35,-35,-20,76,-1,0,0,0,0,0.0,0,0,0,0,0.0,-35,-35,-20,76,-1,-174,3045,-5.71,-8.64,10.16,80.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-31 10:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:43
5274,信驊,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,25.0,25.0,-3.16,-4.38,2026-07-31,2026-07-30,2026-07-29,0.5,33,33,-11,-16,-0.5,-395,-395,-10,261,-0.5,35,35,-111,-17,0,6,6,90,7,0.0,1,1,2,2,-0.5,42,42,-19,-8,0,-65,1303,-4.99,-1.79,31.8,61.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:41
5285,界霖,3,15.0,2026-07-31,3,1.49,1.49,1.49,1.43,0.5,-3.59,-3.59,2.0,7.23,2026-07-31,2026-07-30,2026-07-29,0.0,-47,-47,26,135,0.5,-1,-1,8,-1,-0.5,-316,-316,52,-51,0,0,0,0,0,0.0,55,55,-13,3,0.0,-261,-261,39,-48,0,349,6377,5.47,4.95,-12.13,-6.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:43
5289,宜鼎,3,15.0,2026-07-31,3,0.12,0.12,0.12,0.15,-0.5,7.21,7.21,-1.28,12.52,2026-07-31,2026-07-30,2026-07-29,0.0,33,33,-49,439,0.5,-236,-236,13,71,0.5,-24,-24,-351,626,0,0,0,1,0,0.0,28,28,42,-9,0.0,4,4,-308,617,0,394,11649,3.38,2.95,18.07,49.0,neutral,籌碼震盪，方向未定,2026-07-31 10:15:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:35
5347,世界,3,15.0,2026-07-31,3,1.61,1.61,1.61,1.91,-0.5,-7.12,-7.12,0.6,-7.88,2026-07-31,2026-07-30,2026-07-29,0.0,-2193,-2193,233,-2270,-0.5,-1,-1,4,71,0.5,-6433,-6433,-7823,2203,0,2171,2171,5228,-2926,0.0,407,407,-121,-77,0.0,-3855,-3855,-2716,-800,-1,-3028,129963,-2.33,-2.6,-5.53,47.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:04
5443,均豪,3,15.0,2026-07-31,3,0.49,0.49,0.49,0.95,-0.5,11.26,11.26,-12.53,-5.91,2026-07-31,2026-07-30,2026-07-29,0.0,116,116,-201,-167,-0.5,-35,-35,154,138,0.5,103,103,-172,8,0,0,0,0,0,0.0,50,50,-30,-137,1.0,153,153,-202,-129,0,-38,7697,-0.49,1.35,0.57,68.6,neutral,籌碼震盪，方向未定,2026-07-31 10:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:48
5536,聖暉*,3,15.0,2026-07-31,3,0.49,0.49,0.49,0.0,0.5,-27.76,-27.76,-6.72,1.39,2026-07-31,2026-07-30,2026-07-29,-0.5,-445,-445,-69,20,-0.5,271,271,225,141,1.0,-506,-506,-125,21,-1,2,2,0,1,0.0,4,4,2,-8,1.0,-500,-500,-123,14,-1,-417,5649,-7.38,-6.46,-25.54,179.2,neutral,籌碼震盪，方向未定,2026-07-31 10:15:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:52
5871,中租-KY,3,15.0,2026-07-31,3,0.28,0.28,0.28,0.07,0.5,1.78,1.78,-1.83,3.92,2026-07-31,2026-07-30,2026-07-29,0.0,127,127,-202,580,0.5,44,44,190,87,1.0,543,543,2981,6194,-1,34,34,-155,-39,0.0,13,13,7,-144,1.0,590,590,2833,6011,-1,6406,53729,11.92,7.63,-8.32,45.2,neutral,籌碼震盪，方向未定,2026-07-31 10:15:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:53
6005,群益證,3,15.0,2026-07-31,3,0.39,0.39,0.39,0.44,-0.5,4.04,4.04,-10.99,-16.7,2026-07-31,2026-07-30,2026-07-29,-0.5,393,393,-757,-2168,-0.5,24,24,221,288,1.0,2798,2798,-831,-2443,1,21,21,11,19,0.0,0,0,0,0,0.0,2819,2819,-820,-2424,1,-6742,51718,-13.04,-11.33,-3.05,183.0,neutral,籌碼震盪，方向未定,2026-07-31 10:15:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:49
6139,亞翔,3,15.0,2026-07-31,3,0.48,0.48,0.48,0.51,-0.5,3.01,3.01,-12.53,-3.42,2026-07-31,2026-07-30,2026-07-29,0.0,77,77,-625,-267,-0.5,-36,-36,164,100,0.5,-586,-586,-975,399,0,108,108,25,-171,1.0,83,83,15,-109,1.0,-395,-395,-935,119,0,-3286,30794,-10.67,-8.93,28.19,117.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:51
6174,安碁,3,15.0,2026-07-31,3,2.86,2.86,2.86,1.71,0.5,-20.08,-20.08,0.12,9.86,2026-07-31,2026-07-30,2026-07-29,-0.5,-591,-591,3,147,0.5,125,125,-4,5,0.5,-839,-839,-88,339,-1,0,0,0,0,0.0,4,4,0,0,0.5,-835,-835,-88,339,-1,-209,10391,-2.01,2.49,-17.0,16.2,neutral,籌碼震盪，方向未定,2026-07-31 10:15:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:53
6187,萬潤,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,27.99,27.99,-3.59,-6.35,2026-07-31,2026-07-30,2026-07-29,0.5,255,255,-70,-270,-0.5,-160,-160,175,141,0.5,269,269,-98,59,0,6,6,1,-288,1.0,24,24,0,-37,1.0,299,299,-97,-266,1,771,13412,5.75,7.66,2.15,1.2,neutral,籌碼震盪，方向未定,2026-07-31 10:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:54
6196,帆宣,3,15.0,2026-07-31,3,1.84,1.84,1.84,1.36,0.5,-14.13,-14.13,0.08,7.59,2026-07-31,2026-07-30,2026-07-29,0.0,-419,-419,1,183,0.5,170,170,115,77,1.0,-440,-440,21,327,-1,9,9,2,69,0.0,34,34,5,-47,1.0,-397,-397,28,349,-1,-113,9533,-1.19,-2.27,-1.08,152.0,neutral,籌碼震盪，方向未定,2026-07-31 10:15:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:56
6197,佳必琪,3,15.0,2026-07-31,3,1.29,1.29,1.29,1.42,-0.5,-1.44,-1.44,-0.29,10.5,2026-07-31,2026-07-30,2026-07-29,0.0,-21,-21,-6,319,-0.5,17,17,148,27,1.0,-45,-45,-118,426,0,1,1,1,1,0.0,70,70,8,-46,1.0,26,26,-109,381,0,440,10121,4.35,2.92,0.88,76.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:58
6213,聯茂,3,15.0,2026-07-31,3,0.92,0.92,0.92,1.59,-0.5,39.0,39.0,-3.01,5.4,2026-07-31,2026-07-30,2026-07-29,0.5,807,807,-622,641,0.5,-442,-442,15,33,0.5,-438,-438,-691,1924,0,-85,-85,-332,-77,0.0,57,57,-152,-303,1.0,-466,-466,-1175,1544,0,2143,68256,3.14,9.27,37.49,-68.4,neutral,籌碼震盪，方向未定,2026-07-31 10:15:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:59
6217,中探針,3,15.0,2026-07-31,3,1.89,1.89,1.89,2.29,-0.5,21.61,21.61,-31.33,-19.66,2026-07-31,2026-07-30,2026-07-29,-0.5,716,716,-104,-35,-0.5,-109,-109,218,195,0.5,307,307,55,30,1,0,0,0,0,0.0,239,239,0,0,0.5,546,546,55,30,1,494,4458,11.08,-16.36,60.18,162.0,neutral,籌碼震盪，方向未定,2026-07-31 10:15:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:15:58
6223,旺矽,3,15.0,2026-07-31,3,0.37,0.37,0.37,0.87,-0.5,6.79,6.79,-2.2,5.82,2026-07-31,2026-07-30,2026-07-29,0.0,11,11,-24,66,0.5,-272,-272,137,199,0.5,-59,-59,-324,152,0,-8,-8,207,15,0.0,9,9,3,-12,1.0,-58,-58,-114,155,0,87,3816,2.28,2.73,7.75,118.2,neutral,籌碼震盪，方向未定,2026-07-31 10:15:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:07
6243,迅杰,3,15.0,2026-07-31,3,11.11,11.11,11.11,8.4,0.5,15.74,15.74,-4.47,-0.03,2026-07-31,2026-07-30,2026-07-29,0.5,657,657,-171,-3,-0.5,-87,-87,38,17,0.5,916,916,-361,21,0,0,0,0,0,0.0,26,26,-2,-1,0.0,942,942,-363,20,0,-1469,46006,-3.19,-0.31,24.32,1.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:10
6257,矽格,3,15.0,2026-07-31,3,0.94,0.94,0.94,1.38,-0.5,-16.7,-16.7,-4.96,7.41,2026-07-31,2026-07-30,2026-07-29,-0.5,-1300,-1300,-354,671,-0.5,135,135,96,45,1.0,-1810,-1810,395,919,-1,297,297,-6,-105,1.0,14,14,7,-149,1.0,-1499,-1499,396,665,-1,-2271,34069,-6.67,-8.1,-2.11,123.0,neutral,籌碼震盪，方向未定,2026-07-31 10:15:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:25
6274,台燿,3,15.0,2026-07-31,3,0.42,0.42,0.42,0.36,0.5,21.55,21.55,-9.0,2.3,2026-07-31,2026-07-30,2026-07-29,0.5,178,178,-1298,169,0.5,-396,-396,54,87,0.5,-213,-213,-2414,453,0,5,5,-76,-145,1.0,15,15,-21,-25,1.0,-193,-193,-2511,283,0,-1420,33592,-4.23,0.92,33.82,-11.0,neutral,籌碼震盪，方向未定,2026-07-31 10:15:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:08
6278,台表科,3,15.0,2026-07-31,3,1.96,1.96,1.96,2.04,-0.5,-11.49,-11.49,0.12,20.4,2026-07-31,2026-07-30,2026-07-29,0.5,-639,-639,5,1380,0.5,54,54,119,-8,0.5,-633,-633,691,2202,-1,-337,-337,-359,-310,0.0,-14,-14,-20,-29,1.0,-984,-984,312,1863,-1,1679,21942,7.65,5.1,-9.84,76.8,neutral,籌碼震盪，方向未定,2026-07-31 10:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:12
6282,康舒,3,15.0,2026-07-31,3,1.31,1.31,1.31,1.33,-0.5,9.04,9.04,-10.22,7.6,2026-07-31,2026-07-30,2026-07-29,0.0,805,805,-1340,1413,0.5,-36,-36,120,37,0.5,365,365,-1545,3037,0,10,10,0,3,0.0,163,163,-135,25,0.0,538,538,-1680,3065,0,1170,59085,1.98,0.61,7.62,63.4,neutral,籌碼震盪，方向未定,2026-07-31 10:16:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:16
6285,啟碁,3,15.0,2026-07-31,3,3.6,3.6,3.6,1.32,0.5,4.79,4.79,-0.64,10.29,2026-07-31,2026-07-30,2026-07-29,0.0,308,308,-63,1163,0.5,-34,-34,67,18,0.5,-38,-38,580,2400,-1,12,12,-634,14,0.0,122,122,8,-120,1.0,96,96,-46,2294,0,2218,38875,5.71,2.41,9.34,34.0,neutral,籌碼震盪，方向未定,2026-07-31 10:16:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:13
6291,沛亨,3,15.0,2026-07-31,3,0.49,0.49,0.49,1.19,-0.5,-6.52,-6.52,3.48,18.84,2026-07-31,2026-07-30,2026-07-29,0.5,-26,-26,16,162,0.5,22,22,71,13,1.0,-28,-28,11,286,-1,1,1,0,-122,1.0,25,25,-1,-71,1.0,-2,-2,10,93,-1,204,2770,7.36,4.21,-5.84,46.6,neutral,籌碼震盪，方向未定,2026-07-31 10:16:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:18
6412,群電,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.07,-0.5,-12.58,-12.58,-14.88,5.81,2026-07-31,2026-07-30,2026-07-29,0.0,-235,-235,-180,82,-0.5,101,101,138,73,1.0,-77,-77,-85,154,0,0,0,7,0,0.0,25,25,-40,-53,1.0,-52,-52,-118,101,0,-404,6037,-6.69,-4.98,-25.52,93.8,neutral,籌碼震盪，方向未定,2026-07-31 10:16:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:38
6414,樺漢,3,15.0,2026-07-31,3,39.13,39.13,39.13,33.38,0.5,-18.72,-18.72,2.62,-3.77,2026-07-31,2026-07-30,2026-07-29,-0.5,-997,-997,114,-187,-0.5,138,138,99,84,1.0,-942,-942,551,-191,0,0,0,0,0,0.0,-104,-104,38,4,0.0,-1046,-1046,589,-187,0,-156,27291,-0.57,-2.59,-24.1,81.0,neutral,籌碼震盪，方向未定,2026-07-31 10:16:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:25
6442,光聖,3,15.0,2026-07-31,3,0.46,0.46,0.46,3.63,-0.5,7.59,7.59,12.55,-7.67,2026-07-31,2026-07-30,2026-07-29,0.0,66,66,372,-137,0.5,-55,-55,52,242,0.5,-103,-103,197,-58,0,-8,-8,-5,3,-1.0,30,30,-70,10,0.0,-81,-81,122,-45,0,277,9365,2.96,2.16,15.36,107.0,neutral,籌碼震盪，方向未定,2026-07-31 10:16:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:20
6451,訊芯-KY,3,15.0,2026-07-31,3,3.85,3.85,3.85,2.37,0.5,-20.48,-20.48,9.03,2.2,2026-07-31,2026-07-30,2026-07-29,-0.5,-788,-788,436,65,0.5,121,121,2,137,1.0,-931,-931,1077,620,0,0,0,0,0,0.0,27,27,-113,7,0.0,-904,-904,964,627,0,196,17092,1.15,-1.84,-12.67,89.0,neutral,籌碼震盪，方向未定,2026-07-31 10:16:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:35
6510,精測,3,15.0,2026-07-31,3,0.48,0.48,0.48,0.81,-0.5,-0.53,-0.53,-5.51,6.85,2026-07-31,2026-07-30,2026-07-29,0.0,-4,-4,-40,44,-0.5,-24,-24,211,119,0.5,12,12,-26,125,0,-27,-27,-209,-151,0.0,2,2,64,33,0.0,-13,-13,-171,7,0,6,2618,0.23,0.83,-4.73,108.2,neutral,籌碼震盪，方向未定,2026-07-31 10:16:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:23
6515,穎崴,3,15.0,2026-07-31,3,0.95,0.95,0.95,0.95,-0.5,16.4,16.4,-4.59,3.23,2026-07-31,2026-07-30,2026-07-29,0.5,31,31,-26,20,0.5,-52,-52,327,241,0.5,10,10,141,116,0,-24,-24,-154,-100,0.0,8,8,3,2,1.0,-6,-6,-10,18,0,19,1802,1.05,1.51,20.25,214.8,neutral,籌碼震盪，方向未定,2026-07-31 10:16:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:44
6526,達發,3,15.0,2026-07-31,3,0.08,0.08,0.08,0.16,-0.5,-10.9,-10.9,-17.78,0.5,2026-07-31,2026-07-30,2026-07-29,-0.5,-57,-57,-96,4,-0.5,88,88,233,143,1.0,-60,-60,-144,63,0,42,42,-14,2,0.0,4,4,-8,-7,0.0,-14,-14,-166,58,0,-172,2766,-6.22,-9.2,4.47,169.4,neutral,籌碼震盪，方向未定,2026-07-31 10:16:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:28
6531,愛普*,3,15.0,2026-07-31,3,1.16,1.16,1.16,0.14,0.5,-10.95,-10.95,8.28,-0.7,2026-07-31,2026-07-30,2026-07-29,0.0,-551,-551,788,-30,-0.5,70,70,29,197,1.0,-1048,-1048,2335,144,0,-269,-269,-427,114,0.0,135,135,-68,-130,1.0,-1182,-1182,1840,128,0,-668,23960,-2.79,-11.75,10.31,231.8,neutral,籌碼震盪，方向未定,2026-07-31 10:16:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:31
6640,均華,3,15.0,2026-07-31,3,0.0,0.0,0.0,0.0,0.0,-11.54,-11.54,4.09,0.36,2026-07-31,2026-07-30,2026-07-29,0.0,-18,-18,9,1,0.5,81,81,148,155,1.0,-31,-31,55,35,0,0,0,-30,0,0.0,4,4,-6,-9,1.0,-27,-27,19,26,-1,14,939,1.49,-0.66,-18.68,123.2,neutral,籌碼震盪，方向未定,2026-07-31 10:16:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:33
6643,M31,3,15.0,2026-07-31,3,5.71,5.71,5.71,4.0,0.5,7.62,7.62,-7.95,-15.64,2026-07-31,2026-07-30,2026-07-29,-0.5,46,46,-43,-168,-0.5,16,16,214,251,1.0,59,59,-25,-93,1,50,50,0,0,0.5,20,20,-14,-32,1.0,129,129,-39,-125,1,-106,3651,-2.9,-1.59,0.35,96.8,neutral,籌碼震盪，方向未定,2026-07-31 10:16:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:40
6664,群翊,3,15.0,2026-07-31,3,0.14,0.14,0.14,0.14,0.5,11.92,11.92,-18.04,3.66,2026-07-31,2026-07-30,2026-07-29,-0.5,46,46,-90,23,0.5,-12,-12,124,119,0.5,38,38,-83,106,0,1,1,0,0,0.5,16,16,-3,-25,1.0,55,55,-86,81,0,35,2515,1.39,-1.17,-5.3,94.8,neutral,籌碼震盪，方向未定,2026-07-31 10:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:36
6669,緯穎,3,15.0,2026-07-31,3,1.42,1.42,1.42,1.05,0.5,7.88,7.88,-6.95,-0.25,2026-07-31,2026-07-30,2026-07-29,0.0,115,115,-158,-7,-0.5,-198,-198,219,38,0.5,-199,-199,-314,91,0,348,348,192,138,1.0,11,11,-21,47,0.0,160,160,-143,276,0,174,10317,1.69,0.19,5.58,36.2,neutral,籌碼震盪，方向未定,2026-07-31 10:16:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,176,6000,5824,2026-07-31 10:16:40
