stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3491,昇達科,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.39,-0.5,-21.15,-21.15,0.49,1.57,2026-07-20,2026-07-17,2026-07-16,-0.5,-565.0,-565.0,38.0,48.0,0.5,155.0,155.0,7.0,-35.0,0.5,,,,,,,,,,,,,,,,,,,,,-439.0,15598.0,-2.81,-3.71,-13.0,98.8,neutral,籌碼震盪，方向未定,2026-07-20 15:45:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:19
3529,力旺,3,15.0,2026-07-20,3,0.1,0.1,0.0,0.1,0.0,-0.66,-0.66,-3.77,-4.99,2026-07-20,2026-07-17,2026-07-16,0.0,-6.0,-6.0,-18.0,-22.0,-1.0,194.0,194.0,284.0,112.0,1.0,,,,,,,,,,,,,,,,,,,,,-86.0,3682.0,-2.34,-2.85,4.31,184.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:23
3533,嘉澤,3,15.0,2026-07-20,3,0.17,0.17,0.17,0.17,-0.5,0.0,0.0,-0.82,-0.68,2026-07-20,2026-07-17,2026-07-16,0.0,0.0,0.0,-10.0,-5.0,-0.5,76.0,76.0,213.0,50.0,1.0,,,,,,,,,,,,,,,,,,,,,47.0,4903.0,0.96,1.34,-1.85,96.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:24
3563,牧德,3,15.0,2026-07-20,3,0.02,0.02,0.02,0.04,0.0,2.88,2.88,-20.02,2.24,2026-07-20,2026-07-17,2026-07-16,-0.5,22.0,22.0,-203.0,12.0,0.5,166.0,166.0,313.0,82.0,1.0,,,,,,,,,,,,,,,,,,,,,-4.0,3824.0,-0.1,0.03,2.37,157.2,neutral,籌碼震盪，方向未定,2026-07-20 15:45:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:30
3583,辛耘,3,15.0,2026-07-20,3,0.76,0.76,1.17,2.12,-0.5,7.08,7.08,-33.36,-0.93,2026-07-20,2026-07-17,2026-07-16,-0.5,92.0,92.0,-472.0,-24.0,-0.5,82.0,82.0,294.0,73.0,1.0,,,,,,,,,,,,,,,,,,,,,-55.0,8447.0,-0.65,-2.6,8.97,103.6,neutral,籌碼震盪，方向未定,2026-07-20 15:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:34
3587,閎康,3,15.0,2026-07-20,3,0.26,0.26,0.25,0.33,0.0,14.19,14.19,-3.27,-4.62,2026-07-20,2026-07-17,2026-07-16,0.0,110.0,110.0,-28.0,-18.0,-0.5,61.0,61.0,143.0,106.0,1.0,,,,,,,,,,,,,,,,,,,,,186.0,3764.0,4.94,3.34,15.44,86.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:35
3605,宏致,3,15.0,2026-07-20,3,0.49,0.49,0.52,0.81,-0.5,4.01,4.01,10.17,-9.04,2026-07-20,2026-07-17,2026-07-16,0.0,187.0,187.0,508.0,-371.0,0.5,57.0,57.0,39.0,88.0,1.0,,,,,,,,,,,,,,,,,,,,,407.0,25240.0,1.61,-1.58,-7.05,63.6,neutral,籌碼震盪，方向未定,2026-07-20 15:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:43
3645,達邁,3,15.0,2026-07-20,3,0.32,0.32,0.33,0.3,0.0,11.96,11.96,15.36,-2.44,2026-07-20,2026-07-17,2026-07-16,0.5,267.0,267.0,336.0,-30.0,0.5,-18.0,-18.0,69.0,78.0,0.5,,,,,,,,,,,,,,,,,,,,,1020.0,10528.0,9.69,5.78,9.59,50.6,neutral,籌碼震盪，方向未定,2026-07-20 15:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:40
3653,健策,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,-0.6,-0.6,5.13,9.02,2026-07-20,2026-07-17,2026-07-16,0.0,-9.0,-9.0,57.0,95.0,0.5,52.0,52.0,151.0,-115.0,0.5,,,,,,,,,,,,,,,,,,,,,205.0,5715.0,3.59,4.06,-3.11,61.2,neutral,籌碼震盪，方向未定,2026-07-20 15:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:41
3661,世芯-KY,3,15.0,2026-07-20,3,0.73,0.73,0.65,0.83,0.0,-1.26,-1.26,-13.55,-4.52,2026-07-20,2026-07-17,2026-07-16,0.0,-26.0,-26.0,-293.0,-70.0,-1.0,181.0,181.0,184.0,146.0,1.0,,,,,,,,,,,,,,,,,,,,,-1477.0,11877.0,-12.44,-11.45,25.16,185.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:51
3665,貿聯-KY,3,15.0,2026-07-20,3,0.25,0.25,0.09,0.19,0.0,2.44,2.44,-4.61,4.24,2026-07-20,2026-07-17,2026-07-16,0.0,76.0,76.0,-154.0,119.0,0.5,67.0,67.0,209.0,-2.0,0.5,,,,,,,,,,,,,,,,,,,,,358.0,15045.0,2.38,2.81,-3.07,82.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:53
3680,家登,3,15.0,2026-07-20,3,0.3,0.3,0.38,0.76,-0.5,-2.03,-2.03,-42.24,-10.04,2026-07-20,2026-07-17,2026-07-16,-0.5,-53.0,-53.0,-1541.0,-383.0,-1.0,190.0,190.0,318.0,117.0,1.0,,,,,,,,,,,,,,,,,,,,,-2190.0,16322.0,-13.42,-13.63,19.29,157.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:45:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:53
3701,大眾控,3,15.0,2026-07-20,3,0.67,0.67,0.15,0.24,0.0,4.08,4.08,12.51,-7.41,2026-07-20,2026-07-17,2026-07-16,0.0,62.0,62.0,137.0,-37.0,0.5,10.0,10.0,8.0,57.0,1.0,,,,,,,,,,,,,,,,,,,,,565.0,4816.0,11.73,7.43,-4.26,5.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:45:57
3711,日月光投控,3,15.0,2026-07-20,3,0.51,0.51,0.91,0.96,-0.5,-4.41,-4.41,-38.02,2.49,2026-07-20,2026-07-17,2026-07-16,-0.5,-1350.0,-1350.0,-10604.0,542.0,-0.5,21.0,21.0,65.0,-7.0,0.5,,,,,,,,,,,,,,,,,,,,,-9415.0,130483.0,-7.22,-7.21,10.72,19.0,neutral,籌碼震盪，方向未定,2026-07-20 15:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:03
3715,定穎投控,3,15.0,2026-07-20,3,1.7,1.7,1.63,1.06,0.5,13.4,13.4,-4.01,-8.28,2026-07-20,2026-07-17,2026-07-16,0.0,890.0,890.0,-442.0,-273.0,-0.5,79.0,79.0,148.0,206.0,1.0,,,,,,,,,,,,,,,,,,,,,-621.0,34482.0,-1.8,-5.05,21.12,143.4,neutral,籌碼震盪，方向未定,2026-07-20 15:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:01
4722,國精化,3,15.0,2026-07-20,3,1.51,1.51,1.53,1.52,0.0,-4.84,-4.84,-16.39,-10.47,2026-07-20,2026-07-17,2026-07-16,-0.5,-62.0,-62.0,-257.0,-135.0,-1.0,66.0,66.0,202.0,60.0,1.0,,,,,,,,,,,,,,,,,,,,,-245.0,9349.0,-2.62,-5.37,-18.67,70.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:45:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:09
4749,新應材,3,15.0,2026-07-20,3,0.61,0.61,0.52,0.58,0.0,2.48,2.48,-14.6,1.66,2026-07-20,2026-07-17,2026-07-16,0.0,23.0,23.0,-172.0,9.0,0.5,177.0,177.0,331.0,128.0,1.0,,,,,,,,,,,,,,,,,,,,,-302.0,5133.0,-5.88,-2.81,22.74,190.8,neutral,籌碼震盪，方向未定,2026-07-20 15:45:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:11
4772,台特化,3,15.0,2026-07-20,3,0.08,0.08,0.07,0.05,0.5,13.73,13.73,-8.76,-0.25,2026-07-20,2026-07-17,2026-07-16,0.0,146.0,146.0,-101.0,-1.0,-0.5,96.0,96.0,195.0,101.0,1.0,,,,,,,,,,,,,,,,,,,,,137.0,4003.0,3.42,2.88,17.55,108.8,neutral,籌碼震盪，方向未定,2026-07-20 15:45:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:10
4958,臻鼎-KY,3,15.0,2026-07-20,3,0.57,0.57,1.24,1.06,0.0,14.64,14.64,-23.02,-22.11,2026-07-20,2026-07-17,2026-07-16,-0.5,5257.0,5257.0,-5008.0,-7383.0,-0.5,1.0,1.0,44.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,-17903.0,205788.0,-8.7,-10.34,23.11,13.0,neutral,籌碼震盪，方向未定,2026-07-20 15:45:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:20
4971,IET-KY,3,15.0,2026-07-20,3,0.08,0.08,0.25,0.21,0.0,5.59,5.59,12.84,1.55,2026-07-20,2026-07-17,2026-07-16,0.0,50.0,50.0,98.0,6.0,1.0,46.0,46.0,88.0,60.0,1.0,,,,,,,,,,,,,,,,,,,,,468.0,3959.0,11.82,6.55,-6.67,60.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:46:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:18
4977,眾達-KY,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.01,-0.5,23.25,23.25,11.57,14.04,2026-07-20,2026-07-17,2026-07-16,0.5,453.0,453.0,198.0,116.0,1.0,-56.0,-56.0,97.0,50.0,0.5,,,,,,,,,,,,,,,,,,,,,1118.0,7524.0,14.86,12.21,13.37,27.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:46:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:20
4979,華星光,3,15.0,2026-07-20,3,0.45,0.45,0.33,0.35,0.0,8.29,8.29,15.09,-2.76,2026-07-20,2026-07-17,2026-07-16,0.5,541.0,541.0,1013.0,-138.0,0.5,42.0,42.0,59.0,91.0,1.0,,,,,,,,,,,,,,,,,,,,,1985.0,29076.0,6.83,3.34,-0.24,62.6,neutral,籌碼震盪，方向未定,2026-07-20 15:46:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:28
4991,環宇-KY,3,15.0,2026-07-20,3,0.48,0.48,1.95,0.89,0.0,7.56,7.56,12.96,7.57,2026-07-20,2026-07-17,2026-07-16,0.0,353.0,353.0,536.0,232.0,1.0,35.0,35.0,83.0,94.0,1.0,,,,,,,,,,,,,,,,,,,,,1985.0,19413.0,10.23,7.29,-7.7,75.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:46:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:27
5246,勵威,3,15.0,2026-07-20,3,,,,,0.0,2.47,2.47,-17.26,-13.24,2026-07-20,2026-07-17,2026-07-16,-0.5,14.0,14.0,-170.0,-94.0,-0.5,53.0,53.0,194.0,144.0,1.0,,,,,,,,,,,,,,,,,,,,,-102.0,4189.0,-2.43,-6.54,1.97,111.2,neutral,籌碼震盪，方向未定,2026-07-20 15:46:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:27
5274,信驊,3,15.0,2026-07-20,3,0.0,0.0,0.0,0.0,0.0,-2.85,-2.85,-7.65,-3.08,2026-07-20,2026-07-17,2026-07-16,0.0,-14.0,-14.0,-26.0,-8.0,-1.0,164.0,164.0,257.0,127.0,1.0,,,,,,,,,,,,,,,,,,,,,-59.0,1953.0,-3.02,-3.11,2.09,161.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:46:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:37
5285,界霖,3,15.0,2026-07-20,3,1.44,1.44,0.58,0.41,0.5,14.06,14.06,0.49,0.85,2026-07-20,2026-07-17,2026-07-16,0.0,262.0,262.0,9.0,11.0,1.0,-17.0,-17.0,29.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,671.0,10151.0,6.61,5.12,17.83,9.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:46:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:38
5289,宜鼎,3,15.0,2026-07-20,3,0.39,0.39,0.14,0.25,0.0,3.17,3.17,9.36,-7.33,2026-07-20,2026-07-17,2026-07-16,0.0,82.0,82.0,332.0,-181.0,0.5,121.0,121.0,154.0,221.0,1.0,,,,,,,,,,,,,,,,,,,,,169.0,14247.0,1.19,-2.85,9.52,158.4,neutral,籌碼震盪，方向未定,2026-07-20 15:46:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:39
5347,世界,3,15.0,2026-07-20,3,2.55,2.55,3.73,0.26,0.0,-25.19,-25.19,-27.04,-2.21,2026-07-20,2026-07-17,2026-07-16,-0.5,-9140.0,-9140.0,-8514.0,-916.0,-1.0,78.0,78.0,149.0,-4.0,0.5,,,,,,,,,,,,,,,,,,,,,-17443.0,166644.0,-10.47,-12.88,-12.96,58.0,bearish,主力連3賣，籌碼偏弱,2026-07-20 15:46:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:46
5443,均豪,3,15.0,2026-07-20,3,1.84,1.84,2.14,2.73,-0.5,1.84,1.84,-36.61,-5.92,2026-07-20,2026-07-17,2026-07-16,-0.5,74.0,74.0,-1755.0,-154.0,-0.5,111.0,111.0,275.0,51.0,1.0,,,,,,,,,,,,,,,,,,,,,-2363.0,17334.0,-13.63,-12.7,18.16,126.6,neutral,籌碼震盪，方向未定,2026-07-20 15:46:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:46
5536,聖暉*,3,15.0,2026-07-20,3,0.14,0.14,0.0,0.78,0.0,4.24,4.24,-19.52,12.85,2026-07-20,2026-07-17,2026-07-16,-0.5,44.0,44.0,-129.0,118.0,0.5,31.0,31.0,259.0,-77.0,0.5,,,,,,,,,,,,,,,,,,,,,-81.0,4553.0,-1.78,-1.89,2.81,71.2,neutral,籌碼震盪，方向未定,2026-07-20 15:46:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:45
5871,中租-KY,3,15.0,2026-07-20,3,0.2,0.2,0.24,0.43,-0.5,26.08,26.08,31.28,29.79,2026-07-20,2026-07-17,2026-07-16,1.0,4355.0,4355.0,3317.0,2773.0,1.0,-265.0,-265.0,-257.0,-252.0,-1.0,,,,,,,,,,,,,,,,,,,,,14893.0,53024.0,28.09,23.58,9.75,-212.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-20 15:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:55
6005,群益證,3,15.0,2026-07-20,3,0.1,0.1,0.09,0.26,0.0,-3.37,-3.37,-30.39,-14.68,2026-07-20,2026-07-17,2026-07-16,-0.5,-426.0,-426.0,-4409.0,-586.0,-1.0,208.0,208.0,337.0,122.0,1.0,,,,,,,,,,,,,,,,,,,,,-11341.0,49098.0,-23.1,-22.25,31.54,249.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:56
6139,亞翔,3,15.0,2026-07-20,3,0.46,0.46,0.63,0.99,-0.5,-6.46,-6.46,-13.12,-16.05,2026-07-20,2026-07-17,2026-07-16,-0.5,-232.0,-232.0,-642.0,-625.0,-1.0,168.0,168.0,154.0,147.0,1.0,,,,,,,,,,,,,,,,,,,,,-1972.0,20946.0,-9.41,-8.27,5.04,115.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:46:58
6174,安碁,3,15.0,2026-07-20,3,0.0,0.0,1.26,5.23,-0.5,16.35,16.35,-1.07,2.19,2026-07-20,2026-07-17,2026-07-16,0.5,87.0,87.0,-7.0,26.0,0.5,-3.0,-3.0,45.0,11.0,0.5,,,,,,,,,,,,,,,,,,,,,433.0,3697.0,11.71,10.1,-5.54,-10.0,neutral,籌碼震盪，方向未定,2026-07-20 15:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:02
6187,萬潤,3,15.0,2026-07-20,3,0.49,0.49,0.5,0.54,-0.5,-2.13,-2.13,-13.12,-10.84,2026-07-20,2026-07-17,2026-07-16,0.0,-40.0,-40.0,-342.0,-344.0,-1.0,175.0,175.0,200.0,71.0,1.0,,,,,,,,,,,,,,,,,,,,,-318.0,11421.0,-2.78,-0.19,3.38,72.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:04
6196,帆宣,3,15.0,2026-07-20,3,1.02,1.02,0.51,0.61,0.0,-4.3,-4.3,-9.23,7.89,2026-07-20,2026-07-17,2026-07-16,0.0,-86.0,-86.0,-229.0,210.0,-0.5,152.0,152.0,132.0,-28.0,0.5,,,,,,,,,,,,,,,,,,,,,350.0,11078.0,3.16,1.39,-4.66,60.6,neutral,籌碼震盪，方向未定,2026-07-20 15:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:04
6197,佳必琪,3,15.0,2026-07-20,3,2.56,2.56,0.88,0.79,0.5,4.61,4.61,13.67,-9.54,2026-07-20,2026-07-17,2026-07-16,0.0,136.0,136.0,374.0,-150.0,0.5,91.0,91.0,113.0,166.0,1.0,,,,,,,,,,,,,,,,,,,,,384.0,12888.0,2.98,-0.3,-0.88,126.2,neutral,籌碼震盪，方向未定,2026-07-20 15:46:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:13
6213,聯茂,3,15.0,2026-07-20,3,1.3,1.3,0.76,0.82,0.0,-4.64,-4.64,4.81,4.19,2026-07-20,2026-07-17,2026-07-16,0.0,-1687.0,-1687.0,1371.0,471.0,0.5,1.0,1.0,1.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,-3345.0,115932.0,-2.89,-2.51,-11.2,19.8,neutral,籌碼震盪，方向未定,2026-07-20 15:46:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:17
6217,中探針,3,15.0,2026-07-20,3,1.71,1.71,2.46,1.32,0.0,-8.5,-8.5,-30.69,-13.21,2026-07-20,2026-07-17,2026-07-16,-0.5,-96.0,-96.0,-514.0,-183.0,-1.0,241.0,241.0,286.0,178.0,1.0,,,,,,,,,,,,,,,,,,,,,-701.0,7156.0,-9.8,-14.78,-1.19,192.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-20 15:46:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:16
6223,旺矽,3,15.0,2026-07-20,3,0.2,0.2,0.29,0.09,0.0,3.62,3.62,-13.25,-3.16,2026-07-20,2026-07-17,2026-07-16,0.0,36.0,36.0,-143.0,-20.0,-0.5,177.0,177.0,339.0,273.0,1.0,,,,,,,,,,,,,,,,,,,,,-313.0,4255.0,-7.36,-7.63,19.11,251.8,neutral,籌碼震盪，方向未定,2026-07-20 15:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:21
6243,迅杰,3,15.0,2026-07-20,3,13.62,13.62,11.22,10.1,0.5,-5.02,-5.02,-5.99,19.22,2026-07-20,2026-07-17,2026-07-16,0.5,-165.0,-165.0,-939.0,810.0,-0.5,78.0,78.0,14.0,-176.0,0.5,,,,,,,,,,,,,,,,,,,,,-194.0,26001.0,-0.75,4.93,-18.38,-50.0,neutral,籌碼震盪，方向未定,2026-07-20 15:47:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:20
6257,矽格,3,15.0,2026-07-20,3,0.38,0.38,0.49,0.17,0.0,4.79,4.79,-41.68,6.05,2026-07-20,2026-07-17,2026-07-16,-0.5,311.0,311.0,-3278.0,259.0,0.5,37.0,37.0,207.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,-3317.0,33825.0,-9.81,-6.82,22.51,61.6,neutral,籌碼震盪，方向未定,2026-07-20 15:47:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:24
6274,台燿,3,15.0,2026-07-20,3,0.51,0.51,1.64,3.85,-0.5,11.28,11.28,5.42,-8.01,2026-07-20,2026-07-17,2026-07-16,0.0,1036.0,1036.0,321.0,-766.0,0.5,11.0,11.0,91.0,104.0,1.0,,,,,,,,,,,,,,,,,,,,,1245.0,35894.0,3.47,-0.96,27.19,81.0,neutral,籌碼震盪，方向未定,2026-07-20 15:47:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:33
6278,台表科,3,15.0,2026-07-20,3,1.0,1.0,1.36,0.75,0.0,7.09,7.09,-8.41,-12.18,2026-07-20,2026-07-17,2026-07-16,0.0,343.0,343.0,-436.0,-512.0,-0.5,86.0,86.0,167.0,123.0,1.0,,,,,,,,,,,,,,,,,,,,,154.0,28376.0,0.54,-3.44,1.03,122.0,neutral,籌碼震盪，方向未定,2026-07-20 15:47:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:34
6282,康舒,3,15.0,2026-07-20,3,1.49,1.49,1.55,1.53,0.0,1.96,1.96,-8.56,-46.23,2026-07-20,2026-07-17,2026-07-16,-0.5,331.0,331.0,-2023.0,-11531.0,-0.5,31.0,31.0,72.0,125.0,1.0,,,,,,,,,,,,,,,,,,,,,-18805.0,107357.0,-17.52,-15.73,26.59,62.6,neutral,籌碼震盪，方向未定,2026-07-20 15:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:37
6285,啟碁,3,15.0,2026-07-20,3,0.78,0.78,0.43,0.42,0.5,9.19,9.19,-8.62,-19.14,2026-07-20,2026-07-17,2026-07-16,-0.5,821.0,821.0,-756.0,-1442.0,-0.5,-11.0,-11.0,88.0,120.0,0.5,,,,,,,,,,,,,,,,,,,,,99.0,48267.0,0.21,-1.46,14.34,44.6,neutral,籌碼震盪，方向未定,2026-07-20 15:47:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:39
6291,沛亨,3,15.0,2026-07-20,3,0.54,0.54,0.41,0.3,0.5,5.51,5.51,20.07,14.29,2026-07-20,2026-07-17,2026-07-16,0.5,57.0,57.0,116.0,53.0,1.0,44.0,44.0,102.0,70.0,1.0,,,,,,,,,,,,,,,,,,,,,420.0,3256.0,12.9,7.88,-7.68,88.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-20 15:47:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:38
6412,群電,3,15.0,2026-07-20,3,0.5,0.5,0.03,0.03,0.5,6.93,6.93,-19.33,-30.25,2026-07-20,2026-07-17,2026-07-16,-0.5,75.0,75.0,-340.0,-291.0,-0.5,-2.0,-2.0,197.0,215.0,0.5,,,,,,,,,,,,,,,,,,,,,-704.0,7032.0,-10.01,-10.59,11.48,135.2,neutral,籌碼震盪，方向未定,2026-07-20 15:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:41
6414,樺漢,3,15.0,2026-07-20,3,42.86,42.86,43.95,42.19,0.0,-0.82,-0.82,13.17,13.89,2026-07-20,2026-07-17,2026-07-16,0.0,-29.0,-29.0,332.0,232.0,0.5,-12.0,-12.0,-74.0,-89.0,-1.0,,,,,,,,,,,,,,,,,,,,,738.0,11450.0,6.45,7.71,2.1,-33.4,neutral,籌碼震盪，方向未定,2026-07-20 15:47:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:50
6442,光聖,3,15.0,2026-07-20,3,0.31,0.31,0.21,0.13,0.5,9.95,9.95,10.01,-11.43,2026-07-20,2026-07-17,2026-07-16,0.0,241.0,241.0,250.0,-117.0,0.5,103.0,103.0,127.0,267.0,1.0,,,,,,,,,,,,,,,,,,,,,703.0,10530.0,6.68,2.87,1.98,129.2,neutral,籌碼震盪，方向未定,2026-07-20 15:47:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,185,6000,5815,2026-07-20 15:47:53
