stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2474,可成,3,15.0,2026-08-27,3,0.09,0.09,0.09,0.09,0.5,203.21,203.21,203.19,203.15,ok,33.95,33.95,31.96,1.18,2026-08-27,2026-08-26,2026-08-25,0.5,878,878,853,37,1,-188,-188,-243,20,-0.5,842,842,740,-735,1,-9,-9,-5,12,-1,-39,-39,18,5,0,794,794,753,-718,1,3150,11835,26.62,22.16,17.41,-120.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:23:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:46
2481,強茂,3,15.0,2026-08-27,3,5.29,5.29,5.69,4.22,0,143.13,143.13,142.6,141.03,ok,-18.3,-18.3,34.04,5.03,2026-08-27,2026-08-26,2026-08-25,0,-6645,-6645,13735,401,0.5,27,27,-32,13,0.5,-537,-537,5614,693,0,620,620,400,2,1,20,20,547,-93,0,103,103,6561,602,0,5245,110099,4.76,1.92,9.3,12.2,neutral,籌碼震盪，方向未定,2026-08-27 16:23:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:52
2486,一詮,3,15.0,2026-08-27,3,2.78,2.78,3.43,2.74,0,243.02,243.02,242.7,240.71,ok,1.72,1.72,-1.21,4.59,2026-08-27,2026-08-26,2026-08-25,0,75,75,-212,639,0.5,56,56,-1,-5,-0.5,689,689,-1063,-356,0,20,20,43,702,-1,60,60,25,-27,1,769,769,-995,319,0,-2607,66957,-3.89,-2.35,21.22,25.8,neutral,籌碼震盪，方向未定,2026-08-27 16:23:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:52
2492,華新科,3,15.0,2026-08-27,3,4.8,4.8,3.7,3.51,0.5,288.43,288.43,288.97,289.89,ok,4.91,4.91,-7.82,7.56,2026-08-27,2026-08-26,2026-08-25,0,1584,1584,-888,904,0.5,-5,-5,25,20,0.5,-206,-206,-819,848,0,-12,-12,-6,0,-1,1101,1101,84,-15,1,883,883,-741,833,0,-3415,91812,-3.72,-3.14,23.01,20.8,neutral,籌碼震盪，方向未定,2026-08-27 16:23:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:52
2539,櫻花建,3,15.0,2026-08-27,3,1.3,1.3,1.27,1.99,0,33.41,33.41,33.4,33.39,ok,-21.77,-21.77,-31.21,-13.25,2026-08-27,2026-08-26,2026-08-25,-0.5,-238,-238,-255,-132,-1,210,210,170,140,1,-312,-312,-251,-178,-1,0,0,0,0,0,-21,-21,22,-3,0,-333,-333,-229,-181,-1,-1156,6017,-19.21,-21.2,-17.92,182.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:23:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:52
2540,愛山林,3,15.0,2026-08-27,3,0.53,0.53,0.53,0.56,0,48.18,48.18,48.18,48.18,ok,7.75,7.75,16.32,11.22,2026-08-27,2026-08-26,2026-08-25,0.5,121,121,78,46,1,-5,-5,-18,-13,-1,-75,-75,137,94,0,0,0,0,0,0,-516,-516,17,-8,0,-591,-591,154,86,0,291,3612,8.06,2.83,14.16,12.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:23:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:52
2542,興富發,3,15.0,2026-08-27,3,0.42,0.42,0.42,0.42,-0.5,45.26,45.26,45.2,45.05,ok,-3.32,-3.32,17.69,11.26,2026-08-27,2026-08-26,2026-08-25,0.5,-112,-112,959,803,0.5,101,101,-96,69,0.5,-590,-590,563,851,-1,-8,-8,1347,221,0,460,460,-28,-111,1,-138,-138,1882,961,0,9378,34943,26.84,16.49,-41.25,-51.4,neutral,籌碼震盪，方向未定,2026-08-27 16:23:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:54
2597,潤弘,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,171.71,171.71,171.71,171.71,ok,26.77,26.77,12.7,3.57,2026-08-27,2026-08-26,2026-08-25,0.5,34,34,48,4,1,-29,-29,-46,2,-0.5,66,66,189,36,0,0,0,0,0,0,0,0,4,-4,0,66,66,193,32,0,152,854,17.8,11.34,18.66,-9.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:59
2603,長榮,3,15.0,2026-08-27,3,2.86,2.86,3.46,4.57,-0.5,216.91,216.91,216.27,215.01,ok,-2.83,-2.83,-13.93,2.99,2026-08-27,2026-08-26,2026-08-25,0,-592,-592,-3927,724,-0.5,59,59,52,-8,0.5,8085,8085,1296,5595,0,-5321,-5321,261,-927,0,482,482,-282,-1750,1,3246,3246,1275,2918,0,12556,128972,9.74,6.57,-25.7,2.6,neutral,籌碼震盪，方向未定,2026-08-27 16:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:01
2606,裕民,3,15.0,2026-08-27,3,6.52,6.52,2.27,4.52,0,73.76,73.76,73.71,74.08,ok,14.63,14.63,-12.98,20.43,2026-08-27,2026-08-26,2026-08-25,0.5,1630,1630,-2982,11416,0.5,-122,-122,111,-78,-0.5,2479,2479,-190,12872,0,-2,-2,-511,-1029,1,45,45,-401,-752,1,2522,2522,-1102,11091,0,13948,120499,11.58,8.91,0.12,-39.8,neutral,籌碼震盪，方向未定,2026-08-27 16:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:01
2609,陽明,3,15.0,2026-08-27,3,6.53,6.53,6.11,7.52,0,58.95,58.95,58.99,59.37,ok,9.39,9.39,-19.08,2.75,2026-08-27,2026-08-26,2026-08-25,-0.5,5678,5678,-30088,5302,0.5,-4,-4,13,0,0,7194,7194,-30814,5685,0,-16,-16,59,8,0,510,510,-2304,-163,0,7688,7688,-33059,5530,0,37914,780273,4.86,4.2,-6.39,2.2,neutral,籌碼震盪，方向未定,2026-08-27 16:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:03
2610,華航,3,15.0,2026-08-27,3,0.67,0.67,0.65,0.48,0.5,21.23,21.23,21.23,21.23,ok,5.44,5.44,48.72,-1.78,2026-08-27,2026-08-26,2026-08-25,0.5,1679,1679,19229,-485,0.5,-84,-84,-243,55,-0.5,-6578,-6578,19177,7504,0,-71,-71,239,11,0,-263,-263,514,48,0,-6912,-6912,19930,7563,0,39826,154984,25.7,21.18,-22.14,-103.6,neutral,籌碼震盪，方向未定,2026-08-27 16:23:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:01
2615,萬海,3,15.0,2026-08-27,3,10.15,10.15,12.75,13.59,-0.5,113.78,113.78,113.84,113.55,ok,-11.15,-11.15,6.49,4.66,2026-08-27,2026-08-26,2026-08-25,0,-5078,-5078,5263,4214,0.5,26,26,5,-3,0.5,-6125,-6125,8676,5681,0,-7,-7,27,-11,0,1212,1212,-836,-8,0,-4920,-4920,7867,5662,0,21401,393618,5.44,3.55,-30.18,1.8,neutral,籌碼震盪，方向未定,2026-08-27 16:23:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:04
2618,長榮航,3,15.0,2026-08-27,3,3.62,3.62,3.6,3.39,0.5,41.59,41.59,41.57,41.55,ok,3.15,3.15,29.43,-3.96,2026-08-27,2026-08-26,2026-08-25,0.5,786,786,8378,-452,0.5,2,2,-326,67,0.5,-3129,-3129,8698,-639,0,308,308,3,8,0,-347,-347,-160,-116,-1,-3168,-3168,8541,-747,0,23543,111639,21.09,16.8,-27.09,-127.2,neutral,籌碼震盪，方向未定,2026-08-27 16:23:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:08
2633,台灣高鐵,3,15.0,2026-08-27,3,2.14,2.14,1.77,1.65,0.5,25.09,25.09,25.09,25.09,ok,28.67,28.67,20.59,27.53,2026-08-27,2026-08-26,2026-08-25,1,650,650,501,690,1,-77,-77,-88,-166,-1,971,971,153,719,0,3,3,110,212,-1,11,11,40,45,-1,985,985,303,976,0,2821,11624,24.27,21.55,15.37,-82.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:09
2634,漢翔,3,15.0,2026-08-27,3,3.54,3.54,1.96,1.75,0.5,68.84,68.84,68.58,68.53,ok,10.51,10.51,-9.16,-13.08,2026-08-27,2026-08-26,2026-08-25,0,10908,10908,-2854,-2690,-0.5,-2,-2,8,51,0.5,11939,11939,-4684,-1191,0,-15,-15,0,-4,0,2661,2661,-114,-185,1,14585,14585,-4798,-1380,0,-23789,236671,-10.05,-13.77,55.44,22.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:11
2637,慧洋-KY,3,15.0,2026-08-27,3,3.09,3.09,2.23,3.45,0,94.23,94.23,94.21,94.62,ok,15.22,15.22,-2.9,-5.61,2026-08-27,2026-08-26,2026-08-25,0.5,1052,1052,-327,-1984,-0.5,-100,-100,46,19,0.5,1689,1689,184,3437,0,-6,-6,5,-6285,0,80,80,-114,-1,0,1763,1763,75,-2849,1,869,93099,0.93,2.49,7.02,-10.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:11
2645,長榮航太,3,15.0,2026-08-27,3,0.12,0.12,0.11,0.08,0.5,190.05,190.05,191.17,192.22,ok,-0.66,-0.66,8.34,-21.15,2026-08-27,2026-08-26,2026-08-25,-0.5,-54,-54,253,-479,-0.5,4,4,-50,242,0.5,413,413,423,-318,0,62,62,0,-2,1,211,211,48,-34,1,686,686,471,-354,1,-1154,16873,-6.84,-16.82,26.43,159.6,neutral,籌碼震盪，方向未定,2026-08-27 16:24:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:12
2646,星宇航空,3,15.0,2026-08-27,3,0.84,0.84,0.87,0.9,-0.5,21.31,21.31,21.31,21.31,ok,-7.41,-7.41,14.89,10.35,2026-08-27,2026-08-26,2026-08-25,0,-189,-189,350,206,0.5,60,60,3,53,1,864,864,261,640,0,2,2,0,0,0.5,55,55,26,6,1,921,921,287,646,0,2649,13476,19.66,14.74,-39.58,-12.8,neutral,籌碼震盪，方向未定,2026-08-27 16:24:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:12
2801,彰銀,3,15.0,2026-08-27,3,1.37,1.37,0.74,0.62,0.5,23.83,23.83,23.82,23.82,ok,33.85,33.85,-2.74,-27.55,2026-08-27,2026-08-26,2026-08-25,0,10181,10181,-288,-3633,-0.5,-173,-173,135,298,0.5,13000,13000,-1421,-3716,1,-371,-371,564,-56,0,97,97,628,17,0,12726,12726,-229,-3755,1,8722,75981,11.48,5.97,7.03,25.8,neutral,籌碼震盪，方向未定,2026-08-27 16:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:17
2812,台中銀,3,15.0,2026-08-27,3,0.77,0.77,0.77,0.75,0.5,18.61,18.61,18.61,18.61,ok,-8.7,-8.7,-1.93,3.85,2026-08-27,2026-08-26,2026-08-25,0,-872,-872,-135,276,-0.5,224,224,115,62,1,2329,2329,-303,2040,0,-6,-6,0,-34,0,-26,-26,202,10,0,2297,2297,-101,2016,0,4663,44061,10.58,5.79,-13.34,78.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:18
2834,臺企銀,3,15.0,2026-08-27,3,0.08,0.08,0.08,0.08,0.5,16.53,16.53,16.53,16.53,ok,-4.58,-4.58,-15.83,-14.14,2026-08-27,2026-08-26,2026-08-25,-0.5,-1096,-1096,-6034,-3684,-1,122,122,297,256,1,-712,-712,-11472,-8543,0,-7,-7,0,-34,0,95,95,380,-8,0,-624,-624,-11092,-8585,0,-25672,142835,-17.97,-16.36,11.69,244.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:24:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:21
2838,聯邦銀,3,15.0,2026-08-27,3,0.11,0.11,0.13,0.13,0,20.54,20.54,20.57,20.57,ok,13.66,13.66,-6.74,-0.87,2026-08-27,2026-08-26,2026-08-25,0,184,184,-126,-12,-0.5,-22,-22,85,30,0.5,505,505,-607,-118,0,5,5,0,0,0.5,25,25,182,14,0,535,535,-425,-104,0,263,7855,3.35,3.97,0.95,14.6,neutral,籌碼震盪，方向未定,2026-08-27 16:24:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:21
2845,遠東銀,3,15.0,2026-08-27,3,0.0,0.0,0.47,0.54,-0.5,13.17,13.17,13.15,13.12,ok,-8.28,-8.28,-32.9,-16.31,2026-08-27,2026-08-26,2026-08-25,-0.5,-1154,-1154,-3712,-1686,-1,136,136,330,140,1,1875,1875,-1819,1423,0,-3,-3,0,0,-0.5,60,60,78,6,0,1932,1932,-1741,1429,0,-3209,58473,-5.49,-6.15,-23.24,115.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:24:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:20
2850,新產,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,150.14,150.14,150.04,149.8,ok,-1.47,-1.47,-15.94,-18.75,2026-08-27,2026-08-26,2026-08-25,-0.5,-2,-2,-22,-24,-1,29,29,52,58,1,14,14,-21,-32,1,0,0,0,0,0,4,4,10,0,0,18,18,-11,-32,1,-40,885,-4.52,-8.62,-15.66,44.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:24:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:20
2855,統一證,3,15.0,2026-08-27,3,3.8,3.8,3.28,3.24,0.5,47.66,47.66,47.66,47.67,ok,34.71,34.71,30.46,-0.95,2026-08-27,2026-08-26,2026-08-25,0.5,1102,1102,995,-27,0.5,-138,-138,-122,93,-0.5,1205,1205,1479,-1197,0,-49,-49,-13,1190,-1,0,0,0,0,0,1156,1156,1466,-7,0,1988,15693,12.67,12.49,16.71,-2.2,neutral,籌碼震盪，方向未定,2026-08-27 16:24:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:24
2867,三商壽,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0,9.36,9.36,9.35,9.34,ok,4.77,4.77,38.16,2.7,2026-08-19,2026-08-18,2026-08-17,0.5,3208,3208,8698,411,1,-27,-27,-246,71,-0.5,2989,2989,13410,-1124,0,0,0,0,0,0,-89,-89,-133,266,0,2900,2900,13277,-858,0,26143,129601,20.17,22.48,-28.18,-109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:43
2880,華南金,3,15.0,2026-08-27,3,1.24,1.24,1.21,1.64,0,39.55,39.55,39.55,39.54,ok,-1.49,-1.49,-13.21,19.9,2026-08-27,2026-08-26,2026-08-25,0.5,-141,-141,-1708,3493,-0.5,170,170,258,-191,0.5,386,386,-256,5938,0,-50,-50,-1089,0,0,-975,-975,-163,-271,0,-639,-639,-1508,5667,0,7517,70381,10.68,6.26,-27.0,23.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:29
2881,富邦金,3,15.0,2026-08-27,3,4.48,4.48,4.1,4.93,0,133.74,133.74,133.53,132.96,ok,14.95,14.95,-1.86,36.24,2026-08-27,2026-08-26,2026-08-25,0.5,3224,3224,-533,16778,0.5,-212,-212,40,-109,-0.5,-3417,-3417,-2535,18668,-1,3679,3679,-3,-8,1,293,293,125,-246,1,555,555,-2413,18414,0,32104,147826,21.72,16.89,-26.2,-74.2,neutral,籌碼震盪，方向未定,2026-08-27 16:24:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:28
2882,國泰金,3,15.0,2026-08-27,3,4.32,4.32,4.01,4.05,0,99.55,99.55,99.45,99.27,ok,5.1,5.1,4.39,34.79,2026-08-27,2026-08-26,2026-08-25,0.5,907,907,1075,9758,1,-156,-156,-59,-152,-1,-2112,-2112,2482,13018,-1,-19,-19,-1026,-38,0,85,85,154,-91,0,-2046,-2046,1610,12889,-1,16115,102661,15.7,11.06,-27.95,-68.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:24:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:30
2883,凱基金,3,15.0,2026-08-27,3,0.91,0.91,0.87,0.88,0,30.74,30.74,30.63,30.34,ok,-10.34,-10.34,33.33,46.12,2026-08-27,2026-08-26,2026-08-25,0.5,-3542,-3542,21233,17133,0.5,9,9,-174,-325,-0.5,9279,9279,31981,24668,0,-6332,-6332,2,7,-1,-1005,-1005,-123,-211,0,1942,1942,31860,24464,0,56221,221113,25.43,19.85,-67.77,-130.6,neutral,籌碼震盪，方向未定,2026-08-27 16:24:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:31
2884,玉山金,3,15.0,2026-08-27,3,16.46,16.46,17.57,17.82,-0.5,36.72,36.72,36.58,36.51,ok,-8.19,-8.19,-7.96,38.58,2026-08-27,2026-08-26,2026-08-25,0.5,-1741,-1741,-2731,13457,-0.5,157,157,185,-287,0.5,-6715,-6715,-11248,12136,0,1565,1565,4621,981,0,-563,-563,-40,264,-1,-5713,-5713,-6667,13381,0,14757,137366,10.74,9.62,-24.41,-49.8,neutral,籌碼震盪，方向未定,2026-08-27 16:24:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:33
2885,元大金,3,15.0,2026-08-27,3,0.04,0.04,0.03,0.03,0.5,63.45,63.45,63.45,63.46,ok,18.6,18.6,-7.49,-24.71,2026-08-27,2026-08-26,2026-08-25,0,2375,2375,-1067,-3618,-0.5,-27,-27,169,312,0.5,3443,3443,-1568,-880,0,-36,-36,-113,-488,1,-383,-383,150,181,-1,3024,3024,-1531,-1187,0,-7393,82721,-8.94,-8.63,5.38,174.4,neutral,籌碼震盪，方向未定,2026-08-27 16:24:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:37
2886,兆豐金,3,15.0,2026-08-27,3,0.55,0.55,0.51,0.57,0,47.37,47.37,47.4,47.45,ok,-19.72,-19.72,-14.34,-5.19,2026-08-27,2026-08-26,2026-08-25,-0.5,-4356,-4356,-3414,-1215,-1,365,365,302,173,1,7302,7302,5547,13560,0,-68,-68,276,-570,0,-730,-730,58,109,-1,6504,6504,5881,13099,0,-10559,117007,-9.02,-7.83,-24.25,211.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:24:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:37
2887,台新新光金,3,15.0,2026-08-27,3,0.51,0.51,0.55,0.46,0,30.47,30.47,30.24,30.13,ok,2.39,2.39,14.97,15.52,2026-08-27,2026-08-26,2026-08-25,0.5,882,882,7188,4646,1,-38,-38,-108,-139,-1,3099,3099,6735,5308,0,1781,1781,324,58,1,-624,-624,437,-1673,0,4256,4256,7496,3693,0,27537,202049,13.63,8.42,-39.7,-59.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:24:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:39
2889,國票金,3,15.0,2026-08-27,3,0.0,0.0,0.04,0.04,-0.5,15.6,15.6,15.47,15.44,ok,6.77,6.77,-11.01,-29.73,2026-08-27,2026-08-26,2026-08-25,-0.5,2458,2458,-2513,-1288,-0.5,-61,-61,126,215,0.5,19029,19029,1095,-92,1,0,0,0,0,0,-15,-15,98,6,0,19014,19014,1193,-86,1,-2352,73691,-3.19,-8.51,-6.7,66.0,neutral,籌碼震盪，方向未定,2026-08-27 16:24:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:38
2890,永豐金,3,15.0,2026-08-27,3,1.68,1.68,1.14,3.29,0,38.85,38.85,38.85,38.84,ok,18.69,18.69,-17.31,5.18,2026-08-27,2026-08-26,2026-08-25,0,3072,3072,-2956,969,0.5,-134,-134,240,-23,-0.5,6435,6435,-2719,6536,0,-147,-147,-224,5,0,-916,-916,-185,-425,0,5372,5372,-3128,6116,0,-2455,80882,-3.04,-2.56,10.79,68.0,neutral,籌碼震盪，方向未定,2026-08-27 16:24:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:39
2891,中信金,3,15.0,2026-08-27,3,3.48,3.48,3.85,3.76,0,65.01,65.01,65.12,65.13,ok,-22.53,-22.53,3.86,7.09,2026-08-27,2026-08-26,2026-08-25,-0.5,-5716,-5716,1098,1447,0.5,356,356,55,-19,0.5,-7139,-7139,995,8700,-1,-199,-199,-8,-149,0,-739,-739,-123,-466,0,-8077,-8077,864,8085,-1,2096,143117,1.46,-3.22,-40.43,115.6,neutral,籌碼震盪，方向未定,2026-08-27 16:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:42
2892,第一金,3,15.0,2026-08-27,3,0.57,0.57,0.58,0.84,-0.5,33.32,33.32,33.32,33.29,ok,-2.58,-2.58,-24.07,5.85,2026-08-27,2026-08-26,2026-08-25,-0.5,-686,-686,-9249,1668,-0.5,54,54,373,-115,0.5,11490,11490,11221,14367,0,-45,-45,-1669,140,0,26,26,413,37,0,11471,11471,9965,14544,0,-6528,149455,-4.37,-3.84,-9.4,80.8,neutral,籌碼震盪，方向未定,2026-08-27 16:24:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:45
2912,統一超,3,15.0,2026-08-27,3,0.16,0.16,0.18,0.18,0,221.61,221.61,221.77,221.76,ok,-16.7,-16.7,5.25,25.15,2026-08-27,2026-08-26,2026-08-25,0,-160,-160,31,346,0.5,233,233,74,-71,0.5,158,158,57,747,0,-2,-2,0,-5,0,11,11,24,-14,0,167,167,81,728,0,2383,10931,21.8,10.24,-48.52,-1.2,neutral,籌碼震盪，方向未定,2026-08-27 16:24:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:45
2915,潤泰全,3,15.0,2026-08-27,3,0.15,0.15,0.27,0.28,-0.5,53.55,53.55,53.44,53.36,ok,-19.56,-19.56,-1.4,-13.77,2026-08-27,2026-08-26,2026-08-25,-0.5,-459,-459,-28,-468,-1,149,149,52,136,1,-543,-543,-88,-170,0,-2,-2,0,0,-0.5,13,13,16,17,-1,-532,-532,-72,-153,0,-573,16198,-3.54,-6.23,-23.06,81.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:24:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:47
2923,鼎固-KY,3,15.0,2026-08-27,3,,,,,0,,,,,empty,1.04,1.04,15.85,-4.35,2026-08-27,2026-08-26,2026-08-25,0.5,2,2,39,-5,0.5,-4,-4,-18,15,-0.5,30,30,61,-35,0,0,0,0,0,0,44,44,-6,27,0,74,74,55,-8,1,55,792,6.94,-1.02,4.91,8.2,neutral,籌碼震盪，方向未定,2026-08-27 16:24:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:59
3005,神基,3,15.0,2026-08-27,3,0.54,0.54,0.55,0.53,0,113.56,113.56,113.53,113.52,ok,-6.45,-6.45,11.24,-8.87,2026-08-27,2026-08-26,2026-08-25,0,-100,-100,191,-190,-0.5,82,82,-14,160,0.5,54,54,435,-39,0,-21,-21,-13,0,-1,-37,-37,21,-57,0,-4,-4,443,-96,0,-224,8869,-2.53,-4.95,2.07,96.2,neutral,籌碼震盪，方向未定,2026-08-27 16:24:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:48
3006,晶豪科,3,15.0,2026-08-27,3,2.64,2.64,3.14,3.22,-0.5,252.17,252.17,250.61,249.48,ok,1.36,1.36,-6.81,-12.47,2026-08-27,2026-08-26,2026-08-25,0,192,192,-829,-2402,-0.5,-6,-6,20,61,0.5,940,940,-1759,-910,0,-20,-20,0,1,-1,254,254,172,-109,1,1174,1174,-1587,-1018,0,3619,72474,4.99,5.67,-9.86,-26.0,neutral,籌碼震盪，方向未定,2026-08-27 16:24:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:51
3008,大立光,3,15.0,2026-08-27,3,2.34,2.34,2.1,1.48,0.5,5322.62,5322.62,5051.13,4944.6,ok,8.41,8.41,30.77,4.77,2026-08-27,2026-08-26,2026-08-25,0.5,242,242,616,104,1,-145,-145,-396,-21,-1,-141,-141,-116,16,-1,218,218,43,-107,1,19,19,106,8,0,96,96,33,-83,1,511,12864,3.97,7.57,8.12,-110.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:24:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:24:54
