stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6805,富世達,3,15.0,2026-07-08,3,0.28,0.28,1.62,3.96,2026-07-08,2026-07-07,2026-07-06,0.0,-19194,-19194,-50081,-127441,-1.0,313,313,298,382,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:02
6862,三集瑞-KY,3,15.0,2026-07-08,3,4.04,4.04,3.0,2.14,2026-07-08,2026-07-07,2026-07-06,0.0,-37590,-37590,-40950,-34906,-1.0,119,119,84,-12,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 08:47:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:01
6940,格斯科技*,3,15.0,2026-07-07,3,2.23,2.23,2.33,0.1,2026-07-07,2026-07-06,2026-07-03,0.0,-54523,-54523,-28975,1000,-0.5,45,45,34,-1,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:06
7711,永擎,3,15.0,2026-07-08,3,0.47,0.47,1.06,2.24,2026-07-08,2026-07-07,2026-07-06,0.0,-1815,-1815,-6020,-7000,-1.0,93,93,118,64,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:47:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:05
7717,萊德光電-KY,3,15.0,2026-07-08,3,0.79,0.79,1.54,0.15,2026-07-08,2026-07-07,2026-07-06,0.0,2157,2157,6002,-985,0.5,82,82,87,106,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:07
7728,光焱科技,3,15.0,2026-07-08,3,0.05,0.05,8.73,7.5,2026-07-08,2026-07-07,2026-07-06,0.0,20,20,-10000,-6000,-0.5,31,31,84,17,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:47:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:08
7734,印能科技,3,15.0,2026-07-08,3,0.21,0.21,2.84,3.81,2026-07-08,2026-07-07,2026-07-06,0.0,-323,-323,-5570,-14091,-1.0,175,175,239,336,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:12
7769,鴻勁,3,15.0,2026-07-08,3,1.45,1.45,1.63,1.55,2026-07-08,2026-07-07,2026-07-06,0.0,-17756,-17756,-24601,-11763,-1.0,273,273,290,222,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:14
7792,安葆,3,15.0,2026-07-08,3,1.29,1.29,2.5,6.54,2026-07-08,2026-07-07,2026-07-06,0.0,-4352,-4352,-5993,-9113,-1.0,93,93,72,27,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:48:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:14
7828,創新服務,3,15.0,2026-07-08,3,5.51,5.51,5.02,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,53377,53377,-68478,-24186,-0.5,57,57,279,267,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:48:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:15
7856,漢測,3,15.0,2026-07-07,3,3.89,3.89,1.85,4.55,2026-07-07,2026-07-06,2026-07-03,0.0,-12496,-12496,-3309,-12465,-1.0,195,195,83,123,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:17
7899,景美,3,15.0,2026-07-07,3,6.21,6.21,1.74,5.37,2026-07-07,2026-07-06,2026-07-03,0.0,-22422,-22422,-3708,-13792,-1.0,102,102,62,112,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:48:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:17
8021,尖點,3,15.0,2026-07-08,3,5.46,5.46,1.17,8.99,2026-07-08,2026-07-07,2026-07-06,0.0,140646,140646,-35137,-126000,-0.5,21,21,118,150,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:23
8027,鈦昇,3,15.0,2026-07-08,3,0.95,0.95,4.03,2.64,2026-07-08,2026-07-07,2026-07-06,0.0,-92172,-92172,-458008,-319182,-1.0,114,114,119,104,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 08:48:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:26
8028,昇陽半導體,3,15.0,2026-07-08,3,3.01,3.01,1.79,1.93,2026-07-08,2026-07-07,2026-07-06,0.0,-330748,-330748,-321582,497143,-0.5,145,145,118,-15,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:48:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:27
8043,蜜望實,3,15.0,2026-07-08,3,1.28,1.28,0.41,0.0,2026-07-08,2026-07-07,2026-07-06,0.0,249116,249116,85654,-17,0.5,37,37,45,32,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:48:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:29
8046,南電,3,15.0,2026-07-08,3,2.21,2.21,0.12,0.46,2026-07-08,2026-07-07,2026-07-06,0.0,876371,876371,46171,-128324,0.5,-17,-17,-15,61,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:48:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:31
8070,長華*,3,15.0,2026-07-08,3,5.9,5.9,0.75,2.23,2026-07-08,2026-07-07,2026-07-06,0.0,-559209,-559209,-122900,542317,-0.5,278,278,86,-47,0.5,neutral,籌碼震盪，方向未定,2026-07-08 08:48:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:29
8155,博智,3,15.0,2026-07-08,3,0.6,0.6,1.82,5.69,2026-07-08,2026-07-07,2026-07-06,0.0,6149,6149,-33038,-73930,-0.5,85,85,184,198,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:48:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:34
8289,泰藝,3,15.0,2026-07-08,3,0.04,0.04,0.28,1.85,2026-07-08,2026-07-07,2026-07-06,0.0,-2400,-2400,-14575,-136652,-1.0,-9,-9,66,78,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 08:48:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:37
8299,群聯,3,15.0,2026-07-08,3,0.34,0.34,0.67,1.19,2026-07-08,2026-07-07,2026-07-06,0.0,23509,23509,83752,-112496,0.5,118,118,113,42,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:48:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:41
8358,金居,3,15.0,2026-07-08,3,0.77,0.77,0.07,0.05,2026-07-08,2026-07-07,2026-07-06,0.0,-104847,-104847,16023,-9544,-0.5,75,75,74,56,1.0,neutral,籌碼震盪，方向未定,2026-07-08 08:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:42
8996,高力,3,15.0,2026-07-08,3,0.83,0.83,2.87,3.41,2026-07-08,2026-07-07,2026-07-06,0.0,37107,37107,43532,50569,1.0,112,112,119,69,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 08:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,286,6000,5714,2026-07-08 08:48:40
