stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5871,中租-KY,3,15.0,2026-07-09,3,2.91,2.91,3.83,12.97,2026-07-09,2026-07-08,2026-07-07,0.0,-325543,-325543,327259,-1480436,-0.5,63,63,27,309,1.0,-1420507,53244134,-2.67,5.69,-1.53,87.2,-3970271,242232896,-1.64,6.95,-3.62,81.13,neutral,籌碼震盪，方向未定,2026-07-09 10:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:55
6005,群益證,3,15.0,2026-07-09,3,4.91,4.91,11.16,1.77,2026-07-09,2026-07-08,2026-07-07,0.0,-736490,-736490,-4678113,-513750,-1.0,266,266,430,41,1.0,-8533126,123025036,-6.94,6.31,-0.04,156.4,-33185797,394428110,-8.41,8.66,2.96,211.13,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:01:57
6139,亞翔,3,15.0,2026-07-09,3,1.77,1.77,1.64,0.77,2026-07-09,2026-07-08,2026-07-07,0.0,-117676,-117676,-124528,-71160,-1.0,122,122,210,152,1.0,-147597,43879794,-0.34,1.22,1.41,110.0,475466,162236506,0.29,2.45,-2.82,58.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:01:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:01
6174,安碁,3,15.0,2026-07-09,3,2.47,2.47,0.45,0.26,2026-07-09,2026-07-08,2026-07-07,0.0,-65423,-65423,78100,-43000,-0.5,28,28,8,40,1.0,1300101,79637146,1.63,2.54,-6.2,3.8,3382220,154854996,2.18,4.84,-1.09,-0.8,neutral,籌碼震盪，方向未定,2026-07-09 10:01:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:00
6187,萬潤,3,15.0,2026-07-09,3,10.72,10.72,0.38,5.11,2026-07-09,2026-07-08,2026-07-07,0.0,606264,606264,15466,-218916,0.5,-302,-302,214,254,0.5,540689,23990654,2.25,3.8,9.14,32.6,-771330,57713886,-1.34,4.94,10.33,126.6,neutral,籌碼震盪，方向未定,2026-07-09 10:01:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:01
6196,帆宣,3,15.0,2026-07-09,3,8.43,8.43,1.31,0.71,2026-07-09,2026-07-08,2026-07-07,0.0,-324413,-324413,-49567,31885,-0.5,4,4,169,9,1.0,-303449,18892946,-1.61,3.08,5.36,73.6,9605,56669080,0.02,2.32,4.77,56.93,neutral,籌碼震盪，方向未定,2026-07-09 10:01:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:02
6197,佳必琪,3,15.0,2026-07-09,3,1.93,1.93,0.33,0.43,2026-07-09,2026-07-08,2026-07-07,0.0,-128890,-128890,24291,56486,0.5,127,127,89,33,1.0,139957,38329086,0.37,1.21,-0.23,48.8,80738,117013714,0.07,1.67,0.59,43.13,neutral,籌碼震盪，方向未定,2026-07-09 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:13
6213,聯茂,3,15.0,2026-07-09,3,0.14,0.14,0.06,0.13,2026-07-09,2026-07-08,2026-07-07,0.0,80586,80586,-46721,-114460,-0.5,3,3,2,1,1.0,3455265,349225554,0.99,1.33,-5.92,0.6,24401623,854486780,2.86,3.12,-1.99,-33.87,neutral,籌碼震盪，方向未定,2026-07-09 10:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:17
6217,中探針,3,15.0,2026-07-09,3,1.52,1.52,3.42,0.44,2026-07-09,2026-07-08,2026-07-07,0.0,-24300,-24300,58000,-13435,-0.5,76,76,-51,91,0.5,78639,22044234,0.36,2.21,0.07,40.8,-14946,201502880,-0.01,1.65,0.01,32.27,neutral,籌碼震盪，方向未定,2026-07-09 10:02:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:17
6223,旺矽,3,15.0,2026-07-09,3,11.62,11.62,2.62,0.3,2026-07-09,2026-07-08,2026-07-07,0.0,165216,165216,-40179,-5796,-0.5,-491,-491,186,302,0.5,115979,7404144,1.57,3.49,10.32,42.8,114868,27232554,0.42,2.22,9.8,35.4,neutral,籌碼震盪，方向未定,2026-07-09 10:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:19
6243,迅杰,3,15.0,2026-07-09,3,3.37,3.37,4.51,4.36,2026-07-09,2026-07-08,2026-07-07,0.0,-9000,-9000,-15000,-28000,-1.0,-9,-9,14,24,0.5,-59000,2552440,-2.31,3.06,0.89,5.8,737256,54780466,1.35,4.06,-5.47,2.2,bearish,主力連3賣，籌碼偏弱,2026-07-09 10:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:15
6257,矽格,3,15.0,2026-07-09,3,0.48,0.48,6.46,4.65,2026-07-09,2026-07-08,2026-07-07,0.0,-58400,-58400,-949380,-1757751,-1.0,31,31,117,86,1.0,-278982,125469938,-0.22,3.75,-1.92,27.4,10232430,402590964,2.54,4.07,-20.47,-0.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:21
6274,台燿,3,15.0,2026-07-09,3,4.58,4.58,0.19,0.59,2026-07-09,2026-07-08,2026-07-07,0.0,-462517,-462517,-23019,78735,-0.5,130,130,1,25,1.0,-318841,67972156,-0.47,2.06,1.79,49.6,1119559,181267326,0.62,2.98,-18.62,36.53,neutral,籌碼震盪，方向未定,2026-07-09 10:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:31
6278,台表科,3,15.0,2026-07-09,3,0.97,0.97,7.97,2.58,2026-07-09,2026-07-08,2026-07-07,0.0,-166232,-166232,721110,-357490,-0.5,20,20,38,181,1.0,-821660,75834898,-1.08,3.5,-2.94,106.6,-1491421,245433528,-0.61,3.59,-10.2,69.33,neutral,籌碼震盪，方向未定,2026-07-09 10:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:32
6282,康舒,3,15.0,2026-07-09,3,2.46,2.46,4.05,2.55,2026-07-09,2026-07-08,2026-07-07,0.0,-1496095,-1496095,2165125,-1437914,-0.5,31,31,-18,64,0.5,1541696,259130474,0.59,2.77,0.54,15.8,4188316,932264084,0.45,2.51,1.89,16.67,neutral,籌碼震盪，方向未定,2026-07-09 10:02:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:37
6285,啟碁,3,15.0,2026-07-09,3,4.83,4.83,1.79,0.53,2026-07-09,2026-07-08,2026-07-07,0.0,2589803,2589803,160433,77612,1.0,-13,-13,30,129,0.5,2772711,103639540,2.68,1.75,4.16,47.2,465251,317658332,0.15,2.17,1.5,42.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 10:02:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:36
6291,沛亨,3,15.0,2026-07-09,3,4.21,4.21,3.41,2.33,2026-07-09,2026-07-08,2026-07-07,0.0,-73163,-73163,-71275,-53762,-1.0,99,99,184,138,1.0,-211274,8500502,-2.49,2.78,3.09,135.2,376258,39821406,0.94,3.98,3.17,86.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:34
6412,群電,3,15.0,2026-07-09,3,2.33,2.33,3.35,0.58,2026-07-09,2026-07-08,2026-07-07,0.0,-57900,-57900,-82315,30205,-0.5,121,121,105,104,1.0,-95482,32079814,-0.3,1.99,-0.36,54.6,-3024163,87822250,-3.44,4.71,-13.91,97.13,neutral,籌碼震盪，方向未定,2026-07-09 10:02:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:37
6414,樺漢,3,15.0,2026-07-09,3,2.09,2.09,3.63,1.94,2026-07-09,2026-07-08,2026-07-07,0.0,-86900,-86900,-162035,155102,-0.5,108,108,34,-113,0.5,94546,20215506,0.47,3.58,-2.71,-13.4,-173656,46488690,-0.37,3.18,-0.75,1.13,neutral,籌碼震盪，方向未定,2026-07-09 10:02:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:46
6442,光聖,3,15.0,2026-07-09,3,0.31,0.31,1.27,1.08,2026-07-09,2026-07-08,2026-07-07,0.0,8539,8539,89699,55077,1.0,192,192,155,9,1.0,76701,21178358,0.36,1.2,0.09,136.8,-210300,67419368,-0.31,1.53,-4.8,117.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 10:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:50
6451,訊芯-KY,3,15.0,2026-07-09,3,0.04,0.04,0.38,0.4,2026-07-09,2026-07-08,2026-07-07,0.0,2715,2715,-43138,-45591,-0.5,26,26,32,18,1.0,-255422,44168424,-0.58,0.61,-1.58,54.6,-362644,182391484,-0.2,0.75,-0.2,52.0,neutral,籌碼震盪，方向未定,2026-07-09 10:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:52
6510,精測,3,15.0,2026-07-09,3,1.55,1.55,1.05,1.88,2026-07-09,2026-07-08,2026-07-07,0.0,10979,10979,-6130,-20941,-0.5,95,95,243,405,1.0,-44996,3795860,-1.19,1.7,0.11,228.0,-157489,16325618,-0.96,3.36,-5.59,166.2,neutral,籌碼震盪，方向未定,2026-07-09 10:02:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:51
6515,穎崴,3,15.0,2026-07-09,3,3.37,3.37,1.54,1.3,2026-07-09,2026-07-08,2026-07-07,0.0,21324,21324,-15236,-15840,-0.5,298,298,436,378,1.0,2214,4633172,0.05,1.71,1.92,229.0,-7164,11756996,-0.06,1.96,2.08,128.8,neutral,籌碼震盪，方向未定,2026-07-09 10:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:54
6526,達發,3,15.0,2026-07-09,3,2.37,2.37,1.55,5.37,2026-07-09,2026-07-08,2026-07-07,0.0,-12003,-12003,-12278,-106808,-1.0,86,86,108,106,1.0,-86998,5975660,-1.46,2.7,-1.18,76.8,146400,25447386,0.58,2.34,-1.99,35.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:02:53
6531,愛普*,3,15.0,2026-07-09,3,0.75,0.75,1.23,1.27,2026-07-09,2026-07-08,2026-07-07,0.0,45171,45171,71840,84002,1.0,60,60,13,155,1.0,317082,33271460,0.95,0.96,-0.21,69.4,96067,135489832,0.07,1.79,-3.24,55.47,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 10:02:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:04
6640,均華,3,15.0,2026-07-09,3,0.36,0.36,3.51,2.2,2026-07-09,2026-07-08,2026-07-07,0.0,-1285,-1285,-23025,14143,-0.5,81,81,312,151,1.0,-54679,3531172,-1.55,2.14,-3.7,159.4,-212724,9249586,-2.3,3.9,-3.53,138.93,neutral,籌碼震盪，方向未定,2026-07-09 10:02:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:04
6643,M31,3,15.0,2026-07-09,3,5.56,5.56,6.82,0.36,2026-07-09,2026-07-08,2026-07-07,0.0,-59842,-59842,-57077,-3987,-1.0,296,296,240,209,1.0,-157950,5999178,-2.63,3.08,4.51,171.0,-190046,14477254,-1.31,2.42,5.23,118.47,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:02:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:06
6664,群翊,3,15.0,2026-07-09,3,1.34,1.34,2.5,3.18,2026-07-09,2026-07-08,2026-07-07,0.0,7942,7942,-21797,-39057,-0.5,20,20,189,221,1.0,-122456,4386572,-2.79,2.97,-5.09,149.0,-178011,15633596,-1.14,2.4,-0.79,100.07,neutral,籌碼震盪，方向未定,2026-07-09 10:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:07
6669,緯穎,3,15.0,2026-07-09,3,7.16,7.16,0.25,0.8,2026-07-09,2026-07-08,2026-07-07,0.0,-320812,-320812,5091,32840,0.5,-108,-108,100,-98,-0.5,-172329,16225018,-1.06,2.43,5.21,-33.4,-127717,55716136,-0.23,2.03,4.23,56.6,neutral,籌碼震盪，方向未定,2026-07-09 10:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:12
6672,騰輝電子-KY,3,15.0,2026-07-09,3,1.29,1.29,0.57,0.09,2026-07-09,2026-07-08,2026-07-07,0.0,-68241,-68241,-54319,-13673,-1.0,85,85,42,28,1.0,-197335,49964418,-0.39,1.07,0.11,40.8,4458588,214165388,2.08,2.62,-2.97,4.27,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:02:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:12
6683,雍智科技,3,15.0,2026-07-09,3,11.19,11.19,2.96,1.8,2026-07-09,2026-07-08,2026-07-07,0.0,-155588,-155588,16454,-15379,-0.5,-33,-33,110,187,0.5,-93339,4247348,-2.2,4.88,8.26,86.4,184766,35596206,0.52,2.97,8.94,44.93,neutral,籌碼震盪，方向未定,2026-07-09 10:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:19
6691,洋基工程,3,15.0,2026-07-09,3,2.38,2.38,1.65,5.29,2026-07-09,2026-07-08,2026-07-07,0.0,-20930,-20930,46152,146000,0.5,163,163,232,136,1.0,551478,10930056,5.05,5.3,-7.49,174.6,1068613,37701858,2.83,3.25,0.08,75.0,neutral,籌碼震盪，方向未定,2026-07-09 10:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:19
6693,廣閎科,3,15.0,2026-07-09,3,2.51,2.51,0.89,0.72,2026-07-09,2026-07-08,2026-07-07,0.0,-57900,-57900,21931,-16165,-0.5,97,97,28,71,1.0,9345,10131376,0.09,4.33,-6.16,23.6,-27915,35889226,-0.08,5.59,-9.85,10.33,neutral,籌碼震盪，方向未定,2026-07-09 10:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:19
6789,采鈺,3,15.0,2026-07-09,3,0.46,0.46,1.82,0.43,2026-07-09,2026-07-08,2026-07-07,0.0,11632,11632,48692,-18716,0.5,-9,-9,11,119,0.5,33596,15720874,0.21,0.92,-0.44,55.2,468234,76273102,0.61,1.46,-7.79,43.4,neutral,籌碼震盪，方向未定,2026-07-09 10:03:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:23
6805,富世達,3,15.0,2026-07-09,3,1.46,1.46,0.28,1.62,2026-07-09,2026-07-08,2026-07-07,0.0,56101,56101,-19194,-50081,-0.5,44,44,313,298,1.0,-289698,19054766,-1.52,2.95,-5.98,281.6,-66691,38112524,-0.17,2.72,-1.03,204.8,neutral,籌碼震盪，方向未定,2026-07-09 10:03:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:28
6862,三集瑞-KY,3,15.0,2026-07-09,3,1.93,1.93,4.04,3.0,2026-07-09,2026-07-08,2026-07-07,0.0,-16000,-16000,-37590,-40950,-1.0,2,2,119,84,1.0,-104446,6161784,-1.7,2.58,0.15,50.4,-213299,32989564,-0.65,4.76,-10.85,57.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:26
6940,格斯科技*,3,15.0,2026-07-08,3,4.05,4.05,2.23,2.33,2026-07-08,2026-07-07,2026-07-06,0.0,-64531,-64531,-54523,-28975,-1.0,30,30,45,34,1.0,-209069,7499638,-2.79,2.76,-1.06,36.2,-482459,29780986,-1.62,2.25,3.0,35.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:32
7711,永擎,3,15.0,2026-07-09,3,1.51,1.51,0.47,1.06,2026-07-09,2026-07-08,2026-07-07,0.0,-2970,-2970,-1815,-6020,-1.0,49,49,93,118,1.0,-20813,1739090,-1.2,1.28,0.41,76.8,-253654,8322752,-3.05,2.89,0.25,103.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:32
7717,萊德光電-KY,3,15.0,2026-07-09,3,0.46,0.46,0.79,1.54,2026-07-09,2026-07-08,2026-07-07,0.0,1023,1023,2157,6002,1.0,67,67,82,87,1.0,50468,2187500,2.31,1.89,-6.02,66.2,65211,8572642,0.76,1.5,-0.6,106.13,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 10:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:33
7728,光焱科技,3,15.0,2026-07-09,3,0.55,0.55,0.05,8.73,2026-07-09,2026-07-08,2026-07-07,0.0,-133,-133,20,-10000,-0.5,5,5,31,84,1.0,-14109,314776,-4.48,4.13,-3.28,31.2,-49815,1102316,-4.52,5.09,-1.61,41.73,neutral,籌碼震盪，方向未定,2026-07-09 10:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:35
7734,印能科技,3,15.0,2026-07-09,3,6.01,6.01,0.21,2.84,2026-07-09,2026-07-08,2026-07-07,0.0,-6309,-6309,-323,-5570,-1.0,96,96,175,239,1.0,-29467,974000,-3.03,2.99,3.91,189.4,-49540,4391456,-1.13,3.6,4.47,120.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:40
7769,鴻勁,3,15.0,2026-07-09,3,3.62,3.62,1.45,1.63,2026-07-09,2026-07-08,2026-07-07,0.0,46300,46300,-17756,-24601,-0.5,-295,-295,273,290,0.5,-38992,6135434,-0.64,2.11,1.34,158.0,-81265,22319568,-0.36,1.66,3.58,176.8,neutral,籌碼震盪，方向未定,2026-07-09 10:03:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:46
7792,安葆,3,15.0,2026-07-09,3,8.96,8.96,1.29,2.5,2026-07-09,2026-07-08,2026-07-07,0.0,-9350,-9350,-4352,-5993,-1.0,49,49,93,72,1.0,-27788,887198,-3.13,4.16,7.45,49.8,-30954,3611580,-0.86,3.71,6.73,32.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:45
7828,創新服務,3,15.0,2026-07-09,3,16.56,16.56,5.51,5.02,2026-07-09,2026-07-08,2026-07-07,0.5,95111,95111,53377,-68478,0.5,-287,-287,57,279,0.5,43756,5270768,0.83,6.2,15.81,94.4,55464,8371656,0.66,6.88,12.21,73.2,neutral,籌碼震盪，方向未定,2026-07-09 10:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:46
7856,漢測,3,15.0,2026-07-08,3,5.43,5.43,3.89,1.85,2026-07-08,2026-07-07,2026-07-06,0.0,-11867,-11867,-12496,-3309,-1.0,125,125,195,83,1.0,-40572,1182420,-3.43,3.19,5.21,102.6,-8961,5456150,-0.16,1.99,3.08,35.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:46
7899,景美,3,15.0,2026-07-08,3,0.34,0.34,6.21,1.74,2026-07-08,2026-07-07,2026-07-06,0.0,-665,-665,-22422,-3708,-1.0,67,67,102,62,1.0,-52521,1217230,-4.31,3.99,-5.97,83.8,-70954,4941328,-1.44,2.85,0.25,51.29,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:48
8021,尖點,3,15.0,2026-07-09,3,4.74,4.74,5.46,1.17,2026-07-09,2026-07-08,2026-07-07,0.0,-46300,-46300,140646,-35137,-0.5,70,70,21,118,1.0,-204691,11163288,-1.83,4.93,0.45,80.2,1301610,85669460,1.52,5.43,4.67,28.4,neutral,籌碼震盪，方向未定,2026-07-09 10:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:03:56
8027,鈦昇,3,15.0,2026-07-09,3,8.03,8.03,0.95,4.03,2026-07-09,2026-07-08,2026-07-07,0.0,1125639,1125639,-92172,-458008,-0.5,-67,-67,114,119,0.5,336908,65494330,0.51,3.22,7.59,57.2,-634709,90732428,-0.7,4.77,4.99,83.6,neutral,籌碼震盪，方向未定,2026-07-09 10:03:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:00
8028,昇陽半導體,3,15.0,2026-07-09,3,2.35,2.35,3.01,1.79,2026-07-09,2026-07-08,2026-07-07,0.0,206349,206349,-330748,-321582,-0.5,-47,-47,145,118,0.5,1472613,86185946,1.71,3.07,-3.93,27.6,1911146,221045204,0.86,3.34,0.16,49.87,neutral,籌碼震盪，方向未定,2026-07-09 10:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:03
8043,蜜望實,3,15.0,2026-07-09,3,2.25,2.25,1.28,0.41,2026-07-09,2026-07-08,2026-07-07,0.0,-366551,-366551,249116,85654,0.5,62,62,37,45,1.0,-38804,133859386,-0.03,0.79,2.24,36.4,3270796,479118490,0.68,2.07,1.76,17.13,neutral,籌碼震盪，方向未定,2026-07-09 10:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:05
8046,南電,3,15.0,2026-07-09,3,5.61,5.61,2.21,0.12,2026-07-09,2026-07-08,2026-07-07,0.0,2602841,2602841,876371,46171,1.0,-63,-63,-17,-15,-1.0,3154398,177985314,1.77,1.87,4.68,-6.2,17629893,621470544,2.84,3.57,5.35,-30.47,neutral,籌碼震盪，方向未定,2026-07-09 10:03:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:06
8070,長華*,3,15.0,2026-07-09,3,4.87,4.87,5.9,0.75,2026-07-09,2026-07-08,2026-07-07,0.0,-229159,-229159,-559209,-122900,-1.0,137,137,278,86,1.0,-271516,64881726,-0.42,2.94,3.9,102.0,-2193200,257648764,-0.85,2.72,0.0,69.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 10:03:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:05
8155,博智,3,15.0,2026-07-09,3,0.49,0.49,0.6,1.82,2026-07-09,2026-07-08,2026-07-07,0.0,4000,4000,6149,-33038,0.5,38,38,85,184,1.0,-105972,6372220,-1.66,1.85,-0.15,114.0,-670041,25312842,-2.65,2.37,-3.04,111.73,neutral,籌碼震盪，方向未定,2026-07-09 10:03:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:11
8289,泰藝,3,15.0,2026-07-09,3,1.18,1.18,0.04,0.28,2026-07-09,2026-07-08,2026-07-07,0.0,35510,35510,-2400,-14575,-0.5,4,4,-9,66,0.5,-241225,34046478,-0.71,0.86,0.22,33.0,56844,106042210,0.05,1.53,-0.82,51.2,neutral,籌碼震盪，方向未定,2026-07-09 10:04:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:16
8299,群聯,3,15.0,2026-07-09,3,0.59,0.59,0.34,0.67,2026-07-09,2026-07-08,2026-07-07,0.0,-46631,-46631,23509,83752,0.5,-12,-12,118,113,0.5,94731,43969440,0.22,0.97,-1.45,58.8,837729,158035814,0.53,1.48,-1.83,46.67,neutral,籌碼震盪，方向未定,2026-07-09 10:04:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:23
8358,金居,3,15.0,2026-07-09,3,2.0,2.0,0.77,0.07,2026-07-09,2026-07-08,2026-07-07,0.0,367357,367357,-104847,16023,0.5,-2,-2,75,74,0.5,142597,91010044,0.16,0.73,1.22,54.8,917055,342877522,0.27,1.77,-9.08,31.6,neutral,籌碼震盪，方向未定,2026-07-09 10:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:24
8996,高力,3,15.0,2026-07-08,3,0.83,0.83,2.87,3.41,2026-07-08,2026-07-07,2026-07-06,0.0,37107,37107,43532,50569,1.0,112,112,119,69,1.0,-264662,12426346,-2.13,4.66,-9.36,190.8,-338330,48094986,-0.7,3.02,0.11,97.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 10:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,248,6000,5752,2026-07-09 10:04:21
