stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2883,凱基金,3,15.0,2026-09-21,3,3.35,3.35,3.35,3.12,0.5,36.42,36.42,36.42,36.26,ok,,,-1361.0,659.0,-1,,,-19.0,85.0,-1,44.02,44.02,-9.13,21.04,2026-09-21,2026-09-18,2026-09-17,0.5,23667,23667,-7447,9161,0.5,-140,-140,107,-75,-0.5,24489,24489,-8142,12688.0,0.0,580,580,-634,-2270.0,1.0,-316,-316,1008,843.0,0.0,24753,24753,-7768,11261,0,26607,276570,9.62,12.44,62.2,-18.8,neutral,籌碼震盪，方向未定,2026-09-21 09:54:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:03
2884,玉山金,3,15.0,2026-09-21,3,5.21,5.21,5.21,4.89,0.5,43.75,43.75,43.75,43.24,ok,,,376.0,-93.0,1,,,41.0,29.0,1,18.17,18.17,-18.43,17.4,2026-09-21,2026-09-18,2026-09-17,0.5,4404,4404,-16597,8120,0.5,12,12,101,-109,0.5,5086,5086,-17251,3450.0,0.0,771,771,1206,8685.0,-1.0,848,848,469,526.0,0.0,6705,6705,-15576,12661,0,1503,237638,0.63,5.91,25.42,2.6,neutral,籌碼震盪，方向未定,2026-09-21 09:54:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:03
2885,元大金,3,15.0,2026-09-21,3,0.19,0.19,0.19,0.17,0.5,67.24,67.24,67.24,67.21,ok,,,-184.0,25.0,-1,,,0.0,1.0,-1,25.3,25.3,6.17,-8.28,2026-09-21,2026-09-18,2026-09-17,0.5,3281,3281,3008,-1810,0.5,-144,-144,-20,148,-0.5,2186,2186,9335,7850.0,0.0,143,143,-5835,-8335.0,1.0,136,136,782,172.0,0.0,2465,2465,4282,-313,0,-3591,120792,-2.97,-2.35,68.42,70.6,neutral,籌碼震盪，方向未定,2026-09-21 09:54:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:06
2886,兆豐金,3,15.0,2026-09-21,3,0.92,0.92,0.92,1.17,-0.5,50.55,50.55,50.55,50.51,ok,,,142.0,23.0,1,,,-5.0,4.0,-1,3.62,3.62,-6.98,18.22,2026-09-21,2026-09-18,2026-09-17,0.5,436,436,-3278,4035,0.5,65,65,218,-161,0.5,2872,2872,2501,1750.0,1.0,567,567,-5025,3715.0,0.0,83,83,1037,471.0,0.0,3522,3522,-1487,5936,0,-4886,127996,-3.82,-2.21,9.03,123.2,neutral,籌碼震盪，方向未定,2026-09-21 09:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:07
2887,台新新光金,3,15.0,2026-09-21,3,6.58,6.58,6.58,1.47,0.5,34.71,34.71,34.71,34.24,ok,,,402.0,-2132.0,1,,,2124.0,49.0,1,-2.22,-2.22,-7.71,-9.13,2026-09-21,2026-09-18,2026-09-17,0.0,-1220,-1220,-10637,-5646,-1.0,28,28,91,30,1.0,-8107,-8107,-8002,-13873.0,0.0,725,725,-2449,8063.0,0.0,1983,1983,-502,403.0,0.0,-5399,-5399,-10953,-5407,0,-4042,362835,-1.11,0.62,-5.25,21.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:54:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:10
2890,永豐金,3,15.0,2026-09-21,3,4.05,4.05,4.05,4.21,-0.5,42.15,42.15,42.15,41.96,ok,,,3.0,-29.0,1,,,-3.0,0.0,-1,18.32,18.32,-4.27,5.42,2026-09-21,2026-09-18,2026-09-17,0.5,3361,3361,-2183,1820,0.5,-126,-126,168,-120,-0.5,3790,3790,-1207,-4834.0,1.0,75,75,-992,7975.0,0.0,60,60,803,25.0,0.0,3925,3925,-1396,3166,0,4696,169198,2.78,4.04,20.81,10.0,neutral,籌碼震盪，方向未定,2026-09-21 09:55:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:12
2891,中信金,3,15.0,2026-09-21,3,2.5,2.5,2.5,3.03,-0.5,67.26,67.26,67.26,66.65,ok,,,155.0,-190.0,1,,,-10.0,6.0,-1,20.59,20.59,-4.04,19.21,2026-09-21,2026-09-18,2026-09-17,0.5,4365,4365,-3022,6864,0.5,-154,-154,123,-178,-0.5,5840,5840,2892,3567.0,0.0,1043,1043,-1614,3698.0,0.0,245,245,1396,-4.0,0.0,7128,7128,2674,7261,0,31065,241550,12.86,15.62,-2.15,-116.6,neutral,籌碼震盪，方向未定,2026-09-21 09:55:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:14
2892,第一金,3,15.0,2026-09-21,3,3.95,3.95,3.95,0.94,0.5,38.2,38.2,38.2,38.17,ok,,,119.0,-93.0,1,,,489.0,9.0,1,8.82,8.82,-9.07,25.33,2026-09-21,2026-09-18,2026-09-17,0.5,1433,1433,-4764,7218,0.5,49,49,171,-244,0.5,4849,4849,6710,4325.0,0.0,309,309,-1115,6181.0,0.0,73,73,1192,411.0,0.0,5231,5231,6787,10917,-1,10200,152087,6.71,8.4,3.36,-7.4,neutral,籌碼震盪，方向未定,2026-09-21 09:55:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:14
2912,統一超,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,220.06,220.06,220.06,220.08,ok,,,3.0,-20.0,1,,,0.0,0.0,0,-28.02,-28.02,-12.23,6.19,2026-09-21,2026-09-18,2026-09-17,-0.5,-327,-327,-339,55,-0.5,326,326,282,55,1.0,-576,-576,-583,194.0,0.0,-3,-3,123,280.0,-1.0,12,12,57,7.0,0.0,-567,-567,-403,481,-1,-1402,7447,-18.83,-14.72,-6.35,253.0,neutral,籌碼震盪，方向未定,2026-09-21 09:55:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:16
3008,大立光,3,15.0,2026-09-21,3,1.35,1.35,1.35,1.33,0.5,6264.63,6264.63,6264.63,6253.33,ok,,,160.0,-5.0,1,,,3.0,-1.0,1,-11.81,-11.81,-1.9,-5.69,2026-09-21,2026-09-18,2026-09-17,0.0,-247,-247,-54,-122,-1.0,128,128,-33,134,0.5,-633,-633,-376,-11.0,-1.0,230,230,132,34.0,1.0,170,170,80,54.0,1.0,-233,-233,-164,77,-1,-453,12456,-3.64,-4.07,-16.01,48.4,bearish,主力連3賣，籌碼偏弱,2026-09-21 09:55:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:19
3013,晟銘電,3,15.0,2026-09-21,3,0.19,0.19,0.19,0.27,-0.5,105.68,105.68,105.68,105.92,ok,,,-53.0,-7.0,-1,,,-7.0,2.0,-1,13.01,13.01,-23.66,-10.21,2026-09-21,2026-09-18,2026-09-17,-0.5,83,83,-242,-44,-0.5,10,10,150,81,1.0,150,150,-259,-22.0,0.0,1,1,0,0.0,0.5,0,0,-6,0.0,0.0,151,151,-265,-22,0,-218,3102,-7.03,-4.26,20.1,78.4,neutral,籌碼震盪，方向未定,2026-09-21 09:55:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:20
3017,奇鋐,3,15.0,2026-09-21,3,1.57,1.57,1.57,0.9,0.5,3142.34,3142.34,3142.34,3126.7,ok,,,-5.0,62.0,-1,,,25.0,4.0,1,-8.03,-8.03,11.11,-1.8,2026-09-21,2026-09-18,2026-09-17,0.0,-140,-140,413,-53,-0.5,30,30,-110,0,0.0,-176,-176,-1,-155.0,0.0,-28,-28,42,11.0,0.0,-7,-7,166,56.0,0.0,-211,-211,207,-88,0,-220,14365,-1.53,-2.73,3.06,27.8,neutral,籌碼震盪，方向未定,2026-09-21 09:55:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:23
3034,聯詠,3,15.0,2026-09-21,3,3.92,3.92,3.92,3.66,0.5,530.32,530.32,530.32,529.18,ok,,,-113.0,20.0,-1,,,2.0,-3.0,1,-18.12,-18.12,22.19,11.3,2026-09-21,2026-09-18,2026-09-17,0.0,-527,-527,1050,252,0.5,212,212,-319,-113,-0.5,51,51,1842,220.0,0.0,-104,-104,215,-22.0,0.0,7,7,157,3.0,0.0,-46,-46,2214,201,0,717,16467,4.35,2.36,-7.37,-33.2,neutral,籌碼震盪，方向未定,2026-09-21 09:55:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:27
3035,智原,3,15.0,2026-09-21,3,3.23,3.23,3.23,2.91,0.5,187.48,187.48,187.48,187.15,ok,,,11.0,-112.0,1,,,31.0,1.0,1,0.93,0.93,17.59,35.05,2026-09-21,2026-09-18,2026-09-17,0.5,41,41,1611,1171,1.0,-27,-27,-62,-234,-1.0,282,282,1798,1245.0,0.0,0,0,0,0.0,0.0,-213,-213,920,247.0,0.0,69,69,2718,1492,0,3076,19371,15.88,13.46,3.55,-57.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:55:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:25
3036,文曄,3,15.0,2026-09-21,3,0.54,0.54,0.54,0.51,0.5,207.49,207.49,207.49,207.64,ok,,,585.0,993.0,-1,,,8.0,33.0,-1,13.33,13.33,-15.97,21.57,2026-09-21,2026-09-18,2026-09-17,0.0,764,764,-2018,3977,0.5,-30,-30,55,-116,-0.5,-186,-186,-3460,470.0,0.0,751,751,686,2582.0,0.0,20,20,118,406.0,-1.0,585,585,-2656,3458,0,61,49700,0.12,-0.65,12.63,51.2,neutral,籌碼震盪，方向未定,2026-09-21 09:55:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:28
3037,欣興,3,15.0,2026-09-21,3,1.37,1.37,1.37,1.16,0.5,965.3,965.3,965.3,965.14,ok,,,-555.0,3.0,-1,,,67.0,-39.0,1,17.56,17.56,29.17,-6.07,2026-09-21,2026-09-18,2026-09-17,0.5,3066,3066,4217,-1015,0.5,-35,-35,-93,5,-0.5,1439,1439,3074,807.0,0.0,264,264,812,-1519.0,0.0,353,353,198,98.0,1.0,2056,2056,4084,-614,0,6410,69822,9.18,7.8,15.58,-17.4,neutral,籌碼震盪，方向未定,2026-09-21 09:55:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:31
3044,健鼎,3,15.0,2026-09-21,3,0.84,0.84,0.84,0.77,0.5,473.63,473.63,473.63,472.97,ok,,,-117.0,-56.0,-1,,,3.0,-4.0,1,22.57,22.57,16.96,8.14,2026-09-21,2026-09-18,2026-09-17,0.5,435,435,800,365,1.0,-179,-179,-236,-49,-1.0,390,390,519,-565.0,0.0,-20,-20,-23,-22.0,0.0,69,69,28,-62.0,1.0,439,439,524,-649,0,1365,17222,7.93,6.36,46.28,-30.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:55:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:30
3045,台灣大,3,15.0,2026-09-21,3,27.88,27.88,27.88,35.53,-0.5,122.82,122.82,122.82,122.52,ok,,,296.0,-44.0,1,,,-8.0,41.0,-1,6.12,6.12,3.9,0.94,2026-09-21,2026-09-18,2026-09-17,0.0,384,384,706,56,1.0,-34,-34,-144,-28,-1.0,2391,2391,-334,762.0,0.0,19,19,2148,51.0,0.0,35,35,55,-33.0,0.0,2445,2445,1869,780,1,4447,49090,9.06,7.95,-9.81,-126.2,neutral,籌碼震盪，方向未定,2026-09-21 09:55:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:33
3081,聯亞,3,15.0,2026-09-21,3,2.54,2.54,2.54,2.1,0.5,2795.71,2795.71,2795.71,2791.75,ok,,,-29.0,81.0,-1,,,26.0,-60.0,1,-1.39,-1.39,2.41,-15.78,2026-09-21,2026-09-18,2026-09-17,-0.5,-38,-38,80,-673,-0.5,57,57,-5,119,0.5,-837,-837,-142,-709.0,0.0,6,6,108,65.0,0.0,-32,-32,10,47.0,-1.0,-863,-863,-24,-597,0,-1233,18413,-6.7,-5.29,0.89,71.0,neutral,籌碼震盪，方向未定,2026-09-21 09:55:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:37
3105,穩懋,3,15.0,2026-09-21,3,2.96,2.96,2.96,2.85,0.5,438.56,438.56,438.56,435.38,ok,,,-225.0,-350.0,1,,,45.0,167.0,-1,-9.87,-9.87,17.99,2.64,2026-09-21,2026-09-18,2026-09-17,0.5,-2335,-2335,7987,1258,0.5,10,10,-11,0,0.0,-2855,-2855,8880,-568.0,0.0,707,707,236,1366.0,0.0,-99,-99,692,778.0,-1.0,-2247,-2247,9808,1576,0,12849,180840,7.11,5.34,-23.04,-3.2,neutral,籌碼震盪，方向未定,2026-09-21 09:55:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:40
3131,弘塑,3,15.0,2026-09-21,3,3.62,3.62,3.62,9.04,-0.5,2489.23,2489.23,2489.23,2490.4,ok,,,0.0,-3.0,1,,,-21.0,-18.0,-1,4.69,4.69,-3.17,7.91,2026-09-21,2026-09-18,2026-09-17,0.0,19,19,-7,25,0.5,-14,-14,43,-49,-0.5,-143,-143,2,-19.0,0.0,0,0,3,1.0,0.0,8,8,1,5.0,0.0,-135,-135,6,-13,0,31,1338,2.32,0.53,0.66,35.4,neutral,籌碼震盪，方向未定,2026-09-21 09:55:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:38
3163,波若威,3,15.0,2026-09-21,3,0.85,0.85,0.85,0.94,-0.5,717.17,717.17,717.17,718.67,ok,,,144.0,60.0,1,,,-5.0,-13.0,1,-1.38,-1.38,-16.39,-14.91,2026-09-21,2026-09-18,2026-09-17,-0.5,-17,-17,-303,-253,-1.0,77,77,103,159,1.0,-50,-50,-231,-318.0,1.0,-2,-2,0,-2.0,0.0,0,0,-1,-2.0,1.0,-52,-52,-232,-322,1,-843,8145,-10.35,-9.69,10.48,134.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:55:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:43
3167,大量,3,15.0,2026-09-21,3,1.58,1.58,1.58,1.14,0.5,804.51,804.51,804.51,802.02,ok,,,305.0,-131.0,1,,,39.0,-15.0,1,-20.43,-20.43,-6.14,-5.37,2026-09-21,2026-09-18,2026-09-17,-0.5,-639,-639,-433,-244,-1.0,194,194,32,57,1.0,-577,-577,-612,-514.0,0.0,-6,-6,55,250.0,-1.0,-5,-5,40,-8.0,0.0,-588,-588,-517,-272,-1,-2135,21651,-9.86,-9.53,-10.64,81.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:55:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:43
3178,公準,3,15.0,2026-09-21,3,0.19,0.19,0.19,0.09,0.5,67.2,67.2,67.2,65.97,ok,,,464.0,5.0,1,,,2.0,0.0,1,-9.38,-9.38,23.74,19.67,2026-09-21,2026-09-18,2026-09-17,0.5,-204,-204,250,12,0.5,17,17,-138,-20,-0.5,116,116,77,15.0,1.0,0,0,0,0.0,0.0,-2,-2,6,0.0,0.0,114,114,83,15,1,49,3386,1.45,8.76,-11.61,-32.0,neutral,籌碼震盪，方向未定,2026-09-21 09:55:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:44
3189,景碩,3,15.0,2026-09-21,3,1.25,1.25,1.25,1.23,0.5,818.14,818.14,818.14,817.79,ok,,,-899.0,72.0,-1,,,-6.0,-24.0,1,0.21,0.21,17.29,-16.09,2026-09-21,2026-09-18,2026-09-17,0.0,49,49,2888,-2512,0.5,-2,-2,-45,32,-0.5,-1621,-1621,2660,-3704.0,0.0,-74,-74,308,313.0,-1.0,920,920,205,70.0,1.0,-775,-775,3173,-3321,0,2053,74043,2.77,4.28,-11.8,-9.8,neutral,籌碼震盪，方向未定,2026-09-21 09:55:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:50
3211,順達,3,15.0,2026-09-21,3,1.51,1.51,1.51,1.44,0.5,377.71,377.71,377.71,377.83,ok,,,-97.0,-9.0,-1,,,4.0,-17.0,1,21.3,21.3,-7.55,-20.08,2026-09-21,2026-09-18,2026-09-17,0.0,1902,1902,-122,-474,-0.5,-66,-66,100,160,0.5,1257,1257,-3,-329.0,1.0,434,434,1,-72.0,1.0,122,122,13,-25.0,1.0,1813,1813,11,-426,1,1281,17462,7.34,-1.66,17.4,56.2,neutral,籌碼震盪，方向未定,2026-09-21 09:55:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:49
3231,緯創,3,15.0,2026-09-21,3,1.03,1.03,1.03,1.05,-0.5,184.8,184.8,184.8,184.76,ok,,,-61.0,-2142.0,1,,,-10.0,105.0,-1,-9.18,-9.18,3.25,30.31,2026-09-21,2026-09-18,2026-09-17,0.5,-1939,-1939,1303,9375,0.5,24,24,-24,-70,-0.5,2100,2100,-3502,8826.0,0.0,-3973,-3973,3044,2001.0,0.0,97,97,633,744.0,-1.0,-1776,-1776,175,11571,-1,8114,145755,5.57,4.87,-13.15,-5.6,neutral,籌碼震盪，方向未定,2026-09-21 09:55:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:52
3234,光環,3,15.0,2026-09-21,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-6.36,-6.36,-16.41,-24.66,2026-09-21,2026-09-18,2026-09-17,-0.5,-136,-136,-444,-950,-1.0,84,84,97,105,1.0,96,96,-773,-971.0,1.0,0,0,0,0.0,0.0,0,0,0,-1.0,0.5,96,96,-773,-972,1,-1730,14242,-12.15,-11.24,-17.08,89.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:55:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:05
3264,欣銓,3,15.0,2026-09-21,3,5.63,5.63,5.63,7.58,-0.5,247.24,247.24,247.24,231.08,ok,,,1599.0,179.0,1,,,-31.0,332.0,-1,0.22,0.22,13.66,34.92,2026-09-21,2026-09-18,2026-09-17,0.5,61,61,4009,7475,1.0,-12,-12,-40,-120,-1.0,-918,-918,-404,4472.0,-1.0,1689,1689,-438,2065.0,0.0,1197,1197,1473,165.0,0.0,1968,1968,631,6702,0,9652,86135,11.21,-0.71,31.16,47.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:55:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:54
3265,台星科,3,15.0,2026-09-21,3,2.04,2.04,2.04,1.53,0.5,174.97,174.97,174.97,174.77,ok,,,-87.0,-88.0,1,,,16.0,10.0,1,8.41,8.41,39.45,22.91,2026-09-21,2026-09-18,2026-09-17,0.5,159,159,1053,291,1.0,-30,-30,-241,-108,-1.0,269,269,1336,450.0,0.0,0,0,0,0.0,0.0,-40,-40,66,23.0,0.0,229,229,1402,473,0,1542,6453,23.9,5.76,25.72,-43.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:55:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:54
3289,宜特,3,15.0,2026-09-21,3,0.35,0.35,0.35,0.35,0.5,163.39,163.39,163.39,163.45,ok,,,-27.0,-44.0,1,,,0.0,0.0,0,-7.03,-7.03,28.05,21.99,2026-09-21,2026-09-18,2026-09-17,0.5,-18,-18,124,86,0.5,24,24,-73,-8,-0.5,2,2,134,47.0,0.0,0,0,0,0.0,0.0,4,4,1,-6.0,1.0,6,6,135,41,0,174,1778,9.79,3.74,19.17,24.2,neutral,籌碼震盪，方向未定,2026-09-21 09:55:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:00
3324,雙鴻,3,15.0,2026-09-21,3,1.73,1.73,1.73,1.72,0.5,1296.85,1296.85,1296.85,1281.97,ok,,,168.0,77.0,1,,,4.0,0.0,1,8.25,8.25,4.83,-4.32,2026-09-21,2026-09-18,2026-09-17,0.0,336,336,406,-281,0.5,-52,-52,-80,2,-0.5,-106,-106,50,-122.0,0.0,119,119,26,0.0,1.0,168,168,20,194.0,0.0,181,181,96,72,1,358,28116,1.27,2.22,2.08,-13.4,neutral,籌碼震盪，方向未定,2026-09-21 09:55:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:01
3363,上詮,3,15.0,2026-09-21,3,3.68,3.68,3.68,3.45,0.5,692.71,692.71,692.71,693.04,ok,,,99.0,171.0,-1,,,21.0,-44.0,1,-23.93,-23.93,0.79,-19.51,2026-09-21,2026-09-18,2026-09-17,-0.5,-571,-571,21,-816,-0.5,269,269,45,183,1.0,-725,-725,211,-1091.0,0.0,0,0,0,89.0,-0.5,7,7,9,3.0,0.0,-718,-718,220,-999,0,-1658,14979,-11.07,-9.85,-14.87,135.2,neutral,籌碼震盪，方向未定,2026-09-21 09:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:02
3374,精材,3,15.0,2026-09-21,3,1.89,1.89,1.89,1.83,0.5,387.7,387.7,387.7,385.0,ok,,,571.0,-341.0,1,,,28.0,1.0,1,-12.28,-12.28,0.0,-4.67,2026-09-21,2026-09-18,2026-09-17,0.0,-1232,-1232,0,-610,-0.5,51,51,4,3,1.0,-1041,-1041,-927,-2023.0,0.0,0,0,0,1932.0,-0.5,362,362,435,-19.0,0.0,-679,-679,-492,-110,-1,-3850,57909,-6.65,-7.47,-6.89,34.0,neutral,籌碼震盪，方向未定,2026-09-21 09:55:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:06
3376,新日興,3,15.0,2026-09-21,3,0.57,0.57,0.57,0.58,-0.5,198.76,198.76,198.76,199.24,ok,,,41.0,42.0,-1,,,0.0,-14.0,1,-24.95,-24.95,-9.82,-13.16,2026-09-21,2026-09-18,2026-09-17,-0.5,-378,-378,-246,-314,-1.0,238,238,66,164,1.0,-383,-383,-232,-396.0,0.0,0,0,44,0.0,0.0,5,5,-29,-61.0,1.0,-378,-378,-217,-457,0,-2360,16573,-14.24,-15.85,-5.03,184.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:05
3443,創意,3,15.0,2026-09-21,3,3.73,3.73,3.73,2.88,0.5,5627.77,5627.77,5627.77,5494.39,ok,,,268.0,23.0,1,,,50.0,11.0,1,-4.61,-4.61,13.29,4.82,2026-09-21,2026-09-18,2026-09-17,0.0,-147,-147,355,112,0.5,-3,-3,-201,-101,-1.0,189,189,-516,-410.0,0.0,47,47,91,430.0,-1.0,-4,-4,45,-12.0,0.0,232,232,-380,8,0,222,11641,1.91,1.41,4.53,-45.4,neutral,籌碼震盪，方向未定,2026-09-21 09:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:12
3450,聯鈞,3,15.0,2026-09-21,3,1.93,1.93,1.93,2.02,-0.5,547.71,547.71,547.71,548.54,ok,,,294.0,405.0,-1,,,-6.0,-259.0,1,10.36,10.36,-5.92,-20.97,2026-09-21,2026-09-18,2026-09-17,-0.5,897,897,-674,-3427,-0.5,-20,-20,32,58,0.5,-1301,-1301,-642,-3169.0,0.0,1787,1787,6,869.0,0.0,-70,-70,-69,-131.0,0.0,416,416,-705,-2431,1,-1956,53236,-3.67,0.29,21.59,11.8,neutral,籌碼震盪，方向未定,2026-09-21 09:56:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:13
3481,群創,3,15.0,2026-09-21,3,1.25,1.25,1.25,1.86,-0.5,50.58,50.58,50.58,50.63,ok,,,2519.0,1322.0,1,,,-1872.0,362.0,-1,15.06,15.06,-18.54,-4.43,2026-09-21,2026-09-18,2026-09-17,0.0,43345,43345,-23535,-6125,-0.5,-5,-5,14,1,0.5,33145,33145,-22782,-3826.0,0.0,-13,-13,-1832,-1204.0,0.0,6988,6988,-2071,54.0,0.0,40120,40120,-26685,-4976,0,30580,729914,4.19,0.85,25.35,0.8,neutral,籌碼震盪，方向未定,2026-09-21 09:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:15
3491,昇達科,3,15.0,2026-09-21,3,1.75,1.75,1.75,1.45,0.5,1411.75,1411.75,1411.75,1407.27,ok,,,-41.0,64.0,-1,,,8.0,12.0,-1,-9.97,-9.97,18.8,0.33,2026-09-21,2026-09-18,2026-09-17,0.5,-136,-136,308,7,0.5,48,48,-123,-47,-0.5,-180,-180,236,-382.0,0.0,2,2,155,206.0,-1.0,16,16,4,25.0,0.0,-162,-162,395,-151,0,183,7135,2.56,0.3,3.27,15.8,neutral,籌碼震盪，方向未定,2026-09-21 09:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:56:15
