stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2492,華新科,3,15.0,2026-08-12,3,3.96,3.96,3.96,3.87,0.5,-21.49,-21.49,-0.14,-0.36,2026-08-12,2026-08-11,2026-08-10,-0.5,-14381,-14381,-74,-99,-1.0,9,9,0,2,0.5,-14198,-14198,-3997,-2863,-1.0,504,504,606,1223,-1.0,-1941,-1941,-876,229,-1.0,-15635,-15635,-4267,-1411,-1.0,-19812,185563,-10.68,-7.61,-10.15,16.2,bearish,主力連3賣，籌碼偏弱,2026-08-12 08:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:06
2539,櫻花建,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0,11.23,11.23,-37.96,-31.38,2026-08-12,2026-08-11,2026-08-10,-0.5,138,138,-793,-348,-0.5,17,17,247,135,1,651,651,-1072,-415,0,0,0,-1,0,0,2,2,0,6,0,653,653,-1073,-409,0,-1049,6398,-16.4,-14.22,29.53,107.2,neutral,籌碼震盪，方向未定,2026-08-12 23:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:36
2540,愛山林,3,15.0,2026-08-12,3,0.26,0.26,0.57,0.23,0,-13.87,-13.87,-34.21,-58.8,2026-08-12,2026-08-11,2026-08-10,-0.5,-595,-595,-611,-2720,-1,182,182,249,374,1,-393,-393,-334,-986,0,0,0,-7,0,0,-178,-178,-48,-1432,0,-571,-571,-389,-2418,0,-5776,14735,-39.2,-37.51,39.18,269.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:38
2542,興富發,3,15.0,2026-08-12,3,4.68,4.68,4.57,4.53,0.5,23.62,23.62,16.88,8.42,2026-08-12,2026-08-11,2026-08-10,0.5,1501,1501,933,288,1,-174,-174,-125,3,-0.5,729,729,234,-647,1,294,294,513,452,0,2,2,-6,42,0,1025,1025,741,-153,1,4470,25251,17.7,13.84,23.93,-63.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:37
2597,潤弘,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0,-1.38,-1.38,4.12,15.05,2026-08-12,2026-08-11,2026-08-10,0.5,-2,-2,10,31,0.5,28,28,27,-3,0.5,43,43,60,85,-1,0,0,-1,0,0,0,0,-21,1,0,43,43,38,86,0,169,967,17.48,7.46,-4.98,11.0,neutral,籌碼震盪，方向未定,2026-08-12 23:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:38
2603,長榮,3,15.0,2026-08-12,3,1.66,1.66,1.76,1.57,0,-11.33,-11.33,45.61,46.14,2026-08-12,2026-08-11,2026-08-10,0.5,-1082,-1082,5697,6753,0.5,111,111,-228,-217,-0.5,-3144,-3144,7309,9012,-1,1991,1991,46,621,0,-175,-175,110,290,-1,-1328,-1328,7465,9923,-1,14814,46474,31.88,25.88,-10.72,-106.4,neutral,籌碼震盪，方向未定,2026-08-12 23:48:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:41
2606,裕民,3,15.0,2026-08-12,3,0.68,0.68,1.62,2.01,-0.5,13.74,13.74,-0.15,-9.82,2026-08-12,2026-08-11,2026-08-10,0,528,528,-4,-351,-0.5,-125,-125,60,72,0.5,1266,1266,207,-317,1,0,0,-8,0,0,-136,-136,-45,-66,0,1130,1130,154,-383,1,4362,21357,20.42,10.29,15.7,-75.4,neutral,籌碼震盪，方向未定,2026-08-12 23:48:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:44
2609,陽明,3,15.0,2026-08-12,3,0.97,0.97,0.99,0.96,0,-24.18,-24.18,8.85,37.03,2026-08-12,2026-08-11,2026-08-10,0,-2517,-2517,2015,8766,0.5,184,184,-27,-100,-0.5,-1402,-1402,6858,12116,-1,32,32,41,43,-1,-138,-138,535,270,0,-1508,-1508,7434,12429,-1,7243,75227,9.63,0.65,-2.65,66.6,neutral,籌碼震盪，方向未定,2026-08-12 23:48:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:45
2610,華航,3,15.0,2026-08-12,3,0.42,0.42,0.4,0.51,0,-22.18,-22.18,-43.64,-51.93,2026-08-12,2026-08-11,2026-08-10,-1,-5673,-5673,-24835,-65595,-1,190,190,180,172,1,-4977,-4977,-26706,-78295,1,29,29,90,138,-1,-49,-49,-445,-1548,1,-4997,-4997,-27061,-79705,1,-85660,263038,-32.57,-19.47,-12.19,82.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:46
2615,萬海,3,15.0,2026-08-12,3,1.33,1.33,1.22,1.01,0.5,-4.79,-4.79,26.9,50.32,2026-08-12,2026-08-11,2026-08-10,0.5,-341,-341,3636,9146,0.5,11,11,-111,-182,-0.5,-464,-464,4319,10229,-1,-2,-2,-18,-4,0,-70,-70,240,1011,-1,-536,-536,4541,11236,-1,12827,47601,26.95,14.17,11.27,-38.0,neutral,籌碼震盪，方向未定,2026-08-12 23:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:48
2618,長榮航,3,15.0,2026-08-12,3,1.87,1.87,1.78,2.31,0,13.84,13.84,-12.18,-18.1,2026-08-12,2026-08-11,2026-08-10,-0.5,3067,3067,-4464,-7308,-0.5,-88,-88,135,142,0.5,-809,-809,-2470,-356,0,421,421,-5,245,0,-21,-21,-289,-1229,1,-409,-409,-2764,-1340,0,13082,156614,8.35,6.26,18.71,0.8,neutral,籌碼震盪，方向未定,2026-08-12 23:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:47
2633,台灣高鐵,3,15.0,2026-08-12,3,2.23,2.23,2.56,1.81,0,3.29,3.29,-18.83,-3.14,2026-08-12,2026-08-11,2026-08-10,-0.5,106,106,-1322,-144,-0.5,51,51,306,130,1,-1689,-1689,-5354,-3242,0,286,286,492,435,0,9,9,-1,12,0,-1394,-1394,-4863,-2795,0,-1655,21861,-7.57,-2.82,7.73,127.6,neutral,籌碼震盪，方向未定,2026-08-12 23:48:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:49
2634,漢翔,3,15.0,2026-08-12,3,0.89,0.89,1.11,1.07,0,-12.7,-12.7,-0.47,-22.77,2026-08-12,2026-08-11,2026-08-10,-0.5,-1670,-1670,-146,-2732,-1,61,61,1,136,1,-1876,-1876,-808,-3056,0,-12,-12,-7,-6,-1,-282,-282,501,-68,0,-2170,-2170,-314,-3130,0,-6467,88006,-7.35,-8.5,5.9,55.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:53
2637,慧洋-KY,3,15.0,2026-08-12,3,0.98,0.98,1.91,2.16,-0.5,19.76,19.76,3.75,7.79,2026-08-12,2026-08-11,2026-08-10,0.5,294,294,59,167,1,-110,-110,1,-28,-0.5,546,546,11,308,0,-2,-2,-6,-1,0,-1,-1,4,-15,0,543,543,9,292,0,2404,11278,21.32,13.83,20.39,-83.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:48:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:52
2645,長榮航太,3,15.0,2026-08-12,3,0.1,0.1,0.13,0.2,-0.5,-35.64,-35.64,-19.25,-30.81,2026-08-12,2026-08-11,2026-08-10,-1,-1275,-1275,-592,-407,-1,317,317,158,233,1,-1268,-1268,-962,-397,-1,32,32,-4,-2,0,-29,-29,5,-25,0,-1265,-1265,-961,-424,-1,-2221,10678,-20.8,-17.15,-31.77,192.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:54
2646,星宇航空,3,15.0,2026-08-12,3,1.4,1.4,1.2,2.31,0,-29.76,-29.76,-21.58,-46.2,2026-08-12,2026-08-11,2026-08-10,-1,-1772,-1772,-997,-5515,-1,253,253,257,380,1,-2296,-2296,-1171,-6592,0,0,0,-14,0,0,3,3,-2,-9,1,-2293,-2293,-1187,-6601,0,-8940,28639,-31.22,-19.45,-10.17,212.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:55
2801,彰銀,3,15.0,2026-08-12,3,0.39,0.39,0.42,0.43,-0.5,9.38,9.38,-29.85,-17.29,2026-08-12,2026-08-11,2026-08-10,-0.5,2321,2321,-4934,-2677,-0.5,-37,-37,312,221,0.5,-1607,-1607,-7649,-3302,0,28,28,-863,-289,0,107,107,39,125,0,-1472,-1472,-8473,-3466,0,-25102,111622,-22.49,-19.37,46.2,228.8,neutral,籌碼震盪，方向未定,2026-08-12 23:48:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:56
2812,台中銀,3,15.0,2026-08-12,3,0.73,0.73,0.72,0.72,0.5,-1.89,-1.89,-26.49,-35.59,2026-08-12,2026-08-11,2026-08-10,-0.5,-199,-199,-3090,-5056,-1,241,241,405,343,1,-2140,-2140,-7280,-6400,0,9,9,-7,-8,1,74,74,124,85,0,-2057,-2057,-7163,-6323,0,-25527,78639,-32.46,-22.93,52.09,326.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:57
2834,臺企銀,3,15.0,2026-08-12,3,0.09,0.09,0.08,0.08,0,-11.4,-11.4,-45.78,-29.69,2026-08-12,2026-08-11,2026-08-10,-0.5,-2300,-2300,-13884,-8049,-1,220,220,418,292,1,-3014,-3014,-18306,-13574,0,14,14,-36,1,0,28,28,36,275,-1,-2972,-2972,-18306,-13298,0,-46659,148291,-31.46,-30.13,22.19,339.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:01
2838,聯邦銀,3,15.0,2026-08-12,3,0.12,0.12,0.34,0.34,0,-19.31,-19.31,-42.47,-36.2,2026-08-12,2026-08-11,2026-08-10,-1,-367,-367,-1646,-1166,-1,191,191,357,295,1,235,235,-2830,-2266,0,0,0,-15,1,0,75,75,33,42,0,310,310,-2812,-2223,0,-3485,11862,-29.38,-21.97,-0.02,195.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:01
2845,遠東銀,3,15.0,2026-08-12,3,0.6,0.6,0.61,0.62,-0.5,-4.29,-4.29,-23.07,-13.14,2026-08-12,2026-08-11,2026-08-10,-0.5,-262,-262,-1070,-873,-1,65,65,187,166,1,-610,-610,-1742,-1156,0,8,8,-41,0,0,43,43,0,41,0,-559,-559,-1783,-1115,0,-4406,30011,-14.68,-13.06,25.76,150.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:02
2850,新產,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0,-8.02,-8.02,-18.99,0.61,2026-08-12,2026-08-11,2026-08-10,-0.5,-17,-17,-30,1,-0.5,54,54,106,40,1,-20,-20,-40,-3,0,0,0,-1,0,0,2,2,1,1,0.5,-18,-18,-40,-2,0,23,1144,2.01,-3.23,11.84,49.2,neutral,籌碼震盪，方向未定,2026-08-12 23:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:03
2855,統一證,3,15.0,2026-08-12,3,3.15,3.15,3.11,2.47,0.5,25.73,25.73,1.83,11.4,2026-08-12,2026-08-11,2026-08-10,0.5,1521,1521,55,597,1,-185,-185,36,-110,-0.5,1882,1882,-1155,605,0,594,594,976,966,0,0,0,0,0,0,2476,2476,-179,1571,0,997,21635,4.61,2.01,38.93,18.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:48:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:05
2867,三商壽,3,15.0,2026-08-12,3,0.05,0.05,0.05,0.49,0,11.47,11.47,0.62,14.4,2026-08-12,2026-08-11,2026-08-10,0,1435,1435,81,1766,1,0,0,90,-81,0,1411,1411,-757,992,0,0,0,-35,0,0,0,0,322,-20,0,1411,1411,-470,972,0,10229,67135,15.24,11.22,5.26,-46.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:48:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:06
2880,華南金,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0,-5.31,-5.31,1.62,-4.65,2026-08-12,2026-08-11,2026-08-10,0,-1610,-1610,402,-1191,-0.5,183,183,108,125,1,-15261,-15261,-9609,-10479,0,6462,6462,6093,6747,0,-337,-337,-101,-1006,0,-9136,-9136,-3617,-4738,0,-1243,131104,-0.95,-0.46,-8.4,72.8,neutral,籌碼震盪，方向未定,2026-08-12 23:49:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:09
2881,富邦金,3,15.0,2026-08-12,3,3.04,3.04,3.04,2.99,0.5,-10.52,-10.52,2.98,14.57,2026-08-12,2026-08-11,2026-08-10,0.0,-966,-966,331,1517,0.5,243,243,72,-87,0.5,-1426,-1426,751,1901,-1.0,435,435,-16,-51,1.0,2,2,-110,-51,0.0,-989,-989,625,1799,-1.0,-3272,61504,-5.32,-2.2,15.55,117.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:07
2882,國泰金,3,15.0,2026-08-12,3,5.38,5.38,5.82,6.07,-0.5,-6.96,-6.96,-5.97,16.36,2026-08-12,2026-08-11,2026-08-10,0.5,-1213,-1213,-915,2346,-0.5,205,205,168,-123,0.5,2362,2362,-43,2900,0,1163,1163,-181,-5,0,188,188,-76,-196,1,3713,3713,-300,2699,0,-2602,77640,-3.35,-1.92,29.69,93.6,neutral,籌碼震盪，方向未定,2026-08-12 23:49:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:10
2883,凱基金,3,15.0,2026-08-12,3,1.03,1.03,0.98,0.93,0.5,8.49,8.49,12.09,11.04,2026-08-12,2026-08-11,2026-08-10,0,2478,2478,2592,3352,1,-33,-33,-90,-73,-1,2857,2857,68,-1772,1,4243,4243,5287,7178,-1,-122,-122,-262,-561,1,6978,6978,5093,4845,1,-6439,153935,-4.18,-0.57,44.96,6.0,neutral,籌碼震盪，方向未定,2026-08-12 23:49:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:11
2884,玉山金,3,15.0,2026-08-12,3,4.49,4.49,4.81,5.58,-0.5,-12.34,-12.34,-26.49,-15.02,2026-08-12,2026-08-11,2026-08-10,-0.5,-3472,-3472,-9881,-3969,-1,275,275,352,265,1,-5878,-5878,-9676,-9389,0,363,363,419,357,0,55,55,-191,-513,1,-5460,-5460,-9448,-9545,1,-11218,131920,-8.5,-5.89,-17.11,150.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:49:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:12
2885,元大金,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,-1.99,-1.99,-1.28,5.77,2026-08-12,2026-08-11,2026-08-10,0.0,-243,-243,-154,1163,-0.5,157,157,103,-47,0.5,734,734,-1259,6692,0.0,-458,-458,676,-3965,0.0,-34,-34,-105,-365,1.0,242,242,-688,2362,0.0,-2538,85134,-2.98,-2.23,20.12,101.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:15
2886,兆豐金,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0,-18.14,-18.14,-22.55,1.47,2026-08-12,2026-08-11,2026-08-10,-0.5,-5733,-5733,-7262,343,-0.5,274,274,332,160,1,-14610,-14610,-17172,-10582,0,4775,4775,2285,2968,0,-181,-181,20,-898,0,-10016,-10016,-14867,-8512,0,-11334,140957,-8.04,-6.62,-15.77,170.0,neutral,籌碼震盪，方向未定,2026-08-12 23:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:13
2887,台新新光金,3,15.0,2026-08-12,3,0.48,0.48,0.49,0.57,-0.5,5.52,5.52,-7.16,19.18,2026-08-12,2026-08-11,2026-08-10,0.5,1944,1944,-3286,6926,0.5,5,5,117,-51,0.5,9083,9083,-6162,6713,0,4944,4944,10215,4030,0,-131,-131,-495,-1110,1,13896,13896,3558,9633,0,5313,206085,2.58,4.66,30.78,28.0,neutral,籌碼震盪，方向未定,2026-08-12 23:49:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:15
2889,國票金,3,15.0,2026-08-12,3,0.11,0.11,0.11,0.11,0,-30.92,-30.92,-21.98,-21.6,2026-08-12,2026-08-11,2026-08-10,-1,-1340,-1340,-818,-801,-1,227,227,203,157,1,-1228,-1228,-1972,-579,0,0,0,-21,1,0,-13,-13,-2,3,-1,-1241,-1241,-1995,-575,0,-5677,20977,-27.06,-22.41,-3.53,184.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:18
2890,永豐金,3,15.0,2026-08-12,3,2.6,2.6,2.13,1.86,0.5,23.68,23.68,-2.35,-9.12,2026-08-12,2026-08-11,2026-08-10,0.5,4569,4569,-555,-954,-0.5,-183,-183,134,228,0.5,8870,8870,3172,312,1,118,118,10,-82,1,-257,-257,-23,-956,0,8731,8731,3159,-726,1,1540,78371,1.97,-0.49,47.23,109.8,neutral,籌碼震盪，方向未定,2026-08-12 23:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:19
2891,中信金,3,15.0,2026-08-12,3,1.26,1.26,1.26,1.12,0.5,-7.18,-7.18,7.79,8.9,2026-08-12,2026-08-11,2026-08-10,0.0,-2712,-2712,2247,1974,0.5,230,230,-23,-21,-0.5,4780,4780,4797,1603,0.0,-4280,-4280,-260,2891,-1.0,209,209,-444,-967,1.0,709,709,4093,3527,0.0,4524,132439,3.42,2.67,-0.35,83.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:12
2892,第一金,3,15.0,2026-08-12,3,0.39,0.39,0.29,0.0,0.5,-8.4,-8.4,-25.86,-13.18,2026-08-12,2026-08-11,2026-08-10,-0.5,-3608,-3608,-22019,-6770,-1,153,153,353,261,1,13522,13522,23747,-17900,0,-96,-96,-187,1718,0,-1570,-1570,-13498,281,0,11856,11856,10062,-15901,1,-25743,262651,-9.8,-7.44,-11.29,183.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:49:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:20
2912,統一超,3,15.0,2026-08-12,3,0.29,0.29,0.29,0.0,0.5,-6.75,-6.75,-30.1,-36.38,2026-08-12,2026-08-11,2026-08-10,-0.5,-80,-80,-942,-553,-1.0,181,181,442,443,1.0,47,47,-625,-428,0.0,0,0,1,-1,0.0,1,1,17,-23,0.0,48,48,-607,-452,0.0,-2316,10299,-22.49,-18.51,5.21,312.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:10
2915,潤泰全,3,15.0,2026-08-12,3,0.12,0.12,0.31,0.09,0,16.29,16.29,0.23,29.25,2026-08-12,2026-08-11,2026-08-10,0.5,572,572,5,866,1,-173,-173,-37,-187,-1,-157,-157,-347,1655,0,0,0,-6,0,0,77,77,5,11,0,-80,-80,-348,1666,0,1624,12054,13.47,9.95,33.61,-71.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:49:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:20
2923,鼎固-KY,3,15.0,2026-08-12,3,,,,,0,1.1,1.1,-17.12,-3.17,2026-08-12,2026-08-11,2026-08-10,-0.5,2,2,-38,-2,-0.5,4,4,50,6,1,87,87,-76,-7,0,0,0,-26,0,0,-25,-25,24,5,0,62,62,-78,-2,0,-82,1004,-8.17,-9.58,13.85,27.8,neutral,籌碼震盪，方向未定,2026-08-12 23:49:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:35
3005,神基,3,15.0,2026-08-12,3,0.51,0.51,0.51,0.55,-0.5,17.54,17.54,6.28,-3.21,2026-08-12,2026-08-11,2026-08-10,0.5,376,376,130,-113,0.5,-119,-119,33,114,0.5,387,387,-19,-208,1,0,0,-6,0,0,-9,-9,-49,-57,1,378,378,-74,-265,1,1247,13064,9.55,8.27,9.95,-14.4,neutral,籌碼震盪，方向未定,2026-08-12 23:49:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:23
3006,晶豪科,3,15.0,2026-08-12,3,4.7,4.7,4.67,5.12,0,20.18,20.18,1.4,11.47,2026-08-12,2026-08-11,2026-08-10,0.5,741,741,78,2644,1,-84,-84,-2,-20,-1,976,976,685,3813,0,0,0,-10,0,0,-103,-103,-55,-36,-1,873,873,620,3777,0,12451,82450,15.1,12.84,-1.97,-27.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:49:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:27
3008,大立光,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,15.17,15.17,-3.3,-4.43,2026-08-12,2026-08-11,2026-08-10,0.5,327,327,-51,-86,-0.5,-69,-69,146,29,0.5,-44,-44,-106,81,0.0,199,199,-23,-76,1.0,82,82,-11,63,0.0,237,237,-140,68,0.0,66,9610,0.69,-0.04,16.87,35.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:15
3013,晟銘電,3,15.0,2026-08-12,3,0.61,0.61,0.61,0.61,0.5,-7.42,-7.42,-1.95,11.27,2026-08-12,2026-08-11,2026-08-10,0.0,-82,-82,-17,115,-0.5,90,90,119,7,1.0,-79,-79,96,191,-1.0,0,0,0,0,0.0,33,33,-4,9,0.0,-46,-46,92,200,-1.0,-109,5041,-2.16,-2.99,-10.83,80.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:14
3017,奇鋐,3,15.0,2026-08-12,3,1.85,1.85,1.85,1.63,0.5,12.35,12.35,0.13,-4.27,2026-08-12,2026-08-11,2026-08-10,0.0,521,521,4,-142,0.5,-102,-102,17,19,0.5,139,139,-6,-295,1.0,-32,-32,-20,120,-1.0,153,153,149,60,1.0,260,260,123,-115,1.0,3181,24247,13.12,7.05,-15.7,-24.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:17
3023,信邦,3,15.0,2026-08-12,3,0.09,0.09,0.09,0.09,0.5,1.85,1.85,11.74,-6.68,2026-08-12,2026-08-11,2026-08-10,0.0,20,20,143,-110,0.5,-12,-12,-70,79,-0.5,616,616,544,594,0.0,-4,-4,-25,0,0.0,-158,-158,-303,-559,1.0,454,454,216,35,1.0,230,7184,3.2,4.06,-17.75,8.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:17
3026,禾伸堂,3,15.0,2026-08-12,3,3.01,3.01,3.01,2.99,0.5,-4.39,-4.39,-8.78,26.14,2026-08-12,2026-08-11,2026-08-10,0.5,-1061,-1061,-1993,327,-0.5,9,9,22,-300,0.5,-1233,-1233,-5699,-81,0.0,865,865,1491,-25,0.0,-416,-416,-43,10,-1.0,-784,-784,-4251,-96,0.0,-2922,51835,-5.64,-0.84,-8.46,10.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:21
3030,德律,3,15.0,2026-08-12,3,0.1,0.1,0.07,0.07,0,16.6,16.6,12.76,11.11,2026-08-12,2026-08-11,2026-08-10,0.5,282,282,200,119,1,-51,-51,-10,-29,-1,580,580,109,305,0,0,0,-2,0,0,45,45,7,46,0,625,625,114,351,0,537,6381,8.42,4.29,19.11,43.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:49:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:49:27
