stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3533,嘉澤,3,15.0,2026-08-12,3,0.13,0.13,0.13,0.13,-0.5,-28.15,-28.15,-13.56,1.4,2026-08-12,2026-08-11,2026-08-10,-0.5,-540,-540,-141,11,-0.5,309,309,82,69,1.0,-581,-581,-139,77,-1.0,-60,-60,-1,30,-1.0,-6,-6,-4,21,-1.0,-647,-647,-144,128,-1.0,-725,5518,-13.14,-9.39,-29.77,181.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:56
3563,牧德,3,15.0,2026-08-12,3,0.07,0.07,0.07,0.09,-0.5,27.51,27.51,-16.05,16.16,2026-08-12,2026-08-11,2026-08-10,0.5,244,244,-52,80,0.5,-190,-190,155,-52,-0.5,182,182,-110,173,0.0,0,0,-1,0,0.0,65,65,-5,16,0.0,247,247,-116,189,0.0,211,2766,7.63,3.0,22.49,39.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:59
3583,辛耘,3,15.0,2026-08-12,3,0.78,0.78,0.78,1.15,-0.5,19.84,19.84,-1.65,-1.49,2026-08-12,2026-08-11,2026-08-10,0.5,230,230,-12,-10,-0.5,-83,-83,100,85,0.5,466,466,120,75,1.0,-196,-196,-135,-39,-1.0,38,38,-12,4,0.0,308,308,-27,40,0.0,113,4515,2.5,1.73,5.3,84.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:01
3587,閎康,3,15.0,2026-08-12,3,0.18,0.18,0.18,0.21,-0.5,-11.41,-11.41,2.21,-12.6,2026-08-12,2026-08-11,2026-08-10,0.0,-51,-51,11,-116,-0.5,125,125,117,185,1.0,41,41,57,-117,0.0,0,0,0,0,0.0,-2,-2,-9,-50,1.0,39,39,48,-167,0.0,-534,4879,-10.94,-11.66,-0.32,164.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:02
3605,宏致,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,45.78,45.78,9.03,0.73,2026-08-12,2026-08-11,2026-08-10,0.5,3856,3856,1413,73,1.0,-372,-372,-31,16,-0.5,2054,2054,498,-833,1.0,0,0,0,0,0.0,24,24,128,16,0.0,2078,2078,626,-817,1.0,7625,67775,11.25,14.23,39.65,-91.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:04
3645,達邁,3,15.0,2026-08-12,3,0.84,0.84,0.84,1.49,-0.5,5.06,5.06,-6.87,13.09,2026-08-12,2026-08-11,2026-08-10,0.0,109,109,-179,175,0.5,-25,-25,111,-60,-0.5,236,236,-258,290,0.0,0,0,0,0,0.0,52,52,-18,16,0.0,288,288,-276,306,0.0,260,7811,3.33,1.36,7.11,26.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:03
3653,健策,3,15.0,2026-08-12,3,1.29,1.29,1.29,1.53,-0.5,16.54,16.54,-3.48,-13.9,2026-08-12,2026-08-11,2026-08-10,0.5,135,135,-37,-202,-0.5,-270,-270,167,121,0.5,136,136,117,-26,1.0,-2,-2,-133,-315,1.0,24,24,57,31,0.0,158,158,41,-310,1.0,187,7205,2.6,2.9,8.19,-56.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:06
3661,世芯-KY,3,15.0,2026-08-12,3,1.77,1.77,1.77,0.75,0.5,9.95,9.95,8.91,5.84,2026-08-12,2026-08-11,2026-08-10,0.0,202,202,415,191,1.0,-100,-100,-50,-63,-1.0,328,328,722,-60,0.0,-7,-7,-327,9,0.0,3,3,67,5,0.0,324,324,462,-46,0.0,777,14028,5.54,5.89,5.25,-54.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:07
3665,貿聯-KY,3,15.0,2026-08-12,3,0.89,0.89,0.89,0.96,-0.5,-17.02,-17.02,-3.54,-6.14,2026-08-12,2026-08-11,2026-08-10,-0.5,-508,-508,-126,-260,-1.0,207,207,146,96,1.0,497,497,252,-530,1.0,-1178,-1178,-732,-77,-1.0,0,0,-4,54,0.0,-681,-681,-484,-553,0.0,-732,21129,-3.46,-5.45,-24.88,101.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:53:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:08
3680,家登,3,15.0,2026-08-12,3,1.14,1.14,1.14,1.31,-0.5,19.08,19.08,-11.74,3.1,2026-08-12,2026-08-11,2026-08-10,0.5,133,133,-108,18,0.5,-28,-28,93,36,0.5,217,217,-104,63,0.0,0,0,0,0,0.0,30,30,-41,-2,0.0,247,247,-145,61,0.0,-25,3959,-0.63,-0.0,10.79,71.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:08
3701,大眾控,3,15.0,2026-08-12,3,1.17,1.17,1.17,1.19,-0.5,27.71,27.71,-3.35,-17.61,2026-08-12,2026-08-11,2026-08-10,0.0,143,143,-24,-206,-0.5,-54,-54,19,125,0.5,186,186,-106,-207,1.0,0,0,0,0,0.0,2,2,10,0,0.0,188,188,-96,-207,1.0,-2121,11988,-17.69,-7.14,49.09,69.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:09
3711,日月光投控,3,15.0,2026-08-12,3,1.35,1.35,1.35,1.4,-0.5,-13.5,-13.5,-0.82,20.92,2026-08-12,2026-08-11,2026-08-10,0.5,-2342,-2342,-159,6001,-0.5,49,49,18,-33,0.5,-1405,-1405,-124,-284,0.0,-1622,-1622,36,4484,-1.0,151,151,-474,409,0.0,-2876,-2876,-562,4609,-1.0,302,95896,0.31,-3.5,-5.31,30.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:12
3715,定穎投控,3,15.0,2026-08-12,3,2.79,2.79,2.79,2.97,-0.5,-13.1,-13.1,-14.74,32.09,2026-08-12,2026-08-11,2026-08-10,0.5,-928,-928,-1842,1592,-0.5,141,141,83,-352,0.5,-984,-984,-2886,1167,0.0,0,0,-1,0,0.0,-93,-93,-10,139,-1.0,-1077,-1077,-2897,1306,0.0,-1618,39190,-4.13,-0.58,-12.05,-8.4,neutral,籌碼震盪，方向未定,2026-08-12 08:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:13
4749,新應材,3,15.0,2026-08-12,3,3.73,3.73,3.73,3.77,-0.5,6.47,6.47,15.76,-23.68,2026-08-12,2026-08-11,2026-08-10,0.0,24,24,93,-315,0.5,71,71,36,341,1.0,-32,-32,-22,-378,0.0,0,0,70,-5,0.0,-5,-5,8,-4,0.0,-37,-37,56,-387,0.0,-62,3949,-1.57,3.59,-8.14,113.8,neutral,籌碼震盪，方向未定,2026-08-12 08:53:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:14
4772,台特化,3,15.0,2026-08-12,3,0.22,0.22,0.22,0.43,-0.5,5.04,5.04,-32.81,41.85,2026-08-12,2026-08-11,2026-08-10,0.0,27,27,-519,290,0.5,55,55,248,-216,0.5,60,60,-400,155,0.0,0,0,0,0,0.0,16,16,-25,37,0.0,76,76,-425,192,0.0,-233,3722,-6.26,-0.21,0.19,67.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:15
4931,新盛力,3,15.0,2026-08-12,3,5.95,5.95,5.95,3.37,0.5,13.84,13.84,2.39,49.51,2026-08-12,2026-08-11,2026-08-10,0.5,2228,2228,514,1366,1.0,-30,-30,-16,-471,-1.0,2681,2681,1157,319,1.0,0,0,0,0,0.0,15,15,41,-4,0.0,2696,2696,1198,315,1.0,4791,62377,7.68,16.74,-8.37,-132.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:53:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:15
4958,臻鼎-KY,3,15.0,2026-08-12,3,1.53,1.53,1.53,1.31,0.5,-28.76,-28.76,12.91,-18.14,2026-08-12,2026-08-11,2026-08-10,-0.5,-15189,-15189,4315,-6201,-0.5,15,15,-9,9,0.5,-15022,-15022,3148,-5966,0.0,-1861,-1861,-14,-2071,0.0,-824,-824,857,-50,0.0,-17707,-17707,3991,-8087,0.0,-21826,204271,-10.68,-10.42,-20.89,8.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:18
4971,IET-KY,3,15.0,2026-08-12,3,2.04,2.04,2.04,2.47,-0.5,4.29,4.29,-2.79,-6.74,2026-08-12,2026-08-11,2026-08-10,0.0,27,27,-25,-183,-0.5,13,13,154,58,1.0,89,89,20,-241,1.0,0,0,0,0,0.0,1,1,5,8,-1.0,90,90,25,-233,1.0,-891,11626,-7.66,-5.48,17.89,82.4,neutral,籌碼震盪，方向未定,2026-08-12 08:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:18
4977,眾達-KY,3,15.0,2026-08-12,3,1.62,1.62,1.62,1.14,0.5,2.2,2.2,-3.65,11.44,2026-08-12,2026-08-11,2026-08-10,0.0,117,117,-191,355,0.5,5,5,16,-71,0.5,110,110,-509,319,0.0,0,0,0,0,0.0,96,96,9,34,0.0,206,206,-500,353,0.0,-474,19225,-2.47,-3.16,14.56,40.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:19
4979,華星光,3,15.0,2026-08-12,3,3.91,3.91,3.91,1.97,0.5,25.0,25.0,-3.61,14.9,2026-08-12,2026-08-11,2026-08-10,0.5,4372,4372,-742,1403,0.5,-210,-210,12,-79,-0.5,2520,2520,-2120,668,0.0,488,488,1660,1099,0.0,113,113,-68,124,0.0,3121,3121,-528,1891,0.0,5596,53210,10.52,10.92,19.17,-46.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:21
4991,環宇-KY,3,15.0,2026-08-12,3,2.29,2.29,2.29,1.3,0.5,-11.08,-11.08,-12.69,32.96,2026-08-12,2026-08-11,2026-08-10,0.5,-1284,-1284,-1210,1190,-0.5,43,43,110,-323,0.5,-1932,-1932,105,873,-1.0,172,172,34,-280,1.0,16,16,-52,39,0.0,-1744,-1744,87,632,-1.0,-1190,27707,-4.29,3.96,6.11,-2.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:22
5246,勵威,3,15.0,2026-08-11,3,,,,,0.0,-11.92,-11.92,6.4,2.14,2026-08-11,2026-08-10,2026-08-07,0.0,-46,-46,27,8,0.5,90,90,7,27,1.0,-47,-47,59,-11,0.0,0,0,0,0,0.0,0,0,0,0,0.0,-47,-47,59,-11,0.0,17,2200,0.77,-1.98,-6.66,42.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:31
5274,信驊,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,19.11,19.11,-4.65,5.69,2026-08-12,2026-08-11,2026-08-10,0.5,56,56,-8,12,0.5,-336,-336,211,-199,-0.5,-33,-33,42,-12,0.0,63,63,-1,25,0.0,3,3,-2,2,0.0,33,33,39,15,0.0,92,1214,7.58,5.61,10.64,-107.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:25
5285,界霖,3,15.0,2026-08-12,3,0.93,0.93,0.93,1.19,-0.5,10.61,10.61,9.32,-16.84,2026-08-12,2026-08-11,2026-08-10,-0.5,73,73,55,-158,0.5,-35,-35,-15,102,-0.5,51,51,101,26,0.0,0,0,0,0,0.0,2,2,4,-1,0.0,53,53,105,25,0.0,-57,3209,-1.78,2.35,-2.03,8.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:24
5289,宜鼎,3,15.0,2026-08-12,3,0.57,0.57,0.57,0.61,-0.5,9.55,9.55,-9.69,-25.03,2026-08-12,2026-08-11,2026-08-10,-0.5,236,236,-247,-953,-0.5,-15,-15,163,188,0.5,272,272,-29,-989,1.0,0,0,0,3,-0.5,16,16,-15,-72,1.0,288,288,-44,-1058,1.0,-1659,20339,-8.16,-4.59,-7.26,57.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:27
5347,世界,3,15.0,2026-08-12,3,2.02,2.02,2.02,2.14,-0.5,-14.76,-14.76,-1.76,37.85,2026-08-12,2026-08-11,2026-08-10,0.5,-2272,-2272,-471,9453,-0.5,45,45,7,-107,0.5,-4032,-4032,1644,5944,-1.0,1647,1647,-25,363,0.0,-270,-270,-362,416,0.0,-2655,-2655,1257,6723,-1.0,-7018,127942,-5.49,-6.05,5.14,28.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:28
5443,均豪,3,15.0,2026-08-12,3,2.71,2.71,2.71,2.15,0.5,19.22,19.22,-1.23,38.62,2026-08-12,2026-08-11,2026-08-10,0.5,960,960,-67,648,0.5,-131,-131,-30,-356,-1.0,1372,1372,909,-56,1.0,0,0,0,0,0.0,211,211,160,22,1.0,1583,1583,1069,-34,1.0,1722,13752,12.52,13.88,17.66,-97.8,neutral,籌碼震盪，方向未定,2026-08-12 08:53:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:28
5536,聖暉*,3,15.0,2026-08-12,3,9.41,9.41,9.41,0.49,0.5,-20.48,-20.48,-42.28,-8.59,2026-08-12,2026-08-11,2026-08-10,-0.5,-448,-448,-468,-36,-1.0,380,380,428,94,1.0,-77,-77,-432,5,0.0,-420,-420,-99,-84,-1.0,10,10,0,-5,1.0,-487,-487,-531,-84,0.0,-872,4884,-17.85,-12.24,-25.76,171.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:31
5871,中租-KY,3,15.0,2026-08-12,3,0.52,0.52,0.52,0.05,0.5,-13.37,-13.37,41.75,-24.49,2026-08-12,2026-08-11,2026-08-10,0.0,-580,-580,5118,-1399,-0.5,165,165,-276,338,0.5,-721,-721,7475,-1691,0.0,24,24,20,12,1.0,-16,-16,72,5,0.0,-713,-713,7567,-1674,0.0,-209,32162,-0.65,-10.64,34.03,188.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:31
6005,群益證,3,15.0,2026-08-12,3,0.41,0.41,0.41,0.0,0.5,-24.77,-24.77,-36.34,-32.07,2026-08-12,2026-08-11,2026-08-10,-1.0,-2253,-2253,-4775,-5222,-1.0,193,193,285,341,1.0,-4345,-4345,-5853,-5971,1.0,0,0,-8,-2,0.0,0,0,0,0,0.0,-4345,-4345,-5861,-5973,1.0,-21145,57726,-36.63,-34.84,6.53,330.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:33
6139,亞翔,3,15.0,2026-08-12,3,0.51,0.51,0.51,0.49,0.5,-16.28,-16.28,3.69,-9.33,2026-08-12,2026-08-11,2026-08-10,-0.5,-495,-495,125,-389,-0.5,128,128,13,63,1.0,-859,-859,300,-682,0.0,212,212,97,129,0.0,-35,-35,25,86,-1.0,-682,-682,422,-467,0.0,-1240,18340,-6.76,-7.49,-21.59,73.8,neutral,籌碼震盪，方向未定,2026-08-12 08:53:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:35
6174,安碁,3,15.0,2026-08-12,3,1.43,1.43,1.43,1.7,-0.5,11.61,11.61,19.05,5.23,2026-08-12,2026-08-11,2026-08-10,0.5,254,254,192,52,1.0,-30,-30,-57,-25,-1.0,394,394,155,146,1.0,0,0,0,0,0.0,0,0,0,0,0.0,394,394,155,146,1.0,283,6716,4.21,3.44,19.25,5.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:53:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:34
6187,萬潤,3,15.0,2026-08-12,3,0.38,0.38,0.38,1.42,-0.5,23.62,23.62,-10.2,-8.43,2026-08-12,2026-08-11,2026-08-10,0.5,1072,1072,-588,-345,-0.5,-187,-187,146,23,0.5,1225,1225,-516,75,0.0,-247,-247,61,56,0.0,46,46,-2,4,0.0,1024,1024,-457,135,0.0,1012,21406,4.73,3.4,7.22,-19.8,neutral,籌碼震盪，方向未定,2026-08-12 08:53:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:39
6196,帆宣,3,15.0,2026-08-12,3,0.98,0.98,0.98,0.91,0.5,-40.54,-40.54,8.83,11.06,2026-08-12,2026-08-11,2026-08-10,-0.5,-482,-482,78,112,0.5,354,354,87,-19,0.5,-40,-40,-155,395,0.0,-183,-183,0,0,-0.5,-9,-9,-8,7,-1.0,-232,-232,-163,402,-1.0,-631,6604,-9.55,-8.19,-32.02,159.2,neutral,籌碼震盪，方向未定,2026-08-12 08:53:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:38
6197,佳必琪,3,15.0,2026-08-12,3,0.58,0.58,0.58,0.89,-0.5,20.48,20.48,-11.42,12.71,2026-08-12,2026-08-11,2026-08-10,0.5,230,230,-158,278,0.5,-30,-30,161,-48,-0.5,421,421,-115,386,0.0,0,0,0,0,0.0,-16,-16,-101,50,0.0,405,405,-216,436,0.0,-676,10215,-6.62,-1.75,23.44,80.8,neutral,籌碼震盪，方向未定,2026-08-12 08:53:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:38
6213,聯茂,3,15.0,2026-08-12,3,5.41,5.41,5.41,5.4,0.5,13.67,13.67,-2.48,34.51,2026-08-12,2026-08-11,2026-08-10,0.5,1118,1118,-413,6921,0.5,-32,-32,-8,-251,-1.0,1352,1352,2388,4499,-1.0,-5,-5,-4,210,-1.0,166,166,710,178,0.0,1513,1513,3094,4887,-1.0,16324,126298,12.92,13.59,0.0,-64.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:41
6217,中探針,3,15.0,2026-08-12,3,0.69,0.69,0.69,1.83,-0.5,0.58,0.58,3.07,-12.76,2026-08-12,2026-08-11,2026-08-10,0.0,4,4,29,-631,0.5,66,66,103,109,1.0,215,215,64,-245,1.0,0,0,0,0,0.0,0,0,1,-101,0.0,215,215,65,-346,1.0,-474,9140,-5.19,-0.27,-17.36,68.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:42
6223,旺矽,3,15.0,2026-08-12,3,1.4,1.4,1.4,1.42,-0.5,13.53,13.53,-1.85,3.07,2026-08-12,2026-08-11,2026-08-10,0.0,72,72,-9,31,0.5,-192,-192,-29,-83,-1.0,67,67,-25,16,0.0,15,15,24,-44,0.0,5,5,8,-5,0.0,87,87,7,-33,1.0,99,3329,2.97,1.62,11.67,-17.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:42
6239,力成,3,15.0,2026-08-12,3,0.48,0.48,0.48,0.67,-0.5,-11.34,-11.34,-18.1,39.08,2026-08-12,2026-08-11,2026-08-10,0.0,-1582,-1582,-7192,3092,-0.5,44,44,23,-451,0.5,-2910,-2910,-5540,410,0.0,15,15,525,29,0.0,-1,-1,-300,269,0.0,-2896,-2896,-5315,708,0.0,-7664,100306,-7.64,0.27,-17.4,-67.4,neutral,籌碼震盪，方向未定,2026-08-12 08:53:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:45
6243,迅杰,3,15.0,2026-08-12,3,7.85,7.85,7.85,10.8,-0.5,-18.36,-18.36,-4.88,-27.16,2026-08-12,2026-08-11,2026-08-10,-0.5,-190,-190,-130,-673,-1.0,89,89,49,171,1.0,-180,-180,-38,-594,0.0,0,0,0,0,0.0,0,0,0,0,0.0,-180,-180,-38,-594,0.0,-927,14031,-6.61,-12.18,5.36,79.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:53:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:45
6257,矽格,3,15.0,2026-08-12,3,1.13,1.13,1.13,1.23,-0.5,9.11,9.11,-30.91,1.53,2026-08-12,2026-08-11,2026-08-10,-0.5,662,662,-1396,99,0.5,-32,-32,255,-11,-0.5,263,263,-1637,-332,0.0,0,0,-44,14,0.0,103,103,-97,156,0.0,366,366,-1778,-162,0.0,-2653,26059,-10.18,-12.71,15.25,102.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:47
6274,台燿,3,15.0,2026-08-12,3,1.41,1.41,1.41,1.24,0.5,-4.58,-4.58,14.49,-1.98,2026-08-12,2026-08-11,2026-08-10,0.0,-111,-111,515,-46,-0.5,-20,-20,-118,31,-0.5,-231,-231,49,-124,0.0,-28,-28,24,7,0.0,-83,-83,49,60,-1.0,-342,-342,122,-57,0.0,-879,33849,-2.6,-0.23,-2.59,-11.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:48
6278,台表科,3,15.0,2026-08-12,3,1.13,1.13,1.13,0.78,0.5,13.53,13.53,-13.85,21.7,2026-08-12,2026-08-11,2026-08-10,0.5,548,548,-597,1527,0.5,-75,-75,192,-183,-0.5,-445,-445,-46,443,-1.0,0,0,-1,50,0.0,61,61,24,60,0.0,-384,-384,-23,553,-1.0,-262,28679,-0.91,-2.25,28.63,60.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:48
6282,康舒,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.22,-0.5,-34.39,-34.39,-19.67,14.48,2026-08-12,2026-08-11,2026-08-10,-0.5,-7644,-7644,-2863,2081,-0.5,110,110,94,-63,0.5,-7132,-7132,-3467,2364,-1.0,27,27,-29,-50,1.0,-558,-558,-89,317,-1.0,-7663,-7663,-3585,2631,-1.0,-10256,66607,-15.4,-12.89,-24.96,79.4,neutral,籌碼震盪，方向未定,2026-08-12 08:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:49
6285,啟碁,3,15.0,2026-08-12,3,1.16,1.16,1.16,1.09,0.5,-13.1,-13.1,-5.32,30.93,2026-08-12,2026-08-11,2026-08-10,0.5,-655,-655,-526,3368,-0.5,157,157,20,-132,0.5,-976,-976,-399,3618,-1.0,-103,-103,386,0,0.0,-56,-56,136,201,-1.0,-1135,-1135,123,3819,-1.0,-2592,46774,-5.54,-6.7,4.85,67.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:51
6291,沛亨,3,15.0,2026-08-12,3,0.62,0.62,0.62,0.61,0.5,20.15,20.15,-5.19,-6.34,2026-08-12,2026-08-11,2026-08-10,0.5,165,165,-28,-27,-0.5,-93,-93,99,64,0.5,136,136,80,-36,1.0,0,0,-109,-10,0.0,10,10,-2,-3,1.0,146,146,-31,-49,1.0,88,2661,3.31,0.65,25.5,36.6,neutral,籌碼震盪，方向未定,2026-08-12 08:53:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:51
6412,群電,3,15.0,2026-08-12,3,0.25,0.25,0.25,0.24,0.5,17.02,17.02,-11.07,33.38,2026-08-12,2026-08-11,2026-08-10,0.5,146,146,-57,250,0.5,-49,-49,100,-106,-0.5,338,338,-10,362,0.0,0,0,-3,0,0.0,2,2,-3,1,0.0,340,340,-16,363,0.0,275,4117,6.68,3.73,24.98,44.0,neutral,籌碼震盪，方向未定,2026-08-12 08:53:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:53:53
