stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5443,均豪,3,15.0,2026-07-14,3,3.16,3.16,1.69,0.23,2026-07-14,2026-07-13,2026-07-09,0.0,-159750,-159750,-40919,-6936,-1.0,125,125,49,50,1.0,-528519,19873934,-2.66,2.46,0.5,95.4,1299132,98144820,1.32,3.33,2.76,34.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:23
5536,聖暉*,3,15.0,2026-07-14,3,8.23,8.23,2.38,0.89,2026-07-14,2026-07-13,2026-07-09,0.0,-137640,-137640,-52829,15186,-0.5,89,89,107,163,1.0,-174821,11204946,-1.56,4.88,0.44,120.0,-40930,30946708,-0.13,3.72,6.6,13.47,neutral,籌碼震盪，方向未定,2026-07-14 08:31:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:24
5871,中租-KY,3,15.0,2026-07-14,3,8.41,8.41,10.8,2.91,2026-07-14,2026-07-13,2026-07-09,0.0,1336937,1336937,2049224,-325543,0.5,-114,-114,-276,63,-0.5,1907441,66023946,2.89,7.78,-4.56,1.8,-334867,219016306,-0.15,7.33,1.11,52.13,neutral,籌碼震盪，方向未定,2026-07-14 08:31:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:34
6005,群益證,3,15.0,2026-07-13,3,7.38,7.38,4.91,11.16,2026-07-13,2026-07-09,2026-07-08,0.0,-1702686,-1702686,-736490,-4678113,-1.0,361,361,266,430,1.0,-9397039,129152932,-7.28,6.79,-1.37,225.8,-29985429,343405550,-8.73,8.79,1.24,228.79,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:35
6139,亞翔,3,15.0,2026-07-14,3,0.42,0.42,1.95,1.77,2026-07-14,2026-07-13,2026-07-09,0.0,-39691,-39691,-109422,-117676,-1.0,148,148,73,122,1.0,-462477,38668920,-1.2,1.31,-0.35,141.0,599184,164144784,0.37,1.83,-3.88,65.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:39
6174,安碁,3,15.0,2026-07-14,3,0.91,0.91,0.79,2.47,2026-07-14,2026-07-13,2026-07-09,0.0,-14991,-14991,-13015,-65423,-1.0,-65,-65,-1,28,-0.5,-58329,39548778,-0.15,0.98,0.65,2.0,3620085,147609878,2.45,4.64,-0.15,-15.8,bearish,主力連3賣，籌碼偏弱,2026-07-14 08:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:37
6187,萬潤,3,15.0,2026-07-14,3,2.37,2.37,0.45,10.72,2026-07-14,2026-07-13,2026-07-09,0.0,-96445,-96445,-21404,606264,-0.5,216,216,56,-302,0.5,284965,22825370,1.25,3.81,-2.73,87.6,-1074362,60399526,-1.78,4.61,-3.11,151.67,neutral,籌碼震盪，方向未定,2026-07-14 08:31:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:38
6196,帆宣,3,15.0,2026-07-13,3,5.14,5.14,8.43,1.31,2026-07-13,2026-07-09,2026-07-08,0.0,-188983,-188983,-324413,-49567,-1.0,74,74,4,169,1.0,-595234,19227254,-3.1,3.5,3.25,83.6,-241301,53209540,-0.45,2.38,4.01,60.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:40
6197,佳必琪,3,15.0,2026-07-13,3,0.62,0.62,1.93,0.33,2026-07-13,2026-07-09,2026-07-08,0.0,-59447,-59447,-128890,24291,-0.5,154,154,127,89,1.0,-48763,41984172,-0.12,0.9,-0.57,85.4,-241262,109252220,-0.22,1.61,-1.47,57.93,neutral,籌碼震盪，方向未定,2026-07-14 08:31:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:48
6213,聯茂,3,15.0,2026-07-13,3,0.2,0.2,0.14,0.06,2026-07-13,2026-07-09,2026-07-08,0.0,115420,115420,80586,-46721,0.5,17,17,3,2,1.0,-130824,345626522,-0.04,0.15,-0.05,6.4,15711190,795096294,1.98,2.44,-1.08,-29.29,neutral,籌碼震盪，方向未定,2026-07-14 08:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:52
6217,中探針,3,15.0,2026-07-14,3,5.55,5.55,1.97,1.52,2026-07-14,2026-07-13,2026-07-09,0.0,-218940,-218940,55051,-24300,-0.5,141,141,56,76,1.0,-143624,13118636,-1.09,2.58,5.11,62.6,-589294,178113672,-0.33,1.85,3.62,43.8,neutral,籌碼震盪，方向未定,2026-07-14 08:31:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:52
6223,旺矽,3,15.0,2026-07-14,3,3.17,3.17,0.05,11.62,2026-07-14,2026-07-13,2026-07-09,0.0,-51925,-51925,840,165216,0.5,322,322,247,-491,0.5,68156,8096050,0.84,3.55,2.87,113.2,19945,27619036,0.07,2.23,2.04,60.2,neutral,籌碼震盪，方向未定,2026-07-14 08:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:53
6243,迅杰,3,15.0,2026-07-13,3,4.51,4.51,3.37,4.51,2026-07-13,2026-07-09,2026-07-08,0.0,-42000,-42000,-9000,-15000,-1.0,66,66,-9,14,0.5,-89000,2999604,-2.97,3.47,3.9,18.2,154431,49442204,0.31,3.43,2.98,21.14,bearish,主力連3賣，籌碼偏弱,2026-07-14 08:31:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:51
6257,矽格,3,15.0,2026-07-13,3,1.52,1.52,0.48,6.46,2026-07-13,2026-07-09,2026-07-08,0.0,-217404,-217404,-58400,-949380,-1.0,116,116,31,117,1.0,-903870,122820722,-0.74,3.57,-3.22,58.8,3097681,332685816,0.93,2.94,-0.62,25.86,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:31:55
6274,台燿,3,15.0,2026-07-14,3,6.52,6.52,0.81,4.58,2026-07-14,2026-07-13,2026-07-09,0.0,-682536,-682536,62046,-462517,-0.5,177,177,111,130,1.0,-1027291,53658940,-1.91,2.54,5.93,88.8,-1109260,176440254,-0.63,1.84,3.69,77.13,neutral,籌碼震盪，方向未定,2026-07-14 08:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:03
6278,台表科,3,15.0,2026-07-13,3,8.24,8.24,0.97,7.97,2026-07-13,2026-07-09,2026-07-08,0.0,-1648800,-1648800,-166232,721110,-0.5,158,158,20,38,1.0,-1872212,80549112,-2.32,4.36,6.19,103.6,-1577997,242634806,-0.65,3.51,5.85,70.5,neutral,籌碼震盪，方向未定,2026-07-14 08:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:05
6282,康舒,3,15.0,2026-07-13,3,0.28,0.28,2.46,4.05,2026-07-13,2026-07-09,2026-07-08,0.0,-201907,-201907,-1496095,2165125,-0.5,-1,-1,31,-18,-0.5,885445,306867358,0.29,2.44,-2.58,11.2,-3324690,855554146,-0.39,2.2,-1.98,16.64,neutral,籌碼震盪，方向未定,2026-07-14 08:31:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:08
6285,啟碁,3,15.0,2026-07-13,3,2.24,2.24,4.83,1.79,2026-07-13,2026-07-09,2026-07-08,0.0,-678352,-678352,2589803,160433,0.5,34,34,-13,30,0.5,2015192,122031802,1.65,2.06,1.31,47.6,2350084,287220426,0.82,1.88,2.18,43.57,neutral,籌碼震盪，方向未定,2026-07-14 08:31:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:07
6291,沛亨,3,15.0,2026-07-14,3,1.76,1.76,2.71,4.21,2026-07-14,2026-07-13,2026-07-09,0.0,-29000,-29000,29329,-73163,-0.5,79,79,54,99,1.0,-197871,8870324,-2.23,2.88,-0.57,110.8,337033,37870046,0.89,4.17,1.39,94.53,neutral,籌碼震盪，方向未定,2026-07-14 08:31:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:06
6412,群電,3,15.0,2026-07-13,3,4.42,4.42,2.33,3.35,2026-07-13,2026-07-09,2026-07-08,0.0,-173800,-173800,-57900,-82315,-1.0,230,230,121,105,1.0,-437282,29776926,-1.47,2.33,3.44,116.2,-1667963,74169264,-2.25,4.01,0.32,88.5,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:08
6414,樺漢,3,15.0,2026-07-13,3,1.36,1.36,2.09,3.63,2026-07-13,2026-07-09,2026-07-08,0.0,48930,48930,-86900,-162035,-0.5,15,15,108,34,1.0,89127,22683274,0.39,2.89,-4.06,-13.0,-154747,43608506,-0.35,3.06,-1.35,3.64,neutral,籌碼震盪，方向未定,2026-07-14 08:32:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:17
6442,光聖,3,15.0,2026-07-13,3,2.63,2.63,0.31,1.27,2026-07-13,2026-07-09,2026-07-08,0.0,125459,125459,8539,89699,1.0,139,139,192,155,1.0,194326,22365362,0.87,1.68,-0.47,140.8,-148612,67755546,-0.22,1.46,1.73,140.36,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:20
6451,訊芯-KY,3,15.0,2026-07-13,3,1.25,1.25,0.04,0.38,2026-07-13,2026-07-09,2026-07-08,0.0,90775,90775,2715,-43138,0.5,105,105,26,32,1.0,-31728,43201746,-0.07,0.53,0.65,65.0,-657578,167181714,-0.39,0.7,0.41,60.5,neutral,籌碼震盪，方向未定,2026-07-14 08:32:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:21
6510,精測,3,15.0,2026-07-14,3,1.98,1.98,1.21,1.55,2026-07-14,2026-07-13,2026-07-09,0.0,29514,29514,-5486,10979,0.5,203,203,270,95,1.0,7936,4349530,0.18,1.53,0.1,243.2,-206825,16558626,-1.25,2.98,-1.03,188.6,neutral,籌碼震盪，方向未定,2026-07-14 08:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:20
6515,穎崴,3,15.0,2026-07-13,3,0.07,0.07,3.37,1.54,2026-07-13,2026-07-09,2026-07-08,0.0,478,478,21324,-15236,0.5,405,405,298,436,1.0,-14582,4098300,-0.36,1.43,-0.81,364.0,11124,11315220,0.1,1.88,-1.74,163.43,neutral,籌碼震盪，方向未定,2026-07-14 08:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:22
6526,達發,3,15.0,2026-07-13,3,1.52,1.52,2.37,1.55,2026-07-13,2026-07-09,2026-07-08,0.0,31535,31535,-12003,-12278,-0.5,-118,-118,86,108,0.5,-107573,6586604,-1.63,2.29,0.86,67.2,53516,23169272,0.23,2.18,0.44,44.14,neutral,籌碼震盪，方向未定,2026-07-14 08:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:21
6531,愛普*,3,15.0,2026-07-13,3,0.12,0.12,0.75,1.23,2026-07-13,2026-07-09,2026-07-08,0.0,5520,5520,45171,71840,1.0,160,160,60,13,1.0,250279,30307774,0.83,0.79,-0.47,91.2,-652243,117888130,-0.55,1.44,-1.58,79.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:31
6640,均華,3,15.0,2026-07-14,3,0.27,0.27,1.21,0.36,2026-07-14,2026-07-13,2026-07-09,0.0,-1994,-1994,4969,-1285,-0.5,216,216,172,81,1.0,-7192,2803580,-0.26,1.51,-1.92,186.4,-161003,9410740,-1.71,3.32,-0.6,140.33,neutral,籌碼震盪，方向未定,2026-07-14 08:32:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:32
6643,M31,3,15.0,2026-07-14,3,0.68,0.68,1.24,5.56,2026-07-14,2026-07-13,2026-07-09,0.0,-6883,-6883,-7234,-59842,-1.0,225,225,95,296,1.0,-135023,4630700,-2.92,2.93,0.32,213.0,-166012,13680046,-1.21,2.36,-1.09,124.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:32
6664,群翊,3,15.0,2026-07-14,3,0.17,0.17,1.93,1.34,2026-07-14,2026-07-13,2026-07-09,0.0,-2000,-2000,30950,7942,0.5,159,159,-30,20,0.5,-23962,5506688,-0.44,1.82,-3.02,111.8,-95468,16380818,-0.58,2.2,-3.11,91.07,neutral,籌碼震盪，方向未定,2026-07-14 08:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:33
6669,緯穎,3,15.0,2026-07-13,3,1.21,1.21,7.16,0.25,2026-07-13,2026-07-09,2026-07-08,0.0,26711,26711,-320812,5091,0.5,135,135,-108,100,0.5,-206260,15318854,-1.35,2.28,-0.78,26.2,149143,50421550,0.3,1.79,-1.67,48.57,neutral,籌碼震盪，方向未定,2026-07-14 08:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:37
6672,騰輝電子-KY,3,15.0,2026-07-13,3,0.2,0.2,1.29,0.57,2026-07-13,2026-07-09,2026-07-08,0.0,-15559,-15559,-68241,-54319,-1.0,94,94,85,42,1.0,-348945,46179504,-0.76,0.88,-2.03,69.0,3641593,190540626,1.91,2.44,-0.99,16.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:37
6683,雍智科技,3,15.0,2026-07-14,3,7.13,7.13,1.94,11.19,2026-07-14,2026-07-13,2026-07-09,0.0,-110381,-110381,-11788,-155588,-1.0,346,346,33,-33,0.5,-276682,4952388,-5.59,5.01,5.33,128.6,148856,33841346,0.44,3.28,3.58,52.33,bearish,主力連3賣，籌碼偏弱,2026-07-14 08:32:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:43
6691,洋基工程,3,15.0,2026-07-13,3,0.97,0.97,2.38,1.65,2026-07-13,2026-07-09,2026-07-08,0.0,9977,9977,-20930,46152,0.5,51,51,163,232,1.0,362590,9940920,3.65,3.52,-6.34,156.8,1067077,35924156,2.97,3.27,0.77,84.5,neutral,籌碼震盪，方向未定,2026-07-14 08:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:45
6693,廣閎科,3,15.0,2026-07-14,3,2.23,2.23,1.09,2.51,2026-07-14,2026-07-13,2026-07-09,0.0,-79000,-79000,-27244,-57900,-1.0,31,31,22,97,1.0,-158378,13054832,-1.21,1.49,1.5,49.8,-259266,37404076,-0.69,4.59,1.53,26.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:44
6789,采鈺,3,15.0,2026-07-13,3,0.71,0.71,0.46,1.82,2026-07-13,2026-07-09,2026-07-08,0.0,60462,60462,11632,48692,1.0,-73,-73,-9,11,-0.5,68768,21458552,0.32,0.88,-0.28,26.0,-28411,65674436,-0.04,0.95,-0.32,50.71,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:32:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:47
6805,富世達,3,15.0,2026-07-13,3,2.38,2.38,1.46,0.28,2026-07-13,2026-07-09,2026-07-08,0.0,36519,36519,56101,-19194,0.5,248,248,44,313,1.0,-104096,18589592,-0.56,1.94,-1.58,257.0,-187383,35660194,-0.53,2.55,1.5,228.79,neutral,籌碼震盪，方向未定,2026-07-14 08:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:50
6862,三集瑞-KY,3,15.0,2026-07-13,3,3.66,3.66,1.93,4.04,2026-07-13,2026-07-09,2026-07-08,0.0,-38909,-38909,-16000,-37590,-1.0,134,134,2,119,1.0,-168355,5818838,-2.89,2.95,1.52,65.4,-393268,23819094,-1.65,4.32,0.89,78.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:49
6940,格斯科技*,3,15.0,2026-07-13,3,6.43,6.43,3.12,4.05,2026-07-13,2026-07-09,2026-07-08,0.0,-147000,-147000,-36000,-64531,-1.0,82,82,32,30,1.0,-331029,8729088,-3.79,3.63,4.1,44.6,-636694,22415508,-2.84,2.74,6.29,42.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:54
7711,永擎,3,15.0,2026-07-13,3,0.62,0.62,1.51,0.47,2026-07-13,2026-07-09,2026-07-08,0.0,2799,2799,-2970,-1815,-0.5,0,0,49,93,0.5,-15006,1915610,-0.78,1.18,-1.62,64.8,-184445,7003784,-2.63,2.72,-4.1,89.86,neutral,籌碼震盪，方向未定,2026-07-14 08:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:55
7717,萊德光電-KY,3,15.0,2026-07-14,3,0.54,0.54,27.69,0.46,2026-07-14,2026-07-13,2026-07-09,0.5,5979,5979,81409,1023,1.0,31,31,-189,67,0.5,96570,2280292,4.23,6.21,-1.0,15.6,121583,8920770,1.36,2.98,0.44,78.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-14 08:32:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:56
7728,光焱科技,3,15.0,2026-07-14,3,4.92,4.92,6.88,0.55,2026-07-14,2026-07-13,2026-07-09,0.0,2999,2999,8000,-133,0.5,20,20,-5,5,0.5,886,359758,0.25,4.23,-3.8,27.0,-42866,1089444,-3.93,5.33,-0.29,40.73,neutral,籌碼震盪，方向未定,2026-07-14 08:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:32:58
7734,印能科技,3,15.0,2026-07-14,3,4.92,4.92,1.07,6.01,2026-07-14,2026-07-13,2026-07-09,0.0,-26705,-26705,1019,-6309,-0.5,138,138,151,96,1.0,-37888,1090902,-3.47,3.01,2.08,159.8,-92262,3743978,-2.46,3.82,2.73,143.0,neutral,籌碼震盪，方向未定,2026-07-14 08:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:01
7769,鴻勁,3,15.0,2026-07-13,3,1.12,1.12,3.62,1.45,2026-07-13,2026-07-09,2026-07-08,0.0,18021,18021,46300,-17756,0.5,-13,-13,-295,273,-0.5,10201,6373772,0.16,1.87,-0.43,95.4,-15953,18650718,-0.09,1.71,0.35,153.71,neutral,籌碼震盪，方向未定,2026-07-14 08:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:05
7792,安葆,3,15.0,2026-07-14,3,3.91,3.91,0.93,8.96,2026-07-14,2026-07-13,2026-07-09,0.0,-7680,-7680,-1000,-9350,-1.0,43,43,21,49,1.0,-28375,984618,-2.88,3.52,1.41,55.6,-92158,2771224,-3.33,3.47,1.2,40.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:05
7828,創新服務,3,15.0,2026-07-14,3,0.37,0.37,0.6,16.56,2026-07-14,2026-07-13,2026-07-09,0.5,3038,3038,-6999,95111,0.5,164,164,136,-287,0.5,76049,4901710,1.55,5.61,-4.65,69.8,20129,9907878,0.2,6.07,-9.28,82.87,neutral,籌碼震盪，方向未定,2026-07-14 08:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:07
7856,漢測,3,15.0,2026-07-13,3,1.55,1.55,3.06,5.43,2026-07-13,2026-07-09,2026-07-08,0.0,-3819,-3819,-5948,-11867,-1.0,123,123,27,125,1.0,-37439,1159558,-3.23,3.16,-0.31,110.6,-50242,4065070,-1.24,2.13,0.18,62.86,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:07
7899,景美,3,15.0,2026-07-13,3,0.05,0.05,3.98,0.34,2026-07-13,2026-07-09,2026-07-08,0.0,106,106,-7345,-665,-0.5,45,45,55,67,1.0,-34034,1161112,-2.93,2.46,-1.69,66.2,-76139,3705296,-2.05,3.1,-0.49,58.36,neutral,籌碼震盪，方向未定,2026-07-14 08:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:08
8021,尖點,3,15.0,2026-07-13,3,1.0,1.0,4.74,5.46,2026-07-13,2026-07-09,2026-07-08,0.0,-13690,-13690,-46300,140646,-0.5,84,84,70,21,1.0,-80481,9330068,-0.86,4.27,-7.99,88.6,263531,79626544,0.33,4.43,-10.75,46.21,neutral,籌碼震盪，方向未定,2026-07-14 08:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:14
8027,鈦昇,3,15.0,2026-07-14,3,1.28,1.28,0.84,8.03,2026-07-14,2026-07-13,2026-07-09,0.0,43000,43000,-316416,1125639,0.5,-133,-133,39,-67,-0.5,302043,76125934,0.4,3.03,-2.76,14.4,-508148,124765328,-0.41,4.19,-3.54,64.87,neutral,籌碼震盪，方向未定,2026-07-14 08:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:18
8028,昇陽半導體,3,15.0,2026-07-13,3,3.28,3.28,2.35,3.01,2026-07-13,2026-07-09,2026-07-08,0.0,-335943,-335943,206349,-330748,-0.5,201,201,-47,145,0.5,-284781,73798354,-0.39,2.47,1.35,80.4,1436434,194337092,0.74,3.52,0.44,61.43,neutral,籌碼震盪，方向未定,2026-07-14 08:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:19
8043,蜜望實,3,15.0,2026-07-14,3,0.59,0.59,2.22,2.25,2026-07-14,2026-07-13,2026-07-09,0.0,82228,82228,389071,-366551,0.5,26,26,-3,62,0.5,439518,88187356,0.5,1.35,0.19,33.4,3848738,387529140,0.99,2.17,-0.59,17.47,neutral,籌碼震盪，方向未定,2026-07-14 08:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:23
8046,南電,3,15.0,2026-07-14,3,1.64,1.64,0.53,5.61,2026-07-14,2026-07-13,2026-07-09,0.0,-756555,-756555,273909,2602841,0.5,12,12,-27,-63,-0.5,3042737,221143674,1.38,2.02,1.52,-22.0,17503343,641363116,2.73,3.66,-0.27,-36.27,neutral,籌碼震盪，方向未定,2026-07-14 08:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:24
8070,長華*,3,15.0,2026-07-13,3,1.25,1.25,4.87,5.9,2026-07-13,2026-07-09,2026-07-08,0.0,-98240,-98240,-229159,-559209,-1.0,123,123,137,278,1.0,-467191,62725858,-0.74,3.0,-0.98,115.4,-688870,234433566,-0.29,2.27,0.88,70.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-14 08:33:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:22
8155,博智,3,15.0,2026-07-14,3,0.0,0.0,3.9,0.49,2026-07-14,2026-07-13,2026-07-09,0.0,-26,-26,-46451,4000,-0.5,86,86,151,38,1.0,-69366,7297224,-0.95,1.36,-1.82,108.8,-650360,24688226,-2.63,2.35,-2.64,116.13,neutral,籌碼震盪，方向未定,2026-07-14 08:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:26
8289,泰藝,3,15.0,2026-07-14,3,1.07,1.07,0.24,1.18,2026-07-14,2026-07-13,2026-07-09,0.0,27126,27126,-7970,35510,0.5,-35,-35,71,4,0.5,37691,19665062,0.19,0.56,0.78,19.4,69085,102672384,0.07,1.28,-0.71,49.8,neutral,籌碼震盪，方向未定,2026-07-14 08:33:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:31
8299,群聯,3,15.0,2026-07-14,3,3.59,3.59,0.97,0.59,2026-07-14,2026-07-13,2026-07-09,0.0,-484291,-484291,56744,-46631,-0.5,88,88,112,-12,0.5,-366917,46651476,-0.79,1.23,2.92,83.8,286686,146050218,0.2,1.5,3.37,60.87,neutral,籌碼震盪，方向未定,2026-07-14 08:33:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1567,6000,4433,2026-07-14 08:33:36
