stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3189,景碩,3,15.0,2026-08-10,3,2.25,2.25,2.25,2.49,-0.5,10.9,10.9,-10.03,0.89,2026-08-10,2026-08-07,2026-08-06,0.0,398.0,398.0,-1615.0,207.0,0.5,-115.0,-115.0,29.0,-12.0,-0.5,-161.0,-161.0,-1661.0,-2655.0,1.0,0.0,0.0,-142.0,2502.0,0.0,702.0,702.0,-199.0,50.0,0.0,541.0,541.0,-2002.0,-103.0,0.0,5347.0,82251.0,6.5,10.58,-24.73,-134.6,neutral,籌碼震盪，方向未定,2026-08-10 09:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:35
3221,台嘉碩,3,15.0,2026-08-10,3,4.59,4.59,4.59,4.57,0.5,9.09,9.09,-4.32,8.02,2026-08-10,2026-08-07,2026-08-06,0.0,198.0,198.0,-145.0,143.0,0.5,-67.0,-67.0,38.0,-5.0,-0.5,306.0,306.0,-171.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,-5.0,-1.0,0.0,326.0,326.0,-176.0,281.0,0.0,-353.0,18515.0,-1.91,1.67,19.8,-2.4,neutral,籌碼震盪，方向未定,2026-08-10 09:03:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:47
3231,緯創,3,15.0,2026-08-10,3,3.05,3.05,3.05,2.75,0.5,14.5,14.5,3.43,-14.7,2026-08-10,2026-08-07,2026-08-06,0.0,10097.0,10097.0,2241.0,-12245.0,0.5,-5.0,-5.0,6.0,9.0,0.5,9682.0,9682.0,17158.0,-10143.0,0.0,-1075.0,-1075.0,-10276.0,-38.0,0.0,187.0,187.0,861.0,-900.0,0.0,8794.0,8794.0,7743.0,-11081.0,1.0,55054.0,573012.0,9.61,6.27,-0.94,0.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:39
3234,光環,3,15.0,2026-08-10,3,,,,,0.0,43.19,43.19,-19.96,-11.3,2026-08-10,2026-08-07,2026-08-06,0.0,1062.0,1062.0,-194.0,-184.0,-0.5,-350.0,-350.0,107.0,96.0,0.5,428.0,428.0,85.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,-1.0,1.0,445.0,445.0,85.0,483.0,0.0,267.0,9473.0,2.82,-2.42,54.16,-2.8,neutral,籌碼震盪，方向未定,2026-08-10 09:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:50
3236,千如,3,15.0,2026-08-10,3,1.3,1.3,1.3,1.25,0.5,3.96,3.96,-21.62,3.86,2026-08-10,2026-08-07,2026-08-06,-0.5,74.0,74.0,-462.0,82.0,0.5,-3.0,-3.0,150.0,14.0,0.5,138.0,138.0,-492.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,-22.0,1.0,0.0,149.0,149.0,-514.0,173.0,0.0,-1221.0,15093.0,-8.09,-6.78,16.3,51.8,neutral,籌碼震盪，方向未定,2026-08-10 09:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:42
3264,欣銓,3,15.0,2026-08-10,3,1.5,1.5,1.5,1.56,-0.5,17.96,17.96,0.38,5.57,2026-08-10,2026-08-07,2026-08-06,0.5,2849.0,2849.0,38.0,505.0,1.0,-87.0,-87.0,36.0,-45.0,-0.5,-1245.0,-1245.0,-1120.0,-1796.0,0.0,1875.0,1875.0,1572.0,1393.0,1.0,290.0,290.0,-45.0,124.0,0.0,920.0,920.0,407.0,-279.0,1.0,4287.0,44505.0,9.63,8.38,16.37,-34.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:03:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:42
3265,台星科,3,15.0,2026-08-10,3,0.45,0.45,0.45,0.43,0.5,20.95,20.95,-2.06,-1.88,2026-08-10,2026-08-07,2026-08-06,0.5,366.0,366.0,-13.0,-23.0,-0.5,-135.0,-135.0,73.0,33.0,0.5,110.0,110.0,-32.0,-46.0,1.0,0.0,0.0,0.0,-98.0,0.5,23.0,23.0,-23.0,16.0,0.0,133.0,133.0,-55.0,-128.0,1.0,314.0,5327.0,5.89,3.45,12.4,4.8,neutral,籌碼震盪，方向未定,2026-08-10 09:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:42
3289,宜特,3,15.0,2026-08-10,3,0.26,0.26,0.26,0.21,0.5,4.6,4.6,-24.31,5.44,2026-08-10,2026-08-07,2026-08-06,-0.5,32.0,32.0,-309.0,21.0,0.5,39.0,39.0,252.0,24.0,1.0,151.0,151.0,-140.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-63.0,11.0,0.0,170.0,170.0,-203.0,-25.0,0.0,-283.0,4432.0,-6.39,-5.02,8.61,84.4,neutral,籌碼震盪，方向未定,2026-08-10 09:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:46
3324,雙鴻,3,15.0,2026-08-10,3,2.62,2.62,2.62,3.59,-0.5,-9.33,-9.33,-14.04,28.6,2026-08-10,2026-08-07,2026-08-06,0.5,-323.0,-323.0,-647.0,2199.0,-0.5,73.0,73.0,98.0,-387.0,0.5,-307.0,-307.0,362.0,1538.0,-1.0,0.0,0.0,-1.0,0.0,0.0,28.0,28.0,-154.0,354.0,0.0,-279.0,-279.0,207.0,1892.0,-1.0,1761.0,20788.0,8.47,4.01,-12.51,-56.0,neutral,籌碼震盪，方向未定,2026-08-10 09:03:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:50
3357,臺慶科,3,15.0,2026-08-10,3,2.22,2.22,2.22,3.52,-0.5,7.62,7.62,-20.22,-2.97,2026-08-10,2026-08-07,2026-08-06,-0.5,151.0,151.0,-362.0,-49.0,-0.5,-55.0,-55.0,135.0,66.0,0.5,-52.0,-52.0,-523.0,75.0,0.0,0.0,0.0,0.0,-115.0,0.5,25.0,25.0,-18.0,25.0,0.0,-27.0,-27.0,-541.0,-15.0,0.0,-497.0,9306.0,-5.34,-4.09,10.24,54.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:54
3363,上詮,3,15.0,2026-08-10,3,6.31,6.31,6.31,5.9,0.5,34.15,34.15,-0.32,6.86,2026-08-10,2026-08-07,2026-08-06,0.5,980.0,980.0,-9.0,273.0,0.5,-289.0,-289.0,72.0,-11.0,-0.5,619.0,619.0,39.0,205.0,0.0,0.0,0.0,0.0,130.0,-0.5,42.0,42.0,-23.0,-12.0,0.0,661.0,661.0,16.0,323.0,0.0,1040.0,16982.0,6.12,7.24,38.4,-33.0,neutral,籌碼震盪，方向未定,2026-08-10 09:03:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:50
3374,精材,3,15.0,2026-08-10,3,0.53,0.53,0.53,0.56,-0.5,53.96,53.96,-16.65,-15.44,2026-08-10,2026-08-07,2026-08-06,-0.5,2976.0,2976.0,-2035.0,-1449.0,-0.5,-624.0,-624.0,63.0,76.0,0.5,1277.0,1277.0,-2761.0,-1422.0,0.0,0.0,0.0,0.0,-1.0,0.5,107.0,107.0,-25.0,-333.0,1.0,1384.0,1384.0,-2786.0,-1756.0,0.0,-3055.0,65027.0,-4.7,2.13,65.91,-88.4,neutral,籌碼震盪，方向未定,2026-08-10 09:03:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:54
3376,新日興,3,15.0,2026-08-10,3,0.1,0.1,0.1,0.08,0.5,-6.08,-6.08,5.52,13.89,2026-08-10,2026-08-07,2026-08-06,0.0,-261.0,-261.0,68.0,284.0,0.5,106.0,106.0,47.0,-44.0,0.5,290.0,290.0,131.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,-39.0,-94.0,1.0,391.0,391.0,92.0,145.0,0.0,544.0,11788.0,4.61,3.98,1.84,43.6,neutral,籌碼震盪，方向未定,2026-08-10 09:03:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:54
3443,創意,3,15.0,2026-08-10,3,1.28,1.28,1.28,1.25,0.5,-7.67,-7.67,8.73,-0.11,2026-08-10,2026-08-07,2026-08-06,0.0,-157.0,-157.0,167.0,-2.0,-0.5,-9.0,-9.0,-134.0,-37.0,-1.0,-119.0,-119.0,19.0,-18.0,0.0,-152.0,-152.0,101.0,52.0,0.0,56.0,56.0,-17.0,-7.0,0.0,-215.0,-215.0,103.0,27.0,0.0,146.0,10999.0,1.33,0.77,-3.37,-48.8,neutral,籌碼震盪，方向未定,2026-08-10 09:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:00
3450,聯鈞,3,15.0,2026-08-10,3,2.64,2.64,2.64,2.37,0.5,24.48,24.48,0.59,-2.0,2026-08-10,2026-08-07,2026-08-06,0.5,3198.0,3198.0,101.0,-453.0,0.5,-102.0,-102.0,13.0,-3.0,-0.5,1485.0,1485.0,1267.0,2657.0,0.0,360.0,360.0,340.0,-955.0,1.0,22.0,22.0,53.0,37.0,0.0,1867.0,1867.0,1660.0,1739.0,0.0,2187.0,77847.0,2.81,6.57,30.45,-121.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:58
3481,群創,3,15.0,2026-08-10,3,1.5,1.5,1.5,1.6,-0.5,46.77,46.77,-18.11,10.73,2026-08-10,2026-08-07,2026-08-06,0.0,102869.0,102869.0,-49050.0,32074.0,0.5,-33.0,-33.0,0.0,3.0,0.0,48104.0,48104.0,-51202.0,37748.0,0.0,-24.0,-24.0,0.0,-36.0,0.0,5021.0,5021.0,-2718.0,2937.0,0.0,53101.0,53101.0,-53920.0,40649.0,0.0,36315.0,1559456.0,2.33,5.27,49.0,-5.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:01
3491,昇達科,3,15.0,2026-08-10,3,1.62,1.62,1.62,2.15,-0.5,-21.79,-21.79,-4.36,3.74,2026-08-10,2026-08-07,2026-08-06,-0.5,-392.0,-392.0,-114.0,132.0,-0.5,234.0,234.0,128.0,-53.0,0.5,-397.0,-397.0,25.0,-275.0,0.0,-8.0,-8.0,39.0,-33.0,0.0,3.0,3.0,-29.0,61.0,0.0,-402.0,-402.0,35.0,-247.0,0.0,-7.0,10404.0,-0.07,1.76,-32.38,-29.8,neutral,籌碼震盪，方向未定,2026-08-10 09:03:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:01
3529,力旺,3,15.0,2026-08-10,3,0.44,0.44,0.44,0.66,-0.5,7.19,7.19,-2.34,3.69,2026-08-10,2026-08-07,2026-08-06,0.0,108.0,108.0,-19.0,41.0,0.5,-134.0,-134.0,-25.0,-13.0,-1.0,-239.0,-239.0,-98.0,89.0,-1.0,233.0,233.0,28.0,12.0,1.0,23.0,23.0,-6.0,2.0,0.0,17.0,17.0,-76.0,103.0,0.0,46.0,5677.0,0.81,1.06,6.81,-44.6,neutral,籌碼震盪，方向未定,2026-08-10 09:03:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:03
3533,嘉澤,3,15.0,2026-08-10,3,0.13,0.13,0.13,0.0,0.5,1.4,1.4,-8.27,1.61,2026-08-10,2026-08-07,2026-08-06,0.0,11.0,11.0,-75.0,14.0,0.5,69.0,69.0,326.0,122.0,1.0,77.0,77.0,-49.0,119.0,0.0,30.0,30.0,17.0,-5.0,1.0,21.0,21.0,-21.0,21.0,0.0,128.0,128.0,-53.0,135.0,0.0,-518.0,4870.0,-10.64,-7.37,11.66,233.8,neutral,籌碼震盪，方向未定,2026-08-10 09:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:02
3563,牧德,3,15.0,2026-08-10,3,0.09,0.09,0.09,0.07,0.5,16.16,16.16,-17.63,5.02,2026-08-10,2026-08-07,2026-08-06,0.0,80.0,80.0,-85.0,29.0,0.5,-52.0,-52.0,261.0,21.0,0.5,173.0,173.0,-129.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,-40.0,-6.0,0.0,189.0,189.0,-169.0,-16.0,0.0,230.0,3365.0,6.84,3.93,7.37,29.6,neutral,籌碼震盪，方向未定,2026-08-10 09:03:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:05
3583,辛耘,3,15.0,2026-08-10,3,0.58,0.58,0.58,0.54,0.5,-1.49,-1.49,-22.59,14.55,2026-08-10,2026-08-07,2026-08-06,-0.5,-10.0,-10.0,-244.0,128.0,-0.5,85.0,85.0,313.0,6.0,1.0,75.0,75.0,-355.0,241.0,0.0,-39.0,-39.0,70.0,-110.0,0.0,4.0,4.0,-35.0,29.0,0.0,40.0,40.0,-320.0,160.0,0.0,-82.0,4374.0,-1.87,-1.07,-12.34,88.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:07
3587,閎康,3,15.0,2026-08-10,3,0.21,0.21,0.21,0.18,0.5,-12.6,-12.6,-25.43,-11.09,2026-08-10,2026-08-07,2026-08-06,-0.5,-116.0,-116.0,-207.0,-244.0,-1.0,185.0,185.0,233.0,161.0,1.0,-117.0,-117.0,-300.0,-238.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,-19.0,11.0,-1.0,-167.0,-167.0,-319.0,-227.0,0.0,-573.0,5233.0,-10.95,-4.88,-40.01,67.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:04:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:10
3605,宏致,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.01,-0.5,0.73,0.73,9.49,6.13,2026-08-10,2026-08-07,2026-08-06,0.0,73.0,73.0,1062.0,1380.0,1.0,16.0,16.0,-42.0,-30.0,-0.5,-833.0,-833.0,1822.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,-94.0,-27.0,0.0,-817.0,-817.0,1728.0,1378.0,0.0,12020.0,75123.0,16.0,14.68,-20.4,-57.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:04:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:11
3645,達邁,3,15.0,2026-08-10,3,0.78,0.78,0.78,0.59,0.5,13.09,13.09,-2.43,-2.05,2026-08-10,2026-08-07,2026-08-06,0.0,175.0,175.0,-18.0,-20.0,-0.5,-60.0,-60.0,56.0,52.0,0.5,290.0,290.0,-61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,21.0,-3.0,0.0,306.0,306.0,-40.0,4.0,0.0,362.0,5810.0,6.23,2.89,5.71,17.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:10
3653,健策,3,15.0,2026-08-10,3,2.34,2.34,2.34,2.3,0.5,-13.9,-13.9,6.99,8.36,2026-08-10,2026-08-07,2026-08-06,0.0,-202.0,-202.0,121.0,179.0,0.5,121.0,121.0,-157.0,-144.0,-0.5,-26.0,-26.0,-15.0,-225.0,0.0,-315.0,-315.0,59.0,165.0,-1.0,31.0,31.0,1.0,3.0,0.0,-310.0,-310.0,45.0,-57.0,0.0,739.0,11120.0,6.65,5.63,-37.64,-108.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:11
3661,世芯-KY,3,15.0,2026-08-10,3,0.8,0.8,0.8,0.81,-0.5,5.84,5.84,0.04,4.7,2026-08-10,2026-08-07,2026-08-06,0.0,191.0,191.0,1.0,84.0,1.0,-63.0,-63.0,-33.0,-27.0,-1.0,-60.0,-60.0,-40.0,128.0,-1.0,9.0,9.0,-13.0,8.0,0.0,5.0,5.0,23.0,20.0,0.0,-46.0,-46.0,-30.0,156.0,-1.0,399.0,10963.0,3.64,4.55,4.28,-44.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:13
3665,貿聯-KY,3,15.0,2026-08-10,3,1.46,1.46,1.46,3.34,-0.5,-6.14,-6.14,-8.38,7.85,2026-08-10,2026-08-07,2026-08-06,0.0,-260.0,-260.0,-457.0,385.0,-0.5,96.0,96.0,153.0,-96.0,0.5,-530.0,-530.0,-408.0,-129.0,-1.0,79.0,79.0,-672.0,508.0,0.0,54.0,54.0,-45.0,-16.0,0.0,-397.0,-397.0,-1125.0,363.0,0.0,1146.0,22495.0,5.09,4.71,-31.46,-42.4,neutral,籌碼震盪，方向未定,2026-08-10 09:04:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:16
3680,家登,3,15.0,2026-08-10,3,1.11,1.11,1.11,1.35,-0.5,3.1,3.1,-18.76,8.29,2026-08-10,2026-08-07,2026-08-06,-0.5,18.0,18.0,-170.0,71.0,0.5,36.0,36.0,219.0,35.0,1.0,63.0,63.0,-156.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-9.0,27.0,0.0,61.0,61.0,-165.0,66.0,0.0,320.0,4439.0,7.21,4.75,-8.7,54.8,neutral,籌碼震盪，方向未定,2026-08-10 09:04:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:17
3701,大眾控,3,15.0,2026-08-10,3,1.19,1.19,1.19,1.4,-0.5,-17.61,-17.61,-21.09,-21.38,2026-08-10,2026-08-07,2026-08-06,-1.0,-206.0,-206.0,-1087.0,-947.0,-1.0,125.0,125.0,130.0,128.0,1.0,-207.0,-207.0,-980.0,-1182.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,0.0,-207.0,-207.0,-984.0,-1184.0,1.0,-1863.0,14074.0,-13.24,-6.66,-30.54,56.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:04:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:18
3711,日月光投控,3,15.0,2026-08-10,3,1.41,1.41,1.41,1.43,-0.5,20.92,20.92,-15.92,-8.19,2026-08-10,2026-08-07,2026-08-06,0.0,6001.0,6001.0,-2077.0,-1437.0,-0.5,-33.0,-33.0,57.0,59.0,0.5,-284.0,-284.0,-3054.0,-4047.0,1.0,4484.0,4484.0,557.0,237.0,1.0,409.0,409.0,-274.0,233.0,0.0,4609.0,4609.0,-2771.0,-3577.0,1.0,-10708.0,144480.0,-7.41,-5.24,42.85,26.2,neutral,籌碼震盪，方向未定,2026-08-10 09:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:20
3715,定穎投控,3,15.0,2026-08-10,3,3.87,3.87,3.87,2.49,0.5,32.09,32.09,-6.08,-1.05,2026-08-10,2026-08-07,2026-08-06,0.5,1592.0,1592.0,-340.0,-95.0,-0.5,-352.0,-352.0,67.0,19.0,0.5,1167.0,1167.0,289.0,-433.0,1.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,-88.0,25.0,0.0,1306.0,1306.0,201.0,-408.0,1.0,972.0,33349.0,2.91,3.36,33.81,-31.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:19
4722,國精化,3,15.0,2026-08-10,3,1.24,1.24,1.24,0.9,0.5,-24.69,-24.69,7.88,6.57,2026-08-10,2026-08-07,2026-08-06,-0.5,-452.0,-452.0,111.0,93.0,0.5,220.0,220.0,-35.0,-32.0,-0.5,-294.0,-294.0,97.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,-25.0,61.0,0.0,-317.0,-317.0,72.0,-22.0,0.0,-372.0,8942.0,-4.16,-3.15,-17.21,24.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:21
4749,新應材,3,15.0,2026-08-10,3,4.41,4.41,4.41,4.42,-0.5,-23.68,-23.68,4.81,14.61,2026-08-10,2026-08-07,2026-08-06,-0.5,-315.0,-315.0,33.0,142.0,0.5,341.0,341.0,137.0,-16.0,0.5,-378.0,-378.0,-168.0,63.0,-1.0,-5.0,-5.0,140.0,104.0,0.0,-4.0,-4.0,-24.0,18.0,0.0,-387.0,-387.0,-52.0,185.0,-1.0,-78.0,4730.0,-1.65,0.05,-27.07,124.8,neutral,籌碼震盪，方向未定,2026-08-10 09:04:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:26
4772,台特化,3,15.0,2026-08-10,3,0.32,0.32,0.32,0.26,0.5,41.85,41.85,-19.95,4.85,2026-08-10,2026-08-07,2026-08-06,0.0,290.0,290.0,-83.0,24.0,0.5,-216.0,-216.0,178.0,73.0,0.5,155.0,155.0,-76.0,76.0,0.0,0.0,0.0,0.0,-2.0,0.5,37.0,37.0,-10.0,6.0,0.0,192.0,192.0,-86.0,80.0,0.0,323.0,2784.0,11.6,4.89,58.9,39.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:24
4958,臻鼎-KY,3,15.0,2026-08-10,3,1.49,1.49,1.49,1.57,-0.5,-18.14,-18.14,-10.23,-7.87,2026-08-10,2026-08-07,2026-08-06,-0.5,-6201.0,-6201.0,-3392.0,-3988.0,-1.0,9.0,9.0,11.0,14.0,1.0,-5966.0,-5966.0,-5466.0,-2414.0,-1.0,-2071.0,-2071.0,119.0,2715.0,-1.0,-50.0,-50.0,132.0,-412.0,0.0,-8087.0,-8087.0,-5215.0,-111.0,-1.0,-8613.0,178114.0,-4.84,-3.3,-21.81,0.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:04:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:27
4971,IET-KY,3,15.0,2026-08-10,3,1.92,1.92,1.92,2.07,-0.5,-6.74,-6.74,-8.53,-13.61,2026-08-10,2026-08-07,2026-08-06,0.0,-183.0,-183.0,-245.0,-614.0,-1.0,58.0,58.0,111.0,76.0,1.0,-241.0,-241.0,-326.0,-470.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,-7.0,-24.0,1.0,-233.0,-233.0,-333.0,-494.0,1.0,-992.0,10640.0,-9.32,1.81,-10.11,-12.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:04:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:26
4977,眾達-KY,3,15.0,2026-08-10,3,0.95,0.95,0.95,0.89,0.5,11.44,11.44,-13.44,-12.36,2026-08-10,2026-08-07,2026-08-06,0.0,355.0,355.0,-287.0,-424.0,-0.5,-71.0,-71.0,158.0,95.0,0.5,319.0,319.0,-216.0,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,-12.0,7.0,0.0,353.0,353.0,-228.0,-194.0,0.0,-675.0,17043.0,-3.96,-3.86,6.57,38.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:27
4979,華星光,3,15.0,2026-08-10,3,1.65,1.65,1.65,1.56,0.5,14.9,14.9,12.47,5.83,2026-08-10,2026-08-07,2026-08-06,0.0,1403.0,1403.0,303.0,192.0,1.0,-79.0,-79.0,-7.0,53.0,-0.5,668.0,668.0,407.0,541.0,0.0,1099.0,1099.0,-1.0,-1.0,0.5,124.0,124.0,-39.0,-67.0,1.0,1891.0,1891.0,367.0,473.0,0.0,3590.0,25495.0,14.08,16.08,-9.19,-60.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:29
4991,環宇-KY,3,15.0,2026-08-10,3,1.04,1.04,1.04,0.99,0.5,32.96,32.96,27.8,-17.19,2026-08-10,2026-08-07,2026-08-06,0.5,1190.0,1190.0,348.0,-295.0,0.5,-323.0,-323.0,-85.0,244.0,-0.5,873.0,873.0,715.0,25.0,1.0,-280.0,-280.0,0.0,-430.0,0.0,39.0,39.0,-45.0,94.0,0.0,632.0,632.0,670.0,-311.0,0.0,1665.0,9273.0,17.96,18.49,-5.16,-84.0,neutral,籌碼震盪，方向未定,2026-08-10 09:04:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:32
5246,勵威,3,15.0,2026-08-07,3,,,,,0.0,2.14,2.14,-1.27,-5.26,2026-08-07,2026-08-06,2026-08-05,0.0,8.0,8.0,-4.0,-37.0,-0.5,27.0,27.0,50.0,39.0,1.0,-11.0,-11.0,7.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,7.0,-116.0,0.0,-5.0,2544.0,-0.2,-0.25,1.05,32.6,neutral,籌碼震盪，方向未定,2026-08-10 09:04:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:04:49
