stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6531,愛普*,3,15.0,2026-07-03,3,0.97,0.97,0.51,0.01,2026-07-03,2026-07-02,2026-07-01,0.0,72323.0,72323.0,-27263.0,2031.0,0.5,51.0,51.0,139.0,75.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:40:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:37
6640,均華,3,15.0,2026-07-03,3,4.06,4.06,5.73,14.07,2026-07-03,2026-07-02,2026-07-01,0.0,-48460.0,-48460.0,-124941.0,70960.0,-0.5,157.0,157.0,140.0,-218.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:44
6643,M31,3,15.0,2026-07-03,3,1.06,1.06,1.81,0.4,2026-07-03,2026-07-02,2026-07-01,0.0,-20980.0,-20980.0,11866.0,2000.0,0.5,-14.0,-14.0,46.0,65.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:45
6664,群翊,3,15.0,2026-07-03,3,6.43,6.43,0.28,1.16,2026-07-03,2026-07-02,2026-07-01,0.0,-58554.0,-58554.0,4000.0,23549.0,0.5,207.0,207.0,-25.0,-3.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:47
6669,緯穎,3,15.0,2026-07-03,3,1.94,1.94,2.38,2.94,2026-07-03,2026-07-02,2026-07-01,0.0,60642.0,60642.0,133947.0,168585.0,1.0,-163.0,-163.0,-59.0,-101.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:40:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:53
6672,騰輝電子-KY,3,15.0,2026-07-03,3,0.91,0.91,1.39,2.94,2026-07-03,2026-07-02,2026-07-01,0.0,87233.0,87233.0,-143206.0,744359.0,0.5,-46.0,-46.0,47.0,-11.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:53
6683,雍智科技,3,15.0,2026-07-03,3,2.93,2.93,4.64,0.42,2026-07-03,2026-07-02,2026-07-01,0.0,21090.0,21090.0,-32999.0,4006.0,0.5,36.0,36.0,65.0,-86.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:52
6691,洋基工程,3,15.0,2026-07-03,3,9.87,9.87,7.01,1.53,2026-07-03,2026-07-02,2026-07-01,0.0,198865.0,198865.0,138250.0,46160.0,1.0,140.0,140.0,62.0,219.0,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:40:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:59
6693,廣閎科,3,15.0,2026-07-03,3,8.67,8.67,15.3,7.6,2026-07-03,2026-07-02,2026-07-01,0.5,-106669.0,-106669.0,298187.0,-87277.0,-0.5,34.0,34.0,-177.0,81.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:40:59
6789,采鈺,3,15.0,2026-07-03,3,0.9,0.9,0.54,0.87,2026-07-03,2026-07-02,2026-07-01,0.0,25290.0,25290.0,-15625.0,45547.0,0.5,73.0,73.0,144.0,-53.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:04
6805,富世達,3,15.0,2026-07-03,3,7.45,7.45,4.35,0.52,2026-07-03,2026-07-02,2026-07-01,0.0,-149083.0,-149083.0,121671.0,7282.0,0.5,371.0,371.0,333.0,30.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:40:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:08
6862,三集瑞-KY,3,15.0,2026-07-02,3,7.29,7.29,3.27,16.6,2026-07-02,2026-07-01,2026-06-30,0.5,-67000.0,-67000.0,-98500.0,240702.0,-0.5,91.0,91.0,83.0,-155.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:07
6940,格斯科技*,3,15.0,2026-07-02,3,5.1,5.1,5.38,1.1,2026-07-02,2026-07-01,2026-06-30,0.0,-62040.0,-62040.0,-107256.0,-15915.0,-1.0,73.0,73.0,76.0,16.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:06
7711,永擎,3,15.0,2026-07-02,3,0.68,0.68,1.34,8.25,2026-07-02,2026-07-01,2026-06-30,0.0,-2001.0,-2001.0,-6601.0,-30900.0,-1.0,56.0,56.0,127.0,74.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:12
7717,萊德光電-KY,3,15.0,2026-07-03,3,6.48,6.48,0.31,1.17,2026-07-03,2026-07-02,2026-07-01,0.0,42271.0,42271.0,-837.0,-5293.0,-0.5,-11.0,-11.0,126.0,158.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:14
7728,光焱科技,3,15.0,2026-07-03,3,3.84,3.84,3.46,0.02,2026-07-03,2026-07-02,2026-07-01,0.0,2004.0,2004.0,-1964.0,10.0,0.5,19.0,19.0,27.0,49.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:16
7734,印能科技,3,15.0,2026-07-03,3,2.09,2.09,4.64,3.79,2026-07-03,2026-07-02,2026-07-01,0.0,-3174.0,-3174.0,12209.0,-3319.0,-0.5,101.0,101.0,-40.0,39.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:21
7769,鴻勁,3,15.0,2026-07-03,3,2.28,2.28,0.57,2.11,2026-07-03,2026-07-02,2026-07-01,0.0,-31172.0,-31172.0,7832.0,44361.0,0.5,300.0,300.0,172.0,-93.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:25
7792,安葆,3,15.0,2026-07-03,3,1.52,1.52,0.01,11.28,2026-07-03,2026-07-02,2026-07-01,0.0,1020.0,1020.0,5.0,-30000.0,0.5,8.0,8.0,6.0,80.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:21
7828,創新服務,3,15.0,2026-07-03,3,0.75,0.75,4.05,11.08,2026-07-03,2026-07-02,2026-07-01,0.0,-12068.0,-12068.0,13987.0,29018.0,0.5,156.0,156.0,-71.0,-35.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:27
7856,漢測,3,15.0,2026-07-02,3,0.23,0.23,3.39,0.86,2026-07-02,2026-07-01,2026-06-30,0.0,-435.0,-435.0,-15480.0,2644.0,-0.5,-13.0,-13.0,196.0,-17.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:27
7899,景美,3,15.0,2026-07-02,3,6.31,6.31,2.9,6.9,2026-07-02,2026-07-01,2026-06-30,0.0,-11934.0,-11934.0,-8065.0,16088.0,-0.5,76.0,76.0,69.0,-8.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:29
8021,尖點,3,15.0,2026-07-03,3,4.3,4.3,0.46,0.05,2026-07-03,2026-07-02,2026-07-01,0.0,-137900.0,-137900.0,-94838.0,-14179.0,-1.0,42.0,42.0,42.0,16.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:41:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:38
8027,鈦昇,3,15.0,2026-07-03,3,0.44,0.44,0.72,10.92,2026-07-03,2026-07-02,2026-07-01,0.0,80631.0,80631.0,11674.0,223662.0,1.0,16.0,16.0,8.0,-27.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:41:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:37
8028,昇陽半導體,3,15.0,2026-07-03,3,6.28,6.28,3.18,3.66,2026-07-03,2026-07-02,2026-07-01,0.0,1421451.0,1421451.0,329834.0,-520878.0,0.5,-63.0,-63.0,-7.0,81.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:43
8043,蜜望實,3,15.0,2026-07-03,3,0.01,0.01,2.68,9.97,2026-07-03,2026-07-02,2026-07-01,0.0,-7006.0,-7006.0,-1795838.0,4069109.0,-0.5,6.0,6.0,20.0,-33.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:46
8046,南電,3,15.0,2026-07-03,3,0.92,0.92,4.16,1.27,2026-07-03,2026-07-02,2026-07-01,0.0,-242661.0,-242661.0,-924189.0,-538762.0,-1.0,3.0,3.0,52.0,9.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:41:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:47
8070,長華*,3,15.0,2026-07-03,3,0.97,0.97,4.36,3.38,2026-07-03,2026-07-02,2026-07-01,0.0,97435.0,97435.0,620063.0,293099.0,1.0,56.0,56.0,-111.0,69.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:46
8155,博智,3,15.0,2026-07-03,3,0.64,0.64,0.59,0.43,2026-07-03,2026-07-02,2026-07-01,0.0,-9153.0,-9153.0,5577.0,-6991.0,-0.5,65.0,65.0,46.0,74.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:52
8289,泰藝,3,15.0,2026-07-03,3,0.96,0.96,0.6,5.21,2026-07-03,2026-07-02,2026-07-01,0.0,-123108.0,-123108.0,-56127.0,648094.0,-0.5,26.0,26.0,62.0,-48.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:41:54
8299,群聯,3,15.0,2026-07-03,3,2.04,2.04,2.52,0.51,2026-07-03,2026-07-02,2026-07-01,0.0,146597.0,146597.0,-205006.0,-51887.0,-0.5,33.0,33.0,105.0,84.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:42:03
8358,金居,3,15.0,2026-07-03,3,0.78,0.78,2.79,0.42,2026-07-03,2026-07-02,2026-07-01,0.0,-126392.0,-126392.0,-460907.0,-109211.0,-1.0,71.0,71.0,112.0,46.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:41:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:42:04
8996,高力,3,15.0,2026-07-03,3,5.98,5.98,10.2,0.6,2026-07-03,2026-07-02,2026-07-01,0.0,-158000.0,-158000.0,-237870.0,8147.0,-0.5,324.0,324.0,330.0,-54.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:41:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:42:02
