stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3583,辛耘,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,0.09,0.09,-3.07,14.98,2026-07-29,2026-07-28,2026-07-27,0.0,1,1,-26,135,0.5,193,193,191,-30,0.5,265,265,117.0,174.0,0,-98,-98,-26.0,12.0,-1.0,-17,-17,-23.0,-4.0,0.0,150,150,68.0,182.0,0,130,4449,2.92,-0.36,3.9,157.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:33
3587,閎康,3,15.0,2026-07-29,3,0.1,0.1,0.1,0.03,0.5,16.7,16.7,5.33,-5.38,2026-07-29,2026-07-28,2026-07-27,0.5,194,194,32,-28,0.5,49,49,115,146,1.0,368,368,111.0,-53.0,1,0,0,0.0,0.0,0.0,-15,-15,-12.0,-14.0,0.0,353,353,99.0,-67.0,1,141,3631,3.88,2.29,8.67,84.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:33
3605,宏致,3,15.0,2026-07-29,3,0.92,0.92,0.92,0.89,0.5,-2.81,-2.81,4.35,-4.08,2026-07-29,2026-07-28,2026-07-27,0.0,-253,-253,241,-216,-0.5,38,38,35,3,1.0,216,216,1196.0,-293.0,0,0,0,0.0,0.0,0.0,-120,-120,-181.0,-6.0,0.0,96,96,1015.0,-299.0,0,1226,39170,3.13,1.9,-12.7,6.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:36
3645,達邁,3,15.0,2026-07-29,3,0.16,0.16,0.16,0.22,-0.5,10.18,10.18,1.23,-3.92,2026-07-29,2026-07-28,2026-07-27,0.0,352,352,21,-57,0.5,-14,-14,84,69,0.5,830,830,448.0,365.0,1,0,0,0.0,0.0,0.0,-29,-29,-38.0,-51.0,1.0,801,801,410.0,314.0,1,539,8682,6.21,0.79,10.77,63.0,neutral,籌碼震盪，方向未定,2026-07-29 10:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:40
3653,健策,3,15.0,2026-07-29,3,0.26,0.26,0.26,0.34,-0.5,2.92,2.92,2.45,8.28,2026-07-29,2026-07-28,2026-07-27,0.0,64,64,40,65,1.0,-11,-11,148,-82,-0.5,-514,-514,-395.0,-8.0,-1,358,358,401.0,67.0,0.0,-12,-12,7.0,-5.0,0.0,-168,-168,13.0,54.0,-1,462,8670,5.33,4.15,-16.67,18.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:19:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:41
3661,世芯-KY,3,15.0,2026-07-29,3,0.68,0.68,0.68,0.74,-0.5,-20.0,-20.0,-18.96,-2.88,2026-07-29,2026-07-28,2026-07-27,-0.5,-623,-623,-369,-42,-1.0,211,211,265,218,1.0,-551,-551,-349.0,63.0,-1,-52,-52,0.0,2.0,-1.0,-21,-21,-33.0,12.0,0.0,-624,-624,-382.0,77.0,-1,-1340,9534,-14.05,-14.15,-3.28,254.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:43
3665,貿聯-KY,3,15.0,2026-07-29,3,1.42,1.42,1.42,1.15,0.5,0.52,0.52,10.68,1.18,2026-07-29,2026-07-28,2026-07-27,0.0,22,22,421,25,1.0,45,45,-119,19,0.5,89,89,-559.0,-329.0,0,185,185,904.0,240.0,0.0,-9,-9,51.0,-25.0,0.0,265,265,396.0,-114.0,0,2407,19619,12.27,8.93,-25.33,-56.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:19:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:43
3680,家登,3,15.0,2026-07-29,3,0.96,0.96,0.96,0.63,0.5,1.61,1.61,-11.56,-14.71,2026-07-29,2026-07-28,2026-07-27,0.0,43,43,-172,-159,-0.5,185,185,298,237,1.0,334,334,-131.0,-122.0,0,0,0,0.0,0.0,0.0,-154,-154,-77.0,-23.0,-1.0,180,180,-208.0,-145.0,0,-674,7913,-8.52,-13.11,23.27,251.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:45
3701,大眾控,3,15.0,2026-07-29,3,0.67,0.67,0.67,0.68,-0.5,-13.03,-13.03,1.06,3.98,2026-07-29,2026-07-28,2026-07-27,0.0,-172,-172,6,30,0.5,124,124,13,-22,0.5,183,183,81.0,99.0,0,0,0,0.0,0.0,0.0,-2,-2,-3.0,4.0,0.0,181,181,78.0,103.0,0,-359,4406,-8.15,-7.76,7.34,53.4,neutral,籌碼震盪，方向未定,2026-07-29 10:19:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:47
3711,日月光投控,3,15.0,2026-07-29,3,0.74,0.74,0.74,0.61,0.5,-12.52,-12.52,-8.35,-8.38,2026-07-29,2026-07-28,2026-07-27,0.0,-2951,-2951,-2397,-1357,-1.0,59,59,41,67,1.0,-4635,-4635,-3421.0,-605.0,-1,637,637,175.0,163.0,1.0,550,550,962.0,131.0,0.0,-3448,-3448,-2284.0,-311.0,-1,-9252,100918,-9.17,-9.16,-15.22,57.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:51
3715,定穎投控,3,15.0,2026-07-29,3,2.0,2.0,2.0,2.14,-0.5,14.03,14.03,16.31,9.88,2026-07-29,2026-07-28,2026-07-27,0.5,1486,1486,893,491,1.0,14,14,84,125,1.0,3211,3211,1508.0,1224.0,1,0,0,0.0,0.0,0.0,-73,-73,-82.0,-77.0,0.0,3138,3138,1426.0,1147.0,1,2618,30512,8.58,4.2,26.16,122.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:52
4722,國精化,3,15.0,2026-07-29,3,0.16,0.16,0.16,0.46,-0.5,-7.51,-7.51,-3.36,-5.14,2026-07-29,2026-07-28,2026-07-27,0.0,-112,-112,-47,-44,-1.0,163,163,120,56,1.0,454,454,281.0,42.0,1,1,1,0.0,0.0,0.5,-51,-51,-54.0,-18.0,0.0,404,404,227.0,24.0,1,-276,5772,-4.78,-7.35,4.42,118.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:55
4749,新應材,3,15.0,2026-07-29,3,5.19,5.19,5.19,0.73,0.5,-7.62,-7.62,-12.53,-13.88,2026-07-29,2026-07-28,2026-07-27,0.0,-196,-196,-167,-84,-1.0,261,261,333,339,1.0,433,433,94.0,96.0,0,0,0,0.0,-25.0,0.5,-78,-78,-42.0,-11.0,-1.0,355,355,52.0,60.0,0,-515,5873,-8.77,-12.46,-5.14,314.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:52
4772,台特化,3,15.0,2026-07-29,3,0.05,0.05,0.05,0.17,-0.5,21.98,21.98,-3.5,13.13,2026-07-29,2026-07-28,2026-07-27,0.5,267,267,-25,78,0.5,59,59,167,-10,0.5,386,386,8.0,23.0,0,0,0,0.0,0.0,0.0,-21,-21,-32.0,8.0,0.0,365,365,-24.0,31.0,0,365,3364,10.85,4.56,17.83,95.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:53
4958,臻鼎-KY,3,15.0,2026-07-29,3,1.81,1.81,1.81,1.48,0.5,12.22,12.22,12.78,-0.82,2026-07-29,2026-07-28,2026-07-27,0.0,5341,5341,3590,-281,0.5,0,0,9,26,0.5,6152,6152,6886.0,734.0,0,-281,-281,-2679.0,-586.0,0.0,232,232,186.0,324.0,0.0,6103,6103,4393.0,472.0,1,-5506,187100,-2.94,-0.93,42.44,17.0,neutral,籌碼震盪，方向未定,2026-07-29 10:19:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:58
4971,IET-KY,3,15.0,2026-07-29,3,0.15,0.15,0.15,0.2,-0.5,-4.31,-4.31,-9.6,-0.09,2026-07-29,2026-07-28,2026-07-27,0.0,-45,-45,-143,-1,-1.0,121,121,132,5,1.0,144,144,-72.0,-56.0,0,0,0,0.0,0.0,0.0,0,0,-1.0,-8.0,1.0,144,144,-73.0,-64.0,0,-527,6786,-7.77,-7.42,8.55,91.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:02
4977,眾達-KY,3,15.0,2026-07-29,3,0.65,0.65,0.65,0.63,0.5,-6.05,-6.05,4.47,-3.85,2026-07-29,2026-07-28,2026-07-27,0.0,-135,-135,142,-168,-0.5,125,125,38,61,1.0,-99,-99,172.0,-117.0,0,0,0,0.0,0.0,0.0,-58,-58,-46.0,-16.0,-1.0,-157,-157,126.0,-133.0,0,-726,20715,-3.5,-4.21,4.45,61.0,neutral,籌碼震盪，方向未定,2026-07-29 10:19:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:01
4979,華星光,3,15.0,2026-07-29,3,5.15,5.15,5.15,5.49,-0.5,-10.39,-10.39,-0.68,-4.15,2026-07-29,2026-07-28,2026-07-27,0.0,-1840,-1840,-225,-1469,-1.0,48,48,2,0,0.5,-361,-361,-2035.0,-2425.0,1,0,0,1819.0,347.0,0.0,-22,-22,-12.0,14.0,-1.0,-383,-383,-228.0,-2064.0,0,-555,125258,-0.44,1.34,-26.53,0.6,bearish,主力連3賣，籌碼偏弱,2026-07-29 10:19:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:03
4991,環宇-KY,3,15.0,2026-07-29,3,1.98,1.98,1.98,1.62,0.5,-2.35,-2.35,0.84,-2.14,2026-07-29,2026-07-28,2026-07-27,0.0,-145,-145,68,-147,-0.5,72,72,41,-4,0.5,508,508,456.0,-254.0,1,0,0,0.0,-16.0,0.5,-18,-18,-10.0,4.0,-1.0,490,490,446.0,-266.0,1,-3226,47461,-6.8,-5.66,10.64,36.8,neutral,籌碼震盪，方向未定,2026-07-29 10:19:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:03
5246,勵威,3,15.0,2026-07-29,3,,,,,0.0,-8.47,-8.47,-10.41,-12.1,2026-07-29,2026-07-28,2026-07-27,0.0,-86,-86,-48,-42,-1.0,121,121,88,98,1.0,76,76,27.0,-5.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,76,27.0,-5.0,1,-171,2374,-7.2,-12.78,0.84,100.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:18
5274,信驊,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-4.38,-4.38,-19.61,-6.8,2026-07-29,2026-07-28,2026-07-27,-0.5,-16,-16,-61,-10,-1.0,261,261,370,83,1.0,-17,-17,-90.0,-16.0,0,7,7,3.0,3.0,0.5,2,2,0.0,-2.0,1.0,-8,-8,-87.0,-15.0,0,-93,1509,-6.16,-6.77,-4.66,151.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:08
5285,界霖,3,15.0,2026-07-29,3,0.94,0.94,0.94,0.88,0.5,7.23,7.23,10.58,8.54,2026-07-29,2026-07-28,2026-07-27,0.0,135,135,122,64,1.0,-1,-1,-28,-10,-1.0,-51,-51,131.0,78.0,0,0,0,0.0,0.0,0.0,3,3,-2.0,-16.0,1.0,-48,-48,129.0,62.0,0,343,5528,6.2,3.12,18.81,20.4,neutral,籌碼震盪，方向未定,2026-07-29 10:20:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:13
5289,宜鼎,3,15.0,2026-07-29,3,0.48,0.48,0.48,0.34,0.5,12.52,12.52,7.18,-10.87,2026-07-29,2026-07-28,2026-07-27,0.0,439,439,118,-240,0.5,71,71,177,220,1.0,626,626,124.0,-115.0,1,0,0,0.0,-3.0,0.5,-9,-9,-45.0,-21.0,0.0,617,617,79.0,-139.0,1,185,11776,1.57,-0.2,4.51,111.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:12
5347,世界,3,15.0,2026-07-29,3,2.3,2.3,2.3,0.81,0.5,-7.88,-7.88,3.0,-1.59,2026-07-29,2026-07-28,2026-07-27,0.0,-2270,-2270,493,-236,-0.5,71,71,66,99,1.0,2203,2203,-110.0,-333.0,1,-2926,-2926,1588.0,1418.0,0.0,-77,-77,-191.0,-388.0,1.0,-800,-800,1287.0,697.0,0,-6031,99964,-6.03,-7.06,-3.4,84.2,neutral,籌碼震盪，方向未定,2026-07-29 10:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:13
5443,均豪,3,15.0,2026-07-29,3,1.99,1.99,1.99,2.93,-0.5,-5.91,-5.91,3.22,10.7,2026-07-29,2026-07-28,2026-07-27,0.0,-167,-167,47,83,0.5,138,138,64,22,1.0,8,8,73.0,152.0,-1,0,0,0.0,0.0,0.0,-137,-137,-39.0,-14.0,-1.0,-129,-129,34.0,138.0,-1,82,7511,1.09,0.27,-14.1,77.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:12
5536,聖暉*,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.14,-0.5,1.39,1.39,3.04,-2.22,2026-07-29,2026-07-28,2026-07-27,0.0,20,20,26,-16,0.5,141,141,157,102,1.0,21,21,58.0,2.0,0,1,1,9.0,22.0,-1.0,-8,-8,-2.0,9.0,-1.0,14,14,65.0,33.0,0,102,4026,2.53,0.11,-0.47,117.4,neutral,籌碼震盪，方向未定,2026-07-29 10:20:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:23
5871,中租-KY,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,3.92,3.92,24.15,10.1,2026-07-29,2026-07-28,2026-07-27,0.5,580,580,3642,572,1.0,87,87,-112,17,0.5,6194,6194,5123.0,1782.0,1,-39,-39,1082.0,524.0,0.0,-144,-144,20.0,65.0,-1.0,6011,6011,6225.0,2371.0,0,4908,54098,9.07,5.14,20.96,65.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:20:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:20
6005,群益證,3,15.0,2026-07-29,3,0.39,0.39,0.39,0.12,0.5,-16.7,-16.7,-40.1,7.09,2026-07-29,2026-07-28,2026-07-27,-0.5,-2168,-2168,-5450,605,-0.5,288,288,371,11,1.0,-2443,-2443,-7070.0,1149.0,0,19,19,6.0,29.0,0.0,0,0,0.0,0.0,0.0,-2424,-2424,-7064.0,1178.0,0,-8149,51950,-15.69,-11.57,-8.23,165.4,neutral,籌碼震盪，方向未定,2026-07-29 10:20:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:21
6139,亞翔,3,15.0,2026-07-29,3,0.56,0.56,0.56,0.77,-0.5,-3.42,-3.42,-6.51,-25.18,2026-07-29,2026-07-28,2026-07-27,-0.5,-267,-267,-344,-2559,-1.0,100,100,172,189,1.0,399,399,-230.0,-2479.0,1,-171,-171,51.0,-236.0,0.0,-109,-109,-124.0,-162.0,1.0,119,119,-303.0,-2877.0,1,-3879,37079,-10.46,-8.55,-3.16,89.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:22
6174,安碁,3,15.0,2026-07-29,3,2.5,2.5,2.5,0.78,0.5,9.86,9.86,25.65,-3.08,2026-07-29,2026-07-28,2026-07-27,0.5,147,147,284,-75,0.5,5,5,-81,36,0.5,339,339,469.0,-83.0,0,0,0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,339,339,471.0,-82.0,0,113,8981,1.26,0.71,33.25,27.4,neutral,籌碼震盪，方向未定,2026-07-29 10:20:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:25
6187,萬潤,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.88,-0.5,-6.35,-6.35,-5.58,25.84,2026-07-29,2026-07-28,2026-07-27,0.5,-270,-270,-167,853,-0.5,141,141,119,-269,0.5,59,59,148.0,526.0,-1,-288,-288,0.0,327.0,-1.0,-37,-37,-14.0,22.0,-1.0,-266,-266,134.0,875.0,-1,-215,14720,-1.46,-3.01,-3.98,75.6,neutral,籌碼震盪，方向未定,2026-07-29 10:20:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:33
6196,帆宣,3,15.0,2026-07-29,3,2.39,2.39,2.39,1.03,0.5,7.59,7.59,8.14,-13.04,2026-07-29,2026-07-28,2026-07-27,0.0,183,183,108,-204,0.5,77,77,164,234,1.0,327,327,249.0,-185.0,1,69,69,1.0,32.0,0.0,-47,-47,-16.0,3.0,-1.0,349,349,234.0,-150.0,1,44,7461,0.59,-1.96,15.67,160.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:33
6197,佳必琪,3,15.0,2026-07-29,3,1.06,1.06,1.06,1.86,-0.5,10.5,10.5,8.15,-2.32,2026-07-29,2026-07-28,2026-07-27,0.0,319,319,164,-35,0.5,27,27,113,79,1.0,426,426,41.0,45.0,0,1,1,0.0,0.0,0.5,-46,-46,-37.0,-9.0,-1.0,381,381,4.0,36.0,0,204,10268,1.99,1.29,13.02,86.6,neutral,籌碼震盪，方向未定,2026-07-29 10:20:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:35
6213,聯茂,3,15.0,2026-07-29,3,2.53,2.53,2.53,0.59,0.5,5.4,5.4,3.43,1.51,2026-07-29,2026-07-28,2026-07-27,0.0,641,641,654,221,1.0,33,33,25,27,1.0,1924,1924,2448.0,479.0,0,-77,-77,-898.0,-27.0,0.0,-303,-303,-133.0,-29.0,-1.0,1544,1544,1417.0,423.0,1,-8537,91752,-9.3,-8.18,24.55,39.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:20:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:33
6217,中探針,3,15.0,2026-07-29,3,2.26,2.26,2.26,2.23,0.5,-19.66,-19.66,-13.86,-38.57,2026-07-29,2026-07-28,2026-07-27,-0.5,-35,-35,-28,-167,-1.0,195,195,192,314,1.0,30,30,46.0,62.0,-1,0,0,0.0,0.0,0.0,0,0,5.0,2.0,0.0,30,30,51.0,64.0,-1,456,3362,13.56,-8.13,-44.68,148.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:20:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:31
6223,旺矽,3,15.0,2026-07-29,3,0.23,0.23,0.23,0.22,0.5,5.82,5.82,4.22,-0.96,2026-07-29,2026-07-28,2026-07-27,0.0,66,66,34,-6,0.5,199,199,315,212,1.0,152,152,24.0,15.0,1,11,11,26.0,-9.0,0.0,-12,-12,-19.0,-17.0,0.0,151,151,31.0,-11.0,1,109,3947,2.76,0.85,0.78,184.6,neutral,籌碼震盪，方向未定,2026-07-29 10:20:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:34
6243,迅杰,3,15.0,2026-07-29,3,7.43,7.43,7.43,6.84,0.5,-0.03,-0.03,-4.2,-8.58,2026-07-29,2026-07-28,2026-07-27,0.0,-3,-3,-516,-1327,-1.0,17,17,10,31,1.0,21,21,-640.0,-796.0,1,0,0,0.0,0.0,0.0,-1,-1,4.0,0.0,0.0,20,20,-636.0,-796.0,1,-427,47379,-0.9,1.43,-3.28,-10.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:43
6257,矽格,3,15.0,2026-07-29,3,0.77,0.77,0.77,0.46,0.5,7.41,7.41,-11.66,-14.58,2026-07-29,2026-07-28,2026-07-27,0.0,671,671,-692,-606,-0.5,45,45,170,169,1.0,919,919,-1003.0,-911.0,0,-105,-105,21.0,12.0,0.0,-149,-149,-3.0,-129.0,0.0,665,665,-985.0,-1028.0,1,-2865,30200,-9.49,-11.51,5.43,127.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:42
6274,台燿,3,15.0,2026-07-29,3,0.56,0.56,0.56,0.51,0.5,2.3,2.3,2.03,-12.27,2026-07-29,2026-07-28,2026-07-27,0.0,169,169,116,-648,0.5,87,87,97,103,1.0,453,453,550.0,-1012.0,0,54,54,-377.0,212.0,0.0,-25,-25,-3.0,-55.0,0.0,482,482,170.0,-855.0,1,-1598,34159,-4.68,-4.52,12.87,103.4,neutral,籌碼震盪，方向未定,2026-07-29 10:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:44
6278,台表科,3,15.0,2026-07-29,3,2.08,2.08,2.08,0.61,0.5,20.4,20.4,18.14,-1.65,2026-07-29,2026-07-28,2026-07-27,0.5,1380,1380,629,-32,0.5,-8,-8,109,110,0.5,2202,2202,1119.0,12.0,1,-310,-310,6.0,8.0,-1.0,-29,-29,-29.0,-48.0,0.5,1863,1863,1096.0,-28.0,1,2418,16607,14.56,7.11,17.3,92.8,neutral,籌碼震盪，方向未定,2026-07-29 10:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:43
6282,康舒,3,15.0,2026-07-29,3,1.14,1.14,1.14,1.33,-0.5,7.6,7.6,-4.79,1.43,2026-07-29,2026-07-28,2026-07-27,0.0,1413,1413,-553,99,0.5,37,37,132,64,1.0,3037,3037,-631.0,449.0,0,3,3,1.0,0.0,1.0,25,25,189.0,-41.0,0.0,3065,3065,-441.0,408.0,0,1268,51505,2.46,-1.09,0.67,86.2,neutral,籌碼震盪，方向未定,2026-07-29 10:20:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:46
6285,啟碁,3,15.0,2026-07-29,3,0.78,0.78,0.78,0.7,0.5,10.29,10.29,2.14,-4.55,2026-07-29,2026-07-28,2026-07-27,0.0,1163,1163,138,-222,0.5,18,18,57,62,1.0,2400,2400,249.0,-528.0,1,14,14,2.0,60.0,0.0,-120,-120,-138.0,-7.0,0.0,2294,2294,113.0,-475.0,1,1459,34953,4.17,1.91,0.44,36.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:45
6291,沛亨,3,15.0,2026-07-29,3,0.44,0.44,0.44,0.51,-0.5,18.84,18.84,5.93,-0.68,2026-07-29,2026-07-28,2026-07-27,0.5,162,162,36,-3,0.5,13,13,93,34,1.0,286,286,186.0,80.0,1,-122,-122,-110.0,0.0,-1.0,-71,-71,-15.0,-2.0,-1.0,93,93,61.0,78.0,0,50,3336,1.5,0.56,32.91,70.4,neutral,籌碼震盪，方向未定,2026-07-29 10:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:52
6412,群電,3,15.0,2026-07-29,3,0.43,0.43,0.43,0.07,0.5,5.81,5.81,-16.21,12.94,2026-07-29,2026-07-28,2026-07-27,-0.5,82,82,-172,63,0.5,73,73,177,-20,0.5,154,154,-44.0,79.0,0,0,0,0.0,0.0,0.0,-53,-53,-58.0,2.0,0.0,101,101,-102.0,81.0,0,-88,3963,-2.22,-0.31,2.99,68.4,neutral,籌碼震盪，方向未定,2026-07-29 10:20:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:52
6414,樺漢,3,15.0,2026-07-29,3,36.06,36.06,36.06,36.61,-0.5,-3.77,-3.77,1.55,5.38,2026-07-29,2026-07-28,2026-07-27,0.0,-187,-187,77,413,0.5,84,84,56,28,1.0,-191,-191,256.0,1481.0,-1,0,0,-1.0,-19.0,1.0,4,4,-82.0,-199.0,1.0,-187,-187,173.0,1263.0,-1,1137,32825,3.46,1.26,-4.59,37.0,neutral,籌碼震盪，方向未定,2026-07-29 10:20:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:20:53
