stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3587,閎康,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-5.38,-5.38,-13.23,8.02,2026-07-27,2026-07-24,2026-07-23,0.0,-28,-28,-129,30,-0.5,146,146,84,29,1.0,-53.0,-53.0,-192,17,0.0,0.0,0.0,0,0,0.0,-14.0,-14.0,3,7,-1.0,-67.0,-67.0,-189,24,0,-169,2663,-6.35,-3.42,1.41,81.8,neutral,籌碼震盪，方向未定,2026-07-27 10:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:43
3605,宏致,3,15.0,2026-07-27,3,,,1.68,1.94,-0.5,-4.08,-4.08,2.12,9.89,2026-07-27,2026-07-24,2026-07-23,0.0,-216,-216,168,1126,0.5,3,3,-6,-37,-0.5,-293.0,-293.0,-295,-305,1.0,0.0,0.0,0,0,0.0,-6.0,-6.0,-114,-186,1.0,-299.0,-299.0,-409,-491,1,7006,47272,14.82,10.62,-16.42,-50.0,neutral,籌碼震盪，方向未定,2026-07-27 10:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:45
3645,達邁,3,15.0,2026-07-27,3,,,0.22,0.32,-0.5,-3.92,-3.92,-2.95,-0.59,2026-07-27,2026-07-24,2026-07-23,0.0,-57,-57,-31,-6,-1.0,69,69,110,66,1.0,365.0,365.0,50,62,0.0,0.0,0.0,0,-37,0.5,-51.0,-51.0,6,-6,0.0,314.0,314.0,56,19,1,-170,6388,-2.66,-3.41,-2.02,72.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:46
3653,健策,3,15.0,2026-07-27,3,,,0.25,0.45,-0.5,8.28,8.28,-12.5,19.59,2026-07-27,2026-07-24,2026-07-23,0.5,65,65,-234,429,0.5,-82,-82,237,-198,-0.5,-8.0,-8.0,-380,-105,0.0,67.0,67.0,222,154,0.0,-5.0,-5.0,12,25,-1.0,54.0,54.0,-146,74,0,245,8932,2.74,3.78,0.55,-41.4,neutral,籌碼震盪，方向未定,2026-07-27 10:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:51
3661,世芯-KY,3,15.0,2026-07-27,3,,,0.72,0.73,-0.5,-2.88,-2.88,-12.21,-16.72,2026-07-27,2026-07-24,2026-07-23,-0.5,-42,-42,-211,-215,-1.0,218,218,283,295,1.0,63.0,63.0,-137,-254,1.0,2.0,2.0,-43,-20,0.0,12.0,12.0,-13,4,0.0,77.0,77.0,-193,-270,1,-597,7422,-8.04,-8.96,11.57,194.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:50
3665,貿聯-KY,3,15.0,2026-07-27,3,,,1.5,1.75,-0.5,1.18,1.18,6.43,25.85,2026-07-27,2026-07-24,2026-07-23,0.5,25,25,196,1634,1.0,19,19,-71,-155,-0.5,-329.0,-329.0,-462,392,0.0,182.0,182.0,469,1415,-1.0,-25.0,-25.0,-30,53,0.0,-172.0,-172.0,-23,1860,-1,2986,19042,15.68,13.25,-15.58,-132.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:52
3680,家登,3,15.0,2026-07-27,3,,,0.71,0.99,-0.5,-14.71,-14.71,-19.22,-21.66,2026-07-27,2026-07-24,2026-07-23,-0.5,-159,-159,-232,-319,-1.0,237,237,296,242,1.0,-122.0,-122.0,-220,-369,1.0,0.0,0.0,0,0,0.0,-23.0,-23.0,-17,-18,0.0,-145.0,-145.0,-237,-387,1,354,8340,4.24,-1.95,-41.24,108.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:52
3701,大眾控,3,15.0,2026-07-27,3,,,0.85,0.68,0.5,3.98,3.98,-10.47,-20.37,2026-07-27,2026-07-24,2026-07-23,-0.5,30,30,-65,-233,-0.5,-22,-22,54,98,0.5,99.0,99.0,-66,-229,1.0,0.0,0.0,0,0,0.0,4.0,4.0,0,0,0.5,103.0,103.0,-66,-229,1,-197,3752,-5.25,-2.67,-11.43,22.2,neutral,籌碼震盪，方向未定,2026-07-27 10:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:53
3711,日月光投控,3,15.0,2026-07-27,3,,,0.74,0.92,-0.5,-8.38,-8.38,-19.24,2.7,2026-07-27,2026-07-24,2026-07-23,-0.5,-1357,-1357,-3385,401,-0.5,67,67,105,13,1.0,-605.0,-605.0,-1656,-615,0.0,163.0,163.0,-1544,189,0.0,131.0,131.0,227,177,0.0,-311.0,-311.0,-2973,-249,0,220,86907,0.25,-1.03,-15.97,30.8,neutral,籌碼震盪，方向未定,2026-07-27 10:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:56
3715,定穎投控,3,15.0,2026-07-27,3,,,2.1,1.92,0.5,9.88,9.88,-7.12,-12.12,2026-07-27,2026-07-24,2026-07-23,0.0,491,491,-364,-529,-0.5,125,125,200,190,1.0,1224.0,1224.0,25,-567,1.0,0.0,0.0,0,-83,0.5,-77.0,-77.0,-119,-37,0.0,1147.0,1147.0,-94,-687,1,-656,23774,-2.76,-3.45,14.32,149.2,neutral,籌碼震盪，方向未定,2026-07-27 10:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:58
4722,國精化,3,15.0,2026-07-27,3,,,0.78,0.68,0.5,-5.14,-5.14,-8.81,-11.93,2026-07-27,2026-07-24,2026-07-23,0.0,-44,-44,-109,-94,-1.0,56,56,139,116,1.0,42.0,42.0,227,-102,0.0,0.0,0.0,1,0,0.0,-18.0,-18.0,-27,-32,1.0,24.0,24.0,201,-134,0,-562,4571,-12.29,-10.99,22.5,105.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:00
4749,新應材,3,15.0,2026-07-27,3,,,0.57,0.59,-0.5,-13.88,-13.88,-25.81,-2.48,2026-07-27,2026-07-24,2026-07-23,-0.5,-84,-84,-216,-13,-1.0,339,339,409,230,1.0,96.0,96.0,27,123,0.0,-25.0,-25.0,0,-40,0.0,-11.0,-11.0,-22,-12,0.0,60.0,60.0,5,71,0,-349,2947,-11.84,-10.77,-13.66,259.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:01
4772,台特化,3,15.0,2026-07-27,3,,,0.15,0.18,-0.5,13.13,13.13,-12.92,4.14,2026-07-27,2026-07-24,2026-07-23,0.0,78,78,-65,14,0.5,-10,-10,199,63,0.5,23.0,23.0,-53,47,0.0,0.0,0.0,0,0,0.0,8.0,8.0,-23,-4,0.0,31.0,31.0,-76,43,0,68,2274,2.99,1.54,2.6,83.2,neutral,籌碼震盪，方向未定,2026-07-27 10:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:00
4958,臻鼎-KY,3,15.0,2026-07-27,3,,,1.71,3.28,-0.5,-0.82,-0.82,1.36,-30.22,2026-07-27,2026-07-24,2026-07-23,-0.5,-281,-281,452,-14427,-0.5,26,26,20,30,1.0,734.0,734.0,-1034,-12396,1.0,-586.0,-586.0,541,-1903,0.0,324.0,324.0,25,-1482,1.0,472.0,472.0,-468,-15781,1,-14114,205643,-6.86,-5.6,6.24,12.8,neutral,籌碼震盪，方向未定,2026-07-27 10:58:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:04
4971,IET-KY,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-0.09,-0.09,-10.25,-12.86,2026-07-27,2026-07-24,2026-07-23,0.0,-1,-1,-182,-169,-1.0,5,5,119,81,1.0,-56.0,-56.0,-95,-249,1.0,0.0,0.0,0,0,0.0,-8.0,-8.0,8,-3,0.0,-64.0,-64.0,-87,-252,1,-657,6157,-10.67,-8.63,-1.98,69.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:04
4977,眾達-KY,3,15.0,2026-07-27,3,,,1.72,0.13,0.5,-3.85,-3.85,-5.09,-10.51,2026-07-27,2026-07-24,2026-07-23,0.0,-168,-168,-439,-243,-1.0,61,61,9,72,1.0,-117.0,-117.0,-579,-252,0.0,0.0,0.0,0,-25,0.5,-16.0,-16.0,44,14,0.0,-133.0,-133.0,-535,-263,0,-1108,18132,-6.11,-7.42,-4.04,58.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:10
4979,華星光,3,15.0,2026-07-27,3,,,4.44,1.8,0.5,-4.15,-4.15,5.79,16.14,2026-07-27,2026-07-24,2026-07-23,0.5,-1469,-1469,1467,2193,0.5,0,0,-14,-33,-0.5,-2425.0,-2425.0,754,-533,0.0,347.0,347.0,2356,129,0.0,14.0,14.0,5,6,0.0,-2064.0,-2064.0,3115,-398,0,-60,87619,-0.07,-0.89,3.55,16.4,neutral,籌碼震盪，方向未定,2026-07-27 10:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:10
4991,環宇-KY,3,15.0,2026-07-27,3,,,1.36,1.39,-0.5,-2.14,-2.14,-11.69,-12.98,2026-07-27,2026-07-24,2026-07-23,0.0,-147,-147,-1466,-1783,-1.0,-4,-4,33,42,0.5,-254.0,-254.0,-1265,-1730,1.0,-16.0,-16.0,0,92,-1.0,4.0,4.0,-21,-60,1.0,-266.0,-266.0,-1286,-1698,1,-3315,39655,-8.36,-3.91,-3.79,-20.0,bearish,主力連3賣，籌碼偏弱,2026-07-27 10:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:09
5246,勵威,3,15.0,2026-07-27,3,,,,,0.0,-12.1,-12.1,-23.58,-9.32,2026-07-27,2026-07-24,2026-07-23,-0.5,-42,-42,-54,-30,-1.0,98,98,106,91,1.0,-5.0,-5.0,-16,-5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,-5.0,-5.0,-16,-5,0,-119,2393,-4.97,-10.33,-13.24,69.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:10
5274,信驊,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-6.8,-6.8,-3.33,0.28,2026-07-27,2026-07-24,2026-07-23,0.0,-10,-10,-11,1,-0.5,83,83,165,-121,0.5,-16.0,-16.0,-122,-67,0.0,3.0,3.0,53,60,-1.0,-2.0,-2.0,-2,-11,0.5,-15.0,-15.0,-71,-18,0,103,1722,5.98,2.24,-8.97,-100.4,neutral,籌碼震盪，方向未定,2026-07-27 10:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:17
5285,界霖,3,15.0,2026-07-27,3,,,1.02,0.99,0.5,8.54,8.54,0.83,-11.57,2026-07-27,2026-07-24,2026-07-23,0.0,64,64,8,-92,0.5,-10,-10,58,83,0.5,78.0,78.0,244,-129,0.0,0.0,0.0,0,0,0.0,-16.0,-16.0,-9,-10,0.0,62.0,62.0,235,-139,0,-57,4245,-1.34,-0.73,12.84,27.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:11
5289,宜鼎,3,15.0,2026-07-27,3,,,0.41,0.22,0.5,-10.87,-10.87,-17.86,8.01,2026-07-27,2026-07-24,2026-07-23,-0.5,-240,-240,-466,145,-0.5,220,220,72,15,1.0,-115.0,-115.0,-597,154,0.0,-3.0,-3.0,0,-10,0.0,-21.0,-21.0,17,-18,0.0,-139.0,-139.0,-580,126,0,-840,10167,-8.26,-7.4,-6.25,91.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:18
5347,世界,3,15.0,2026-07-27,3,,,0.81,0.71,0.5,-1.59,-1.59,-24.38,-4.47,2026-07-27,2026-07-24,2026-07-23,-0.5,-236,-236,-4474,-960,-1.0,99,99,148,37,1.0,-333.0,-333.0,-2311,-309,0.0,1418.0,1418.0,-209,160,0.0,-388.0,-388.0,-51,-59,0.0,697.0,697.0,-2571,-208,0,-573,111475,-0.51,-2.8,5.54,33.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:19
5443,均豪,3,15.0,2026-07-27,3,,,1.93,2.26,-0.5,10.7,10.7,-14.85,8.19,2026-07-27,2026-07-24,2026-07-23,0.0,83,83,-195,93,0.5,22,22,135,26,1.0,152.0,152.0,-344,-53,0.0,0.0,0.0,0,0,0.0,-14.0,-14.0,-36,-41,1.0,138.0,138.0,-380,-94,0,327,7132,4.58,2.84,13.2,38.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:18
5536,聖暉*,3,15.0,2026-07-27,3,,,0.14,0.14,0.5,-2.22,-2.22,-3.51,1.86,2026-07-27,2026-07-24,2026-07-23,0.0,-16,-16,-24,6,-0.5,102,102,177,10,1.0,2.0,2.0,50,98,-1.0,22.0,22.0,-64,-50,0.0,9.0,9.0,2,-3,1.0,33.0,33.0,-12,45,0,43,3098,1.39,0.28,-5.02,40.4,neutral,籌碼震盪，方向未定,2026-07-27 10:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:18
5871,中租-KY,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,10.1,10.1,4.54,-17.04,2026-07-27,2026-07-24,2026-07-23,-0.5,572,572,227,-2310,0.5,17,17,99,235,1.0,1782.0,1782.0,297,-3248,1.0,524.0,524.0,504,3017,0.0,65.0,65.0,-10,-173,1.0,2371.0,2371.0,791,-404,1,1571,50278,3.12,3.14,-6.67,40.8,neutral,籌碼震盪，方向未定,2026-07-27 10:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:20
6005,群益證,3,15.0,2026-07-27,3,,,0.1,0.08,0.5,7.09,7.09,0.31,-8.47,2026-07-27,2026-07-24,2026-07-23,0.0,605,605,21,-858,0.5,11,11,41,116,1.0,1149.0,1149.0,190,3829,0.0,29.0,29.0,16,-4860,1.0,0.0,0.0,0,0,0.0,1178.0,1178.0,206,-1031,1,-1604,45416,-3.53,-2.09,13.66,67.8,neutral,籌碼震盪，方向未定,2026-07-27 10:59:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:25
6139,亞翔,3,15.0,2026-07-27,3,,,1.17,0.76,0.5,-25.18,-25.18,-7.37,-0.26,2026-07-27,2026-07-24,2026-07-23,-0.5,-2559,-2559,-822,-7,-1.0,189,189,7,-20,0.5,-2479.0,-2479.0,-1739,-356,-1.0,-236.0,-236.0,448,217,0.0,-162.0,-162.0,209,60,0.0,-2877.0,-2877.0,-1082,-79,-1,-3398,29510,-11.51,-6.49,-17.53,37.4,bearish,主力連3賣，籌碼偏弱,2026-07-27 10:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:28
6174,安碁,3,15.0,2026-07-27,3,,,2.87,6.98,-0.5,-3.08,-3.08,-5.48,-23.39,2026-07-27,2026-07-24,2026-07-23,-0.5,-75,-75,-162,-233,-1.0,36,36,52,125,1.0,-83.0,-83.0,-27,69,-1.0,0.0,0.0,0,0,0.0,1.0,1.0,-4,-271,1.0,-82.0,-82.0,-31,-202,0,-548,7174,-7.64,-13.23,9.42,68.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:26
6187,萬潤,3,15.0,2026-07-27,3,,,0.13,0.44,-0.5,25.84,25.84,-26.58,-2.37,2026-07-27,2026-07-24,2026-07-23,0.0,853,853,-592,-46,-0.5,-269,-269,334,53,0.5,526.0,526.0,-383,-157,0.0,327.0,327.0,-440,56,0.0,22.0,22.0,-2,4,0.0,875.0,875.0,-825,-97,0,754,12543,6.01,2.37,23.43,16.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:27
6196,帆宣,3,15.0,2026-07-27,3,,,0.67,1.34,-0.5,-13.04,-13.04,-4.43,-8.08,2026-07-27,2026-07-24,2026-07-23,0.0,-204,-204,-42,-98,-1.0,234,234,166,159,1.0,-185.0,-185.0,-30,128,-1.0,32.0,32.0,2,32,0.0,3.0,3.0,-3,-9,1.0,-150.0,-150.0,-31,151,-1,-389,6330,-6.15,-7.1,-11.17,134.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:28
6197,佳必琪,3,15.0,2026-07-27,3,,,2.82,4.56,-0.5,-2.32,-2.32,-7.36,-2.52,2026-07-27,2026-07-24,2026-07-23,0.0,-35,-35,-156,-40,-1.0,79,79,97,117,1.0,45.0,45.0,-130,-25,0.0,0.0,0.0,1,0,0.0,-9.0,-9.0,8,11,-1.0,36.0,36.0,-121,-14,0,-888,10111,-8.78,-7.15,17.13,103.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:28
6213,聯茂,3,15.0,2026-07-27,3,,,3.0,2.03,0.5,1.51,1.51,-32.11,-19.14,2026-07-27,2026-07-24,2026-07-23,-0.5,221,221,-5789,-5399,-0.5,27,27,89,23,1.0,479.0,479.0,-6202,-6296,1.0,-27.0,-27.0,-653,186,0.0,-29.0,-29.0,-220,-279,1.0,423.0,423.0,-7075,-6389,0,-11135,99496,-11.19,-6.59,-25.43,-24.0,neutral,籌碼震盪，方向未定,2026-07-27 10:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:35
6217,中探針,3,15.0,2026-07-27,3,,,2.24,2.34,-0.5,-38.57,-38.57,6.42,25.02,2026-07-27,2026-07-24,2026-07-23,0.0,-167,-167,88,295,0.5,314,314,81,-41,0.5,62.0,62.0,113,271,-1.0,0.0,0.0,0,0,0.0,2.0,2.0,-61,-3,0.0,64.0,64.0,52,268,0,-1182,29092,-4.06,-3.33,-30.14,89.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:35
6223,旺矽,3,15.0,2026-07-27,3,,,0.42,0.62,-0.5,-0.96,-0.96,-9.89,5.04,2026-07-27,2026-07-24,2026-07-23,0.0,-6,-6,-72,33,-0.5,212,212,367,-170,0.5,15.0,15.0,40,-59,0.0,-9.0,-9.0,22,65,-1.0,-17.0,-17.0,-2,-8,0.0,-11.0,-11.0,60,-2,0,-64,4468,-1.43,-2.26,3.12,84.6,neutral,籌碼震盪，方向未定,2026-07-27 10:59:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:36
6243,迅杰,3,15.0,2026-07-27,3,,,10.43,8.6,0.5,-8.58,-8.58,16.71,3.25,2026-07-27,2026-07-24,2026-07-23,0.5,-1327,-1327,1128,85,0.5,31,31,-109,-1,-0.5,-796.0,-796.0,583,166,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0,0.0,-796.0,-796.0,582,166,0,112,37239,0.3,3.33,-16.97,-13.2,neutral,籌碼震盪，方向未定,2026-07-27 10:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:36
6257,矽格,3,15.0,2026-07-27,3,,,0.45,0.34,0.5,-14.58,-14.58,-40.68,1.98,2026-07-27,2026-07-24,2026-07-23,-0.5,-606,-606,-2383,103,-0.5,169,169,253,-2,0.5,-911.0,-911.0,-2410,-99,0.0,12.0,12.0,-153,-74,0.0,-129.0,-129.0,-120,-12,-1.0,-1028.0,-1028.0,-2683,-185,0,-3535,24112,-14.66,-13.72,5.1,111.0,neutral,籌碼震盪，方向未定,2026-07-27 10:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:37
6274,台燿,3,15.0,2026-07-27,3,,,1.41,0.73,0.5,-12.27,-12.27,-4.09,-10.58,2026-07-27,2026-07-24,2026-07-23,0.0,-648,-648,-247,-1034,-1.0,103,103,175,55,1.0,-1012.0,-1012.0,1002,-915,0.0,212.0,212.0,-337,533,0.0,-55.0,-55.0,105,-124,0.0,-855.0,-855.0,770,-506,0,-1314,24091,-5.45,5.8,-30.29,-130.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:37
6278,台表科,3,15.0,2026-07-27,3,,,0.79,0.76,0.5,-1.65,-1.65,-4.44,3.1,2026-07-27,2026-07-24,2026-07-23,0.0,-32,-32,-105,64,-0.5,110,110,170,83,1.0,12.0,12.0,394,57,0.0,8.0,8.0,0,72,0.0,-48.0,-48.0,-10,8,-1.0,-28.0,-28.0,384,137,0,-547,14177,-3.86,-4.05,1.01,109.0,neutral,籌碼震盪，方向未定,2026-07-27 10:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:43
6282,康舒,3,15.0,2026-07-27,3,,,1.37,1.39,-0.5,1.43,1.43,-16.61,6.94,2026-07-27,2026-07-24,2026-07-23,-0.5,99,99,-1177,510,0.5,64,64,173,25,1.0,449.0,449.0,-1308,805,0.0,0.0,0.0,0,-2,0.5,-41.0,-41.0,-233,-50,0.0,408.0,408.0,-1541,753,0,-1437,40732,-3.53,-4.5,3.6,67.0,neutral,籌碼震盪，方向未定,2026-07-27 10:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:45
6285,啟碁,3,15.0,2026-07-27,3,,,0.81,1.35,-0.5,-4.55,-4.55,-8.2,9.85,2026-07-27,2026-07-24,2026-07-23,0.0,-222,-222,-419,712,-0.5,62,62,76,-33,0.5,-528.0,-528.0,-885,438,0.0,60.0,60.0,4,-242,1.0,-7.0,-7.0,-177,-32,0.0,-475.0,-475.0,-1058,164,0,1374,29201,4.71,3.66,-14.49,7.4,neutral,籌碼震盪，方向未定,2026-07-27 10:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:45
6291,沛亨,3,15.0,2026-07-27,3,,,0.65,1.53,-0.5,-0.68,-0.68,-7.25,-14.07,2026-07-27,2026-07-24,2026-07-23,0.0,-3,-3,-60,-84,-1.0,34,34,100,112,1.0,80.0,80.0,-144,-139,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,20,7,0.0,78.0,78.0,-124,-132,1,-352,3195,-11.02,-8.97,7.67,79.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:44
6412,群電,3,15.0,2026-07-27,3,,,0.2,0.4,-0.5,12.94,12.94,-6.9,2.82,2026-07-27,2026-07-24,2026-07-23,0.0,63,63,-35,14,0.5,-20,-20,85,27,0.5,79.0,79.0,-121,22,0.0,0.0,0.0,0,0,0.0,2.0,2.0,-8,1,0.0,81.0,81.0,-129,23,0,-145,3110,-4.66,-1.84,18.41,42.8,neutral,籌碼震盪，方向未定,2026-07-27 10:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:44
6414,樺漢,3,15.0,2026-07-27,3,,,34.69,30.96,0.5,5.38,5.38,2.3,0.83,2026-07-27,2026-07-24,2026-07-23,0.0,413,413,152,71,1.0,28,28,7,10,1.0,1481.0,1481.0,511,749,0.0,-19.0,-19.0,0,0,-0.5,-199.0,-199.0,5,155,-1.0,1263.0,1263.0,516,904,0,2631,33388,7.88,7.03,-12.16,-27.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:59:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:47
6442,光聖,3,15.0,2026-07-27,3,,,0.22,0.25,-0.5,-7.77,-7.77,-9.1,-9.03,2026-07-27,2026-07-24,2026-07-23,0.0,-142,-142,-333,-363,-1.0,124,124,112,79,1.0,-229.0,-229.0,-571,-846,1.0,32.0,32.0,5,173,0.0,19.0,19.0,-12,5,0.0,-178.0,-178.0,-578,-668,1,-761,12047,-6.32,-1.37,-1.21,43.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:59:51
