stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7734,印能科技,14.68,39.56,19.25,16.68,0.29,-26.35,3.36,137.06,65.25,0.05,-6.64,52.99,14.45,-2.1,47.37,8.29,0.02,90.65,115.97,70.79,14.42,17.73,11.26,,,False,False,False,False,False,False,False,2026-06-22 19:49:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:19
7769,鴻勁,25.7,85.52,34.45,36.48,4.13,-5.34,33.38,,56.24,3.93,-2.85,49.98,5.74,-3.01,43.12,3.11,-0.31,86.29,103.07,68.84,19.84,23.69,14.66,,,False,False,False,False,False,False,False,2026-06-22 19:49:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:22
7792,安葆,1.71,8.47,14.29,12.69,0.72,114.29,132.98,,15.13,0.62,-0.37,8.27,-0.22,-1.85,5.71,-0.52,-1.89,36.32,43.0,32.51,4.33,6.17,3.87,,,False,False,False,False,False,False,False,2026-06-22 19:49:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:25
7828,創新服務,1.02,7.33,,25.67,0.11,-13.6,621.22,,80.18,0.82,-0.08,25.3,-25.81,-11.77,24.5,-20.36,-12.42,301.78,307.69,156.8,70.69,72.07,34.32,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-22 19:49:26,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:28
7856,漢測,9.35,28.04,,63.28,0.43,25.03,40.94,,55.3,16.06,,32.76,21.21,,25.79,15.2,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 19:49:29,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:31
7899,景美,1.53,1.53,,,0.06,-16.63,30.91,,34.03,-8.51,-1.05,7.31,-11.5,-4.74,5.08,-5.12,-3.99,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 19:49:32,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:34
8021,尖點,1.17,3.55,9.68,11.91,0.62,18.19,50.12,86.29,36.59,1.75,10.78,20.12,0.91,11.97,14.14,0.78,7.97,155.59,172.08,10.62,14.64,15.36,0.99,2026-06-16,2026-06-30,False,False,False,False,False,False,False,2026-06-22 19:49:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:38
8027,鈦昇,-0.22,-0.57,-3.8,-2.37,0.22,41.86,65.4,140.18,29.75,-5.87,-1.74,-17.94,-27.11,6.05,-6.2,-15.49,13.6,0.0,0.0,0.0,9.4,11.24,5.66,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-22 19:49:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:41
8028,昇陽半導體,1.61,4.65,25.78,27.67,0.48,2.93,17.29,46.03,37.58,4.16,0.25,25.5,4.01,1.5,21.97,3.54,0.64,68.92,78.87,30.35,10.29,11.78,3.3,,,False,False,False,False,False,False,False,2026-06-22 19:49:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:44
8046,南電,2.03,4.72,4.25,6.63,4.44,-0.24,40.24,35.82,15.85,3.33,10.76,12.1,3.47,11.71,11.71,0.95,9.26,183.05,333.89,19.94,11.95,14.08,5.73,,,False,False,False,False,False,False,False,2026-06-22 19:49:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:47
8155,博智,3.29,8.89,13.92,15.08,0.52,-3.93,7.02,29.65,24.05,-0.09,8.43,14.07,0.03,7.74,12.7,-1.33,6.81,48.92,66.35,41.72,6.56,8.18,5.59,,,False,False,False,False,False,False,False,2026-06-22 19:49:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:50
8299,群聯,68.8,105.23,16.02,37.23,22.83,12.97,87.14,301.23,61.82,19.94,30.65,36.23,21.6,27.84,37.04,16.74,28.8,24.68,56.93,20.61,7.7,8.67,6.09,,,False,False,False,False,False,False,False,2026-06-22 19:49:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:53
8358,金居,2.06,5.22,15.13,17.63,0.94,4.57,10.69,41.38,28.71,2.53,7.71,25.63,3.12,7.94,20.52,3.09,5.18,132.63,134.36,74.76,21.41,21.69,11.28,,,False,False,False,False,False,False,False,2026-06-22 19:49:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:49:57
8996,高力,6.54,14.16,21.8,33.2,0.63,-33.42,-32.36,40.03,29.02,2.17,-1.01,20.71,5.72,5.8,17.69,3.91,4.55,110.91,138.58,30.4,31.14,31.84,2.97,,,False,False,False,False,False,False,False,2026-06-22 19:49:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,61,6000,5939,2026-06-22 19:50:00
