stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4958,臻鼎-KY,3.52,2,9.1,9.11,11.18,17.6,3.33,15.82,31.82,23.1,1.46,4.75,7.77,1.62,1.42,7.7,2.67,4.07,,60.0,91.11,51.54,3.64,5.5,3.09,,,False,False,False,False,False,False,False,2026-09-02 15:22:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:36
4971,IET-KY,2.4,2,4.71,3.46,6.09,0.11,46.19,-1.14,39.65,34.0,-13.84,-0.45,8.43,-20.64,-1.54,7.37,-16.32,-6.65,,166.83,493.94,62.08,7.15,16.16,5.9,,,False,False,False,False,False,False,False,2026-09-02 15:22:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:39
4977,眾達-KY,1.48,2,3.45,8.91,7.12,0.18,120.25,212.28,136.63,23.12,3.39,-0.05,-9.43,-5.44,-13.65,96.52,141.67,-14.7,,53.0,61.2,23.61,3.39,5.38,2.2,,,False,False,False,False,False,False,False,2026-09-02 15:22:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:42
4979,華星光,2.91,2,6.15,20.72,22.03,0.51,11.8,23.26,31.01,22.44,-2.98,5.12,18.34,-2.66,4.52,14.29,-4.95,5.59,,102.13,132.23,61.48,20.01,25.45,11.71,2026-08-28,2026-09-03,False,False,False,False,False,False,False,2026-09-02 15:22:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:45
4991,環宇-KY,2.59,2,3.32,0.56,10.52,0.15,-55.41,-40.37,-6.93,43.27,-11.26,-5.53,12.73,-12.76,-11.16,13.57,-13.87,10.66,,165.11,4960.0,132.64,14.43,26.11,9.1,,,False,False,False,False,False,False,False,2026-09-02 15:22:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:48
5246,勵威,-1.08,1,-7.27,,-35.06,0.1,6.05,13.37,9.94,20.87,2.17,0.55,-7.4,0.2,-4.21,-9.0,-0.35,-3.6,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:06:40,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:06:44
5274,信驊,81.68,2,145.49,59.47,87.41,1.52,16.32,19.15,97.59,72.0,2.82,4.12,53.88,1.16,1.17,47.57,2.63,19.57,,118.24,179.95,100.83,86.0,122.24,73.33,,,False,False,False,False,False,False,False,2026-09-02 15:22:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:55
5289,宜鼎,166.42,2,182.55,24.6,114.19,8.49,3.49,27.34,636.53,65.01,5.91,39.09,58.57,6.61,46.89,46.36,4.81,40.62,,7.89,73.66,7.89,5.88,17.19,5.88,,,False,False,False,False,False,False,False,2026-09-02 15:22:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:58
5347,世界,2.84,2,4.72,12.14,13.91,4.71,-21.26,16.87,30.25,32.32,3.03,4.28,20.37,3.72,4.16,20.31,3.04,3.11,,32.36,53.01,32.05,4.46,6.0,3.63,,,False,False,False,False,False,False,False,2026-09-02 15:22:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:02
5443,均豪,1.26,2,2.32,6.75,4.31,0.84,79.53,98.26,165.61,35.38,-2.96,-0.93,1.89,-8.52,-8.65,19.7,10.65,4.26,,49.34,57.89,34.34,0.89,2.52,0.76,,,False,False,False,False,False,False,False,2026-09-02 15:23:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:05
5536,聖暉*,23.73,2,40.02,38.23,45.24,3.89,-18.62,-4.95,3.41,20.64,-4.74,1.38,15.89,-3.93,1.51,12.96,-2.75,2.9,,20.56,39.86,20.56,6.15,13.59,6.15,,,False,False,False,False,False,False,False,2026-09-02 15:23:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:09
5871,中租-KY,0,0,11.24,11.7,12.13,8.46,6.12,6.45,6.82,66.16,-0.46,-0.05,31.53,0.59,3.4,22.76,-1.81,1.47,,10.44,11.56,9.93,1.13,1.21,1.04,,,False,False,False,False,False,False,False,2026-09-02 15:23:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:12
5876,上海商銀,0,0,3.06,8.4,10.26,5.22,-1.7,23.71,19.61,,,,,,,,,,,12.98,14.92,12.12,1.04,1.09,0.9,,,False,False,False,False,False,False,False,2026-09-03 12:06:47,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:06:51
5880,合庫金,0,0,1.36,7.84,8.89,7.01,7.53,15.03,6.29,,,,,,,,,,,17.45,19.71,16.21,1.44,1.53,1.26,,,False,False,False,False,False,False,False,2026-09-03 12:06:51,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:06:55
6005,群益證,3.39,2,5.1,13.2,24.45,2.05,-43.88,-55.98,25.09,,,,36.23,5.08,14.62,44.15,0.65,15.32,,6.01,12.58,5.76,1.35,2.04,1.29,,,False,False,False,False,False,False,False,2026-09-03 12:06:56,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:07:00
6139,亞翔,25.91,2,49.73,54.13,90.74,10.93,28.8,28.03,62.28,21.3,2.57,11.65,18.96,1.75,11.89,19.34,4.67,13.46,,14.52,26.51,14.52,8.21,10.28,6.92,,,False,False,False,False,False,False,False,2026-09-02 15:23:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:24
6182,合晶,0.05,2,0.23,3.08,2.7,0.99,2.9,14.95,18.9,22.64,3.61,-1.58,3.34,2.28,-2.69,2.26,1.4,0.47,,480.43,4737.5,433.33,4.06,7.12,1.49,,,False,False,False,False,False,False,False,2026-09-02 15:23:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:27
6187,萬潤,11.87,2,19.6,21.66,25.72,1.05,4.17,71.95,73.44,54.77,2.99,2.82,33.27,10.05,2.83,34.65,11.98,8.44,,69.47,87.0,54.43,15.32,17.86,11.98,,,False,False,False,False,False,False,False,2026-09-02 15:23:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:30
6196,帆宣,13.25,2,22.32,22.64,32.15,7.52,-1.02,13.41,101.35,13.45,-0.12,2.09,8.92,0.67,4.17,8.45,0.7,5.41,,22.28,37.58,21.6,6.07,7.44,5.09,,,False,False,False,False,False,False,False,2026-09-02 15:23:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:34
6213,聯茂,4.39,2,6.46,7.21,11.45,4.75,12.71,35.17,96.88,22.02,10.6,6.43,16.03,11.39,7.15,11.1,7.66,6.36,,83.1,96.82,57.82,8.63,9.38,4.08,,,False,False,False,False,False,False,False,2026-09-02 15:23:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:37
6217,中探針,-0.19,2,-0.37,-7.6,-1.94,0.42,-1.73,17.49,27.8,19.63,-3.67,-0.51,-3.27,-4.19,2.55,-3.12,-4.38,6.96,,0.0,0.0,0.0,7.61,13.36,3.92,,,False,False,False,False,False,False,False,2026-09-02 15:23:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:40
6223,旺矽,28.08,2,47.22,26.59,36.18,1.81,-1.5,21.49,66.5,58.37,-1.08,0.08,34.43,2.06,1.66,29.12,-2.09,10.05,,113.28,196.49,107.71,32.59,45.9,29.79,,,False,False,False,False,False,False,False,2026-09-02 15:23:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:44
6239,力成,5.5,2,10.1,12.77,17.51,8.27,8.49,9.17,29.37,21.76,2.32,5.84,15.27,2.32,5.1,12.33,1.13,5.27,,27.52,45.12,25.54,3.59,4.8,2.66,,,False,False,False,False,False,False,False,2026-09-02 15:23:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:47
6243,迅杰,-1.02,2,-1.17,-2.78,-6.3,0.03,24.27,16.73,-42.29,40.51,-19.25,-3.75,-51.21,-33.19,-60.97,-56.96,-55.3,-40.73,,0.0,0.0,0.0,2.45,3.07,1.73,,,False,False,False,False,False,False,False,2026-09-02 15:23:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:50
6257,矽格,4.65,2,8.53,15.96,20.66,2.01,2.84,3.52,26.62,34.24,2.58,2.8,25.64,3.27,2.17,23.1,1.91,14.98,,25.26,40.81,23.1,4.09,6.04,3.74,,,False,False,False,False,False,False,False,2026-09-02 15:23:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:53
6274,台燿,12.38,2,19.72,20.69,30.74,5.91,20.69,28.15,121.52,29.72,4.57,8.55,23.48,5.3,10.91,16.37,3.84,6.76,,71.61,137.28,51.3,17.47,30.38,12.52,,,False,False,False,False,False,False,False,2026-09-02 15:23:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:23:57
6278,台表科,4.93,2,9.8,12.07,13.17,4.67,6.66,3.6,12.18,11.79,0.48,-0.35,6.18,0.41,-0.49,6.05,1.05,2.24,,20.21,28.14,14.9,2.49,3.2,1.7,,,False,False,False,False,False,False,False,2026-09-02 15:23:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:00
6282,康舒,0.36,2,1.22,0.65,4.76,3.26,-4.66,3.53,42.45,21.24,-3.15,-4.19,1.47,-1.46,0.02,0.78,-1.92,8.13,,36.48,307.78,36.07,1.68,2.69,1.48,,,False,False,False,False,False,False,False,2026-09-02 15:24:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:03
6285,啟碁,5.75,2,9.2,9.24,13.21,16.91,6.57,48.34,89.82,13.0,-0.76,1.45,5.25,0.58,2.05,4.13,0.25,2.34,,26.89,47.05,25.25,3.32,4.41,2.82,,,False,False,False,False,False,False,False,2026-09-02 15:24:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:06
6291,沛亨,6.35,2,11.57,19.78,37.91,0.24,0.38,1.82,39.45,39.56,2.06,7.5,25.95,3.41,11.24,19.85,0.6,17.87,,38.0,79.32,31.61,12.99,22.31,9.79,,,False,False,False,False,False,False,False,2026-09-02 15:24:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:10
6412,群電,3.04,2,6.06,13.53,17.19,2.53,-18.35,-3.97,-12.99,13.07,-2.87,-3.39,2.32,-1.97,-3.81,9.64,4.45,4.52,,13.05,20.38,12.67,2.05,2.93,1.99,,,False,False,False,False,False,False,False,2026-09-02 15:24:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:13
6414,樺漢,12.3,2,25.43,32.56,34.76,16.4,-7.14,12.61,55.07,19.32,-0.79,1.1,5.55,0.18,6.32,5.74,0.78,-0.95,,16.26,23.37,14.14,2.07,2.79,1.64,,,False,False,False,False,False,False,False,2026-09-02 15:24:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:16
6415,矽力*-KY,6.03,2,9.88,6.99,10.6,2.36,13.08,17.02,58.55,47.03,-1.19,-4.44,12.38,4.35,0.45,26.03,10.85,12.27,,43.25,90.46,41.88,4.1,6.85,3.82,,,False,False,False,False,False,False,False,2026-09-02 15:24:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:19
6442,光聖,19.03,2,35.65,33.72,32.24,1.23,14.96,38.68,49.25,62.51,7.1,0.84,32.06,5.66,4.76,24.19,1.78,17.48,,53.11,92.34,39.61,10.78,25.02,8.77,,,False,False,False,False,False,False,False,2026-09-02 15:24:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:23
6446,藥華藥,11.92,2,19.89,16.97,23.34,2.51,7.48,21.47,92.59,94.23,6.36,6.73,46.03,5.28,15.62,36.9,-5.07,13.8,,63.91,95.92,44.59,13.24,16.52,7.03,,,False,False,False,False,False,False,False,2026-09-02 15:24:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:26
6451,訊芯-KY,-0.77,2,1.13,0.95,2.66,0.78,3.61,21.21,7.42,16.83,4.87,2.3,2.59,7.77,3.75,3.74,13.22,7.53,,458.72,2003.85,0.0,6.63,10.96,4.88,,,False,False,False,False,False,False,False,2026-09-02 15:24:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:29
6488,環球晶,11.87,2,20.6,7.93,10.85,4.98,-11.5,4.84,19.59,20.64,-0.19,-5.12,9.35,-1.2,-5.88,24.84,11.28,14.33,,46.94,93.46,35.06,4.78,7.76,2.75,,,False,False,False,False,False,False,False,2026-09-02 15:24:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:32
6505,台塑化,4.32,2,5.76,3.03,14.19,74.82,17.49,21.62,32.35,13.9,-2.89,17.09,12.51,-2.62,17.59,11.35,-1.25,16.52,,13.66,54.23,11.65,1.54,2.37,1.25,,,False,False,False,False,False,False,False,2026-09-02 15:24:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:36
6510,精測,25.45,2,42.54,11.74,15.14,0.61,7.09,17.48,49.87,57.52,0.75,1.67,34.75,5.49,8.93,30.04,5.07,12.51,,81.01,121.74,53.54,11.17,13.88,7.38,,,False,False,False,False,False,False,False,2026-09-02 15:24:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:39
6515,穎崴,38.24,2,62.2,27.92,31.53,1.6,9.6,61.73,155.57,38.33,-4.68,-10.64,23.42,-2.64,-6.8,19.08,-4.36,5.62,,115.42,230.5,98.64,29.81,59.83,25.47,,,False,False,False,False,False,False,False,2026-09-02 15:24:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:42
6526,達發,9.72,2,18.04,14.91,16.35,2.29,3.59,12.87,17.44,51.16,-1.57,0.67,15.0,0.04,0.21,14.09,0.42,0.37,,35.83,43.48,28.3,5.74,7.01,4.61,,,False,False,False,False,False,False,False,2026-09-02 15:24:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:45
6531,愛普*,8.33,2,17.38,10.27,23.89,1.1,36.08,37.28,144.57,49.06,2.87,6.81,30.71,2.7,10.33,28.24,-3.19,69.66,,55.19,124.84,47.92,12.42,16.4,8.37,,,False,False,False,False,False,False,False,2026-09-02 15:24:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:53
6640,均華,9.52,2,17.14,15.33,14.41,0.69,102.16,106.51,266.01,41.35,-3.55,2.76,16.91,-4.76,-0.8,14.99,-2.72,3.27,,72.24,117.25,46.96,6.75,17.21,5.08,,,False,False,False,False,False,False,False,2026-09-02 15:24:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:24:56
6643,M31,-1.24,2,0.96,3.7,2.16,0.17,32.16,-1.81,29.21,100.0,0.0,0.0,-3.99,12.8,-12.72,-0.65,11.83,8.44,,437.89,17425.0,310.06,9.33,16.16,8.51,,,False,False,False,False,False,False,False,2026-09-02 15:24:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:02
6664,群翊,7.3,2,16.64,22.48,25.84,0.27,10.04,15.7,30.21,49.27,1.04,-18.62,35.38,2.81,-14.56,30.5,-3.45,16.17,,21.8,32.06,19.75,5.3,7.34,4.8,,,False,False,False,False,False,False,False,2026-09-02 15:25:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:06
6669,緯穎,156.38,2,313.51,48.03,51.08,117.69,5.67,42.25,39.23,9.26,1.71,0.68,7.27,0.96,0.07,5.38,0.28,-0.11,,8.37,25.01,8.37,3.55,10.62,3.55,,,False,False,False,False,False,False,False,2026-09-02 15:25:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:09
6672,騰輝電子-KY,4.69,2,7.25,9.83,13.63,0.67,16.01,30.45,90.82,35.98,1.96,5.89,16.78,5.11,9.08,14.49,4.57,6.47,,41.09,56.96,31.92,4.62,6.06,3.39,,,False,False,False,False,False,False,False,2026-09-02 15:25:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:12
6683,雍智科技,12.24,2,22.69,15.93,23.58,0.23,-0.49,5.8,24.37,50.84,2.04,7.56,30.44,3.19,3.94,25.14,-0.36,19.12,,65.18,166.34,47.76,14.23,25.96,8.01,,,False,False,False,False,False,False,False,2026-09-02 15:25:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:15
6691,洋基工程,18.12,2,32.34,43.0,61.11,4.76,7.3,66.63,177.06,18.15,-0.24,-0.38,16.53,0.79,0.76,13.02,0.59,1.57,,18.16,29.53,17.74,9.87,16.14,9.65,,,False,False,False,False,False,False,False,2026-09-02 15:25:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:18
6693,廣閎科,3.38,2,5.03,-0.35,20.02,0.24,3.5,18.64,108.9,32.32,3.57,6.14,18.3,7.62,9.67,15.26,5.06,36.03,,34.74,206.34,0.0,6.25,10.95,5.41,,,False,False,False,False,False,False,False,2026-09-02 15:25:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:22
6770,力積電,4.12,2,3.32,-9.16,13.25,6.67,3.01,32.16,70.54,28.28,18.05,37.34,21.31,-83.51,36.35,19.03,-85.82,48.59,,23.47,50.11,0.0,2.57,3.9,2.18,,,False,False,False,False,False,False,False,2026-09-02 15:25:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:25
6789,采鈺,2.95,2,5.25,6.98,9.24,0.91,7.16,18.17,24.63,30.53,-1.71,7.74,19.32,-3.51,6.97,18.85,-1.41,6.54,,92.27,152.75,79.2,8.34,10.56,6.48,,,False,False,False,False,False,False,False,2026-09-02 15:25:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:28
6805,富世達,25.77,2,46.75,33.37,46.82,1.36,12.75,0.51,17.07,34.05,1.74,9.98,27.9,1.12,8.94,22.71,0.79,10.1,,45.13,71.45,31.39,17.31,21.11,11.36,2026-09-02,2026-09-08,False,False,False,False,False,False,False,2026-09-02 15:25:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:31
6919,康霈*,-0.21,2,-0.17,-3.68,-2.77,0.0,,-100.0,-100.0,65.26,15.26,-1.77,,,,-57.62,,,,0.0,0.0,0.0,14.27,19.85,14.27,,,False,False,False,False,True,False,False,2026-09-03 12:07:21,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:07:25
6940,格斯科技*,-1.95,1,-9.53,,,0.01,-4.04,-32.94,-94.36,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,,False,False,True,True,True,False,False,2026-09-03 12:07:25,partial_ok,"no_data:roe,valuation",ok,,no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:07:28
7711,永擎,17.44,2,23.85,,46.99,5.14,101.66,214.03,,18.94,6.55,10.76,11.99,4.18,8.8,10.05,3.98,6.37,,25.31,42.05,13.18,7.59,8.06,3.96,,,False,False,False,False,False,False,False,2026-09-03 12:07:29,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:07:33
7717,萊德光電-KY,4.34,2,7.34,17.65,22.02,0.11,-21.5,15.36,,63.94,6.42,2.89,27.93,5.85,3.98,20.55,5.54,5.59,,59.83,123.33,56.42,10.04,18.75,7.83,,,False,False,False,False,False,False,False,2026-09-02 15:25:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:43
7728,光焱科技,2.61,2,6.33,12.4,12.26,0.03,-42.98,51.79,50.79,60.56,-6.47,-3.79,16.19,-6.07,-1.03,13.97,-7.19,10.96,,105.87,164.43,90.32,12.8,15.27,9.84,,,False,False,False,False,False,False,False,2026-09-02 15:25:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:46
7734,印能科技,28.71,2,47.83,19.25,21.29,0.41,77.8,3.99,62.33,67.31,2.06,1.75,53.5,0.51,-1.25,42.48,-4.89,15.99,,58.92,115.97,58.6,11.59,17.73,11.22,,,False,False,False,False,False,False,False,2026-09-02 15:25:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:50
7750,新代,42.53,2,60.51,28.06,45.41,2.87,8.29,-1.73,202.65,44.09,-4.68,-3.47,28.93,3.15,5.09,22.95,0.87,7.92,,39.53,96.48,36.78,12.27,19.37,11.4,,,False,False,False,False,False,False,False,2026-09-02 15:25:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:53
7769,鴻勁,56.14,2,100.7,34.45,48.48,5.25,-1.05,20.25,,56.09,-0.15,-2.55,48.47,-1.51,-4.45,39.7,-3.42,3.88,,58.95,103.07,58.95,18.09,23.69,14.84,,,False,False,False,False,False,False,False,2026-09-02 15:25:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:56
7792,安葆,6.81,2,11.49,14.29,18.15,0.62,-17.71,83.36,,23.16,8.03,11.97,17.04,8.77,9.85,13.14,7.43,7.55,,27.85,43.0,21.02,4.33,6.17,2.74,,,False,False,False,False,False,False,False,2026-09-02 15:25:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:25:59
7828,創新服務,4.43,2,10.71,,13.08,0.13,10.97,-0.32,,79.13,-1.05,13.33,45.36,20.06,31.76,37.66,13.16,37.06,,177.99,343.93,154.16,13.75,80.56,11.91,,,False,False,False,False,False,False,False,2026-09-03 12:07:36,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:07:40
7856,漢測,21.5,2,37.35,,76.14,0.48,11.22,41.8,,54.54,-0.76,8.49,34.27,1.51,21.09,27.51,1.72,15.79,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:07:40,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:07:44
7899,景美,2.56,1,6.94,,32.2,0.07,-10.86,0.99,,39.66,5.63,-2.88,20.78,13.47,1.97,15.01,9.93,4.81,,,,,,,,,,False,False,False,False,False,False,False,2026-09-03 12:07:44,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:07:48
8021,尖點,3.25,2,5.08,9.68,16.36,0.73,7.33,39.15,102.56,41.78,5.19,12.34,28.08,7.96,14.17,19.86,5.72,10.61,,92.54,172.08,78.33,10.71,15.66,7.92,,,False,False,False,False,False,False,False,2026-09-02 15:26:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:26:11
